NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Elehuris Montero	3B	R	7	COL	@	LAD	19th	1.25	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.29	29%	5	20%	'+550	-1200
Elias Diaz	C	R	5	COL	@	LAD	19th	1.25	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	2b	0.5	0,0,0,0,0	0%	0.17	15%	14	7%	'+475	-900
Ezequiel Tovar	SS	R	9	COL	@	LAD	19th	1.25	Urias	L		2b	0.5	0,0,0,0	0%	0.11	11%	4	0%	'+600	-1200
Freddie Freeman	1B	L	2	LAD	v	COL	7th	2.0	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	2b	0.5	0,0,0,0,0	0%	0.3	26%	19	21%	'+320	-500
Jd Martinez	LF	R	5	LAD	v	COL	7th	2.0	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.31	28%	0	0%	'+400	-650
James Outman	CF	L	8	LAD	v	COL	7th	2.0	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.5	50%	1	100%	'+500	-1000
Jurickson Profar	LF	S	6	COL	@	LAD	19th	1.25	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	2b	0.5	0,0	0%	0.24	20%	19	26%	'+500	-1000
Kris Bryant	RF	R	2	COL	@	LAD	19th	1.25	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.29	26%	13	23%	'+400	-700
Max Muncy	3B	L	4	LAD	v	COL	7th	2.0	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	2b	0.5	0,0,0,0	0%	0.16	16%	18	22%	'+450	-800
Miguel Vargas	2B	R	7	LAD	v	COL	7th	2.0	Marquez	R		2b	0.5	0,0,0,0,0	0%	0.06	6%	5	0%	'+500	-900
Mookie Betts	RF	R	1	LAD	v	COL	7th	2.0	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.28	26%	15	20%	'+340	-550
Will Smith	C	R	3	LAD	v	COL	7th	2.0	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	2b	0.5	0,0,0,0	0%	0.19	18%	15	20%	'+380	-600
Yonathan Daza	CF	R	1	COL	@	LAD	19th	1.25	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.2	19%	12	0%	'+450	-800
Miguel Rojas	SS	R	9	LAD	v	COL	7th	2.0	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.14	12%	5	0%	'+550	-1000
