NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Torkelson	'+390	1B	R	4	.211	DET	v	BAL	13th	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	0%	0%	.091 15-164, 0 HR, 10 RBI, 47 BB, 57 SO	Bradish	R		-650
Isaac Paredes	'+360	3B	R	6	.261	TB	@	CHW	5th	10th	2b	0.5	1,2,1,0,0,0,0,0,1,0	0.2	16%	40%	0%	0%	.293 77-263, 12 HR, 74 RBI, 9 BB, 28 SO	Clevinger	R		-575
Ezequiel Tovar	'+330	SS	R	9	.200	COL	v	ARI	1st	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	16%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Nelson	R		-525
Nolan Gorman	'+390	DH	L	3	.279	STL	@	LAD	24th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	16%	10%	0%	0%	.026 1-39, 1 HR, 1 RBI, 20 BB, 24 SO	Syndergaard	R		-650
Tyler Oneill	'+425	CF	R	7	.247	STL	@	LAD	24th	2nd	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.16	16%	30%	0%	0%	.167 12-72, 4 HR, 4 RBI, 2 BB, 48 SO	Syndergaard	R		-700
Jon Berti	'+425	SS	R	1	.228	MIA	v	CHC	21st	15th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.15	15%	30%	0%	0%	.153 9-59, 3 HR, 7 RBI, 5 BB, 13 SO	Steele	L		-700
Bo Bichette	'+220	SS	R	2	.316	TOR	v	SEA	10th	24th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	15%	10%	0%	0%	.160 26-163, 5 HR, 14 RBI, 2 BB, 41 SO	Gonzales	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-310
Daulton Varsho	'+370	LF	L	7	.191	TOR	v	SEA	10th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	0%	0%	.156 15-96, 1 HR, 14 RBI, 1 BB, 25 SO	Gonzales	L		-600
Eugenio Suarez	'+390	3B	R	4	.255	SEA	@	TOR	15th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%	.200 20-100, 4 HR, 8 RBI, 26 BB, 37 SO	Bassitt	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-650
Vladimir Guerrero	'+275	1B	R	3	.321	TOR	v	SEA	10th	24th	2b	0.5	0,0,2,1,0,0,1,0,0,0	0.19	15%	30%	0%	0%	.212 29-137, 1 HR, 6 RBI, 18 BB, 22 SO	Gonzales	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 1 SO	-400
Cedric Mullins	'+350	CF	L	1	.255	BAL	@	DET	16th	25th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	20%	0%	0%	.199 43-216, 0 HR, 10 RBI, 25 BB, 29 SO	Turnbull	R		-550
Ryan Mountcastle	'+300	1B	R	3	.235	BAL	@	DET	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.240 68-283, 1 HR, 4 RBI, 12 BB, 65 SO	Turnbull	R		-450
Eloy Jimenez	'+400	DH	R	3	.187	CHW	v	TB	5th	5th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	15%	20%	0%	0%	.274 64-234, 18 HR, 39 RBI, 28 BB, 58 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Harold Ramirez	'+340	DH	R	5	.333	TB	@	CHW	5th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.2	15%	10%	0%	0%	.320 65-203, 22 HR, 39 RBI, 10 BB, 50 SO	Clevinger	R		-550
Yandy Diaz	'+310	1B	R	1	.319	TB	@	CHW	5th	10th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	20%	0%	0%	.424 129-304, 11 HR, 39 RBI, 53 BB, 50 SO	Clevinger	R		-475
Anthony Rendon	'+320	3B	R	4	.246	LAA	@	MIL	27th	20th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.15	15%	20%	0%	0%	.212 48-226, 7 HR, 21 RBI, 36 BB, 32 SO	Rea	R		-500
Shohei Ohtani	'+330	DH	L	3	.292	LAA	@	MIL	27th	20th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.15	15%	20%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-500
Willy Adames	'+380	SS	R	2	.247	MIL	v	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	0%	0%	.258 31-120, 13 HR, 25 RBI, 5 BB, 63 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Kris Bryant	'+230	RF	R	3	.297	COL	v	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.241 65-270, 9 HR, 32 RBI, 19 BB, 65 SO	Nelson	R		-330
Alex Bregman	'+310	3B	R	2	.214	HOU	v	PHI	2nd	17th	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.15	15%	30%	0%	0%	.077 6-78, 1 HR, 2 RBI, 2 BB, 27 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jake Cave	'+400	LF	L	8	.222	PHI	@	HOU	20th	7th	2b	0.5	2,0,0,0,0,0,0,0,1,0	0.2	15%	20%	0%	0%	.524 33-63, 0 HR, 11 RBI, 1 BB, 25 SO	Urquidy	R		-650
Jose Abreu	'+330	1B	R	4	.243	HOU	v	PHI	2nd	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.275 25-91, 2 HR, 6 RBI, 3 BB, 18 SO	Falter	L		-500
Seiya Suzuki	'+340	RF	R	4	.255	CHC	@	MIA	24th	22nd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.102 10-98, 0 HR, 0 RBI, 0 BB, 43 SO	Hoeing	R		-525
Amed Rosario	'+290	SS	R	2	.226	CLE	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	0%	0%	.108 19-176, 1 HR, 8 RBI, 1 BB, 70 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Christian Arroyo	'+340	2B	R	6	.226	BOS	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.750 33-44, 1 HR, 23 RBI, 10 BB, 0 SO	Allen	L		-525
Masataka Yoshida	'+350	LF	L	5	.274	BOS	v	CLE	7th	11th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Allen	L		-550
Gunnar Henderson	'+425	3B	L	6	.200	BAL	@	DET	16th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.256 34-133, 1 HR, 3 RBI, 10 BB, 31 SO	Turnbull	R		-750
Ryan Ohearn	'+475	1B	L	9	.286	BAL	@	DET	16th	25th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.200 28-140, 4 HR, 18 RBI, 10 BB, 36 SO	Turnbull	R	.312 5-16, 0 HR, 1 RBI, 3 BB, 3 SO	-800
Luke Voit	'+475	1B	R	6	.224	MIL	v	LAA	21st	30th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.091 11-121, 3 HR, 7 RBI, 6 BB, 31 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Alan Trejo	'+300	2B	R	8	.214	COL	v	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.156 12-77, 0 HR, 9 RBI, 0 BB, 24 SO	Nelson	R		-450
Esteury Ruiz	'+350	CF	R	1	.252	OAK	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	14%	10%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lodolo	L		-550
Alec Burleson	'+370	LF	L	6	.224	STL	@	LAD	24th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	14%	0%	0%	0%	.024 1-41, 1 HR, 1 RBI, 0 BB, 0 SO	Syndergaard	R		-600
Kyle Schwarber	'+425	DH	L	3	.206	PHI	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.146 14-96, 14 HR, 14 RBI, 15 BB, 57 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Trea Turner	'+320	SS	R	2	.261	PHI	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Urquidy	R		-500
Eric Hosmer	'+390	1B	L	7	.246	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.336 50-149, 2 HR, 20 RBI, 10 BB, 37 SO	Hoeing	R		-650
Lenyn Sosa	'+500	2B	R	9	.125	CHW	v	TB	5th	5th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	Rasmussen	R		-1000
Jose Barrero	'+400	SS	R	9	.217	CIN	@	OAK	28th	21st	2b	0.5	0,2,0,0,0,0,0,0,0,1	0.17	13%	20%	0%	0%	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	Waldichuk	L		-700
Nick Senzel	'+360	CF	R	8	.260	CIN	@	OAK	28th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.438 32-73, 0 HR, 31 RBI, 30 BB, 4 SO	Waldichuk	L		-575
Brendan Donovan	'+450	2B	L	8	.266	STL	@	LAD	24th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	0%	0%	.431 22-51, 0 HR, 0 RBI, 2 BB, 1 SO	Syndergaard	R		-800
Jake Meyers	'+425	CF	R	8	.266	HOU	v	PHI	2nd	17th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.13	13%	30%	0%	0%	.167 13-78, 0 HR, 1 RBI, 0 BB, 43 SO	Falter	L		-750
Bryan De La Cruz	'+425	LF	R	8	.261	MIA	v	CHC	21st	15th	2b	0.5	0,0,0,0,0,3,1,0,0,0	0.21	12%	20%	0%	0%	.145 12-83, 2 HR, 8 RBI, 1 BB, 31 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Dansby Swanson	'+330	SS	R	2	.280	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.244 91-373, 9 HR, 40 RBI, 79 BB, 93 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Patrick Wisdom	'+360	3B	R	6	.250	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.17	12%	20%	0%	0%	.300 24-80, 11 HR, 22 RBI, 12 BB, 44 SO	Hoeing	R		-575
Cj Abrams	'+400	SS	L	8	.224	WSH	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.279 12-43, 0 HR, 1 RBI, 0 BB, 0 SO	Oviedo	R		-650
Lane Thomas	'+475	RF	R	7	.258	WSH	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.16	12%	10%	0%	0%	.108 9-83, 2 HR, 20 RBI, 5 BB, 17 SO	Oviedo	R		-900
Victor Robles	'+550	CF	R	9	.267	WSH	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.209 19-91, 0 HR, 4 RBI, 6 BB, 11 SO	Oviedo	R		-1000
Myles Straw	'+425	CF	R	7	.276	CLE	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.331 44-133, 0 HR, 17 RBI, 24 BB, 17 SO	Sale	L		-700
Aj Pollock	'+400	DH	R	7	.118	SEA	@	TOR	15th	3rd	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	0%	0%	.185 10-54, 2 HR, 3 RBI, 4 BB, 14 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jake Rogers	'+550	C	R	8	.205	DET	v	BAL	13th	9th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.12	12%	20%	0%	0%	.191 18-94, 0 HR, 0 RBI, 20 BB, 55 SO	Bradish	R		-1100
Nick Maton	'+475	3B	L	5	.163	DET	v	BAL	13th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.111 2-18, 0 HR, 1 RBI, 3 BB, 8 SO	Bradish	R		-900
Manuel Margot	'+390	CF	R	9	.239	TB	@	CHW	5th	10th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%	.287 56-195, 1 HR, 26 RBI, 6 BB, 28 SO	Clevinger	R		-650
Carlos Correa	'+390	SS	R	2	.209	MIN	v	KC	18th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.247 107-434, 18 HR, 38 RBI, 54 BB, 95 SO	Singer	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	-650
Michael A Taylor	'+550	CF		-	.244	MIN	v	KC	18th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.241 54-224, 0 HR, 30 RBI, 11 BB, 86 SO	Singer	R		-1100
Jesse Winker	'+500	DH	L	-	.226	MIL	v	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	12%	10%	0%	0%	.407 24-59, 3 HR, 28 RBI, 16 BB, 17 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mike Brosseau	'+370	3B	R	1	.244	MIL	v	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.300 21-70, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		-600
Alek Thomas	'+425	CF	L	9	.190	ARI	@	COL	8th	8th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.15	12%	20%	0%	0%	.222 30-135, 1 HR, 4 RBI, 12 BB, 27 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Evan Longoria	'+270	3B	R	4	.208	ARI	@	COL	8th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.211 67-317, 9 HR, 37 RBI, 24 BB, 92 SO	Gomber	L	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-400
Jurickson Profar	'+265	LF	S	2	.217	COL	v	ARI	1st	16th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.357 61-171, 3 HR, 17 RBI, 27 BB, 18 SO	Nelson	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-390
David Villar	'+260	2B	R	-	.156	SF	@	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	20%	0%	0%	.333 18-54, 13 HR, 14 RBI, 2 BB, 18 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Fernando Tatis	'+150	RF	R	1	.243	SD	v	SF	26th	18th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.286 59-206, 20 HR, 41 RBI, 13 BB, 54 SO	Cobb	R		-200
Ha Seong Kim	'+215	2B	R	7	.209	SD	v	SF	26th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	0%	0%	.146 18-123, 1 HR, 8 RBI, 15 BB, 34 SO	Cobb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Lamonte Wade	'+190	LF	L	-	.242	SF	@	SD	12th	14th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	20%	0%	0%	.304 31-102, 11 HR, 19 RBI, 26 BB, 32 SO	Darvish	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Carlos Perez	'+450	C	R	8	.351	OAK	v	CIN	23rd	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.12	12%	20%	0%	0%	.000 0-44, 0 HR, 0 RBI, 0 BB, 21 SO	Lodolo	L		-800
Tommy Edman	'+450	SS	S	-	.265	STL	@	LAD	24th	2nd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.12	12%	20%	0%	0%	.115 12-104, 0 HR, 0 RBI, 1 BB, 23 SO	Syndergaard	R		-800
Cam Gallagher	'+450	C	R	9	.091	CLE	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sale	L		-800
Steven Kwan	'+340	LF	L	1	.280	CLE	@	BOS	4th	1st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.462 54-117, 0 HR, 2 RBI, 10 BB, 20 SO	Sale	L		-550
Teoscar Hernandez	'+310	RF	R	5	.208	SEA	@	TOR	15th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%	.033 3-92, 1 HR, 1 RBI, 1 BB, 74 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Akil Baddoo	'+450	LF	L	6	.235	DET	v	BAL	13th	9th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.17	11%	10%	0%	0%	.243 46-189, 1 HR, 7 RBI, 31 BB, 77 SO	Bradish	R		-800
Randy Arozarena	'+370	LF	R	3	.333	TB	@	CHW	5th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	11%	10%	0%	0%	.327 93-284, 32 HR, 85 RBI, 43 BB, 87 SO	Clevinger	R		-600
Bobby Witt	'+320	SS	R	1	.232	KC	@	MIN	18th	13th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.14	11%	20%	0%	0%	.091 28-308, 1 HR, 20 RBI, 34 BB, 94 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Christian Vazquez	'+475	C	R	8	.262	MIN	v	KC	18th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	11%	0%	0%	0%	.342 77-225, 0 HR, 12 RBI, 14 BB, 41 SO	Singer	R		-900
Jose Miranda	'+425	3B	R	6	.243	MIN	v	KC	18th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.238 60-252, 11 HR, 27 RBI, 43 BB, 47 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Trevor Larnach	'+425	LF	L	5	.239	MIN	v	KC	18th	23rd	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.11	11%	20%	0%	0%	.360 93-258, 4 HR, 41 RBI, 50 BB, 82 SO	Singer	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 2 SO	-750
Brian Anderson	'+450	3B	R	5	.255	MIL	v	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	11%	10%	0%	0%	.013 1-76, 0 HR, 0 RBI, 2 BB, 43 SO	Suarez	L		-800
Christian Yelich	'+450	LF	L	3	.223	MIL	v	LAA	21st	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.226 24-106, 0 HR, 5 RBI, 13 BB, 32 SO	Suarez	L		-800
Juan Soto	'+195	LF	L	2	.188	SD	v	SF	26th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.241 32-133, 14 HR, 19 RBI, 51 BB, 42 SO	Cobb	R	.667 4-6, 1 HR, 1 RBI, 1 BB, 1 SO	-275
Xander Bogaerts	'+175	SS	R	4	.311	SD	v	SF	26th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	11%	10%	0%	0%	.221 19-86, 10 HR, 16 RBI, 12 BB, 38 SO	Cobb	R	.280 7-25, 0 HR, 0 RBI, 1 BB, 3 SO	-235
James Outman	'+425	CF	L	5	.290	LAD	v	STL	11th	6th	2b	0.5	0,0,0,0,2,1,0,0,0,0	0.14	11%	20%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 4 SO	Woodford	R		-750
Nolan Arenado	'+350	3B	R	4	.239	STL	@	LAD	24th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.242 146-604, 30 HR, 95 RBI, 43 BB, 111 SO	Syndergaard	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-550
Kyle Tucker	'+380	RF	L	5	.277	HOU	v	PHI	2nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.011 1-87, 1 HR, 3 RBI, 0 BB, 21 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Luis Garcia	'+360	2B	L	2	.224	WSH	v	PIT	2nd	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 26-104, 1 HR, 1 RBI, 2 BB, 3 SO	Oviedo	R		-575
Oscar Gonzalez	'+310	RF	R	5	.188	CLE	@	BOS	4th	1st	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.1	10%	20%	0%	0%	.027 1-37, 0 HR, 1 RBI, 0 BB, 12 SO	Sale	L		-475
Austin Nola	'+230	C	R	9	.150	SD	v	SF	26th	18th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.1	10%	20%	0%	0%	.297 33-111, 3 HR, 21 RBI, 28 BB, 24 SO	Cobb	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Brent Rooker	'+425	LF	R	3	.333	OAK	v	CIN	23rd	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.514 37-72, 9 HR, 19 RBI, 19 BB, 30 SO	Lodolo	L		-700
Jason Heyward	'+400	RF	L	-	.224	LAD	v	STL	11th	6th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.1	10%	20%	0%	0%	.274 121-441, 11 HR, 68 RBI, 51 BB, 69 SO	Woodford	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Garrett Cooper	'+360	1B	R	2	.267	MIA	v	CHC	21st	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.066 4-61, 0 HR, 1 RBI, 2 BB, 7 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Jesus Aguilar	'+425	1B	R	6	.257	OAK	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%	.261 37-142, 7 HR, 25 RBI, 15 BB, 33 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Tony Kemp	'+700	2B	L	-	.167	OAK	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.231 12-52, 0 HR, 1 RBI, 2 BB, 13 SO	Lodolo	L		-1600
Jean Segura	'+425	3B	R	5	.209	MIA	v	CHC	21st	15th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.08	8%	20%	0%	0%	.261 96-368, 6 HR, 45 RBI, 23 BB, 67 SO	Steele	L		-700
Alex Call	'+450	LF	R	1	.253	WSH	v	PIT	2nd	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		-800
Ji Hwan Bae	'+380	CF	L	8	.250	PIT	@	WSH	29th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-600
Oscar Colas	'+500	RF	L	-	.208	CHW	v	TB	5th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Rasmussen	R		-900
Gio Urshela	'+390	3B	R	8	.301	LAA	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.541 40-74, 1 HR, 13 RBI, 2 BB, 23 SO	Rea	R		-650
Matt Thaiss	'+475	C	L	9	.240	LAA	@	MIL	27th	20th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.17	8%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-900
Shea Langeliers	'+500	C	R	5	.233	OAK	v	CIN	23rd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Lodolo	L		-1000
Stuart Fairchild	'+390	LF	R	3	.209	CIN	@	OAK	28th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	Waldichuk	L		-650
Jazz Chisholm	'+500	CF	L	6	.252	MIA	v	CHC	21st	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.554 56-101, 1 HR, 21 RBI, 2 BB, 33 SO	Steele	L		-900
Austin Hedges	'+600	C	R	9	.162	PIT	@	WSH	29th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.082 5-61, 0 HR, 10 RBI, 19 BB, 18 SO	Gray	R		-1400
Adley Rutschman	'+340	C	S	2	.293	BAL	@	DET	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.292 56-192, 0 HR, 20 RBI, 19 BB, 30 SO	Turnbull	R		-525
Adam Frazier	'+450	2B	L	8	.218	BAL	@	DET	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	0%	0%	.216 48-222, 1 HR, 16 RBI, 13 BB, 44 SO	Turnbull	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Elvis Andrus	'+475	SS	R	8	.186	CHW	v	TB	5th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	0%	0%	.240 128-534, 7 HR, 82 RBI, 62 BB, 105 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Matt Duffy	'+600	3B	R	9	.359	KC	@	MIN	18th	13th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.13	7%	10%	0%	0%	.423 30-71, 10 HR, 22 RBI, 3 BB, 19 SO	Gray	R	.111 1-9, 1 HR, 2 RBI, 2 BB, 3 SO	-1200
