NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cal Raleigh	'+450	C	S	7	.194	SEA	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-800
Seth Brown	'+390	LF	L	5	.139	OAK	v	WSH	20th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	0%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		-650
Lars Nootbaar	'+370	CF	L	6	0	STL	@	ARI	13th	16th	2b	0.5		0	0%	10%	27%	0%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-600
Shea Langeliers	'+425	C	R	6	.222	OAK	v	WSH	20th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-750
Cj Abrams	'+370	SS	L	1	.306	WSH	@	OAK	25th	28th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		-600
Ryan Jeffers	'+450	C	R	8	.120	MIN	@	DET	24th	27th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	25%	0%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L		-800
Harrison Bader	'+450	CF	R	9	.233	NYM	v	KC	11th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R		-800
Kyle Farmer	'+450	3B	R	-	.000	MIN	@	DET	24th	27th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	23%	0%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-800
Abraham Toro	'+380	3B	S	1	.250	OAK	v	WSH	20th	13th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-600
Jose Miranda	'+475	3B	R	-	.000	MIN	@	DET	24th	27th	2b	0.5	0,0	0.0	0%	10%	19%	0%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L		-900
Keibert Ruiz	'+450	C	S	6	.194	WSH	@	OAK	25th	28th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	17%	0%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R		-800
Parker Meadows	'+450	CF	L	1	.080	DET	v	MIN	23rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Lopez	R		-800
Brett Baty	'+500	3B	L	5	.325	NYM	v	KC	11th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-900
Dj Stewart	'+600	RF	L	8	.071	NYM	v	KC	11th	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	11%	0%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-1200
Zach Mckinstry	'+550	3B	L	-	.294	DET	v	MIN	23rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		-1100
Adam Frazier	'+425	2B	L	-	.231	KC	@	NYM	29th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-750
Jake Meyers	'+550	CF	R	9	.200	HOU	v	TEX	5th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jose Abreu	'+425	1B	R	8	.081	HOU	v	TEX	5th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	-750
Blaze Alexander	'+425	2B	R	8	.345	ARI	v	STL	18th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Matz	L		-750
Randal Grichuk	'+340	RF	R	7	.176	ARI	v	STL	18th	20th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-525
Trey Lipscomb	'+550	3B	R	8	.231	WSH	@	OAK	25th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Blackburn	R		-1000
