NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+275	2B	L	1	.276	PHI	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	.161 20-124, 10 HR, 20 RBI, 20 BB, 31 SO	Feltner	R		-400
Michael Harris	'+370	CF	L	8	.208	ATL	@	TOR	8th	3rd	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-600
Jorge Mateo	'+400	SS	R	8	.271	BAL	v	PIT	5th	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	0%	0%	.058 3-52, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-700
Max Kepler	'+270	RF	L	2	.212	MIN	v	CHC	18th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.317 13-41, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-400
Jake Cronenworth	'+450	1B	L	6	.229	SD	@	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	0%	0%	.215 58-270, 8 HR, 15 RBI, 57 BB, 55 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	-800
Alan Trejo	'+350	2B	R	7	.260	COL	v	PHI	6th	17th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.18	18%	20%	0%	0%	.182 22-121, 0 HR, 9 RBI, 10 BB, 48 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Jurickson Profar	'+320	LF	S	1	.229	COL	v	PHI	6th	17th	2b	0.5	1,0,0,0,1,0,0,1,0,0	0.18	18%	30%	0%	0%	.225 47-209, 0 HR, 11 RBI, 38 BB, 57 SO	Suarez	L	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-500
Aaron Judge	'+500	CF	R	2	.255	NYY	v	TB	7th	5th	2b	0.5	0,0,1,0,0,2,0,1,0,0	0.2	17%	30%	0%	0%	.208 81-389, 19 HR, 44 RBI, 59 BB, 149 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-1000
Jose Siri	'+500	CF	R	6	.228	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.308 37-120, 20 HR, 32 RBI, 23 BB, 40 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Matt Mervis	'+475	1B	L	7	.200	CHC	@	MIN	23rd	12th	2b	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		-900
Mj Melendez	'+400	RF	L	4	.209	KC	@	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.19	17%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		-700
Javier Baez	'+400	SS	R	3	.256	DET	v	SEA	17th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.233 20-86, 2 HR, 7 RBI, 0 BB, 13 SO	Miller	R		-650
Nick Maton	'+450	3B	L	4	.162	DET	v	SEA	17th	24th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.17	17%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-800
Luis Arraez	'+450	2B	L	4	.386	MIA	v	CIN	20th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.236 13-55, 0 HR, 5 RBI, 2 BB, 3 SO	Lodolo	L		-750
Bubba Thompson	'+500	LF	R	9	.178	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.057 5-88, 0 HR, 1 RBI, 22 BB, 26 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Josh Jung	'+360	3B	R	5	.248	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.250 62-248, 0 HR, 21 RBI, 0 BB, 92 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Andres Gimenez	'+390	2B	L	6	.231	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%	.561 37-66, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Brandon Drury	'+310	2B	R	6	.225	LAA	@	CLE	19th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.231 18-78, 0 HR, 22 RBI, 5 BB, 41 SO	Quantrill	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Thairo Estrada	'+340	2B	R	2	.317	SF	@	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%	.099 16-162, 3 HR, 11 RBI, 6 BB, 51 SO	Gallen	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 3 SO	-525
Ozzie Albies	'+310	2B	S	6	.268	ATL	@	TOR	8th	3rd	2b	0.5	0,0,0,0,0,0,1,2,1,1	0.18	16%	40%	0%	0%	.190 15-79, 3 HR, 10 RBI, 7 BB, 11 SO	Berrios	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	-475
Keibert Ruiz	'+320	C	S	5	.240	WSH	v	NYM	24th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	0%	0%	.311 60-193, 10 HR, 13 RBI, 29 BB, 26 SO	Lucchesi	L		-500
Jack Suwinski	'+500	CF	L	6	.237	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wells	R		-900
Jose Abreu	'+370	1B	R	4	.218	HOU	@	CHW	10th	10th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	0%	0%	.337 69-205, 0 HR, 20 RBI, 10 BB, 40 SO	Cease	R		-600
Cal Raleigh	'+360	C	S	5	.212	SEA	@	DET	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.267 4-15, 2 HR, 3 RBI, 1 BB, 5 SO	Faedo	R		-575
Zach Mckinstry	'+370	2B	L	1	.280	DET	v	SEA	17th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.647 11-17, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-600
Ezequiel Duran	'+380	SS	R	7	.298	TEX	@	OAK	25th	21st	2b	0.5	2,0,0,0,0,0,0,0,0,1	0.19	16%	20%	0%	0%	.337 63-187, 10 HR, 31 RBI, 13 BB, 44 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Shohei Ohtani	'+310	SP	L	3	.143	LAA	@	CLE	19th	11th	2b	0.5	0,0,0,2,0,0,0,0,1,0	0.19	16%	20%	0%	0%	.245 26-106, 7 HR, 15 RBI, 29 BB, 43 SO	Quantrill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Steven Kwan	'+390	LF	L	1	.258	CLE	v	LAA	26th	30th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.16	16%	20%	0%	0%	.059 3-51, 0 HR, 1 RBI, 11 BB, 2 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Zach Neto	'+390	SS	R	1	.247	LAA	@	CLE	19th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	16%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R		-650
Miguel Vargas	'+450	2B	R	7	.212	LAD	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,3,0	0.22	16%	10%	0%	0%	.068 11-162, 0 HR, 3 RBI, 10 BB, 43 SO	Musgrove	R		-800
Alec Bohm	'+300	1B	R	7	.271	PHI	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	0%	0%	.227 45-198, 11 HR, 37 RBI, 20 BB, 33 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Gabriel Moreno	'+400	C	R	6	.310	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-700
Luis Garcia	'+425	2B	L	2	.258	WSH	v	NYM	24th	13th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	0%	0%	.222 48-216, 2 HR, 48 RBI, 21 BB, 34 SO	Lucchesi	L		-750
Andrew Mccutchen	'+360	DH	R	3	.248	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.285 37-130, 3 HR, 22 RBI, 23 BB, 50 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jake Meyers	'+500	CF	R	-	.240	HOU	@	CHW	10th	10th	2b	0.5	0,0,0,0,2,1,0,0,0,0	0.18	15%	20%	0%	0%	.009 1-111, 0 HR, 0 RBI, 11 BB, 65 SO	Cease	R		-900
Akil Baddoo	'+500	LF	L	6	.250	DET	v	SEA	17th	24th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.19	15%	20%	0%	0%	.167 7-42, 0 HR, 1 RBI, 3 BB, 12 SO	Miller	R		-900
Matt Vierling	'+400	RF	R	7	.233	DET	v	SEA	17th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	0%	0%	.000 0-33, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-700
James Outman	'+500	CF	L	6	.279	LAD	v	SD	11th	14th	2b	0.5	0,1,1,0,0,0,0,2,0,0	0.21	15%	30%	0%	0%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Musgrove	R		-1000
Nelson Cruz	'+450	DH	R	5	.272	SD	@	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	0%	0%	.191 25-131, 4 HR, 11 RBI, 8 BB, 53 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Joc Pederson	'+400	DH	L	3	.222	SF	@	ARI	3rd	16th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.250 77-308, 25 HR, 55 RBI, 59 BB, 79 SO	Gallen	R	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	-650
Harold Ramirez	'+350	DH	R	5	.320	TB	@	NYY	30th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	14%	10%	0%	0%	.311 65-209, 2 HR, 19 RBI, 5 BB, 51 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-550
Taylor Walls	'+450	2B	S	7	.261	TB	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.182 30-165, 1 HR, 13 RBI, 28 BB, 36 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Alex Call	'+390	LF	R	6	.238	WSH	v	NYM	24th	13th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.14	14%	30%	0%	0%	.463 74-160, 11 HR, 23 RBI, 42 BB, 52 SO	Lucchesi	L		-650
Brett Baty	'+370	3B	L	5	.239	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	0%	0%	.444 4-9, 1 HR, 1 RBI, 2 BB, 3 SO	Williams	R		-600
Francisco Alvarez	'+500	C	R	9	.231	NYM	@	WSH	28th	19th	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.14	14%	30%	0%	0%	.194 20-103, 1 HR, 1 RBI, 11 BB, 46 SO	Williams	R		-900
Rodolfo Castro	'+550	SS	S	7	.253	PIT	@	BAL	9th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		-1000
Joey Gallo	'+400	1B	L	7	.198	MIN	v	CHC	18th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.133 4-30, 1 HR, 5 RBI, 4 BB, 16 SO	Wesneski	R		-650
Paul Dejong	'+425	SS	R	7	.340	STL	@	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	14%	10%	0%	0%	.086 3-35, 0 HR, 1 RBI, 9 BB, 21 SO	Sale	L		-750
Tommy Edman	'+270	SS	S	1	.237	STL	@	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	20%	0%	0%	.219 14-64, 0 HR, 3 RBI, 2 BB, 24 SO	Sale	L		-400
Reese Mcguire	'+475	C	L	-	.317	BOS	v	STL	13th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	14%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L		-800
Jackie Bradley	'+475	RF	L	9	.179	KC	@	MIL	29th	20th	2b	0.5	0,0,0,2,0,1,0,0,0,1	0.17	14%	30%	0%	0%	.100 5-50, 1 HR, 2 RBI, 0 BB, 18 SO	Houser	R		-800
Corey Julks	'+425	LF	R	7	.273	HOU	@	CHW	10th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Cease	R		-750
Jon Berti	'+390	SS	R	1	.265	MIA	v	CIN	20th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.222 4-18, 1 HR, 1 RBI, 1 BB, 7 SO	Lodolo	L		-650
Anthony Rendon	'+310	3B	R	4	.307	LAA	@	CLE	19th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.472 51-108, 2 HR, 9 RBI, 5 BB, 13 SO	Quantrill	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Myles Straw	'+425	CF	R	9	.231	CLE	v	LAA	26th	30th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.299 38-127, 0 HR, 21 RBI, 13 BB, 23 SO	Detmers	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Ha Seong Kim	'+450	2B	R	7	.224	SD	@	LAD	15th	2nd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.17	14%	20%	0%	0%	.244 53-217, 3 HR, 34 RBI, 29 BB, 62 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	-800
Kris Bryant	'+285	RF	R	3	.307	COL	v	PHI	6th	17th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.294 78-265, 7 HR, 19 RBI, 22 BB, 81 SO	Suarez	L		-425
Mitch Haniger	'+390	LF	R	6	.192	SF	@	ARI	3rd	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.119 13-109, 5 HR, 8 RBI, 7 BB, 29 SO	Gallen	R		-650
Anthony Rizzo	'+500	1B	L	4	.301	NYY	v	TB	7th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.233 62-266, 31 HR, 47 RBI, 45 BB, 76 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-1000
Austin Riley	'+340	3B	R	3	.240	ATL	@	TOR	8th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	0%	0%	.143 9-63, 1 HR, 3 RBI, 3 BB, 30 SO	Berrios	R		-550
Matt Olson	'+340	1B	L	2	.238	ATL	@	TOR	8th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	0%	0%	.156 14-90, 1 HR, 8 RBI, 16 BB, 26 SO	Berrios	R	.316 6-19, 1 HR, 2 RBI, 0 BB, 5 SO	-525
Daniel Vogelbach	'+450	DH	L	7	.256	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.13	13%	20%	0%	0%	.319 38-119, 3 HR, 16 RBI, 23 BB, 53 SO	Williams	R		-750
Jeff Mcneil	'+270	2B	L	3	.273	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	0%	0%	.344 134-389, 5 HR, 37 RBI, 30 BB, 32 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-390
Adley Rutschman	'+310	C	S	2	.281	BAL	v	PIT	5th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,2	0.16	13%	20%	0%	0%	.469 23-49, 0 HR, 10 RBI, 14 BB, 0 SO	Contreras	R		-475
Dylan Carlson	'+340	CF	S	5	.227	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.260 13-50, 0 HR, 1 RBI, 3 BB, 12 SO	Sale	L		-525
Edward Olivares	'+400	LF	R	5	.239	KC	@	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.19	13%	10%	0%	0%	.028 1-36, 0 HR, 0 RBI, 10 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Kyle Tucker	'+340	RF	L	5	.263	HOU	@	CHW	10th	10th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.283 68-240, 12 HR, 63 RBI, 56 BB, 41 SO	Cease	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-525
Eugenio Suarez	'+380	3B	R	4	.222	SEA	@	DET	16th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	0%	0%	.252 28-111, 4 HR, 15 RBI, 15 BB, 33 SO	Faedo	R		-650
Teoscar Hernandez	'+350	RF	R	7	.215	SEA	@	DET	16th	25th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.13	13%	20%	0%	0%	.222 35-158, 4 HR, 24 RBI, 8 BB, 37 SO	Faedo	R		-550
Yuli Gurriel	'+290	1B	R	3	.244	MIA	v	CIN	20th	26th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.13	13%	20%	0%	0%	.098 5-51, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		-425
Robbie Grossman	'+370	RF	S	2	.239	TEX	@	OAK	25th	21st	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.16	13%	20%	0%	0%	.297 100-337, 23 HR, 81 RBI, 53 BB, 115 SO	Sears	L		-600
Xander Bogaerts	'+425	SS	R	4	.266	SD	@	LAD	15th	2nd	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.16	13%	20%	0%	0%	.237 40-169, 3 HR, 27 RBI, 31 BB, 27 SO	Urias	L		-700
Edmundo Sosa	'+310	3B	R	9	.281	PHI	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	0%	0%	.148 20-135, 0 HR, 10 RBI, 10 BB, 60 SO	Feltner	R		-475
Manuel Margot	'+425	CF	R	8	.250	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	0%	0%	.232 57-246, 1 HR, 33 RBI, 17 BB, 40 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Stone Garrett	'+370	LF	R	8	.288	WSH	v	NYM	24th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-600
Starling Marte	'+360	RF	R	6	.226	NYM	@	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.230 98-426, 8 HR, 43 RBI, 21 BB, 97 SO	Williams	R		-575
Trey Mancini	'+425	1B	R	6	.263	CHC	@	MIN	23rd	12th	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.12	12%	30%	0%	0%	.329 46-140, 4 HR, 14 RBI, 11 BB, 41 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Andrew Knizner	'+450	C	R	9	.208	STL	@	BOS	1st	1st	2b	0.5	0,0,2,0,2,0,0,0,0,0	0.24	12%	20%	0%	0%	.030 1-33, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-800
Lars Nootbaar	'+400	CF	L	8	.302	STL	@	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	0%	0%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Sale	L		-700
Adam Haseley	'+500	RF	L	9	.286	CHW	v	HOU	20th	7th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bielak	R		-900
Jake Rogers	'+600	C	R	9	.183	DET	v	SEA	17th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.269 14-52, 12 HR, 23 RBI, 4 BB, 25 SO	Miller	R		-1200
Tony Kemp	'+450	2B	L	7	.171	OAK	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,2,0,1,0	0.15	12%	20%	0%	0%	.227 58-255, 13 HR, 26 RBI, 29 BB, 35 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Amed Rosario	'+265	SS	R	2	.248	CLE	v	LAA	26th	30th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.466 48-103, 2 HR, 5 RBI, 3 BB, 7 SO	Detmers	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 3 SO	-390
Josh Naylor	'+370	1B	L	-	.195	CLE	v	LAA	26th	30th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	0%	0%	.259 15-58, 11 HR, 12 RBI, 20 BB, 6 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Garrett Stubbs	'+450	C	L	-	.174	PHI	@	COL	3rd	8th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.480 12-25, 0 HR, 1 RBI, 1 BB, 12 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Blake Sabol	'+450	C	L	-	.256	SF	@	ARI	3rd	16th	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.12	12%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		-800
Randy Arozarena	'+380	LF	R	4	.317	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	11%	10%	0%	0%	.277 91-329, 25 HR, 38 RBI, 42 BB, 101 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-600
Cj Abrams	'+500	SS	L	-	.233	WSH	v	NYM	24th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.179 34-190, 10 HR, 52 RBI, 0 BB, 42 SO	Lucchesi	L		-1000
Adam Frazier	'+350	2B	L	5	.222	BAL	v	PIT	5th	28th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.14	11%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-550
Nolan Arenado	'+285	3B	R	4	.252	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%	.529 54-102, 13 HR, 30 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Brian Anderson	'+450	3B	R	6	.246	MIL	v	KC	14th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	11%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Christian Yelich	'+370	LF	L	1	.248	MIL	v	KC	14th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.391 36-92, 2 HR, 27 RBI, 24 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	-600
Willy Adames	'+360	SS	R	3	.225	MIL	v	KC	14th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.171 14-82, 1 HR, 7 RBI, 14 BB, 30 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Alex Bregman	'+350	3B	R	2	.201	HOU	@	CHW	10th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.112 32-286, 5 HR, 23 RBI, 44 BB, 83 SO	Cease	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Martin Maldonado	'+700	C	R	9	.186	HOU	@	CHW	10th	10th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.11	11%	20%	0%	0%	.226 49-217, 1 HR, 16 RBI, 36 BB, 50 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Julio Rodriguez	'+320	CF	R	6	.219	SEA	@	DET	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	0%	0%	0%	.528 38-72, 12 HR, 43 RBI, 3 BB, 5 SO	Faedo	R		-500
Riley Greene	'+425	CF	L	2	.269	DET	v	SEA	17th	24th	2b	0.5	1,0,0,1,0,1,1,0,0,0	0.11	11%	40%	0%	0%	.429 27-63, 0 HR, 4 RBI, 2 BB, 19 SO	Miller	R		-700
Bryan De La Cruz	'+400	LF	R	7	.256	MIA	v	CIN	20th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	11%	10%	0%	0%	.203 15-74, 0 HR, 9 RBI, 2 BB, 30 SO	Lodolo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Adolis Garcia	'+360	RF	R	4	.250	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	11%	10%	0%	0%	.331 107-323, 38 HR, 124 RBI, 19 BB, 75 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Jordan Diaz	'+450	2B	R	-	.250	OAK	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.250 4-16, 1 HR, 2 RBI, 0 BB, 3 SO	Gray	R		-750
Kyle Schwarber	'+350	DH	L	5	.188	PHI	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.261 69-264, 27 HR, 50 RBI, 35 BB, 87 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
