NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	'+330	LF	R	4	.273	MIA	@	ATL	1st	9th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.17	17%	30%	16%	0%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Trevor Larnach	'+400	LF	L	-	.312	MIN	v	CHW	22nd	20th	2b	0.5	0,0,0,0,0,1	0.17	17%	10%	16%	0%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		-700
Daulton Varsho	'+475	LF	L	7	.246	TOR	@	KC	13th	22nd	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.17	17%	30%	15%	0%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		-800
Ryan Jeffers	'+400	C	R	2	.246	MIN	v	CHW	22nd	20th	2b	0.5	0,0,0,2,1,0,0,0,0,0	0.22	17%	20%	13%	0%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		-700
Jose Siri	'+500	CF	R	8	.181	TB	v	DET	19th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	11%	0%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		-900
Jarren Duran	'+265	LF	L	1	.281	BOS	@	CLE	2nd	6th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.22	17%	30%	0%	0%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Riley Greene	'+500	LF	L	1	.231	DET	@	TB	25th	12th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	0%	0%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		-900
Jeremy Pena	'+285	SS	R	8	.344	HOU	@	CHC	14th	17th	2b	0.5	0,0,0,1,0,2,0,1,0,0	0.22	17%	30%	0%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		-425
Mauricio Dubon	'+340	CF	R	-	.294	HOU	@	CHC	14th	17th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	0%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		-525
Blaze Alexander	'+370	SS	R	8	.321	ARI	@	STL	19th	19th	2b	0.5	0,0,0,0,0,1,0,2,1,0	0.22	17%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Jonatan Clase	'+450	LF	S	8	.250	SEA	@	TEX	10th	2nd	2b	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Dunning	R		-800
Nolan Jones	'+350	LF	L	6	.143	COL	v	SD	18th	15th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Giancarlo Stanton	'+475	DH	R	5	.232	NYY	v	OAK	29th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	18%	0%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Masataka Yoshida	'+330	LF	L	4	.250	BOS	@	CLE	2nd	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	22%	0%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Rhys Hoskins	'+330	1B	R	4	.222	MIL	@	PIT	19th	10th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	21%	0%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		-525
Hunter Renfroe	'+450	RF	R	8	.159	KC	v	TOR	7th	8th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	20%	18%	0%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-800
Mitch Haniger	'+475	RF	R	5	.270	SEA	@	TEX	10th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	17%	0%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Michael Busch	'+380	1B	L	5	.309	CHC	v	HOU	4th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	12%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		-650
Ben Rortvedt	'+550	C	L	9	.324	TB	v	DET	19th	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	3%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-1100
Matt Vierling	'+400	CF	R	5	.267	DET	@	TB	25th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Francisco Lindor	'+300	SS	S	3	.182	NYM	@	SF	9th	24th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	19%	0%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Starling Marte	'+400	RF	R	2	.286	NYM	@	SF	9th	24th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	18%	0%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Brandon Nimmo	'+310	LF	L	1	.200	NYM	@	SF	9th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	17%	0%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-475
Ryan Noda	'+600	1B	L	9	.172	OAK	@	NYY	23rd	29th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	16%	0%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Kevin Kiermaier	'+600	CF	L	9	.200	TOR	@	KC	13th	22nd	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.14	14%	30%	15%	0%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-1200
Anthony Volpe	'+425	SS	R	1	.286	NYY	v	OAK	29th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	14%	10%	14%	0%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Edouard Julien	'+450	2B	L	1	.211	MIN	v	CHW	22nd	20th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.14	14%	20%	14%	0%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		-750
Willi Castro	'+380	SS	S	8	.180	MIN	v	CHW	22nd	20th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.14	14%	30%	14%	0%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		-600
Nolan Gorman	'+425	2B	L	-	.179	STL	v	ARI	3rd	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	14%	0%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		-750
Isiah Kiner Falefa	'+360	3B	R	8	.258	TOR	@	KC	13th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	13%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Brendan Donovan	'+340	LF	L	1	.202	STL	v	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	14%	0%	13%	0%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		-525
Blake Perkins	'+380	CF	S	5	.333	MIL	@	PIT	19th	10th	2b	0.5	0,0,0,0,0,0,2,1,0,0	0.21	14%	20%	9%	0%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		-600
Lawrence Butler	'+600	RF	L	7	.186	OAK	@	NYY	23rd	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	7%	0%		Stroman	R		-1200
Masyn Winn	'+370	SS	R	6	.323	STL	v	ARI	3rd	16th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	6%	0%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		-600
Jose Ramirez	'+300	3B	S	3	.239	CLE	v	BOS	17th	1st	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.19	14%	20%	0%	0%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	-475
Marcell Ozuna	'+265	DH	R	5	.325	ATL	v	MIA	26th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	-390
Michael Harris	'+425	CF	L	8	.307	ATL	v	MIA	26th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Andrew Vaughn	'+450	1B	R	4	.158	CHW	@	MIN	15th	21st	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-800
Maikel Garcia	'+340	3B	R	1	.178	KC	v	TOR	7th	8th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Salvador Perez	'+330	C	R	4	.341	KC	v	TOR	7th	8th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.14	14%	20%	0%	0%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Alexander Canario	'+500	LF	R	-	.308	CHC	v	HOU	4th	14th	2b	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%		France	R		-1000
Dansby Swanson	'+380	SS	R	2	.231	CHC	v	HOU	4th	14th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		-600
Yainer Diaz	'+280	C	R	5	.289	HOU	@	CHC	14th	17th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.14	14%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-425
Adley Rutschman	'+340	C	S	2	.307	BAL	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jung Hoo Lee	'+310	CF	L	1	.284	SF	v	NYM	24th	30th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-475
Jacob Young	'+450	CF	R	1	.262	WSH	v	LAD	5th	5th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	21%	0%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		-800
Vladimir Guerrero	'+295	1B	R	2	.230	TOR	@	KC	13th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	19%	0%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	-450
Taylor Ward	'+350	LF	R	3	.277	LAA	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	16%	0%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Nick Ahmed	'+500	SS	R	9	.296	SF	v	NYM	24th	30th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.13	13%	20%	16%	0%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Severino	R		-1000
Jj Bleday	'+500	CF	L	3	.235	OAK	@	NYY	23rd	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	14%	0%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Dj Stewart	'+400	RF	L	6	.211	NYM	@	SF	9th	24th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	12%	0%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		-650
Yordan Alvarez	'+310	LF	L	2	.289	HOU	@	CHC	14th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		-475
Ryan Mcmahon	'+330	3B	L	3	.314	COL	v	SD	18th	15th	2b	0.5	3,0,0,0,0,0,0,0,0,0	0.22	13%	10%	0%	0%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Josh Rojas	'+500	3B	L	9	.311	SEA	@	TEX	10th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	18%	0%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Josh Bell	'+380	1B	S	3	.193	MIA	@	ATL	1st	9th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.12	12%	20%	17%	0%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	-600
Tucker Barnhart	'+650	C	S	-	.182	ARI	@	STL	19th	19th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	14%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Matz	L		-1600
Ha Seong Kim	'+330	SS	R	5	.216	SD	@	COL	10th	4th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	14%	0%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Richie Palacios	'+400	RF	L	3	.304	TB	v	DET	19th	27th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	13%	0%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		-700
Pablo Reyes	'+425	3B	R	-	.174	BOS	@	CLE	2nd	6th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jackson Merrill	'+300	CF	L	7	.317	SD	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-450
Ryan Ohearn	'+380	1B	L	3	.268	BAL	@	LAA	27th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Brandon Drury	'+425	2B	R	5	.197	LAA	v	BAL	6th	3rd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	20%	0%	.324 11-34, 1 HR, 2 RBI, 1 BB, 10 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Johan Rojas	'+425	CF	R	8	.263	PHI	@	CIN	8th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	17%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		-750
Miguel Sano	'+450	DH	R	4	.296	LAA	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	11%	10%	16%	0%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Harrison Bader	'+400	CF	R	8	.294	NYM	@	SF	9th	24th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.11	11%	20%	13%	0%	.239 22-92, 4 HR, 13 RBI, 7 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-700
Nick Allen	'+700	SS	R	8	.179	OAK	@	NYY	23rd	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		-1800
Will Brennan	'+340	RF	L	-	.222	CLE	v	BOS	17th	1st	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.11	11%	20%	0%	0%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Chas Mccormick	'+360	LF	R	6	.262	HOU	@	CHC	14th	17th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	11%	10%	0%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		-575
Corey Seager	'+320	SS	L	2	.272	TEX	v	SEA	28th	11th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	22%	0%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Enmanuel Valdez	'+370	2B	L	5	.159	BOS	@	CLE	2nd	6th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.1	10%	20%	17%	0%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Sal Frelick	'+380	LF	L	-	.282	MIL	@	PIT	19th	10th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	16%	0%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Logan Ohoppe	'+450	C	R	7	.318	LAA	v	BAL	6th	3rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	11%	0%	.364 8-22, 0 HR, 1 RBI, 4 BB, 3 SO	Rodriguez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Abraham Toro	'+475	3B	S	1	.235	OAK	@	NYY	23rd	29th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.1	10%	20%	10%	0%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-900
Josh Naylor	'+330	1B	L	4	.325	CLE	v	BOS	17th	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-525
Javier Baez	'+450	SS	R	8	.203	DET	@	TB	25th	12th	2b	0.5	0,0,0,0,0,2,0,1,0,0	0.14	10%	20%	0%	0%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		-800
Wyatt Langford	'+500	LF	R	7	.241	TEX	v	SEA	28th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Gilbert	R		-900
Elias Diaz	'+310	C	R	4	.304	COL	v	SD	18th	15th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.1	10%	20%	0%	0%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Ceddanne Rafaela	'+425	CF	R	9	.162	BOS	@	CLE	2nd	6th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	21%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Julio Rodriguez	'+390	CF	R	2	.276	SEA	@	TEX	10th	2nd	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.14	9%	10%	20%	0%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	-650
Tim Anderson	'+390	SS	R	2	.250	MIA	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	19%	0%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Anthony Rizzo	'+500	1B	L	4	.227	NYY	v	OAK	29th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	18%	0%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Gleyber Torres	'+425	2B	R	6	.193	NYY	v	OAK	29th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	17%	0%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		-750
George Springer	'+295	RF	R	1	.198	TOR	@	KC	13th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	16%	0%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Seth Brown	'+475	LF	L	4	.212	OAK	@	NYY	23rd	29th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.09	9%	20%	15%	0%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-800
Pete Alonso	'+380	1B	R	4	.253	NYM	@	SF	9th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	15%	0%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-600
Elly De La Cruz	'+500	SS	S	6	.293	CIN	v	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	0%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Isaac Paredes	'+370	3B	R	4	.263	TB	v	DET	19th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	13%	0%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Lamonte Wade	'+330	1B	L	2	.358	SF	v	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	11%	0%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		-525
Christopher Morel	'+380	3B	R	4	.205	CHC	v	HOU	4th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		-600
Corbin Carroll	'+425	CF	L	2	.215	ARI	@	STL	19th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Cedric Mullins	'+425	CF	L	6	.257	BAL	@	LAA	27th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Gunnar Henderson	'+340	SS	L	1	.289	BAL	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Xander Bogaerts	'+275	2B	R	1	.196	SD	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	22%	0%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Fernando Tatis	'+235	RF	R	2	.263	SD	@	COL	10th	4th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	20%	0%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Brent Rooker	'+500	RF	R	5	.190	OAK	@	NYY	23rd	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	15%	0%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		-1000
Estevan Florial	'+500	RF	L	6	.235	CLE	v	BOS	17th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Adam Duvall	'+290	LF	R	7	.182	ATL	v	MIA	26th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Christian Walker	'+360	1B	R	4	.247	ARI	@	STL	19th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-575
