NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+210	3B	R	4	.333	STL	@	COL	4th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Urena	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 1 SO	-295
Paul Goldschmidt	'+240	1B	R	3	.350	STL	@	COL	4th	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Urena	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-350
Randy Arozarena	'+360	LF	R	4	.326	TB	v	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,2,0,0,1	0.27	18%	18%	0%	0%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-575
Triston Casas	'+450	1B	L	5	.161	BOS	@	TB	10th	5th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	18%	0%	0%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-750
Bo Bichette	'+260	SS	R	2	.353	TOR	v	DET	27th	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	0%	0%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-380
Salvador Perez	'+350	C	R	3	.238	KC	@	TEX	8th	27th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	18%	0%	0%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-550
Andrew Benintendi	'+310	LF	L	1	.261	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	18%	0%	0%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Gray	R	.412 7-17, 1 HR, 3 RBI, 0 BB, 2 SO	-475
Michael A Taylor	'+450	CF		-	.205	MIN	v	CHW	2nd	10th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	18%	0%	0%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Giolito	R		-800
Myles Straw	'+500	CF	R	9	.343	CLE	v	NYY	22nd	29th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	18%	0%	0%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Kyle Tucker	'+275	RF	L	3	.310	HOU	@	PIT	12th	28th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	0%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jake Cronenworth	'+390	2B	L	6	.205	SD	@	NYM	15th	12th	2b	0.5	0,0,1,0,0,0,2,0,0,0	0.25	17%	17%	0%	0%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-650
Juan Soto	'+400	LF	L	3	.190	SD	@	NYM	15th	12th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	17%	0%	0%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-700
Trent Grisham	'+400	CF	L	1	.205	SD	@	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	0%	0%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-650
Xander Bogaerts	'+380	SS	R	4	.333	SD	@	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	17%	17%	0%	0%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-650
Julio Rodriguez	'+330	CF	R	1	.241	SEA	@	CHC	14th	15th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.33	17%	17%	0%	0%		Stroman	R		-500
Teoscar Hernandez	'+360	RF	R	5	.191	SEA	@	CHC	14th	15th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.17	17%	17%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Tommy La Stella	'+390	3B	L	-	.077	SEA	@	CHC	14th	15th	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-650
Yuli Gurriel	'+450	1B	R	-	.381	MIA	@	PHI	3rd	17th	2b	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-750
Lane Thomas	'+425	RF	R	1	.319	WSH	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	17%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-750
Victor Robles	'+550	CF	R	8	.389	WSH	@	LAA	25th	30th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	17%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-1200
Francisco Mejia	'+400	C	S	8	.176	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Orlando Arcia	'+390	SS	R	8	.333	ATL	v	CIN	18th	25th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	17%	0%	0%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		-650
Ronald Acuna	'+340	RF	R	1	.340	ATL	v	CIN	18th	25th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	17%	0%	0%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		-550
Franchy Cordero	'+380	CF	L	7	.286	NYY	@	CLE	7th	11th	2b	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Battenfield	R		-600
Steven Kwan	'+300	LF	L	1	.280	CLE	v	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	17%	0%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		-450
Miles Mastrobuoni	'+400	SS	L	-	.176	CHC	v	SEA	1st	24th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Gilbert	R		-700
Nick Madrigal	'+425	3B	R	-	.333	CHC	v	SEA	1st	24th	2b	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 0 SO	Gilbert	R		-750
Jake Cave	'+600	LF	L	9	.190	PHI	v	MIA	29th	22nd	2b	0.5	1,0,0,0,0,0,0	0.14	14%	20%	0%	0%		Cabrera	R		-1200
Luis Garcia	'+425	2B	L	7	.208	WSH	@	LAA	25th	30th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	20%	0%	0%		Canning	R		-750
Ji Man Choi	'+330	1B	L	5	.148	PIT	v	HOU	20th	7th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Corey Julks	'+300	RF	R	7	.276	HOU	@	PIT	12th	28th	2b	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%		Hill	L		-450
Matt Carpenter	'+400	1B	L	5	.182	SD	@	NYM	15th	12th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-700
Harold Ramirez	'+350	LF	R	5	.250	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Whit Merrifield	'+310	2B	R	8	.241	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-475
Matt Vierling	'+310	CF	R	6	.290	DET	@	TOR	17th	3rd	2b	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jonah Heim	'+400	C	S	7	.276	TEX	v	KC	26th	23rd	2b	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Edward Olivares	'+425	LF	R	8	.231	KC	@	TEX	8th	27th	2b	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Eovaldi	R		-700
Christian Vazquez	'+390	C	R	-	.320	MIN	v	CHW	2nd	10th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-650
Jesse Winker	'+330	LF	L	-	.308	MIL	@	ARI	5th	16th	2b	0.5	0,0,2,0,0,0,0,0	0.25	12%	10%	0%	0%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Jameson	R		-500
William Contreras	'+400	C	R	4	.310	MIL	@	ARI	5th	16th	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Jameson	R		-650
Tommy Pham	'+500	CF	R	6	.231	NYM	v	SD	8th	14th	2b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Patrick Wisdom	'+390	3B	R	7	.250	CHC	v	SEA	1st	24th	2b	0.5	0,0,0,0,0,2,0,0,0	0.22	11%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-650
Edmundo Sosa	'+500	SS	R	8	.286	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Conner Capel	'+450	RF	L	8	.250	OAK	@	BAL	6th	9th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Kremer	R		-800
Gunnar Henderson	'+425	SS	L	7	.129	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-750
Jurickson Profar	'+260	LF	S	1	.219	COL	v	STL	22nd	6th	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-380
Brandon Lowe	'+550	2B	L	-	.321	TB	v	BOS	12th	1st	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-1000
Luke Raley	'+550	1B	L	9	.208	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-1100
Nick Maton	'+475	3B	L	1	.120	DET	@	TOR	17th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Donovan Solano	'+330	2B	R	5	.321	MIN	v	CHW	2nd	10th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%		Giolito	R		-500
Rowdy Tellez	'+370	1B	L	-	.161	MIL	@	ARI	5th	16th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Jameson	R		-600
Cody Bellinger	'+340	CF	L	4	.205	CHC	v	SEA	1st	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Gilbert	R		-550
Bryan De La Cruz	'+425	LF	R	6	.200	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Alex Call	'+425	LF	R	6	.265	WSH	@	LAA	25th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Canning	R		-700
Aledmys Diaz	'+320	SS	R	3	.147	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jesus Aguilar	'+340	1B	R	4	.242	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-550
Tony Kemp	'+390	2B	L	1	.205	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-650
Willson Contreras	'+280	C	R	-	.206	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Urena	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-425
Manuel Margot	'+370	RF	R	6	.200	TB	v	BOS	12th	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Masataka Yoshida	'+425	LF	L	4	.216	BOS	@	TB	10th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Bradley	R		-700
Brandon Crawford	'+425	SS	L	6	.206	SF	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Kershaw	L	.125 6-48, 0 HR, 1 RBI, 3 BB, 14 SO	-750
David Peralta	'+370	LF	L	6	.154	LAD	@	SF	24th	18th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Cobb	R	.375 3-8, 0 HR, 4 RBI, 0 BB, 1 SO	-600
Jd Davis	'+425	1B	R	4	.323	SF	v	LAD	15th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Kershaw	L	.455 5-11, 3 HR, 5 RBI, 0 BB, 2 SO	-750
Byron Buxton	'+330	CF	R	1	.308	MIN	v	CHW	2nd	10th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-525
Nick Gordon	'+320	2B	L	7	.133	MIN	v	CHW	2nd	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-475
Wil Myers	'+600	RF	R	5	.194	CIN	@	ATL	11th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Strider	R		-1200
Eddie Rosario	'+390	LF	L	6	.194	ATL	v	CIN	18th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Garrett Mitchell	'+400	CF	L	-	.324	MIL	@	ARI	5th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		-700
Rodolfo Castro	'+475	2B	S	8	.286	PIT	v	HOU	20th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%		Urquidy	R		-900
Brandon Nimmo	'+425	CF	L	1	.188	NYM	v	SD	8th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Eduardo Escobar	'+450	3B	S	8	.111	NYM	v	SD	8th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-750
Garrett Cooper	'+425	1B	R	3	.333	MIA	@	PHI	3rd	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-750
Trea Turner	'+340	SS	R	2	.312	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Taylor Ward	'+350	LF	R	1	.311	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-575
Adley Rutschman	'+320	C	S	2	.395	BAL	v	OAK	19th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-500
Cedric Mullins	'+450	CF	L	1	.163	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-750
Ryan Noda	'+400	1B	L	5	.192	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	0%	0%		Kremer	R		-700
Tommy Edman	'+295	SS	S	9	.289	STL	@	COL	4th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Urena	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-450
Alex Verdugo	'+330	RF	L	1	.318	BOS	@	TB	10th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-525
Christian Arroyo	'+360	2B	R	6	.176	BOS	@	TB	10th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-575
Justin Turner	'+320	1B	R	3	.205	BOS	@	TB	10th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	0%	0%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-500
Vladimir Guerrero	'+310	1B	R	3	.400	TOR	v	DET	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-475
Adolis Garcia	'+370	RF	R	4	.227	TEX	v	KC	26th	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	0%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Michael Massey	'+400	2B	L	7	.129	KC	@	TEX	8th	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%		Eovaldi	R		-700
David Villar	'+475	3B	R	5	.235	SF	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	0%	0%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Kershaw	L	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Aaron Judge	'+300	RF	R	2	.341	NYY	@	CLE	7th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-450
Amed Rosario	'+370	SS	R	2	.204	CLE	v	NYY	22nd	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Schmidt	R		-600
Josh Bell	'+400	1B	S	5	.095	CLE	v	NYY	22nd	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Schmidt	R		-700
Brian Anderson	'+400	3B	R	6	.303	MIL	@	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Jameson	R		-650
Brice Turang	'+425	SS	L	-	.267	MIL	@	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%		Jameson	R		-700
Christian Walker	'+330	1B	R	4	.195	ARI	v	MIL	28th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Junk	R		-525
Christian Yelich	'+320	LF	L	3	.227	MIL	@	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Jameson	R		-475
Jake Mccarthy	'+360	RF	L	7	.216	ARI	v	MIL	28th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Junk	R		-575
Willy Adames	'+330	SS	R	2	.300	MIL	@	ARI	5th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Jameson	R		-525
Alex Bregman	'+235	3B	R	2	.188	HOU	@	PIT	12th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Jose Abreu	'+255	1B	R	4	.280	HOU	@	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	0%	0%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Pete Alonso	'+450	1B	R	4	.222	NYM	v	SD	8th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-800
Jazz Chisholm	'+500	CF	L	4	.250	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Jeimer Candelario	'+380	3B	S	3	.200	WSH	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-650
Elvis Andrus	'+425	2B	R	9	.156	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Gray	R	.190 8-42, 0 HR, 1 RBI, 5 BB, 9 SO	-750
Oscar Colas	'+425	CF	L	-	.275	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	0%	0%		Gray	R		-750
Austin Riley	'+330	3B	R	3	.318	ATL	v	CIN	18th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	0%	0%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Corbin Carroll	'+340	CF	L	5	.233	ARI	v	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Junk	R		-525
Jake Meyers	'+330	CF	R	-	.176	HOU	@	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Hill	L		-500
Jack Suwinski	'+390	CF	L	7	.105	PIT	v	HOU	20th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Urquidy	R		-650
Tyler Heineman	'+400	C	S	9	.167	PIT	v	HOU	20th	7th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
