NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dylan Carlson	'+425	CF	S	7	.235	STL	@	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Stroman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Jose Abreu	'+350	1B	R	4	.224	HOU	@	LAA	26th	30th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.288 55-191, 14 HR, 39 RBI, 22 BB, 47 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Shohei Ohtani	'+425	SP	L	3	.125	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	20%	0%	0%	.218 52-239, 10 HR, 25 RBI, 33 BB, 71 SO	Brown	R		-700
Gabriel Moreno	'+370	C	R	8	.294	ARI	v	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.136 9-66, 0 HR, 19 RBI, 0 BB, 38 SO	Garrett	L		-600
Yuli Gurriel	'+320	1B	R	5	.270	MIA	@	ARI	5th	16th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	0%	0%	.197 24-122, 1 HR, 12 RBI, 4 BB, 10 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-475
Aj Pollock	'+475	DH	R	-	.153	SEA	v	TEX	4th	27th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.15	15%	30%	0%	0%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-800
Eugenio Suarez	'+450	3B	R	4	.240	SEA	v	TEX	4th	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.266 25-94, 5 HR, 22 RBI, 23 BB, 31 SO	Gray	R	.316 6-19, 3 HR, 7 RBI, 3 BB, 4 SO	-800
Ezequiel Duran	'+475	SS	R	8	.318	TEX	@	SEA	12th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%	.346 9-26, 1 HR, 3 RBI, 3 BB, 5 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Teoscar Hernandez	'+425	RF	R	6	.226	SEA	v	TEX	4th	27th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	0%	0%	.260 19-73, 6 HR, 14 RBI, 10 BB, 26 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Akil Baddoo	'+390	LF	L	6	.234	DET	@	CLE	18th	11th	2b	0.5	1,0,0,0,0,0,0,2,0,0	0.18	14%	20%	0%	0%	.164 24-146, 1 HR, 2 RBI, 5 BB, 45 SO	Bibee	R		-650
Randal Grichuk	'+360	RF	R	7	.407	COL	@	PIT	2nd	28th	2b	0.5	0,0,0,0,0,2,0	0.29	14%	10%	0%	0%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Brent Rooker	'+475	LF	R	3	.319	OAK	@	NYY	30th	29th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-800
Hanser Alberto	'+350	3B	R	5	.270	CHW	@	KC	15th	23rd	2b	0.5	2,0,0,1,0,0,0,0,0,0	0.21	14%	20%	0%	0%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Seiya Suzuki	'+390	RF	R	4	.259	CHC	v	STL	13th	6th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Zach Neto	'+425	SS	R	1	.236	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	14%	10%	0%	0%		Brown	R		-700
Nick Ahmed	'+330	SS	R	7	.226	ARI	v	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.206 44-214, 2 HR, 17 RBI, 11 BB, 59 SO	Garrett	L		-525
Joc Pederson	'+290	DH	L	4	.208	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.275 36-131, 6 HR, 13 RBI, 17 BB, 47 SO	Irvin	R		-450
Stone Garrett	'+370	LF	R	8	.294	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	14%	0%	0%	0%	.368 7-19, 1 HR, 3 RBI, 0 BB, 6 SO	Desclafani	R		-600
Josh Naylor	'+400	1B	L	4	.202	CLE	v	DET	17th	25th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.13	13%	30%	0%	0%	.121 17-140, 4 HR, 9 RBI, 16 BB, 25 SO	Wentz	L		-700
Manuel Margot	'+370	CF	R	9	.247	TB	@	BAL	10th	9th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
James Mccann	'+400	C	R	8	.217	BAL	v	TB	6th	5th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.245 23-94, 5 HR, 11 RBI, 7 BB, 30 SO	Mcclanahan	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Mark Mathias	'+450	2B	R	8	.275	PIT	v	COL	2nd	8th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.13	13%	20%	0%	0%	.653 62-95, 0 HR, 23 RBI, 10 BB, 2 SO	Freeland	L		-800
Nolan Gorman	'+380	DH	L	3	.255	STL	@	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	0%	0%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-650
Trey Mancini	'+390	1B	R	6	.264	CHC	v	STL	13th	6th	2b	0.5	0,1,0,1,0,0,1,0,0,0	0.13	13%	30%	0%	0%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Victor Robles	'+475	CF	R	-	.292	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.315 17-54, 0 HR, 5 RBI, 4 BB, 16 SO	Desclafani	R		-800
Myles Straw	'+425	CF	R	9	.248	CLE	v	DET	17th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.190 40-211, 0 HR, 7 RBI, 13 BB, 21 SO	Wentz	L		-700
Steven Kwan	'+370	LF	L	1	.274	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.217 28-129, 1 HR, 4 RBI, 25 BB, 5 SO	Wentz	L		-600
Adley Rutschman	'+425	C	S	2	.280	BAL	v	TB	6th	5th	2b	0.5	0,0,0,0,0,2,1,0,0,0	0.15	12%	20%	0%	0%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Randy Arozarena	'+340	LF	R	3	.328	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	12%	10%	0%	0%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Miguel Andujar	'+340	LF	R	7	.208	PIT	v	COL	2nd	8th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Freeland	L		-550
Bobby Witt	'+330	SS	R	1	.234	KC	v	CHW	8th	10th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.15	12%	20%	0%	0%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jackie Bradley	'+500	RF	L	9	.164	KC	v	CHW	8th	10th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	20%	0%	0%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Cease	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
Brian Anderson	'+550	3B	R	6	.252	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	12%	10%	0%	0%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Gonsolin	R		-1100
Christian Yelich	'+400	LF	L	1	.240	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Willy Adames	'+450	SS	R	3	.236	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-800
Nolan Arenado	'+390	3B	R	4	.232	STL	@	CHC	21st	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-650
Tommy Edman	'+450	SS	S	8	.248	STL	@	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	20%	0%	0%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Alex Bregman	'+340	3B	R	2	.195	HOU	@	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-525
Anthony Rendon	'+380	3B	R	4	.291	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.312 25-80, 4 HR, 18 RBI, 13 BB, 20 SO	Brown	R		-650
Kyle Tucker	'+425	RF	L	5	.280	HOU	@	LAA	26th	30th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	-750
Adolis Garcia	'+390	RF	R	4	.260	TEX	@	SEA	12th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.16	12%	10%	0%	0%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-650
Julio Rodriguez	'+350	CF	R	1	.216	SEA	v	TEX	4th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	12%	10%	0%	0%	.246 15-61, 3 HR, 15 RBI, 7 BB, 21 SO	Gray	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	-550
Cj Abrams	'+350	SS	L	9	.250	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Desclafani	R		-550
Amed Rosario	'+250	SS	R	2	.214	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-360
James Outman	'+500	CF	L	6	.274	LAD	@	MIL	28th	20th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.17	11%	10%	0%	0%		Peralta	R		-1000
Brandon Lowe	'+340	2B	L	4	.204	TB	@	BAL	10th	9th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.1	10%	20%	0%	0%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Gibson	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO	-525
Gunnar Henderson	'+550	3B	L	7	.176	BAL	v	TB	6th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Mcclanahan	L		-1100
Harold Castro	'+360	CF	L	8	.250	COL	@	PIT	2nd	28th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.1	10%	20%	0%	0%	.292 19-65, 1 HR, 23 RBI, 0 BB, 7 SO	Keller	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Carlos Perez	'+475	C	R	6	.333	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.1	10%	20%	0%	0%	.042 1-24, 0 HR, 0 RBI, 0 BB, 9 SO	Cortes	L		-800
Brice Turang	'+550	2B	L	7	.256	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.1	10%	20%	0%	0%		Gonsolin	R		-1000
Rowdy Tellez	'+500	1B	L	4	.248	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.13	10%	20%	0%	0%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Brendan Donovan	'+400	2B	L	6	.268	STL	@	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Lars Nootbaar	'+400	CF	L	1	.297	STL	@	CHC	21st	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-650
Patrick Wisdom	'+475	3B	R	8	.229	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	0%	0%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Mikolas	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 6 SO	-900
Bryan De La Cruz	'+340	LF	R	6	.257	MIA	@	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	10%	0%	0%	0%	.464 51-110, 0 HR, 2 RBI, 0 BB, 20 SO	Gallen	R		-550
Evan Longoria	'+285	3B	R	6	.194	ARI	v	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.203 60-296, 4 HR, 22 RBI, 36 BB, 63 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Lamonte Wade	'+300	LF	L	1	.258	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.143 3-21, 0 HR, 2 RBI, 2 BB, 3 SO	Irvin	R		-450
Mitch Haniger	'+330	LF	R	5	.222	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.095 2-21, 2 HR, 4 RBI, 2 BB, 6 SO	Irvin	R		-525
Gabriel Arias	'+400	SS	R	-	.205	CLE	v	DET	17th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.325 27-83, 0 HR, 0 RBI, 10 BB, 37 SO	Wentz	L		-700
Anthony Volpe	'+360	SS	R	1	.212	NYY	v	OAK	23rd	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%		Sears	L		-575
Elvis Andrus	'+360	SS	R	8	.205	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	9%	10%	0%	0%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Greinke	R	.344 11-32, 0 HR, 3 RBI, 1 BB, 5 SO	-575
Jesse Winker	'+425	DH	L	2	.246	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	0%	0%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Gonsolin	R		-700
Taylor Ward	'+390	LF	R	7	.233	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.242 31-128, 4 HR, 8 RBI, 19 BB, 55 SO	Brown	R		-650
Alek Thomas	'+550	CF	L	9	.192	ARI	v	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	9%	10%	0%	0%	.192 14-73, 1 HR, 13 RBI, 0 BB, 34 SO	Garrett	L		-1000
Jean Segura	'+380	3B	R	7	.191	MIA	@	ARI	5th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.09	9%	20%	0%	0%	.278 74-266, 5 HR, 29 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-650
Alex Call	'+340	LF	R	1	.216	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.09	9%	20%	0%	0%		Desclafani	R		-550
Lane Thomas	'+425	RF	R	7	.267	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	0%	0%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		-700
Andrew Knizner	'+600	C	R	9	.205	STL	@	CHC	21st	15th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.15	8%	10%	0%	0%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Stroman	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Martin Maldonado	'+600	C	R	9	.171	HOU	@	LAA	26th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Sandoval	L	.400 4-10, 1 HR, 2 RBI, 0 BB, 2 SO	-1400
Jesus Aguilar	'+450	1B	R	4	.256	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.172 5-29, 2 HR, 8 RBI, 3 BB, 10 SO	Cortes	L		-800
Kyle Higashioka	'+450	C	R	-	.188	NYY	v	OAK	23rd	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Sears	L		-800
Nick Allen	'+550	SS	R	9	.097	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	0%	0%	.250 6-24, 0 HR, 0 RBI, 1 BB, 4 SO	Cortes	L		-1000
Shea Langeliers	'+500	C	R	5	.216	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.235 4-17, 1 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-900
Michael Massey	'+475	2B	L	7	.198	KC	v	CHW	8th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Chris Taylor	'+600	SS	R	-	.207	LAD	@	MIL	28th	20th	2b	0.5	0,0,0,0,2,1,0,0,0,0	0.11	7%	20%	0%	0%	.222 24-108, 2 HR, 13 RBI, 13 BB, 34 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-1400
Luis Rengifo	'+600	2B	S	-	.211	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Brown	R		-1200
Robbie Grossman	'+475	RF	S	7	.245	TEX	@	SEA	12th	24th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.11	7%	10%	0%	0%	.243 49-202, 7 HR, 22 RBI, 21 BB, 54 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jd Davis	'+320	3B	R	3	.286	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.319 45-141, 7 HR, 19 RBI, 14 BB, 46 SO	Irvin	R		-475
Riley Greene	'+350	CF	L	2	.262	DET	@	CLE	18th	11th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.06	6%	20%	0%	0%	.275 53-193, 11 HR, 18 RBI, 2 BB, 76 SO	Bibee	R		-575
Matt Thaiss	'+550	C	L	9	.300	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.12	6%	10%	0%	0%	.235 12-51, 2 HR, 5 RBI, 2 BB, 22 SO	Brown	R		-1200
Jazz Chisholm	'+425	CF	L	1	.222	MIA	@	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	.178 16-90, 1 HR, 7 RBI, 12 BB, 41 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Dominic Smith	'+320	1B	L	6	.248	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%	.250 13-52, 3 HR, 11 RBI, 3 BB, 8 SO	Desclafani	R		-500
Austin Hedges	'+475	C	R	9	.140	PIT	v	COL	2nd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.181 42-232, 6 HR, 24 RBI, 21 BB, 47 SO	Freeland	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Aaron Hicks	'+500	LF	S	9	.143	NYY	v	OAK	23rd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-1000
Seby Zavala	'+450	C	R	9	.159	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Isiah Kiner Falefa	'+450	CF	R	-	.203	NYY	v	OAK	23rd	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.253 46-182, 2 HR, 11 RBI, 8 BB, 28 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Kevin Smith	'+550	SS	R	8	.174	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
David Peralta	'+425	LF	L	8	.192	LAD	@	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.245 27-110, 2 HR, 8 RBI, 6 BB, 21 SO	Peralta	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-750
Max Muncy	'+500	3B	L	4	.218	LAD	@	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	0%	0%	.215 20-93, 2 HR, 13 RBI, 15 BB, 30 SO	Peralta	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Michael Conforto	'+320	RF	L	6	.175	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	0%	0%	.275 73-265, 16 HR, 51 RBI, 33 BB, 78 SO	Irvin	R		-475
Harrison Bader	'+360	CF	R	7	.389	NYY	v	OAK	23rd	21st	2b	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%		Sears	L		-575
Gavin Sheets	'+350	DH	L	7	.258	CHW	@	KC	15th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Tyrone Taylor	'+500	CF	R	8	.167	MIL	v	LAD	16th	2nd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Matt Mervis	'+475	1B	L	7	.286	CHC	v	STL	13th	6th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-900
Miguel Amaya	'+550	C	R	9	.286	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-1100
Josh Smith	'+475	SS	L	-	.154	TEX	@	SEA	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.176 6-34, 0 HR, 1 RBI, 4 BB, 7 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	-900
Brett Wisely	'+330	CF	L	8	.118	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	R		-525
Cal Stevenson	'+450	CF	L	9	.000	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	R		-800
