NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+220	3B	R	2	.188	HOU	@	PIT	15th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Jose Abreu	'+250	1B	R	4	.280	HOU	@	PIT	15th	28th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	0%	0%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Pete Alonso	'+425	1B	R	4	.222	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-750
Jazz Chisholm	'+500	CF	L	4	.244	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Jake Meyers	'+330	CF	R	-	.176	HOU	@	PIT	15th	28th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Hill	L		-500
Austin Nola	'+500	C	R	9	.115	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-1000
Tomas Nido	'+600	C	R	-	.150	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Kolten Wong	'+425	2B	L	8	.125	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Jean Segura	'+500	3B	R	7	.189	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jon Berti	'+550	3B	R	9	.235	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-1200
Nick Fortes	'+500	C	R	-	.136	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-1000
Yuli Gurriel	'+450	1B	R	-	.333	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-750
Dominic Smith	'+400	1B	L	4	.314	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R		-700
Luis Rengifo	'+425	2B	S	9	.182	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gore	L		-750
Riley Adams	'+475	C		-	.111	WSH	@	LAA	23rd	30th	2b	0.5	0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-900
Jorge Mateo	'+390	SS	R	9	.286	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-650
Shea Langeliers	'+400	C	R	7	.222	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Harold Castro	'+330	LF	L	-	.200	COL	v	STL	23rd	6th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Isaac Paredes	'+390	3B	R	3	.314	TB	v	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Raimel Tapia	'+450	LF	L	8	.500	BOS	@	TB	9th	5th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-800
Alejandro Kirk	'+340	C	R	4	.222	TOR	v	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
George Springer	'+320	RF	R	1	.255	TOR	v	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-500
Jordan Luplow	'+425	LF		-	.000	TOR	v	DET	26th	26th	2b	0.5	0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Brad Miller	'+450	1B	L	-	.222	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Josh Smith	'+450	SS	L	8	.200	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-800
