NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Neto	'+475	SS	R	9	.185	LAA	@	CIN	3rd	18th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	18%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-900
Starling Marte	'+500	RF	R	6	.275	NYM	@	LAD	7th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.16	16%	20%	18%	0%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		-1000
Anthony Volpe	'+380	SS	R	1	.324	NYY	v	TB	25th	12th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	16%	10%	14%	0%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		-600
Nolan Gorman	'+400	2B	L	3	.178	STL	v	MIL	15th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	14%	0%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-650
Brendan Donovan	'+300	LF	L	1	.222	STL	v	MIL	15th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	13%	0%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		-450
Isiah Kiner Falefa	'+450	3B	R	8	.259	TOR	@	SD	20th	15th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.16	16%	30%	13%	0%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		-750
Lawrence Butler	'+425	RF	L	7	.185	OAK	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	7%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-700
Andrew Vaughn	'+425	1B	R	3	.159	CHW	@	PHI	30th	7th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.16	16%	30%	0%	0%	.214 3-14, 1 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-750
Steven Kwan	'+320	LF	L	1	.349	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	0%	0%	.360 18-50, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Dansby Swanson	'+475	SS	R	5	.254	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.16	16%	20%	0%	0%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		-800
Ryan Mcmahon	'+310	3B	L	3	.361	COL	v	SEA	28th	11th	2b	0.5	0,0,0,0,3,0,0,0,0,0	0.26	16%	10%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 2 SO	Kirby	R		-475
Lourdes Gurriel	'+360	LF	R	3	.272	ARI	@	SF	10th	24th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		-575
Luis Arraez	'+380	2B	L	1	.263	MIA	@	CHC	11th	17th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	18%	0%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		-600
Josh Rojas	'+340	3B	L	9	.343	SEA	@	COL	11th	4th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.15	15%	20%	18%	0%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		-525
Alec Bohm	'+380	3B	R	5	.258	PHI	v	CHW	19th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	17%	0%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-600
Josh Bell	'+425	1B	S	4	.192	MIA	@	CHC	11th	17th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.15	15%	20%	17%	0%	.067 1-15, 0 HR, 1 RBI, 2 BB, 4 SO	Hendricks	R		-700
Taylor Ward	'+340	LF	R	3	.294	LAA	@	CIN	3rd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	16%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R		-550
Nick Ahmed	'+500	SS	R	9	.290	SF	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.15	15%	20%	16%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-900
Jj Bleday	'+380	CF	L	3	.243	OAK	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	14%	0%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		-600
Yainer Diaz	'+280	C	R	5	.304	HOU	@	WSH	9th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	0%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Parker	L		-425
Austin Martin	'+450	CF	R	7	.242	MIN	v	DET	23rd	27th	2b	0.5	0,0,2,0,0,0,1,0,0,0	0.23	15%	20%	0%	0%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-800
Victor Scott	'+390	CF	L	8	.085	STL	v	MIL	15th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-650
Eugenio Suarez	'+475	3B	R	6	.240	ARI	@	SF	10th	24th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.278 5-18, 0 HR, 1 RBI, 3 BB, 3 SO	Hicks	R		-900
Eddie Rosario	'+475	CF	L	7	.130	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	17%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-800
Lars Nootbaar	'+330	LF	L	6	.227	STL	v	MIL	15th	25th	2b	0.5	0,0,0,1,0,0,0	0.14	14%	10%	14%	0%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		-525
Ha Seong Kim	'+500	SS	R	6	.231	SD	v	TOR	5th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	14%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		-1000
Yordan Alvarez	'+340	LF	L	2	.272	HOU	@	WSH	9th	13th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.111 2-18, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-525
Jackson Merrill	'+350	CF	L	8	.329	SD	v	TOR	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-550
Patrick Bailey	'+370	C	S	8	.283	SF	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,2,0,0,0,1	0.2	13%	20%	18%	0%	.222 8-36, 1 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-600
Richie Palacios	'+475	RF	L	3	.302	TB	@	NYY	15th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	20%	13%	0%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-800
Bo Naylor	'+450	C	L	8	.180	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		-750
Davis Schneider	'+425	LF	R	-	.220	TOR	@	SD	20th	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	29%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-750
Brandon Drury	'+370	2B	R	1	.203	LAA	@	CIN	3rd	18th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	20%	20%	0%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Montas	R		-600
Luis Garcia	'+360	2B	L	5	.296	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	18%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		-575
Johan Rojas	'+550	CF	R	9	.200	PHI	v	CHW	19th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	20%	17%	0%		Nastrini	R		-1100
Sal Frelick	'+425	CF	L	1	.303	MIL	@	STL	15th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	16%	0%	.240 6-25, 0 HR, 2 RBI, 3 BB, 4 SO	Gray	R		-750
Henry Davis	'+475	C	R	9	.182	PIT	v	BOS	22nd	1st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	12%	10%	15%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-900
Harrison Bader	'+500	CF	R	8	.333	NYM	@	LAD	7th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	20%	13%	0%	.160 8-50, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R		-1000
Abraham Toro	'+370	3B	S	1	.255	OAK	@	CLE	5th	6th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	20%	10%	0%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-600
Nick Allen	'+550	SS	R	8	.167	OAK	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	0%	.200 4-20, 0 HR, 1 RBI, 1 BB, 4 SO	Bibee	R		-1100
Chas Mccormick	'+380	LF	R	6	.241	HOU	@	WSH	9th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	12%	10%	0%	0%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		-600
Matt Vierling	'+340	RF	R	6	.265	DET	@	MIN	21st	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.412 21-51, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-525
Ryan Ohearn	'+450	1B	L	3	.288	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-750
Nick Madrigal	'+550	3B	R	6	.250	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-1100
Jacob Stallings	'+425	C	R	-	.333	COL	v	SEA	28th	11th	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-750
Blaze Alexander	'+550	SS	R	9	.340	ARI	@	SF	10th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,2	0.19	12%	20%	0%	0%	.600 3-5, 1 HR, 5 RBI, 1 BB, 0 SO	Hicks	R		-1100
Masataka Yoshida	'+425	LF	L	7	.221	BOS	@	PIT	15th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	22%	0%	.133 2-15, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	L		-750
Corey Seager	'+255	SS	L	2	.301	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	22%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-370
Julio Rodriguez	'+215	CF	R	2	.219	SEA	@	COL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.16	11%	10%	20%	0%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		-300
Francisco Lindor	'+425	SS	S	2	.167	NYM	@	LAD	7th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	19%	0%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		-750
Garrett Cooper	'+550	1B	R	7	.346	CHC	v	MIA	29th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	18%	0%	.364 4-11, 0 HR, 1 RBI, 3 BB, 1 SO	Cabrera	R		-1000
Ryan Noda	'+500	1B	L	9	.164	OAK	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	16%	0%	.189 7-37, 2 HR, 6 RBI, 8 BB, 15 SO	Bibee	R		-900
George Springer	'+350	RF	R	1	.219	TOR	@	SD	20th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	16%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-550
Seth Brown	'+370	LF	L	4	.203	OAK	@	CLE	5th	6th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.11	11%	20%	15%	0%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		-600
Pete Alonso	'+475	1B	R	3	.257	NYM	@	LAD	7th	5th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.11	11%	20%	15%	0%	.214 6-28, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-900
Elly De La Cruz	'+500	SS	S	6	.290	CIN	v	LAA	26th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	14%	0%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		-1000
Edouard Julien	'+450	2B	L	1	.169	MIN	v	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	14%	0%	.229 11-48, 1 HR, 4 RBI, 7 BB, 19 SO	Mize	R		-800
Jack Suwinski	'+370	LF	L	4	.180	PIT	v	BOS	22nd	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	12%	0%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		-600
Luis Campusano	'+475	C	R	7	.269	SD	v	TOR	5th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	0%	12%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-800
Masyn Winn	'+500	SS	R	9	.346	STL	v	MIL	15th	25th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.11	11%	20%	6%	0%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		-1000
Jake Meyers	'+450	CF	R	9	.237	HOU	@	WSH	9th	13th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.11	11%	20%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-800
Josh Naylor	'+310	1B	L	4	.319	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-475
Jonathan India	'+380	2B	R	1	.167	CIN	v	LAA	26th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-600
Adley Rutschman	'+360	C	S	2	.297	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-575
Cedric Mullins	'+475	CF	L	6	.258	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-900
Maikel Garcia	'+280	3B	R	1	.167	KC	v	BAL	11th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Salvador Perez	'+285	C	R	4	.324	KC	v	BAL	11th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.342 13-38, 5 HR, 11 RBI, 3 BB, 5 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-425
Jung Hoo Lee	'+320	CF	L	1	.282	SF	v	ARI	4th	16th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.11	11%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-500
Wyatt Langford	'+425	LF	R	7	.253	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-700
Zack Gelof	'+390	2B	R	2	.195	OAK	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	25%	0%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		-650
Xander Bogaerts	'+450	2B	R	1	.190	SD	v	TOR	5th	8th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	22%	0%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-800
Ceddanne Rafaela	'+340	CF	R	9	.167	BOS	@	PIT	15th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	21%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		-550
Vladimir Guerrero	'+350	1B	R	2	.224	TOR	@	SD	20th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	19%	0%	.267 4-15, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R		-550
Anthony Rizzo	'+475	1B	L	4	.231	NYY	v	TB	25th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	18%	0%	.282 11-39, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R		-900
Gleyber Torres	'+400	2B	R	6	.197	NYY	v	TB	25th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	17%	0%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		-650
Daulton Varsho	'+475	LF	L	7	.203	TOR	@	SD	20th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	15%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		-900
Lamonte Wade	'+360	1B	L	2	.370	SF	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	11%	0%	.304 14-46, 3 HR, 6 RBI, 5 BB, 9 SO	Kelly	R		-575
James Outman	'+500	CF	L	7	.190	LAD	v	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	10%	0%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		-900
Jose Ramirez	'+275	3B	S	3	.239	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	10%	10%	0%	0%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Christian Walker	'+370	1B	R	4	.266	ARI	@	SF	10th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		-600
Corbin Carroll	'+290	CF	L	2	.235	ARI	@	SF	10th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		-425
Fernando Tatis	'+360	RF	R	2	.289	SD	v	TOR	5th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	20%	0%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		-575
Manny Machado	'+390	DH	R	4	.239	SD	v	TOR	5th	8th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	9%	10%	19%	0%	.176 3-17, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-650
Blake Perkins	'+500	CF	S	8	.341	MIL	@	STL	15th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	10%	9%	0%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-900
David Hamilton	'+500	SS	L	-	.182	BOS	@	PIT	15th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%		Perez	L		-1000
Freddy Fermin	'+320	C	R	7	.182	KC	v	BAL	11th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Tyler Nevin	'+450	LF	R	-	.297	OAK	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	9%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Bibee	R		-800
Braden Shewmake	'+600	SS	L	-	.179	CHW	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-1200
Bobby Dalbec	'+390	3B	R	5	.045	BOS	@	PIT	15th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L		-650
Connor Wong	'+350	C	R	8	.349	BOS	@	PIT	15th	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-550
Estevan Florial	'+500	CF	L	6	.235	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		-900
Joey Meneses	'+380	1B	R	-	.182	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	21%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-600
Carlos Santana	'+350	1B	S	6	.125	MIN	v	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	0%	.148 4-27, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-550
Miguel Sano	'+400	DH	R	4	.256	LAA	@	CIN	3rd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	7%	0%	16%	0%	.241 7-29, 1 HR, 4 RBI, 3 BB, 6 SO	Montas	R		-700
Kyle Farmer	'+500	3B	R	9	.088	MIN	v	DET	23rd	27th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	11%	0%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Nick Fortes	'+550	C	R	9	.088	MIA	@	CHC	11th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		-1100
Martin Maldonado	'+850	C	R	9	.057	CHW	@	PHI	30th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R		-2500
Pablo Reyes	'+300	2B	R	2	.179	BOS	@	PIT	15th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	0%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Perez	L		-450
Garrett Hampson	'+380	CF	R	9	.208	KC	v	BAL	11th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Oliver Dunn	'+475	3B	L	5	.227	MIL	@	STL	15th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-900
Elehuris Montero	'+310	1B	R	8	.216	COL	v	SEA	28th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R		-475
Tim Anderson	'+475	SS	R	6	.254	MIA	@	CHC	11th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	19%	0%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		-900
Brandon Marsh	'+450	LF	L	6	.288	PHI	v	CHW	19th	20th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	16%	0%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		-800
Nick Gordon	'+500	LF	L	7	.211	MIA	@	CHC	11th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	16%	0%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		-900
Mickey Moniak	'+500	RF	L	5	.175	LAA	@	CIN	3rd	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	15%	0%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-900
Gavin Lux	'+500	2B	L	9	.148	LAD	v	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	15%	0%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		-1000
Willi Castro	'+400	3B	S	8	.135	MIN	v	DET	23rd	27th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	14%	0%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		-650
Jared Triolo	'+450	2B	R	8	.221	PIT	v	BOS	22nd	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-800
Brett Baty	'+600	3B	L	5	.305	NYM	@	LAD	7th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	11%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-1200
Andrew Benintendi	'+475	LF	L	2	.164	CHW	@	PHI	30th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-800
