NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+330	3B	R	2	.258	HOU	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,1,0,2,0	0.2	17%	20%	0%	0%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-525
Jacob Stallings	'+475	C	R	6	.293	COL	@	HOU	11th	14th	2b	0.5	0,2,0,1,0,1,0,0,0,0	0.2	17%	30%	0%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-900
Jose Altuve	'+340	2B	R	1	.301	HOU	v	COL	5th	4th	2b	0.5	2,0,0,0,0,0,2,0,0,0	0.21	17%	20%	0%	0%	.304 41-135, 2 HR, 12 RBI, 9 BB, 11 SO	Feltner	R		-550
David Hamilton	'+300	SS	L	9	.282	BOS	v	TOR	11th	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	Rodriguez	R		-475
Geraldo Perdomo	'+475	SS	S	9	.276	ARI	v	MIN	2nd	21st	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	0%	0%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Richardson	R		-900
Nico Hoerner	'+340	2B	R	1	.238	CHC	@	SF	17th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	17%	10%	0%	0%	.311 14-45, 0 HR, 3 RBI, 2 BB, 8 SO	Birdsong	R		-550
Jp Crawford	'+425	SS	L	1	.211	SEA	@	TB	18th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.18	16%	20%	19%	0%	.242 8-33, 1 HR, 4 RBI, 9 BB, 8 SO	Pepiot	R		-800
Carlos Santana	'+350	1B	S	7	.244	MIN	@	ARI	10th	16th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.16	16%	30%	18%	0%	.120 3-25, 0 HR, 2 RBI, 4 BB, 7 SO	Nelson	R		-575
Jorge Soler	'+400	DH	R	6	.224	SF	v	CHC	25th	17th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.18	16%	30%	18%	0%	.175 7-40, 2 HR, 7 RBI, 4 BB, 13 SO	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Randy Arozarena	'+390	LF	R	3	.191	TB	v	SEA	27th	11th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.16	16%	30%	17%	0%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Royce Lewis	'+300	3B	R	3	.329	MIN	@	ARI	10th	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		-475
Jazz Chisholm	'+400	CF	L	1	.260	MIA	@	KC	8th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	15%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Singer	R		-700
Anthony Volpe	'+350	SS	R	1	.270	NYY	@	NYM	7th	29th	2b	0.5	0,0,0,0,1,1,0,1,1,0	0.17	16%	40%	14%	0%	.333 6-18, 0 HR, 3 RBI, 2 BB, 4 SO	Manaea	L		-575
Nick Senzel	'+500	3B	R	8	.220	WSH	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	16%	10%	13%	0%	.273 6-22, 2 HR, 3 RBI, 0 BB, 4 SO	Cease	R		-1100
Luis Rengifo	'+340	3B	S	2	.305	LAA	v	OAK	24th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	12%	0%	.222 8-36, 1 HR, 5 RBI, 6 BB, 2 SO	Estes	R		-550
Brice Turang	'+400	2B	L	1	.290	MIL	v	TEX	30th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	16%	10%	7%	0%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Eovaldi	R		-700
Ryan Mcmahon	'+400	3B	L	3	.281	COL	@	HOU	11th	14th	2b	0.5	0,2,0,2,0,0,0,0,0,0	0.22	16%	20%	0%	0%	.217 5-23, 2 HR, 3 RBI, 4 BB, 9 SO	Arrighetti	R		-700
Adley Rutschman	'+300	C	S	2	.297	BAL	v	CLE	9th	6th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.16	16%	30%	0%	0%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-475
Brayan Rocchio	'+475	SS	S	8	.214	CLE	@	BAL	5th	3rd	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.18	16%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-900
Tyler Freeman	'+380	CF	R	-	.215	CLE	@	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-650
Lourdes Gurriel	'+285	LF	R	5	.259	ARI	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-425
Heliot Ramos	'+390	LF	R	2	.295	SF	v	CHC	25th	17th	2b	0.5	2,0,0,0,0,0,0,0,1,0	0.19	16%	20%	0%	0%	.250 5-20, 1 HR, 2 RBI, 3 BB, 5 SO	Wesneski	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Bo Bichette	'+250	SS	R	4	.234	TOR	@	BOS	4th	1st	2b	0.5	1,0,0,2,0,0,0,0,0,0	0.19	15%	20%	22%	0%	.250 11-44, 2 HR, 8 RBI, 5 BB, 17 SO	Crawford	R	.222 2-9, 1 HR, 3 RBI, 1 BB, 5 SO	-360
Nolan Arenado	'+475	3B	R	5	.246	STL	v	ATL	1st	9th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.17	15%	30%	21%	0%	.296 8-27, 0 HR, 1 RBI, 0 BB, 7 SO	Lopez	R		-900
Joey Meneses	'+400	1B	R	6	.243	WSH	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	21%	0%	.333 11-33, 0 HR, 10 RBI, 1 BB, 6 SO	Cease	R		-700
Juan Soto	'+425	RF	L	2	.305	NYY	@	NYM	7th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	18%	0%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-750
Mj Melendez	'+370	LF	L	-	.178	KC	v	MIA	28th	23rd	2b	0.5	0,0,0,0,2,1,0,1,0,0	0.17	15%	30%	17%	0%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		-650
Gleyber Torres	'+400	2B	R	5	.215	NYY	@	NYM	7th	29th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.16	15%	20%	17%	0%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Wilmer Flores	'+400	1B	R	7	.211	SF	v	CHC	25th	17th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	20%	16%	0%	.120 3-25, 1 HR, 3 RBI, 4 BB, 7 SO	Wesneski	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Mitch Garver	'+500	DH	R	8	.176	SEA	@	TB	18th	12th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.18	15%	10%	14%	0%	.143 2-14, 2 HR, 3 RBI, 0 BB, 8 SO	Pepiot	R		-1000
Brenton Doyle	'+360	CF	R	1	.257	COL	@	HOU	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	0%	.118 2-17, 0 HR, 0 RBI, 2 BB, 8 SO	Arrighetti	R		-600
Jose Siri	'+500	CF	R	7	.215	TB	v	SEA	27th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.16	15%	10%	11%	0%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Jose Caballero	'+450	SS	R	8	.233	TB	v	SEA	27th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	8%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-800
Wenceel Perez	'+425	RF	S	5	.268	DET	v	PHI	13th	7th	2b	0.5	0,0,0,0,0,0,1,2,1,0	0.17	15%	30%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-750
Will Benson	'+550	CF	L	7	.188	CIN	v	PIT	26th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%	.167 5-30, 0 HR, 0 RBI, 2 BB, 14 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Maikel Garcia	'+295	3B	R	1	.235	KC	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	0%	0%	.067 1-15, 0 HR, 1 RBI, 3 BB, 4 SO	Bellozo	R		-450
Luis Arraez	'+380	2B	L	1	.317	SD	v	WSH	14th	13th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	Herz	L		-650
Anthony Santander	'+340	RF	S	5	.231	BAL	v	CLE	9th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	0%	0%	.378 14-37, 2 HR, 14 RBI, 2 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Eloy Jimenez	'+400	DH	R	4	.231	CHW	v	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	0%	0%	.263 5-19, 1 HR, 3 RBI, 0 BB, 5 SO	Stone	R		-700
Paul Dejong	'+475	SS	R	6	.235	CHW	v	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.16	15%	10%	0%	0%	.192 5-26, 2 HR, 5 RBI, 3 BB, 11 SO	Stone	R		-900
Paul Goldschmidt	'+475	1B	R	3	.231	STL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	21%	0%	.400 8-20, 2 HR, 4 RBI, 6 BB, 6 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ceddanne Rafaela	'+370	CF	R	-	.238	BOS	v	TOR	11th	8th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.16	14%	20%	21%	0%	.269 7-26, 1 HR, 2 RBI, 1 BB, 5 SO	Rodriguez	R		-600
Jeff Mcneil	'+425	2B	L	8	.216	NYM	v	NYY	29th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	14%	10%	20%	0%	.316 6-19, 0 HR, 5 RBI, 1 BB, 2 SO	Gil	R		-750
Ty France	'+475	1B	R	6	.238	SEA	@	TB	18th	12th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.16	14%	10%	18%	0%	.139 5-36, 1 HR, 5 RBI, 0 BB, 9 SO	Pepiot	R		-900
Bryson Stott	'+380	2B	L	6	.241	PHI	@	DET	20th	27th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.14	14%	20%	17%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		-650
Sal Frelick	'+500	RF	L	5	.263	MIL	v	TEX	30th	2nd	2b	0.5	0,0,0,1,0,0,0,0,1,1	0.14	14%	30%	16%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Eovaldi	R		-1000
Tyrone Taylor	'+475	RF	R	-	.231	NYM	v	NYY	29th	30th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	16%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Gil	R		-900
Michael Conforto	'+400	LF	L	5	.230	SF	v	CHC	25th	17th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.16	14%	20%	16%	0%	.095 2-21, 0 HR, 4 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Jesse Winker	'+500	LF	L	3	.268	WSH	@	SD	22nd	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	15%	0%	.273 3-11, 1 HR, 4 RBI, 2 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	-1000
Jason Heyward	'+380	RF	L	6	.229	LAD	@	CHW	23rd	20th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.2	14%	20%	15%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Fedde	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Lenyn Sosa	'+450	3B	R	9	.212	CHW	v	LAD	3rd	5th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	11%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stone	R		-800
David Dahl	'+450	LF	L	8	.244	PHI	@	DET	20th	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		-900
Jonathan India	'+360	2B	R	1	.264	CIN	v	PIT	26th	10th	2b	0.5	0,0,0,1,0,0,0,1,2,2	0.17	14%	40%	0%	0%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Jeremy Pena	'+390	SS	R	7	.277	HOU	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,0,1,2,0	0.17	14%	20%	0%	0%	.190 4-21, 2 HR, 3 RBI, 3 BB, 2 SO	Feltner	R		-650
Nolan Jones	'+450	LF	L	5	.189	COL	@	HOU	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.158 3-19, 0 HR, 0 RBI, 4 BB, 9 SO	Arrighetti	R		-800
Dansby Swanson	'+425	SS	R	6	.217	CHC	@	SF	17th	25th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.16	14%	20%	0%	0%	.225 9-40, 2 HR, 8 RBI, 5 BB, 11 SO	Birdsong	R		-750
Zack Gelof	'+475	2B	R	8	.196	OAK	@	LAA	16th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	25%	0%	.273 9-33, 1 HR, 5 RBI, 2 BB, 8 SO	Contreras	R		-900
Nick Castellanos	'+340	RF	R	5	.223	PHI	@	DET	20th	27th	2b	0.5	0,0,2,2,0,0,0,0,0,0	0.15	13%	20%	22%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		-550
Kebryan Hayes	'+380	3B	R	5	.226	PIT	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	21%	0%	.188 12-64, 3 HR, 4 RBI, 1 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jacob Young	'+650	CF	R	9	.269	WSH	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.15	13%	10%	21%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cease	R		-1600
Christian Yelich	'+370	LF	L	3	.317	MIL	v	TEX	30th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	13%	10%	19%	0%	.316 6-19, 0 HR, 1 RBI, 4 BB, 2 SO	Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Manny Machado	'+360	3B	R	3	.257	SD	v	WSH	14th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	13%	10%	19%	0%	.211 4-19, 1 HR, 3 RBI, 2 BB, 3 SO	Herz	L		-600
Alec Burleson	'+320	RF	L	2	.289	STL	v	ATL	1st	9th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.13	13%	20%	16%	0%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-525
Spencer Horwitz	'+310	2B	L	2	.348	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	13%	0%	.308 4-13, 0 HR, 1 RBI, 4 BB, 2 SO	Crawford	R		-500
Colt Keith	'+400	2B	L	2	.239	DET	v	PHI	13th	7th	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.13	13%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-700
Jake Fraley	'+380	RF	L	5	.272	CIN	v	PIT	26th	10th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		-650
Jake Meyers	'+425	CF	R	5	.260	HOU	v	COL	5th	4th	2b	0.5	0,0,0,0,2,0,0,0,0,1	0.14	13%	20%	0%	0%	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	Feltner	R		-750
Trey Cabbage	'+475	LF	L	-	.279	HOU	v	COL	5th	4th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.13	13%	20%	0%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-900
Tyler Soderstrom	'+475	1B	L	5	.239	OAK	@	LAA	16th	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.13	13%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		-900
Donovan Solano	'+360	3B	R	5	.284	SD	v	WSH	14th	13th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.13	13%	20%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	Herz	L		-600
Andres Gimenez	'+425	2B	L	2	.244	CLE	@	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	0%	0%	.314 11-35, 1 HR, 5 RBI, 1 BB, 3 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Dominic Smith	'+360	1B	L	7	.215	BOS	v	TOR	11th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	0%	0%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Rodriguez	R		-575
Corbin Carroll	'+300	CF	L	1	.215	ARI	v	MIN	2nd	21st	2b	0.5	0,2,0,0,1,0,0,0,0,0	0.14	13%	20%	0%	0%	.385 5-13, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		-475
Rhys Hoskins	'+450	1B	R	6	.221	MIL	v	TEX	30th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	21%	0%	.211 4-19, 1 HR, 7 RBI, 5 BB, 6 SO	Eovaldi	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-800
Jake Burger	'+350	3B	R	5	.210	MIA	@	KC	8th	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	20%	19%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 6 SO	Singer	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Drew Millas	'+475	C	S	-	.208	WSH	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	18%	0%		Cease	R		-900
Lane Thomas	'+400	RF	R	2	.240	WSH	@	SD	22nd	15th	2b	0.5	1,0,0,0,0,1,0,1,1,0	0.14	12%	40%	17%	0%	.303 10-33, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		-700
Brandon Marsh	'+425	LF	L	7	.249	PHI	@	DET	20th	27th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	16%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		-750
George Springer	'+300	RF	R	6	.196	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	16%	0%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	-475
Nolan Gorman	'+550	2B	L	6	.202	STL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	0%	.391 9-23, 3 HR, 6 RBI, 3 BB, 9 SO	Lopez	R		-1200
Lawrence Butler	'+450	RF	L	7	.173	OAK	@	LAA	16th	26th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.12	12%	20%	7%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		-900
Otto Lopez	'+350	2B	R	8	.255	MIA	@	KC	8th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-575
Daniel Schneemann	'+450	SS	L	7	.283	CLE	@	BAL	5th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-800
Eugenio Suarez	'+370	3B	R	7	.190	ARI	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	0%	0%	.333 10-30, 3 HR, 10 RBI, 3 BB, 7 SO	Richardson	R		-600
Andrew Mccutchen	'+400	RF	R	1	.239	PIT	@	CIN	19th	18th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	19%	0%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Patrick Bailey	'+350	C	S	3	.295	SF	v	CHC	25th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	11%	0%	18%	0%	.200 4-20, 1 HR, 1 RBI, 2 BB, 5 SO	Wesneski	R		-575
Shea Langeliers	'+425	C	R	6	.197	OAK	@	LAA	16th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	16%	0%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Christian Vazquez	'+360	C	R	-	.194	MIN	@	ARI	10th	16th	2b	0.5	1,0,0,1,2,0,0,0,0,0	0.13	11%	30%	16%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-600
Trevor Larnach	'+320	LF	L	1	.250	MIN	@	ARI	10th	16th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.11	11%	20%	16%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-500
Jesus Sanchez	'+380	RF	L	4	.233	MIA	@	KC	8th	22nd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.11	11%	20%	15%	0%	.211 4-19, 2 HR, 5 RBI, 1 BB, 8 SO	Singer	R		-650
Mickey Moniak	'+450	CF	L	8	.191	LAA	v	OAK	24th	28th	2b	0.5	2,0,0,0,1,0,0,0,1,0	0.13	11%	30%	15%	0%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		-900
Gavin Lux	'+390	2B	L	9	.225	LAD	@	CHW	23rd	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	15%	0%	.643 9-14, 0 HR, 1 RBI, 3 BB, 2 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Yasmani Grandal	'+400	C	S	8	.183	PIT	@	CIN	19th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	13%	0%	.333 8-24, 0 HR, 4 RBI, 1 BB, 4 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Justyn Henry Malloy	'+500	LF	R	6	.157	DET	v	PHI	13th	7th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Turnbull	R		-1000
Matt Vierling	'+370	3B	R	1	.250	DET	v	PHI	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-600
Ramon Laureano	'+500	RF	R	7	.296	ATL	@	STL	21st	19th	2b	0.5	0,0,0,0,0,3,0,0,0	0.33	11%	11%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO	-1000
Joey Loperfido	'+425	LF	L	8	.327	HOU	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.16	11%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-750
Max Schuemann	'+550	SS	R	1	.219	OAK	@	LAA	16th	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Contreras	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Heston Kjerstad	'+370	RF	L	-	.211	BAL	v	CLE	9th	6th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Carrasco	R		-600
Ryan Ohearn	'+300	1B	L	3	.280	BAL	v	CLE	9th	6th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.13	11%	10%	0%	0%	.192 5-26, 0 HR, 4 RBI, 4 BB, 3 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Nick Gordon	'+475	LF	L	6	.226	MIA	@	KC	8th	22nd	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.1	10%	20%	16%	0%	.176 3-17, 0 HR, 3 RBI, 0 BB, 3 SO	Singer	R	.364 4-11, 1 HR, 3 RBI, 1 BB, 2 SO	-900
Ha Seong Kim	'+425	SS	R	7	.223	SD	v	WSH	14th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	10%	10%	14%	0%	.269 7-26, 3 HR, 6 RBI, 4 BB, 4 SO	Herz	L		-750
Luke Raley	'+500	LF	L	5	.258	SEA	@	TB	18th	12th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	10%	10%	13%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		-1000
Richie Palacios	'+475	RF	L	5	.249	TB	v	SEA	27th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.1	10%	20%	13%	0%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		-900
