NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Tovar	'+320	SS	R	9	.217	COL	v	MIL	23rd	20th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.22	19%	20%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-500
Alec Bohm	'+400	1B	R	7	.270	PHI	@	LAD	15th	2nd	2b	0.5	0,0,0,2,0,0,0,1,1,0	0.23	19%	30%	0%	0%	.206 21-102, 1 HR, 12 RBI, 10 BB, 21 SO	Stone	R		-700
Kevin Pillar	'+400	LF	R	9	.226	ATL	@	MIA	24th	22nd	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.18	18%	30%	0%	0%	.228 26-114, 0 HR, 25 RBI, 13 BB, 9 SO	Garrett	L		-700
Michael Harris	'+450	CF	L	6	.206	ATL	@	MIA	24th	22nd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.276 24-87, 3 HR, 8 RBI, 3 BB, 18 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Dansby Swanson	'+340	SS	R	2	.306	CHC	@	WSH	26th	19th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.286 146-510, 30 HR, 86 RBI, 44 BB, 130 SO	Irvin	R		-525
Ezequiel Duran	'+425	SS	R	-	.328	TEX	v	ARI	2nd	16th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.18	18%	30%	0%	0%	.750 3-4, 1 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-700
Fernando Tatis	'+320	RF	R	1	.275	SD	v	CIN	24th	26th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.323 40-124, 3 HR, 4 RBI, 8 BB, 28 SO	Cessa	R		-500
Rodolfo Castro	'+500	SS	S	6	.275	PIT	@	TB	7th	5th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Mcclanahan	L		-900
Brandon Drury	'+360	2B	R	6	.235	LAA	@	STL	12th	6th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	0%	0%	.240 29-121, 3 HR, 9 RBI, 7 BB, 32 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Zach Neto	'+330	SS	R	1	.263	LAA	@	STL	12th	6th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.24	18%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Mikolas	R		-525
Willson Contreras	'+425	C	R	5	.255	STL	v	LAA	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	18%	10%	0%	0%	.163 8-49, 4 HR, 4 RBI, 10 BB, 25 SO	Ohtani	L		-750
Matt Olson	'+370	1B	L	2	.248	ATL	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.2	17%	10%	0%	0%	.220 50-227, 13 HR, 30 RBI, 53 BB, 85 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Nico Hoerner	'+310	2B	R	1	.310	CHC	@	WSH	26th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.181 25-138, 1 HR, 5 RBI, 4 BB, 18 SO	Irvin	R		-475
Gabriel Moreno	'+450	C	R	8	.286	ARI	@	TEX	5th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		-750
Corey Julks	'+450	LF	R	-	.284	HOU	v	SF	28th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-750
Mitch Haniger	'+360	LF	R	5	.250	SF	@	HOU	21st	7th	2b	0.5	0,0,1,0,0,0	0.17	17%	20%	0%	0%	.205 57-278, 9 HR, 24 RBI, 23 BB, 101 SO	Valdez	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-575
Manny Machado	'+330	3B	R	3	.235	SD	v	CIN	24th	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	20%	0%	0%	.293 51-174, 3 HR, 33 RBI, 19 BB, 29 SO	Cessa	R	.333 3-9, 2 HR, 3 RBI, 1 BB, 2 SO	-500
Anthony Rizzo	'+425	1B	L	2	.282	NYY	v	CLE	11th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.283 73-258, 4 HR, 39 RBI, 31 BB, 25 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-750
Daulton Varsho	'+310	LF	L	4	.198	TOR	@	BOS	1st	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Pivetta	R		-475
Vladimir Guerrero	'+270	1B	R	3	.311	TOR	@	BOS	1st	1st	2b	0.5	0,1,0,0,0,2,1,0,0,1	0.2	17%	40%	0%	0%	.297 98-330, 11 HR, 71 RBI, 34 BB, 69 SO	Pivetta	R	.227 5-22, 2 HR, 6 RBI, 5 BB, 4 SO	-400
Edward Olivares	'+380	LF	R	5	.276	KC	v	BAL	10th	9th	2b	0.5	0,0,2,2,0,1,0,0,0,0	0.25	17%	30%	0%	0%	.078 4-51, 0 HR, 1 RBI, 0 BB, 11 SO	Gibson	R		-600
Alec Burleson	'+400	LF	L	6	.228	STL	v	LAA	27th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	17%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-650
Esteury Ruiz	'+370	CF	R	1	.255	OAK	v	SEA	14th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.2	17%	20%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gilbert	R		-600
Owen Miller	'+300	2B	R	7	.273	MIL	@	COL	4th	8th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	20%	0%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L		-450
Brett Baty	'+500	3B	L	8	.333	NYM	@	DET	18th	25th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	0%	0%		Wentz	L		-1000
Jeff Mcneil	'+400	2B	L	6	.304	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%		Wentz	L		-650
Edmundo Sosa	'+475	3B	R	9	.297	PHI	@	LAD	15th	2nd	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.22	17%	10%	0%	0%	.232 16-69, 0 HR, 2 RBI, 11 BB, 5 SO	Stone	R		-900
Jason Heyward	'+475	RF	L	5	.259	LAD	v	PHI	6th	17th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.17	17%	30%	0%	0%	.271 108-399, 21 HR, 49 RBI, 73 BB, 102 SO	Nola	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 1 SO	-900
Keibert Ruiz	'+350	C	S	5	.258	WSH	v	CHC	19th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	0%	0%	.066 6-91, 3 HR, 5 RBI, 2 BB, 3 SO	Stroman	R		-550
Nick Ahmed	'+425	SS	R	7	.250	ARI	@	TEX	5th	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	0%	0%	.205 16-78, 2 HR, 10 RBI, 9 BB, 20 SO	Heaney	L		-700
Juan Soto	'+360	LF	L	2	.222	SD	v	CIN	24th	26th	2b	0.5	2,1,0,0,0,0,0,0,0,0	0.19	16%	20%	0%	0%	.383 57-149, 7 HR, 38 RBI, 30 BB, 31 SO	Cessa	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-575
Will Brennan	'+475	RF	L	8	.203	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.203 32-158, 0 HR, 11 RBI, 22 BB, 20 SO	Schmidt	R		-800
Christian Arroyo	'+425	2B	R	-	.246	BOS	v	TOR	16th	3rd	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.16	16%	20%	0%	0%	.257 26-101, 11 HR, 11 RBI, 3 BB, 13 SO	Manoah	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Eddie Rosario	'+500	LF	L	-	.224	ATL	@	MIA	24th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.325 80-246, 22 HR, 56 RBI, 21 BB, 73 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Carlos Correa	'+475	SS	R	3	.206	MIN	@	CHW	7th	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.241 45-187, 7 HR, 23 RBI, 36 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	-800
Joey Gallo	'+550	1B	L	7	.220	MIN	@	CHW	7th	10th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	0%	0%	.178 24-135, 9 HR, 19 RBI, 22 BB, 66 SO	Cease	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 3 SO	-1100
Victor Robles	'+550	CF	R	9	.286	WSH	v	CHC	19th	15th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	20%	0%	0%	.264 28-106, 0 HR, 4 RBI, 6 BB, 14 SO	Stroman	R		-1200
Isaac Paredes	'+390	3B	R	6	.260	TB	v	PIT	2nd	28th	2b	0.5	0,0,1,2,1,0,0,0,0,0	0.19	15%	30%	0%	0%	.171 6-35, 1 HR, 4 RBI, 10 BB, 0 SO	Keller	R		-650
Yandy Diaz	'+340	1B	R	1	.316	TB	v	PIT	2nd	28th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.15	15%	20%	0%	0%	.130 3-23, 0 HR, 0 RBI, 30 BB, 1 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Oswaldo Cabrera	'+475	LF	S	9	.198	NYY	v	CLE	11th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	0%	0%	.291 43-148, 0 HR, 22 RBI, 0 BB, 22 SO	Bieber	R		-800
Nolan Gorman	'+475	DH	L	3	.267	STL	v	LAA	27th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	15%	10%	0%	0%		Ohtani	L		-900
Conner Capel	'+500	RF	L	5	.258	OAK	v	SEA	14th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%	.100 3-30, 0 HR, 0 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Julio Rodriguez	'+300	CF	R	1	.239	SEA	@	OAK	29th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	15%	10%	0%	0%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Ryan Noda	'+475	1B	L	2	.225	OAK	v	SEA	14th	24th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.15	15%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R		-800
Kris Bryant	'+235	RF	R	3	.301	COL	v	MIL	23rd	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.256 115-449, 14 HR, 46 RBI, 56 BB, 135 SO	Lauer	L	.333 3-9, 1 HR, 2 RBI, 3 BB, 1 SO	-340
Spencer Torkelson	'+370	1B	R	5	.206	DET	v	NYM	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%		Lucchesi	L		-600
Starling Marte	'+350	RF	R	2	.226	NYM	@	DET	18th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Wentz	L		-550
Jesus Sanchez	'+450	RF	L	7	.213	MIA	v	ATL	12th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.261 49-188, 14 HR, 19 RBI, 7 BB, 84 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Eloy Jimenez	'+390	DH	R	4	.226	CHW	v	MIN	22nd	13th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.18	14%	20%	0%	0%	.239 42-176, 17 HR, 42 RBI, 9 BB, 56 SO	Varland	R		-650
Cj Abrams	'+425	SS	L	8	.242	WSH	v	CHC	19th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.437 31-71, 0 HR, 11 RBI, 0 BB, 15 SO	Stroman	R		-700
Travis Jankowski	'+475	LF	L	2	.291	TEX	v	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.259 45-174, 1 HR, 16 RBI, 17 BB, 36 SO	Pfaadt	R		-800
Joey Bart	'+550	C	R	8	.275	SF	@	HOU	21st	7th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-1100
Ha Seong Kim	'+450	2B	R	7	.228	SD	v	CIN	24th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	14%	10%	0%	0%	.432 35-81, 12 HR, 36 RBI, 20 BB, 15 SO	Cessa	R		-800
Jake Fraley	'+450	RF	L	5	.244	CIN	@	SD	9th	14th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.310 22-71, 0 HR, 10 RBI, 1 BB, 18 SO	Lugo	R		-800
Harold Ramirez	'+380	DH	R	5	.342	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	14%	10%	0%	0%	.525 32-61, 15 HR, 29 RBI, 15 BB, 16 SO	Keller	R		-600
Randy Arozarena	'+380	LF	R	3	.325	TB	v	PIT	2nd	28th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.17	14%	20%	0%	0%	.268 15-56, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Adley Rutschman	'+310	C	S	2	.315	BAL	@	KC	17th	23rd	2b	0.5	2,1,0,0,0,0,0,0,0,0	0.17	14%	20%	0%	0%	.702 40-57, 0 HR, 9 RBI, 10 BB, 12 SO	Greinke	R		-475
Cedric Mullins	'+330	CF	L	1	.257	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.284 29-102, 3 HR, 28 RBI, 25 BB, 21 SO	Greinke	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-525
Anthony Rendon	'+310	3B	R	4	.250	LAA	@	STL	12th	6th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.292 49-168, 3 HR, 20 RBI, 21 BB, 21 SO	Mikolas	R	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Shohei Ohtani	'+370	DH	L	3	.294	LAA	@	STL	12th	6th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-600
Tommy Edman	'+475	SS	S	9	.267	STL	v	LAA	27th	30th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.256 11-43, 0 HR, 0 RBI, 0 BB, 10 SO	Ohtani	L		-900
Eugenio Suarez	'+390	3B	R	3	.234	SEA	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.162 19-117, 5 HR, 10 RBI, 12 BB, 53 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Brenton Doyle	'+300	CF	R	-	.150	COL	v	MIL	23rd	20th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lauer	L		-450
Brian Anderson	'+310	3B	R	5	.245	MIL	@	COL	4th	8th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.17	14%	20%	0%	0%	.143 15-105, 0 HR, 4 RBI, 3 BB, 25 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Christian Yelich	'+330	LF	L	3	.224	MIL	@	COL	4th	8th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.268 70-261, 4 HR, 26 RBI, 29 BB, 57 SO	Freeland	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-500
Willy Adames	'+245	SS	R	2	.231	MIL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.155 17-110, 3 HR, 11 RBI, 7 BB, 31 SO	Freeland	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Eric Haase	'+360	C	R	4	.250	DET	v	NYM	19th	12th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%		Lucchesi	L		-575
Austin Riley	'+310	3B	R	3	.241	ATL	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	0%	0%	.198 73-368, 18 HR, 57 RBI, 45 BB, 128 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-475
Ozzie Albies	'+285	2B	S	5	.252	ATL	@	MIA	24th	22nd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.13	13%	20%	0%	0%	.310 157-506, 40 HR, 112 RBI, 58 BB, 61 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Alex Bregman	'+330	3B	R	2	.211	HOU	v	SF	28th	18th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%	.170 19-112, 1 HR, 14 RBI, 9 BB, 12 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Jose Abreu	'+370	1B	R	4	.230	HOU	v	SF	28th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.238 25-105, 4 HR, 27 RBI, 5 BB, 6 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Wilmer Flores	'+350	1B	R	6	.253	SF	@	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%	.111 7-63, 3 HR, 8 RBI, 10 BB, 15 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Tj Friedl	'+425	CF	L	2	.313	CIN	@	SD	9th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.455 30-66, 0 HR, 0 RBI, 0 BB, 3 SO	Lugo	R		-750
Gleyber Torres	'+360	2B	R	3	.245	NYY	v	CLE	11th	11th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.329 77-234, 5 HR, 16 RBI, 27 BB, 36 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Steven Kwan	'+360	LF	L	1	.269	CLE	@	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	0%	0%	.171 36-210, 0 HR, 1 RBI, 54 BB, 16 SO	Schmidt	R		-575
Bo Bichette	'+300	SS	R	2	.339	TOR	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	13%	10%	0%	0%	.435 107-246, 16 HR, 62 RBI, 33 BB, 65 SO	Pivetta	R	.417 10-24, 2 HR, 7 RBI, 2 BB, 6 SO	-450
Luke Voit	'+320	1B	R	6	.216	MIL	@	COL	4th	8th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.212 11-52, 2 HR, 8 RBI, 9 BB, 18 SO	Freeland	L	.250 2-8, 0 HR, 3 RBI, 2 BB, 2 SO	-500
Kyle Schwarber	'+425	DH	L	2	.200	PHI	@	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.201 32-159, 16 HR, 20 RBI, 26 BB, 62 SO	Stone	R		-700
Trea Turner	'+330	SS	R	1	.262	PHI	@	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.253 40-158, 11 HR, 17 RBI, 14 BB, 41 SO	Stone	R		-500
Bryan De La Cruz	'+360	LF	R	-	.253	MIA	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,0,0,3,1,0	0.19	12%	20%	0%	0%	.160 36-225, 2 HR, 17 RBI, 2 BB, 149 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Luis Garcia	'+370	2B	L	2	.236	WSH	v	CHC	19th	15th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	0%	0%	.333 33-99, 1 HR, 11 RBI, 2 BB, 13 SO	Stroman	R		-600
Eric Hosmer	'+360	1B	L	7	.263	CHC	@	WSH	26th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.388 47-121, 5 HR, 20 RBI, 12 BB, 20 SO	Irvin	R		-575
Seiya Suzuki	'+360	RF	R	4	.262	CHC	@	WSH	26th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.325 27-83, 1 HR, 14 RBI, 21 BB, 6 SO	Irvin	R		-575
Pavin Smith	'+475	DH	L	-	.261	ARI	@	TEX	5th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	12%	0%	0%	0%	.105 4-38, 0 HR, 2 RBI, 0 BB, 10 SO	Heaney	L		-900
David Villar	'+500	2B	R	7	.148	SF	@	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-1000
Jake Meyers	'+500	CF	R	7	.257	HOU	v	SF	28th	18th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	0%	0%	.164 10-61, 0 HR, 0 RBI, 10 BB, 11 SO	Webb	R		-1000
Amed Rosario	'+400	SS	R	2	.229	CLE	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.220 56-255, 15 HR, 24 RBI, 41 BB, 52 SO	Schmidt	R		-700
Kevin Kiermaier	'+400	CF	L	9	.275	TOR	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.259 109-421, 8 HR, 34 RBI, 39 BB, 87 SO	Pivetta	R	.273 3-11, 0 HR, 4 RBI, 0 BB, 2 SO	-650
Triston Casas	'+425	1B	L	7	.128	BOS	v	TOR	16th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.054 2-37, 0 HR, 0 RBI, 10 BB, 23 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Gunnar Henderson	'+400	3B	L	5	.184	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		-700
Brendan Donovan	'+475	2B	L	8	.277	STL	v	LAA	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Ohtani	L		-900
Jurickson Profar	'+265	LF	S	2	.220	COL	v	MIL	23rd	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.213 23-108, 0 HR, 9 RBI, 11 BB, 13 SO	Lauer	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Rowdy Tellez	'+400	1B	L	-	.258	MIL	@	COL	4th	8th	2b	0.5	2,0,0,1,0,0,0,0,0,0	0.15	12%	20%	0%	0%	.358 24-67, 0 HR, 10 RBI, 2 BB, 7 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Michael A Taylor	'+600	CF		-	.239	MIN	@	CHW	7th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.265 73-275, 15 HR, 52 RBI, 9 BB, 118 SO	Cease	R		-1200
Alex Call	'+425	LF	R	1	.239	WSH	v	CHC	19th	15th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.11	11%	20%	0%	0%	.119 10-84, 0 HR, 20 RBI, 0 BB, 11 SO	Stroman	R		-750
Lane Thomas	'+450	RF	R	7	.255	WSH	v	CHC	19th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	0%	0%	.210 21-100, 11 HR, 12 RBI, 5 BB, 22 SO	Stroman	R		-800
Patrick Wisdom	'+400	3B	R	6	.242	CHC	@	WSH	26th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	11%	10%	0%	0%	.164 18-110, 11 HR, 14 RBI, 14 BB, 53 SO	Irvin	R		-650
Adolis Garcia	'+340	RF	R	4	.259	TEX	v	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,1,0,0,2	0.14	11%	20%	0%	0%	.022 1-45, 0 HR, 0 RBI, 11 BB, 6 SO	Pfaadt	R		-525
Alek Thomas	'+550	CF	L	9	.186	ARI	@	TEX	5th	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	11%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		-1000
Evan Longoria	'+400	3B	R	4	.211	ARI	@	TEX	5th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.272 88-324, 16 HR, 64 RBI, 35 BB, 55 SO	Heaney	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Lamonte Wade	'+550	LF	L	-	.260	SF	@	HOU	21st	7th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.11	11%	20%	0%	0%	.394 28-71, 10 HR, 11 RBI, 19 BB, 19 SO	Valdez	L		-1200
Nick Senzel	'+425	CF	R	6	.290	CIN	@	SD	9th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.330 33-100, 11 HR, 11 RBI, 2 BB, 13 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Manuel Margot	'+450	CF	R	9	.247	TB	v	PIT	2nd	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.256 21-82, 2 HR, 7 RBI, 13 BB, 22 SO	Keller	R		-800
