NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Fitzgerald	'+450	SS	R	8	.268	SF	v	CIN	18th	18th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	20%	0%		Abbott	L		-800
Francisco Lindor	'+400	SS	S	3	.211	NYM	v	ATL	1st	9th	2b	0.5	0,0,0,0,2,1,0,0,0,0	0.19	17%	20%	19%	0%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	-650
Michael Conforto	'+450	LF	L	-	.275	SF	v	CIN	18th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	17%	10%	16%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Abbott	L		-750
Michael Massey	'+370	2B	L	6	.258	KC	@	LAA	19th	26th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	13%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-600
Michael Busch	'+400	1B	L	6	.256	CHC	@	PIT	23rd	10th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	12%	0%	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	Jones	R		-650
David Fry	'+340	1B	R	6	.311	CLE	@	CHW	8th	19th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	12%	0%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		-550
Jonny Deluca	'+475	LF		-	.350	TB	v	NYY	28th	30th	2b	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Schmidt	R		-800
Adley Rutschman	'+340	C	S	2	.318	BAL	v	ARI	4th	16th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.17	17%	30%	0%	0%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-550
Jd Martinez	'+450	DH	R	5	.297	NYM	v	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%		Morton	R	.371 13-35, 1 HR, 1 RBI, 0 BB, 12 SO	-800
Andres Gimenez	'+500	2B	L	7	.248	CLE	@	CHW	8th	19th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.19	17%	20%	0%	0%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Gabriel Arias	'+500	3B	R	-	.233	CLE	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Charlie Blackmon	'+260	RF	L	1	.241	COL	v	TEX	17th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Xander Bogaerts	'+500	2B	R	6	.213	SD	v	LAD	3rd	5th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.16	16%	30%	22%	0%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-1000
Vladimir Guerrero	'+340	1B	R	3	.246	TOR	v	MIN	2nd	21st	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.16	16%	30%	19%	0%	.160 4-25, 0 HR, 2 RBI, 2 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-525
Jt Realmuto	'+300	C	R	5	.264	PHI	@	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0,0,0,1,1	0.16	16%	30%	19%	0%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	-450
Yandy Diaz	'+370	1B	R	1	.228	TB	v	NYY	28th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	18%	0%	.283 15-53, 4 HR, 9 RBI, 5 BB, 13 SO	Schmidt	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	-600
Starling Marte	'+475	RF	R	2	.269	NYM	v	ATL	1st	9th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.16	16%	20%	18%	0%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	-900
Jazz Chisholm	'+550	CF	L	6	.229	MIA	v	PHI	26th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	15%	0%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Mitch Garver	'+500	DH	R	6	.176	SEA	v	OAK	24th	28th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.19	16%	10%	14%	0%	.333 6-18, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Kyle Tucker	'+330	RF	L	2	.268	HOU	@	DET	21st	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	0%	0%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Riley Greene	'+500	LF	L	5	.254	DET	v	HOU	15th	15th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.16	16%	20%	0%	0%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	-1000
Salvador Perez	'+330	C	R	4	.328	KC	@	LAA	19th	26th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	0%	0%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Canning	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	-525
Jake Fraley	'+370	RF	L	5	.278	CIN	@	SF	24th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.250 3-12, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-600
Bo Bichette	'+310	SS	R	6	.191	TOR	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	22%	0%	.333 9-27, 2 HR, 7 RBI, 0 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Rhys Hoskins	'+425	1B	R	5	.211	MIL	v	STL	15th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	21%	0%	.283 34-120, 9 HR, 16 RBI, 14 BB, 36 SO	Lynn	R		-700
Carlos Correa	'+280	SS	R	2	.261	MIN	@	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.2	15%	10%	20%	0%	.316 6-19, 1 HR, 4 RBI, 4 BB, 3 SO	Kikuchi	L	.474 9-19, 0 HR, 1 RBI, 2 BB, 3 SO	-425
Fernando Tatis	'+450	RF	R	2	.255	SD	v	LAD	3rd	5th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.15	15%	30%	20%	0%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Ty France	'+500	1B	R	7	.240	SEA	v	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	18%	0%	.244 10-41, 3 HR, 3 RBI, 6 BB, 6 SO	Blackburn	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-900
Wilmer Flores	'+360	1B	R	2	.204	SF	v	CIN	18th	18th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.15	15%	20%	16%	0%	.333 9-27, 4 HR, 8 RBI, 2 BB, 0 SO	Abbott	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-575
Logan Ohoppe	'+400	C	R	5	.279	LAA	v	KC	6th	22nd	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	20%	11%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-700
Blaze Alexander	'+450	SS	R	1	.278	ARI	@	BAL	7th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	15%	10%	0%	0%		Irvin	L		-800
Marcell Ozuna	'+425	DH	R	5	.315	ATL	@	NYM	20th	29th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.18	15%	10%	0%	0%	.396 21-53, 6 HR, 18 RBI, 3 BB, 12 SO	Quintana	L	.458 11-24, 1 HR, 7 RBI, 3 BB, 3 SO	-750
Tyler Freeman	'+310	CF	R	1	.190	CLE	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	0%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		-475
Jeff Mcneil	'+450	2B	L	7	.248	NYM	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	20%	0%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	-800
Mitch Haniger	'+400	RF	R	4	.213	SEA	v	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	17%	0%	.272 69-254, 18 HR, 42 RBI, 17 BB, 59 SO	Blackburn	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	-700
Sal Frelick	'+550	LF	L	1	.244	MIL	v	STL	15th	20th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.14	14%	30%	16%	0%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Pete Alonso	'+475	1B	R	4	.212	NYM	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	20%	15%	0%	.204 10-49, 3 HR, 9 RBI, 8 BB, 20 SO	Morton	R	.222 6-27, 0 HR, 3 RBI, 4 BB, 7 SO	-800
Edouard Julien	'+700	2B	L	-	.205	MIN	@	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	14%	0%	.353 6-17, 1 HR, 2 RBI, 5 BB, 8 SO	Kikuchi	L		-1600
Isaac Paredes	'+450	3B	R	4	.300	TB	v	NYY	28th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	13%	0%	.314 16-51, 1 HR, 7 RBI, 7 BB, 9 SO	Schmidt	R	.444 4-9, 1 HR, 3 RBI, 1 BB, 1 SO	-750
Jack Suwinski	'+360	LF	L	7	.178	PIT	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	12%	0%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	-575
Oswaldo Cabrera	'+500	3B	S	9	.256	NYY	@	TB	26th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	12%	0%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		-1000
Dylan Moore	'+550	SS	R	9	.200	SEA	v	OAK	24th	28th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	12%	0%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	-1100
Yordan Alvarez	'+300	LF	L	3	.245	HOU	@	DET	21st	27th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	0%	0%	.269 7-26, 1 HR, 9 RBI, 3 BB, 2 SO	Mize	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Ian Happ	'+370	LF	S	5	.217	CHC	@	PIT	23rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		-600
Jose Ramirez	'+285	3B	S	3	.238	CLE	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	14%	10%	0%	0%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Ryan Mcmahon	'+320	3B	L	3	.292	COL	v	TEX	17th	2nd	2b	0.5	0,2,1,0,0,0,0,0,0,0	0.22	14%	20%	0%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Josh Rojas	'+380	3B	L	1	.348	SEA	v	OAK	24th	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	18%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Gary Sanchez	'+475	C	R	-	.217	MIL	v	STL	15th	20th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.13	13%	20%	14%	0%	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-900
Joey Bart	'+550	C	R	-	.195	PIT	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	10%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-1200
Pete Crow Armstrong	'+450	CF	L	9	.220	CHC	@	PIT	23rd	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	0%		Jones	R		-800
Christian Walker	'+400	1B	R	4	.279	ARI	@	BAL	7th	3rd	2b	0.5	1,0,0,0,0,0,1,0,0,1	0.13	13%	30%	0%	0%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-650
Gabriel Moreno	'+425	C	R	7	.253	ARI	@	BAL	7th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	13%	10%	0%	0%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Joey Meneses	'+350	1B	R	6	.218	WSH	@	BOS	5th	1st	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.12	12%	20%	21%	0%	.364 4-11, 0 HR, 5 RBI, 1 BB, 1 SO	Houck	R		-550
Bryce Harper	'+390	1B	L	3	.254	PHI	@	MIA	29th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	12%	10%	19%	0%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	-650
Carlos Santana	'+360	1B	S	4	.192	MIN	@	TOR	9th	8th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	18%	0%	.100 1-10, 0 HR, 1 RBI, 2 BB, 2 SO	Kikuchi	L	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-575
Bryson Stott	'+425	2B	L	7	.250	PHI	@	MIA	29th	23rd	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.12	12%	30%	17%	0%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Shea Langeliers	'+475	C	R	6	.209	OAK	@	SEA	30th	11th	2b	0.5	0,0,1,1,0,0,0,0,0,1	0.12	12%	30%	16%	0%	.114 4-35, 1 HR, 3 RBI, 2 BB, 13 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Kevin Kiermaier	'+500	CF	L	9	.224	TOR	v	MIN	2nd	21st	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.12	12%	20%	15%	0%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Ryan	R		-1000
Omar Narvaez	'+600	C	L	-	.186	NYM	v	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	12%	0%	.304 7-23, 0 HR, 2 RBI, 2 BB, 5 SO	Morton	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-1200
Ben Rortvedt	'+550	C	L	8	.333	TB	v	NYY	28th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	3%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Alex Bregman	'+310	3B	R	4	.198	HOU	@	DET	21st	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	0%	0%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Ryan Ohearn	'+390	1B	L	3	.291	BAL	v	ARI	4th	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.357 5-14, 0 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-650
Connor Wong	'+330	C	R	2	.354	BOS	v	WSH	13th	13th	2b	0.5	0,0,0,0,0,0,2,0,0,1	0.17	12%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Korey Lee	'+500	C	R	9	.273	CHW	v	CLE	11th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-900
Ramon Laureano	'+400	RF	R	5	.148	CLE	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		-650
Alex Verdugo	'+380	LF	L	4	.258	NYY	@	TB	26th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	0%	20%	0%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Andrew Mccutchen	'+425	RF	R	1	.184	PIT	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	19%	0%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Jake Burger	'+370	1B	R	4	.203	MIA	v	PHI	26th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	19%	0%	.179 5-28, 1 HR, 4 RBI, 3 BB, 5 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Manny Machado	'+450	3B	R	4	.243	SD	v	LAD	3rd	5th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.14	11%	20%	19%	0%	.242 16-66, 6 HR, 14 RBI, 9 BB, 15 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
George Springer	'+300	RF	R	1	.206	TOR	v	MIN	2nd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	16%	0%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Oneil Cruz	'+310	SS	L	4	.252	PIT	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	15%	0%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Anthony Volpe	'+340	SS	R	1	.257	NYY	@	TB	26th	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	11%	10%	14%	0%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		-525
Nick Senzel	'+380	3B	R	4	.214	WSH	@	BOS	5th	1st	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	13%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		-650
Jeremy Pena	'+340	SS	R	5	.333	HOU	@	DET	21st	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	0%	0%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		-550
Jordan Beck	'+450	LF	R	9	.156	COL	v	TEX	17th	2nd	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%		Gray	R		-750
Jackson Merrill	'+450	CF	L	7	.274	SD	v	LAD	3rd	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Max Schuemann	'+550	2B	R	8	.235	OAK	@	SEA	30th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.11	11%	20%	0%	0%		Woo	R		-1100
Jung Hoo Lee	'+330	CF	L	3	.262	SF	v	CIN	18th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%		Abbott	L		-500
Luis Garcia	'+300	2B	L	3	.321	WSH	@	BOS	5th	1st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	18%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-450
Gleyber Torres	'+360	2B	R	7	.215	NYY	@	TB	26th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	17%	0%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		-575
Johan Rojas	'+475	CF	R	9	.216	PHI	@	MIA	29th	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	17%	0%	.133 2-15, 0 HR, 2 RBI, 1 BB, 5 SO	Rogers	L		-900
Mickey Moniak	'+425	RF	L	2	.190	LAA	v	KC	6th	22nd	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.1	10%	20%	15%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		-750
Ha Seong Kim	'+600	SS	R	9	.211	SD	v	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	0%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Michael A Taylor	'+650	CF		-	.221	PIT	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-1400
Richie Palacios	'+500	RF	L	-	.280	TB	v	NYY	28th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	13%	0%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Harrison Bader	'+550	CF	R	8	.270	NYM	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	13%	0%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jo Adell	'+500	RF	R	6	.265	LAA	v	KC	6th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		-900
James Outman	'+550	CF	L	7	.163	LAD	@	SD	14th	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	10%	0%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-1100
Blake Perkins	'+550	CF	S	6	.248	MIL	v	STL	15th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	10%	10%	9%	0%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		-1100
Vidal Brujan	'+450	3B	S	8	.266	MIA	v	PHI	26th	7th	2b	0.5	0,0,0,0,2,1,0,0,0,0	0.14	10%	20%	8%	0%		Suarez	L		-800
Ramon Urias	'+500	3B	R	9	.189	BAL	v	ARI	4th	16th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.1	10%	20%	0%	0%	.455 5-11, 0 HR, 0 RBI, 2 BB, 3 SO	Pfaadt	R		-1000
Adam Duvall	'+500	LF	R	-	.216	ATL	@	NYM	20th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-1000
Tim Anderson	'+475	SS	R	5	.203	MIA	v	PHI	26th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	19%	0%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		-800
Hunter Renfroe	'+425	RF	R	7	.146	KC	@	LAA	19th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	18%	0%	.135 5-37, 2 HR, 4 RBI, 2 BB, 11 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-750
Kyle Isbel	'+475	CF	L	9	.217	KC	@	LAA	19th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	17%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		-900
Brandon Marsh	'+475	LF	L	-	.254	PHI	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	16%	0%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Kevin Newman	'+475	SS	R	9	.188	ARI	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jonah Heim	'+250	C	S	5	.300	TEX	@	COL	9th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	15%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-360
