NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Tauchman	'+390	RF	L	1	.255	CHC	@	TB	20th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Gabriel Arias	'+600	3B	R	7	.213	CLE	@	CIN	20th	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		-1200
Will Benson	'+600	CF	L	9	.209	CIN	v	CLE	10th	6th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.19	17%	20%	0%	0%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-1200
Luis Torrens	'+550	C		-	.312	NYM	v	MIA	28th	23rd	2b	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Garrett	L		-1100
Maikel Garcia	'+310	3B	R	1	.251	KC	v	NYY	27th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	17%	10%	0%	0%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		-475
Andy Pages	'+450	CF	R	6	.264	LAD	v	TEX	30th	2nd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-800
Bo Bichette	'+275	SS	R	3	.240	TOR	@	MIL	12th	24th	2b	0.5	0,1,0,1,0,0,2,0,0,0	0.2	16%	30%	22%	0%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		-400
Kebryan Hayes	'+350	3B	R	5	.247	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	21%	0%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-550
Paul Goldschmidt	'+300	1B	R	3	.225	STL	v	PIT	25th	10th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.16	16%	20%	21%	0%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Bryce Harper	'+245	1B	L	3	.274	PHI	@	BOS	7th	1st	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.18	16%	20%	19%	0%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	-360
Jp Crawford	'+400	SS	L	1	.216	SEA	v	CHW	17th	20th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.18	16%	20%	19%	0%	.100 3-30, 1 HR, 2 RBI, 11 BB, 8 SO	Cannon	R		-650
Josh Rojas	'+350	3B	L	2	.265	SEA	v	CHW	17th	20th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.16	16%	20%	18%	0%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		-550
Eddie Rosario	'+370	RF	L	4	.186	WSH	@	DET	13th	27th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.16	16%	30%	17%	0%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Jesse Winker	+0	LF	L	3	.256	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	15%	0%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		-700
Mitch Garver	'+475	DH	R	-	.179	SEA	v	CHW	17th	20th	2b	0.5	0,0,1,0,0,0,1,0,0,1	0.18	16%	30%	14%	0%	.353 6-17, 2 HR, 5 RBI, 3 BB, 6 SO	Cannon	R		-800
Harrison Bader	'+390	CF	R	8	.257	NYM	v	MIA	28th	23rd	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.16	16%	30%	13%	0%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Michael Busch	'+550	1B	L	8	.245	CHC	@	TB	20th	12th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.16	16%	20%	12%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-1200
Kyle Farmer	'+340	3B	R	7	.172	MIN	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	11%	0%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-525
Logan Ohoppe	'+320	C	R	5	.270	LAA	@	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.16	16%	30%	11%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-500
Edmundo Sosa	'+370	SS	R	7	.286	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	10%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-600
Heliot Ramos	'+360	LF	R	2	.316	SF	v	HOU	16th	15th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		-575
Jose Altuve	'+360	2B	R	1	.295	HOU	@	SF	19th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	16%	10%	0%	0%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Paul Dejong	'+500	SS	R	7	.240	CHW	@	SEA	29th	11th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.18	16%	20%	0%	0%	.455 5-11, 2 HR, 2 RBI, 1 BB, 2 SO	Miller	R		-900
Jeff Mcneil	'+500	2B	L	-	.231	NYM	v	MIA	28th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	15%	10%	20%	0%	.296 16-54, 1 HR, 7 RBI, 7 BB, 4 SO	Garrett	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Christian Yelich	'+380	LF	L	3	.314	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	15%	10%	19%	0%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Jorge Soler	'+400	DH	R	6	.209	SF	v	HOU	16th	15th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.16	15%	20%	18%	0%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-650
Giancarlo Stanton	'+350	DH	R	4	.229	NYY	@	KC	4th	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	18%	0%	.375 6-16, 2 HR, 5 RBI, 0 BB, 3 SO	Lynch	L		-550
Byron Buxton	'+330	CF	R	5	.230	MIN	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	17%	0%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Nolan Gorman	'+500	2B	L	-	.231	STL	v	PIT	25th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	14%	0%	.250 11-44, 2 HR, 10 RBI, 4 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Luis Arraez	'+400	2B	L	1	.354	SD	v	OAK	26th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Andres Gimenez	'+500	2B	L	6	.263	CLE	@	CIN	20th	18th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.17	15%	20%	0%	0%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-900
Gabriel Moreno	'+450	C	R	8	.240	ARI	v	LAA	22nd	26th	2b	0.5	0,1,1,0,0,0,0,0,0,2	0.19	15%	30%	0%	0%	.667 6-9, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-800
Nolan Arenado	'+300	3B	R	4	.244	STL	v	PIT	25th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	21%	0%	.283 15-53, 1 HR, 4 RBI, 6 BB, 11 SO	Falter	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-450
Manny Machado	'+350	3B	R	4	.252	SD	v	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	14%	10%	19%	0%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		-550
Starling Marte	'+475	RF	R	5	.284	NYM	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	18%	0%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Adolis Garcia	'+425	RF	R	4	.214	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	18%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Randy Arozarena	'+450	LF	R	3	.175	TB	v	CHC	18th	17th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	17%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		-800
Gleyber Torres	'+370	2B	R	6	.231	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.16	14%	20%	17%	0%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		-600
Mj Melendez	'+340	LF	L	7	.159	KC	v	NYY	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	17%	0%	.280 7-25, 1 HR, 1 RBI, 1 BB, 6 SO	Poteet	R		-525
Leody Taveras	'+475	CF	S	9	.220	TEX	@	LAD	2nd	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	17%	0%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		-800
Wilmer Flores	'+360	1B	R	7	.222	SF	v	HOU	16th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	0%	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Shea Langeliers	'+500	C	R	6	.197	OAK	@	SD	15th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	0%	.143 2-14, 1 HR, 1 RBI, 1 BB, 6 SO	King	R		-1000
Nelson Velazquez	'+425	LF	R	5	.212	KC	v	NYY	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	10%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Poteet	R		-750
Elehuris Montero	'+425	1B	R	8	.206	COL	@	MIN	3rd	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		-750
Ryan Mcmahon	'+425	3B	L	4	.262	COL	@	MIN	3rd	21st	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.18	14%	20%	0%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	-750
Matt Vierling	'+330	3B	R	1	.270	DET	v	WSH	22nd	13th	2b	0.5	1,0,2,0,0,0,0,0,1,0	0.15	14%	30%	0%	0%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Dansby Swanson	'+400	SS	R	7	.226	CHC	@	TB	20th	12th	2b	0.5	1,0,0,1,0,0,0,2,1,0	0.16	14%	40%	0%	0%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Tyler Oneill	'+360	LF	R	3	.250	BOS	v	PHI	22nd	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Brayan Rocchio	'+500	SS	S	9	.211	CLE	@	CIN	20th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	0%	0%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		-900
Jake Fraley	'+425	RF	L	5	.284	CIN	v	CLE	10th	6th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-750
Luis Robert	'+450	CF	R	3	.182	CHW	@	SEA	29th	11th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Eugenio Suarez	'+450	3B	R	7	.192	ARI	v	LAA	22nd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	0%	0%	.273 15-55, 2 HR, 11 RBI, 3 BB, 20 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-800
Jacob Young	'+650	CF	R	9	.262	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	21%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Olson	R		-1400
Carlos Santana	'+390	1B	S	6	.221	MIN	v	COL	5th	4th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.13	13%	20%	18%	0%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-650
Nathaniel Lowe	'+475	1B	L	5	.257	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	17%	0%	.385 5-13, 1 HR, 5 RBI, 3 BB, 3 SO	Buehler	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Anthony Volpe	'+285	SS	R	1	.274	NYY	@	KC	4th	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	13%	10%	14%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		-425
Jose Siri	'+600	CF	R	6	.184	TB	v	CHC	18th	17th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	20%	11%	0%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		-1200
Lenyn Sosa	'+500	3B	R	9	.236	CHW	@	SEA	29th	11th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	11%	0%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		-900
Jeremy Pena	'+360	SS	R	4	.292	HOU	@	SF	19th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	13%	10%	0%	0%	.111 2-18, 0 HR, 2 RBI, 1 BB, 7 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Adley Rutschman	'+310	C	S	2	.297	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-475
Wenceel Perez	'+380	CF	S	3	.245	DET	v	WSH	22nd	13th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		0
Zack Gelof	'+500	2B	R	8	.187	OAK	@	SD	15th	14th	2b	0.5	1,1,0,1,0,0,0,0,0,0	0.12	12%	30%	25%	0%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		-1000
Ceddanne Rafaela	'+425	CF	R	9	.210	BOS	v	PHI	22nd	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	21%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-750
Royce Lewis	'+295	3B	R	3	.320	MIN	v	COL	5th	4th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	17%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		-450
George Springer	'+340	RF	R	5	.202	TOR	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	0%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		-550
Brandon Lowe	'+400	2B	L	2	.205	TB	v	CHC	18th	17th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	16%	0%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		-650
Alec Burleson	'+390	LF	L	2	.283	STL	v	PIT	25th	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	16%	0%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-650
Gavin Lux	'+500	2B	L	7	.223	LAD	v	TEX	30th	2nd	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.12	12%	20%	15%	0%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Jacob Stallings	'+450	C	R	5	.289	COL	@	MIN	3rd	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		-800
Jake Meyers	'+400	CF	R	6	.263	HOU	@	SF	19th	25th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	0%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Donovan Solano	'+330	3B	R	6	.303	SD	v	OAK	26th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Michael Harris	'+390	CF	L	7	.248	ATL	@	BAL	8th	3rd	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.14	12%	10%	0%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		-650
Ramon Urias	'+400	3B	R	-	.226	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	0%	0%	.250 4-16, 0 HR, 1 RBI, 1 BB, 6 SO	Schwellenbach	R		-700
Ryan Ohearn	'+320	1B	L	4	.282	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	20%	0%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		-500
Corbin Carroll	'+300	CF	L	1	.213	ARI	v	LAA	22nd	26th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.12	12%	20%	0%	0%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		-450
Nick Castellanos	'+300	RF	R	5	.211	PHI	@	BOS	7th	1st	2b	0.5	1,1,1,0,0,1,0,0,0,0	0.11	11%	40%	22%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jake Burger	'+390	3B	R	4	.218	MIA	@	NYM	11th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	19%	0%	.176 9-51, 0 HR, 5 RBI, 2 BB, 17 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Bryson Stott	'+275	2B	L	2	.247	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.11	11%	20%	17%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		-400
Sal Frelick	'+475	RF	L	5	.252	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	16%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-900
Henry Davis	'+500	C	R	-	.150	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	11%	10%	15%	0%		Gray	R		-900
Jd Davis	'+550	1B	R	-	.227	OAK	@	SD	15th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	0%	.257 9-35, 1 HR, 2 RBI, 3 BB, 11 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Alejandro Kirk	'+370	C	R	6	.217	TOR	@	MIL	12th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	13%	0%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		-600
Isiah Kiner Falefa	'+400	3B	R	8	.270	TOR	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	13%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-650
Luke Raley	'+450	LF	L	5	.270	SEA	v	CHW	17th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.12	11%	20%	13%	0%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		-800
Max Schuemann	'+600	SS	R	9	.252	OAK	@	SD	15th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	King	R		-1200
Tj Friedl	'+370	CF	L	1	.219	CIN	v	CLE	10th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		-600
Christian Vazquez	'+380	C	R	9	.189	MIN	v	COL	5th	4th	2b	0.5	0,1,0,1,0,0,1,0,0,1	0.1	10%	40%	16%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		-600
Cal Raleigh	'+390	C	S	4	.211	SEA	v	CHW	17th	20th	2b	0.5	1,0,0,0,0,0,0,0,0,2	0.11	10%	20%	16%	0%	.346 9-26, 3 HR, 14 RBI, 2 BB, 7 SO	Cannon	R		-650
Jonah Heim	'+475	C	S	8	.242	TEX	@	LAD	2nd	5th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.1	10%	20%	15%	0%	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	Buehler	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ha Seong Kim	'+425	SS	R	9	.226	SD	v	OAK	26th	28th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.11	10%	10%	14%	0%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		-700
Ben Rortvedt	'+550	C	L	9	.254	TB	v	CHC	18th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	3%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-1100
Jackson Merrill	'+475	CF	L	8	.276	SD	v	OAK	26th	28th	2b	0.5	0,0,0,0,1,0,2,0,1,0	0.12	10%	30%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-800
Connor Wong	'+330	C	R	5	.329	BOS	v	PHI	22nd	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	10%	10%	0%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		-525
Jonathan India	'+500	2B	R	8	.243	CIN	v	CLE	10th	6th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		-900
Korey Lee	'+650	C	R	8	.258	CHW	@	SEA	29th	11th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.1	10%	20%	0%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-1400
Jake Mccarthy	'+425	RF	L	6	.282	ARI	v	LAA	22nd	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		-750
Wyatt Langford	'+400	LF	R	7	.229	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		-650
Corey Seager	'+370	SS	L	2	.271	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.09	9%	20%	22%	0%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Buehler	R		-600
Andrew Mccutchen	'+390	RF	R	1	.238	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	19%	0%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-650
Anthony Rizzo	'+370	1B	L	5	.220	NYY	@	KC	4th	22nd	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.11	9%	20%	18%	0%	.294 5-17, 1 HR, 2 RBI, 0 BB, 2 SO	Lynch	L		-600
Keibert Ruiz	'+360	C	S	6	.198	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	17%	0%	.300 3-10, 1 HR, 3 RBI, 0 BB, 1 SO	Olson	R		-575
Kyle Isbel	'+450	CF	L	9	.221	KC	v	NYY	27th	30th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.09	9%	20%	17%	0%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		-800
Manuel Margot	'+275	RF	R	1	.228	MIN	v	COL	5th	4th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.09	9%	20%	16%	0%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		-400
Emmanuel Rivera	'+450	3B	R	7	.214	MIA	@	NYM	11th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	15%	0%	.200 3-15, 0 HR, 1 RBI, 5 BB, 3 SO	Peterson	L		-800
