NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Tovar	'+500	SS	R	9	.180	COL	@	PHI	1st	17th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.22	17%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-1000
Anthony Rizzo	'+400	1B	L	3	.344	NYY	v	TOR	20th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.287 29-101, 5 HR, 15 RBI, 11 BB, 19 SO	Kikuchi	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Jose Trevino	'+425	C	R	7	.220	NYY	v	TOR	20th	3rd	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%	.188 9-48, 0 HR, 4 RBI, 3 BB, 10 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Willie Calhoun	'+475	LF	L	-	.158	NYY	v	TOR	20th	3rd	2b	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Myles Straw	'+425	CF	R	9	.290	CLE	v	MIA	28th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	17%	0%	0%		Garrett	L		-750
Vaughn Grissom	'+425	2B	R	8	.273	ATL	v	HOU	18th	7th	2b	0.5	0,0,0,0,0,1	0.17	17%	20%	0%	0%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		-700
Jeimer Candelario	'+400	3B	S	2	.274	WSH	@	MIN	27th	13th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	17%	0%	0%	.192 48-250, 5 HR, 26 RBI, 38 BB, 71 SO	Mahle	R		-650
Lane Thomas	'+425	RF	R	7	.286	WSH	@	MIN	27th	13th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.22	17%	17%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-700
Joey Wiemer	'+550	RF	R	9	.204	MIL	v	BOS	5th	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	17%	0%	0%		Pivetta	R		-1100
Zach Neto	'+425	SS	R	8	.143	LAA	v	KC	22nd	23rd	2b	0.5	0,2,0,0,0,0	0.33	17%	17%	0%	0%		Yarbrough	L		-750
Rougned Odor	'+380	2B	L	-	.115	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	17%	0%	0%	.196 19-97, 2 HR, 5 RBI, 4 BB, 19 SO	Gallen	R		-600
Mike Yastrzemski	'+360	CF	L	8	.257	SF	v	NYM	16th	12th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.22	17%	17%	0%	0%	.373 38-102, 5 HR, 19 RBI, 8 BB, 20 SO	Lucchesi	L		-575
Bo Bichette	'+360	SS	R	2	.354	TOR	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.21	16%	16%	0%	0%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	-575
Jose Abreu	'+330	1B	R	4	.266	HOU	@	ATL	12th	4th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.16	16%	16%	0%	0%	.429 9-21, 0 HR, 3 RBI, 1 BB, 2 SO	Elder	R		-525
Kyle Tucker	'+300	RF	L	5	.312	HOU	@	ATL	12th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	16%	0%	0%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-475
Esteury Ruiz	'+450	CF	R	1	.302	OAK	@	TEX	13th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	16%	16%	0%	0%		Gray	R		-750
Triston Casas	'+550	1B	L	5	.143	BOS	@	MIL	28th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	16%	0%	0%		Peralta	R		-1000
Willy Adames	'+400	SS	R	3	.254	MIL	v	BOS	5th	1st	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.16	16%	16%	0%	0%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Ha Seong Kim	'+400	2B	R	7	.213	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	16%	0%	0%	.186 33-177, 13 HR, 21 RBI, 9 BB, 57 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Eugenio Suarez	'+450	3B	R	3	.280	SEA	v	STL	9th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	16%	0%	0%	.252 96-381, 21 HR, 64 RBI, 35 BB, 98 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Julio Rodriguez	'+360	CF	R	1	.259	SEA	v	STL	9th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.26	16%	16%	0%	0%		Matz	L		-575
Nolan Arenado	'+350	3B	R	4	.293	STL	@	SEA	5th	24th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.16	16%	16%	0%	0%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		-550
Rodolfo Castro	'+475	2B	S	7	.300	PIT	v	CIN	19th	26th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.16	16%	16%	0%	0%	.209 27-129, 3 HR, 9 RBI, 6 BB, 47 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Tyler Stephenson	'+350	C	R	4	.277	CIN	@	PIT	5th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	16%	0%	0%	.340 64-188, 3 HR, 21 RBI, 22 BB, 44 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Freddie Freeman	'+275	1B	L	2	.295	LAD	@	CHC	14th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	15%	0%	0%	.218 81-371, 10 HR, 35 RBI, 55 BB, 94 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Alec Bohm	'+380	3B	R	7	.311	PHI	v	COL	4th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	0%	0%	.143 9-63, 2 HR, 10 RBI, 11 BB, 15 SO	Davis	R		-600
Sam Hilliard	'+500	CF	L	9	.375	ATL	v	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,2,0,0,1	0.23	15%	15%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-900
Jonah Heim	'+425	C	S	6	.311	TEX	v	OAK	22nd	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	0%	0%	.298 25-84, 2 HR, 17 RBI, 8 BB, 15 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Alex Verdugo	'+360	RF	L	1	.338	BOS	@	MIL	28th	20th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	15%	0%	0%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		-575
Bryan Reynolds	'+350	LF	S	2	.291	PIT	v	CIN	19th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	0%	0%	.232 80-345, 20 HR, 47 RBI, 57 BB, 87 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Harold Ramirez	'+360	LF	R	5	.354	TB	v	CHW	3rd	10th	2b	0.5	0,0,0,0,2,0,0,1,0,0	0.21	14%	14%	0%	0%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Amed Rosario	'+280	SS	R	2	.222	CLE	v	MIA	28th	22nd	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		-425
Christian Vazquez	'+425	C	R	8	.318	MIN	v	WSH	26th	19th	2b	0.5	0,0,0,0,0,2,1,0,0,0	0.21	14%	14%	0%	0%	.167 4-24, 0 HR, 2 RBI, 0 BB, 5 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Juan Soto	'+400	LF	L	2	.191	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.274 49-179, 13 HR, 32 RBI, 46 BB, 26 SO	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	-700
Manny Machado	'+290	3B	R	3	.235	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	0%	0%	.213 73-342, 13 HR, 44 RBI, 32 BB, 67 SO	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	-425
Mark Mathias	'+400	2B	R	-	.292	PIT	v	CIN	19th	26th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-650
Nick Senzel	'+380	3B	R	8	.160	CIN	@	PIT	5th	28th	2b	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.204 28-137, 3 HR, 16 RBI, 9 BB, 28 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Heliot Ramos	'+400	RF	R	9	.190	SF	v	NYM	16th	12th	2b	0.5	0,1,0,0,0,0,0	0.14	14%	10%	0%	0%		Lucchesi	L		-700
William Contreras	'+450	C	R	5	.302	MIL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.13	13%	13%	0%	0%	.278 5-18, 1 HR, 3 RBI, 3 BB, 5 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Austin Nola	'+425	C	R	9	.140	SD	@	ARI	2nd	16th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	13%	0%	0%	.302 32-106, 1 HR, 22 RBI, 15 BB, 8 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Wilmer Flores	'+285	1B	R	2	.302	SF	v	NYM	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	13%	0%	0%	.158 12-76, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Patrick Wisdom	'+500	3B	R	5	.262	CHC	v	LAD	20th	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	12%	12%	0%	0%	.217 46-212, 32 HR, 36 RBI, 4 BB, 47 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Manuel Margot	'+400	RF	R	8	.220	TB	v	CHW	3rd	10th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Yandy Diaz	'+340	1B	R	1	.274	TB	v	CHW	3rd	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Gunnar Henderson	'+450	SS	L	6	.176	BAL	v	DET	17th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		-750
Cj Cron	'+425	1B	R	4	.258	COL	@	PHI	1st	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.383 44-115, 15 HR, 35 RBI, 4 BB, 26 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jake Cave	'+475	LF	L	8	.176	PHI	v	COL	4th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	12%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		-800
Jurickson Profar	'+360	LF	S	1	.200	COL	@	PHI	1st	17th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.141 11-78, 0 HR, 2 RBI, 12 BB, 33 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Oswaldo Cabrera	'+475	3B	S	6	.228	NYY	v	TOR	20th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jace Peterson	'+500	3B	L	5	.200	OAK	@	TEX	13th	27th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.12	12%	12%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Shea Langeliers	'+550	C	R	7	.250	OAK	@	TEX	13th	27th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.263 5-19, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		-1100
Tony Kemp	'+550	2B	L	6	.154	OAK	@	TEX	13th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%	.268 49-183, 4 HR, 17 RBI, 20 BB, 26 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Byron Buxton	'+390	CF	R	3	.226	MIN	v	WSH	26th	19th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		-650
Cj Abrams	'+475	SS	L	8	.207	WSH	@	MIN	27th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-900
Victor Robles	'+550	CF	R	9	.288	WSH	@	MIN	27th	13th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Mahle	R		-1100
Gio Urshela	'+350	SS	R	6	.297	LAA	v	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.292 38-130, 4 HR, 17 RBI, 12 BB, 19 SO	Yarbrough	L		-550
Jake Fraley	'+360	LF	L	3	.231	CIN	@	PIT	5th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.388 59-152, 14 HR, 39 RBI, 39 BB, 16 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jose Barrero	'+500	SS	R	9	.234	CIN	@	PIT	5th	28th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%	.131 23-175, 0 HR, 4 RBI, 0 BB, 58 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jd Davis	'+360	1B	R	4	.333	SF	v	NYM	16th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.314 11-35, 1 HR, 2 RBI, 0 BB, 10 SO	Lucchesi	L		-575
Joey Bart	'+400	C	R	7	.333	SF	v	NYM	16th	12th	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Lucchesi	L		-650
Randy Arozarena	'+390	LF	R	3	.333	TB	v	CHW	3rd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	11%	0%	0%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Adley Rutschman	'+350	C	S	2	.309	BAL	v	DET	17th	25th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	11%	0%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		-575
Cedric Mullins	'+350	CF	L	9	.242	BAL	v	DET	17th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		-550
Adam Frazier	'+380	2B	L	-	.245	BAL	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	11%	0%	0%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	-650
Aaron Judge	'+400	RF	R	2	.273	NYY	v	TOR	20th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-700
Gleyber Torres	'+340	2B	R	4	.250	NYY	v	TOR	20th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	0%	0%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	-525
Jon Berti	'+400	3B	R	9	.224	MIA	@	CLE	9th	11th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		-700
Garrett Hampson	'+550	SS	R	-	.222	MIA	@	CLE	9th	11th	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%		Plesac	R		-1100
Steven Kwan	'+450	LF	L	1	.247	CLE	v	MIA	28th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Garrett	L		-750
Alex Bregman	'+310	3B	R	2	.216	HOU	@	ATL	12th	4th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.11	11%	11%	0%	0%	.250 7-28, 0 HR, 2 RBI, 3 BB, 5 SO	Elder	R		-475
Austin Riley	'+370	3B	R	3	.282	ATL	v	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	11%	0%	0%	.167 2-12, 1 HR, 3 RBI, 1 BB, 2 SO	Brown	R		-600
Kevin Pillar	'+425	LF	R	-	.241	ATL	v	HOU	18th	7th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		-750
Aledmys Diaz	'+425	SS	R	3	.154	OAK	@	TEX	13th	27th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%	.175 22-126, 4 HR, 20 RBI, 5 BB, 27 SO	Gray	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Jose Miranda	'+380	1B	R	6	.213	MIN	v	WSH	26th	19th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.11	11%	11%	0%	0%		Williams	R		-650
Michael A Taylor	'+475	CF		-	.242	MIN	v	WSH	26th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Williams	R		-900
Brian Anderson	'+450	3B	R	6	.273	MIL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.16	11%	11%	0%	0%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Christian Yelich	'+425	LF	L	1	.234	MIL	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	-750
Shohei Ohtani	'+450	DH	L	2	.269	LAA	v	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	Yarbrough	L		-750
Taylor Ward	'+330	LF	R	1	.224	LAA	v	KC	22nd	23rd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		-500
Alek Thomas	'+390	CF	L	8	.192	ARI	v	SD	15th	14th	2b	0.5	1,0,0,0,0,0,2,0,0,0	0.17	11%	11%	0%	0%	.193 17-88, 1 HR, 4 RBI, 25 BB, 12 SO	Lugo	R		-650
Jordan Walker	'+475	LF	R	8	.269	STL	@	SEA	5th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Kirby	R		-900
Teoscar Hernandez	'+360	RF	R	4	.240	SEA	v	STL	9th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	0%	0%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		-575
Tommy Edman	'+500	SS	S	9	.274	STL	@	SEA	5th	24th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.11	11%	11%	0%	0%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		-900
Jason Vosler	'+425	3B	L	6	.179	CIN	@	PIT	5th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.324 44-136, 11 HR, 43 RBI, 0 BB, 47 SO	Keller	R		-750
Wil Myers	'+425	RF	R	5	.227	CIN	@	PIT	5th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%	.143 36-251, 6 HR, 19 RBI, 33 BB, 103 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Austin Hedges	'+550	C	R	9	.160	PIT	v	CIN	19th	26th	2b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.156 24-154, 3 HR, 9 RBI, 14 BB, 35 SO	Ashcraft	R		-1000
Luis Torrens	'+550	C	R	-	.333	CHC	v	LAD	20th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.214 12-56, 0 HR, 9 RBI, 4 BB, 29 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Xander Bogaerts	'+310	SS	R	4	.346	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	10%	0%	0%	.370 47-127, 21 HR, 42 RBI, 2 BB, 25 SO	Gallen	R		-475
Ezequiel Duran	'+425	3B	R	-	.200	TEX	v	OAK	22nd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Brent Rooker	'+500	LF	R	4	.324	OAK	@	TEX	13th	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%		Gray	R		-900
Luis Garcia	'+425	2B	L	6	.234	WSH	@	MIN	27th	13th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	0%	0%		Mahle	R		-700
Anthony Rendon	'+360	3B	R	4	.256	LAA	v	KC	22nd	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.209 9-43, 1 HR, 8 RBI, 2 BB, 9 SO	Yarbrough	L		-575
Jack Suwinski	'+475	CF	L	6	.263	PIT	v	CIN	19th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	0%	0%	.128 14-109, 10 HR, 13 RBI, 16 BB, 50 SO	Ashcraft	R		-900
Luis Guillorme	'+425	SS	L	-	.267	NYM	@	SF	25th	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.423 11-26, 0 HR, 0 RBI, 13 BB, 10 SO	Desclafani	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Trey Mancini	'+450	1B	R	7	.217	CHC	v	LAD	20th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.182 20-110, 0 HR, 0 RBI, 9 BB, 49 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Josh Harrison	'+475	2B	R	-	.257	PHI	v	COL	4th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.307 51-166, 3 HR, 18 RBI, 9 BB, 21 SO	Davis	R		-800
Avisail Garcia	'+450	RF	R	5	.156	MIA	@	CLE	9th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.251 74-295, 9 HR, 31 RBI, 20 BB, 93 SO	Plesac	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jake Meyers	'+475	CF	R	8	.222	HOU	@	ATL	12th	4th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-800
Martin Maldonado	'+550	C	R	9	.186	HOU	@	ATL	12th	4th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	0%	0%	.283 15-53, 1 HR, 3 RBI, 8 BB, 20 SO	Elder	R		-1100
Robbie Grossman	'+450	LF	S	7	.170	TEX	v	OAK	22nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		-800
Masataka Yoshida	'+450	LF	L	4	.189	BOS	@	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	0%	0%		Peralta	R		-800
Edward Olivares	'+550	LF	R	7	.234	KC	@	LAA	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-1100
Matt Carpenter	'+450	1B	L	6	.143	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.246 62-252, 3 HR, 16 RBI, 54 BB, 60 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Brandon Crawford	'+425	SS	L	6	.154	SF	v	NYM	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.231 54-234, 2 HR, 27 RBI, 31 BB, 53 SO	Lucchesi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-700
