NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carson Kelly	'+475	C	R	9	.286	DET	@	PIT	3rd	10th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.111 6-54, 2 HR, 4 RBI, 6 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Gio Urshela	'+350	3B	R	7	.360	DET	@	PIT	3rd	10th	2b	0.5	0,0,0,0,2,0,0	0.29	14%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-550
Sal Frelick	'+425	CF	L	7	.222	MIL	@	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,1	0.14	14%	14%	0%	0%		Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Anthony Rendon	'+360	3B	R	1	.094	LAA	v	TB	19th	12th	2b	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	24%	0%	.220 13-59, 3 HR, 12 RBI, 5 BB, 12 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 1 SO	-575
Corey Seager	'+400	SS	L	2	.333	TEX	v	HOU	12th	15th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	22%	0%	.283 65-230, 7 HR, 35 RBI, 33 BB, 28 SO	Valdez	L	.273 6-22, 0 HR, 2 RBI, 2 BB, 6 SO	-650
Bryce Harper	'+310	1B	L	3	.290	PHI	@	STL	12th	19th	2b	0.5	0,0,0,0,0,2,0,0	0.25	12%	10%	19%	0%	.335 70-209, 12 HR, 49 RBI, 40 BB, 45 SO	Mikolas	R	.312 5-16, 1 HR, 1 RBI, 0 BB, 4 SO	-475
Giancarlo Stanton	'+425	DH	R	4	.219	NYY	v	MIA	27th	23rd	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	18%	0%	.195 8-41, 0 HR, 3 RBI, 8 BB, 20 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Willy Adames	'+380	SS	R	4	.300	MIL	@	CIN	2nd	18th	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	18%	0%	.269 46-171, 13 HR, 34 RBI, 18 BB, 47 SO	Ashcraft	R	.214 3-14, 2 HR, 3 RBI, 0 BB, 4 SO	-600
Brandon Nimmo	'+370	LF	L	1	.103	NYM	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	17%	0%	.251 68-271, 6 HR, 21 RBI, 52 BB, 80 SO	Morton	R	.167 4-24, 0 HR, 0 RBI, 4 BB, 10 SO	-600
Luke Raley	'+450	RF	L	-	.150	SEA	@	TOR	12th	8th	2b	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	13%	0%	.208 5-24, 2 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Jesse Winker	'+600	LF	L	7	.273	WSH	@	SF	15th	24th	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%		Snell	L		-1200
Dominic Fletcher	'+380	RF	L	7	.182	CHW	@	CLE	5th	6th	2b	0.5	0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%		Mckenzie	R		-600
Josh Naylor	'+330	1B	L	4	.276	CLE	v	CHW	28th	20th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	30%	0%	0%	.343 47-137, 4 HR, 25 RBI, 7 BB, 20 SO	Garcia	R		-525
Joey Meneses	'+380	1B	R	3	.235	WSH	@	SF	15th	24th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	20%	21%	0%	.333 8-24, 0 HR, 3 RBI, 2 BB, 1 SO	Snell	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Francisco Lindor	'+360	SS	S	2	.083	NYM	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	19%	0%	.239 43-180, 7 HR, 23 RBI, 18 BB, 33 SO	Morton	R	.146 6-41, 1 HR, 4 RBI, 2 BB, 12 SO	-575
Marcus Semien	'+295	2B	R	1	.306	TEX	v	HOU	12th	15th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	19%	0%	.294 178-605, 30 HR, 93 RBI, 79 BB, 108 SO	Valdez	L	.276 8-29, 2 HR, 4 RBI, 2 BB, 8 SO	-450
Starling Marte	'+340	RF	R	6	.273	NYM	@	ATL	1st	9th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	18%	0%	.283 87-307, 12 HR, 40 RBI, 22 BB, 70 SO	Morton	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 8 SO	-550
Adolis Garcia	'+425	RF	R	3	.270	TEX	v	HOU	12th	15th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	18%	0%	.293 90-307, 22 HR, 85 RBI, 18 BB, 81 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-700
Alec Bohm	'+340	3B	R	4	.233	PHI	@	STL	12th	19th	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	17%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Bryson Stott	'+330	2B	L	5	.231	PHI	@	STL	12th	19th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	20%	17%	0%	.227 10-44, 1 HR, 3 RBI, 4 BB, 3 SO	Mikolas	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Harold Ramirez	'+350	OF	R	2	.237	TB	@	LAA	25th	26th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	20%	17%	0%	.291 16-55, 1 HR, 16 RBI, 1 BB, 10 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Alec Burleson	'+370	RF	L	6	.172	STL	v	PHI	29th	7th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	16%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Cavan Biggio	'+390	2B	L	9	.240	TOR	v	SEA	22nd	11th	2b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	15%	0%	.213 10-47, 0 HR, 3 RBI, 6 BB, 16 SO	Castillo	R		-650
Avisail Garcia	'+450	RF	R	7	.174	MIA	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	14%	0%	.185 32-173, 6 HR, 17 RBI, 9 BB, 56 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Gavin Lux	'+475	2B	L	9	.156	LAD	@	MIN	16th	21st	2b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	11%	14%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	Ober	R		-800
Logan Ohoppe	'+425	C	R	7	.407	LAA	v	TB	19th	12th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	12%	0%	.091 2-22, 1 HR, 2 RBI, 0 BB, 8 SO	Eflin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Jose Ramirez	'+275	3B	S	2	.262	CLE	v	CHW	28th	20th	2b	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	0%	0%	.270 146-541, 31 HR, 96 RBI, 60 BB, 67 SO	Garcia	R		-400
Colt Keith	'+360	2B	L	5	.214	DET	@	PIT	3rd	10th	2b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	11%	0%	0%		Keller	R		-575
Henry Davis	'+425	C	R	7	.133	PIT	v	DET	25th	27th	2b	0.5	0,0,0,2,0,0,0,0,0	0.22	11%	11%	0%	0%		Olson	R		-700
Jared Triolo	'+500	2B	R	8	.250	PIT	v	DET	25th	27th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Olson	R		-1000
Mark Canha	'+380	LF	R	6	.214	DET	@	PIT	3rd	10th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.268 15-56, 0 HR, 6 RBI, 4 BB, 12 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Spencer Torkelson	'+340	1B	R	3	.184	DET	@	PIT	3rd	10th	2b	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	0%	0%	.154 4-26, 0 HR, 2 RBI, 6 BB, 7 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Elly De La Cruz	'+475	SS	S	6	.242	CIN	v	MIL	21st	25th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%		Ashby	L		-900
Jonathan India	'+425	2B	R	1	.242	CIN	v	MIL	21st	25th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.201 31-154, 4 HR, 17 RBI, 17 BB, 53 SO	Ashby	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Chas Mccormick	'+400	LF	R	6	.241	HOU	@	TEX	4th	2nd	2b	0.5	0,0,0,2,0,0,0,0,0	0.22	11%	10%	0%	0%	.151 29-192, 8 HR, 27 RBI, 39 BB, 57 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Wyatt Langford	'+330	LF	R	4	.237	TEX	v	HOU	12th	15th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L		-525
Corbin Carroll	'+295	RF	L	2	.200	ARI	@	COL	10th	4th	2b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.249 44-177, 2 HR, 9 RBI, 67 BB, 13 SO	Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-450
Gabriel Moreno	'+265	C	R	7	.179	ARI	@	COL	10th	4th	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.179 27-151, 0 HR, 45 RBI, 11 BB, 12 SO	Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Cody Bellinger	'+380	CF	L	3	.229	CHC	@	SD	7th	14th	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Darvish	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	-600
Dansby Swanson	'+380	SS	R	5	.310	CHC	@	SD	7th	14th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.205 33-161, 7 HR, 23 RBI, 14 BB, 51 SO	Darvish	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO	-600
Julio Rodriguez	'+320	CF	R	2	.205	SEA	@	TOR	12th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	20%	0%	.233 10-43, 1 HR, 2 RBI, 4 BB, 13 SO	Berrios	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Tim Anderson	'+425	SS	R	2	.282	MIA	@	NYY	22nd	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	19%	0%	.239 38-159, 7 HR, 25 RBI, 3 BB, 38 SO	Cortes	L	.455 5-11, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Vladimir Guerrero	'+360	1B	R	2	.189	TOR	v	SEA	22nd	11th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	19%	0%	.256 23-90, 3 HR, 9 RBI, 12 BB, 17 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Anthony Rizzo	'+600	1B	L	5	.216	NYY	v	MIA	27th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	18%	0%	.277 53-191, 10 HR, 36 RBI, 35 BB, 34 SO	Luzardo	L		-1200
Juan Soto	'+550	RF	L	2	.333	NYY	v	MIA	27th	23rd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	18%	0%	.298 87-292, 13 HR, 55 RBI, 69 BB, 59 SO	Luzardo	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	-1200
Josh Bell	'+360	1B	S	4	.231	MIA	@	NYY	22nd	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	17%	0%	.224 11-49, 3 HR, 7 RBI, 10 BB, 16 SO	Cortes	L		-575
Bryan De La Cruz	'+380	LF	R	6	.273	MIA	@	NYY	22nd	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	16%	0%	.143 3-21, 0 HR, 1 RBI, 3 BB, 7 SO	Cortes	L		-600
Thairo Estrada	'+350	2B	R	6	.154	SF	v	WSH	17th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	15%	0%	.359 14-39, 0 HR, 7 RBI, 2 BB, 7 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Oneil Cruz	'+350	SS	L	1	.333	PIT	v	DET	25th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	15%	0%		Olson	R		-550
Daulton Varsho	'+360	LF	L	5	.133	TOR	v	SEA	22nd	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	15%	0%	.231 9-39, 1 HR, 6 RBI, 2 BB, 10 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jazz Chisholm	'+650	CF	L	5	.206	MIA	@	NYY	22nd	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	0%	.281 9-32, 1 HR, 3 RBI, 1 BB, 10 SO	Cortes	L		-1600
Jack Suwinski	'+400	LF	L	4	.176	PIT	v	DET	25th	27th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	12%	0%	.105 2-19, 1 HR, 1 RBI, 1 BB, 8 SO	Olson	R		-700
Lamonte Wade	'+280	1B	L	2	.308	SF	v	WSH	17th	13th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	11%	0%	.200 7-35, 1 HR, 5 RBI, 5 BB, 6 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
James Outman	'+450	CF	L	7	.125	LAD	@	MIN	16th	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	10%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 4 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Nick Ahmed	'+450	SS	R	9	.207	SF	v	WSH	17th	13th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Williams	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 3 SO	-800
Jeremy Pena	'+380	SS	R	8	.333	HOU	@	TEX	4th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.230 49-213, 0 HR, 7 RBI, 4 BB, 45 SO	Heaney	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Yainer Diaz	'+310	C	R	5	.316	HOU	@	TEX	4th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.049 7-142, 3 HR, 9 RBI, 0 BB, 45 SO	Heaney	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Yordan Alvarez	'+390	LF	L	2	.256	HOU	@	TEX	4th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.298 82-275, 23 HR, 62 RBI, 42 BB, 76 SO	Heaney	L	.286 4-14, 0 HR, 0 RBI, 3 BB, 4 SO	-650
Christian Walker	'+215	1B	R	4	.238	ARI	@	COL	10th	4th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.316 142-449, 42 HR, 110 RBI, 45 BB, 100 SO	Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-310
Tyler Wade	'+600	3B	L	8	.273	SD	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Assad	R		-1200
Xander Bogaerts	'+425	2B	R	1	.255	SD	v	CHC	17th	17th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	22%	0%	.146 7-48, 0 HR, 1 RBI, 8 BB, 11 SO	Assad	R		-700
Fernando Tatis	'+350	RF	R	2	.289	SD	v	CHC	17th	17th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	20%	0%	.246 15-61, 4 HR, 13 RBI, 3 BB, 15 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Manny Machado	'+380	3B	R	4	.196	SD	v	CHC	17th	17th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.17	8%	10%	19%	0%	.292 33-113, 5 HR, 17 RBI, 10 BB, 21 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Nick Castellanos	'+425	RF	R	7	.133	PHI	@	STL	12th	19th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.284 54-190, 9 HR, 31 RBI, 18 BB, 33 SO	Mikolas	R	.238 5-21, 2 HR, 3 RBI, 0 BB, 5 SO	-700
Alex Verdugo	'+650	LF	L	7	.143	NYY	v	MIA	27th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Rhys Hoskins	'+450	1B	R	6	.208	MIL	@	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.237 22-93, 9 HR, 25 RBI, 9 BB, 27 SO	Ashcraft	R		-750
Paul Goldschmidt	'+400	1B	R	2	.200	STL	v	PHI	29th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.250 66-264, 11 HR, 40 RBI, 28 BB, 67 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Jeff Mcneil	'+425	2B	L	4	.115	NYM	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.341 88-258, 5 HR, 25 RBI, 10 BB, 38 SO	Morton	R	.200 5-25, 2 HR, 3 RBI, 2 BB, 7 SO	-750
Mike Yastrzemski	'+310	RF	L	7	.062	SF	v	WSH	17th	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.217 10-46, 0 HR, 1 RBI, 2 BB, 9 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-475
Jorge Polanco	'+380	2B	S	3	.184	SEA	@	TOR	12th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Berrios	R	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-600
Brandon Drury	'+425	2B	R	5	.148	LAA	v	TB	19th	12th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	20%	0%	.296 34-115, 8 HR, 20 RBI, 6 BB, 29 SO	Eflin	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-750
Christian Yelich	'+390	LF	L	3	.308	MIL	@	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	19%	0%	.279 121-433, 23 HR, 73 RBI, 72 BB, 109 SO	Ashcraft	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-650
Jp Crawford	'+400	SS	L	1	.128	SEA	@	TOR	12th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.202 19-94, 1 HR, 5 RBI, 10 BB, 14 SO	Berrios	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Jt Realmuto	'+340	C	R	6	.300	PHI	@	STL	12th	19th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.241 39-162, 2 HR, 12 RBI, 10 BB, 38 SO	Mikolas	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Mike Trout	'+400	CF	R	3	.250	LAA	v	TB	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.304 63-207, 20 HR, 40 RBI, 42 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Lane Thomas	'+360	RF	R	2	.176	WSH	@	SF	15th	24th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	18%	0%	.378 17-45, 2 HR, 7 RBI, 0 BB, 11 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-575
Max Kepler	'+450	RF	L	5	.050	MIN	v	LAD	8th	5th	2b	0.5	0,0,0,0,0	0.0	0%	10%	18%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-750
Teoscar Hernandez	'+425	RF	R	6	.283	LAD	@	MIN	16th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.230 32-139, 7 HR, 19 RBI, 7 BB, 31 SO	Ober	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-700
Mickey Moniak	'+500	RF	L	8	.077	LAA	v	TB	19th	12th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 5 SO	Eflin	R		-1000
Keibert Ruiz	'+370	C	S	4	.214	WSH	@	SF	15th	24th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	17%	0%	.250 8-32, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-600
Randy Arozarena	'+400	LF	R	3	.206	TB	@	LAA	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	17%	0%	.250 17-68, 4 HR, 9 RBI, 12 BB, 26 SO	Anderson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Cal Raleigh	'+450	C	S	6	.200	SEA	@	TOR	12th	8th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.286 12-42, 7 HR, 13 RBI, 2 BB, 15 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Manuel Margot	'+450	LF	R	9	.182	MIN	v	LAD	8th	5th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	16%	0%	.249 44-177, 7 HR, 15 RBI, 11 BB, 47 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-800
Brandon Marsh	'+370	LF	L	8	.280	PHI	@	STL	12th	19th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	16%	0%	.429 6-14, 1 HR, 4 RBI, 1 BB, 0 SO	Mikolas	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Pete Alonso	'+320	1B	R	3	.184	NYM	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.236 64-271, 13 HR, 49 RBI, 33 BB, 83 SO	Morton	R	.240 6-25, 0 HR, 3 RBI, 3 BB, 6 SO	-500
Cj Abrams	'+425	SS	L	1	.321	WSH	@	SF	15th	24th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	15%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 8 SO	Snell	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	-750
Kevin Kiermaier	'+450	CF	L	7	.083	TOR	v	SEA	22nd	11th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.252 32-127, 7 HR, 14 RBI, 9 BB, 29 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jose Trevino	'+500	C	R	9	.083	NYY	v	MIA	27th	23rd	2b	0.5	0,0,0,0	0.0	0%	0%	14%	0%		Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Ryan Jeffers	'+425	C	R	2	.111	MIN	v	LAD	8th	5th	2b	0.5	0,0,0,0,0	0.0	0%	0%	14%	0%	.000 0-9, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-750
Willi Castro	'+400	3B	S	6	.130	MIN	v	LAD	8th	5th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Harrison Bader	'+370	CF	R	9	.192	NYM	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.255 13-51, 2 HR, 8 RBI, 3 BB, 17 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Rowdy Tellez	'+550	1B	L	6	.269	PIT	v	DET	25th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.231 3-13, 2 HR, 5 RBI, 1 BB, 5 SO	Olson	R		-1100
Alejandro Kirk	'+400	C	R	6	.167	TOR	v	SEA	22nd	11th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Isiah Kiner Falefa	'+450	3B	R	8	.208	TOR	v	SEA	22nd	11th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.281 65-231, 1 HR, 23 RBI, 12 BB, 31 SO	Castillo	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Isaac Paredes	'+380	3B	R	4	.257	TB	@	LAA	25th	26th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	13%	0%	.317 13-41, 3 HR, 11 RBI, 6 BB, 8 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Kyle Schwarber	'+360	DH	L	1	.250	PHI	@	STL	12th	19th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.184 52-282, 13 HR, 36 RBI, 49 BB, 95 SO	Mikolas	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 6 SO	-575
Brett Baty	'+500	3B	L	8	.290	NYM	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.357 10-28, 2 HR, 5 RBI, 2 BB, 6 SO	Morton	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
