NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mcmahon	'+360	3B	L	-	.274	COL	v	WSH	18th	13th	2b	0.5	0,0,1,1,0,2,0,2,0,0	0.23	16%	40%	0%	0%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				-575
Ceddanne Rafaela	'+425	CF	R	-	.251	BOS	@	CIN	25th	18th	2b	0.5	0,0,0,0,1,0,1,0,0,1	0.17	15%	30%	21%	0%					-800
Jp Crawford	'+425	SS	L	-	.206	SEA	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	15%	10%	19%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO				-800
Randy Arozarena	'+340	LF	R	-	.186	TB	@	PIT	19th	10th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.15	15%	20%	17%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				-550
Jazz Chisholm	'+400	CF	L	-	.262	MIA	v	SEA	27th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				-700
Jesse Winker	'+380	LF	L	-	.275	WSH	@	COL	4th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	15%	0%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				-650
Brenton Doyle	'+300	CF	R	-	.263	COL	v	WSH	18th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-475
Jose Siri	'+400	CF	R	-	.203	TB	@	PIT	19th	10th	2b	0.5	0,0,1,0,2,0,0,0,0,0	0.16	15%	20%	11%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				-750
Colton Cowser	'+340	LF	L	-	.221	BAL	@	HOU	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-550
Gabriel Moreno	'+475	C	R	-	.223	ARI	@	PHI	13th	7th	2b	0.5	0,0,0,2,0,1,0,0,0,0	0.18	15%	20%	0%	0%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO				-900
Daniel Schneemann	'+400	SS	L	-	.303	CLE	v	TOR	10th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 3 SO				-700
Alex Bregman	'+320	3B	R	-	.247	HOU	v	BAL	6th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	15%	10%	0%	0%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-500
Zack Gelof	'+450	2B	R	-	.202	OAK	v	MIN	2nd	21st	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	25%	0%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				-900
Nick Castellanos	'+300	RF	R	-	.220	PHI	v	ARI	8th	16th	2b	0.5	0,0,1,0,0,0,0,2,2,0	0.16	14%	30%	22%	0%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				-450
Kebryan Hayes	'+320	3B	R	-	.238	PIT	v	TB	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	21%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO				-525
Joey Meneses	'+255	1B	R	-	.242	WSH	@	COL	4th	4th	2b	0.5	0,0,1,2,0,0,0,0,0,0	0.16	14%	20%	21%	0%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				-380
Christian Yelich	'+390	LF	L	-	.322	MIL	@	SD	22nd	15th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.16	14%	20%	19%	0%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				-650
Starling Marte	'+500	RF	R	-	.279	NYM	@	CHC	26th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	20%	18%	0%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				-1000
Adolis Garcia	'+400	RF	R	-	.211	TEX	v	KC	7th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.16	14%	10%	18%	0%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-700
Bryson Stott	'+425	2B	L	-	.239	PHI	v	ARI	8th	16th	2b	0.5	0,1,1,0,0,1,0,0,0,1	0.14	14%	40%	17%	0%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				-800
Gleyber Torres	'+450	2B	R	-	.221	NYY	v	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	14%	10%	17%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				-800
Mitch Haniger	'+390	RF	R	-	.218	SEA	@	MIA	29th	23rd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	20%	17%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO				-650
Mj Melendez	'+425	LF	L	-	.180	KC	@	TEX	29th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.15	14%	10%	17%	0%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				-750
Byron Buxton	'+360	CF	R	-	.239	MIN	@	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	17%	0%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				-600
Anthony Volpe	'+400	SS	R	-	.271	NYY	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.16	14%	20%	14%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				-700
Luis Robert	'+425	CF	R	-	.198	CHW	@	DET	19th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				-750
Paul Dejong	'+475	SS	R	-	.236	CHW	@	DET	19th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	0%	0%	.231 3-13, 1 HR, 1 RBI, 2 BB, 5 SO				-900
Corbin Carroll	'+330	CF	L	-	.217	ARI	@	PHI	13th	7th	2b	0.5	0,1,0,0,0,2,0,0,1,0	0.15	14%	30%	0%	0%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				-525
Geraldo Perdomo	'+550	SS	S	-	.286	ARI	@	PHI	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				-1200
Jake Fraley	'+370	RF	L	-	.267	CIN	v	BOS	5th	1st	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				-600
Adley Rutschman	'+310	C	S	-	.290	BAL	@	HOU	14th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	0%	0%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				-475
Trey Cabbage	'+475	LF	L	-	.300	HOU	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-900
Jacob Young	'+400	CF	R	-	.254	WSH	@	COL	4th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	21%	0%					-700
Rhys Hoskins	'+425	1B	R	-	.216	MIL	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	21%	0%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				-750
Manny Machado	'+340	3B	R	-	.249	SD	v	MIL	12th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.17	13%	10%	19%	0%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				-550
Giancarlo Stanton	'+450	DH	R	-	.243	NYY	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	18%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				-800
Leody Taveras	'+400	CF	S	-	.213	TEX	v	KC	7th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	17%	0%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				-700
Royce Lewis	'+330	3B	R	-	.377	MIN	@	OAK	24th	28th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.13	13%	20%	17%	0%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				-525
Yasmani Grandal	'+475	C	S	-	.191	PIT	v	TB	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	13%	0%	.250 5-20, 2 HR, 3 RBI, 2 BB, 6 SO				-900
Nelson Velazquez	'+500	RF	R	-	.199	KC	@	TEX	29th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	10%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				-1000
Andres Gimenez	'+350	2B	L	-	.253	CLE	v	TOR	10th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	13%	10%	0%	0%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				-550
Brandon Lowe	'+330	2B	L	-	.220	TB	@	PIT	19th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	16%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				-525
George Springer	'+320	RF	R	-	.197	TOR	@	CLE	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	16%	0%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				-525
Shea Langeliers	'+425	C	R	-	.202	OAK	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	0%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				-750
Sal Frelick	'+500	RF	L	-	.256	MIL	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	16%	0%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				-1000
Jesus Sanchez	'+360	RF	L	-	.243	MIA	v	SEA	27th	11th	2b	0.5	0,0,1,0,1,0,0,1,1,0	0.12	12%	40%	15%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				-575
Rowdy Tellez	'+425	1B	L	-	.238	PIT	v	TB	16th	12th	2b	0.5	0,1,0,1,0,0,0,0,2,1	0.15	12%	40%	14%	0%	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO				-800
Ernie Clement	'+370	3B	R	-	.279	TOR	@	CLE	11th	6th	2b	0.5	0,1,0,0,1,2,0,0,0,1	0.16	12%	40%	7%	0%	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO				-600
Dansby Swanson	'+425	SS	R	-	.214	CHC	v	NYM	9th	29th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	12%	10%	0%	0%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				-800
Matt Vierling	'+370	3B	R	-	.257	DET	v	CHW	23rd	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	12%	10%	0%	0%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				-650
Eugenio Suarez	'+475	3B	R	-	.194	ARI	@	PHI	13th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				-900
Wyatt Langford	'+425	LF	R	-	.243	TEX	v	KC	7th	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				-750
Jake Meyers	'+390	CF	R	-	.255	HOU	v	BAL	6th	3rd	2b	0.5	0,1,1,0,0,0,0,0,2,0	0.14	12%	30%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				-650
Jeremy Pena	'+360	SS	R	-	.274	HOU	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	0%	0%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				-600
Ryan Ohearn	'+300	1B	L	-	.284	BAL	@	HOU	14th	14th	2b	0.5	0,0,1,0,0,0,0,0,2,0	0.14	12%	20%	0%	0%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				-450
Tyler Soderstrom	'+500	1B	L	-	.232	OAK	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				-1100
Andrew Mccutchen	'+380	RF	R	-	.241	PIT	v	TB	16th	12th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	20%	19%	0%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				-650
Jake Burger	'+425	3B	R	-	.216	MIA	v	SEA	27th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	19%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO				-800
Trevor Larnach	'+350	LF	L	-	.259	MIN	@	OAK	24th	28th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.11	11%	20%	16%	0%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				-550
Taylor Walls	'+475	SS	S	-	.095	TB	@	PIT	19th	10th	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	13%	0%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO				-900
Ben Rortvedt	'+450	C	L	-	.252	TB	@	PIT	19th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.11	11%	20%	3%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-900
Patrick Wisdom	'+475	1B	R	-	.200	CHC	v	NYM	9th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.118 2-17, 0 HR, 0 RBI, 2 BB, 6 SO				-900
Andrew Benintendi	'+450	LF	L	-	.206	CHW	@	DET	19th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				-800
Colt Keith	'+400	2B	L	-	.229	DET	v	CHW	23rd	20th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				-700
Wenceel Perez	'+380	RF	S	-	.258	DET	v	CHW	23rd	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%					-650
Jake Mccarthy	'+475	RF	L	-	.298	ARI	@	PHI	13th	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				-900
Otto Lopez	'+475	2B	R	-	.258	MIA	v	SEA	27th	11th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.11	11%	20%	0%	0%					-900
Will Brennan	'+340	RF	L	-	.254	CLE	v	TOR	10th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.11	11%	20%	0%	0%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				-550
Garrett Hampson	'+600	CF	R	-	.283	KC	@	TEX	29th	2nd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				-1400
Whit Merrifield	'+320	LF	R	-	.182	PHI	v	ARI	8th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	21%	0%	.455 5-11, 1 HR, 4 RBI, 1 BB, 0 SO				-525
Cal Raleigh	'+370	C	S	-	.202	SEA	@	MIA	29th	23rd	2b	0.5	0,2,0,0,0,0,0,1,0,0	0.11	10%	20%	16%	0%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				-650
Ha Seong Kim	'+425	SS	R	-	.214	SD	v	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	10%	10%	14%	0%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				-750
Richie Palacios	'+400	RF	L	-	.233	TB	@	PIT	19th	10th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.1	10%	20%	13%	0%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				-700
Isiah Kiner Falefa	'+360	3B	R	-	.270	TOR	@	CLE	11th	6th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	13%	0%	.273 6-22, 0 HR, 1 RBI, 1 BB, 2 SO				-575
Korey Lee	'+550	C	R	-	.244	CHW	@	DET	19th	27th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.1	10%	20%	0%	0%	.083 1-12, 1 HR, 1 RBI, 0 BB, 4 SO				-1100
Tyler Locklear	'+450	1B	R	-	.200	SEA	@	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%					-900
Chas Mccormick	'+500	LF	R	-	.205	HOU	v	BAL	6th	3rd	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.13	10%	20%	0%	0%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				-1000
Brandon Drury	'+425	2B	R	-	.173	LAA	@	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.12	9%	10%	20%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				-750
Keibert Ruiz	'+310	C	S	-	.198	WSH	@	COL	4th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	17%	0%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				-500
Manuel Margot	'+425	RF	R	-	.225	MIN	@	OAK	24th	28th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.09	9%	20%	16%	0%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				-750
Nolan Schanuel	'+450	1B	L	-	.233	LAA	@	LAD	3rd	5th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.09	9%	20%	10%	0%					-900
Cristian Pache	'+450	LF	R	-	.212	PHI	v	ARI	8th	16th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.09	9%	20%	9%	0%					-900
Gio Urshela	'+400	3B	R	-	.284	DET	v	CHW	23rd	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	9%	10%	0%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO				-700
Connor Wong	'+350	C	R	-	.332	BOS	@	CIN	25th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				-575
Cedric Mullins	'+370	CF	L	-	.191	BAL	@	HOU	14th	14th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.09	9%	30%	0%	0%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				-600
Jackson Chourio	'+500	RF	R	-	.224	MIL	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	0%	0%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				-1100
Jackson Merrill	'+350	CF	L	-	.279	SD	v	MIL	12th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	9%	10%	0%	0%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				-575
Corey Seager	'+360	SS	L	-	.256	TEX	v	KC	7th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	22%	0%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				-575
Kyle Isbel	'+550	CF	L	-	.225	KC	@	TEX	29th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	17%	0%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				-1100
Nick Gordon	'+425	LF	L	-	.222	MIA	v	SEA	27th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO				-800
Kyle Schwarber	'+450	DH	L	-	.254	PHI	v	ARI	8th	16th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.08	8%	20%	12%	0%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				-900
Jack Suwinski	'+550	CF	L	-	.174	PIT	v	TB	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				-1200
Oswaldo Cabrera	'+550	3B	S	-	.235	NYY	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				-1100
Jo Adell	'+550	RF	R	-	.186	LAA	@	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	12%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				-1200
Miguel Amaya	'+550	C	R	-	.190	CHC	v	NYM	9th	29th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.08	8%	20%	8%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO				-1200
Lane Thomas	'+240	RF	R	-	.229	WSH	@	COL	4th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	7%	10%	17%	0%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				-350
Elly De La Cruz	'+380	SS	S	-	.236	CIN	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	14%	0%					-650
Carson Kelly	'+475	C	R	-	.236	DET	v	CHW	23rd	20th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.385 5-13, 0 HR, 4 RBI, 0 BB, 1 SO				-900
Justyn Henry Malloy	'+475	LF	R	-	.154	DET	v	CHW	23rd	20th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	0%	0%					-900
Nicky Lopez	'+650	2B	L	-	.234	CHW	@	DET	19th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.130 3-23, 0 HR, 0 RBI, 2 BB, 6 SO				-1600
Adam Duvall	'+425	LF	R	-	.173	ATL	@	NYY	28th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-800
Nick Martini	'+425	RF	L	-	.210	CIN	v	BOS	5th	1st	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.07	7%	20%	0%	0%					-750
Josh Naylor	'+310	1B	L	-	.237	CLE	v	TOR	10th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	0%	0%	.291 16-55, 2 HR, 8 RBI, 3 BB, 12 SO				-475
Julio Rodriguez	'+360	CF	R	-	.264	SEA	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	20%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				-575
Luis Garcia	'+310	2B	L	-	.263	WSH	@	COL	4th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	18%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				-475
Nick Fortes	'+600	C	R	-	.159	MIA	v	SEA	27th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.286 2-7, 1 HR, 2 RBI, 0 BB, 3 SO				-1400
Travis Jankowski	'+500	RF	L	-	.219	TEX	v	KC	7th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				-1000
Sean Murphy	'+475	C	R	-	.196	ATL	@	NYY	28th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-900
Ryan Bliss	'+475	2B	R	-	.179	SEA	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	0%	0%					-900
Bobby Dalbec	'+500	1B	R	-	.138	BOS	@	CIN	25th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-1100
Jon Singleton	'+475	1B	L	-	.216	HOU	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				-900
Daz Cameron	'+450	RF	R	-	.167	OAK	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				-900
Tim Anderson	'+500	SS	R	-	.227	MIA	v	SEA	27th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	19%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO				-1100
Teoscar Hernandez	'+350	RF	R	-	.261	LAD	v	LAA	17th	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	18%	0%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				-575
Christopher Morel	'+390	3B	R	-	.197	CHC	v	NYM	9th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				-650
David Peralta	'+390	RF	L	-	.222	SD	v	MIL	12th	24th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.09	5%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				-650
Zach Mckinstry	'+450	SS	L	-	.174	DET	v	CHW	23rd	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				-800
Jacob Hurtubise	'+550	LF	L	-	.182	CIN	v	BOS	5th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%					-1200
Michael Toglia	'+390	1B	S	-	.186	COL	v	WSH	18th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				-650
Chris Taylor	'+550	LF	R	-	.131	LAD	v	LAA	17th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	18%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-1200
Drew Millas	'+400	C	S	-	.105	WSH	@	COL	4th	4th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	18%	0%					-700
Dj Lemahieu	'+500	3B	R	-	.200	NYY	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO				-1000
