NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rhys Hoskins	'+425	1B	R	2	.256	MIL	@	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	21%	0%	.237 9-38, 1 HR, 6 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Hunter Renfroe	'+500	RF	R	8	.190	KC	@	NYM	26th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	20%	18%	0%	.160 4-25, 0 HR, 2 RBI, 5 BB, 7 SO	Butto	R		-1000
Ty France	'+450	1B	R	7	.304	SEA	v	CHC	21st	17th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	18%	0%	.381 8-21, 0 HR, 4 RBI, 2 BB, 5 SO	Assad	R		-800
Sal Frelick	'+550	CF	L	3	.319	MIL	@	BAL	5th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	16%	0%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-1000
Tyrone Taylor	'+450	CF	R	5	.312	NYM	v	KC	16th	22nd	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	16%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Ragans	L		-800
Tom Murphy	'+400	C	R	8	.077	SF	@	TB	16th	12th	2b	0.5	1,0,0,0,0,0	0.17	17%	10%	14%	0%	.750 3-4, 2 HR, 3 RBI, 4 BB, 0 SO	Alexander	L		-650
Eguy Rosario	'+475	3B	R	8	.211	SD	@	LAD	12th	5th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	6%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	Paxton	L		-800
Adam Duvall	'+370	LF	R	6	.238	ATL	@	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Paul Dejong	'+500	SS	R	8	.167	CHW	v	CIN	2nd	18th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.111 4-36, 1 HR, 5 RBI, 1 BB, 14 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Mauricio Dubon	'+450	CF	R	9	.258	HOU	v	TEX	8th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.258 17-66, 2 HR, 9 RBI, 2 BB, 5 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Corey Seager	'+300	SS	L	2	.308	TEX	@	HOU	3rd	14th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	20%	22%	0%	.347 17-49, 2 HR, 7 RBI, 7 BB, 7 SO	Javier	R	.235 4-17, 2 HR, 3 RBI, 0 BB, 3 SO	-450
Vinnie Pasquantino	'+370	1B	L	3	.224	KC	@	NYM	26th	30th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	19%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-600
Byron Buxton	'+425	CF	R	-	.196	MIN	@	DET	23rd	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	15%	10%	17%	0%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Leody Taveras	'+380	CF	S	9	.196	TEX	@	HOU	3rd	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	17%	0%	.246 17-69, 1 HR, 10 RBI, 4 BB, 11 SO	Javier	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 5 SO	-600
Jonah Heim	'+370	C	S	7	.255	TEX	@	HOU	3rd	14th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	15%	0%	.266 17-64, 2 HR, 9 RBI, 7 BB, 16 SO	Javier	R	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	-600
Logan Ohoppe	'+295	C	R	7	.366	LAA	@	BOS	25th	1st	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.15	15%	20%	11%	0%	.321 9-28, 1 HR, 4 RBI, 2 BB, 6 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Adley Rutschman	'+260	C	S	2	.283	BAL	v	MIL	11th	24th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Marcell Ozuna	'+360	DH	R	5	.352	ATL	@	MIA	29th	23rd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.294 15-51, 5 HR, 13 RBI, 6 BB, 10 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Michael Harris	'+425	CF	L	8	.321	ATL	@	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.317 13-41, 3 HR, 6 RBI, 0 BB, 6 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 3 SO	-750
Jonathan India	'+340	2B	R	1	.217	CIN	@	CHW	7th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	0%	0%	.400 6-15, 2 HR, 2 RBI, 6 BB, 4 SO	Soroka	R		-550
Jake Mccarthy	'+370	RF	L	8	.231	ARI	v	STL	20th	20th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.238 5-21, 0 HR, 1 RBI, 0 BB, 4 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Tyler Fitzgerald	'+475	SS	R	9	.375	SF	@	TB	16th	12th	2b	0.5	0,0,0,0,1,0,0	0.14	14%	10%	20%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Alexander	L		-900
Bryce Harper	'+370	1B	L	3	.204	PHI	v	PIT	6th	10th	2b	0.5	0,2,0,0,0,0,0,0,1,0	0.21	14%	20%	19%	0%	.241 7-29, 1 HR, 3 RBI, 8 BB, 14 SO	Keller	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Mitch Haniger	'+450	RF	R	4	.265	SEA	v	CHC	21st	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	17%	0%	.227 5-22, 0 HR, 0 RBI, 2 BB, 4 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Taylor Ward	'+285	LF	R	4	.310	LAA	@	BOS	25th	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	0%	.171 7-41, 2 HR, 5 RBI, 1 BB, 8 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jazz Chisholm	'+475	CF	L	4	.204	MIA	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	15%	0%	.269 14-52, 4 HR, 11 RBI, 7 BB, 18 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-800
Anthony Volpe	'+260	SS	R	1	.353	NYY	@	CLE	10th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	14%	0%	14%	0%	.222 6-27, 1 HR, 2 RBI, 2 BB, 4 SO	Allen	L		-380
Elly De La Cruz	'+360	SS	S	6	.314	CIN	@	CHW	7th	19th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	20%	14%	0%	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	Soroka	R		-575
Luis Campusano	'+390	C	R	7	.288	SD	@	LAD	12th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	14%	10%	12%	0%	.367 11-30, 3 HR, 11 RBI, 0 BB, 1 SO	Paxton	L		-650
Nick Allen	'+550	SS	R	9	.167	OAK	v	WSH	15th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Josh Smith	'+370	SS	L	8	.314	TEX	@	HOU	3rd	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	8%	0%	.222 10-45, 2 HR, 6 RBI, 5 BB, 8 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Lawrence Butler	'+425	RF	L	8	.163	OAK	v	WSH	15th	13th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	7%	0%	.211 4-19, 1 HR, 2 RBI, 1 BB, 6 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Anthony Santander	'+255	RF	S	3	.193	BAL	v	MIL	11th	24th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.056 1-18, 0 HR, 1 RBI, 1 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Kerry Carpenter	'+350	RF	L	4	.294	DET	v	MIN	22nd	21st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.396 21-53, 3 HR, 7 RBI, 3 BB, 12 SO	Ober	R	.333 2-6, 0 HR, 2 RBI, 2 BB, 1 SO	-550
Mark Canha	'+360	LF	R	2	.196	DET	v	MIN	22nd	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.176 3-17, 1 HR, 3 RBI, 4 BB, 3 SO	Ober	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Riley Greene	'+380	RF	L	1	.216	DET	v	MIN	22nd	21st	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	0%	0%	.333 12-36, 2 HR, 8 RBI, 3 BB, 11 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-600
Steven Kwan	'+340	LF	L	1	.381	CLE	v	NYY	16th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.241 7-29, 0 HR, 0 RBI, 6 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Jung Hoo Lee	'+370	CF	L	1	.246	SF	@	TB	16th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		-600
Andrew Vaughn	'+360	1B	R	3	.180	CHW	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	0%	0%	.136 3-22, 0 HR, 4 RBI, 0 BB, 6 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-575
Christian Encarnacion Strand	'+350	1B	R	3	.167	CIN	@	CHW	7th	19th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Soroka	R		-550
Victor Caratini	'+475	C	S	7	.353	HOU	v	TEX	8th	2nd	2b	0.5	0,0,0,0,0,1,0	0.14	14%	20%	0%	0%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Eovaldi	R		-800
Corbin Carroll	'+280	RF	L	2	.232	ARI	v	STL	20th	20th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.364 8-22, 0 HR, 3 RBI, 5 BB, 5 SO	Mikolas	R		-425
Zack Gelof	'+350	2B	R	2	.207	OAK	v	WSH	15th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	25%	0%	.350 7-20, 2 HR, 2 RBI, 1 BB, 5 SO	Williams	R	.000 3-3, 2 HR, 2 RBI, 0 BB, 0 SO	-550
Masataka Yoshida	'+340	LF	L	6	.250	BOS	v	LAA	23rd	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	22%	0%	.235 8-34, 0 HR, 4 RBI, 2 BB, 5 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Alex Verdugo	'+360	LF	L	7	.235	NYY	@	CLE	10th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,2	0.2	13%	20%	20%	0%	.280 7-25, 1 HR, 6 RBI, 7 BB, 3 SO	Allen	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-575
Matt Chapman	'+350	3B	R	5	.213	SF	@	TB	16th	12th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	20%	0%	.189 10-53, 3 HR, 6 RBI, 6 BB, 12 SO	Alexander	L		-550
Vladimir Guerrero	'+270	1B	R	2	.190	TOR	v	COL	3rd	4th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	19%	0%	.190 4-21, 1 HR, 3 RBI, 3 BB, 3 SO	Freeland	L		-400
Jake Burger	'+400	3B	R	3	.232	MIA	v	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	19%	0%	.355 11-31, 4 HR, 9 RBI, 4 BB, 4 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Luis Arraez	'+330	2B	L	1	.259	MIA	v	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	18%	0%	.373 19-51, 3 HR, 8 RBI, 1 BB, 2 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Anthony Rizzo	'+340	1B	L	5	.281	NYY	@	CLE	10th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	18%	0%	.367 11-30, 0 HR, 4 RBI, 3 BB, 3 SO	Allen	L		-525
Yandy Diaz	'+370	1B	R	1	.203	TB	v	SF	16th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	18%	0%	.250 5-20, 0 HR, 2 RBI, 2 BB, 5 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Adolis Garcia	'+360	RF	R	4	.333	TEX	@	HOU	3rd	14th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.2	13%	10%	18%	0%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-575
Alec Bohm	'+400	3B	R	5	.255	PHI	v	PIT	6th	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	17%	0%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Gleyber Torres	'+295	2B	R	6	.200	NYY	@	CLE	10th	6th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	17%	0%	.259 7-27, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-450
Jared Walsh	'+550	1B	L	6	.250	TEX	@	HOU	3rd	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	17%	0%	.152 5-33, 0 HR, 4 RBI, 5 BB, 13 SO	Javier	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 7 SO	-1100
George Springer	'+265	RF	R	1	.203	TOR	v	COL	3rd	4th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	16%	0%	.400 8-20, 0 HR, 1 RBI, 4 BB, 3 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Bryan De La Cruz	'+400	LF	R	5	.270	MIA	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	16%	0%	.195 8-41, 0 HR, 5 RBI, 0 BB, 19 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-650
Thairo Estrada	'+400	2B	R	7	.224	SF	@	TB	16th	12th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.13	13%	20%	14%	0%	.474 9-19, 3 HR, 6 RBI, 1 BB, 2 SO	Alexander	L		-650
Jj Bleday	'+360	CF	L	3	.228	OAK	v	WSH	15th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	0%	.176 3-17, 1 HR, 1 RBI, 1 BB, 4 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Lamonte Wade	'+475	1B	L	3	.368	SF	@	TB	16th	12th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.2	13%	10%	11%	0%	.167 2-12, 1 HR, 3 RBI, 4 BB, 2 SO	Alexander	L		-900
Jarren Duran	'+275	LF	L	1	.317	BOS	v	LAA	23rd	26th	2b	0.5	0,0,0,0,0,0,0,2,1,0	0.2	13%	20%	0%	0%	.171 6-35, 1 HR, 4 RBI, 2 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Triston Casas	'+350	1B	L	4	.250	BOS	v	LAA	23rd	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%	.242 8-33, 2 HR, 3 RBI, 5 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Maikel Garcia	'+360	3B	R	1	.194	KC	@	NYM	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.316 6-19, 0 HR, 3 RBI, 2 BB, 2 SO	Butto	R		-575
Yainer Diaz	'+360	C	R	4	.305	HOU	v	TEX	8th	2nd	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.148 8-54, 3 HR, 10 RBI, 1 BB, 14 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Xander Bogaerts	'+360	2B	R	1	.219	SD	@	LAD	12th	5th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.12	12%	20%	22%	0%	.267 16-60, 1 HR, 7 RBI, 5 BB, 11 SO	Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-575
Jacob Young	'+475	CF	R	9	.208	WSH	@	OAK	27th	28th	2b	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	21%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Wood	L		-900
Fernando Tatis	'+340	RF	R	2	.288	SD	@	LAD	12th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	20%	0%	.300 21-70, 4 HR, 13 RBI, 4 BB, 12 SO	Paxton	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Manny Machado	'+400	3B	R	4	.224	SD	@	LAD	12th	5th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	12%	10%	19%	0%	.226 14-62, 5 HR, 13 RBI, 8 BB, 15 SO	Paxton	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Robbie Grossman	'+380	LF	S	1	.200	CHW	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	16%	0%	.267 4-15, 0 HR, 2 RBI, 1 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Connor Wong	'+310	C	R	7	.304	BOS	v	LAA	23rd	26th	2b	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.263 5-19, 1 HR, 1 RBI, 3 BB, 6 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Josh Rojas	'+500	3B	L	9	.360	SEA	v	CHC	21st	17th	2b	0.5	0,0,0,1,0,0,0,0	0.11	11%	10%	18%	0%	.370 10-27, 3 HR, 7 RBI, 7 BB, 5 SO	Assad	R		-1000
David Fry	'+310	1B	R	5	.316	CLE	v	NYY	16th	29th	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	20%	12%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-475
Nick Fortes	'+500	C	R	9	.091	MIA	v	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	8%	0%	.296 8-27, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Braden Shewmake	'+550	SS	L	-	.200	CHW	v	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-1000
Willson Contreras	'+380	C	R	5	.265	STL	@	ARI	13th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	17%	0%	.458 11-24, 2 HR, 5 RBI, 4 BB, 5 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 4 SO	-600
Ryan Jeffers	'+450	C	R	2	.229	MIN	@	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	13%	0%	.333 12-36, 2 HR, 6 RBI, 3 BB, 9 SO	Flaherty	R		-800
Kyle Farmer	'+500	3B	R	9	.043	MIN	@	DET	23rd	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	11%	0%	.156 7-45, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Oliver Dunn	'+500	3B	L	-	.257	MIL	@	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		-900
Carson Kelly	'+500	C	R	9	.214	DET	v	MIN	22nd	21st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Ober	R		-900
Nick Martini	'+400	RF	L	8	.231	CIN	@	CHW	7th	19th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Soroka	R		-650
Korey Lee	'+450	C	R	5	.318	CHW	v	CIN	2nd	18th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-750
Patrick Bailey	'+475	C	S	-	.306	SF	@	TB	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	10%	18%	0%	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	Alexander	L		-900
Mickey Moniak	'+280	RF	L	-	.179	LAA	@	BOS	25th	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	15%	0%	.263 5-19, 2 HR, 2 RBI, 2 BB, 5 SO	Bello	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Matt Wallner	'+500	RF	L	-	.083	MIN	@	DET	23rd	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	15%	0%	.115 3-26, 2 HR, 7 RBI, 1 BB, 12 SO	Flaherty	R		-1000
Cj Abrams	'+425	SS	L	1	.289	WSH	@	OAK	27th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	15%	0%	.150 3-20, 0 HR, 1 RBI, 2 BB, 6 SO	Wood	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Elehuris Montero	'+425	1B	R	8	.211	COL	@	TOR	8th	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	0%	0%	.389 7-18, 1 HR, 2 RBI, 3 BB, 2 SO	Berrios	R		-750
Tyler Freeman	'+280	CF	R	2	.179	CLE	v	NYY	16th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	Cortes	L		-425
Martin Maldonado	'+700	C	R	-	.069	CHW	v	CIN	2nd	18th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ashcraft	R		-1600
Joey Meneses	'+310	1B	R	3	.196	WSH	@	OAK	27th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	21%	0%	.278 5-18, 0 HR, 0 RBI, 1 BB, 1 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Brandon Drury	'+320	2B	R	6	.170	LAA	@	BOS	25th	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	20%	0%	.250 9-36, 0 HR, 3 RBI, 4 BB, 10 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Jeff Mcneil	'+500	2B	L	7	.233	NYM	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	20%	0%	.318 7-22, 0 HR, 1 RBI, 0 BB, 1 SO	Ragans	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Carlos Santana	'+425	1B	S	7	.133	MIN	@	DET	23rd	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	18%	0%	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Johan Rojas	'+550	CF	R	9	.176	PHI	v	PIT	6th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	17%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Nick Gordon	'+475	LF	L	7	.217	MIA	v	ATL	1st	9th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	16%	0%		Morton	R		-900
Harold Ramirez	'+425	OF	R	2	.278	TB	v	SF	16th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	16%	0%	.438 7-16, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Wilmer Flores	'+360	1B	R	2	.233	SF	@	TB	16th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	16%	0%	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-575
Ryan Noda	'+475	1B	L	7	.171	OAK	v	WSH	15th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	16%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-800
