NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Ortiz	'+400	3B	R	4	.292	MIL	@	MIA	29th	23rd	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.17	15%	30%	7%	0%		Weathers	L		-650
Masyn Winn	'+475	SS	R	8	.273	STL	v	BAL	7th	3rd	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	6%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Paul Dejong	'+450	SS	R	6	.230	CHW	@	TOR	10th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%		Berrios	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Yordan Alvarez	'+370	LF	L	3	.254	HOU	v	LAA	15th	26th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.15	15%	30%	0%	0%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	-600
Bo Bichette	'+320	SS	R	4	.211	TOR	v	CHW	11th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	22%	0%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Eddie Rosario	'+425	RF	L	7	.180	WSH	v	MIN	2nd	21st	2b	0.5	0,1,0,0,1,0,0,1,0,0	0.14	14%	30%	17%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Enrique Hernandez	'+475	LF	R	6	.213	LAD	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	16%	0%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		-900
Bo Naylor	'+425	C	L	8	.175	CLE	v	NYM	17th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	14%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-700
Otto Lopez	'+500	3B	R	7	.300	MIA	v	MIL	12th	24th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	0%	0%		Ross	R		-900
Wenceel Perez	'+330	RF	S	3	.301	DET	@	KC	6th	22nd	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.14	14%	30%	0%	0%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Gabriel Moreno	'+500	C	R	7	.239	ARI	@	LAD	5th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.17	14%	10%	0%	0%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		-900
Kevin Kiermaier	'+550	CF	L	9	.224	TOR	v	CHW	11th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	15%	0%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		-1100
Mitch Garver	'+500	DH	R	6	.169	SEA	@	NYY	21st	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	14%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Vidal Brujan	'+475	SS	S	8	.266	MIA	v	MIL	12th	24th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.16	13%	20%	8%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		-800
Jose Ramirez	'+280	3B	S	3	.247	CLE	v	NYM	17th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	13%	10%	0%	0%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		-425
Jake Meyers	'+390	CF	R	9	.302	HOU	v	LAA	15th	26th	2b	0.5	0,0,1,0,0,0,1,0,0,1	0.13	13%	30%	0%	0%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Jeremy Pena	'+295	SS	R	5	.328	HOU	v	LAA	15th	26th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.15	13%	20%	0%	0%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-450
Carlos Santana	'+425	1B	S	4	.199	MIN	@	WSH	19th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	18%	0%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		-750
Gleyber Torres	'+450	2B	R	7	.225	NYY	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,2,0,0,1	0.15	12%	20%	17%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Nick Senzel	'+475	3B	R	9	.212	WSH	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	13%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ben Rortvedt	'+600	C	L	8	.287	TB	v	BOS	3rd	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	3%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Andrew Benintendi	'+400	LF	L	5	.195	CHW	@	TOR	10th	8th	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.12	12%	30%	0%	0%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-700
Eloy Jimenez	'+380	DH	R	4	.219	CHW	@	TOR	10th	8th	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.12	12%	30%	0%	0%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	-600
Will Brennan	'+310	RF	L	5	.231	CLE	v	NYM	17th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		-475
Connor Wong	'+360	C	R	3	.354	BOS	@	TB	26th	12th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.16	12%	20%	0%	0%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-575
Jonny Deluca	'+475	CF	R	-	.279	TB	v	BOS	3rd	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-800
Javier Baez	'+390	SS	R	8	.209	DET	@	KC	6th	22nd	2b	0.5	0,0,0,0,0,0,0,2,2,0	0.2	12%	20%	0%	0%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	-650
Jake Mccarthy	'+600	RF	L	8	.274	ARI	@	LAD	5th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Dominic Canzone	'+500	LF	L	8	.220	SEA	@	NYY	21st	30th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.11	11%	20%	20%	0%		Stroman	R		-900
Jake Burger	'+400	3B	R	5	.171	MIA	v	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	19%	0%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		-700
Josh Rojas	'+475	3B	L	1	.301	SEA	@	NYY	21st	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Randy Arozarena	'+450	LF	R	3	.158	TB	v	BOS	3rd	1st	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.11	11%	20%	17%	0%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Gary Sanchez	'+400	C	R	-	.234	MIL	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	0%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		-700
Kyren Paris	'+550	2B	R	9	.130	LAA	@	HOU	9th	14th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%		Valdez	L		-1100
Christian Walker	'+450	1B	R	4	.257	ARI	@	LAD	5th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Joey Meneses	'+370	1B	R	4	.219	WSH	v	MIN	2nd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	21%	0%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-600
Christian Yelich	'+425	LF	L	3	.333	MIL	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	19%	0%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		-750
Nick Gordon	'+450	LF	L	6	.233	MIA	v	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	16%	0%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		-750
Cal Raleigh	'+450	C	S	4	.228	SEA	@	NYY	21st	30th	2b	0.5	1,0,0,0,1,0,0,1,1,0	0.1	10%	40%	16%	0%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Harrison Bader	'+400	CF	R	8	.273	NYM	@	CLE	15th	6th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	13%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-700
Jo Adell	'+450	RF	R	2	.252	LAA	@	HOU	9th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	12%	0%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-800
Paul Goldschmidt	'+380	1B	R	3	.214	STL	v	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	21%	0%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Julio Rodriguez	'+380	CF	R	2	.274	SEA	@	NYY	21st	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	9%	10%	20%	0%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Anthony Rizzo	'+450	1B	L	6	.256	NYY	v	SEA	30th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	9%	10%	18%	0%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-800
Korey Lee	'+500	C	R	7	.292	CHW	@	TOR	10th	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Berrios	R		-900
Gio Urshela	'+330	3B	R	6	.288	DET	@	KC	6th	22nd	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.17	9%	10%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	-525
Gunnar Henderson	'+360	SS	L	1	.270	BAL	@	STL	17th	20th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-575
Ryan Ohearn	'+400	1B	L	3	.288	BAL	@	STL	17th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Corbin Carroll	'+425	CF	L	1	.191	ARI	@	LAD	5th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Luis Garcia	'+400	2B	L	3	.275	WSH	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	18%	0%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Kyle Isbel	'+475	CF	L	9	.217	KC	v	DET	14th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	17%	0%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-800
Gavin Lux	'+425	2B	L	9	.194	LAD	v	ARI	4th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	15%	0%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		-750
Luke Raley	'+475	RF	L	-	.293	SEA	@	NYY	21st	30th	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.11	8%	20%	13%	0%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Blake Perkins	'+450	CF	S	5	.231	MIL	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	9%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		-800
Vaughn Grissom	'+425	2B	R	8	.135	BOS	@	TB	26th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		-700
Colt Keith	'+370	2B	L	7	.197	DET	@	KC	6th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Kevin Pillar	'+330	RF	R	4	.447	LAA	@	HOU	9th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Hunter Renfroe	'+450	RF	R	8	.153	KC	v	DET	14th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	0%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		-800
Jesus Sanchez	'+360	RF	L	4	.222	MIA	v	MIL	12th	24th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.07	7%	20%	15%	0%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Isiah Kiner Falefa	'+475	3B	R	8	.254	TOR	v	CHW	11th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	0%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		-800
Brett Baty	'+360	3B	L	6	.235	NYM	@	CLE	15th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	11%	0%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Nolan Schanuel	'+500	1B	L	1	.233	LAA	@	HOU	9th	14th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	10%	0%		Valdez	L		-1000
Josh Naylor	'+310	1B	L	4	.252	CLE	v	NYM	17th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		-475
Jake Rogers	'+500	C	R	9	.189	DET	@	KC	6th	22nd	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.1	7%	10%	0%	0%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Cedric Mullins	'+475	CF	L	8	.194	BAL	@	STL	17th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Nick Fortes	'+600	C	R	-	.153	MIA	v	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-1200
Jon Singleton	'+550	1B	L	7	.233	HOU	v	LAA	15th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	-1100
Jorge Polanco	'+500	2B	S	3	.192	SEA	@	NYY	21st	30th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.05	5%	20%	20%	0%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-1000
Manuel Margot	'+425	RF	R	6	.195	MIN	@	WSH	19th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	16%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-700
Nicky Lopez	'+600	2B	L	8	.195	CHW	@	TOR	10th	8th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	-1200
Tomas Nido	'+550	C	R	9	.232	NYM	@	CLE	15th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Lively	R		-1000
Jackson Chourio	'+450	RF	R	8	.226	MIL	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Weathers	L		-800
Teoscar Hernandez	'+390	RF	R	5	.246	LAD	v	ARI	4th	16th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	18%	0%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		-650
Keibert Ruiz	'+450	C	S	6	.152	WSH	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	17%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-800
Ivan Herrera	'+450	C	R	6	.281	STL	v	BAL	7th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.03	3%	10%	10%	0%		Kremer	R		-800
Owen Miller	'+450	1B	R	7	.118	MIL	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		Weathers	L		-800
Christian Vazquez	'+450	C	R	8	.163	MIN	@	WSH	19th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-800
Jason Heyward	'+450	RF	L	7	.238	LAD	v	ARI	4th	16th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	0%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		-800
Jon Berti	'+550	3B	R	-	.277	NYY	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Andruw Monasterio	'+425	3B	R	6	.062	MIL	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		-700
Jonathan Aranda	'+475	2B	L	4	.211	TB	v	BOS	3rd	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	12%	0%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-900
