NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brenton Doyle	'+340	CF	R	9	.250	COL	v	TB	24th	12th	2b	0.5	0,0,0,0,0,0,1	0.14	14%	14%	0%	0%		Littell	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Ezequiel Tovar	'+310	SS	R	7	.208	COL	v	TB	24th	12th	2b	0.5	0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Littell	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Nolan Jones	'+350	LF	L	3	.103	COL	v	TB	24th	12th	2b	0.5	0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 7 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Ryan Mcmahon	'+370	3B	L	5	.375	COL	v	TB	24th	12th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	Littell	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Nick Ahmed	'+600	SS	R	9	.238	SF	v	SD	5th	14th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Cease	R		-1200
Christian Walker	'+450	1B	R	4	.250	ARI	@	ATL	1st	9th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.303 23-76, 6 HR, 14 RBI, 10 BB, 25 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Eugenio Suarez	'+600	3B	R	6	.346	ARI	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,1	0.14	14%	20%	0%	0%	.246 32-130, 7 HR, 19 RBI, 23 BB, 40 SO	Strider	R		-1400
Geraldo Perdomo	'+650	SS	S	9	.250	ARI	@	ATL	1st	9th	2b	0.5	0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.250 9-36, 1 HR, 5 RBI, 2 BB, 7 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Jeremy Pena	'+380	SS	R	8	.400	HOU	@	TEX	11th	2nd	2b	0.5	1,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.282 29-103, 0 HR, 7 RBI, 4 BB, 25 SO	Bradford	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Kyle Tucker	'+380	RF	L	3	.333	HOU	@	TEX	11th	2nd	2b	0.5	0,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.318 68-214, 12 HR, 39 RBI, 29 BB, 19 SO	Bradford	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Yainer Diaz	'+340	C	R	7	.462	HOU	@	TEX	11th	2nd	2b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.206 7-34, 3 HR, 9 RBI, 0 BB, 9 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Yordan Alvarez	'+360	LF	L	2	.241	HOU	@	TEX	11th	2nd	2b	0.5	0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.297 55-185, 14 HR, 35 RBI, 24 BB, 49 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Triston Casas	'+600	1B	L	4	.192	BOS	@	LAA	14th	26th	2b	0.5	0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	.200 3-15, 0 HR, 0 RBI, 3 BB, 7 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Tyler Wade	'+475	3B	L	-	.333	SD	@	SF	15th	24th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.200 1-5, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-800
Fernando Tatis	'+390	RF	R	2	.303	SD	@	SF	15th	24th	2b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	20%	0%	.269 97-360, 34 HR, 48 RBI, 15 BB, 77 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Manny Machado	'+425	3B	R	4	.200	SD	@	SF	15th	24th	2b	0.5	0,0,0,0,0,2,0,0,0	0.22	11%	10%	19%	0%	.282 136-483, 24 HR, 92 RBI, 48 BB, 88 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Anthony Rendon	'+390	3B	R	1	.000	LAA	v	BOS	15th	1st	2b	0.5	0,0,0,0,0	0.0	0%	0%	24%	0%	.239 11-46, 2 HR, 6 RBI, 5 BB, 7 SO	Crawford	R		-650
Xander Bogaerts	'+475	2B	R	1	.286	SD	@	SF	15th	24th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.272 63-232, 2 HR, 21 RBI, 17 BB, 52 SO	Hicks	R		-900
Nick Castellanos	'+330	RF	R	6	.150	PHI	@	WSH	11th	13th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	22%	0%	.329 56-170, 15 HR, 44 RBI, 13 BB, 43 SO	Corbin	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	-525
Corey Seager	'+330	SS	L	2	.364	TEX	v	HOU	9th	15th	2b	0.5	0,0,0,0,0	0.0	0%	0%	22%	0%	.290 38-131, 7 HR, 17 RBI, 6 BB, 28 SO	Brown	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Trea Turner	'+300	SS	R	2	.217	PHI	@	WSH	11th	13th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	21%	0%	.289 22-76, 4 HR, 11 RBI, 6 BB, 16 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Whit Merrifield	'+350	LF	R	7	.143	PHI	@	WSH	11th	13th	2b	0.5	0,0,0,0	0.0	0%	10%	21%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Corbin	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Rhys Hoskins	'+450	1B	R	6	.294	MIL	v	SEA	22nd	11th	2b	0.5	0,0,0,0,0	0.0	0%	0%	21%	0%	.462 6-13, 3 HR, 7 RBI, 0 BB, 3 SO	Gilbert	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-800
Alex Verdugo	'+550	LF	L	7	.160	NYY	v	TOR	26th	8th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.275 58-211, 8 HR, 23 RBI, 10 BB, 44 SO	Kikuchi	L	.385 5-13, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Mike Yastrzemski	'+400	RF	L	5	.000	SF	v	SD	5th	14th	2b	0.5	0,0,0,0	0.0	0%	0%	20%	0%	.242 56-231, 10 HR, 32 RBI, 28 BB, 86 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Jeff Mcneil	'+450	2B	L	4	.067	NYM	@	CIN	2nd	18th	2b	0.5	0,0,0,0,0	0.0	0%	10%	20%	0%	.263 30-114, 5 HR, 13 RBI, 8 BB, 11 SO	Greene	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jorge Polanco	'+475	2B	S	3	.154	SEA	@	MIL	20th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.280 33-118, 2 HR, 16 RBI, 13 BB, 19 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Brandon Drury	'+425	2B	R	5	.190	LAA	v	BOS	15th	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	20%	0%	.281 27-96, 1 HR, 9 RBI, 9 BB, 24 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Francisco Lindor	'+425	SS	S	2	.042	NYM	@	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	19%	0%	.312 49-157, 10 HR, 25 RBI, 16 BB, 27 SO	Greene	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-700
Bryce Harper	'+400	1B	L	3	.211	PHI	@	WSH	11th	13th	2b	0.5	0,0,0,0,0	0.0	0%	10%	19%	0%	.304 73-240, 14 HR, 37 RBI, 59 BB, 63 SO	Corbin	L	.282 11-39, 0 HR, 2 RBI, 8 BB, 13 SO	-700
Jt Realmuto	'+340	C	R	5	.278	PHI	@	WSH	11th	13th	2b	0.5	0,0,0,0,0	0.0	0%	0%	19%	0%	.273 134-490, 18 HR, 77 RBI, 34 BB, 111 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 4 BB, 6 SO	-550
Vinnie Pasquantino	'+295	1B	L	3	.120	KC	v	CHW	27th	20th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	19%	0%	.170 15-88, 4 HR, 7 RBI, 3 BB, 8 SO	Fedde	R		-450
Christian Yelich	'+370	LF	L	3	.368	MIL	v	SEA	22nd	11th	2b	0.5	0,0,0,0,0	0.0	0%	10%	19%	0%	.354 17-48, 3 HR, 6 RBI, 4 BB, 7 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Jp Crawford	'+500	SS	L	1	.115	SEA	@	MIL	20th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.235 8-34, 0 HR, 6 RBI, 7 BB, 9 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mike Trout	'+450	CF	R	3	.273	LAA	v	BOS	15th	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	19%	0%	.297 70-236, 12 HR, 34 RBI, 41 BB, 68 SO	Crawford	R		-800
Vladimir Guerrero	'+450	1B	R	2	.208	TOR	@	NYY	15th	29th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	19%	0%	.277 79-285, 15 HR, 49 RBI, 21 BB, 58 SO	Stroman	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Lane Thomas	'+400	RF	R	2	.083	WSH	v	PHI	30th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	18%	0%	.265 35-132, 2 HR, 14 RBI, 11 BB, 29 SO	Nola	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 4 SO	-700
Hunter Renfroe	'+400	RF	R	6	.091	KC	v	CHW	27th	20th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	18%	0%	.224 17-76, 3 HR, 9 RBI, 16 BB, 20 SO	Fedde	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Teoscar Hernandez	'+400	LF	R	6	.257	LAD	@	CHC	23rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.333 8-24, 2 HR, 6 RBI, 1 BB, 5 SO	Hendricks	R		-650
Harold Ramirez	'+230	OF	R	2	.160	TB	@	COL	15th	4th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	17%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Randy Arozarena	'+250	LF	R	3	.250	TB	@	COL	15th	4th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	17%	0%	.333 3-9, 1 HR, 2 RBI, 3 BB, 3 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-360
Brandon Nimmo	'+425	LF	L	1	.048	NYM	@	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	17%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Greene	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 2 SO	-700
Keibert Ruiz	'+500	C	S	6	.300	WSH	v	PHI	30th	7th	2b	0.5	0,0,0,0,0	0.0	0%	20%	17%	0%	.156 14-90, 1 HR, 7 RBI, 4 BB, 16 SO	Nola	R	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	-900
Shea Langeliers	'+475	C	R	4	.235	OAK	@	DET	29th	27th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	16%	0%	.273 6-22, 2 HR, 4 RBI, 0 BB, 8 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Cal Raleigh	'+550	C	S	5	.235	SEA	@	MIL	20th	25th	2b	0.5	0,0,0,0,0	0.0	0%	0%	16%	0%	.333 3-9, 1 HR, 3 RBI, 1 BB, 3 SO	Peralta	R		-1000
George Springer	'+450	RF	R	1	.120	TOR	@	NYY	15th	29th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	16%	0%	.236 57-242, 9 HR, 25 RBI, 22 BB, 68 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 3 SO	-800
Oneil Cruz	'+320	SS	L	1	.286	PIT	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.083 1-12, 1 HR, 2 RBI, 0 BB, 7 SO	Rodriguez	R		-500
Thairo Estrada	'+400	2B	R	6	.148	SF	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.284 74-261, 13 HR, 54 RBI, 8 BB, 65 SO	Cease	R		-700
Pete Alonso	'+370	1B	R	3	.292	NYM	@	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	0%	.216 21-97, 6 HR, 14 RBI, 13 BB, 23 SO	Greene	R	.333 2-6, 2 HR, 4 RBI, 2 BB, 1 SO	-600
Tyrone Taylor	'+390	CF	R	-	.214	NYM	@	CIN	2nd	18th	2b	0.5	0,0,0,0	0.0	0%	20%	15%	0%	.250 20-80, 6 HR, 15 RBI, 7 BB, 18 SO	Greene	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	-650
Cj Abrams	'+425	SS	L	1	.333	WSH	v	PHI	30th	7th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	15%	0%	.256 22-86, 1 HR, 6 RBI, 0 BB, 16 SO	Nola	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Cavan Biggio	'+700	2B	L	9	.176	TOR	@	NYY	15th	29th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	0%	.189 33-175, 2 HR, 10 RBI, 25 BB, 67 SO	Stroman	R		-1800
Kevin Kiermaier	'+650	CF	L	7	.056	TOR	@	NYY	15th	29th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	15%	0%	.240 98-409, 15 HR, 32 RBI, 32 BB, 113 SO	Stroman	R	.257 9-35, 2 HR, 5 RBI, 2 BB, 6 SO	-1600
Jose Trevino	'+500	C	R	9	.111	NYY	v	TOR	26th	8th	2b	0.5	0,0,0	0.0	0%	0%	14%	0%	.207 12-58, 0 HR, 4 RBI, 3 BB, 12 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Isaac Paredes	'+235	3B	R	4	.190	TB	@	COL	15th	4th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	13%	0%	.417 5-12, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-330
Rowdy Tellez	'+450	1B	L	6	.286	PIT	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.227 20-88, 4 HR, 15 RBI, 10 BB, 25 SO	Rodriguez	R		-800
Alejandro Kirk	'+500	C	R	6	.095	TOR	@	NYY	15th	29th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.259 35-135, 6 HR, 15 RBI, 15 BB, 24 SO	Stroman	R		-900
Kyle Schwarber	'+475	DH	L	1	.280	PHI	@	WSH	11th	13th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	0%	.299 50-167, 20 HR, 41 RBI, 41 BB, 48 SO	Corbin	L	.333 5-15, 2 HR, 6 RBI, 4 BB, 3 SO	-800
Aaron Hicks	'+600	RF	S	6	.167	LAA	v	BOS	15th	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-1200
Brett Baty	'+600	3B	L	8	.222	NYM	@	CIN	2nd	18th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Dj Stewart	'+700	RF	L	6	.000	NYM	@	CIN	2nd	18th	2b	0.5	0,0,0,0	0.0	0%	10%	11%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Abraham Toro	'+475	3B	S	6	.000	OAK	@	DET	29th	27th	2b	0.5	0,0,0,0,0	0.0	0%	0%	10%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Nolan Schanuel	'+475	1B	L	2	.188	LAA	v	BOS	15th	1st	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	10%	0%		Crawford	R		-800
James Outman	'+550	CF	L	7	.120	LAD	@	CHC	23rd	17th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.320 8-25, 4 HR, 9 RBI, 1 BB, 5 SO	Hendricks	R		-1200
Andy Ibanez	'+285	3B	R	2	.300	DET	v	OAK	15th	28th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.227 20-88, 2 HR, 11 RBI, 7 BB, 11 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Darell Hernaiz	'+500	3B	R	8	.000	OAK	@	DET	29th	27th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-1000
Jake Rogers	'+450	C	R	7	.077	DET	v	OAK	15th	28th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Javier Baez	'+360	SS	R	8	.211	DET	v	OAK	15th	28th	2b	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.317 19-60, 2 HR, 9 RBI, 2 BB, 14 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Matt Vierling	'+285	RF	R	1	.083	DET	v	OAK	15th	28th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.200 7-35, 0 HR, 3 RBI, 5 BB, 8 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Riley Greene	'+475	RF	L	4	.143	DET	v	OAK	15th	28th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Sears	L		-900
Spencer Torkelson	'+330	1B	R	3	.185	DET	v	OAK	15th	28th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 6-42, 0 HR, 3 RBI, 3 BB, 14 SO	Sears	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-525
Gio Urshela	'+300	3B	R	6	.462	DET	v	OAK	15th	28th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.229 22-96, 2 HR, 11 RBI, 4 BB, 23 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Parker Meadows	'+650	CF	L	9	.067	DET	v	OAK	15th	28th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Sears	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Tyler Nevin	'+475	3B	R	5	.333	OAK	@	DET	29th	27th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Curtis Mead	'+275	2B	R	6	.357	TB	@	COL	15th	4th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Elias Diaz	'+310	C	R	6	.176	COL	v	TB	24th	12th	2b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.500 7-14, 1 HR, 6 RBI, 0 BB, 3 SO	Littell	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-475
Kris Bryant	'+290	RF	R	2	.100	COL	v	TB	24th	12th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.200 2-10, 0 HR, 1 RBI, 4 BB, 0 SO	Littell	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Michael Toglia	'+400	1B	S	-	.154	COL	v	TB	24th	12th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Littell	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-650
Jung Hoo Lee	'+330	CF	L	1	.250	SF	v	SD	5th	14th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 4-14, 1 HR, 4 RBI, 3 BB, 2 SO	Cease	R		-525
Patrick Bailey	'+400	C	S	8	.375	SF	v	SD	5th	14th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	Cease	R		-650
Luke Maile	'+475	C	R	-	.125	CIN	v	NYM	28th	30th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		-800
Santiago Espinal	'+400	2B	R	-	.143	CIN	v	NYM	28th	30th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Quintana	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Stuart Fairchild	'+550	CF	R	-	.375	CIN	v	NYM	28th	30th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Johan Rojas	'+450	CF	R	9	.067	PHI	@	WSH	11th	13th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Trey Lipscomb	'+600	3B	R	8	.333	WSH	v	PHI	30th	7th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Nola	R		-1400
Jake Mccarthy	'+500	RF	L	-	.333	ARI	@	ATL	1st	9th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.275 11-40, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Adam Frazier	'+390	2B	L	7	.250	KC	v	CHW	27th	20th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.291 25-86, 2 HR, 5 RBI, 14 BB, 18 SO	Fedde	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Andrew Vaughn	'+370	1B	R	5	.250	CHW	@	KC	7th	22nd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.337 68-202, 8 HR, 35 RBI, 16 BB, 31 SO	Singer	R	.333 8-24, 1 HR, 2 RBI, 1 BB, 6 SO	-600
Braden Shewmake	'+450	SS	L	6	.231	CHW	@	KC	7th	22nd	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-800
Dominic Fletcher	'+400	RF	L	7	.067	CHW	@	KC	7th	22nd	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-650
Freddy Fermin	'+400	C	R	-	.083	KC	v	CHW	27th	20th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	Fedde	R		-650
Martin Maldonado	'+650	C	R	9	.000	CHW	@	KC	7th	22nd	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Singer	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-1600
Salvador Perez	'+340	C	R	4	.321	KC	v	CHW	27th	20th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.250 171-685, 25 HR, 85 RBI, 25 BB, 148 SO	Fedde	R		-525
Andrew Benintendi	'+350	LF	L	1	.125	CHW	@	KC	7th	22nd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.226 35-155, 2 HR, 12 RBI, 18 BB, 24 SO	Singer	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Nicky Lopez	'+550	2B	L	8	.188	CHW	@	KC	7th	22nd	2b	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-1100
Evan Carter	'+450	LF	L	3	.000	TEX	v	HOU	9th	15th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		-750
Jake Meyers	'+500	CF	R	9	.250	HOU	@	TEX	11th	2nd	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.208 10-48, 1 HR, 7 RBI, 5 BB, 15 SO	Bradford	L		-900
Jose Abreu	'+350	1B	R	5	.105	HOU	@	TEX	11th	2nd	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.290 74-255, 11 HR, 56 RBI, 21 BB, 46 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Wyatt Langford	'+425	LF	R	5	.240	TEX	v	HOU	9th	15th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		-750
Dominic Canzone	'+500	LF	L	7	.118	SEA	@	MIL	20th	25th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Peralta	R		-1000
Joey Ortiz	'+600	3B	R	-	.222	MIL	v	SEA	22nd	11th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Gilbert	R		-1200
Oliver Dunn	'+475	3B	L	8	.250	MIL	v	SEA	22nd	11th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Gilbert	R		-900
Connor Wong	'+600	C	R	-	.333	BOS	@	LAA	14th	26th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Canning	R		-1200
Enmanuel Valdez	'+550	2B	L	8	.190	BOS	@	LAA	14th	26th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jarren Duran	'+390	LF	L	1	.393	BOS	@	LAA	14th	26th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
