NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	'+450	LF	L	3	.205	SD	@	NYM	10th	12th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	18%	0%	0%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-800
Manny Machado	'+360	3B	R	2	.279	SD	@	NYM	10th	12th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	0%	0%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-575
Trent Grisham	'+550	CF	L	8	.225	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	0%	0%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-1100
Xander Bogaerts	'+380	SS	R	1	.325	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.27	18%	18%	0%	0%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Charlie Blackmon	'+295	RF	L	3	.317	COL	v	STL	23rd	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	0%	0%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-450
Lane Thomas	'+550	RF	R	1	.341	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	18%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Ohtani	L		-1100
Victor Robles	'+650	CF	R	9	.412	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	18%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Ohtani	L		-1400
Steven Kwan	'+360	LF	L	1	.283	CLE	v	NYY	21st	29th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	18%	0%	0%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Myles Straw	'+600	CF	R	9	.343	CLE	v	NYY	21st	29th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	18%	0%	0%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
Orlando Arcia	'+380	SS	R	8	.341	ATL	v	CIN	17th	25th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	18%	0%	0%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-600
Ronald Acuna	'+295	RF	R	1	.340	ATL	v	CIN	17th	25th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	18%	0%	0%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		-450
Kyle Tucker	'+290	RF	L	5	.282	HOU	@	PIT	15th	28th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	0%	0%		Keller	R		-450
Jp Crawford	'+450	SS	L	9	.189	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,2,0,0,1,0,0,0	0.27	18%	18%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-750
Julio Rodriguez	'+295	CF	R	1	.265	SEA	@	CHC	17th	15th	2b	0.5	0,0,0,0,0,2,0,0,0,2	0.36	18%	18%	0%	0%		Wesneski	R		-450
Teoscar Hernandez	'+350	RF	R	5	.190	SEA	@	CHC	17th	15th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-575
Cristian Pache	'+600	CF	R	9	.222	PHI	v	MIA	29th	22nd	2b	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-1200
Brandon Belt	'+390	1B	L	6	.043	TOR	v	DET	26th	26th	2b	0.5	0,0,0,0,0,1	0.17	17%	10%	0%	0%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-650
Christian Bethancourt	'+475	C	R	9	.105	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		-800
Sam Hilliard	'+500	CF	L	9	.312	ATL	v	CIN	17th	25th	2b	0.5	0,0,1,0,0,0	0.17	17%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Cessa	R		-1000
Connor Joe	'+500	1B	R	-	.438	PIT	v	HOU	22nd	7th	2b	0.5	0,3,0,0,0,0	0.5	17%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jason Delay	'+600	C	R	9	.263	PIT	v	HOU	22nd	7th	2b	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Javier	R		-1200
Matt Vierling	'+370	CF	R	6	.286	DET	@	TOR	15th	3rd	2b	0.5	0,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-600
Jonah Heim	'+400	C	S	7	.292	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-700
Edward Olivares	'+600	LF	R	8	.273	KC	@	TEX	12th	27th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-1200
Jake Lamb	'+500	LF	L	6	.130	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Luis Garcia	'+500	2B	L	6	.208	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	20%	0%	0%		Ohtani	L		-900
Corey Julks	'+380	RF	R	7	.286	HOU	@	PIT	15th	28th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%		Keller	R		-650
Miles Mastrobuoni	'+425	SS	L	-	.176	CHC	v	SEA	2nd	24th	2b	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Flexen	R		-750
Edmundo Sosa	'+450	SS	R	7	.333	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Jt Realmuto	'+400	C	R	3	.226	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-650
Conner Capel	'+475	RF	L	8	.267	OAK	@	BAL	6th	9th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%		Rodriguez	R		-900
Gunnar Henderson	'+475	SS	L	7	.148	BAL	v	OAK	19th	21st	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-800
Whit Merrifield	'+370	2B	R	8	.241	TOR	v	DET	26th	26th	2b	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Nick Maton	'+450	3B	L	1	.091	DET	@	TOR	15th	3rd	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-800
Tommy Pham	'+475	CF	R	6	.227	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-800
Jurickson Profar	'+250	LF	S	1	.207	COL	v	STL	23rd	6th	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	0%	0%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Logan Ohoppe	'+475	C	R	9	.250	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%		Gray	R		-900
Jesse Winker	'+350	LF	L	2	.308	MIL	@	ARI	4th	16th	2b	0.5	0,0,2,0,0,0,0,0	0.25	12%	10%	0%	0%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Rowdy Tellez	'+390	1B	L	4	.143	MIL	@	ARI	4th	16th	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-650
William Contreras	'+370	C	R	5	.310	MIL	@	ARI	4th	16th	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Harold Ramirez	'+425	LF	R	7	.250	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		-750
Luke Raley	'+450	1B	L	5	.250	TB	v	BOS	12th	1st	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-800
Yandy Diaz	'+360	1B	R	1	.233	TB	v	BOS	12th	1st	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Patrick Wisdom	'+380	3B	R	7	.276	CHC	v	SEA	2nd	24th	2b	0.5	0,0,0,0,2,0,0,0	0.25	12%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-600
Donovan Solano	'+380	2B	R	6	.292	MIN	v	CHW	1st	10th	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%		Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Bryan De La Cruz	'+390	LF	R	6	.231	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jace Peterson	'+450	3B	L	2	.172	OAK	@	BAL	6th	9th	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-800
Jesus Aguilar	'+390	1B	R	4	.250	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-650
Tony Kemp	'+400	2B	L	1	.200	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-650
Spencer Torkelson	'+380	1B	R	4	.235	DET	@	TOR	15th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-600
Jose Azocar	'+475	RF	R	9	.222	SD	@	NYM	10th	12th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-900
Josh Jung	'+350	3B	R	5	.229	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%		Lyles	R		-575
Robbie Grossman	'+450	LF	S	6	.167	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	0%	0%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-800
Willson Contreras	'+250	C	R	5	.226	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-360
Alex Call	'+500	LF	R	7	.290	WSH	@	LAA	23rd	30th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%		Ohtani	L		-1000
Will Brennan	'+450	RF	L	7	.235	CLE	v	NYY	21st	29th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	20%	0%	0%		Cole	R		-800
Garrett Mitchell	'+400	CF	L	6	.300	MIL	@	ARI	4th	16th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Manuel Margot	'+450	RF	R	8	.200	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Masataka Yoshida	'+500	LF	L	4	.235	BOS	@	TB	9th	5th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Mcclanahan	L		-1000
Tj Friedl	'+370	CF	L	2	.312	CIN	@	ATL	14th	4th	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%		Wright	R		-600
Wil Myers	'+475	RF	R	5	.226	CIN	@	ATL	14th	4th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Eddie Rosario	'+310	LF	L	6	.148	ATL	v	CIN	17th	25th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Cody Bellinger	'+330	CF	L	4	.176	CHC	v	SEA	2nd	24th	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Flexen	R		-500
Byron Buxton	'+425	CF	R	1	.314	MIN	v	CHW	1st	10th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Kyle Farmer	'+450	3B	R	-	.269	MIN	v	CHW	1st	10th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-750
Brandon Crawford	'+400	SS	L	7	.194	SF	v	LAD	10th	2nd	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	May	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Joc Pederson	'+350	1B	L	4	.233	SF	v	LAD	10th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.137 7-51, 1 HR, 5 RBI, 4 BB, 17 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Lamonte Wade	'+320	1B	L	1	.250	SF	v	LAD	10th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.260 13-50, 2 HR, 6 RBI, 7 BB, 15 SO	May	R		-500
Miguel Vargas	'+360	2B	R	7	.211	LAD	@	SF	25th	18th	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Wood	L		-575
Garrett Cooper	'+390	1B	R	3	.368	MIA	@	PHI	3rd	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-650
Trea Turner	'+350	SS	R	1	.349	PHI	v	MIA	29th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Aledmys Diaz	'+330	SS	R	3	.147	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-525
Cedric Mullins	'+400	CF	L	1	.175	BAL	v	OAK	19th	21st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-650
Ryan Noda	'+475	1B	L	5	.182	OAK	@	BAL	6th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Rodriguez	R		-900
Vladimir Guerrero	'+310	1B	R	3	.439	TOR	v	DET	26th	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Brandon Nimmo	'+380	CF	L	1	.200	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-600
Eduardo Escobar	'+400	3B	S	8	.118	NYM	v	SD	6th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adolis Garcia	'+330	RF	R	4	.225	TEX	v	KC	28th	23rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-525
Michael Massey	'+550	2B	L	7	.148	KC	@	TEX	12th	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%		Degrom	R		-1000
Nolan Arenado	'+190	3B	R	4	.317	STL	@	COL	4th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Taylor Ward	'+330	LF	R	1	.286	LAA	v	WSH	20th	19th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Cj Abrams	'+500	SS	L	8	.229	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Ohtani	L		-900
Aaron Judge	'+320	RF	R	2	.333	NYY	@	CLE	6th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-500
Jake Mccarthy	'+450	RF	L	7	.206	ARI	v	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Lourdes Gurriel	'+300	LF	R	3	.205	ARI	v	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Brian Anderson	'+350	3B	R	7	.333	MIL	@	ARI	4th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-550
Brice Turang	'+400	SS	L	8	.308	MIL	@	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%		Kelly	R		-700
Christian Yelich	'+310	LF	L	1	.231	MIL	@	ARI	4th	16th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-475
Willy Adames	'+290	SS	R	3	.306	MIL	@	ARI	4th	16th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-425
Alex Verdugo	'+500	RF	L	6	.325	BOS	@	TB	9th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Christian Arroyo	'+400	2B	R	7	.194	BOS	@	TB	9th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Justin Turner	'+360	1B	R	3	.189	BOS	@	TB	9th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		-575
Rodolfo Castro	'+550	2B	S	8	.222	PIT	v	HOU	22nd	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Javier	R		-1100
David Villar	'+450	3B	R	3	.233	SF	v	LAD	10th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jazz Chisholm	'+425	CF	L	4	.231	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Pete Alonso	'+380	1B	R	4	.214	NYM	v	SD	6th	14th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-600
Jeimer Candelario	'+450	3B	S	4	.217	WSH	@	LAA	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	0%	0%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Ohtani	L		-800
Amed Rosario	'+400	SS	R	2	.204	CLE	v	NYY	21st	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Christian Walker	'+380	1B	R	4	.195	ARI	v	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Corbin Carroll	'+425	CF	L	5	.250	ARI	v	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	0%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Austin Riley	'+310	3B	R	3	.300	ATL	v	CIN	17th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	0%	0%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Jose Abreu	'+280	1B	R	4	.289	HOU	@	PIT	15th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		-425
Elvis Andrus	'+425	2B	R	9	.167	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	0%	0%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Lopez	R		-700
Oscar Colas	'+500	CF	L	8	.306	CHW	@	MIN	30th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	0%	0%		Lopez	R		-1000
Avisail Garcia	'+475	RF	R	5	.103	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jean Segura	'+450	3B	R	7	.171	MIA	@	PHI	3rd	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-800
