NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mj Melendez	'+425	RF	L	4	.211	KC	v	CHW	7th	10th	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.21	18%	20%	0%	0%	.286 28-98, 12 HR, 44 RBI, 5 BB, 26 SO	Lynn	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Alec Bohm	'+370	1B	R	7	.278	PHI	v	TOR	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.19	17%	10%	0%	0%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Bryce Harper	'+330	DH	L	3	.304	PHI	v	TOR	5th	3rd	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Gausman	R	.444 8-18, 1 HR, 3 RBI, 5 BB, 4 SO	-525
Trea Turner	'+320	SS	R	2	.261	PHI	v	TOR	5th	3rd	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	0%	0%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Gausman	R	.333 6-18, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Brett Baty	'+500	3B	L	8	.271	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	0%	0%		Greene	R		-900
Tyler Stephenson	'+400	C	R	4	.262	CIN	v	NYM	21st	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		-650
Jack Suwinski	'+425	CF	L	6	.231	PIT	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.488 42-86, 31 HR, 53 RBI, 41 BB, 11 SO	Senzatela	R		-750
Andres Gimenez	'+400	2B	L	-	.214	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	0%	0%	.252 53-210, 4 HR, 12 RBI, 17 BB, 31 SO	Rodriguez	L		-700
Zach Mckinstry	'+300	2B	L	1	.260	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Battenfield	R		-450
Steven Kwan	'+360	LF	L	1	.273	CLE	v	DET	17th	25th	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.17	17%	30%	0%	0%	.224 37-165, 1 HR, 4 RBI, 34 BB, 5 SO	Rodriguez	L		-575
Miguel Cabrera	'+425	DH	R	7	.200	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.298 289-969, 50 HR, 175 RBI, 114 BB, 208 SO	Battenfield	R		-750
Miguel Vargas	'+370	2B	R	5	.220	LAD	@	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,3,0,0,1	0.23	17%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-600
Jacob Stallings	'+425	C	R	9	.115	MIA	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.216 22-102, 0 HR, 17 RBI, 2 BB, 21 SO	Kelly	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Mitch Haniger	'+370	LF	R	5	.227	SF	v	WSH	28th	19th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	.035 2-57, 2 HR, 4 RBI, 2 BB, 15 SO	Gray	R		-600
Jose Abreu	'+360	1B	R	4	.218	HOU	@	LAA	26th	30th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.282 64-227, 14 HR, 48 RBI, 22 BB, 47 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Shohei Ohtani	'+370	SP	L	3	.143	LAA	v	HOU	19th	7th	2b	0.5	0,2,0,0,0,0,1,0,0,0	0.2	17%	20%	0%	0%	.258 72-279, 10 HR, 45 RBI, 33 BB, 71 SO	Javier	R	.308 4-13, 2 HR, 4 RBI, 2 BB, 4 SO	-600
Paul Dejong	'+500	SS	R	7	.350	STL	@	CHC	19th	15th	2b	0.5	0,1,0,0,0,0,0,0,2,0	0.25	17%	20%	0%	0%	.219 67-306, 14 HR, 40 RBI, 34 BB, 100 SO	Steele	L		-900
Ozzie Albies	'+320	2B	S	6	.280	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,0,1,2,1,1,0,0	0.19	17%	40%	0%	0%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Bello	R		-500
Oswaldo Cabrera	'+475	LF	S	9	.198	NYY	v	OAK	25th	21st	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.16	16%	20%	0%	0%	.298 17-57, 10 HR, 21 RBI, 1 BB, 21 SO	Muller	L		-800
Andrew Mccutchen	'+320	DH	R	3	.234	PIT	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	0%	0%	.292 139-476, 32 HR, 79 RBI, 63 BB, 98 SO	Senzatela	R	.154 2-13, 1 HR, 2 RBI, 2 BB, 3 SO	-500
Jurickson Profar	'+285	LF	S	1	.220	COL	@	PIT	3rd	28th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.16	16%	30%	0%	0%	.220 49-223, 1 HR, 4 RBI, 51 BB, 59 SO	Hill	L		-425
Matt Vierling	'+380	RF	R	8	.248	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.19	16%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Battenfield	R		-600
Mike Zunino	'+450	C	R	7	.187	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.28	16%	10%	0%	0%	.152 34-223, 3 HR, 16 RBI, 22 BB, 119 SO	Rodriguez	L	.364 4-11, 1 HR, 3 RBI, 2 BB, 4 SO	-800
Keibert Ruiz	'+280	C	S	5	.246	WSH	@	SF	27th	18th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	0%	0%	.194 12-62, 0 HR, 0 RBI, 1 BB, 2 SO	Manaea	L		-425
Luis Garcia	'+330	2B	L	2	.274	WSH	@	SF	27th	18th	2b	0.5	0,0,1,1,0,0,0,0,1,0	0.16	16%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-525
Carlos Correa	'+370	SS	R	2	.185	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.16	16%	20%	0%	0%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Lugo	R		-600
Max Kepler	'+310	RF	L	1	.213	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Eddie Rosario	'+330	LF	L	5	.248	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.16	16%	20%	0%	0%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Bello	R		-500
Kris Bryant	'+290	RF	R	3	.310	COL	@	PIT	3rd	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.371 181-488, 37 HR, 77 RBI, 90 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-425
Javier Baez	'+340	SS	R	2	.246	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	0%	0%	.236 67-284, 3 HR, 39 RBI, 3 BB, 74 SO	Battenfield	R		-525
Corey Julks	'+425	LF	R	7	.261	HOU	@	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	0%	0%		Canning	R		-700
Harold Ramirez	'+340	DH	R	5	.319	TB	@	BAL	10th	9th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.19	15%	20%	0%	0%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Yandy Diaz	'+295	1B	R	1	.320	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	20%	0%	0%	.249 51-205, 3 HR, 15 RBI, 41 BB, 38 SO	Kremer	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jackie Bradley	'+500	RF	L	9	.194	KC	v	CHW	7th	10th	2b	0.5	0,2,0,1,0,0,0,1,0,0	0.19	15%	30%	0%	0%	.331 58-175, 6 HR, 39 RBI, 20 BB, 48 SO	Lynn	R	.444 4-9, 2 HR, 4 RBI, 4 BB, 1 SO	-900
Anthony Rizzo	'+425	1B	L	3	.296	NYY	v	OAK	25th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.344 31-90, 1 HR, 4 RBI, 13 BB, 13 SO	Muller	L		-750
Edmundo Sosa	'+475	3B	R	9	.305	PHI	v	TOR	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.18	14%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Daniel Vogelbach	'+550	DH	L	6	.257	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	0%	0%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Jeff Mcneil	'+295	2B	L	5	.280	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	0%	0%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Greene	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Tj Friedl	'+425	CF	L	2	.325	CIN	v	NYM	21st	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Verlander	R		-700
Rodolfo Castro	'+475	SS	S	7	.260	PIT	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.312 43-138, 20 HR, 60 RBI, 13 BB, 23 SO	Senzatela	R		-800
Eric Haase	'+380	C	R	-	.293	DET	@	CLE	18th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.460 86-187, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-600
James Outman	'+425	CF	L	6	.274	LAD	@	MIL	29th	20th	2b	0.5	1,0,0,0,0,2,0,0,0,0	0.19	14%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-750
Owen Miller	'+550	2B	R	8	.291	MIL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Kershaw	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Yuli Gurriel	'+350	1B	R	5	.256	MIA	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	0%	0%	.209 33-158, 1 HR, 12 RBI, 4 BB, 19 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Dylan Carlson	'+425	CF	S	5	.236	STL	@	CHC	19th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.248 36-145, 3 HR, 25 RBI, 14 BB, 46 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Edward Olivares	'+400	LF	R	5	.255	KC	v	CHW	7th	10th	2b	0.5	0,0,0,0,0,0,2,2,0,1	0.21	14%	30%	0%	0%	.260 20-77, 3 HR, 6 RBI, 13 BB, 16 SO	Lynn	R		-700
Austin Riley	'+340	3B	R	3	.239	ATL	v	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Bello	R		-550
Matt Olson	'+340	1B	L	2	.250	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	0%	0%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Bello	R		-525
Brent Rooker	'+425	LF	R	3	.313	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	20%	0%	0%	.321 9-28, 0 HR, 0 RBI, 18 BB, 1 SO	Brito	R		-700
Jordan Diaz	'+425	2B	R	5	.286	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-700
Tony Kemp	'+500	2B	L	6	.182	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,2,0,1,0,0,0,0	0.16	13%	20%	0%	0%	.301 22-73, 3 HR, 18 RBI, 8 BB, 7 SO	Brito	R		-1000
Starling Marte	'+350	RF	R	2	.223	NYM	@	CIN	22nd	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jake Fraley	'+450	RF	L	5	.236	CIN	v	NYM	21st	12th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	20%	0%	0%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		-800
Nick Senzel	'+390	CF	R	6	.268	CIN	v	NYM	21st	12th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.13	13%	20%	0%	0%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Stone Garrett	'+310	LF	R	6	.273	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	13%	0%	0%	0%	.119 7-59, 1 HR, 3 RBI, 0 BB, 26 SO	Manaea	L		-475
Zach Neto	'+550	SS	R	1	.244	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-1100
Manuel Margot	'+390	CF	R	9	.253	TB	@	BAL	10th	9th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	0%	0%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Andrew Knizner	'+550	C	R	9	.217	STL	@	CHC	19th	15th	2b	0.5	2,0,2,0,0,0,0,0,0,0	0.27	13%	20%	0%	0%	.055 4-73, 0 HR, 3 RBI, 5 BB, 34 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Danny Jansen	'+475	C	R	8	.173	TOR	@	PHI	9th	17th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	0%	0%	.242 8-33, 0 HR, 4 RBI, 1 BB, 10 SO	Wheeler	R		-900
Randal Grichuk	'+290	RF	R	5	.375	COL	@	PIT	3rd	28th	2b	0.5	0,0,0,0,0,0,2,0	0.25	12%	10%	0%	0%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Akil Baddoo	'+350	LF	L	6	.254	DET	@	CLE	18th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,2	0.17	12%	20%	0%	0%	.129 24-186, 1 HR, 2 RBI, 15 BB, 55 SO	Battenfield	R		-550
Zack Short	'+550	SS	R	-	.312	DET	@	CLE	18th	11th	2b	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Battenfield	R		-1200
Jake Rogers	'+550	C	R	9	.190	DET	@	CLE	18th	11th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.107 3-28, 1 HR, 3 RBI, 19 BB, 17 SO	Battenfield	R		-1100
Adolis Garcia	'+425	RF	R	4	.246	TEX	@	SEA	14th	24th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	12%	10%	0%	0%	.229 41-179, 9 HR, 25 RBI, 18 BB, 81 SO	Castillo	R		-700
Brad Miller	'+500	DH	L	7	.182	TEX	@	SEA	14th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-1000
Alex Call	'+350	LF	R	7	.237	WSH	@	SF	27th	18th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-550
Joc Pederson	'+310	DH	L	4	.211	SF	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.285 45-158, 15 HR, 22 RBI, 26 BB, 47 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
James Mccann	'+370	C	R	-	.204	BAL	v	TB	7th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.190 23-121, 5 HR, 11 RBI, 7 BB, 39 SO	Chirinos	R		-600
Ha Seong Kim	'+450	2B	R	7	.229	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	12%	10%	0%	0%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Lopez	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Joey Gallo	'+425	1B	L	6	.189	MIN	v	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Lugo	R		-750
Seiya Suzuki	'+400	RF	R	4	.253	CHC	v	STL	13th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.244 19-78, 0 HR, 2 RBI, 2 BB, 20 SO	Montgomery	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Tommy Edman	'+340	SS	S	1	.239	STL	@	CHC	19th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.237 63-266, 8 HR, 26 RBI, 11 BB, 49 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-550
Trey Mancini	'+425	1B	R	7	.254	CHC	v	STL	13th	6th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.12	12%	30%	0%	0%	.164 10-61, 2 HR, 5 RBI, 0 BB, 25 SO	Montgomery	L	.344 11-32, 1 HR, 2 RBI, 4 BB, 7 SO	-700
Nick Madrigal	'+500	3B	R	-	.273	CHC	v	STL	13th	6th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.231 15-65, 0 HR, 1 RBI, 4 BB, 4 SO	Montgomery	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Myles Straw	'+475	CF	R	9	.235	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.168 40-238, 0 HR, 7 RBI, 22 BB, 30 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Brian Anderson	'+550	3B	R	5	.244	MIL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	11%	10%	0%	0%	.237 27-114, 1 HR, 12 RBI, 8 BB, 39 SO	Kershaw	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-1100
Christian Yelich	'+450	LF	L	1	.244	MIL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%	.312 69-221, 11 HR, 46 RBI, 23 BB, 47 SO	Kershaw	L	.474 9-19, 2 HR, 3 RBI, 3 BB, 5 SO	-800
Luke Voit	'+600	1B	R	7	.217	MIL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%	.200 3-15, 1 HR, 2 RBI, 1 BB, 6 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Mike Brosseau	'+500	3B	R	4	.216	MIL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 2 BB, 7 SO	Kershaw	L		-1000
Willy Adames	'+500	SS	R	2	.229	MIL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.226 21-93, 13 HR, 38 RBI, 5 BB, 15 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Cj Abrams	'+400	SS	L	9	.241	WSH	@	SF	27th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.250 13-52, 0 HR, 20 RBI, 2 BB, 13 SO	Manaea	L		-650
Alex Bregman	'+360	3B	R	2	.213	HOU	@	LAA	26th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.305 116-380, 17 HR, 79 RBI, 50 BB, 53 SO	Canning	R	.800 4-5, 1 HR, 4 RBI, 2 BB, 0 SO	-575
Anthony Rendon	'+400	3B	R	4	.283	LAA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.350 35-100, 4 HR, 28 RBI, 23 BB, 20 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Kyle Tucker	'+425	RF	L	5	.264	HOU	@	LAA	26th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.211 50-237, 17 HR, 45 RBI, 26 BB, 43 SO	Canning	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Taylor Ward	'+370	LF	R	7	.241	LAA	v	HOU	19th	7th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%	.363 61-168, 4 HR, 8 RBI, 19 BB, 55 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 6 SO	-600
Adley Rutschman	'+340	C	S	2	.273	BAL	v	TB	7th	5th	2b	0.5	0,0,0,0,0,0,0,2,1,0	0.14	11%	20%	0%	0%	.141 11-78, 2 HR, 6 RBI, 5 BB, 36 SO	Chirinos	R		-550
Randy Arozarena	'+340	LF	R	3	.321	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	11%	10%	0%	0%	.365 65-178, 15 HR, 38 RBI, 20 BB, 39 SO	Kremer	R	.429 3-7, 2 HR, 4 RBI, 0 BB, 0 SO	-525
Jose Miranda	'+400	3B	R	-	.220	MIN	v	SD	11th	14th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.11	11%	20%	0%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Lugo	R		-650
Xander Bogaerts	'+390	SS	R	4	.273	SD	@	MIN	24th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	11%	10%	0%	0%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Lopez	R		-650
Nolan Arenado	'+370	3B	R	4	.232	STL	@	CHC	19th	15th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Steele	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-600
Bobby Witt	'+310	SS	R	1	.240	KC	v	CHW	7th	10th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.14	11%	20%	0%	0%	.314 38-121, 3 HR, 5 RBI, 2 BB, 29 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-475
Carlos Perez	'+475	C	R	7	.327	OAK	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.1	10%	20%	0%	0%	.167 10-60, 0 HR, 0 RBI, 9 BB, 18 SO	Brito	R		-800
Austin Hedges	'+600	C	R	9	.151	PIT	v	COL	3rd	8th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.198 49-248, 6 HR, 23 RBI, 20 BB, 46 SO	Senzatela	R	.133 2-15, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Tucupita Marcano	'+475	2B	L	-	.234	PIT	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Senzatela	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Amed Rosario	'+320	SS	R	2	.242	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.247 41-166, 1 HR, 14 RBI, 18 BB, 43 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Brandon Lowe	'+340	2B	L	4	.196	TB	@	BAL	10th	9th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.1	10%	20%	0%	0%	.234 51-218, 13 HR, 38 RBI, 25 BB, 56 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	-525
Gunnar Henderson	'+475	3B	L	5	.179	BAL	v	TB	7th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-900
Gabriel Arias	'+500	SS	R	8	.196	CLE	v	DET	17th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.267 27-101, 0 HR, 0 RBI, 10 BB, 55 SO	Rodriguez	L		-900
Riley Greene	'+350	CF	L	3	.270	DET	@	CLE	18th	11th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.09	9%	30%	0%	0%	.313 73-233, 11 HR, 38 RBI, 12 BB, 76 SO	Battenfield	R		-550
Jean Segura	'+360	3B	R	7	.186	MIA	@	ARI	2nd	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.250 74-296, 5 HR, 29 RBI, 10 BB, 52 SO	Kelly	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-575
