NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitch Haniger	'+475	RF	R	4	.239	SEA	v	ARI	5th	16th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.16	16%	20%	17%	0%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		-900
Tyrone Taylor	'+450	RF	R	5	.321	NYM	v	STL	15th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	16%	0%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Michael Busch	'+290	1B	L	4	.287	CHC	@	BOS	8th	1st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	12%	0%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Ryan Ohearn	'+360	1B	L	3	.295	BAL	v	OAK	28th	28th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.16	16%	20%	0%	0%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Andres Gimenez	'+400	2B	L	2	.265	CLE	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	0%	0%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Nolan Jones	'+320	LF	L	6	.163	COL	v	HOU	6th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		-500
Yainer Diaz	'+150	C	R	5	.293	HOU	@	COL	11th	4th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.16	16%	20%	0%	0%	.400 6-15, 2 HR, 5 RBI, 2 BB, 3 SO	Gomber	L		-200
Ceddanne Rafaela	'+370	CF	R	9	.191	BOS	v	CHC	15th	17th	2b	0.5	0,0,0,0,0,0,1,0,0,2	0.19	15%	20%	21%	0%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		-600
Francisco Lindor	'+320	SS	S	2	.198	NYM	v	STL	15th	19th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	19%	0%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	-500
Josh Rojas	'+425	3B	L	1	.295	SEA	v	ARI	5th	16th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.15	15%	20%	18%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		-700
George Springer	'+320	RF	R	1	.228	TOR	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	20%	16%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		-500
Brendan Donovan	'+360	LF	L	1	.230	STL	@	NYM	18th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.23	15%	10%	13%	0%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		-575
Jack Suwinski	'+350	LF	L	6	.182	PIT	@	SF	12th	24th	2b	0.5	0,1,0,0,0,0,1,1,0,0	0.15	15%	30%	12%	0%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		-575
Lawrence Butler	'+370	RF	L	1	.203	OAK	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	7%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		-600
Jarred Kelenic	'+380	LF	L	8	.309	ATL	v	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		-650
Jose Ramirez	'+320	3B	S	3	.259	CLE	@	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.19	15%	20%	0%	0%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Steven Kwan	'+360	LF	L	1	.345	CLE	@	ATL	1st	9th	2b	0.5	0,0,1,2,0,0,0,0,0,0	0.19	15%	20%	0%	0%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Riley Greene	'+360	LF	L	1	.234	DET	v	KC	17th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.312 10-32, 1 HR, 1 RBI, 5 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jeremy Pena	'+170	SS	R	8	.321	HOU	@	COL	11th	4th	2b	0.5	0,2,0,1,0,0,0,0,0,0	0.19	15%	20%	0%	0%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Eugenio Suarez	'+475	3B	R	6	.218	ARI	@	SEA	29th	11th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.19	15%	10%	0%	0%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		-900
Davis Schneider	'+390	LF	R	5	.218	TOR	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	29%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-650
Alex Verdugo	'+370	LF	L	4	.274	NYY	@	MIL	14th	25th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.21	14%	10%	20%	0%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		-600
Vladimir Guerrero	'+330	1B	R	2	.208	TOR	v	LAD	2nd	5th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	20%	19%	0%	.227 5-22, 0 HR, 2 RBI, 2 BB, 8 SO	Yarbrough	L		-525
Jorge Soler	'+400	DH	R	3	.222	SF	v	PIT	22nd	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	18%	0%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		-700
Nathaniel Lowe	'+500	1B	L	6	.280	TEX	v	CIN	13th	18th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	10%	17%	0%	.250 5-20, 1 HR, 2 RBI, 1 BB, 7 SO	Abbott	L		-1000
Michael A Taylor	'+600	CF		-	.273	PIT	@	SF	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	13%	0%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		-1200
Kyle Higashioka	'+550	C		-	.190	SD	v	PHI	26th	7th	2b	0.5	0,0,0,0,1,0,0	0.14	14%	30%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-1000
Hunter Renfroe	'+450	RF	R	6	.153	KC	@	DET	25th	27th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	18%	0%	.269 7-26, 1 HR, 2 RBI, 2 BB, 7 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Carlos Santana	'+380	1B	S	5	.181	MIN	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	18%	0%	.350 7-20, 2 HR, 9 RBI, 1 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 4 RBI, 0 BB, 2 SO	-600
Jose Miranda	'+340	3B	R	4	.256	MIN	@	LAA	27th	26th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	17%	0%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Jonah Heim	'+340	C	S	5	.259	TEX	v	CIN	13th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	15%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		-525
Ha Seong Kim	'+500	SS	R	6	.226	SD	v	PHI	26th	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	14%	0%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	-1000
Logan Ohoppe	'+475	C	R	4	.295	LAA	v	MIN	3rd	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	11%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jake Mccarthy	'+425	RF	L	9	.316	ARI	@	SEA	29th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Bryce Harper	'+370	1B	L	3	.244	PHI	@	SD	21st	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	12%	10%	19%	0%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		-600
Jt Realmuto	'+400	C	R	5	.237	PHI	@	SD	21st	15th	2b	0.5	0,0,0,0,0,1,1,0,1,0	0.12	12%	30%	19%	0%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		-650
Ryan Noda	'+475	1B	L	7	.149	OAK	@	BAL	7th	3rd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	16%	0%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		-900
Brent Rooker	'+390	RF	R	4	.207	OAK	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.18	12%	10%	15%	0%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		-650
Seth Brown	'+380	LF	L	5	.197	OAK	@	BAL	7th	3rd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	15%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		-650
Pete Alonso	'+450	1B	R	3	.252	NYM	v	STL	15th	19th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	15%	0%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		-800
Isaac Paredes	'+350	3B	R	4	.265	TB	@	CHW	20th	20th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	13%	0%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		-575
James Outman	'+500	CF	L	7	.182	LAD	@	TOR	8th	8th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.12	12%	20%	10%	0%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		-1000
Miguel Amaya	'+425	C	R	8	.231	CHC	@	BOS	8th	1st	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	8%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Houck	R		-700
Masyn Winn	'+425	SS	R	7	.300	STL	@	NYM	18th	29th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.12	12%	20%	6%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		-750
Adley Rutschman	'+310	C	S	2	.324	BAL	v	OAK	28th	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		-475
Gunnar Henderson	'+330	SS	L	1	.302	BAL	v	OAK	28th	28th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	0%	0%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		-525
Matt Vierling	'+320	CF	R	5	.278	DET	v	KC	17th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		-500
Wyatt Langford	'+330	LF	R	3	.245	TEX	v	CIN	13th	18th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-525
Jung Hoo Lee	'+330	CF	L	1	.270	SF	v	PIT	22nd	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-525
Christopher Morel	'+310	3B	R	5	.219	CHC	@	BOS	8th	1st	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	0%	0%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Josh Bell	'+340	1B	S	3	.183	MIA	v	WSH	18th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	17%	0%	.294 15-51, 2 HR, 5 RBI, 3 BB, 10 SO	Corbin	L	.308 4-13, 3 HR, 6 RBI, 5 BB, 5 SO	-550
Gleyber Torres	'+425	2B	R	7	.210	NYY	@	MIL	14th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	17%	0%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		-750
Nick Ahmed	'+500	SS	R	9	.262	SF	v	PIT	22nd	10th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	16%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Jones	R		-1000
Oneil Cruz	'+390	SS	L	8	.240	PIT	@	SF	12th	24th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.11	11%	20%	15%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		-650
Anthony Volpe	'+390	SS	R	1	.274	NYY	@	MIL	14th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	11%	0%	14%	0%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		-650
Tucker Barnhart	'+650	C	S	-	.208	ARI	@	SEA	29th	11th	2b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Isiah Kiner Falefa	'+380	3B	R	7	.250	TOR	v	LAD	2nd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	13%	0%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		-600
Dj Stewart	'+450	RF	L	4	.200	NYM	v	STL	15th	19th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.11	11%	20%	12%	0%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-800
Lamonte Wade	'+380	1B	L	2	.350	SF	v	PIT	22nd	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	11%	10%	11%	0%	.333 6-18, 0 HR, 0 RBI, 5 BB, 2 SO	Jones	R		-650
Joey Bart	'+450	C	R	5	.269	PIT	@	SF	12th	24th	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	10%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-800
Blake Perkins	'+550	CF	S	6	.299	MIL	v	NYY	24th	30th	2b	0.5	0,2,1,0,0,0,0,0,0,0	0.16	11%	20%	9%	0%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-1000
Maikel Garcia	'+370	3B	R	1	.222	KC	@	DET	25th	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Ryan Mcmahon	'+285	3B	L	3	.310	COL	v	HOU	6th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	11%	0%	0%	0%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Yordan Alvarez	'+235	LF	L	2	.283	HOU	@	COL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.400 8-20, 3 HR, 5 RBI, 3 BB, 3 SO	Gomber	L		-340
Jackson Merrill	'+370	CF	L	8	.308	SD	v	PHI	26th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-600
Bobby Dalbec	'+450	3B	R	-	.128	BOS	v	CHC	15th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.11	11%	20%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		-800
Dansby Swanson	'+340	SS	R	6	.237	CHC	@	BOS	8th	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-525
Xander Bogaerts	'+425	2B	R	1	.212	SD	v	PHI	26th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	22%	0%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-700
Fernando Tatis	'+360	RF	R	2	.243	SD	v	PHI	26th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	20%	0%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-575
Andrew Mccutchen	'+360	DH	R	1	.205	PIT	@	SF	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	19%	0%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-575
Tom Murphy	'+475	C	R	-	.074	SF	v	PIT	22nd	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-800
Harrison Bader	'+450	CF	R	7	.267	NYM	v	STL	15th	19th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.1	10%	20%	13%	0%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Richie Palacios	'+390	RF	L	2	.298	TB	@	CHW	20th	20th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.1	10%	20%	13%	0%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		-650
Kyle Farmer	'+425	3B	R	8	.100	MIN	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	11%	0%	.464 13-28, 0 HR, 6 RBI, 4 BB, 5 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Tyler Nevin	'+400	LF	R	2	.277	OAK	@	BAL	7th	3rd	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.1	10%	20%	9%	0%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		-700
Nick Fortes	'+425	C	R	9	.122	MIA	v	WSH	18th	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	8%	0%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Chas Mccormick	'+215	LF	R	6	.236	HOU	@	COL	11th	4th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	10%	10%	0%	0%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-300
Joey Meneses	'+330	1B	R	4	.253	WSH	@	MIA	30th	23rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	21%	0%	.213 10-47, 0 HR, 8 RBI, 2 BB, 11 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Brandon Drury	'+450	2B	R	6	.176	LAA	v	MIN	3rd	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	20%	0%	.250 7-28, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Johan Rojas	'+550	CF	R	9	.250	PHI	@	SD	21st	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	17%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 4 SO	King	R		-1100
Jonathan India	'+500	2B	R	6	.222	CIN	@	TEX	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Elehuris Montero	'+210	1B	R	5	.231	COL	v	HOU	6th	14th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		-295
Jake Meyers	'+250	CF	R	9	.217	HOU	@	COL	11th	4th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.09	9%	20%	0%	0%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Corey Seager	'+425	SS	L	2	.247	TEX	v	CIN	13th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	22%	0%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		-750
Paul Goldschmidt	'+360	1B	R	4	.214	STL	@	NYM	18th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.08	8%	20%	21%	0%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	-575
Tim Anderson	'+380	SS	R	5	.222	MIA	v	WSH	18th	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	19%	0%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Manny Machado	'+390	DH	R	4	.243	SD	v	PHI	26th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	19%	0%	.219 7-32, 2 HR, 2 RBI, 7 BB, 6 SO	Walker	R	.190 4-21, 0 HR, 0 RBI, 3 BB, 3 SO	-650
Sal Frelick	'+500	LF	L	1	.264	MIL	v	NYY	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	0%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		-1000
Brandon Marsh	'+425	LF	L	6	.293	PHI	@	SD	21st	15th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	16%	0%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jared Triolo	'+425	2B	R	7	.220	PIT	@	SF	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	13%	0%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		-700
Joey Ortiz	'+550	3B	R	8	.281	MIL	v	NYY	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.12	8%	10%	7%	0%	.500 5-10, 1 HR, 5 RBI, 0 BB, 3 SO	Stroman	R		-1100
Cedric Mullins	'+400	CF	L	6	.233	BAL	v	OAK	28th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Josh Naylor	'+330	1B	L	4	.295	CLE	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Andrew Benintendi	'+400	LF	L	5	.191	CHW	v	TB	23rd	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jackson Chourio	'+600	RF	R	9	.207	MIL	v	NYY	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		-1200
Corbin Carroll	'+425	CF	L	7	.196	ARI	@	SEA	29th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Julio Rodriguez	'+390	CF	R	2	.276	SEA	v	ARI	5th	16th	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.11	7%	10%	20%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Anthony Rizzo	'+400	1B	L	6	.250	NYY	@	MIL	14th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	0%	.249 139-558, 30 HR, 88 RBI, 65 BB, 121 SO	Myers	R		-700
Elly De La Cruz	'+425	SS	S	2	.283	CIN	@	TEX	8th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		-700
Ramon Urias	'+450	3B	R	8	.179	BAL	v	OAK	28th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	0%	0%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Eloy Jimenez	'+400	DH	R	4	.222	CHW	v	TB	23rd	12th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	0%	0%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-700
