NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Cron	'+475	1B	R	4	.229	COL	@	SEA	1st	24th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	0%	0%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Kirby	R		-800
Anthony Rizzo	'+450	1B	L	3	.319	NYY	v	MIN	23rd	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	15%	0%	0%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Mahle	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 2 SO	-750
Andrew Benintendi	'+330	LF	L	1	.264	CHW	v	BAL	7th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	15%	0%	0%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Brendan Donovan	'+340	2B	L	1	.235	STL	v	PIT	12th	28th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	15%	0%	0%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Contreras	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	-525
Amed Rosario	'+330	SS	R	2	.207	CLE	@	WSH	23rd	19th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	15%	0%	0%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Kuhl	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-525
Josh Bell	'+360	1B	S	6	.140	CLE	@	WSH	23rd	19th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	15%	0%	0%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Kuhl	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-575
Myles Straw	'+450	CF	R	9	.279	CLE	@	WSH	23rd	19th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	15%	0%	0%		Kuhl	R		-750
Cj Abrams	'+370	SS	L	8	.205	WSH	v	CLE	7th	11th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.15	15%	15%	0%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Plesac	R		-600
Joey Wiemer	'+600	CF	R	9	.195	MIL	@	SD	13th	14th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	15%	0%	0%		Lugo	R		-1200
Jace Peterson	'+425	3B	L	2	.220	OAK	v	NYM	15th	12th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	15%	0%	0%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Brandon Nimmo	'+330	CF	L	1	.256	NYM	@	OAK	22nd	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	15%	0%	0%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		-525
Salvador Perez	'+370	C	R	3	.216	KC	v	ATL	9th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	15%	0%	0%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-600
Christian Arroyo	'+350	2B	R	7	.171	BOS	v	LAA	25th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	15%	0%	0%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Anderson	L		-550
Tyler Stephenson	'+390	C	R	4	.292	CIN	v	PHI	4th	17th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	15%	0%	0%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Strahm	L		-650
Gleyber Torres	'+400	2B	R	5	.302	NYY	v	MIN	23rd	13th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	14%	0%	0%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		-650
Michael A Taylor	'+500	CF		-	.260	MIN	@	NYY	27th	29th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	14%	0%	0%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	German	R		-1000
Adam Frazier	'+390	2B	L	7	.256	BAL	@	CHW	1st	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	14%	14%	0%	0%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Adley Rutschman	'+360	C	S	2	.377	BAL	@	CHW	1st	10th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Elvis Andrus	'+425	2B	R	9	.173	CHW	v	BAL	7th	9th	2b	0.5	2,0,0,0,0,0,0,1,0,0	0.21	14%	14%	0%	0%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Gibson	R	.227 5-22, 1 HR, 3 RBI, 1 BB, 5 SO	-700
Bryan Reynolds	'+330	LF	S	2	.333	PIT	@	STL	15th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	14%	0%	0%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Matz	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Jordan Walker	'+390	LF	R	8	.294	STL	v	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	0%	0%		Contreras	R		-650
Nolan Arenado	'+295	3B	R	4	.357	STL	v	PIT	12th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-450
Randy Arozarena	'+320	LF	R	4	.315	TB	@	TOR	18th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.21	14%	14%	0%	0%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-500
Steven Kwan	'+300	LF	L	1	.263	CLE	@	WSH	23rd	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	0%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jeimer Candelario	'+330	3B	S	2	.241	WSH	v	CLE	7th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Plesac	R		-500
Lane Thomas	'+425	RF	R	7	.315	WSH	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-700
Victor Robles	'+475	CF	R	9	.326	WSH	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	14%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-900
Brian Anderson	'+500	3B	R	7	.295	MIL	@	SD	13th	14th	2b	0.5	2,0,0,0,0,0,0,0,0,1	0.21	14%	14%	0%	0%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Lugo	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	-900
Christian Yelich	'+425	LF	L	1	.241	MIL	@	SD	13th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	-700
Jake Cronenworth	'+425	2B	L	6	.196	SD	v	MIL	30th	20th	2b	0.5	0,0,0,0,1,0,0,0,2,0	0.21	14%	14%	0%	0%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		-750
Willy Adames	'+370	SS	R	3	.280	MIL	@	SD	13th	14th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Austin Riley	'+330	3B	R	3	.327	ATL	@	KC	27th	23rd	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Bubic	L		-525
Alex Verdugo	'+320	RF	L	6	.309	BOS	v	LAA	25th	30th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	14%	0%	0%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Triston Casas	'+390	1B	L	8	.122	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	14%	0%	0%		Anderson	L		-650
Alec Bohm	'+330	3B	R	6	.327	PHI	@	CIN	20th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-525
Trea Turner	'+300	SS	R	2	.323	PHI	@	CIN	20th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Ashcraft	R		-450
Jose Abreu	'+380	1B	R	4	.271	HOU	v	TEX	11th	27th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	14%	0%	0%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Kyle Tucker	'+350	RF	L	5	.306	HOU	v	TEX	11th	27th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	14%	0%	0%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-550
Cooper Hummel	'+475	C	S	-	.111	SEA	v	COL	5th	8th	2b	0.5	0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.158 6-38, 0 HR, 4 RBI, 2 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Teoscar Hernandez	'+390	RF	R	5	.236	SEA	v	COL	5th	8th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	14%	0%	0%		Feltner	R		-650
Xander Bogaerts	'+450	SS	R	4	.333	SD	v	MIL	30th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	13%	13%	0%	0%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		-750
Jesse Winker	'+425	LF	L	2	.308	MIL	@	SD	13th	14th	2b	0.5	0,0,2,0,0,0,0,0	0.25	12%	10%	0%	0%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Lugo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-700
Daniel Vogelbach	'+500	DH	L	6	.211	NYM	@	OAK	22nd	21st	2b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Fujinami	R		-1000
Yuli Gurriel	'+360	1B	R	-	.300	MIA	v	ARI	1st	16th	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Nelson	R		-575
Miguel Rojas	'+550	SS	R	9	.160	LAD	v	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.229 27-118, 1 HR, 7 RBI, 7 BB, 14 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Franchy Cordero	'+600	CF	L	8	.250	NYY	v	MIN	23rd	13th	2b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	11%	0%	0%		Mahle	R		-1200
Connor Joe	'+450	1B	R	6	.333	PIT	@	STL	15th	6th	2b	0.5	0,0,0,0,3,0,0,0,0	0.33	11%	10%	0%	0%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Matz	L		-800
Ji Man Choi	'+500	1B	L	5	.125	PIT	@	STL	15th	6th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Matz	L		-900
Luis Garcia	'+340	2B	L	6	.226	WSH	v	CLE	7th	11th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%		Plesac	R		-525
Brad Miller	'+475	1B	L	8	.250	TEX	@	HOU	18th	7th	2b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Brown	R		-900
Jonah Heim	'+475	C	S	7	.294	TEX	@	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Mike Moustakas	'+475	1B	L	-	.136	COL	@	SEA	1st	24th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.281 50-178, 12 HR, 30 RBI, 5 BB, 26 SO	Kirby	R		-900
Whit Merrifield	'+320	2B	R	8	.250	TOR	v	TB	5th	5th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.314 48-153, 9 HR, 25 RBI, 8 BB, 35 SO	Fleming	L		-500
Matt Carpenter	'+550	1B	L	5	.200	SD	v	MIL	30th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Peralta	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Edward Olivares	'+450	LF	R	8	.265	KC	v	ATL	9th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%		Elder	R		-800
Masataka Yoshida	'+320	LF	L	4	.216	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Anderson	L		-500
Jake Cave	'+450	LF	L	9	.172	PHI	@	CIN	20th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		-800
Martin Maldonado	'+700	C	R	9	.219	HOU	v	TEX	11th	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Gray	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-1600
Conner Capel	'+475	RF	L	8	.318	OAK	v	NYM	15th	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Carrasco	R		-800
Logan Ohoppe	'+400	C	R	9	.231	LAA	@	BOS	9th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	0%	0%		Pivetta	R		-700
Jose Barrero	'+550	SS	R	8	.226	CIN	v	PHI	4th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
David Peralta	'+425	LF	L	6	.179	LAD	v	CHC	17th	15th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.255 38-149, 6 HR, 17 RBI, 18 BB, 39 SO	Taillon	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Patrick Wisdom	'+450	3B	R	7	.231	CHC	@	LAD	14th	2nd	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.18	9%	9%	0%	0%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Grove	R		-800
Jurickson Profar	'+340	LF	S	1	.195	COL	@	SEA	1st	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	0%	0%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Kirby	R		-550
Byron Buxton	'+450	CF	R	1	.271	MIN	@	NYY	27th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Nick Gordon	'+380	2B	L	6	.100	MIN	@	NYY	27th	29th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Oscar Colas	'+450	CF	L	6	.256	CHW	v	BAL	7th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	0%	0%		Gibson	R		-800
Rodolfo Castro	'+450	2B	S	7	.296	PIT	@	STL	15th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Tommy Edman	'+425	SS	S	9	.244	STL	v	PIT	12th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Contreras	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-750
Willson Contreras	'+400	C	R	5	.178	STL	v	PIT	12th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Manuel Margot	'+310	RF	R	6	.200	TB	@	TOR	18th	3rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Yandy Diaz	'+240	1B	R	1	.250	TB	@	TOR	18th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-340
Alex Call	'+380	LF	R	1	.233	WSH	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%		Plesac	R		-600
Brice Turang	'+500	SS	L	8	.270	MIL	@	SD	13th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%		Lugo	R		-1000
Garrett Mitchell	'+500	CF	L	6	.279	MIL	@	SD	13th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%		Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Rowdy Tellez	'+500	1B	L	4	.214	MIL	@	SD	13th	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Lugo	R		-900
Aledmys Diaz	'+360	SS	R	3	.156	OAK	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	0%	0%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-575
Eduardo Escobar	'+380	3B	S	8	.095	NYM	@	OAK	22nd	21st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	0%	0%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Fujinami	R		-650
Michael Massey	'+400	2B	L	7	.128	KC	v	ATL	9th	4th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%		Elder	R		-650
Christian Walker	'+320	1B	R	3	.163	ARI	@	MIA	27th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Garrett	L		-500
Alek Thomas	'+550	CF	L	-	.184	ARI	@	MIA	27th	22nd	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.15	8%	8%	0%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-1200
Bryan De La Cruz	'+350	LF	R	6	.308	MIA	v	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	0%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		-550
Garrett Cooper	'+350	1B	R	3	.370	MIA	v	ARI	1st	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Nelson	R		-550
Jazz Chisholm	'+380	CF	L	4	.229	MIA	v	ARI	1st	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Nelson	R		-650
Jon Berti	'+475	3B	R	9	.256	MIA	v	ARI	1st	16th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Nelson	R		-800
Taylor Ward	'+300	LF	R	1	.283	LAA	@	BOS	9th	1st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	0%	0%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Wil Myers	'+425	RF	R	3	.213	CIN	v	PHI	4th	17th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	0%	0%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		-700
Adolis Garcia	'+360	RF	R	4	.216	TEX	@	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	0%	0%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Aaron Judge	'+400	RF	R	2	.294	NYY	v	MIN	23rd	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	0%	0%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-650
Jose Miranda	'+450	1B	R	3	.232	MIN	@	NYY	27th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-800
Cedric Mullins	'+350	CF	L	1	.192	BAL	@	CHW	1st	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	0%	0%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Tyler Oneill	'+390	CF	R	6	.255	STL	v	PIT	12th	28th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Contreras	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Vladimir Guerrero	'+320	1B	R	3	.393	TOR	v	TB	5th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		-500
Ryan Noda	'+450	1B	L	5	.188	OAK	v	NYM	15th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Carrasco	R		-750
Pete Alonso	'+330	1B	R	4	.255	NYM	@	OAK	22nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		-525
Corbin Carroll	'+425	CF	L	5	.275	ARI	@	MIA	27th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Garrett	L		-750
Alex Bregman	'+350	3B	R	2	.200	HOU	v	TEX	11th	27th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Jose Trevino	'+450	C	R	7	.200	NYY	v	MIN	23rd	13th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Mahle	R		-800
Trevor Larnach	'+450	LF	L	4	.255	MIN	@	NYY	27th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	German	R		-800
Danny Jansen	'+350	C	R	6	.040	TOR	v	TB	5th	5th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.136 17-125, 3 HR, 10 RBI, 23 BB, 25 SO	Fleming	L		-550
George Springer	'+310	RF	R	1	.267	TOR	v	TB	5th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Fleming	L		-475
Isaac Paredes	'+330	3B	R	3	.279	TB	@	TOR	18th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-525
Santiago Espinal	'+340	2B	R	-	.074	TOR	v	TB	5th	5th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.282 24-85, 2 HR, 10 RBI, 5 BB, 13 SO	Fleming	L		-550
Josh Naylor	'+290	1B	L	4	.188	CLE	@	WSH	23rd	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Dominic Smith	'+310	1B	L	3	.250	WSH	v	CLE	7th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Plesac	R		-475
Austin Nola	'+600	C	R	9	.100	SD	v	MIL	30th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R		-1200
