NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ty France	1B	R	2	SEA	v	LAA	19th	1.25	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.19	19%	14	14%	'+360	-575
Alan Trejo	SS	R	8	COL	@	LAD	18th	1.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.18	18%	2	0%	'+500	-1000
Cj Cron	1B	R	4	COL	@	LAD	18th	1.4	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	2b	0.5	0,0,0,0,0	0%	0.19	19%	16	0%	'+500	-900
Charlie Blackmon	RF	L	3	COL	@	LAD	18th	1.4	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	2b	0.5	0,0,0,0,0	0%	0.16	16%	10	20%	'+450	-750
David Peralta	LF	L	6	LAD	v	COL	6th	2.0	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	2b	0.5	0,0,0	0%	0.22	21%	9	11%	'+360	-575
Elehuris Montero	3B	R	7	COL	@	LAD	18th	1.4	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.29	29%	5	20%	'+550	-1100
Elias Diaz	C	R	5	COL	@	LAD	18th	1.4	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	2b	0.5	0,0,0,0,0	0%	0.17	15%	14	7%	'+475	-900
Ezequiel Tovar	SS	R	9	COL	@	LAD	18th	1.4	Urias	L		2b	0.5	0,0,0,0	0%	0.11	11%	4	0%	'+600	-1200
Freddie Freeman	1B	L	2	LAD	v	COL	6th	2.0	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	2b	0.5	0,0,0,0,0	0%	0.3	26%	19	21%	'+300	-475
Jd Martinez	LF	R	5	LAD	v	COL	6th	2.0	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.31	28%	0	0%	'+370	-600
James Outman	CF	L	8	LAD	v	COL	6th	2.0	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.5	50%	1	100%	'+500	-1000
Jurickson Profar	LF	S	6	COL	@	LAD	18th	1.4	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	2b	0.5	0,0	0%	0.24	20%	19	26%	'+500	-900
Kris Bryant	RF	R	2	COL	@	LAD	18th	1.4	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.29	26%	13	23%	'+380	-650
Max Muncy	3B	L	4	LAD	v	COL	6th	2.0	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	2b	0.5	0,0,0,0	0%	0.16	16%	18	22%	'+425	-700
Miguel Vargas	2B	R	7	LAD	v	COL	6th	2.0	Marquez	R		2b	0.5	0,0,0,0,0	0%	0.06	6%	5	0%	'+425	-750
Mookie Betts	RF	R	1	LAD	v	COL	6th	2.0	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.28	26%	15	20%	'+330	-525
Will Smith	C	R	3	LAD	v	COL	6th	2.0	Marquez	R	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	2b	0.5	0,0,0,0	0%	0.19	18%	15	20%	'+340	-550
Yonathan Daza	CF	R	1	COL	@	LAD	18th	1.4	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.2	19%	12	0%	'+450	-800
Miguel Rojas	SS	R	9	LAD	v	COL	6th	2.0	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.14	12%	5	0%	'+500	-900
Brandon Nimmo	CF	L	1	NYM	@	MIL	27th	0.75	Miley	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.2	19%	6	17%	'+390	-650
Brian Anderson	3B	R	7	MIL	v	NYM	11th	1.6	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	2b	0.5	0,0,0,0	0%	0.16	16%	8	38%	'+475	-900
Brice Turang	SS	L	8	MIL	v	NYM	11th	1.6	Scherzer	R		2b	0.5	0,0,0,0	0%	0	0%	0	0%	'+500	-1000
Christian Yelich	LF	L	1	MIL	v	NYM	11th	1.6	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	2b	0.5	0,0,0,0	0%	0.16	15%	6	17%	'+425	-700
Eduardo Escobar	3B	S	8	NYM	@	MIL	27th	0.75	Miley	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.19	19%	5	20%	'+400	-700
Francisco Lindor	SS	S	3	NYM	@	MIL	27th	0.75	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	6	17%	'+360	-575
Garrett Mitchell	CF	L	6	MIL	v	NYM	11th	1.6	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.12	12%	3	0%	'+500	-1000
Jeff Mcneil	2B	L	7	NYM	@	MIL	27th	0.75	Miley	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.27	22%	6	17%	'+400	-650
Jesse Winker	LF	L	2	MIL	v	NYM	11th	1.6	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	2b	0.5	0,0,0,0	0%	0.11	10%	3	33%	'+450	-750
Mark Canha	LF	R	5	NYM	@	MIL	27th	0.75	Miley	L	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.17	14%	5	0%	'+390	-650
Pete Alonso	1B	R	4	NYM	@	MIL	27th	0.75	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.17	16%	6	0%	'+380	-600
Rowdy Tellez	1B	L	4	MIL	v	NYM	11th	1.6	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.15	14%	5	0%	'+475	-900
Starling Marte	RF	R	2	NYM	@	MIL	27th	0.75	Miley	L	.409 9-22, 0 HR, 1 RBI, 1 BB, 6 SO	2b	0.5	0,0,0,0,0	0%	0.2	19%	3	0%	'+400	-700
Tomas Nido	C	R	9	NYM	@	MIL	27th	0.75	Miley	L		2b	0.5	0,0	0%	0.16	16%	4	0%	'+500	-1000
Tommy Pham	CF	R	6	NYM	@	MIL	27th	0.75	Miley	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.16	15%	9	11%	'+475	-900
William Contreras	C	R	5	MIL	v	NYM	11th	1.6	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.14	13%	11	0%	'+550	-1000
Willy Adames	SS	R	3	MIL	v	NYM	11th	1.6	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	2b	0.5	0,0,0,0	0%	0.22	21%	6	33%	'+450	-800
Austin Riley	3B	R	3	ATL	@	STL	14th	1.5	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.25	21%	7	43%	'+310	-475
Brendan Donovan	2B	L	9	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0,0	0%	0.17	14%	7	14%	'+475	-800
Dylan Carlson	CF	S	8	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0	0%	0.24	22%	7	14%	'+400	-650
Jordan Walker	LF	R	6	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0,0	0%	0	0%	0	0%	'+425	-700
Marcell Ozuna	LF	R	6	ATL	@	STL	14th	1.5	Matz	L	.286 6-21, 1 HR, 6 RBI, 1 BB, 5 SO	2b	0.5	0,0,0,0	0%	0.15	15%	4	50%	'+400	-650
Matt Olson	1B	L	2	ATL	@	STL	14th	1.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.27	22%	7	43%	'+380	-600
Nolan Arenado	3B	R	4	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0,0	0%	0.28	24%	6	17%	'+270	-400
Orlando Arcia	SS	R	9	ATL	@	STL	14th	1.5	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.14	11%	2	0%	'+450	-800
Ozzie Albies	2B	S	4	ATL	@	STL	14th	1.5	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	2b	0.5	0,0,0,0	0%	0.25	23%	0	0%	'+290	-425
Paul Goldschmidt	1B	R	3	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0,0	0%	0.27	23%	7	29%	'+300	-450
Ronald Acuna Jr	RF		-	ATL	@	STL	14th	1.5	Matz	L		2b	0.5	0,0,0,0	0%	0.2	18%	5	0%	'+310	-475
Sean Murphy	C	R	8	ATL	@	STL	14th	1.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.25	23%	0	0%	'+425	-700
Tommy Edman	SS	S	1	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0,0	0%	0.21	19%	7	0%	'+265	-390
Travis Darnaud	C	R	5	ATL	@	STL	14th	1.5	Matz	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.23	21%	6	33%	'+370	-600
Tyler Oneill	CF	R	2	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0,0	0%	0.12	12%	3	0%	'+300	-450
Willson Contreras	C	R	5	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0	0%	0.2	19%	6	50%	'+320	-500
Alex Bregman	3B	R	2	HOU	v	DET	23rd	1.0	Manning	R		2b	0.5	0,0,0,0,0	0%	0.25	23%	7	14%	'+300	-450
Chas Mccormick	CF	R	7	HOU	v	DET	23rd	1.0	Manning	R		2b	0.5	0,0,0	0%	0.11	10%	5	0%	'+425	-750
David Hensley	1B	R	6	HOU	v	DET	23rd	1.0	Manning	R		2b	0.5	0,0,0,0	0%	0.13	13%	1	0%	'+400	-700
Eric Haase	C	R	4	DET	@	HOU	30th	0.6	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.16	15%	4	25%	'+450	-750
Javier Baez	SS	R	2	DET	@	HOU	30th	0.6	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	17%	7	14%	'+370	-600
Jeremy Pena	SS	R	1	HOU	v	DET	23rd	1.0	Manning	R		2b	0.5	0,0,0,0,0	0%	0.15	15%	7	29%	'+310	-475
Jonathan Schoop	3B	R	8	DET	@	HOU	30th	0.6	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0	0%	0.18	18%	4	25%	'+450	-800
Jose Abreu	1B	R	4	HOU	v	DET	23rd	1.0	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.25	24%	18	33%	'+300	-450
Kyle Tucker	RF	L	5	HOU	v	DET	23rd	1.0	Manning	R		2b	0.5	0,0,0,0,0	0%	0.19	18%	7	0%	'+310	-475
Martin Maldonado	C	R	9	HOU	v	DET	23rd	1.0	Manning	R		2b	0.5	0,0,0,0	0%	0.11	11%	5	0%	'+550	-1100
Matt Vierling	CF	R	1	DET	@	HOU	30th	0.6	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.11	11%	2	0%	'+310	-475
Mauricio Dubon	2B	R	8	HOU	v	DET	23rd	1.0	Manning	R		2b	0.5	0,0,0	0%	0.1	10%	2	50%	'+400	-700
Miguel Cabrera	DH	R	7	DET	@	HOU	30th	0.6	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.09	9%	4	25%	'+500	-900
Nick Maton	3B	L	-	DET	@	HOU	30th	0.6	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.06	6%	2	0%	'+550	-1100
Riley Greene	CF	L	3	DET	@	HOU	30th	0.6	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	17%	3	0%	'+425	-750
Ryan Kreidler	SS	R	9	DET	@	HOU	30th	0.6	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.04	4%	2	0%	'+475	-900
Spencer Torkelson	1B	R	5	DET	@	HOU	30th	0.6	Valdez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.15	14%	5	0%	'+390	-650
Yordan Alvarez	LF	L	3	HOU	v	DET	23rd	1.0	Manning	R		2b	0.5	0,0,0,0	0%	0.21	19%	6	17%	'+300	-450
Aledmys Diaz	SS	R	5	OAK	v	CLE	10th	1.8	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.14	13%	4	25%	'+425	-750
Amed Rosario	SS	R	2	CLE	@	OAK	14th	1.5	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.17	14%	3	33%	'+300	-450
Andres Gimenez	2B	L	7	CLE	@	OAK	14th	1.5	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.18	17%	6	33%	'+425	-750
Conner Capel	RF	L	8	OAK	v	CLE	10th	1.8	Bieber	R		2b	0.5	0,0,0	0%	0.0	0%	0	0%	'+500	-900
Jace Peterson	3B	L	2	OAK	v	CLE	10th	1.8	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.13	10%	0	0%	'+450	-800
Jesus Aguilar	1B	R	6	OAK	v	CLE	10th	1.8	Bieber	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0	0%	0.15	14%	1	0%	'+450	-800
Jose Ramirez	3B	S	3	CLE	@	OAK	14th	1.5	Sears	L		2b	0.5	0,0,0,0,0	0%	0.28	26%	7	57%	'+310	-475
Josh Bell	1B	S	4	CLE	@	OAK	14th	1.5	Sears	L		2b	0.5	0,0,0,0,0	0%	0.19	17%	0	0%	'+390	-650
Josh Naylor	1B	L	5	CLE	@	OAK	14th	1.5	Sears	L		2b	0.5	0,0,0,0,0	0%	0.23	21%	7	0%	'+400	-650
Mike Zunino	C	R	8	CLE	@	OAK	14th	1.5	Sears	L		2b	0.5	0,0,0,0	0%	0.08	8%	5	20%	'+425	-750
Oscar Gonzalez	RF	R	6	CLE	@	OAK	14th	1.5	Sears	L		2b	0.5	0,0,0	0%	0.3	24%	4	75%	'+330	-525
Ramon Laureano	RF	R	3	OAK	v	CLE	10th	1.8	Bieber	R		2b	0.5	0,0,0,0	0%	0.19	18%	4	0%	'+475	-900
Seth Brown	LF	L	4	OAK	v	CLE	10th	1.8	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	17%	7	14%	'+360	-575
Shea Langeliers	C	R	7	OAK	v	CLE	10th	1.8	Bieber	R		2b	0.5	0,0,0,0	0%	0.25	25%	0	0%	'+550	-1100
Esteury Ruiz	CF	R	9	OAK	v	CLE	10th	1.8	Bieber	R		2b	0.5	0,0,0,0	0%	0.07	7%	0	0%	'+650	-1400
Myles Straw	CF	R	9	CLE	@	OAK	14th	1.5	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.15	13%	7	14%	'+450	-800
Steven Kwan	LF	L	1	CLE	@	OAK	14th	1.5	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.17	16%	5	0%	'+400	-700
Tony Kemp	2B	L	1	OAK	v	CLE	10th	1.8	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.16	14%	7	43%	'+400	-700
