NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	'+450	RF	R	6	.250	LAD	v	SF	11th	25th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	18%	0%	.174 4-23, 0 HR, 1 RBI, 0 BB, 8 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Keibert Ruiz	'+300	C	S	4	.333	WSH	v	PIT	4th	10th	2b	0.5	0,0,0	0.0	0%	30%	17%	17%	.239 11-46, 0 HR, 8 RBI, 2 BB, 1 SO	Gonzales	L		-450
Alec Bohm	'+300	1B	R	4	.333	PHI	v	CIN	3rd	18th	2b	0.5	0,0,0	0.0	0%	10%	17%	22%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-450
Harold Ramirez	'+370	DH	R	4	.059	TB	v	TEX	8th	2nd	2b	0.5	0,0,0,0	0.0	0%	20%	17%	8%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Dunning	R		-600
Randy Arozarena	'+400	LF	R	3	.357	TB	v	TEX	8th	2nd	2b	0.5	0,0,0,0	0.0	0%	20%	17%	11%	.188 12-64, 2 HR, 5 RBI, 7 BB, 14 SO	Dunning	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 3 SO	-650
Brandon Nimmo	'+350	CF	L	1	.077	NYM	v	DET	26th	27th	2b	0.5	0,0,0	0.0	0%	30%	17%	25%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-550
Gleyber Torres	'+265	2B	R	1	.133	NYY	@	ARI	11th	16th	2b	0.5	0,0,0,0	0.0	0%	10%	17%	57%	.250 7-28, 0 HR, 2 RBI, 1 BB, 4 SO	Nelson	R		-390
Willson Contreras	'+370	C	R	5	.100	STL	@	SD	7th	14th	2b	0.5	0,0,0	0.0	0%	10%	17%	24%	.303 30-99, 9 HR, 13 RBI, 10 BB, 21 SO	Waldron	R		-600
Riley Adams	'+330	C	R	-	0	WSH	v	PIT	4th	10th	2b	0.5		0	0%	10%	16%	20%	.286 4-14, 0 HR, 4 RBI, 3 BB, 6 SO	Gonzales	L		-525
Bryan De La Cruz	'+350	LF	R	3	.263	MIA	v	LAA	28th	26th	2b	0.5	0,0,0,0	0.0	0%	0%	16%	0%	.353 6-17, 2 HR, 3 RBI, 3 BB, 5 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Nick Gordon	'+425	CF	L	8	.167	MIA	v	LAA	28th	26th	2b	0.5	0,0,0	0.0	0%	10%	16%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Silseth	R		-700
Taylor Ward	'+370	LF	R	4	.250	LAA	@	MIA	18th	23rd	2b	0.5	0,0,0	0.0	0%	10%	16%	0%	.133 2-15, 0 HR, 2 RBI, 3 BB, 5 SO	Meyer	R		-600
Brandon Lowe	'+425	2B	L	2	.273	TB	v	TEX	8th	2nd	2b	0.5	0,0,0	0.0	0%	0%	16%	0%	.164 9-55, 3 HR, 4 RBI, 2 BB, 16 SO	Dunning	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-700
George Springer	'+310	RF	R	1	.188	TOR	@	HOU	14th	15th	2b	0.5	0,0,0,0	0.0	0%	20%	16%	8%	.140 6-43, 4 HR, 5 RBI, 5 BB, 11 SO	Blanco	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Ryan Noda	'+475	1B	L	1	.167	OAK	v	BOS	21st	1st	2b	0.5	0,0,0,0	0.0	0%	0%	16%	40%	.294 5-17, 1 HR, 2 RBI, 1 BB, 8 SO	Houck	R		-800
Seth Brown	'+380	LF	L	5	.111	OAK	v	BOS	21st	1st	2b	0.5	0,0,0,0	0.0	0%	10%	16%	6%	.157 8-51, 1 HR, 5 RBI, 5 BB, 12 SO	Houck	R		-600
Shea Langeliers	'+450	C	R	7	.333	OAK	v	BOS	21st	1st	2b	0.5	0,0,0	0.0	0%	10%	16%	40%	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R		-800
Cal Raleigh	'+450	C	S	5	.100	SEA	v	CLE	2nd	6th	2b	0.5	0,0,0	0.0	0%	0%	16%	14%	.227 10-44, 4 HR, 13 RBI, 6 BB, 9 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Cj Abrams	'+330	SS	L	1	.200	WSH	v	PIT	4th	10th	2b	0.5	0,0,0	0.0	0%	20%	15%	22%	.269 7-26, 2 HR, 4 RBI, 2 BB, 5 SO	Gonzales	L		-525
Oneil Cruz	'+475	SS	L	6	.357	PIT	@	WSH	17th	13th	2b	0.5	0,0,0,0	0.0	0%	10%	15%	0%	.100 1-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gore	L		-800
Pete Alonso	'+425	1B	R	3	.364	NYM	v	DET	26th	27th	2b	0.5	0,0,0	0.0	0%	20%	15%	40%	.222 4-18, 1 HR, 1 RBI, 1 BB, 6 SO	Olson	R		-700
Cavan Biggio	'+500	2B	L	9	.250	TOR	@	HOU	14th	15th	2b	0.5	0,0,0,0	0.0	0%	0%	15%	21%	.238 10-42, 3 HR, 8 RBI, 7 BB, 14 SO	Blanco	R		-900
Daulton Varsho	'+360	LF	L	5	.143	TOR	@	HOU	14th	15th	2b	0.5	0,0,0,0	0.0	0%	10%	15%	28%	.222 14-63, 4 HR, 7 RBI, 6 BB, 18 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Kevin Kiermaier	'+450	CF	L	7	.111	TOR	@	HOU	14th	15th	2b	0.5	0,0,0	0.0	0%	20%	15%	13%	.216 25-116, 1 HR, 4 RBI, 11 BB, 35 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jason Heyward	'+500	RF	L	8	.214	LAD	v	SF	11th	25th	2b	0.5	0,0,0,0	0.0	0%	10%	15%	8%	.254 58-228, 9 HR, 25 RBI, 23 BB, 50 SO	Winn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Thairo Estrada	'+425	2B	R	8	.267	SF	@	LAD	14th	5th	2b	0.5	0,0,0,0	0.0	0%	0%	15%	10%	.224 30-134, 5 HR, 12 RBI, 10 BB, 24 SO	Paxton	L		-700
Victor Robles	'+500	CF	R	6	0	WSH	v	PIT	4th	10th	2b	0.5	0,0	0.0	0%	10%	14%	14%	.203 12-59, 0 HR, 6 RBI, 6 BB, 12 SO	Gonzales	L		-900
Jesus Sanchez	'+450	RF	L	6	.250	MIA	v	LAA	28th	26th	2b	0.5	0,0,0	0.0	0%	10%	14%	0%	.286 4-14, 2 HR, 3 RBI, 2 BB, 1 SO	Silseth	R		-800
Brent Rooker	'+450	LF	R	4	.000	OAK	v	BOS	21st	1st	2b	0.5	0,0	0.0	0%	20%	14%	12%	.192 5-26, 2 HR, 2 RBI, 4 BB, 13 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Jd Davis	'+500	3B	R	6	.385	OAK	v	BOS	21st	1st	2b	0.5	0,0,0,0	0.0	0%	10%	14%	0%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Houck	R		-900
Gavin Lux	'+500	SS	L	9	.200	LAD	v	SF	11th	25th	2b	0.5	0,0,0,0,0	0.0	0%	0%	14%	18%	.245 23-94, 2 HR, 15 RBI, 7 BB, 26 SO	Winn	R		-900
Rowdy Tellez	'+550	1B	L	8	.250	PIT	@	WSH	17th	13th	2b	0.5	0,0,0,0	0.0	0%	10%	13%	6%	.216 11-51, 2 HR, 7 RBI, 7 BB, 10 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Christian Bethancourt	'+500	C	R	-	.000	MIA	v	LAA	28th	26th	2b	0.5	0,0,0,0	0.0	0%	10%	13%	10%	.129 4-31, 1 HR, 4 RBI, 1 BB, 11 SO	Silseth	R		-900
Isaac Paredes	'+390	3B	R	5	.133	TB	v	TEX	8th	2nd	2b	0.5	0,0,0,0	0.0	0%	10%	13%	29%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Jose Siri	'+475	CF	R	7	.214	TB	v	TEX	8th	2nd	2b	0.5	0,0,0,0	0.0	0%	20%	13%	0%	.328 19-58, 4 HR, 9 RBI, 3 BB, 20 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Richie Palacios	'+450	OF	L	6	.000	TB	v	TEX	8th	2nd	2b	0.5	0,0,0	0.0	0%	30%	13%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Harrison Bader	'+550	CF	R	9	.143	NYM	v	DET	26th	27th	2b	0.5	0,0	0.0	0%	10%	13%	8%	.194 7-36, 0 HR, 2 RBI, 3 BB, 13 SO	Olson	R		-1100
Alejandro Kirk	'+360	C	R	6	.182	TOR	@	HOU	14th	15th	2b	0.5	0,0,0	0.0	0%	0%	13%	8%	.176 6-34, 1 HR, 3 RBI, 1 BB, 5 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Isiah Kiner Falefa	'+425	SS	R	8	.333	TOR	@	HOU	14th	15th	2b	0.5	0,0,0	0.0	0%	10%	13%	9%	.256 52-203, 6 HR, 12 RBI, 10 BB, 38 SO	Blanco	R		-750
Luke Raley	'+550	1B		-	.182	SEA	v	CLE	2nd	6th	2b	0.5	0,0,0,0	0.0	0%	20%	13%	12%	.217 5-23, 1 HR, 2 RBI, 3 BB, 8 SO	Mckenzie	R		-1200
Ildemaro Vargas	'+340	SS	S	-	.333	WSH	v	PIT	4th	10th	2b	0.5	0	0.0	0%	10%	12%	20%	.318 7-22, 0 HR, 4 RBI, 2 BB, 4 SO	Gonzales	L		-525
Kyle Schwarber	'+500	DH	L	1	.231	PHI	v	CIN	3rd	18th	2b	0.5	0,0,0	0.0	0%	10%	12%	12%	.241 71-294, 23 HR, 57 RBI, 42 BB, 95 SO	Abbott	L		-900
Aaron Hicks	'+450	CF	S	2	.000	LAA	@	MIA	18th	23rd	2b	0.5	0,0,0	0.0	0%	10%	12%	18%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-800
Logan Ohoppe	'+425	C	R	8	.429	LAA	@	MIA	18th	23rd	2b	0.5	0,0,0	0.0	0%	10%	12%	0%		Meyer	R		-700
Dylan Moore	'+650	LF	R	-	.167	SEA	v	CLE	2nd	6th	2b	0.5	0,0,0	0.0	0%	20%	12%	21%	.289 11-38, 5 HR, 11 RBI, 3 BB, 15 SO	Mckenzie	R	.500 1-2, 1 HR, 4 RBI, 1 BB, 1 SO	-1600
Brett Baty	'+550	3B	L	8	.250	NYM	v	DET	26th	27th	2b	0.5	0,0,0	0.0	0%	10%	11%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Olson	R		-1100
Dj Stewart	'+550	RF	L	6	.000	NYM	v	DET	26th	27th	2b	0.5	0,0	0.0	0%	10%	11%	0%	.300 9-30, 4 HR, 6 RBI, 3 BB, 8 SO	Olson	R		-1000
Nelson Velazquez	'+500	RF	R	8	.333	KC	@	BAL	5th	3rd	2b	0.5	0,0	0.0	0%	0%	10%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-900
Nolan Schanuel	'+450	1B	L	6	.200	LAA	@	MIA	18th	23rd	2b	0.5	0,0,0	0.0	0%	10%	10%	0%		Meyer	R		-800
James Outman	'+500	CF	L	7	.118	LAD	v	SF	11th	25th	2b	0.5	0,0,0,0,0	0.0	0%	10%	10%	12%	.280 14-50, 1 HR, 7 RBI, 7 BB, 18 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Masyn Winn	'+500	SS	R	9	.333	STL	@	SD	7th	14th	2b	0.5	0,0,0	0.0	0%	0%	6%	17%	.190 4-21, 1 HR, 3 RBI, 2 BB, 6 SO	Waldron	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Andrew Benintendi	'+400	LF	L	1	.167	CHW	v	ATL	1st	9th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Morton	R	.208 5-24, 2 HR, 6 RBI, 1 BB, 7 SO	-650
Andrew Vaughn	'+360	1B	R	5	.200	CHW	v	ATL	1st	9th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Braden Shewmake	'+600	SS	L	-	.375	CHW	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		-1200
Dominic Fletcher	'+450	CF	L	7	.000	CHW	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		-800
Gavin Sheets	'+600	RF	L	-	.000	CHW	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	10%	0%	0%		Morton	R		-1200
Luis Robert	'+370	CF	R	3	.333	CHW	v	ATL	1st	9th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Marcell Ozuna	'+330	DH	R	5	.143	ATL	@	CHW	28th	20th	2b	0.5	0,0,0	0.0	0%	30%	0%	0%		Flexen	R	.000 0-2, 0 HR, 1 RBI, 4 BB, 0 SO	-525
Martin Maldonado	'+700	C	R	8	.000	CHW	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	10%	0%	0%		Morton	R	.467 7-15, 0 HR, 1 RBI, 4 BB, 3 SO	-1600
Ozzie Albies	'+340	2B	S	2	.385	ATL	@	CHW	28th	20th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Flexen	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-550
Ronald Acuna	'+225	RF	R	1	.417	ATL	@	CHW	28th	20th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Nicky Lopez	'+600	2B	L	9	.143	CHW	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	20%	0%	0%		Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Brenton Doyle	'+550	CF	R	9	.308	COL	@	CHC	13th	17th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Imanaga	L		-1100
Christopher Morel	'+360	2B	R	4	.357	CHC	v	COL	21st	4th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%		Hudson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	-575
Elehuris Montero	'+475	3B	R	-	.182	COL	@	CHC	13th	17th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Imanaga	L		-900
Elias Diaz	'+425	C	R	6	.273	COL	@	CHC	13th	17th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Imanaga	L		-750
Ezequiel Tovar	'+450	SS	R	8	.214	COL	@	CHC	13th	17th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Imanaga	L		-800
Kris Bryant	'+360	RF	R	2	.000	COL	@	CHC	13th	17th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%		Imanaga	L		-575
Michael Busch	'+450	3B	L	6	.111	CHC	v	COL	21st	4th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Hudson	R		-750
Mike Tauchman	'+550	CF	L	-	.000	CHC	v	COL	21st	4th	2b	0.5	0	0.0	0%	30%	0%	0%		Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Yan Gomes	'+450	C	R	9	.000	CHC	v	COL	21st	4th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%		Hudson	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Nico Hoerner	'+425	2B	R	7	.100	CHC	v	COL	21st	4th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Hudson	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Henry Davis	'+390	C	R	5	.167	PIT	@	WSH	17th	13th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Gore	L		-650
Adam Frazier	'+500	2B	L	7	.333	KC	@	BAL	5th	3rd	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Adley Rutschman	'+400	C	S	2	.273	BAL	v	KC	8th	22nd	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Wacha	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-700
Austin Hays	'+380	LF	R	5	.182	BAL	v	KC	8th	22nd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R	.357 5-14, 0 HR, 4 RBI, 1 BB, 2 SO	-650
Gunnar Henderson	'+370	3B	L	1	.400	BAL	v	KC	8th	22nd	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Wacha	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jordan Westburg	'+400	2B	R	9	.222	BAL	v	KC	8th	22nd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R		-700
Maikel Garcia	'+380	3B	R	1	.167	KC	@	BAL	5th	3rd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Kremer	R		-600
Ramon Urias	'+450	3B	R	8	.000	BAL	v	KC	8th	22nd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R	.417 5-12, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Salvador Perez	'+370	C	R	4	.250	KC	@	BAL	5th	3rd	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Christian Encarnacion Strand	'+380	1B	R	5	.077	CIN	@	PHI	28th	7th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Sanchez	L		-650
Elly De La Cruz	'+425	3B	S	2	.273	CIN	@	PHI	28th	7th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Sanchez	L		-700
Johan Rojas	'+500	CF	R	9	.000	PHI	v	CIN	3rd	18th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Abbott	L		-900
Luke Maile	'+475	C	R	-	.250	CIN	@	PHI	28th	7th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Sanchez	L		-800
Stuart Fairchild	'+500	LF	R	8	.500	CIN	@	PHI	28th	7th	2b	0.5	0	0.0	0%	20%	0%	0%		Sanchez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Evan Carter	'+450	CF	L	3	.000	TEX	@	TB	18th	12th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Pepiot	R		-800
Andy Ibanez	'+285	2B	R	1	.667	DET	@	NYM	26th	30th	2b	0.5	0,0	0.0	0%	10%	0%	0%		Manaea	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Colt Keith	'+500	2B	L	6	.091	DET	@	NYM	26th	30th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L		-1000
Jake Rogers	'+500	C	R	7	.143	DET	@	NYM	26th	30th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Manaea	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Javier Baez	'+425	SS	R	8	.154	DET	@	NYM	26th	30th	2b	0.5	0,0,0	0.0	0%	30%	0%	0%		Manaea	L	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	-700
Matt Vierling	'+340	RF	R	5	.250	DET	@	NYM	26th	30th	2b	0.5	0,0	0.0	0%	20%	0%	0%		Manaea	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Parker Meadows	'+600	CF	L	9	.100	DET	@	NYM	26th	30th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L		-1400
Riley Greene	'+500	CF	L	3	.083	DET	@	NYM	26th	30th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Manaea	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Spencer Torkelson	'+340	1B	R	2	.231	DET	@	NYM	26th	30th	2b	0.5	0,0,0	0.0	0%	20%	0%	0%		Manaea	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Chas Mccormick	'+500	CF	R	6	.182	HOU	v	TOR	24th	8th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Francis	R		-900
Jake Meyers	'+500	CF	R	8	.125	HOU	v	TOR	24th	8th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Francis	R		-1000
Jose Abreu	'+370	1B	R	5	.000	HOU	v	TOR	24th	8th	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Francis	R		-600
Yainer Diaz	'+360	C	R	7	.429	HOU	v	TOR	24th	8th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Francis	R		-575
Yordan Alvarez	'+310	LF	L	2	.118	HOU	v	TOR	24th	8th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Francis	R		-475
Austin Wells	'+330	C	L	-	.333	NYY	@	ARI	11th	16th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Nelson	R		-525
Corbin Carroll	'+330	LF	L	1	.231	ARI	v	NYY	14th	29th	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Gil	R		-500
Eugenio Suarez	'+500	3B	R	7	.429	ARI	v	NYY	14th	29th	2b	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Gil	R		-1000
Jake Mccarthy	'+450	RF	L	-	.000	ARI	v	NYY	14th	29th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Gil	R		-800
Ketel Marte	'+300	2B	S	2	.353	ARI	v	NYY	14th	29th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Gil	R		-450
Connor Wong	'+475	C	R	9	.429	BOS	@	OAK	18th	28th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Boyle	R		-800
Enmanuel Valdez	'+450	2B	L	8	.167	BOS	@	OAK	18th	28th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-750
Jarren Duran	'+310	CF	L	1	.125	BOS	@	OAK	18th	28th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Boyle	R		-475
Lawrence Butler	'+475	OF	L	8	.167	OAK	v	BOS	21st	1st	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houck	R		-900
Trevor Story	'+350	SS	R	3	.176	BOS	@	OAK	18th	28th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-550
Triston Casas	'+450	1B	L	4	.067	BOS	@	OAK	18th	28th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Boyle	R		-800
Tyler Oneill	'+340	LF	R	5	.400	BOS	@	OAK	18th	28th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-550
Jordan Walker	'+330	RF	R	7	.100	STL	@	SD	7th	14th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Waldron	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Jose Ramirez	'+320	3B	S	3	.200	CLE	@	SEA	24th	11th	2b	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Hancock	R		-475
Will Brennan	'+370	RF	L	5	.200	CLE	@	SEA	24th	11th	2b	0.5	0,0,0	0.0	0%	10%	0%	0%		Hancock	R		-600
Jung Hoo Lee	'+390	OF	L	1	.286	SF	@	LAD	14th	5th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Paxton	L		-650
Luis Matos	'+475	CF	R	-	.000	SF	@	LAD	14th	5th	2b	0.5	0	0.0	0%	0%	0%	0%		Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Patrick Bailey	'+500	C	S	-	.444	SF	@	LAD	14th	5th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
