NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Adolis Garcia	RF	R	4	TEX	v	BAL	9th	1.7	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.22	21%	5	0%	'+370	-600
Anthony Santander	RF	S	4	BAL	@	TEX	27th	1.38	Gray	R		2b	0.5	0,0,0	0%	0.16	15%	6	50%	'+370	-600
Austin Hays	CF	R	6	BAL	@	TEX	27th	1.38	Gray	R		2b	0.5	0,0,0	0%	0.24	22%	3	33%	'+450	-750
Brad Miller	1B	L	8	TEX	v	BAL	9th	1.7	Bradish	R		2b	0.5	0,0	0%	0.04	4%	2	0%	'+500	-900
Cedric Mullins	CF	L	1	BAL	@	TEX	27th	1.38	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.21	16%	6	33%	'+380	-600
Corey Seager	SS	L	2	TEX	v	BAL	9th	1.7	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.16	15%	6	0%	'+350	-550
Gunnar Henderson	SS	L	3	BAL	@	TEX	27th	1.38	Gray	R		2b	0.5	0,0,0	0%	0.21	18%	0	0%	'+450	-800
Jonah Heim	C	S	6	TEX	v	BAL	9th	1.7	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.16	13%	5	0%	'+425	-750
Jorge Mateo	SS	R	8	BAL	@	TEX	27th	1.38	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.17	16%	6	17%	'+450	-800
Josh Jung	3B	R	5	TEX	v	BAL	9th	1.7	Bradish	R		2b	0.5	0,0,0	0%	0.15	15%	0	0%	'+425	-750
Josh Smith	SS	L	9	TEX	v	BAL	9th	1.7	Bradish	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0	0%	0.07	7%	5	0%	'+550	-1100
Marcus Semien	2B	R	1	TEX	v	BAL	9th	1.7	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.19	18%	6	0%	'+330	-525
Nathaniel Lowe	1B	L	3	TEX	v	BAL	9th	1.7	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.17	15%	6	17%	'+400	-700
Ramon Urias	3B	R	9	BAL	@	TEX	27th	1.38	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	14%	6	0%	'+550	-1100
Robbie Grossman	LF	S	7	TEX	v	BAL	9th	1.7	Bradish	R		2b	0.5	0,0,0	0%	0.15	13%	3	0%	'+475	-800
Ryan Mountcastle	1B	R	5	BAL	@	TEX	27th	1.38	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.19	17%	5	20%	'+400	-650
Austin Meadows	RF	L	4	DET	@	HOU	7th	1.74	Brown	R		2b	0.5	0,0,0	0%	0.17	17%	1	0%	'+380	-600
Eric Haase	C	R	8	DET	@	HOU	7th	1.74	Brown	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.16	15%	4	25%	'+475	-800
Javier Baez	SS	R	3	DET	@	HOU	7th	1.74	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.19	17%	7	14%	'+390	-650
Kerry Carpenter	LF	L	7	DET	@	HOU	7th	1.74	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0	0%	0.13	10%	2	0%	'+400	-700
Miguel Cabrera	DH	R	6	DET	@	HOU	7th	1.74	Brown	R		2b	0.5	0,0,0	0%	0.09	9%	4	25%	'+475	-900
Nick Maton	3B	L	1	DET	@	HOU	7th	1.74	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.06	6%	2	0%	'+425	-750
Riley Greene	CF	L	2	DET	@	HOU	7th	1.74	Brown	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.19	17%	3	0%	'+400	-700
Spencer Torkelson	1B	R	5	DET	@	HOU	7th	1.74	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	14%	5	0%	'+475	-900
Zach Mckinstry	3B	L	9	DET	@	HOU	7th	1.74	Brown	R		2b	0.5	0,0,0	0%	0.11	9%	0	0%	'+500	-900
Aledmys Diaz	SS	R	5	OAK	v	CLE	13th	1.66	Plesac	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.14	13%	4	25%	'+360	-575
Amed Rosario	SS	R	2	CLE	@	OAK	21st	1.54	Kaprielian	R		2b	0.5	0,0,0,0	0%	0.17	14%	3	33%	'+340	-525
Andres Gimenez	2B	L	6	CLE	@	OAK	21st	1.54	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.18	17%	6	33%	'+370	-600
Conner Capel	RF	L	8	OAK	v	CLE	13th	1.66	Plesac	R		2b	0.5	0,0	0%	0.0	0%	0	0%	'+400	-650
Esteury Ruiz	CF	R	9	OAK	v	CLE	13th	1.66	Plesac	R		2b	0.5	0,0,0	0%	0.07	7%	0	0%	'+550	-1200
Jace Peterson	3B	L	2	OAK	v	CLE	13th	1.66	Plesac	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.13	10%	0	0%	'+450	-800
Jesus Aguilar	1B	R	6	OAK	v	CLE	13th	1.66	Plesac	R		2b	0.5	0,0,0	0%	0.15	14%	1	0%	'+390	-650
Jose Ramirez	3B	S	3	CLE	@	OAK	21st	1.54	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.28	26%	7	57%	'+300	-450
Josh Bell	1B	S	5	CLE	@	OAK	21st	1.54	Kaprielian	R		2b	0.5	0,0,0,0	0%	0.19	17%	0	0%	'+390	-650
Josh Naylor	1B	L	4	CLE	@	OAK	21st	1.54	Kaprielian	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.23	21%	7	0%	'+330	-500
Ramon Laureano	RF	R	3	OAK	v	CLE	13th	1.66	Plesac	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.19	18%	4	0%	'+450	-800
Seth Brown	LF	L	4	OAK	v	CLE	13th	1.66	Plesac	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.17	17%	7	14%	'+360	-575
Shea Langeliers	C	R	7	OAK	v	CLE	13th	1.66	Plesac	R		2b	0.5	0,0,0	0%	0.25	25%	0	0%	'+500	-900
Tony Kemp	2B	L	1	OAK	v	CLE	13th	1.66	Plesac	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.16	14%	7	43%	'+370	-600
Will Brennan	RF	L	7	CLE	@	OAK	21st	1.54	Kaprielian	R		2b	0.5	0,0	0%	0.09	9%	0	0%	'+400	-650
Myles Straw	CF	R	9	CLE	@	OAK	21st	1.54	Kaprielian	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.15	13%	7	14%	'+450	-800
Steven Kwan	LF	L	1	CLE	@	OAK	21st	1.54	Kaprielian	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	16%	5	0%	'+320	-500
Austin Nola	C	R	7	SD	v	ARI	16th	1.62	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.14	14%	15	13%	'+425	-750
Christian Walker	1B	R	4	ARI	@	SD	14th	1.65	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.16	15%	19	5%	'+370	-600
Corbin Carroll	CF	L	7	ARI	@	SD	14th	1.65	Weathers	L		2b	0.5	0,0,0,0	0%	0.28	25%	6	33%	'+425	-700
Evan Longoria	3B	R	5	ARI	@	SD	14th	1.65	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	15%	8	12%	'+400	-700
Gabriel Moreno	C	R	8	ARI	@	SD	14th	1.65	Weathers	L		2b	0.5	0,0,0	0%	0.04	4%	0	0%	'+475	-900
Ha Seong Kim	2B	R	8	SD	v	ARI	16th	1.62	Nelson	R		2b	0.5		0%	0.19	16%	17	18%	'+500	-900
Jake Cronenworth	1B	L	5	SD	v	ARI	16th	1.62	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.19	17%	19	16%	'+425	-750
Jake Mccarthy	RF	L	9	ARI	@	SD	14th	1.65	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.16	16%	9	22%	'+500	-1000
Juan Soto	LF	L	3	SD	v	ARI	16th	1.62	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.16	16%	14	21%	'+425	-700
Ketel Marte	2B	S	2	ARI	@	SD	14th	1.65	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.31	29%	17	12%	'+295	-450
Kyle Lewis	LF	R	1	ARI	@	SD	14th	1.65	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.0	0%	0	0%	'+400	-700
Lourdes Gurriel Jr	LF		-	ARI	@	SD	14th	1.65	Weathers	L		2b	0.5	0,0,0,0	0%	0.26	25%	0	0%	'+360	-575
Manny Machado	3B	R	2	SD	v	ARI	16th	1.62	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.25	21%	14	14%	'+360	-575
Matt Carpenter	1B	L	6	SD	v	ARI	16th	1.62	Nelson	R		2b	0.5	0,0,0	0%	0.19	17%	0	0%	'+475	-900
Nick Ahmed	SS	R	6	ARI	@	SD	14th	1.65	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.12	12%	0	0%	'+450	-800
Trent Grisham	CF	L	1	SD	v	ARI	16th	1.62	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.11	10%	16	0%	'+450	-750
Xander Bogaerts	SS	R	4	SD	v	ARI	16th	1.62	Nelson	R		2b	0.5	0,0,0,0	0%	0.25	23%	0	0%	'+390	-650
Aj Pollock	LF	R	5	SEA	v	LAA	30th	1.35	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.19	18%	6	17%	'+360	-575
Anthony Rendon	3B	R	4	LAA	@	SEA	24th	1.46	Kirby	R		2b	0.5	0,0	0%	0.21	17%	0	0%	'+370	-600
Cal Raleigh	C	S	6	SEA	v	LAA	30th	1.35	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	15%	15	13%	'+425	-750
Eugenio Suarez	3B	R	3	SEA	v	LAA	30th	1.35	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.16	15%	16	12%	'+450	-800
Gio Urshela	SS	R	8	LAA	@	SEA	24th	1.46	Kirby	R		2b	0.5	0,0,0	0%	0.19	18%	6	0%	'+450	-800
Hunter Renfroe	RF	R	5	LAA	@	SEA	24th	1.46	Kirby	R		2b	0.5	0,0,0	0%	0.18	18%	0	0%	'+400	-650
Jp Crawford	SS	L	7	SEA	v	LAA	30th	1.35	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	16%	19	5%	'+500	-1000
Julio Rodriguez	CF	R	1	SEA	v	LAA	30th	1.35	Detmers	L		2b	0.5	0,0,0,0	0%	0.19	18%	12	8%	'+390	-650
Kolten Wong	2B	L	8	SEA	v	LAA	30th	1.35	Detmers	L		2b	0.5	0,0,0,0	0%	0.18	17%	0	0%	'+475	-900
Logan Ohoppe	C	R	9	LAA	@	SEA	24th	1.46	Kirby	R		2b	0.5	0,0,0	0%	0.0	0%	0	0%	'+500	-1000
Luis Rengifo	2B	S	7	LAA	@	SEA	24th	1.46	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.17	17%	19	21%	'+450	-800
Mike Trout	CF	R	2	LAA	@	SEA	24th	1.46	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	2b	0.5	0,0,0	0%	0.24	22%	11	9%	'+370	-600
Sam Haggerty	CF	S	9	SEA	v	LAA	30th	1.35	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.11	9%	12	25%	'+550	-1100
Shohei Ohtani	DH	L	3	LAA	@	SEA	24th	1.46	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.19	18%	18	17%	'+350	-550
Taylor Ward	LF	R	1	LAA	@	SEA	24th	1.46	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.16	15%	19	21%	'+380	-600
Teoscar Hernandez	RF	R	4	SEA	v	LAA	30th	1.35	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.27	23%	5	0%	'+390	-650
Ty France	1B	R	2	SEA	v	LAA	30th	1.35	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.19	19%	14	14%	'+400	-650
Cj Cron	1B	R	4	COL	@	LAD	2nd	2.02	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.19	19%	16	0%	'+450	-800
Charlie Blackmon	RF	L	3	COL	@	LAD	2nd	2.02	Grove	R		2b	0.5	0,0,0,0	0%	0.16	16%	10	20%	'+425	-750
David Peralta	LF	L	6	LAD	v	COL	8th	1.73	Feltner	R		2b	0.5	0,0,0	0%	0.22	21%	9	11%	'+400	-650
Elehuris Montero	3B	R	6	COL	@	LAD	2nd	2.02	Grove	R		2b	0.5	0,0,0,0	0%	0.29	29%	5	20%	'+500	-1000
Elias Diaz	C	R	8	COL	@	LAD	2nd	2.02	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	15%	14	7%	'+475	-800
Ezequiel Tovar	SS	R	9	COL	@	LAD	2nd	2.02	Grove	R		2b	0.5	0,0,0,0	0%	0.11	11%	4	0%	'+550	-1100
Freddie Freeman	1B	L	2	LAD	v	COL	8th	1.73	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.3	26%	19	21%	'+295	-450
Jd Martinez	LF	R	5	LAD	v	COL	8th	1.73	Feltner	R		2b	0.5	0,0,0,0	0%	0.31	28%	0	0%	'+390	-650
James Outman	CF	L	8	LAD	v	COL	8th	1.73	Feltner	R		2b	0.5	0,0,0,0	0%	0.5	50%	1	100%	'+550	-1200
Jurickson Profar	LF	S	1	COL	@	LAD	2nd	2.02	Grove	R		2b	0.5	0	0%	0.24	20%	19	26%	'+360	-575
Kris Bryant	RF	R	2	COL	@	LAD	2nd	2.02	Grove	R		2b	0.5	0,0,0,0	0%	0.29	26%	13	23%	'+370	-600
Max Muncy	3B	L	4	LAD	v	COL	8th	1.73	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.16	16%	18	22%	'+450	-800
Miguel Vargas	2B	R	7	LAD	v	COL	8th	1.73	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.06	6%	5	0%	'+450	-800
Mookie Betts	RF	R	1	LAD	v	COL	8th	1.73	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.28	26%	15	20%	'+350	-550
Ryan Mcmahon	2B	L	5	COL	@	LAD	2nd	2.02	Grove	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.16	15%	17	18%	'+425	-750
Will Smith	C	R	3	LAD	v	COL	8th	1.73	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.19	18%	15	20%	'+360	-575
Yonathan Daza	CF	R	7	COL	@	LAD	2nd	2.02	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.2	19%	12	0%	'+500	-1000
Miguel Rojas	SS	R	9	LAD	v	COL	8th	1.73	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.14	12%	5	0%	'+500	-900
