NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	'+390	RF	L	2	.328	NYY	@	TOR	9th	8th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.18	18%	20%	18%	0%	.238 5-21, 1 HR, 6 RBI, 10 BB, 5 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Josh Rojas	'+650	3B	L	9	.333	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.18	18%	20%	18%	0%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Bryan De La Cruz	'+400	LF	R	5	.278	MIA	v	SF	17th	25th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	20%	16%	0%	.233 7-30, 1 HR, 5 RBI, 0 BB, 8 SO	Hicks	R		-700
Thairo Estrada	'+380	2B	R	8	.227	SF	@	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0,1,0,0,1	0.18	18%	30%	14%	0%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Weathers	L		-600
Jj Bleday	'+390	CF	L	3	.262	OAK	v	STL	10th	19th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	14%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Nolan Gorman	'+425	2B	L	-	.203	STL	@	OAK	26th	28th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-750
Dj Stewart	'+600	RF	L	8	.200	NYM	v	PIT	10th	10th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	20%	12%	0%	.714 5-7, 3 HR, 6 RBI, 1 BB, 0 SO	Jones	R		-1200
Ryan Mcmahon	'+550	3B	L	5	.349	COL	@	PHI	30th	7th	2b	0.5	1,0,0,0,0,0,3,0,0,0	0.29	18%	20%	0%	0%	.241 7-29, 1 HR, 4 RBI, 3 BB, 11 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Ryan Jeffers	'+450	C	R	2	.273	MIN	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,1,0,0,0,2	0.25	17%	20%	13%	0%	.235 4-17, 0 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-800
Omar Narvaez	'+600	C	L	-	.294	NYM	v	PIT	10th	10th	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	12%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		-1200
Austin Martin	'+475	CF	R	7	.241	MIN	@	BAL	7th	3rd	2b	0.5	0,0,0,2,0,0,0,1,0,0	0.25	17%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-900
Bo Naylor	'+380	C	L	8	.184	CLE	@	BOS	26th	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-650
Kyle Tucker	'+330	RF	L	3	.257	HOU	v	ATL	1st	9th	2b	0.5	1,0,0,0,0,0,0,2,0,0	0.22	17%	20%	0%	0%	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Yordan Alvarez	'+350	LF	L	2	.299	HOU	v	ATL	1st	9th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	20%	0%	0%	.167 3-18, 2 HR, 6 RBI, 0 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Mookie Betts	'+275	SS	R	1	.347	LAD	v	WSH	4th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	25%	0%	.273 6-22, 2 HR, 2 RBI, 2 BB, 3 SO	Corbin	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Ha Seong Kim	'+425	SS	R	5	.221	SD	@	MIL	16th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	14%	0%	.120 3-25, 0 HR, 1 RBI, 7 BB, 4 SO	Miley	L		-750
Davis Schneider	'+350	LF	R	5	.241	TOR	v	NYY	19th	29th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.15	15%	20%	29%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Rodon	L		-550
Alec Burleson	'+400	RF	L	-	.250	STL	@	OAK	26th	28th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	16%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-700
Oswaldo Cabrera	'+425	3B	S	9	.292	NYY	@	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	12%	0%	.193 11-57, 1 HR, 3 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ryan Ohearn	'+370	1B	L	4	.325	BAL	v	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	0%	0%	.190 4-21, 1 HR, 1 RBI, 1 BB, 7 SO	Paddack	R		-600
Corey Seager	'+290	SS	L	2	.304	TEX	@	DET	22nd	27th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	22%	0%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Mize	R		-425
Hunter Renfroe	'+550	RF	R	8	.178	KC	@	CHW	13th	20th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	18%	0%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Cannon	R		-1000
Garrett Cooper	'+235	1B	R	7	.389	CHC	@	ARI	14th	16th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	20%	18%	0%	.296 8-27, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L		-330
Sal Frelick	'+475	CF	L	5	.298	MIL	v	SD	15th	15th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.14	14%	20%	16%	0%	.154 2-13, 0 HR, 3 RBI, 1 BB, 3 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Henry Davis	'+425	C	R	6	.170	PIT	@	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	14%	10%	15%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 4 SO	Quintana	L		-700
Tom Murphy	'+350	C	R	7	.118	SF	@	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0,0	0.14	14%	10%	14%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Logan Ohoppe	'+390	C	R	8	.364	LAA	@	TB	19th	12th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	11%	0%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Abraham Toro	'+370	3B	S	5	.273	OAK	v	STL	10th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.14	14%	20%	10%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Nick Allen	'+500	SS	R	9	.167	OAK	v	STL	10th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Chas Mccormick	'+425	LF	R	7	.229	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	14%	10%	0%	0%	.231 3-13, 0 HR, 0 RBI, 3 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Gabriel Moreno	'+350	C	R	7	.244	ARI	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.21	14%	10%	0%	0%	.391 9-23, 0 HR, 2 RBI, 7 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Joc Pederson	'+340	DH	L	5	.310	ARI	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.611 11-18, 2 HR, 6 RBI, 3 BB, 1 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	-525
Brandon Drury	'+390	2B	R	6	.204	LAA	@	TB	19th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.13	13%	20%	20%	0%	.317 13-41, 4 HR, 10 RBI, 1 BB, 9 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Edouard Julien	'+550	2B	L	1	.200	MIN	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	14%	0%	.263 5-19, 1 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-1100
Masyn Winn	'+400	SS	R	8	.370	STL	@	OAK	26th	28th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.13	13%	20%	6%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		-700
Adley Rutschman	'+330	C	S	2	.295	BAL	v	MIN	21st	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-500
Anthony Santander	'+295	RF	S	3	.180	BAL	v	MIN	21st	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Paddack	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Josh Naylor	'+280	1B	L	4	.340	CLE	@	BOS	26th	1st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%	.458 11-24, 0 HR, 6 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jonathan India	'+360	2B	R	1	.182	CIN	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-575
Zack Gelof	'+370	2B	R	2	.212	OAK	v	STL	10th	19th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	25%	0%	.412 7-17, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-600
Matt Chapman	'+330	3B	R	6	.188	SF	@	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	0%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Weathers	L		-525
Alex Verdugo	'+425	LF	L	7	.224	NYY	@	TOR	9th	8th	2b	0.5	0,0,0,1,0,0,0,2,0,0	0.18	12%	20%	20%	0%	.214 12-56, 2 HR, 3 RBI, 3 BB, 12 SO	Kikuchi	L	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Bryce Harper	'+360	1B	L	3	.197	PHI	v	COL	5th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	12%	10%	19%	0%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Vladimir Guerrero	'+295	1B	R	2	.188	TOR	v	NYY	19th	29th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.12	12%	20%	19%	0%	.176 9-51, 3 HR, 10 RBI, 5 BB, 13 SO	Rodon	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-450
Francisco Lindor	'+390	SS	S	3	.152	NYM	v	PIT	10th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	20%	19%	0%	.269 7-26, 1 HR, 3 RBI, 3 BB, 4 SO	Jones	R		-650
Luis Arraez	'+320	2B	L	1	.284	MIA	v	SF	17th	25th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	18%	0%	.423 11-26, 0 HR, 1 RBI, 2 BB, 0 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Anthony Rizzo	'+400	1B	L	5	.258	NYY	@	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	18%	0%	.132 5-38, 2 HR, 5 RBI, 3 BB, 11 SO	Kikuchi	L	.111 1-9, 0 HR, 0 RBI, 2 BB, 2 SO	-700
Starling Marte	'+500	RF	R	2	.288	NYM	v	PIT	10th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	18%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Jones	R		-900
Jared Walsh	'+500	1B	L	7	.240	TEX	@	DET	22nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	17%	0%	.182 2-11, 2 HR, 3 RBI, 1 BB, 4 SO	Mize	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	-1000
Alec Bohm	'+300	3B	R	4	.232	PHI	v	COL	5th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	17%	0%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-450
Josh Bell	'+360	1B	S	2	.190	MIA	v	SF	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	17%	0%	.255 35-137, 5 HR, 19 RBI, 22 BB, 34 SO	Hicks	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-575
Gleyber Torres	'+320	2B	R	6	.209	NYY	@	TOR	9th	8th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	17%	0%	.288 19-66, 0 HR, 4 RBI, 6 BB, 13 SO	Kikuchi	L	.429 9-21, 1 HR, 3 RBI, 0 BB, 2 SO	-500
Taylor Ward	'+330	LF	R	4	.313	LAA	@	TB	19th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	16%	0%	.298 17-57, 3 HR, 9 RBI, 3 BB, 11 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-525
George Springer	'+275	RF	R	1	.215	TOR	v	NYY	19th	29th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	16%	0%	.243 17-70, 1 HR, 2 RBI, 10 BB, 11 SO	Rodon	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	-400
Elly De La Cruz	'+450	SS	S	6	.267	CIN	@	SEA	28th	11th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	14%	0%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Luis Campusano	'+400	C	R	7	.274	SD	@	MIL	16th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	12%	10%	12%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 3 SO	Miley	L		-650
Kerry Carpenter	'+400	RF	L	4	.275	DET	v	TEX	6th	2nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		-650
Cedric Mullins	'+425	CF	L	7	.265	BAL	v	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.136 3-22, 1 HR, 5 RBI, 1 BB, 10 SO	Paddack	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jung Hoo Lee	'+360	CF	L	1	.258	SF	@	MIA	29th	23rd	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Weathers	L		-575
Jarren Duran	'+230	LF	L	1	.300	BOS	v	CLE	7th	6th	2b	0.5	0,0,0,0,0,2,1,0,0,0	0.18	12%	20%	0%	0%	.333 9-27, 0 HR, 1 RBI, 1 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jose Ramirez	'+245	3B	S	3	.247	CLE	@	BOS	26th	1st	2b	0.5	2,0,0,0,0,0,0,0,0,1	0.19	12%	20%	0%	0%	.379 11-29, 3 HR, 8 RBI, 2 BB, 3 SO	Whitlock	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Steven Kwan	'+280	LF	L	1	.356	CLE	@	BOS	26th	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.300 9-30, 0 HR, 0 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Triston Casas	'+360	1B	L	3	.242	BOS	v	CLE	7th	6th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.211 4-19, 1 HR, 1 RBI, 2 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Andrew Vaughn	'+475	1B	R	3	.172	CHW	v	KC	17th	22nd	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	0%	0%	.292 19-65, 3 HR, 10 RBI, 5 BB, 15 SO	Singer	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 4 SO	-800
Maikel Garcia	'+380	3B	R	1	.174	KC	@	CHW	13th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.186 11-59, 0 HR, 6 RBI, 8 BB, 18 SO	Cannon	R		-650
Salvador Perez	'+425	C	R	4	.339	KC	@	CHW	13th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Cannon	R		-700
Yainer Diaz	'+330	C	R	5	.288	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Corbin Carroll	'+280	CF	L	2	.231	ARI	v	CHC	22nd	17th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.343 12-35, 0 HR, 3 RBI, 2 BB, 10 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Dansby Swanson	'+255	SS	R	5	.224	CHC	@	ARI	14th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.200 7-35, 1 HR, 3 RBI, 0 BB, 8 SO	Henry	L		-370
Xander Bogaerts	'+360	2B	R	1	.211	SD	@	MIL	16th	24th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	22%	0%	.294 10-34, 1 HR, 1 RBI, 0 BB, 9 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-575
Fernando Tatis	'+330	RF	R	2	.274	SD	@	MIL	16th	24th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	20%	0%	.188 3-16, 0 HR, 1 RBI, 2 BB, 9 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-525
Manny Machado	'+390	DH	R	4	.250	SD	@	MIL	16th	24th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	11%	10%	19%	0%	.281 9-32, 2 HR, 6 RBI, 2 BB, 11 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	-650
Jackson Merrill	'+450	CF	L	-	.356	SD	@	MIL	16th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Miley	L		-800
Jeremy Pena	'+380	SS	R	6	.343	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Ezequiel Duran	'+370	1B	R	6	.250	TEX	@	DET	22nd	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	17%	0%	.500 10-20, 3 HR, 4 RBI, 1 BB, 6 SO	Mize	R		-600
Robbie Grossman	'+400	RF	S	1	.194	CHW	v	KC	17th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	16%	0%	.071 2-28, 0 HR, 0 RBI, 2 BB, 7 SO	Singer	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 8 SO	-700
Edward Olivares	'+380	RF	R	5	.308	PIT	@	NYM	24th	30th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	13%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Nick Fortes	'+550	C	R	9	.103	MIA	v	SF	17th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	8%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Yan Gomes	'+270	C	R	-	.185	CHC	@	ARI	14th	16th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.136 3-22, 0 HR, 0 RBI, 1 BB, 6 SO	Henry	L		-400
Joey Meneses	'+320	1B	R	-	.204	WSH	@	LAD	12th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	21%	0%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Yarbrough	L		-500
Matt Wallner	'+550	RF	L	-	.080	MIN	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-1100
Mickey Moniak	'+475	RF	L	7	.194	LAA	@	TB	19th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	15%	0%	.182 4-22, 0 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Harrison Bader	'+550	CF	R	9	.304	NYM	v	PIT	10th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	13%	0%	.192 39-203, 4 HR, 29 RBI, 20 BB, 50 SO	Jones	R		-1000
Kyle Farmer	'+500	3B	R	9	.071	MIN	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	11%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Rodriguez	R		-1000
Ernie Clement	'+300	3B	R	6	.265	TOR	v	NYY	19th	29th	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.15	8%	10%	7%	0%	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	Rodon	L		-450
Elehuris Montero	'+400	1B	R	8	.205	COL	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	L		-700
Korey Lee	'+650	C	R	-	.259	CHW	v	KC	17th	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Singer	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-1400
Jackson Chourio	'+450	RF	R	1	.259	MIL	v	SD	15th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Cease	R		-800
Nick Martini	'+450	DH	L	8	.265	CIN	@	SEA	28th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jeff Mcneil	'+475	2B	L	7	.204	NYM	v	PIT	10th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	20%	0%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Jones	R		-800
Tim Anderson	'+600	SS	R	6	.278	MIA	v	SF	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	19%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R		-1200
Carlos Santana	'+425	1B	S	8	.135	MIN	@	BAL	7th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	18%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 3 SO	Rodriguez	R		-750
Enmanuel Valdez	'+330	2B	L	6	.119	BOS	v	CLE	7th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	17%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Nick Gordon	'+425	LF	L	7	.214	MIA	v	SF	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	16%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-700
Wilmer Flores	'+350	1B	R	3	.250	SF	@	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.304 7-23, 0 HR, 1 RBI, 0 BB, 5 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Harold Ramirez	'+380	RF	R	5	.274	TB	v	LAA	24th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.375 12-32, 1 HR, 11 RBI, 1 BB, 5 SO	Soriano	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Ryan Noda	'+550	1B	L	7	.152	OAK	v	STL	10th	19th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lynn	R		-1100
Kevin Kiermaier	'+600	CF	L	-	.143	TOR	v	NYY	19th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	15%	0%	.238 10-42, 1 HR, 2 RBI, 4 BB, 11 SO	Rodon	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
