NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Stephenson	'+450	C	R	9	.229	CIN	v	LAA	26th	26th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	20%	0%	0%	.200 3-15, 3 HR, 7 RBI, 2 BB, 6 SO	Soriano	R		-800
Blaze Alexander	'+550	SS	R	9	.333	ARI	@	SF	9th	24th	2b	0.5	0,0,0,0,0,0,1,0,2,1	0.24	18%	30%	0%	0%	.444 4-9, 1 HR, 6 RBI, 1 BB, 2 SO	Hicks	R		-1100
Freddie Freeman	'+320	1B	L	3	.274	LAD	v	NYM	23rd	30th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	22%	0%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-500
Rhys Hoskins	'+390	1B	R	4	.231	MIL	@	STL	15th	19th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.17	17%	30%	21%	0%	.295 33-112, 8 HR, 14 RBI, 14 BB, 32 SO	Gray	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-650
Hunter Renfroe	'+330	RF	R	5	.175	KC	v	BAL	5th	3rd	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.17	17%	30%	18%	0%	.156 5-32, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Cavan Biggio	'+500	2B	L	5	.269	TOR	@	SD	16th	15th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	20%	15%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R		-900
Blake Perkins	'+500	CF	S	8	.356	MIL	@	STL	15th	19th	2b	0.5	0,0,0,0,0,0,0,0,2,1	0.25	17%	20%	9%	0%	.333 7-21, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-900
Ben Rortvedt	'+650	C	L	9	.367	TB	@	NYY	18th	29th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	20%	3%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Gil	R		-1400
Christian Encarnacion Strand	'+380	1B	R	3	.182	CIN	v	LAA	26th	26th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.22	17%	10%	0%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Soriano	R		-600
Charlie Blackmon	'+230	RF	L	1	.242	COL	v	SEA	29th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.077 1-13, 0 HR, 0 RBI, 1 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Joc Pederson	'+330	DH	L	5	.289	ARI	@	SF	9th	24th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	0%	0%	.236 55-233, 14 HR, 32 RBI, 31 BB, 51 SO	Hicks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Gabriel Moreno	'+475	C	R	7	.241	ARI	@	SF	9th	24th	2b	0.5	0,0,2,0,0,0,0,0,0,1	0.22	17%	20%	0%	0%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-900
Jake Mccarthy	'+400	RF	L	8	.275	ARI	@	SF	9th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	0%	0%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Mitch Haniger	'+235	RF	R	5	.275	SEA	@	COL	13th	4th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	17%	0%	.212 7-33, 2 HR, 7 RBI, 3 BB, 9 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Brandon Nimmo	'+450	LF	L	1	.205	NYM	@	LAD	8th	5th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.16	16%	20%	17%	0%	.333 10-30, 2 HR, 4 RBI, 4 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-800
Ryan Noda	'+500	1B	L	9	.186	OAK	@	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.16	16%	20%	16%	0%	.220 9-41, 3 HR, 7 RBI, 8 BB, 15 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Nolan Gorman	'+400	2B	L	3	.178	STL	v	MIL	12th	25th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	14%	0%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-650
Michael Busch	'+550	1B	L	-	.328	CHC	v	MIA	28th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	12%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Luis Campusano	'+475	C	R	7	.286	SD	v	TOR	7th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	16%	10%	12%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-800
Marcell Ozuna	'+310	DH	R	5	.338	ATL	v	TEX	11th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	0%	0%	.214 3-14, 1 HR, 3 RBI, 3 BB, 3 SO	Lorenzen	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 7 SO	-475
Michael Harris	'+245	CF	L	2	.309	ATL	v	TEX	11th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	0%	0%	.286 6-21, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Masataka Yoshida	'+425	LF	L	7	.250	BOS	@	PIT	18th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	22%	0%	.263 5-19, 2 HR, 5 RBI, 2 BB, 2 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Bryce Harper	'+425	1B	L	3	.237	PHI	v	CHW	17th	20th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.2	15%	20%	19%	0%	.349 15-43, 2 HR, 8 RBI, 8 BB, 6 SO	Nastrini	R		-750
Andrew Mccutchen	'+425	DH	R	5	.188	PIT	v	BOS	22nd	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	19%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Francisco Lindor	'+425	SS	S	2	.181	NYM	@	LAD	8th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	20%	19%	0%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-750
Zach Neto	'+475	SS	R	9	.174	LAA	@	CIN	3rd	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	18%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Montas	R		-900
Starling Marte	'+500	RF	R	6	.282	NYM	@	LAD	8th	5th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	20%	18%	0%	.214 6-28, 1 HR, 6 RBI, 0 BB, 8 SO	Glasnow	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-1000
Anthony Volpe	'+380	SS	R	1	.307	NYY	v	TB	25th	12th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	15%	10%	14%	0%	.283 15-53, 4 HR, 9 RBI, 3 BB, 16 SO	Civale	R		-600
Brendan Donovan	'+300	LF	L	1	.211	STL	v	MIL	12th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	13%	0%	.148 4-27, 0 HR, 3 RBI, 3 BB, 7 SO	Rea	R		-450
Isiah Kiner Falefa	'+450	3B	R	8	.259	TOR	@	SD	16th	15th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.15	15%	20%	13%	0%	.211 4-19, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Dj Stewart	'+650	RF	L	-	.226	NYM	@	LAD	8th	5th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	12%	0%	.250 2-8, 1 HR, 3 RBI, 3 BB, 3 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Miguel Amaya	'+700	C	R	9	.282	CHC	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	8%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Lawrence Butler	'+425	RF	L	7	.179	OAK	@	CLE	4th	6th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	7%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Bibee	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Andrew Vaughn	'+425	1B	R	3	.153	CHW	@	PHI	30th	7th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.15	15%	30%	0%	0%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Nola	R		-750
Maikel Garcia	'+280	3B	R	1	.181	KC	v	BAL	5th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%	.370 17-46, 1 HR, 8 RBI, 2 BB, 9 SO	Irvin	L	.667 2-3, 0 HR, 3 RBI, 0 BB, 0 SO	-425
Victor Scott	'+390	CF	L	8	.085	STL	v	MIL	12th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-650
Nico Hoerner	'+450	2B	R	1	.254	CHC	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,1,0,2,0,0	0.2	15%	20%	0%	0%	.325 13-40, 0 HR, 4 RBI, 2 BB, 8 SO	Cabrera	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Ryan Mcmahon	'+310	3B	L	3	.342	COL	v	SEA	29th	11th	2b	0.5	0,0,0,3,0,0,0,0,0,0	0.25	15%	10%	0%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 4 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jung Hoo Lee	'+320	CF	L	1	.289	SF	v	ARI	6th	16th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.15	15%	30%	0%	0%	.444 4-9, 1 HR, 2 RBI, 0 BB, 0 SO	Kelly	R		-500
Vladimir Guerrero	'+350	1B	R	2	.237	TOR	@	SD	16th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	19%	0%	.316 6-19, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Josh Rojas	'+340	3B	L	9	.333	SEA	@	COL	13th	4th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	20%	18%	0%	.190 4-21, 0 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-525
Alec Bohm	'+380	3B	R	5	.261	PHI	v	CHW	17th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	17%	0%	.278 5-18, 2 HR, 8 RBI, 3 BB, 3 SO	Nastrini	R		-600
Josh Bell	'+425	1B	S	4	.198	MIA	@	CHC	18th	17th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	17%	0%	.130 3-23, 1 HR, 2 RBI, 3 BB, 7 SO	Hendricks	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 3 SO	-700
Taylor Ward	'+340	LF	R	3	.287	LAA	@	CIN	3rd	18th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	16%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Montas	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	-550
Nick Ahmed	'+500	SS	R	9	.292	SF	v	ARI	6th	16th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	16%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-900
Daulton Varsho	'+475	LF	L	7	.238	TOR	@	SD	16th	15th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	15%	0%	.267 4-15, 1 HR, 3 RBI, 0 BB, 8 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-900
Jj Bleday	'+380	CF	L	3	.237	OAK	@	CLE	4th	6th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	14%	0%	.231 6-26, 0 HR, 2 RBI, 2 BB, 5 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Yainer Diaz	'+280	C	R	5	.289	HOU	@	WSH	10th	13th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.14	14%	20%	0%	0%	.235 4-17, 1 HR, 3 RBI, 0 BB, 3 SO	Parker	L		-425
Yordan Alvarez	'+340	LF	L	2	.291	HOU	@	WSH	10th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.217 5-23, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-525
Jose Ramirez	'+275	3B	S	3	.239	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.19	14%	20%	0%	0%	.327 17-52, 1 HR, 11 RBI, 4 BB, 6 SO	Stripling	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-400
Dansby Swanson	'+475	SS	R	5	.243	CHC	v	MIA	28th	23rd	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.241 7-29, 0 HR, 2 RBI, 8 BB, 10 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-800
Eugenio Suarez	'+475	3B	R	6	.231	ARI	@	SF	9th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.238 5-21, 0 HR, 1 RBI, 3 BB, 6 SO	Hicks	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-900
Eddie Rosario	'+475	CF	L	7	.122	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	17%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Ha Seong Kim	'+500	SS	R	6	.232	SD	v	TOR	7th	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	14%	0%	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Bo Naylor	'+450	C	L	8	.180	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Jackson Merrill	'+350	CF	L	8	.311	SD	v	TOR	7th	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-550
Davis Schneider	'+425	LF	R	-	.220	TOR	@	SD	16th	15th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	29%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-750
Johan Rojas	'+550	CF	R	9	.245	PHI	v	CHW	17th	20th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.12	12%	20%	17%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Nastrini	R		-1100
Miguel Sano	'+400	DH	R	4	.298	LAA	@	CIN	3rd	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	12%	10%	16%	0%	.303 10-33, 2 HR, 7 RBI, 3 BB, 7 SO	Montas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Henry Davis	'+475	C	R	9	.182	PIT	v	BOS	22nd	1st	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	12%	10%	15%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-900
Richie Palacios	'+475	RF	L	3	.302	TB	@	NYY	18th	29th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	13%	0%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-800
Harrison Bader	'+500	CF	R	8	.306	NYM	@	LAD	8th	5th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	13%	0%	.145 8-55, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Nick Allen	'+550	SS	R	8	.160	OAK	@	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	0%	.182 4-22, 0 HR, 1 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Chas Mccormick	'+380	LF	R	6	.241	HOU	@	WSH	10th	13th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	12%	10%	0%	0%	.375 6-16, 1 HR, 3 RBI, 0 BB, 7 SO	Parker	L		-600
Ryan Ohearn	'+450	1B	L	3	.288	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-750
Jacob Stallings	'+425	C	R	-	.333	COL	v	SEA	29th	11th	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Corey Seager	'+255	SS	L	2	.286	TEX	@	ATL	1st	9th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	22%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-370
Brandon Drury	'+370	2B	R	1	.210	LAA	@	CIN	3rd	18th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.11	11%	20%	20%	0%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Montas	R		-600
Luis Garcia	'+360	2B	L	5	.288	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	0%	.235 4-17, 0 HR, 1 RBI, 2 BB, 1 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Sal Frelick	'+425	CF	L	1	.306	MIL	@	STL	15th	19th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	16%	0%	.258 8-31, 0 HR, 2 RBI, 3 BB, 5 SO	Gray	R		-750
Nick Gordon	'+500	LF	L	7	.233	MIA	@	CHC	18th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	16%	0%	.286 6-21, 0 HR, 4 RBI, 0 BB, 3 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Edouard Julien	'+450	2B	L	1	.177	MIN	v	DET	24th	27th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	14%	0%	.235 12-51, 1 HR, 4 RBI, 8 BB, 20 SO	Mize	R		-800
Abraham Toro	'+370	3B	S	1	.254	OAK	@	CLE	4th	6th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	20%	10%	0%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-600
Masyn Winn	'+500	SS	R	9	.321	STL	v	MIL	12th	25th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	6%	0%	.107 3-28, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Jake Meyers	'+450	CF	R	9	.237	HOU	@	WSH	10th	13th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.11	11%	20%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-800
Jonathan India	'+380	2B	R	1	.174	CIN	v	LAA	26th	26th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-600
Javier Baez	'+380	SS	R	8	.177	DET	@	MIN	21st	21st	2b	0.5	0,0,0,0,0,0,0,2,0,1	0.16	11%	20%	0%	0%	.180 9-50, 2 HR, 10 RBI, 3 BB, 20 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Matt Vierling	'+340	RF	R	6	.283	DET	@	MIN	21st	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.418 23-55, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-525
Adley Rutschman	'+360	C	S	2	.304	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-575
Nick Madrigal	'+550	3B	R	6	.231	CHC	v	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.278 5-18, 0 HR, 3 RBI, 1 BB, 2 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Zack Gelof	'+390	2B	R	2	.188	OAK	@	CLE	4th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	25%	0%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Bibee	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Ceddanne Rafaela	'+340	CF	R	9	.157	BOS	@	PIT	18th	10th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	21%	0%	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Julio Rodriguez	'+215	CF	R	2	.256	SEA	@	COL	13th	4th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.15	10%	10%	20%	0%	.353 6-17, 0 HR, 7 RBI, 1 BB, 3 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-300
Tim Anderson	'+475	SS	R	6	.250	MIA	@	CHC	18th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	19%	0%	.211 4-19, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-900
Anthony Rizzo	'+475	1B	L	4	.232	NYY	v	TB	25th	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	18%	0%	.279 12-43, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R	.500 5-10, 2 HR, 3 RBI, 0 BB, 2 SO	-900
Gleyber Torres	'+400	2B	R	6	.195	NYY	v	TB	25th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	17%	0%	.218 12-55, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	-650
George Springer	'+350	RF	R	1	.208	TOR	@	SD	16th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	16%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Seth Brown	'+370	LF	L	4	.200	OAK	@	CLE	4th	6th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.1	10%	20%	15%	0%	.143 5-35, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Pete Alonso	'+475	1B	R	3	.241	NYM	@	LAD	8th	5th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.1	10%	20%	15%	0%	.182 6-33, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	-900
Elly De La Cruz	'+500	SS	S	6	.290	CIN	v	LAA	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	0%	.294 5-17, 2 HR, 10 RBI, 5 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jack Suwinski	'+370	LF	L	4	.172	PIT	v	BOS	22nd	1st	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	12%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 3 SO	Winckowski	R		-600
James Outman	'+500	CF	L	7	.190	LAD	v	NYM	23rd	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	10%	0%	.304 7-23, 0 HR, 0 RBI, 4 BB, 10 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Josh Naylor	'+310	1B	L	4	.329	CLE	v	OAK	26th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.375 15-40, 4 HR, 10 RBI, 4 BB, 8 SO	Stripling	R	.833 5-6, 1 HR, 2 RBI, 0 BB, 0 SO	-475
Cedric Mullins	'+475	CF	L	6	.254	BAL	@	KC	14th	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.167 4-24, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-900
Salvador Perez	'+285	C	R	4	.342	KC	v	BAL	5th	3rd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.372 16-43, 6 HR, 16 RBI, 3 BB, 5 SO	Irvin	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	-425
Corbin Carroll	'+290	CF	L	2	.224	ARI	@	SF	9th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.222 14-63, 1 HR, 6 RBI, 3 BB, 15 SO	Hicks	R		-425
Wyatt Langford	'+425	LF	R	7	.241	TEX	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Vines	R		-700
