NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Rengifo	'+390	2B	S	-	.278	LAA	@	TB	18th	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	12%	0%	.273 6-22, 0 HR, 2 RBI, 2 BB, 4 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Bo Naylor	'+400	C	L	5	.176	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	0%	0%		Crawford	R		-650
Austin Martin	'+390	CF	R	8	.240	MIN	@	BAL	6th	3rd	2b	0.5	0,0,0,0,2,0,0,0,1,0	0.27	18%	20%	0%	0%		Irvin	L		-650
Kyle Tucker	'+330	RF	L	3	.269	HOU	v	ATL	1st	9th	2b	0.5	0,1,0,0,0,0,0,0,2,0	0.24	18%	20%	0%	0%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Vines	R		-500
Yordan Alvarez	'+320	LF	L	2	.317	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	20%	0%	0%	.214 3-14, 2 HR, 6 RBI, 0 BB, 5 SO	Vines	R		-500
Mike Tauchman	'+475	RF	L	8	.192	CHC	@	ARI	13th	16th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.18	18%	20%	0%	0%	.111 2-18, 0 HR, 1 RBI, 5 BB, 4 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Mookie Betts	'+290	SS	R	1	.357	LAD	v	WSH	8th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	25%	0%	.294 5-17, 2 HR, 2 RBI, 2 BB, 1 SO	Parker	L		-425
Cj Abrams	'+500	SS	L	1	.286	WSH	@	LAD	14th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	20%	15%	0%	.333 6-18, 2 HR, 4 RBI, 3 BB, 4 SO	Glasnow	R		-900
Ha Seong Kim	'+600	SS	R	6	.215	SD	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	14%	0%	.091 2-22, 0 HR, 0 RBI, 5 BB, 4 SO	Ross	R		-1400
Oswaldo Cabrera	'+380	3B	S	7	.289	NYY	@	TOR	11th	8th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	12%	0%	.185 10-54, 1 HR, 2 RBI, 4 BB, 12 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Gabriel Arias	'+390	3B	R	8	.227	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crawford	R		-650
Ryan Ohearn	'+350	1B	L	3	.314	BAL	v	MIN	23rd	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	0%	0%	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-575
Matt Vierling	'+390	RF	R	5	.297	DET	v	TEX	5th	2nd	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	0%	0%	.385 5-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R		-650
Anthony Rendon	'+350	3B	R	1	.231	LAA	@	TB	18th	12th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	24%	0%	.239 16-67, 3 HR, 12 RBI, 7 BB, 12 SO	Eflin	R	.389 7-18, 0 HR, 2 RBI, 2 BB, 1 SO	-550
Hunter Renfroe	'+500	RF	R	-	.178	KC	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.15	15%	20%	18%	0%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Nastrini	R		-1000
Ty France	'+425	1B	R	4	.280	SEA	v	CIN	2nd	18th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	18%	0%	.300 3-10, 0 HR, 2 RBI, 3 BB, 1 SO	Montas	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	-750
Luis Garcia	'+550	2B	L	9	.325	WSH	@	LAD	14th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	18%	0%	.182 4-22, 1 HR, 5 RBI, 1 BB, 3 SO	Glasnow	R		-1100
Tyrone Taylor	'+400	LF	R	8	.286	NYM	v	PIT	7th	10th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.15	15%	20%	16%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Sal Frelick	'+550	CF	L	5	.308	MIL	v	SD	14th	15th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	16%	0%	.125 1-8, 0 HR, 3 RBI, 1 BB, 1 SO	Musgrove	R		-1100
Henry Davis	'+500	C	R	9	.186	PIT	@	NYM	27th	30th	2b	0.5	2,0,0,0,0,0,0,0,1,0	0.23	15%	20%	15%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Chas Mccormick	'+450	LF	R	6	.244	HOU	v	ATL	1st	9th	2b	0.5	2,0,0,0,0,0,0,0,0,1	0.23	15%	20%	0%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Vines	R		-800
Gabriel Moreno	'+400	C	R	7	.256	ARI	v	CHC	21st	17th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.23	15%	10%	0%	0%	.429 9-21, 0 HR, 2 RBI, 5 BB, 4 SO	Brown	R		-650
Joc Pederson	'+400	DH	L	5	.346	ARI	v	CHC	21st	17th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	0%	0%	.733 11-15, 2 HR, 6 RBI, 2 BB, 0 SO	Brown	R		-650
Corey Seager	'+320	SS	L	-	.304	TEX	@	DET	22nd	27th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.14	14%	20%	22%	0%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Olson	R		-475
Vinnie Pasquantino	'+340	1B	L	3	.231	KC	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	19%	0%	.216 8-37, 1 HR, 3 RBI, 0 BB, 6 SO	Nastrini	R		-525
Byron Buxton	'+320	CF	R	3	.196	MIN	@	BAL	6th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.21	14%	10%	17%	0%	.217 5-23, 1 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Jonah Heim	'+350	C	S	7	.255	TEX	@	DET	22nd	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	15%	0%	.261 6-23, 0 HR, 5 RBI, 3 BB, 3 SO	Olson	R		-575
Cavan Biggio	'+450	2B	L	5	.310	TOR	v	NYY	18th	29th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	15%	0%	.175 7-40, 0 HR, 3 RBI, 4 BB, 10 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Logan Ohoppe	'+400	C	R	-	.364	LAA	@	TB	18th	12th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	11%	0%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Nick Allen	'+600	SS	R	9	.167	OAK	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Josh Naylor	'+280	1B	L	4	.347	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.500 10-20, 0 HR, 6 RBI, 1 BB, 3 SO	Crawford	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Adley Rutschman	'+310	C	S	2	.281	BAL	v	MIN	23rd	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-475
Jonathan India	'+390	2B	R	1	.196	CIN	@	SEA	29th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%		Kirby	R		-650
Bryce Harper	'+360	1B	L	3	.190	PHI	v	COL	4th	4th	2b	0.5	2,0,0,0,0,0,0,1,0,0	0.2	13%	20%	19%	0%	.364 4-11, 1 HR, 4 RBI, 1 BB, 5 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jared Walsh	'+550	1B	L	8	.250	TEX	@	DET	22nd	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	17%	0%	.222 2-9, 2 HR, 3 RBI, 0 BB, 3 SO	Olson	R		-1100
Mitch Haniger	'+450	RF	R	5	.264	SEA	v	CIN	2nd	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R	.333 5-15, 1 HR, 2 RBI, 0 BB, 3 SO	-800
Taylor Ward	'+370	LF	R	3	.306	LAA	@	TB	18th	12th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	16%	0%	.288 15-52, 2 HR, 7 RBI, 3 BB, 9 SO	Eflin	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 1 SO	-600
Elly De La Cruz	'+425	SS	S	6	.286	CIN	@	SEA	29th	11th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	14%	0%	.333 3-9, 0 HR, 1 RBI, 4 BB, 0 SO	Kirby	R		-700
Luis Campusano	'+500	C	R	7	.263	SD	@	MIL	12th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	13%	10%	12%	0%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ross	R		-1000
Steven Kwan	'+260	LF	L	1	.368	CLE	@	BOS	24th	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.320 8-25, 0 HR, 0 RBI, 3 BB, 5 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Anthony Santander	'+300	RF	S	-	.180	BAL	v	MIN	23rd	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Varland	R		-450
Cedric Mullins	'+390	CF	L	7	.261	BAL	v	MIN	23rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	0%	0%	.105 2-19, 0 HR, 2 RBI, 1 BB, 10 SO	Varland	R		-650
Kerry Carpenter	'+340	RF	L	4	.270	DET	v	TEX	5th	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.200 2-10, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R		-525
Jung Hoo Lee	'+360	CF	L	1	.242	SF	@	MIA	28th	23rd	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.13	13%	20%	0%	0%		Cabrera	R		-575
Andrew Vaughn	'+400	1B	R	3	.185	CHW	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	20%	0%	0%	.311 19-61, 3 HR, 10 RBI, 5 BB, 14 SO	Lugo	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Corbin Carroll	'+310	CF	L	2	.233	ARI	v	CHC	21st	17th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.367 11-30, 0 HR, 2 RBI, 2 BB, 9 SO	Brown	R		-475
Dansby Swanson	'+380	SS	R	6	.245	CHC	@	ARI	13th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	0%	0%	.233 7-30, 1 HR, 3 RBI, 0 BB, 7 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Christian Encarnacion Strand	'+390	1B	R	3	.185	CIN	@	SEA	29th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.364 4-11, 1 HR, 3 RBI, 0 BB, 2 SO	Kirby	R		-650
Zack Gelof	'+425	2B	R	2	.194	OAK	v	STL	20th	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	25%	0%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Masataka Yoshida	'+310	LF	L	5	.255	BOS	v	CLE	8th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	22%	0%	.320 8-25, 0 HR, 0 RBI, 2 BB, 2 SO	Curry	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Xander Bogaerts	'+500	2B	R	1	.212	SD	@	MIL	12th	24th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	22%	0%	.310 9-29, 1 HR, 1 RBI, 0 BB, 8 SO	Ross	R		-900
Matt Chapman	'+360	3B	R	5	.200	SF	@	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	0%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Cabrera	R		-575
Alex Verdugo	'+320	LF	L	6	.218	NYY	@	TOR	11th	8th	2b	0.5	0,0,0,0,1,0,0,0,2,0	0.19	12%	20%	20%	0%	.208 11-53, 2 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Vladimir Guerrero	'+360	1B	R	2	.194	TOR	v	NYY	18th	29th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	19%	0%	.184 9-49, 3 HR, 10 RBI, 3 BB, 12 SO	Gil	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Adolis Garcia	'+340	RF	R	4	.328	TEX	@	DET	22nd	27th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.19	12%	10%	18%	0%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Luis Arraez	'+330	2B	L	1	.254	MIA	v	SF	16th	25th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	18%	0%	.364 8-22, 0 HR, 1 RBI, 2 BB, 0 SO	Harrison	L		-500
Anthony Rizzo	'+360	1B	L	4	.274	NYY	@	TOR	11th	8th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	18%	0%	.147 5-34, 2 HR, 5 RBI, 3 BB, 10 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alec Bohm	'+330	3B	R	-	.236	PHI	v	COL	4th	4th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	17%	0%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-500
Josh Bell	'+350	1B	S	3	.203	MIA	v	SF	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	17%	0%	.263 35-133, 5 HR, 19 RBI, 22 BB, 34 SO	Harrison	L		-550
Gleyber Torres	'+320	2B	R	5	.203	NYY	@	TOR	11th	8th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	17%	0%	.286 18-63, 0 HR, 4 RBI, 6 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Bryan De La Cruz	'+330	LF	R	2	.284	MIA	v	SF	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	16%	0%	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	Harrison	L		-525
George Springer	'+350	RF	R	1	.222	TOR	v	NYY	18th	29th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	16%	0%	.250 17-68, 1 HR, 2 RBI, 8 BB, 10 SO	Gil	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Thairo Estrada	'+390	2B	R	6	.226	SF	@	MIA	28th	23rd	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	14%	0%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Cabrera	R		-650
Lamonte Wade	'+400	1B	L	2	.375	SF	@	MIA	28th	23rd	2b	0.5	0,0,0,0,2,0,0,0,0,0	0.19	12%	10%	11%	0%	.000 0-13, 0 HR, 0 RBI, 4 BB, 4 SO	Cabrera	R		-650
Jarren Duran	'+225	LF	L	1	.303	BOS	v	CLE	8th	6th	2b	0.5	0,0,0,0,0,0,2,1,0,0	0.19	12%	20%	0%	0%	.348 8-23, 0 HR, 1 RBI, 1 BB, 2 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Triston Casas	'+360	1B	L	4	.259	BOS	v	CLE	8th	6th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.267 4-15, 1 HR, 1 RBI, 2 BB, 4 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Maikel Garcia	'+380	3B	R	1	.182	KC	@	CHW	8th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.196 11-56, 0 HR, 6 RBI, 7 BB, 17 SO	Nastrini	R		-600
Salvador Perez	'+400	C	R	-	.339	KC	@	CHW	8th	19th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Nastrini	R		-650
Jeremy Pena	'+390	SS	R	7	.348	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Vines	R		-650
Yainer Diaz	'+340	C	R	5	.302	HOU	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Vines	R		-525
Fernando Tatis	'+400	RF	R	2	.290	SD	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	20%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 8 SO	Ross	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Manny Machado	'+475	DH	R	4	.239	SD	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	11%	10%	19%	0%	.259 7-27, 2 HR, 5 RBI, 2 BB, 9 SO	Ross	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Ezequiel Duran	'+390	1B	R	6	.200	TEX	@	DET	22nd	27th	2b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	17%	0%	.500 8-16, 3 HR, 4 RBI, 1 BB, 5 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Robbie Grossman	'+425	RF	S	1	.222	CHW	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	16%	0%	.083 2-24, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Travis Jankowski	'+400	CF	L	2	.333	TEX	@	DET	22nd	27th	2b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	8%	0%	.400 4-10, 0 HR, 3 RBI, 4 BB, 1 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jackson Merrill	'+450	CF	L	8	.333	SD	@	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Ross	R		-800
Braden Shewmake	'+550	SS	L	7	.200	CHW	v	KC	16th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Freddy Fermin	'+425	C	R	8	.192	KC	@	CHW	8th	19th	2b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.261 6-23, 0 HR, 1 RBI, 2 BB, 4 SO	Nastrini	R		-750
Josh Rojas	'+600	3B	L	9	.346	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,1,0,0,0,0,0	0.1	10%	10%	18%	0%	.286 2-7, 0 HR, 0 RBI, 3 BB, 3 SO	Montas	R		-1200
Eddie Rosario	'+650	CF	L	7	.121	WSH	@	LAD	14th	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	17%	0%	.130 3-23, 1 HR, 4 RBI, 3 BB, 7 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Miguel Sano	'+450	DH	R	4	.207	LAA	@	TB	18th	12th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.2	10%	10%	16%	0%	.245 23-94, 5 HR, 17 RBI, 7 BB, 45 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Nick Fortes	'+400	C	R	8	.115	MIA	v	SF	16th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	8%	0%	.154 2-13, 1 HR, 1 RBI, 0 BB, 4 SO	Harrison	L		-650
Vidal Brujan	'+450	SS	S	-	.100	MIA	v	SF	16th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	8%	0%		Harrison	L		-800
Patrick Bailey	'+450	C	S	8	.306	SF	@	MIA	28th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	10%	18%	0%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-800
Ryan Jeffers	'+300	C	R	2	.225	MIN	@	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	13%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Luke Raley	'+550	RF	L	7	.130	SEA	v	CIN	2nd	18th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	13%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-1100
Kyle Farmer	'+340	3B	R	4	.080	MIN	@	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	11%	0%	.235 4-17, 0 HR, 0 RBI, 0 BB, 4 SO	Irvin	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Carson Kelly	'+450	C	R	9	.226	DET	v	TEX	5th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%	.240 6-25, 2 HR, 8 RBI, 2 BB, 4 SO	Lorenzen	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Martin Maldonado	'+700	C	R	8	.069	CHW	v	KC	16th	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Nick Martini	'+450	DH	L	8	.290	CIN	@	SEA	29th	11th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	Kirby	R		-800
Joey Meneses	'+500	1B	R	4	.204	WSH	@	LAD	14th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	21%	0%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Glasnow	R		-900
Carlos Santana	'+360	1B	S	6	.125	MIN	@	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	18%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-575
Enmanuel Valdez	'+360	2B	L	7	.128	BOS	v	CLE	8th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	17%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Johan Rojas	'+500	CF	R	9	.189	PHI	v	COL	4th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	17%	0%		Quantrill	R		-900
Avisail Garcia	'+450	RF	R	6	.194	MIA	v	SF	16th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	13%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Harrison	L		-800
Abraham Toro	'+390	3B	S	1	.275	OAK	v	STL	20th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	10%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Joey Ortiz	'+600	3B	R	9	.323	MIL	v	SD	14th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%		Musgrove	R		-1200
Reese Mcguire	'+425	C	L	8	.294	BOS	v	CLE	8th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Tyler Freeman	'+350	CF	R	6	.167	CLE	@	BOS	24th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Crawford	R		-550
Elehuris Montero	'+500	1B	R	7	.225	COL	@	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-900
Gio Urshela	'+350	3B	R	7	.310	DET	v	TEX	5th	2nd	2b	0.5	0,2,0,0,0,0,0,0,0,0	0.15	8%	10%	0%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-550
Jackson Chourio	'+425	RF	R	1	.240	MIL	v	SD	14th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Musgrove	R		-750
Ceddanne Rafaela	'+320	CF	R	9	.170	BOS	v	CLE	8th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	21%	0%		Curry	R		-500
