EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
5.7	-	200 CZ	club brugge v sporting lisbon	Ferran Jutgla	player_shots	o 2.5	-	'+110	-	-	200	-	-	'+200
5.7	-	600 FD	atalanta v real madrid	Antonio Rudiger	player_shots_on_target	o 0.5	'+600	'+350	-	'+450	-	-	-	-
5.5	-	123 BR	club brugge v sporting lisbon	Hans Vanaken	player_shots	o 1.5	-	-185	-	-	120	-	123/-195	'+115
5.3	-	500 FD	leipzig v aston villa	Viggo Gebel	player_shots	o 2.5	'+500	-	-	-	-	-	310/-590	-
5.2	-	-420 BR	leverkusen v inter	Davide Frattesi	player_shots	o 0.5	-1000	-	-	-	-	-	-420/240	-
5.1	-	148 BR	leipzig v aston villa	John Mcginn	player_shots	o 1.5	'+105	'+125	-	-	120	-	148/-225	'+120
4.9	-	195 BR	club brugge v sporting lisbon	Marcus Edwards	player_shots	o 2.5	-	-125	-	-	190	-	195/-335	'+190
4.9	-	175 BR	atalanta v real madrid	Mateo Retegui	player_shots_on_target	o 1.5	'+160	'+140	-	-110	150	-	175/-265	'+150
4.8	-	125 CZ	salzburg v paris st germain	Fabian Ruiz	player_shots	o 2.5	-120	-	-	-	125	-	-	'+115
4.8	-	150 BR	leverkusen v inter	Jeremie Frimpong	player_shots_on_target	o 0.5	'+100	'+110	-	'+110	130	-	150/-220	'+145
4.8	-	500 FD	leipzig v aston villa	Lois Openda	player_shots_on_target	o 2.5	'+500	'+350	-	-	-	-	-	-
4.8	-	117 BR	leipzig v aston villa	Boubacar Kamara	player_shots	o 0.5	-105	-	-	-	-110	-	117/-180	-110
4.8	-	-200 BR	leipzig v aston villa	Benjamin Sesko	player_shots	o 1.5	-350	-650	-	-	-220	-	-200/128	-220
4.8	-	500 CZ	club brugge v sporting lisbon	Andreas Skov Olsen	player_shots_on_target	o 1.5	-	'+250	-	-	500	-	-	'+450
4.8	-	500 FD	atalanta v real madrid	Vinicius Junior	player_shots	o 4.5	'+500	'+350	-	-	-	-	-	-
4.8	-	350 DK	atalanta v real madrid	Ademola Lookman	player_shots	o 4.5	'+260	'+350	-	-	-	-	-	-
4.8	-	-120 BR	atalanta v real madrid	Ademola Lookman	player_shots	o 2.5	-210	-165	-	-	-140	-	-120/-127	-135
4.7	-	-141 BR	shakhtar v bayern munich	Michael Olise	player_shots	o 2.5	-290	-185	-	-	-170	-	-141/-106	-160
4.7	-	133 BR	leverkusen v inter	Nathan Tella	player_shots_on_target	o 0.5	-	-	-	-120	115	-	133/-200	'+120
4.7	-	110 BR	brest v psv	Mama Balde	player_shots_on_target	o 0.5	-	-165	-	-	100	-	110/-155	'+100
4.6	-	-230 BR	shakhtar v bayern munich	Raphael Guerreiro	player_shots	o 0.5	-650	-310	-	-	-320	-	-230/148	-300
4.6	-	-137 BR	club brugge v sporting lisbon	Marcus Edwards	player_shots	o 1.5	-	-370	-	-	-145	-	-137/-109	-150
4.6	-	118 BR	brest v psv	Abdallah Sima	player_shots_on_target	o 0.5	-	-140	-	-	105	-	118/-175	'+105
4.5	-	125 DK	shakhtar v bayern munich	Thomas Muller	player_shots	o 3.5	'+100	'+125	-	-	100	-	-	'+100
4.5	-	-157 BR	shakhtar v bayern munich	Georgiy Sudakov	player_shots	o 0.5	-	-175	-	-	-260	-	-157/108	-230
4.4	-	-220 BR	shakhtar v bayern munich	Michael Olise	player_shots_on_target	o 0.5	-380	-370	-	-	-320	-	-220/155	-275
4.4	-	310 BR	leverkusen v inter	Denzel Dumfries	player_shots_on_target	o 0.5	'+230	'+225	-	'+250	-	-	310/-500	-
4.4	-	-165 DK	brest v psv	Ismael Saibari	player_shots_on_target	o 0.5	-	-165	-	-	-	-	-240/163	-
4.3	-	290 BR	shakhtar v bayern munich	Oleksandr Zubkov	player_shots	o 1.5	'+185	'+225	-	-	240	-	290/-560	'+240
4.3	-	-770 BR	shakhtar v bayern munich	Arijon Ibrahimovic	player_shots	o 0.5	-8000	-	-	-	-	-	-770/360	-
4.3	-	105 BR	salzburg v paris st germain	Mads Bidstrup	player_shots	o 0.5	-250	-	-	-	105	-	105/-159	'+105
4.2	-	-130 BR	leverkusen v inter	Carlos Augusto	player_shots	o 0.5	-240	-	-	-	-150	-	-130/-117	-150
4.2	-	150 DK	leipzig v aston villa	Amadou Onana	player_shots	o 1.5	'+120	'+150	-	-	-	-	-	-
4.2	-	-104 BR	club brugge v sporting lisbon	Andreas Skov Olsen	player_shots_on_target	o 0.5	-	-200	-	-	-110	-	-104/-136	-115
4.2	-	120 DK	brest v psv	Ismael Saibari	player_shots	o 2.5	-	'+120	-	-	-	-	-112/-137	-
4.2	-	-200 365	atalanta v real madrid	Endrick	player_shots_on_target	o 0.5	-290	-	-	-200	-	-	-	-
4.1	-	-150 BR	salzburg v paris st germain	Amar Dedic	player_shots	o 0.5	-250	-230	-	-	-180	-	-150/-103	-170
4.1	-	500 FD	leverkusen v inter	Edmond Tapsoba	player_shots_on_target	o 0.5	'+500	-	-	'+333	300	-	335/-590	'+320
4.0	-	225 DK	leverkusen v inter	Exequiel Palacios	player_shots	o 1.5	-115	'+225	-	-	220	-	-	'+225
3.8	-	-205 BR	shakhtar v bayern munich	Joshua Kimmich	player_shots	o 0.5	-550	-310	-	-	-240	-	-205/133	-230
3.8	-	-165 BR	leipzig v aston villa	Benjamin Sesko	player_shots_on_target	o 0.5	-210	-280	-	-	-210	-	-165/115	-210
3.8	-	-165 BR	leipzig v aston villa	Morgan Rogers	player_shots	o 1.5	-220	-200	-	-	-250	-	-165/107	-230
3.8	-	275 DK	club brugge v sporting lisbon	Viktor Gyokeres	player_shots_on_target	o 2.5	-	'+275	-	-	240	-	195/-305	'+190
3.8	-	112 BR	club brugge v sporting lisbon	Hans Vanaken	player_shots_on_target	o 0.5	-	-135	-	-	100	-	112/-157	-105
3.8	-	118 BR	club brugge v sporting lisbon	Jeremiah St Juste	player_shots	o 0.5	-	-	-	-	-105	-	118/-186	-105
3.7	-	180 BR	shakhtar v bayern munich	Michael Olise	player_shots_on_target	o 1.5	'+125	'+120	-	-	165	-	180/-295	'+165
3.7	-	105 FD	leverkusen v inter	Florian Wirtz	player_shots	o 2.5	'+105	-125	-	-	-150	-	-122/-125	-135
3.6	-	4900 FD	salzburg v paris st germain	Bobby Clark	player_shots	o 3.5	'+4900	'+1100	-	-	-	-	-	-
3.6	-	450 CZ	brest v psv	Hugo Magnetti	player_shots	o 1.5	-	'+200	-	-	450	-	-	'+450
3.5	-	-310 FD	shakhtar v bayern munich	Thomas Muller	player_shots_on_target	o 0.5	-310	-370	-	-	-700	-	-	-600
3.5	-	-390 FD	salzburg v paris st germain	Goncalo Ramos	player_shots_on_target	o 0.5	-390	-650	-	-	-800	-	-	-800
3.5	-	-157 BR	leverkusen v inter	Lautaro Martinez	player_shots_on_target	o 0.5	-250	-230	-	-188	-200	-	-157/112	-190
3.5	-	123 BR	leipzig v aston villa	Leon Bailey	player_shots_on_target	o 0.5	'+100	-	-	-	-	-	123/-177	-
3.3	-	150 DK	salzburg v paris st germain	Goncalo Ramos	player_shots	o 4.5	-110	'+150	-	-	135	-	-	'+140
3.3	-	-125 ESPN	leipzig v aston villa	Willi Orban	player_tackles	o 1.5	-	-	-	-175/+125	-130	-	-	-125
3.3	-	148 BR	brest v psv	Mahdi Camara	player_shots	o 1.5	-	-	-	-	120	-	148/-225	'+120
3.2	-	145 CZ	shakhtar v bayern munich	Michael Olise	player_shots	o 3.5	-120	'+125	-	-	145	-	-	'+145
3.1	-	300 DK	brest v psv	Ismael Saibari	player_shots	o 3.5	-	'+300	-	-	-	-	205/-360	-
3.1	-	165 BR	atalanta v real madrid	Charles De Ketelaere	player_shots	o 2.5	'+120	'+140	-	-	130	-	165/-265	'+145
2.9	-	-265 BR	leverkusen v inter	Lautaro Martinez	player_shots	o 1.5	-550	-450	-	-	-320	-	-265/165	-350
2.8	-	120 BR	brest v psv	Rick Karsdorp	player_shots	o 0.5	-	-	-	-	-105	-	120/-190	'+100
2.7	-	-335 BR	salzburg v paris st germain	Adam Daghim	player_shots	o 0.5	-550	-	-	-	-	-	-335/195	-
2.7	-	-143 BR	leverkusen v inter	Florian Wirtz	player_shots_on_target	o 0.5	-170	-185	-	-225	-180	-	-143/102	-170
2.7	-	280 FD	atalanta v real madrid	Vinicius Junior	player_shots_on_target	o 1.5	'+280	'+170	-	-	260	-	190/-305	'+280
2.7	-	190 BR	atalanta v real madrid	Ademola Lookman	player_shots	o 3.5	'+120	'+150	-	-	165	-	190/-315	'+180
2.6	-	120 CZ	leipzig v aston villa	Christoph Baumgartner	player_shots	o 1.5	-220	-250	-	-	120	-	108/-167	'+115
2.6	-	140 BR	club brugge v sporting lisbon	Francisco Trincao	player_shots	o 2.5	-	-	-	-	120	-	140/-220	'+110
2.6	-	-127 BR	atalanta v real madrid	Charles De Ketelaere	player_shots_on_target	o 0.5	-230	-155	-	-138	-155	-	-127/-112	-150
2.6	-	-375 BR	atalanta v real madrid	Mario Pasalic	player_shots	o 0.5	-650	-	-	-	-	-	-375/215	-
2.5	-	700 DK	shakhtar v bayern munich	Aleksandar Pavlovic	player_shots	o 2.5	'+460	'+700	-	-	-	-	-	-
2.5	-	165 BR	leverkusen v inter	Stefan De Vrij	player_shots	o 0.5	'+115	-	-	-	145	-	165/-265	'+145
2.5	-	-530 BR	leverkusen v inter	Martin Terrier	player_shots	o 0.5	-1050	-1400	-	-	-	-	-530/290	-
2.5	-	-129 BR	brest v psv	Mama Balde	player_shots	o 1.5	-	-250	-	-	-140	-	-129/-120	-135
2.4	-	-315 BR	leipzig v aston villa	Antonio Nusa	player_shots	o 0.5	-550	-450	-	-	-	-	-315/190	-
2.4	-	-175 BR	club brugge v sporting lisbon	Andreas Skov Olsen	player_shots	o 1.5	-	-310	-	-	-210	-	-175/110	-200
2.3	-	-220 BR	shakhtar v bayern munich	Leroy Sane	player_shots_on_target	o 0.5	-270	-340	-	-	-320	-	-220/155	-300
2.2	-	-120 BR	salzburg v paris st germain	Joao Neves	player_shots	o 1.5	-165	-135	-	-	-	-	-120/-127	-
2.2	-	-167 BR	salzburg v paris st germain	Achraf Hakimi	player_shots	o 1.5	-260	-230	-	-	-190	-	-167/108	-200
2.2	-	145 FD	leipzig v aston villa	Viggo Gebel	player_shots	o 1.5	'+145	-	-	-	-	-	108/-175	-
2.1	-	120 BR	leverkusen v inter	Davide Frattesi	player_shots_on_target	o 0.5	'+100	-	-	-	-	-	120/-177	-
2.1	-	-135 FD	leverkusen v inter	Francis Onyeka	player_shots	o 1.5	-135	-	-	-	-	-	-186/118	-
2.0	-	230 BR	leverkusen v inter	Lautaro Martinez	player_shots	o 3.5	'+140	'+170	-	-	220	-	230/-400	'+210
2.0	-	-182 BR	leverkusen v inter	Henrikh Mkhitaryan	player_shots	o 0.5	-310	-	-	-	-210	-	-182/118	-220
2.0	-	-205 BR	leipzig v aston villa	Youri Tielemans	player_shots	o 0.5	-220	-310	-	-	-320	-	-205/132	-275
2.0	-	-455 BR	leipzig v aston villa	Leon Bailey	player_shots	o 0.5	-850	-	-	-	-	-	-455/255	-
1.9	-	-190 BR	leverkusen v inter	Patrik Schick	player_shots_on_target	o 0.5	-250	-	-	-	-	-	-190/132	-
1.9	-	137 365	leverkusen v inter	Alex Grimaldo	player_shots_on_target	o 0.5	'+115	-	-	'+137	100	-	112/-159	'+105
1.9	-	-186 BR	atalanta v real madrid	Ademola Lookman	player_shots_on_target	o 0.5	-210	-250	-	-300	-280	-	-186/130	-210
1.8	-	240 BR	leverkusen v inter	Henrikh Mkhitaryan	player_shots	o 1.5	'+145	-	-	-	210	-	240/-420	'+225
1.8	-	-112 BR	club brugge v sporting lisbon	Ferran Jutgla	player_shots_on_target	o 0.5	-	-200	-	-	-115	-	-112/-125	-120
1.8	-	310 BR	brest v psv	Luuk De Jong	player_shots_on_target	o 1.5	-	'+125	-	-	300	-	310/-560	'+300
1.8	-	-250 BR	atalanta v real madrid	Mateo Retegui	player_shots_on_target	o 0.5	-300	-340	-	-500	-320	-	-250/170	-350
1.7	-	-250 DK	shakhtar v bayern munich	Aleksandar Pavlovic	player_shots	o 0.5	-350	-250	-	-	-	-	-	-
1.7	-	-115 DK	club brugge v sporting lisbon	Viktor Gyokeres	player_shots_on_target	o 1.5	-	-115	-	-	-120	-	-148/105	-155
1.7	-	-114 BR	brest v psv	Malik Tillman	player_shots_on_target	o 0.5	-	-140	-	-	-125	-	-114/-124	-150
1.7	-	500 CZ	atalanta v real madrid	Raoul Bellanova	player_shots	o 1.5	'+220	-	-	-	500	-	-	'+500
1.6	-	108 BR	shakhtar v bayern munich	Leon Goretzka	player_shots_on_target	o 0.5	-110	-	-	-	-110	-	108/-157	-110
1.6	-	215 BR	salzburg v paris st germain	Oscar Gloukh	player_shots	o 2.5	'+210	'+140	-	-	-	-	215/-385	-
1.6	-	-140 DK	salzburg v paris st germain	Goncalo Ramos	player_shots	o 3.5	-230	-140	-	-	-150	-	-	-160
1.6	-	160 BR	leipzig v aston villa	Morgan Rogers	player_shots	o 2.5	'+140	'+150	-	-	120	-	160/-265	'+120
1.4	-	-455 BR	shakhtar v bayern munich	Leon Goretzka	player_shots	o 0.5	-1600	-	-	-	-700	-	-455/255	-600
1.4	-	148 BR	leipzig v aston villa	Lois Openda	player_shots_on_target	o 1.5	'+145	'+110	-	-	120	-	148/-210	'+120
1.4	-	-125 BR	brest v psv	Luuk De Jong	player_shots	o 2.5	-	-230	-	-	-135	-	-125/-122	-125
1.4	-	-500 BR	atalanta v real madrid	Arda Guler	player_shots	o 0.5	-900	-1000	-	-	-	-	-500/270	-
1.3	-	330 BR	shakhtar v bayern munich	Kevin	player_shots	o 1.5	'+210	-	-	-	300	-	330/-670	'+260
1.3	-	128 BR	salzburg v paris st germain	Fabian Ruiz	player_shots_on_target	o 0.5	-105	-	-	-	120	-	128/-186	'+110
1.3	-	-225 BR	salzburg v paris st germain	Warren Zaire Emery	player_shots	o 0.5	-260	-800	-	-	-260	-	-225/143	-230
1.3	-	165 ESPN	atalanta v real madrid	Kylian Mbappe	player_shots	o 4.5	'+120	'+110	-	-	120	-	133/-205	'+165
1.2	-	-103 BR	salzburg v paris st germain	Petar Ratkov	player_shots_on_target	o 0.5	-140	-140	-	-	-105	-	-103/-139	-110
1.2	-	190 BR	salzburg v paris st germain	Warren Zaire Emery	player_shots	o 1.5	'+185	-155	-	-	190	-	190/-315	'+190
1.2	-	-139 BR	club brugge v sporting lisbon	Ferran Jutgla	player_shots	o 1.5	-	-280	-	-	-145	-	-139/-108	-140
1.1	-	145 FD	leipzig v aston villa	Ross Barkley	player_shots_on_target	o 0.5	'+145	-115	-	-	-	-	128/-182	-
1.1	-	165 BR	leipzig v aston villa	John Mcginn	player_shots_on_target	o 0.5	'+160	'+125	-	-	125	-	165/-240	'+140
1.1	-	380 BR	leipzig v aston villa	Antonio Nusa	player_shots	o 2.5	'+250	'+330	-	-	-	-	380/-835	-
1.0	-	155 BR	leverkusen v inter	Federico Dimarco	player_shots	o 1.5	'+105	-	-	-	140	-	155/-250	'+145
1.0	-	550 CZ	leipzig v aston villa	Lucas Digne	player_shots	o 1.5	'+280	-	-	-	550	-	-	'+500
1.0	-	-420 BR	leipzig v aston villa	Lois Openda	player_shots	o 1.5	-700	-1400	-	-	-600	-	-420/230	-500
0.9	-	-136 BR	brest v psv	Abdallah Sima	player_shots	o 1.5	-	-230	-	-	-150	-	-136/-112	-140
0.8	-	-400 BR	shakhtar v bayern munich	Michael Olise	player_shots	o 1.5	-900	-650	-	-	-525	-	-400/230	-550
0.8	-	300 CZ	salzburg v paris st germain	Nicolas Capaldo	player_shots	o 1.5	'+175	-	-	-	300	-	-	'+300
0.7	-	-185 DK	shakhtar v bayern munich	Thomas Muller	player_shots	o 2.5	-240	-185	-	-	-230	-	-	-230
0.7	-	102 BR	brest v psv	Hugo Magnetti	player_shots	o 0.5	-	-	-	-	-115	-	102/-155	-115
0.7	-	-177 BR	atalanta v real madrid	Charles De Ketelaere	player_shots	o 1.5	-240	-230	-	-	-210	-	-177/115	-210
0.6	-	110 FD	leverkusen v inter	Edmond Tapsoba	player_shots	o 0.5	'+110	-	-	-	-140	-	-106/-143	-125
0.5	-	-250 BR	leverkusen v inter	Marcus Thuram	player_shots	o 1.5	-370	-340	-	-	-320	-	-250/155	-300
0.5	-	-113 BR	leipzig v aston villa	Morgan Rogers	player_shots_on_target	o 0.5	-130	-125	-	-	-145	-	-113/-127	-135
0.5	-	-112 BR	atalanta v real madrid	Jude Bellingham	player_shots_on_target	o 0.5	-120	-155	-	-175	-115	-	-112/-125	-115
0.4	-	225 DK	shakhtar v bayern munich	Aleksandar Pavlovic	player_shots_on_target	o 0.5	'+185	'+225	-	-	-	-	-	-
0.4	-	255 BR	salzburg v paris st germain	Nicolas Capaldo	player_shots_on_target	o 0.5	'+150	-	-	-	240	-	255/-400	'+230
0.4	-	-124 BR	salzburg v paris st germain	Petar Ratkov	player_shots	o 1.5	-150	-175	-	-	-135	-	-124/-124	-135
0.4	-	-670 BR	leverkusen v inter	Mehdi Taremi	player_shots	o 0.5	-1450	-1400	-	-	-	-	-670/330	-
0.4	-	-265 BR	leverkusen v inter	Federico Dimarco	player_shots	o 0.5	-410	-	-	-	-320	-	-265/165	-350
0.4	-	475 CZ	club brugge v sporting lisbon	Ferran Jutgla	player_shots_on_target	o 1.5	-	'+250	-	-	475	-	-	'+450
0.4	-	-335 BR	brest v psv	Luuk De Jong	player_shots	o 1.5	-	-800	-	-	-400	-	-335/195	-400
0.4	-	-250 ESPN	atalanta v real madrid	Vinicius Junior	player_shots	o 1.5	-350	-650	-	-	-280	-	-400/220	-250
0.3	-	320 BR	salzburg v paris st germain	Mads Bidstrup	player_shots_on_target	o 0.5	'+160	-	-	-	300	-	320/-560	'+300
0.3	-	-455 BR	salzburg v paris st germain	Vitinha	player_shots	o 0.5	-1600	-1000	-	-	-500	-	-455/255	-550
0.3	-	-420 BR	leverkusen v inter	Patrik Schick	player_shots	o 1.5	-650	-	-	-	-	-	-420/230	-
0.3	-	210 FD	atalanta v real madrid	Vinicius Junior	player_shots	o 3.5	'+210	'+150	-	-	-	-	155/-265	-
0.3	-	-345 BR	atalanta v real madrid	Ademola Lookman	player_shots	o 1.5	-650	-650	-	-	-400	-	-345/205	-400
0.2	-	-115 FD	salzburg v paris st germain	Marco Asensio	player_shots	o 3.5	-115	-135	-	-	-	-	-	-
0.2	-	-360 BR	leverkusen v inter	Jeremie Frimpong	player_shots	o 0.5	-650	-650	-	-	-425	-	-360/205	-450
0.2	-	-286 BR	leipzig v aston villa	Lois Openda	player_shots_on_target	o 0.5	-320	-450	-	-	-400	-	-286/190	-400
0.2	-	155 BR	club brugge v sporting lisbon	Andreas Skov Olsen	player_shots	o 2.5	-	'+110	-	-	140	-	155/-250	'+145
0.1	-	165 FD	shakhtar v bayern munich	Mathys Tel	player_shots_on_target	o 1.5	'+165	'+140	-	-	-	-	-	-
0.1	-	330 BR	shakhtar v bayern munich	Yukhym Konoplya	player_shots	o 0.5	-	-	-	-	260	-	330/-670	'+260
0.1	-	-148 BR	salzburg v paris st germain	Nicolas Capaldo	player_shots	o 0.5	-270	-	-	-	-155	-	-148/-103	-150
0.1	-	-200 BR	leverkusen v inter	Robert Andrich	player_shots	o 0.5	-240	-	-	-	-260	-	-200/123	-250
0.1	-	-400 BR	atalanta v real madrid	Marco Brescianini	player_shots	o 0.5	-600	-	-	-	-	-	-400/230	-
0.0	-	180 ESPN	atalanta v real madrid	Aurelien Tchouameni	player_shots	o 0.5	-230	-	-	-	160	-	155/-250	'+180
-0.1	-	215 BR	leverkusen v inter	Robert Andrich	player_shots_on_target	o 0.5	'+185	-	-	'+175	170	-	215/-335	'+185
-0.1	-	148 BR	brest v psv	Kamory Doumbia	player_shots_on_target	o 0.5	-	-	-	-	125	-	148/-215	'+130
-0.2	-	-530 BR	salzburg v paris st germain	Oscar Gloukh	player_shots	o 0.5	-650	-1400	-	-	-	-	-530/280	-
-0.2	-	-148 BR	leverkusen v inter	Marcus Thuram	player_shots_on_target	o 0.5	-170	-185	-	-175	-180	-	-148/102	-170
-0.2	-	115 BR	leverkusen v inter	Nathan Tella	player_shots	o 1.5	-110	-	-	-	105	-	115/-177	'+105
-0.2	-	-200 BR	leverkusen v inter	Exequiel Palacios	player_shots	o 0.5	-490	-230	-	-	-210	-	-200/123	-200
-0.2	-	-205 BR	club brugge v sporting lisbon	Geny Catamo	player_shots	o 0.5	-	-	-	-	-260	-	-205/133	-250
-0.2	-	440 FD	atalanta v real madrid	Rodrygo	player_shots_on_target	o 1.5	'+440	'+275	-	'+275	400	-	-	'+375
-0.3	-	-220 CZ	leverkusen v inter	Alex Grimaldo	player_tackles	o 0.5	-	-	-	-	-220	-	-	-275
-0.3	-	240 BR	atalanta v real madrid	Ademola Lookman	player_shots_on_target	o 1.5	'+230	'+180	-	'+150	200	-	240/-385	'+230
-0.4	-	170 BR	shakhtar v bayern munich	Joshua Kimmich	player_shots_on_target	o 0.5	'+140	'+150	-	-	140	-	170/-250	'+150
-0.4	-	260 CZ	salzburg v paris st germain	Amar Dedic	player_shots	o 1.5	'+180	'+200	-	-	260	-	-	'+260
-0.4	-	-295 BR	leipzig v aston villa	John Mcginn	player_shots	o 0.5	-420	-370	-	-	-380	-	-295/180	-400
-0.4	-	-435 BR	brest v psv	Ricardo Pepi	player_shots	o 1.5	-	-650	-	-	-	-	-435/255	-
-0.4	-	-190 BR	atalanta v real madrid	Mateo Retegui	player_shots	o 2.5	-220	-250	-	-	-240	-	-190/123	-220
-0.5	-	-380 FD	shakhtar v bayern munich	Noel Aseko Nkili	player_shots	o 0.5	-380	-	-	-	-	-	-625/330	-
-0.5	-	-420 BR	leipzig v aston villa	Ross Barkley	player_shots	o 0.5	-500	-800	-	-	-	-	-420/230	-
-0.6	-	190 BR	shakhtar v bayern munich	Leroy Sane	player_shots_on_target	o 1.5	'+180	'+140	-	-	160	-	190/-295	'+165
-0.6	-	255 BR	leipzig v aston villa	Benjamin Sesko	player_shots_on_target	o 1.5	'+240	'+150	-	-	220	-	255/-420	'+230
-0.6	-	-155 BR	club brugge v sporting lisbon	Christos Tzolis	player_shots_on_target	o 0.5	-	-200	-	-	-180	-	-155/108	-170
-0.7	-	188 BR	leverkusen v inter	Federico Dimarco	player_shots_on_target	o 0.5	'+140	-	-	'+175	155	-	188/-286	'+170
-0.7	-	225 DK	leverkusen v inter	Denzel Dumfries	player_shots	o 1.5	'+200	'+225	-	-	-	-	165/-265	-
-0.7	-	280 CZ	leipzig v aston villa	Amadou Haidara	player_shots_on_target	o 0.5	'+180	'+225	-	-	280	-	-	'+280
-0.7	-	120 BR	atalanta v real madrid	Mateo Retegui	player_shots	o 3.5	'+115	'+100	-	-	100	-	120/-186	'+105
-0.9	-	165 BR	salzburg v paris st germain	Achraf Hakimi	player_shots	o 2.5	'+115	'+140	-	-	155	-	165/-278	'+160
-0.9	-	150 DK	leipzig v aston villa	Jhon Duran	player_shots	o 3.5	'+130	'+150	-	-	-	-	-	-
-0.9	-	-195 BR	club brugge v sporting lisbon	Francisco Trincao	player_shots	o 1.5	-	-	-	-	-240	-	-195/123	-230
-1.1	-	200 FD	salzburg v paris st germain	Marco Asensio	player_shots	o 4.5	'+200	'+170	-	-	-	-	-	-
-1.2	-	250 DK	leipzig v aston villa	Ollie Watkins	player_shots	o 3.5	'+150	'+250	-	-	165	-	190/-335	'+180
-1.2	-	-715 BR	leipzig v aston villa	Morgan Rogers	player_shots	o 0.5	-1050	-1400	-	-	-1600	-	-715/335	-1200
-1.2	-	-230 BR	brest v psv	Ricardo Pepi	player_shots_on_target	o 0.5	-	-280	-	-	-	-	-230/155	-
-1.2	-	125 BR	brest v psv	Noa Lang	player_shots	o 2.5	-	'+100	-	-	115	-	125/-205	'+115
-1.3	-	250 DK	atalanta v real madrid	Luka Modric	player_shots_on_target	o 0.5	'+165	'+250	-	'+250	-	-	-	-
-1.4	-	400 DK	leverkusen v inter	Martin Terrier	player_shots_on_target	o 1.5	'+310	'+400	-	-	-	-	-	-
-1.4	-	320 CZ	leverkusen v inter	Carlos Augusto	player_shots	o 1.5	'+195	-	-	-	320	-	-	'+320
-1.5	-	-210 FD	shakhtar v bayern munich	Mathys Tel	player_shots	o 2.5	-210	-250	-	-	-	-	-	-
-1.5	-	225 DK	salzburg v paris st germain	Joao Neves	player_shots	o 2.5	'+190	'+225	-	-	-	-	-	-
-1.6	-	100 CZ	leverkusen v inter	Hakan Calhanoglu	player_shots	o 1.5	-135	-115	-	-	100	-	-120/-132	-130
-1.6	-	205 BR	brest v psv	Mahdi Camara	player_shots_on_target	o 0.5	-	-	-	-	170	-	205/-315	'+180
-1.7	-	-315 BR	salzburg v paris st germain	Bradley Barcola	player_shots_on_target	o 0.5	-320	-450	-	-	-400	-	-315/205	-450
-1.7	-	-530 BR	atalanta v real madrid	Mateo Retegui	player_shots	o 1.5	-650	-1000	-	-	-800	-	-530/290	-700
-1.8	-	260 FD	shakhtar v bayern munich	Adam Aznou	player_shots	o 1.5	'+260	-	-	-	-	-	190/-335	-
-1.8	-	115 BR	atalanta v real madrid	Sead Kolasinac	player_shots	o 0.5	'+110	-	-	-	100	-	115/-182	'+100
-1.8	-	-130 ESPN	atalanta v real madrid	Kylian Mbappe	player_shots	o 3.5	-180	-200	-	-	-170	-	-148/-103	-130
-1.8	-	-345 BR	atalanta v real madrid	Kylian Mbappe	player_shots	o 2.5	-430	-650	-	-	-425	-	-345/205	-350
-1.9	-	110 365	leipzig v aston villa	Youri Tielemans	player_tackles	o 2.5	-	-	-	'+110/-150	100	-	-	-105
-1.9	-	750 ESPN	leipzig v aston villa	Christoph Baumgartner	player_shots_on_target	o 1.5	-	'+300	-	-	700	-	-	'+750
-1.9	-	550 DK	leipzig v aston villa	Amadou Onana	player_shots	o 2.5	'+400	'+550	-	-	-	-	-	-
-1.9	-	-305 BR	brest v psv	Mahdi Camara	player_shots	o 0.5	-	-	-	-	-360	-	-305/180	-400
-1.9	-	550 FD	atalanta v real madrid	Mateo Retegui	player_shots_on_target	o 2.5	'+550	'+500	-	'+300	-	-	-	-
-1.9	-	110 BR	atalanta v real madrid	Antonio Rudiger	player_shots	o 0.5	'+100	-115	-	-	100	-	110/-175	'+105
-2.0	-	230 BR	leverkusen v inter	Patrik Schick	player_shots_on_target	o 1.5	'+195	-	-	-	-	-	230/-375	-
-2.0	-	-220 BR	brest v psv	Noa Lang	player_shots	o 1.5	-	-310	-	-	-250	-	-220/133	-230
-2.1	-	165 ESPN	leipzig v aston villa	Lois Openda	player_shots	o 3.5	'+105	-140	-	-	135	-	148/-235	'+165
-2.1	-	-455 BR	atalanta v real madrid	Jude Bellingham	player_shots	o 0.5	-700	-800	-	-	-525	-	-455/255	-500
-2.2	-	-340 FD	shakhtar v bayern munich	Jamal Musiala	player_shots_on_target	o 0.5	-340	-450	-	-	-600	-	-455/270	-600
-2.2	-	-265 BR	leipzig v aston villa	Ollie Watkins	player_shots_on_target	o 0.5	-290	-280	-	-	-360	-	-265/180	-350
-2.2	-	210 FD	atalanta v real madrid	Rodrygo	player_shots	o 2.5	'+210	'+125	-	-	170	-	165/-265	'+200
-2.3	-	225 DK	atalanta v real madrid	Federico Valverde	player_shots	o 1.5	'+125	'+225	-	-	175	-	180/-295	'+190
-2.4	-	-530 BR	salzburg v paris st germain	Petar Ratkov	player_shots	o 0.5	-650	-1000	-	-	-700	-	-530/280	-650
-2.4	-	310 FD	leverkusen v inter	Florian Wirtz	player_shots_on_target	o 1.5	'+310	'+250	-	'+225	260	-	-	'+280
