EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits
2.4	-600 DK	86%	roma	Leandro Paredes	tackles	o 0.5	-	-600	-	-1600	-	-1500	80%	71%	2,0,2,1,2,3,1,0,3,1
2.4	180 BR	36%	roma	Eldor Shomurodov	shots_on_target	o 1.5	-	'+110	-	160	180/-335	'+170	10%	8%	0,0,0,3,1,0,1,0,0,0
2.4	-210 BR	68%	roma	Leandro Paredes	shots	o 0.5	-	-390	-	-260	-210/123	-250	60%	48%	0,2,2,0,1,3,1,0,1,0
2.0	-182 BR	65%	roma	Eldor Shomurodov	shots	o 2.5	-	-275	-	-220	-182/107	-230	40%	29%	0,0,1,3,2,0,4,0,4,4
1.9	400 DK	20%	sevilla	Dodi Lukebakio	shots	o 4.5	'+300	'+400	-	-	-	-	10%	6%	1,2,1,2,1,4,5,3,1,4
1.9	-225 DK	69%	monza	Dany Mota	shots	o 0.5	-	-225	-	-475	-385/195	-450	70%	64%	2,1,2,2,4,0,1,1,0,0
1.8	-112 BR	53%	mallorca	Vedat Muriqi	shots_on_target	o 0.5	-130	-150	-	-135	-112/-143	-130	20%	44%	1,0,0,0,0,0,0,0,0,3
1.8	510 BR	16%	mallorca	Cyle Larin	shots_on_target	o 1.5	'+380	'+350	-	-	510/-2500	-	20%	12%	0,3,2,0,0,0,0,0,0,0
1.7	500 DK	17%	sevilla	Adria Pedrosa	shots_on_target	o 0.5	'+360	'+500	-	-	-	-	10%	10%	0,0,0,0,0,1,0,0,0,0
1.5	900 FD	10%	sheffield united	Gustavo Hamer	shots_on_target	o 1.5	'+900	'+550	-	-	-	-	20%	23%	1,0,0,0,1,2,3,0,1,0
1.5	205 BR	33%	roma	Leandro Paredes	shots_on_target	o 0.5	-	'+145	-	180	205/-375	'+180	20%	17%	0,1,2,0,0,0,0,0,0,0
1.2	-420 BR	81%	sheffield united v leeds	Ben Brereton	shots	o 0.5	-	-700	-	-	-420/205	-	-%	-%	
0.9	-385 BR	79%	sheffield united	Gustavo Hamer	shots	o 0.5	-	-600	-	-	-385/190	-	100%	90%	2,3,1,1,5,2,5,4,3,1
0.8	260 DK	28%	leeds	Josuha Guilavogui	shots_on_target	o 0.5	'+210	'+260	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
0.7	310 BR	24%	mallorca	Sergi Darder	shots_on_target	o 0.5	'+175	'+275	-	260	310/-670	'+270	0%	15%	0,0,0,0,0,0,0,0,0,0
0.7	-450 DK	82%	monza	Pedro Pereira	tackles	o 0.5	-	-450	-	-800	-	-700	60%	61%	1,0,1,0,1,2,0,2,0,4
0.7	340 BR	23%	roma	Gianluca Mancini	shots_on_target	o 0.5	-	'+235	-	280	340/-835	'+280	10%	22%	0,0,0,0,0,0,0,0,0,1
0.6	-235 BR	70%	roma	Eldor Shomurodov	shots_on_target	o 0.5	-	-400	-	-280	-235/140	-275	30%	25%	0,0,0,3,1,0,1,0,0,0
0.4	475 DK	17%	sheffield united v leeds	Ben Brereton	shots_on_target	o 1.5	'+350	'+475	-	-	-	-	-%	-%	
0.4	-550 FD	85%	sevilla v mallorca	Suso	shots	o 0.5	-550	-1000	-	-	-	-	-%	-%	
0.3	-103 BR	51%	monza	Alessandro Bianco	shots	o 0.5	-	-140	-	-110	-103/-167	-115	40%	43%	5,0,2,1,0,0,1,0,0,0
0.2	-590 BR	86%	sheffield united v leeds	Thomas Cannon	shots	o 0.5	-	-1100	-	-	-590/265	-	-%	-%	
0.2	-175 DK	64%	sevilla	Adria Pedrosa	tackles	o 1.5	-	-175	-	-220	-	-210	30%	44%	7,5,1,2,1,0,1,0,0,0
0.2	-220 DK	69%	sevilla v mallorca	Ruben Vargas	shots	o 1.5	-270	-220	-	-300	-	-275	-%	-%	
-0.1	110 DK	48%	sevilla	Marcao	shots	o 0.5	-105	'+110	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
-0.2	-475 DK	83%	sevilla	Loic Bade	tackles	o 0.5	-	-475	-	-800	-	-700	70%	79%	1,0,3,3,2,2,3,0,3,0
-0.2	-159 BR	61%	roma	Angelino	shots	o 0.5	-	-195	-	-180	-159/-104	-200	50%	42%	0,0,0,3,2,1,0,1,1,0
-0.3	-650 DK	87%	monza	Alessandro Bianco	tackles	o 0.5	-	-650	-	-1400	-	-1100	60%	64%	2,1,3,2,0,2,2,0,0,0
-0.4	170 BR	37%	sheffield united	Alfie Gilchrist	shots	o 0.5	-	'+145	-	-	170/-335	-	20%	30%	0,0,0,1,0,0,0,1,0,0
-0.4	270 FD	27%	mallorca	Martin Valjent	shots	o 0.5	'+270	'+220	-	-	-	-	20%	24%	0,0,0,0,1,0,0,3,0,0
-0.4	-435 BR	81%	roma	Bryan Cristante	shots	o 0.5	-	-650	-	-	-435/215	-	50%	48%	2,1,1,0,0,0,0,0,2,2
-0.6	135 FD	43%	sevilla	Saul Niguez	shots_on_target	o 0.5	'+135	-130	-	-	115/-186	-	30%	43%	0,0,0,1,0,1,2,0,0,0
-0.7	-335 BR	77%	leeds	Joel Piroe	shots	o 1.5	-	-450	-	-	-335/180	-	70%	57%	0,5,3,4,1,5,4,0,6,2
-0.8	-103 BR	51%	leeds	Brenden Aaronson	shots_on_target	o 0.5	-110	-125	-	-	-103/-157	-	30%	47%	2,0,1,0,0,0,1,0,0,0
-0.9	-130 DK	57%	mallorca	Abdon Prats	shots	o 1.5	-150	-130	-	-	-	-	20%	17%	0,2,1,0,1,0,3,0,0,0
-1.2	-170 DK	63%	mallorca	Antonio Sanchez	shots	o 0.5	-200	-170	-	-	-	-	60%	43%	0,0,0,1,1,1,1,1,0,1
-1.4	-240 DK	71%	sheffield united	Rhian Brewster	shots	o 0.5	-	-240	-	-	-375/190	-	80%	62%	2,1,0,6,3,3,1,3,1,0
-1.4	-530 BR	84%	roma	Eldor Shomurodov	shots	o 1.5	-	-900	-	-700	-530/245	-	50%	33%	0,0,1,3,2,0,4,0,4,4
-1.5	280 DK	26%	mallorca	Antonio Sanchez	shots_on_target	o 0.5	'+230	'+280	-	-	-	-	10%	10%	0,0,0,0,0,0,1,0,0,0
-1.6	-140 FD	58%	sheffield united	Kieffer Moore	shots_on_target	o 0.5	-140	-160	-	-	-	-	30%	42%	0,1,2,0,0,0,2,0,0,0
-1.6	-143 BR	59%	sevilla	Dodi Lukebakio	shots	o 2.5	-185	-145	-	-165	-143/-114	-160	40%	41%	1,2,1,2,1,4,5,3,1,4
-1.7	-165 BR	62%	leeds	Manor Solomon	shots	o 1.5	-	-190	-	-	-165/-103	-	60%	41%	3,3,2,1,0,1,2,0,3,2
-1.8	-120 DK	55%	mallorca	Abdon Prats	shots_on_target	o 0.5	-135	-120	-	-	-	-	20%	17%	0,1,1,0,0,0,0,0,0,0
-2.0	-750 DK	88%	mallorca	Omar Mascarell	tackles	o 0.5	-	-750	-	-1400	-	-1100	40%	50%	0,0,0,0,0,1,1,0,3,2
-2.0	175 DK	36%	monza	Danilo Dambrosio	shots	o 0.5	-	'+175	-	-	133/-230	-	40%	41%	0,0,0,0,1,1,0,0,1,1
-2.1	125 DK	44%	roma	Alexis Saelemaekers	shots_on_target	o 0.5	-	'+125	-	115	-	'+110	30%	29%	2,1,0,0,0,0,1,0,0,0
-2.1	-335 BR	77%	roma v monza	Kouadio Kone	shots	o 0.5	-	-525	-	-360	-335/180	-400	-%	-%	
-2.2	1300 DK	7%	sevilla	Nemanja Gudelj	shots	o 2.5	'+700	'+1300	-	-	-	-	0%	4%	1,0,0,1,1,0,2,1,1,0
-2.3	-120 FD	55%	sevilla v mallorca	Ruben Vargas	shots_on_target	o 0.5	-120	-125	-	-140	-	-135	-%	-%	
-2.4	1200 FD	8%	sheffield united	Rhys Norrington Davies	shots_on_target	o 0.5	'+1200	'+700	-	-	480/-1667	-	0%	0%	0,0,0,0,0,0,0,0,0,0
-2.4	-800 DK	89%	sevilla	Adria Pedrosa	tackles	o 0.5	-	-800	-	-1400	-	-1200	60%	67%	7,5,1,2,1,0,1,0,0,0
-2.4	205 BR	33%	roma v monza	Patrick Ciurria	shots_on_target	o 0.5	-	'+155	-	185	205/-375	'+190	-%	-%	
-2.5	-135 FD	57%	sheffield united	Tyrese Campbell	shots_on_target	o 0.5	-135	-150	-	-	-	-	60%	55%	2,1,2,0,1,0,0,0,1,1
-2.6	-186 BR	65%	sevilla	Dodi Lukebakio	shots_on_target	o 0.5	-240	-190	-	-210	-186/115	-210	80%	62%	1,1,1,0,1,2,3,0,1,2
-2.7	-230 BR	70%	leeds	Largie Ramazani	shots	o 1.5	-	-265	-	-	-230/133	-	60%	52%	3,5,2,1,0,3,1,3,1,2
-2.7	-155 DK	61%	leeds	Brenden Aaronson	shots	o 1.5	-	-155	-	-	-200/117	-	30%	62%	4,1,1,0,1,0,1,2,1,4
-2.7	-400 BR	80%	sevilla	Dodi Lukebakio	shots	o 1.5	-550	-450	-	-500	-400/205	-500	60%	62%	1,2,1,2,1,4,5,3,1,4
-2.9	123 BR	45%	monza	Giorgos Kyriakopoulos	shots	o 0.5	-	-	-	115	123/-215	'+110	70%	62%	0,1,1,1,1,0,1,0,1,1
-3.2	-120 BR	55%	leeds	Jayden Bogle	shots	o 0.5	-	-130	-	-	-120/-141	-	60%	62%	0,0,1,0,3,2,0,1,1,2
-3.4	100 CZ	50%	mallorca	Takuma Asano	shots	o 1.5	-115	-105	-	100	-	-105	10%	20%	0,0,1,0,0,1,0,1,0,2
-3.5	180 FD	36%	sevilla v mallorca	Marc Domenech	shots	o 1.5	'+180	'+160	-	-	-	-	-%	-%	
-3.5	-107 BR	52%	roma	Lorenzo Pellegrini	shots_on_target	o 0.5	-	-110	-	-115	-107/-148	-120	50%	47%	0,2,0,1,1,0,0,1,1,0
-3.6	-115 FD	53%	leeds	Largie Ramazani	shots_on_target	o 0.5	-115	-165	-	-	-129/-125	-	70%	60%	1,3,1,1,0,0,1,3,1,0
-3.6	-420 BR	81%	roma	Artem Dovbyk	shots_on_target	o 0.5	-	-500	-	-	-420/215	-	60%	51%	0,1,1,1,1,0,0,1,2,0
-3.7	205 BR	33%	sheffield united	Jack Robinson	shots	o 0.5	-	'+180	-	-	205/-400	-	20%	22%	0,0,0,0,2,0,0,0,0,2
-3.7	-750 FD	88%	mallorca	Vedat Muriqi	shots	o 0.5	-750	-1000	-	-1000	-	-1000	60%	84%	1,0,0,1,0,2,0,1,2,4
-3.8	285 DK	26%	mallorca	Antonio Sanchez	shots	o 1.5	'+240	'+285	-	-	-	-	0%	5%	0,0,0,1,1,1,1,1,0,1
-4.0	310 DK	24%	roma v monza	Evan Ndicka	shots_on_target	o 0.5	-	'+310	-	-	220/-420	-	-%	-%	
-4.1	-715 BR	88%	leeds	Manor Solomon	shots	o 0.5	-	-900	-	-	-715/310	-	80%	62%	3,3,2,1,0,1,2,0,3,2
-4.2	-260 FD	72%	sevilla v mallorca	Marc Domenech	shots	o 0.5	-260	-285	-	-	-	-	-%	-%	
-4.4	175 DK	36%	roma	Paulo Dybala	shots_on_target	o 1.5	-	'+175	-	155	-	'+160	20%	21%	0,1,1,0,0,0,4,1,0,2
-4.4	190 DK	34%	monza	Dany Mota	shots_on_target	o 0.5	-	'+190	-	135	155/-265	'+140	10%	18%	0,0,0,0,0,0,0,1,0,0
-4.6	100 FD	50%	leeds	Manor Solomon	shots_on_target	o 0.5	'+100	-135	-	-	-108/-143	-	70%	38%	1,1,1,1,0,1,2,0,1,0
-4.6	480 FD	17%	sevilla v mallorca	Ruben Vargas	shots_on_target	o 1.5	'+480	'+400	-	360	-	'+350	-%	-%	
-4.8	105 DK	49%	sevilla v mallorca	Chiquinho	shots	o 1.5	'+100	'+105	-	-	-	-	-%	-%	
-4.8	240 DK	29%	mallorca	Abdon Prats	shots	o 2.5	'+210	'+240	-	-	-	-	10%	6%	0,2,1,0,1,0,3,0,0,0
-4.8	-110 CZ	52%	roma	Alexis Saelemaekers	shots	o 1.5	-	-115	-	-110	-	-115	30%	29%	2,2,2,0,1,0,1,0,0,0
-5.0	130 CZ	43%	mallorca	Takuma Asano	shots_on_target	o 0.5	'+120	'+115	-	130	-	'+130	10%	27%	0,0,1,0,0,0,0,0,0,0
-5.1	1100 DK	8%	mallorca	Johan Mojica	shots	o 1.5	'+700	'+1100	-	650	-	'+600	30%	9%	0,0,0,0,2,2,3,0,1,0
-5.1	550 DK	15%	monza	Pedro Pereira	shots_on_target	o 0.5	-	'+550	-	425	-	'+400	20%	24%	0,0,0,1,1,0,0,0,0,0
-5.3	350 DK	22%	sevilla	Saul Niguez	shots	o 3.5	'+290	'+350	-	-	-	-	30%	29%	0,0,0,2,1,4,3,5,4,0
-5.3	-1100 DK	92%	sevilla v mallorca	Ruben Vargas	shots	o 0.5	-1300	-1100	-	-	-	-	-%	-%	
-5.5	-160 ESPN	62%	monza	Giorgos Kyriakopoulos	tackles	o 1.5	-	-	-	-165	-	-160	40%	45%	2,0,3,1,2,0,2,0,0,0
-5.5	-500 CZ	83%	roma	Alexis Saelemaekers	shots	o 0.5	-	-525	-	-500	-	-550	50%	48%	2,2,2,0,1,0,1,0,0,0
-5.6	-370 DK	79%	roma	Angelino	tackles	o 0.5	-	-370	-	-380	-	-400	60%	68%	2,2,1,0,0,1,1,0,0,2
-5.8	-475 DK	83%	mallorca	Takuma Asano	shots	o 0.5	-490	-475	-	-500	-	-500	40%	60%	0,0,1,0,0,1,0,1,0,2
-5.8	125 CZ	44%	sevilla	Nemanja Gudelj	shots	o 0.5	-240	-150	-	125	120/-210	'+120	60%	42%	1,0,0,1,1,0,2,1,1,0
-5.9	-1100 DK	92%	sevilla	Saul Niguez	shots	o 0.5	-1200	-1100	-	-	-	-	60%	71%	0,0,0,2,1,4,3,5,4,0
-5.9	-750 FD	88%	mallorca	Cyle Larin	shots	o 0.5	-750	-800	-	-	-	-	50%	50%	0,5,3,1,0,2,0,1,0,0
-5.9	-410 FD	80%	sevilla v mallorca	Chiquinho	shots	o 0.5	-410	-425	-	-	-	-	-%	-%	
-6.0	-220 BR	69%	roma v monza	Omari Forson	shots	o 0.5	-	-225	-	-	-220/128	-	-%	-%	
-6.3	-335 BR	77%	roma v monza	Andrea Petagna	shots	o 0.5	-	-340	-	-	-335/170	-	-%	-%	
-6.5	-800 CZ	89%	monza	Giorgos Kyriakopoulos	tackles	o 0.5	-	-	-	-800	-	-800	50%	68%	2,0,3,1,2,0,2,0,0,0
-6.6	-190 CZ	66%	sevilla v mallorca	Jose Carmona	tackles	o 2.5	-	-	-	-190	-	-190	-%	-%	
-6.6	-600 CZ	86%	sevilla v mallorca	Jose Carmona	tackles	o 1.5	-	-	-	-600	-	-600	-%	-%	
-6.6	-600 FD	86%	mallorca	Abdon Prats	shots	o 0.5	-600	-600	-	-	-	-	40%	50%	0,2,1,0,1,0,3,0,0,0
-6.8	220 FD	31%	leeds	Joe Rothwell	shots_on_target	o 0.5	'+220	'+200	-	-	-	-	10%	9%	0,0,0,0,0,0,0,2,0,0
-6.8	300 DK	25%	leeds	Daniel James	shots_on_target	o 1.5	'+260	'+300	-	-	-	-	40%	27%	1,2,1,2,1,1,2,1,2,1
-6.9	112 BR	47%	roma v monza	Jean Daniel Akpa Akpro	shots	o 0.5	-	'+110	-	-	112/-195	-	-%	-%	
-7.3	400 FD	20%	sheffield united	Tyrese Campbell	shots_on_target	o 1.5	'+400	'+330	-	-	-	-	20%	14%	2,1,2,0,1,0,0,0,1,1
-7.5	205 BR	33%	roma v monza	Omari Forson	shots_on_target	o 0.5	-	'+190	-	-	205/-385	-	-%	-%	
-7.6	1400 FD	7%	mallorca	Martin Valjent	shots_on_target	o 0.5	'+1400	'+750	-	-	-	-	10%	10%	0,0,0,0,1,0,0,0,0,0
-7.7	700 DK	12%	sheffield united	Rhian Brewster	shots_on_target	o 1.5	'+500	'+700	-	-	-	-	10%	7%	0,0,0,3,0,1,0,1,0,0
-7.7	-135 DK	57%	leeds	Ilia Gruev	shots	o 0.5	-	-135	-	-	-148/-112	-	40%	50%	3,2,0,0,1,0,0,2,0,0
-7.8	110 CZ	48%	sevilla v mallorca	Robert Navarro	tackles	o 3.5	-	-	-	110	-	'+110	-%	-%	
-7.8	110 CZ	48%	mallorca	Pablo Maffeo	tackles	o 3.5	-	-	-	110	-	'+110	20%	22%	0,2,0,0,3,4,1,3,5,2
-7.9	-155 DK	61%	mallorca	Sergi Darder	shots	o 0.5	-240	-155	-	-180	-165/-104	-170	70%	58%	0,1,3,0,1,1,3,0,1,1
-8.3	120 CZ	45%	sevilla v mallorca	Jose Carmona	shots	o 0.5	-	-	-	120	-	'+120	-%	-%	
-8.3	120 DK	45%	roma	Angelino	tackles	o 1.5	-	'+120	-	120	-	'+120	30%	35%	2,2,1,0,0,1,1,0,0,2
-8.3	260 CZ	28%	roma	Angelino	shots	o 1.5	-	'+240	-	260	-	'+230	20%	11%	0,0,0,3,2,1,0,1,1,0
-8.4	-125 DK	56%	roma	Artem Dovbyk	shots	o 3.5	-	-125	-	-	-136/-125	-	10%	11%	0,2,1,1,1,1,0,1,4,1
-8.5	-250 DK	71%	leeds	Daniel James	shots	o 1.5	-	-250	-	-	-286/155	-	90%	70%	3,4,1,2,2,4,7,5,6,5
-8.6	320 FD	24%	sevilla	Lucien Agoume	shots_on_target	o 0.5	'+320	'+280	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
-8.6	-165 FD	62%	mallorca	Vedat Muriqi	shots	o 1.5	-165	-200	-	-200	-175/100	-210	30%	52%	1,0,0,1,0,2,0,1,2,4
-8.7	165 BR	38%	monza	Gianluca Caprari	shots_on_target	o 0.5	-	'+160	-	-	165/-278	-	30%	16%	0,0,0,2,1,0,0,0,0,1
-8.8	195 BR	34%	monza	Andrea Carboni	shots	o 0.5	-	'+175	-	190	195/-400	'+190	40%	33%	0,1,1,0,0,0,0,0,1,1
-8.9	130 CZ	43%	sevilla v mallorca	Jose Carmona	tackles	o 3.5	-	-	-	130	-	'+130	-%	-%	
-9.0	200 ESPN	33%	roma	Alexis Saelemaekers	tackles	o 3.5	-	-	-	190	-	'+200	40%	32%	4,2,4,0,1,4,0,4,1,0
-9.1	175 DK	36%	sevilla	Dodi Lukebakio	shots	o 3.5	'+135	'+175	-	140	148/-265	'+145	30%	25%	1,2,1,2,1,4,5,3,1,4
-9.4	500 FD	17%	mallorca	Vedat Muriqi	shots	o 3.5	'+500	'+400	-	-	-	-	10%	16%	1,0,0,1,0,2,0,1,2,4
-9.4	-260 DK	72%	roma	Paulo Dybala	shots_on_target	o 0.5	-	-260	-	-300	-265/155	-300	50%	48%	0,1,1,0,0,0,4,1,0,2
-9.5	330 BR	23%	roma v monza	Mats Hummels	shots_on_target	o 0.5	-	'+290	-	-	330/-715	-	-%	-%	
-9.6	145 CZ	41%	roma	Paulo Dybala	shots	o 5.5	-	-	-	145	-	'+145	20%	6%	2,3,5,0,3,1,6,1,1,6
-9.7	-215 DK	68%	leeds	Wilfried Gnonto	shots	o 1.5	-	-215	-	-	-225/132	-	30%	52%	1,1,1,4,0,0,3,0,3,0
-9.8	210 ESPN	32%	sevilla	Nemanja Gudelj	tackles	o 3.5	-	-	-	200	-	'+210	10%	9%	2,4,0,0,2,0,1,0,1,1
-9.8	-285 DK	74%	monza	Gianluca Caprari	shots	o 0.5	-	-285	-	-	-315/165	-	50%	32%	0,4,0,4,1,0,0,0,1,1
-9.8	210 ESPN	32%	roma	Eldor Shomurodov	shots	o 4.5	-	'+200	-	-	-	'+210	0%	0%	0,0,1,3,2,0,4,0,4,4
-9.9	185 FD	35%	mallorca	Vedat Muriqi	shots	o 2.5	'+185	'+150	-	140	155/-286	'+145	10%	24%	1,0,0,1,0,2,0,1,2,4
-10.0	185 ESPN	35%	monza	Giorgos Kyriakopoulos	tackles	o 2.5	-	-	-	180	-	'+185	10%	27%	2,0,3,1,2,0,2,0,0,0
-10.3	160 DK	38%	monza	Gianluca Caprari	shots	o 1.5	-	'+160	-	-	140/-240	-	20%	12%	0,4,0,4,1,0,0,0,1,1
-10.3	175 DK	36%	roma	Artem Dovbyk	shots	o 4.5	-	'+175	-	-	148/-265	-	0%	3%	0,2,1,1,1,1,0,1,4,1
-10.6	135 DK	43%	roma	Bryan Cristante	shots_on_target	o 0.5	-	'+135	-	-	123/-205	-	20%	17%	0,1,0,0,0,0,0,0,0,1
-10.8	280 CZ	26%	roma	Alexis Saelemaekers	shots	o 2.5	-	'+275	-	280	-	'+240	0%	5%	2,2,2,0,1,0,1,0,0,0
-11.1	-170 DK	63%	roma v monza	Evan Ndicka	shots	o 0.5	-	-170	-	-	-175/100	-	-%	-%	
-11.3	255 DK	28%	sevilla	Isaac Romero	shots	o 4.5	'+240	'+255	-	-	-	-	10%	10%	2,0,1,5,2,3,0,2,0,1
-11.7	-310 DK	76%	roma	Artem Dovbyk	shots	o 2.5	-	-310	-	-	-315/165	-	10%	27%	0,2,1,1,1,1,0,1,4,1
-11.9	240 CZ	29%	monza	Andrea Carboni	tackles	o 3.5	-	-	-	240	-	'+230	20%	16%	2,2,4,1,1,2,1,5,3,1
-12.1	550 DK	15%	sheffield united v leeds	Rob Holding	shots_on_target	o 0.5	'+440	'+550	-	-	-	-	-%	-%	
-12.1	160 ESPN	38%	roma v monza	Kouadio Kone	shots_on_target	o 0.5	-	'+120	-	155	150/-250	'+160	-%	-%	
-12.5	225 ESPN	31%	roma v monza	Evan N Dicka	shots_on_target	o 0.5	-	-	-	220	-	'+225	-%	-%	
-12.9	300 DK	25%	mallorca	Takuma Asano	shots	o 2.5	'+280	'+300	-	280	-	'+280	0%	7%	0,0,1,0,0,1,0,1,0,2
-13.3	2000 DK	5%	sevilla	Kike Salas	shots	o 2.5	'+900	'+2000	-	-	-	-	0%	0%	2,0,0,0,0,0,1,0,1,0
-13.5	650 FD	13%	leeds	Joe Rodon	shots_on_target	o 0.5	'+650	'+500	-	-	-	-	0%	5%	0,0,0,0,0,0,0,0,0,0
-13.7	310 BR	24%	roma	Artem Dovbyk	shots_on_target	o 2.5	-	'+290	-	-	310/-715	-	0%	5%	0,1,1,1,1,0,0,1,2,0
-13.8	600 FD	14%	sheffield united v leeds	Harry Clarke	shots_on_target	o 0.5	'+600	'+475	-	-	-	-	-%	-%	
-14.1	450 ESPN	18%	monza	Alessandro Bianco	shots	o 1.5	-	'+350	-	425	-	'+450	20%	17%	5,0,2,1,0,0,1,0,0,0
-14.5	550 FD	15%	leeds	Junior Firpo	shots_on_target	o 0.5	'+550	'+450	-	-	-	-	10%	22%	0,0,0,0,0,0,1,0,0,0
-15.0	240 CZ	29%	mallorca	Sergi Darder	tackles	o 3.5	-	-	-	240	-	'+240	0%	4%	3,2,1,1,0,0,0,2,1,1
-15.0	135 DK	43%	roma v monza	Andrea Petagna	shots	o 1.5	-	'+135	-	-	130/-225	-	-%	-%	
-15.3	430 FD	19%	mallorca	Manu Morlanes	shots_on_target	o 0.5	'+430	'+380	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
-15.5	500 FD	17%	leeds	Brenden Aaronson	shots_on_target	o 1.5	'+500	'+425	-	-	-	-	10%	6%	2,0,1,0,0,0,1,0,0,0
-16.6	350 DK	22%	sevilla v mallorca	Chiquinho	shots	o 2.5	'+330	'+350	-	-	-	-	-%	-%	
-16.7	180 DK	36%	sheffield united	Rhys Norrington Davies	shots	o 0.5	-	'+180	-	-	165/-305	-	0%	6%	0,0,0,0,0,0,0,0,0,0
-16.8	155 DK	39%	sheffield united	Sam Mccallum	shots	o 0.5	-	'+155	-	-	148/-265	-	60%	37%	1,1,1,2,1,2,0,0,0,0
-17.0	450 DK	18%	mallorca	Abdon Prats	shots_on_target	o 1.5	'+400	'+450	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,0,0
-17.6	250 DK	29%	sevilla	Dodi Lukebakio	shots_on_target	o 1.5	'+200	'+250	-	220	220/-420	'+225	30%	28%	1,1,1,0,1,2,3,0,1,2
-18.1	205 DK	33%	roma v monza	Omari Forson	shots	o 1.5	-	'+205	-	-	180/-360	-	-%	-%	
-18.4	340 FD	23%	leeds	Wilfried Gnonto	shots_on_target	o 1.5	'+340	'+330	-	-	-	-	10%	15%	0,0,0,0,0,0,2,0,1,0
-18.8	700 CZ	12%	sevilla	Loic Bade	shots	o 1.5	'+550	'+450	-	700	-	'+650	20%	10%	1,0,0,0,1,0,0,4,0,2
-19.0	250 FD	29%	leeds	Joel Piroe	shots_on_target	o 1.5	'+250	'+165	-	-	240/-455	-	50%	20%	0,2,0,2,0,3,2,0,3,1
-19.1	1300 DK	7%	monza	Dany Mota	shots_on_target	o 1.5	-	'+1300	-	800	-	'+750	0%	5%	0,0,0,0,0,0,0,1,0,0
-19.3	255 DK	28%	roma	Angelino	shots_on_target	o 0.5	-	'+255	-	220	240/-435	'+225	20%	11%	0,0,0,1,1,0,0,0,0,0
-19.4	800 FD	11%	sheffield united	Alfie Gilchrist	shots_on_target	o 0.5	'+800	'+600	-	-	-	-	0%	7%	0,0,0,0,0,0,0,0,0,0
-19.5	700 DK	12%	monza	Danilo Dambrosio	shots_on_target	o 0.5	-	'+700	-	-	430/-1250	-	20%	24%	0,0,0,0,0,0,0,0,1,1
-19.8	285 DK	26%	roma v monza	Evan Ndicka	shots	o 1.5	-	'+285	-	-	240/-500	-	-%	-%	
-19.9	1200 DK	8%	mallorca	Sergi Darder	shots	o 2.5	'+750	'+1200	-	-	-	-	20%	8%	0,1,3,0,1,1,3,0,1,1
-20.1	475 DK	17%	sevilla v mallorca	Mateu Morey	shots_on_target	o 0.5	'+430	'+475	-	-	-	-	-%	-%	
-21.9	475 DK	17%	roma	Lorenzo Pellegrini	shots_on_target	o 1.5	-	'+475	-	425	-	'+450	10%	7%	0,2,0,1,1,0,0,1,1,0
-22.2	380 CZ	21%	monza	Giorgos Kyriakopoulos	shots_on_target	o 0.5	-	-	-	380	-	'+375	30%	29%	0,1,1,0,0,0,0,0,0,1
-23.1	650 FD	13%	sevilla	Loic Bade	shots_on_target	o 0.5	'+650	'+425	-	380	440/-1250	'+375	30%	20%	1,0,0,0,0,0,0,1,0,1
-23.1	550 DK	15%	mallorca	Antonio Raillo	shots_on_target	o 0.5	'+490	'+550	-	-	-	-	20%	17%	0,0,1,0,0,0,1,0,0,0
-23.8	650 DK	13%	sheffield united v leeds	Jamal Baptiste	shots_on_target	o 0.5	'+550	'+650	-	-	-	-	-%	-%	
-23.8	650 DK	13%	mallorca	Pablo Maffeo	shots_on_target	o 0.5	'+550	'+650	-	-	-	-	0%	5%	0,0,0,0,0,0,0,0,0,0
-23.9	750 DK	12%	mallorca	Antonio Raillo	shots	o 1.5	'+600	'+750	-	-	-	-	10%	17%	1,0,1,0,0,0,3,0,1,0
-24.1	1300 FD	7%	leeds	Ao Tanaka	shots_on_target	o 1.5	'+1300	'+800	-	-	-	-	0%	0%	1,0,1,0,0,0,0,0,0,0
-24.1	1300 FD	7%	sevilla v mallorca	Robert Navarro	shots_on_target	o 1.5	'+1300	'+800	-	-	-	-	-%	-%	
-24.8	850 DK	11%	sheffield united	Jack Robinson	shots_on_target	o 0.5	'+650	'+850	-	-	-	-	10%	4%	0,0,0,0,0,0,0,0,0,1
-25.0	550 FD	15%	sheffield united	Anel Ahmedhodzic	shots_on_target	o 0.5	'+550	'+500	-	-	-	-	20%	8%	0,0,0,0,0,0,0,0,1,1
-25.0	550 DK	15%	sevilla	Marcao	shots_on_target	o 0.5	'+500	'+550	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0
-25.6	370 DK	21%	leeds	Jayden Bogle	shots_on_target	o 0.5	'+280	'+370	-	-	330/-715	-	30%	25%	0,0,1,0,2,0,0,1,0,0
