EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits
8.5	-380 DK	79%	juventus	Teun Koopmeiners	shots	o 0.5	-800	-380	-2000	-	-	-	60%	74%	2,4,2,2,0,5,0,0,3,0
8.4	1900 FD	5%	empoli	Jacopo Fazzini	shots_on_target	o 1.5	'+1900	'+800	-	-	-	-	0%	8%	0,0,0,1,0,0,0,1,0,0
8.3	140 DK	42%	juventus	Andrea Cambiaso	tackles	o 2.5	-	'+140	-	105	-	-	10%	24%	0,1,2,0,6,1,0,1,1,0
8.0	500 FD	17%	atalanta	Matteo Ruggeri	shots	o 1.5	'+500	'+340	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,0,0
8.0	200 FD	33%	atalanta	Ademola Lookman	shots	o 4.5	'+200	'+150	'+150	-	-	-	40%	39%	1,2,5,2,0,5,2,6,0,6
7.9	185 FD	35%	napoli	Matteo Politano	shots_on_target	o 0.5	'+185	'+100	'+125	115	132/-215	-	30%	27%	0,0,0,1,0,1,0,0,1,0
7.8	220 DK	31%	juventus	Dusan Vlahovic	shots	o 4.5	'+165	'+220	-	-	-	-	10%	22%	2,4,1,1,0,0,5,2,0,1
7.7	145 FD	41%	napoli	Billy Gilmour	shots	o 0.5	'+145	-165	-	-	108/-186	-	30%	38%	0,0,2,1,1,0,0,0,0,0
7.7	-425 DK	81%	juventus	Kenan Yildiz	tackles	o 0.5	-	-425	-	-1400	-	-	70%	69%	2,1,0,1,3,1,3,2,0,0
7.6	295 DK	25%	napoli	Matteo Politano	shots	o 2.5	'+260	'+295	'+175	-	-	-	20%	19%	1,1,1,1,1,2,3,0,3,1
7.6	380 FD	21%	juventus	Kenan Yildiz	shots	o 3.5	'+380	'+380	'+162	-	-	-	10%	11%	4,1,0,1,3,2,0,1,1,0
7.3	-115 FD	53%	como	Alessandro Gabrielloni	shots_on_target	o 0.5	-115	-160	-	-	-	-	10%	8%	0,0,0,0,0,0,0,0,1,0
7.3	-182 BR	65%	napoli	Giovanni Simeone	shots	o 1.5	-380	-230	-	-	-182/107	-	10%	8%	3,0,1,1,1,0,0,0,0,0
7.2	115 FD	47%	napoli	David Neres	shots_on_target	o 0.5	'+115	-110	-120	-	-	-	20%	25%	0,0,0,0,1,0,0,0,0,1
7.0	-525 DK	84%	napoli	Giacomo Raspadori	shots	o 0.5	-2500	-525	-	-	-	-	30%	48%	0,0,0,0,1,0,1,0,0,2
7.0	215 BR	32%	juventus	Khephren Thuram	shots_on_target	o 0.5	'+180	'+185	'+125	-	215/-400	-	10%	15%	0,0,0,0,1,0,0,0,0,0
6.9	-110 FD	52%	empoli	Alberto Grassi	shots	o 0.5	-110	-150	-	-	-	-	20%	22%	0,0,0,0,0,1,0,0,1,0
6.7	-140 DK	58%	atalanta	Berat Djimsiti	tackles	o 1.5	-	-140	-	-200	-	-	40%	42%	1,1,3,0,4,1,1,0,3,2
6.5	800 DK	11%	napoli	Scott Mctominay	shots	o 3.5	'+430	'+800	'+550	-	-	-	30%	18%	1,2,4,2,4,1,0,3,5,0
6.2	1300 FD	7%	napoli	Matteo Politano	shots_on_target	o 1.5	'+1300	'+550	'+800	650	-	-	0%	0%	0,0,0,1,0,1,0,0,1,0
6.2	440 BR	19%	juventus	Nicolo Savona	shots_on_target	o 0.5	'+290	'+310	'+333	-	440/-1250	-	10%	13%	0,0,0,0,0,0,0,0,0,1
6.1	-165 DK	62%	juventus	Timothy Weah	shots	o 0.5	-370	-165	-	-	-286/155	-	70%	61%	0,1,2,0,1,2,0,1,1,1
6.0	420 FD	19%	atalanta	Ademola Lookman	shots	o 5.5	'+420	-	'+300	-	-	-	20%	11%	1,2,5,2,0,5,2,6,0,6
6.0	150 365	40%	como	Patrick Cutrone	shots	o 2.5	'+120	'+110	'+150	-	-103/-165	-	20%	48%	0,1,2,3,3,1,2,0,2,1
5.8	-152 BR	60%	como	Lucas Da Cunha	shots	o 0.5	-350	-155	-334	-160	-152/-110	-	60%	46%	2,0,1,0,1,2,1,0,2,0
5.7	600 DK	14%	juventus	Douglas Luiz	shots	o 2.5	'+400	'+600	-	-	-	-	0%	0%	0,1,1,0,0,2,0,1,1,1
5.6	-475 DK	83%	como	Alberto Dossena	tackles	o 0.5	-	-475	-	-1400	-	-	90%	86%	1,1,0,1,1,2,2,2,2,1
5.6	-110 DK	52%	como	Alberto Moreno	shots	o 0.5	-145	-110	-	-	-	-	30%	50%	0,0,1,0,1,0,0,0,0,1
5.5	-370 DK	79%	napoli	Amir Rrahmani	tackles	o 0.5	-	-370	-	-800	-	-	50%	48%	0,0,0,2,2,5,2,0,0,1
5.3	-127 BR	56%	napoli	Giovanni Simeone	shots_on_target	o 0.5	-155	-190	-	-	-127/-125	-	10%	17%	2,0,0,0,0,0,0,0,0,0
5.3	120 CZ	45%	como	Gabriel Strefezza	shots_on_target	o 0.5	-115	-105	'+100	120	-	-	40%	40%	0,0,0,1,2,1,0,0,1,0
5.3	450 FD	18%	juventus	Francisco Conceicao	shots_on_target	o 1.5	'+450	'+320	-	-	-	-	10%	13%	0,1,0,0,0,1,0,0,3,0
4.8	-450 DK	82%	atalanta	Mario Pasalic	shots	o 0.5	-850	-450	-1600	-	-	-	100%	78%	3,1,2,3,4,1,1,1,2,2
4.8	350 FD	22%	napoli	Giovanni Simeone	shots_on_target	o 1.5	'+350	'+260	-	-	-	-	10%	4%	2,0,0,0,0,0,0,0,0,0
4.8	145 DK	41%	juventus	Khephren Thuram	shots	o 1.5	'+115	'+145	-	-	-	-	0%	18%	1,1,0,0,1,0,0,0,0,1
4.7	-115 DK	53%	napoli	Giacomo Raspadori	shots_on_target	o 0.5	-150	-115	-	-	-	-	20%	22%	0,0,0,0,1,0,0,0,0,1
4.6	-455 BR	82%	juventus	Dusan Vlahovic	shots	o 1.5	-1050	-800	-2000	-	-455/230	-	40%	69%	2,4,1,1,0,0,5,2,0,1
4.5	-160 FD	62%	atalanta	Marco Brescianini	shots	o 1.5	-160	-185	-275	-	-	-	20%	20%	1,3,0,0,3,1,0,0,0,0
4.5	125 DK	44%	napoli	Leonardo Spinazzola	shots	o 0.5	'+120	'+125	-	-125	-	-	30%	32%	1,0,0,0,0,1,0,0,0,1
4.2	350 FD	22%	napoli	Romelu Lukaku	shots	o 3.5	'+350	'+350	'+175	-	-	-	0%	4%	2,2,3,0,1,2,3,1,2,1
4.2	240 365	29%	juventus	Manuel Locatelli	shots_on_target	o 0.5	'+170	'+215	'+240	175	-	-	20%	8%	1,0,1,0,0,0,0,0,0,0
4.1	-170 FD	63%	como	Alessandro Gabrielloni	shots	o 1.5	-170	-235	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,1,0
3.9	320 CZ	24%	atalanta	Marten De Roon	shots	o 1.5	'+200	'+290	'+240	320	-	-	0%	3%	0,0,0,1,1,0,0,1,1,1
3.9	195 FD	34%	atalanta	Marco Brescianini	shots	o 2.5	'+195	'+155	-	-	-	-	20%	7%	1,3,0,0,3,1,0,0,0,0
3.7	-260 FD	72%	atalanta	Ademola Lookman	shots_on_target	o 0.5	-260	-475	-500	-300	-	-	70%	68%	0,1,1,1,0,2,1,3,0,2
3.6	205 BR	33%	como	Edoardo Goldaniga	shots	o 0.5	'+130	'+170	-	190	205/-420	-	30%	24%	1,0,1,0,0,0,0,0,0,1
3.5	100 DK	50%	empoli	Emmanuel Gyasi	shots	o 0.5	-170	'+100	-250	-155	-122/-137	-	30%	36%	1,1,0,0,0,0,0,0,0,3
3.3	-575 DK	85%	como	Gabriel Strefezza	tackles	o 0.5	-	-575	-	-1600	-	-	70%	83%	1,1,1,3,0,0,1,0,3,2
3.3	117 BR	46%	napoli	Matteo Politano	shots	o 1.5	-125	-110	-	115	117/-200	-	30%	38%	1,1,1,1,1,2,3,0,3,1
3.1	240 CZ	29%	atalanta	Raoul Bellanova	shots	o 1.5	'+180	'+190	'+200	240	-	-	10%	12%	1,0,0,1,0,0,1,3,1,1
3.0	170 BR	37%	napoli	Alessandro Buongiorno	shots	o 0.5	'+130	'+120	-	165	170/-335	-	20%	32%	0,1,0,0,0,0,1,0,0,0
2.8	-139 BR	58%	atalanta	Marten De Roon	shots	o 0.5	-240	-165	-	-150	-139/-120	-	50%	32%	0,0,0,1,1,0,0,1,1,1
2.7	-650 DK	87%	napoli	Alessandro Buongiorno	tackles	o 0.5	-	-650	-	-2000	-	-	70%	62%	4,0,1,5,3,0,1,1,0,2
2.6	180 DK	36%	empoli	Lorenzo Colombo	shots	o 2.5	'+155	'+180	-	105	125/-220	-	50%	29%	3,1,3,4,5,0,2,2,2,4
2.5	700 DK	12%	juventus	Nicolas Gonzalez	shots	o 4.5	'+460	'+700	-	-	-	-	0%	4%	3,2,0,1,1,4,3,3,2,4
2.2	-177 BR	64%	atalanta	Raoul Bellanova	shots	o 0.5	-260	-245	-	-200	-177/-103	-	60%	56%	1,0,0,1,0,0,1,3,1,1
2.1	-185 FD	65%	juventus	Francisco Conceicao	shots	o 1.5	-185	-245	-	-	-	-	40%	35%	1,2,0,0,2,1,0,1,3,2
1.9	250 FD	29%	atalanta	Raoul Bellanova	shots_on_target	o 0.5	'+250	'+225	'+175	-	-	-	30%	21%	1,0,0,1,0,0,0,1,0,0
1.9	133 BR	43%	atalanta	Mateo Retegui	shots_on_target	o 1.5	'+125	'+100	'+110	110	133/-220	-	20%	21%	1,1,2,1,0,0,4,0,0,1
1.9	-265 DK	73%	juventus	Douglas Luiz	shots	o 0.5	-380	-265	-	-	-	-	60%	48%	0,1,1,0,0,2,0,1,1,1
1.8	130 DK	43%	napoli	Scott Mctominay	shots_on_target	o 0.5	-150	'+130	-110	-115	107/-175	-	50%	55%	0,0,0,1,1,1,0,1,2,0
1.8	360 BR	22%	juventus	Andrea Cambiaso	shots_on_target	o 0.5	'+320	'+350	'+150	280	360/-910	-	20%	19%	0,0,0,1,0,0,0,0,0,1
1.7	500 DK	17%	como	Yannik Engelhardt	shots	o 1.5	'+360	'+500	-	-	-	-	10%	11%	1,2,0,1,0,0,1,0,0,0
1.6	-295 BR	75%	atalanta	Davide Zappacosta	shots	o 0.5	-480	-300	-1400	-320	-295/155	-	80%	74%	0,1,0,3,1,1,3,1,4,5
1.6	-210 DK	68%	juventus	Andrea Cambiaso	tackles	o 1.5	-	-210	-	-280	-	-	20%	41%	0,1,2,0,6,1,0,1,1,0
1.4	-114 BR	53%	empoli	Lorenzo Colombo	shots_on_target	o 0.5	-130	-140	-138	-140	-114/-137	-	80%	43%	3,1,3,1,1,0,1,1,0,1
1.3	-575 DK	85%	empoli	Sebastiano Esposito	shots	o 0.5	-1800	-575	-900	-	-	-	90%	87%	2,2,3,4,3,1,0,2,1,1
1.3	-525 DK	84%	napoli	David Neres	shots	o 0.5	-1400	-525	-800	-	-	-	60%	58%	1,5,2,4,3,0,0,0,0,2
1.1	-525 CZ	84%	atalanta	Ademola Lookman	shots	o 1.5	-850	-	-1200	-525	-	-	70%	64%	1,2,5,2,0,5,2,6,0,6
0.7	-127 BR	56%	como	Patrick Cutrone	shots_on_target	o 0.5	-145	-180	-138	-	-127/-127	-	50%	64%	0,0,1,1,1,1,1,0,0,0
0.5	-700 DK	88%	napoli	Scott Mctominay	tackles	o 0.5	-	-700	-	-1600	-	-	90%	71%	3,0,1,1,1,1,1,2,1,1
0.5	135 DK	43%	juventus	Manuel Locatelli	tackles	o 2.5	-	'+135	-	115	-	-	40%	41%	1,2,1,0,4,4,3,3,0,1
0.5	490 FD	17%	juventus	Weston Mckennie	shots	o 2.5	'+490	'+265	'+450	-	-	-	0%	3%	2,0,0,0,0,1,0,1,1,0
0.4	450 365	18%	atalanta	Sead Kolasinac	shots_on_target	o 0.5	-	-	'+450	260	290/-590	-	20%	14%	1,0,0,0,0,0,0,0,0,1
0.4	450 DK	18%	napoli	Leonardo Spinazzola	shots_on_target	o 0.5	'+430	'+450	-	240	-	-	20%	11%	0,0,0,0,0,1,0,0,0,1
0.3	-500 BR	83%	juventus	Francisco Conceicao	shots	o 0.5	-850	-	-	-	-500/240	-	70%	87%	1,2,0,0,2,1,0,1,3,2
0.2	-530 BR	84%	atalanta	Marco Brescianini	shots	o 0.5	-700	-900	-1400	-	-530/245	-	40%	47%	1,3,0,0,3,1,0,0,0,0
0.1	-350 FD	78%	empoli	Jacopo Fazzini	shots	o 0.5	-350	-500	-	-	-	-	50%	54%	0,0,2,1,2,0,0,1,0,2
0.1	105 FD	49%	atalanta	Isak Hien	shots	o 0.5	'+105	-110	-	-	-	-	30%	21%	0,0,0,1,0,1,1,0,0,0
0.0	140 DK	42%	napoli	Mathias Olivera	shots	o 0.5	'+120	'+140	-	-	-	-	70%	48%	1,1,0,1,0,3,1,2,0,1
-0.1	-150 CZ	60%	como	Gabriel Strefezza	shots	o 1.5	-190	-170	-	-150	-	-	30%	44%	1,0,1,4,2,1,1,0,3,0
-0.1	500 DK	17%	juventus	Khephren Thuram	shots	o 2.5	'+400	'+500	'+333	-	-	-	0%	3%	1,1,0,0,1,0,0,0,0,1
-0.6	-110 FD	52%	atalanta	Matteo Ruggeri	shots	o 0.5	-110	-145	-250	-	-132/-132	-	10%	18%	1,0,0,0,0,0,0,0,0,0
-0.6	-210 DK	68%	juventus	Manuel Locatelli	shots	o 0.5	-240	-210	-	-280	-	-	30%	28%	1,0,1,0,0,0,0,0,0,1
-0.7	500 365	17%	como	Alieu Fadera	shots	o 2.5	'+480	'+255	'+500	-	-	-	20%	22%	2,3,3,1,2,1,0,2,1,0
-0.8	-700 CZ	88%	juventus	Kenan Yildiz	shots	o 0.5	-1000	-1100	-2500	-700	-	-	70%	80%	4,1,0,1,3,2,0,1,1,0
-0.9	2300 FD	4%	napoli	Romelu Lukaku	shots	o 5.5	'+2300	-	'+900	-	-	-	0%	0%	2,2,3,0,1,2,3,1,2,1
-0.9	350 365	22%	como	Patrick Cutrone	shots	o 3.5	'+310	'+285	'+350	-	205/-420	-	0%	12%	0,1,2,3,3,1,2,0,2,1
-1.0	270 FD	27%	atalanta	Marten De Roon	shots_on_target	o 0.5	'+270	'+245	'+225	160	180/-335	-	0%	11%	0,0,0,0,0,0,0,0,0,0
-1.1	-175 BR	64%	napoli	Romelu Lukaku	shots_on_target	o 0.5	-185	-210	-225	-210	-175/107	-	50%	48%	1,0,1,0,0,1,1,0,0,1
-1.4	-385 BR	79%	napoli	Matteo Politano	shots	o 0.5	-550	-500	-700	-400	-385/195	-	90%	77%	1,1,1,1,1,2,3,0,3,1
-1.5	225 DK	31%	atalanta	Charles De Ketelaere	shots_on_target	o 1.5	'+195	'+225	'+225	150	-	-	0%	12%	1,1,1,0,0,1,1,1,0,0
-1.7	1500 FD	6%	empoli	Mattia De Sciglio	shots_on_target	o 0.5	'+1500	'+450	-	425	510/-2500	-	20%	15%	0,1,0,0,0,0,0,1,0,0
-1.8	-120 BR	55%	atalanta	Sead Kolasinac	shots	o 0.5	-	-	-	-135	-120/-141	-	40%	41%	2,0,1,0,0,1,0,0,0,2
-1.9	-220 DK	69%	juventus	Manuel Locatelli	tackles	o 1.5	-	-220	-	-260	-	-	50%	66%	1,2,1,0,4,4,3,3,0,1
-2.0	-650 DK	87%	atalanta	Berat Djimsiti	tackles	o 0.5	-	-650	-	-1000	-	-	80%	81%	1,1,3,0,4,1,1,0,3,2
-2.1	-1000 DK	91%	juventus	Andrea Cambiaso	tackles	o 0.5	-	-1000	-	-2000	-	-	60%	72%	0,1,2,0,6,1,0,1,1,0
-2.2	-335 BR	77%	atalanta	Mateo Retegui	shots_on_target	o 0.5	-360	-450	-400	-475	-335/180	-	60%	69%	1,1,2,1,0,0,4,0,0,1
-2.2	1300 DK	7%	atalanta	Davide Zappacosta	shots_on_target	o 1.5	'+800	'+1300	'+600	-	-	-	10%	6%	0,0,0,0,0,0,0,0,1,2
-2.2	750 FD	12%	napoli	Juan Jesus	shots_on_target	o 0.5	'+750	'+500	-	-	380/-1000	-	0%	8%	0,0,0,0,0,0,0,0,0,0
-2.2	-750 FD	88%	como	Alessandro Gabrielloni	shots	o 0.5	-750	-1200	-	-	-	-	20%	25%	1,0,0,0,0,0,0,0,1,0
-2.8	-105 DK	51%	como	Yannik Engelhardt	shots	o 0.5	-150	-105	-	-	-121/-136	-	40%	33%	1,2,0,1,0,0,1,0,0,0
-3.0	-175 DK	64%	como	Sergi Roberto	shots	o 0.5	-195	-175	-	-	-	-	40%	40%	0,0,0,2,2,1,0,1,0,0
-3.1	-910 BR	90%	napoli	Giovanni Simeone	shots	o 0.5	-2000	-1100	-	-	-910/340	-	40%	54%	3,0,1,1,1,0,0,0,0,0
-3.2	-120 DK	55%	atalanta	Lazar Samardzic	shots	o 2.5	-130	-120	-	-	-	-	0%	15%	0,2,1,0,2,0,0,1,1,2
-3.2	550 FD	15%	atalanta	Charles De Ketelaere	shots	o 4.5	'+550	'+360	'+450	-	-	-	0%	2%	2,4,1,0,1,1,2,1,1,1
-3.3	-800 DK	89%	empoli	Lorenzo Colombo	shots	o 0.5	-900	-800	-1600	-	-	-	90%	79%	3,1,3,4,5,0,2,2,2,4
-3.3	1200 FD	8%	juventus	Weston Mckennie	shots_on_target	o 1.5	'+1200	'+450	'+900	-	-	-	10%	10%	2,0,0,0,0,0,0,1,0,0
-3.5	-170 DK	63%	empoli	Lorenzo Colombo	shots	o 1.5	-190	-170	-300	-300	-205/120	-	80%	61%	3,1,3,4,5,0,2,2,2,4
-3.5	-330 FD	77%	atalanta	Charles De Ketelaere	shots	o 1.5	-330	-500	-350	-600	-530/245	-	30%	37%	2,4,1,0,1,1,2,1,1,1
-3.9	-1050 FD	91%	napoli	Romelu Lukaku	shots	o 0.5	-1050	-1100	-2500	-1600	-	-	90%	81%	2,2,3,0,1,2,3,1,2,1
-4.5	-900 365	90%	como	Patrick Cutrone	shots	o 0.5	-1150	-	-900	-	-	-	80%	88%	0,1,2,3,3,1,2,0,2,1
-4.7	-700 CZ	88%	como	Gabriel Strefezza	shots	o 0.5	-900	-800	-800	-700	-	-	70%	80%	1,0,1,4,2,1,1,0,3,0
-4.7	-275 365	73%	como	Alieu Fadera	shots	o 0.5	-340	-550	-275	-	-375/190	-	80%	74%	2,3,3,1,2,1,0,2,1,0
-4.9	-800 365	89%	atalanta	Mateo Retegui	shots	o 1.5	-950	-	-800	-	-	-	60%	62%	3,3,2,1,2,0,7,1,1,3
-4.9	450 DK	18%	como	Yannik Engelhardt	shots_on_target	o 0.5	'+360	'+450	-	-	290/-590	-	10%	11%	0,0,0,0,0,0,1,0,0,0
-5.1	-205 DK	67%	atalanta	Charles De Ketelaere	shots_on_target	o 0.5	-250	-205	-225	-320	-245/145	-	60%	49%	1,1,1,0,0,1,1,1,0,0
-5.2	190 CZ	34%	como	Gabriel Strefezza	shots	o 2.5	'+160	'+180	'+175	190	-	-	20%	32%	1,0,1,4,2,1,1,0,3,0
-5.2	135 FD	43%	como	Alieu Fadera	shots	o 1.5	'+135	-120	-	-	118/-205	-	50%	35%	2,3,3,1,2,1,0,2,1,0
-5.4	-340 DK	77%	atalanta	Lazar Samardzic	shots	o 1.5	-360	-340	-	-	-	-	30%	32%	0,2,1,0,2,0,0,1,1,2
-5.4	-1600 FD	94%	atalanta	Charles De Ketelaere	shots	o 0.5	-1600	-	-2000	-	-	-	90%	72%	2,4,1,0,1,1,2,1,1,1
-5.4	475 DK	17%	napoli	Giacomo Raspadori	shots_on_target	o 1.5	'+370	'+475	-	-	-	-	0%	9%	0,0,0,0,1,0,0,0,0,1
-5.5	-115 DK	53%	napoli	Scott Mctominay	shots	o 1.5	-190	-115	-	-130	-124/-136	-	60%	58%	1,2,4,2,4,1,0,3,5,0
-5.7	-105 DK	51%	empoli	Liam Henderson	shots	o 0.5	-250	-105	-	-125	-106/-159	-	50%	37%	0,1,1,1,0,0,0,1,0,1
-5.9	340 BR	23%	napoli	Giovanni Di Lorenzo	shots_on_target	o 0.5	'+340	'+225	'+275	300	340/-835	-	0%	16%	0,0,0,0,0,0,0,0,0,0
-6.0	200 365	33%	atalanta	Mateo Retegui	shots	o 4.5	'+190	'+150	'+200	135	155/-278	-	10%	14%	3,3,2,1,2,0,7,1,1,3
-6.0	-5000 365	98%	atalanta	Mateo Retegui	shots	o 0.5	-7000	-	-5000	-	-	-	90%	86%	3,3,2,1,2,0,7,1,1,3
-6.1	-7000 FD	99%	atalanta	Ademola Lookman	shots	o 0.5	-7000	-	-10000	-	-	-	80%	82%	1,2,5,2,0,5,2,6,0,6
-6.5	225 DK	31%	empoli	Saba Goglichidze	shots	o 0.5	'+220	'+225	-	140	165/-315	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-6.6	130 BR	43%	como	Marc Oliver Kempf	shots	o 0.5	-	'+125	-	-	130/-220	-	30%	42%	1,0,0,0,0,2,1,0,0,0
-6.8	500 FD	17%	atalanta	Isak Hien	shots_on_target	o 0.5	'+500	'+390	-	-	-	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-6.8	-120 FD	55%	atalanta	Mateo Retegui	shots	o 3.5	-120	-145	-	-150	-130/-130	-	10%	24%	3,3,2,1,2,0,7,1,1,3
-6.9	-250 365	71%	atalanta	Mateo Retegui	shots	o 2.5	-290	-360	-250	-360	-295/160	-	40%	45%	3,3,2,1,2,0,7,1,1,3
-7.3	175 365	36%	como	Alieu Fadera	shots_on_target	o 0.5	-	'+110	'+175	-	155/-265	-	50%	39%	0,1,1,1,0,1,0,2,0,0
-7.6	1400 DK	7%	empoli	Lorenzo Colombo	shots	o 4.5	'+1000	'+1400	'+500	-	-	-	10%	4%	3,1,3,4,5,0,2,2,2,4
-7.6	650 FD	13%	atalanta	Isak Hien	shots	o 1.5	'+650	'+475	-	-	-	-	0%	8%	0,0,0,1,0,1,1,0,0,0
-7.7	700 FD	12%	napoli	David Neres	shots_on_target	o 1.5	'+700	'+500	'+500	-	-	-	0%	4%	0,0,0,0,1,0,0,0,0,1
-7.7	700 DK	12%	como	Marc Oliver Kempf	shots	o 1.5	-	'+700	'+500	-	-	-	10%	17%	1,0,0,0,0,2,1,0,0,0
-7.9	1600 FD	6%	juventus	Dusan Vlahovic	shots_on_target	o 3.5	'+1600	-	'+800	-	-	-	0%	0%	0,1,0,0,0,0,0,1,0,0
-8.3	215 DK	32%	atalanta	Lazar Samardzic	shots	o 3.5	'+200	'+215	-	-	-	-	0%	7%	0,2,1,0,2,0,0,1,1,2
-8.8	-250 FD	71%	como	Patrick Cutrone	shots	o 1.5	-250	-270	-	-	-278/155	-	50%	64%	0,1,2,3,3,1,2,0,2,1
-9.1	-220 DK	69%	napoli	Romelu Lukaku	shots	o 1.5	-230	-220	-400	-250	-225/130	-	60%	52%	2,2,3,0,1,2,3,1,2,1
-9.4	205 DK	33%	juventus	Douglas Luiz	shots_on_target	o 0.5	'+195	'+205	-	-	-	-	0%	9%	0,0,0,0,0,0,0,0,0,0
-9.5	275 DK	27%	como	Sergi Roberto	shots	o 1.5	'+250	'+275	-	-	-	-	20%	20%	0,0,0,2,2,1,0,1,0,0
-9.7	550 DK	15%	juventus	Nicolo Savona	shots	o 1.5	'+360	'+550	'+500	-	-	-	0%	3%	0,0,0,0,0,0,1,0,0,1
-10.2	140 DK	42%	napoli	Romelu Lukaku	shots	o 2.5	'+130	'+140	-	115	123/-215	-	20%	15%	2,2,3,0,1,2,3,1,2,1
-10.3	-525 DK	84%	napoli	Scott Mctominay	shots	o 0.5	-850	-525	-600	-600	-530/255	-	80%	85%	1,2,4,2,4,1,0,3,5,0
-10.5	125 CZ	44%	napoli	Amir Rrahmani	shots	o 0.5	-115	'+110	-	125	120/-205	-	70%	61%	1,1,1,1,2,0,0,0,1,1
-10.9	800 DK	11%	napoli	Scott Mctominay	shots_on_target	o 1.5	'+370	'+800	'+500	475	460/-1250	-	10%	15%	0,0,0,1,1,1,0,1,2,0
-11.2	850 FD	11%	atalanta	Berat Djimsiti	shots	o 1.5	'+850	'+450	'+800	500	-	-	0%	11%	0,0,0,0,0,1,0,1,0,1
-12.4	275 DK	27%	napoli	Scott Mctominay	shots	o 2.5	'+160	'+275	'+225	240	215/-435	-	40%	36%	1,2,4,2,4,1,0,3,5,0
-13.3	1500 FD	6%	atalanta	Marco Brescianini	shots	o 4.5	'+1500	'+1000	'+600	-	-	-	0%	0%	1,3,0,0,3,1,0,0,0,0
-14.5	550 FD	15%	napoli	Pasquale Mazzocchi	shots	o 1.5	'+550	'+450	-	-	-	-	0%	11%	0,0,0,0,0,0,0,0,0,0
-14.6	700 CZ	12%	napoli	Amir Rrahmani	shots	o 1.5	'+490	'+600	'+500	700	-	-	10%	13%	1,1,1,1,2,0,0,0,1,1
-14.9	850 DK	11%	napoli	Matteo Politano	shots	o 3.5	'+700	'+850	'+500	-	-	-	0%	8%	1,1,1,1,1,2,3,0,3,1
-15.3	950 FD	10%	juventus	Kenan Yildiz	shots	o 4.5	'+950	'+950	'+333	-	-	-	0%	0%	4,1,0,1,3,2,0,1,1,0
-16.3	750 FD	12%	napoli	Leonardo Spinazzola	shots	o 1.5	'+750	'+700	-	425	-	-	0%	0%	1,0,0,0,0,1,0,0,0,1
-16.6	350 DK	22%	empoli	Youssef Maleh	shots_on_target	o 0.5	'+330	'+350	-	-	-	-	10%	14%	0,0,0,0,1,0,0,0,0,0
-16.6	145 FD	41%	napoli	Juan Jesus	shots	o 0.5	'+145	'+135	-	-	143/-250	-	10%	25%	0,0,0,0,0,0,0,0,1,0
-16.9	950 DK	10%	napoli	Romelu Lukaku	shots	o 4.5	'+900	'+950	'+400	-	-	-	0%	0%	2,2,3,0,1,2,3,1,2,1
-17.2	650 CZ	13%	como	Gabriel Strefezza	shots_on_target	o 1.5	'+500	'+500	'+550	650	-	-	10%	16%	0,0,0,1,2,1,0,0,1,0
-17.3	500 365	17%	napoli	Stanislav Lobotka	shots_on_target	o 0.5	'+400	'+370	'+500	300	340/-835	-	0%	3%	0,0,0,0,0,0,0,0,0,0
-18.7	1400 FD	7%	como	Alessandro Gabrielloni	shots	o 4.5	'+1400	'+800	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,1,0
-19.1	460 BR	18%	napoli	Alessandro Buongiorno	shots_on_target	o 0.5	'+340	'+450	'+450	425	460/-1430	-	10%	14%	0,1,0,0,0,0,0,0,0,0
-19.9	1200 FD	8%	empoli	Mattia De Sciglio	shots	o 1.5	'+1200	'+800	-	700	-	-	10%	8%	0,1,0,0,1,0,0,2,0,0
-20.0	310 DK	24%	como	Lucas Da Cunha	shots	o 1.5	'+130	'+310	-	280	265/-590	-	30%	25%	2,0,1,0,1,2,1,0,2,0
-20.2	550 FD	15%	napoli	Pasquale Mazzocchi	shots_on_target	o 0.5	'+550	'+340	-	-	380/-1000	-	0%	5%	0,0,0,0,0,0,0,0,0,0
-20.3	600 365	14%	como	Alberto Dossena	shots	o 1.5	'+460	'+550	'+600	-	-	-	0%	10%	0,0,0,1,1,0,0,0,1,0
-20.6	270 FD	27%	napoli	Romelu Lukaku	shots_on_target	o 1.5	'+270	'+235	'+225	220	255/-480	-	0%	4%	1,0,1,0,0,1,1,0,0,1
-21.1	2500 FD	4%	atalanta	Ademola Lookman	shots_on_target	o 3.5	'+2500	-	'+1000	-	-	-	0%	0%	0,1,1,1,0,2,1,3,0,2
-22.3	475 DK	17%	como	Gabriel Strefezza	shots	o 3.5	'+430	'+475	'+450	-	-	-	10%	12%	1,0,1,4,2,1,1,0,3,0
-22.6	480 BR	17%	como	Alberto Dossena	shots_on_target	o 0.5	'+430	'+450	'+450	450	480/-1667	-	0%	10%	0,0,0,0,0,0,0,0,0,0
-24.5	400 FD	20%	atalanta	Mateo Retegui	shots	o 5.5	'+400	-	'+400	-	-	-	10%	7%	3,3,2,1,2,0,7,1,1,3
