EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits		Minutes
5.9	-103 BR	51%	leicester	Harry Winks	shots	o 0.5	-135	-	-	-	-103/-167	-	20%	32%	0,0,0,0,0,1,1,0,0,0		45,64,84,90,59,65,63,90,90,33
5.8	-230 BR	70%	west ham	Bobby De Cordova Reid	shots	o 0.5	-400	-	-334	-	-230/133	-	-%	-%			
5.5	-167 BR	63%	west ham	Danny Ings	shots_on_target	o 0.5	-240	-	-	-	-167/105	-	10%	25%	0,1,0,0,0,0,0,0,0,0		16,26,45,18,4,76,28,35,16,14
5.5	-145 DK	59%	bologna	Juan Miranda	tackles	o 1.5	-	-145	-	-200	-	-200	10%	27%	2,1,0,1,0,0,1,0,1,0	🟡	78,90,90,65,15,90,45,8,90,65
5.4	-112 BR	53%	bologna	Santiago Castro	shots_on_target	o 0.5	-155	-	-	-140	-112/-141	-	40%	41%	1,1,0,2,0,0,1,0,0,0	🟡	86,45,62,45,90,27,13,90,90,90
5.3	175 365	36%	leicester	Woyo Coulibaly	tackles	o 3.5	-	-	'+175	135	-	'+140	0%	0%	3,0,0,0,0,1,1,1,3,1	🟡	90,18,70,90,90,1,15,33,48,45
5.1	-140 DK	58%	west ham	Aaron Wan Bissaka	tackles	o 1.5	-	-140	-163/+120	-320	-	-350	60%	56%	3,3,1,2,0,2,2,1,2,1	🟡	90,90,90,90,90,90,90,90,90,90
5.0	-200 365	67%	leicester	Conor Coady	tackles	o 0.5	-	-290	-200/+150	-	-	-	60%	55%	1,2,1,1,1,1,0,0,0,0		90,90,90,90,89,84,81,90,4,8
5.0	-175 BR	64%	milan	Youssouf Fofana	shots	o 0.5	-250	-	-	-	-175/100	-	80%	67%	1,1,1,3,1,0,1,1,0,2	🟡	90,90,56,90,90,45,90,67,20,45
4.8	350 365	22%	leicester	Jordan Ayew	tackles	o 2.5	-	'+260	'+350	-	-	-	10%	8%	0,1,2,3,0,1,1,1,2,0		90,82,31,11,70,86,90,90,74,54
4.8	550 FD	15%	west ham	James Ward Prowse	shots_on_target	o 1.5	'+550	-	-	380	-	'+375	0%	0%	0,1,0,0,0,0,0,0,0,0	🟡	74,77,3,90,9,9,3,84,45,90
4.6	-215 BR	68%	milan	Theo Hernandez	shots	o 0.5	-430	-	-250	-	-215/123	-	70%	73%	2,1,0,1,1,1,0,0,2,2	🟡	90,45,90,90,90,90,90,90,50,90
4.6	-148 BR	60%	milan	Tammy Abraham	shots	o 1.5	-160	-	-250	-	-148/-113	-	10%	29%	0,0,1,0,2,0,0,0,0,0		27,34,9,77,58,45,8,9,8,37
4.4	-235 BR	70%	west ham	Danny Ings	shots	o 1.5	-360	-	-	-	-235/133	-	40%	31%	2,2,2,0,0,2,0,1,1,1		16,26,45,18,4,76,28,35,16,14
3.9	270 ESPN	27%	bologna	Dan Ndoye	shots	o 2.5	'+170	-	-	260	-	'+270	30%	27%	1,0,5,0,4,0,1,0,6,1	🟡	90,25,90,90,90,51,90,90,90,90
3.8	800 FD	11%	leicester	Facundo Buonanotte	shots	o 3.5	'+800	-	'+500	-	-	-	0%	12%	0,1,0,2,1,0,0,0,1,3	🟡	27,90,8,80,65,20,14,10,6,36
3.3	380 FD	21%	leicester	Jamie Vardy	shots_on_target	o 1.5	'+380	-	-	260	240/-455	'+260	20%	16%	2,1,1,1,1,1,1,0,0,2	🟡	90,90,90,59,90,90,76,59,90,90
3.2	-600 DK	86%	milan	Yunus Musah	tackles	o 0.5	-	-600	-	-1600	-	-1500	60%	63%	2,1,2,0,0,0,1,0,1,1		90,90,90,38,77,89,90,90,82,53
3.1	-850 FD	89%	milan	Santiago Gimenez	shots	o 0.5	-850	-	-4000	-	-	-	90%	82%	4,3,2,1,0,2,1,3,2,3	🟡	90,90,90,27,32,45,82,81,70,87
3.0	170 FD	37%	west ham	Mohammed Kudus	shots	o 3.5	'+170	-	'+162	125	-	'+130	20%	17%	3,2,5,2,0,1,1,4,3,0	🟡	90,80,71,90,62,90,89,90,90,90
3.0	-175 BR	64%	bologna	Nicolo Cambiaghi	shots	o 1.5	-230	-	-	-	-175/100	-	20%	20%	1,0,0,1,2		15,8,35,15,65
2.9	118 BR	46%	leicester	Stephy Mavididi	shots_on_target	o 0.5	'+100	-	-	-105	118/-200	-105	40%	33%	1,0,0,1,1,0,1,0,0,0	🟡	90,86,89,90,65,90,70,15,16,45
2.9	128 BR	44%	west ham	Max Kilman	shots	o 0.5	-	-	-	105	128/-220	'+105	0%	24%	0,0,0,0,0,0,0,0,0,0	🟡	18,90,90,90,90,90,90,90,90,90
2.5	-200 BR	67%	bologna	Nikola Moro	shots	o 0.5	-350	-	-	-260	-200/117	-230	50%	52%	0,2,0,0,0,2,1,0,2,1	🟡	72,66,4,73,81,82,25,8,86,83
2.2	-350 365	78%	leicester	Jordan Ayew	tackles	o 0.5	-	-550	-350	-	-	-	70%	58%	0,1,2,3,0,1,1,1,2,0		90,82,31,11,70,86,90,90,74,54
2.2	-375 BR	79%	west ham	James Ward Prowse	shots	o 0.5	-650	-	-550	-700	-375/190	-650	30%	29%	1,1,0,0,0,0,0,0,1,0	🟡	74,77,3,90,9,9,3,84,45,90
2.1	-500 DK	83%	milan	Theo Hernandez	tackles	o 0.5	-	-500	-	-1000	-	-1000	50%	62%	0,0,1,2,2,1,0,0,0,1	🟡	90,45,90,90,90,90,90,90,50,90
2.1	145 BR	41%	milan	Riccardo Sottil	shots_on_target	o 0.5	'+120	-	-	-	145/-240	-	10%	38%	0,0,1,0,0,0,0,0,0,0		33,69,90,90,73,15,14,1,45,21
2.1	-420 BR	81%	bologna	Dan Ndoye	shots	o 0.5	-850	-	-1600	-525	-420/215	-550	60%	76%	1,0,5,0,4,0,1,0,6,1	🟡	90,25,90,90,90,51,90,90,90,90
2.0	-295 BR	75%	bologna	Thijs Dallinga	shots	o 1.5	-430	-	-	-	-295/155	-	40%	31%	1,4,0,2,2,0,0,3,1,1		2,77,4,45,28,45,12,63,77,15
1.8	-103 BR	51%	west ham	Tomas Soucek	shots_on_target	o 0.5	-125	-	-	-125	-103/-155	-120	20%	28%	0,0,1,0,1,0,0,0,0,0	🟡	90,90,90,90,90,90,90,90,45,90
1.5	-600 DK	86%	west ham	Jean Clair Todibo	tackles	o 0.5	-	-600	-	-1400	-	-1100	70%	69%	2,1,1,2,0,1,6,0,0,1	🟡	90,90,56,90,3,45,72,45,52,61
1.5	175 365	36%	west ham	Tomas Soucek	shots	o 2.5	'+150	-	'+175	140	-	'+145	10%	25%	1,0,3,1,1,0,2,0,1,2	🟡	90,90,90,90,90,90,90,90,45,90
1.5	-165 FD	62%	bologna	Riccardo Orsolini	shots	o 2.5	-165	-	-	-210	-	-210	40%	44%	1,1,2,0,0,3,2,3,4,3	🟡	67,27,38,45,2,23,90,90,34,25
1.4	-475 DK	83%	leicester	Caleb Okoli	tackles	o 0.5	-	-475	-800	-	-	-	60%	75%	3,1,0,0,0,1,2,1,2,0		90,34,32,1,6,9,31,90,90,82
1.4	600 FD	14%	west ham	Jean Clair Todibo	shots_on_target	o 0.5	'+600	-	-	280	340/-835	'+300	0%	0%	0,0,0,0,0,0,0,0,0,0	🟡	90,90,56,90,3,45,72,45,52,61
1.3	320 FD	24%	leicester	Jordan Ayew	shots	o 2.5	'+320	-	'+250	-	-	-	10%	7%	1,0,0,1,3,2,2,1,0,0		90,82,31,11,70,86,90,90,74,54
0.8	-186 BR	65%	west ham	Mohammed Kudus	shots_on_target	o 0.5	-210	-	-	-280	-186/117	-220	30%	42%	1,0,0,1,0,0,0,1,0,0	🟡	90,80,71,90,62,90,89,90,90,90
0.8	-186 BR	65%	leicester	Wilfred Ndidi	shots	o 0.5	-320	-	-	-200	-186/107	-200	60%	53%	1,0,3,1,0,1,0,2,2,0	🟡	70,69,90,70,90,90,51,57,84,76
0.7	123 BR	45%	west ham	Jean Clair Todibo	shots	o 0.5	'+115	-	-	100	123/-210	'+100	0%	17%	0,0,0,0,0,0,0,0,0,0	🟡	90,90,56,90,3,45,72,45,52,61
0.6	205 BR	33%	bologna	Thijs Dallinga	shots	o 3.5	'+170	-	-	-	205/-420	-	10%	3%	1,4,0,2,2,0,0,3,1,1		2,77,4,45,28,45,12,63,77,15
0.4	-335 BR	77%	leicester	Jordan Ayew	shots	o 0.5	-440	-	-500	-	-335/170	-	60%	66%	1,0,0,1,3,2,2,1,0,0		90,82,31,11,70,86,90,90,74,54
0.4	-205 BR	67%	west ham	Evan Ferguson	shots	o 1.5	-300	-	-225	-	-205/118	-	20%	26%	0,0,0,1,2,0,1,0,2,0		66,5,12,11,70,19,6,18,45,9
0.3	-700 365	88%	leicester	Patson Daka	shots	o 0.5	-1450	-	-700	-	-	-	20%	33%	0,0,0,0,4,0,0,1,0,0		90,6,9,31,25,20,14,31,80,6
0.1	-350 365	78%	leicester	Stephy Mavididi	tackles	o 0.5	-	-500	-350	-	-	-	70%	71%	1,4,2,2,2,1,0,0,0,1	🟡	90,86,89,90,65,90,70,15,16,45
0.1	-400 365	80%	west ham	Konstantinos Mavropanos	tackles	o 0.5	-	-600	-400	-	-	-	60%	64%	1,3,1,2,0,2,0,0,2,0		45,90,90,38,84,90,79,19,87,29
-0.2	-186 BR	65%	milan	Joao Felix	shots	o 1.5	-250	-	-250	-200	-186/107	-210	70%	65%	4,9,1,0,2,5,4,1,4,5	🟡	54,90,10,7,32,83,90,87,90,69
-0.3	-550 FD	85%	milan	Tijjani Reijnders	shots	o 0.5	-550	-	-700	-1000	-	-1100	100%	89%	1,5,1,4,2,1,2,2,2,5	🟡	74,90,81,90,90,68,90,90,82,90
-0.4	110 CZ	48%	bologna	Tommaso Pobega	shots	o 1.5	-120	-	-	110	-	'+110	60%	42%	4,3,3,0,1,3,3,1,3,1	🟡	90,90,50,24,86,74,77,90,81,73
-0.6	255 BR	28%	west ham	Danny Ings	shots_on_target	o 1.5	'+210	-	-	-	255/-500	-	0%	6%	0,1,0,0,0,0,0,0,0,0		16,26,45,18,4,76,28,35,16,14
-0.6	215 BR	32%	milan	Theo Hernandez	shots_on_target	o 0.5	'+180	-	-	-	215/-400	-	0%	27%	0,0,0,0,0,0,0,0,0,0	🟡	90,45,90,90,90,90,90,90,50,90
-0.7	148 BR	40%	bologna	Sam Beukema	shots	o 0.5	'+125	-	-	130	148/-265	'+130	50%	39%	0,0,1,0,1,2,1,0,1,0	🟡	90,90,90,90,90,45,90,90,90,83
-0.8	150 365	40%	west ham	Jarrod Bowen	shots	o 3.5	'+125	-	'+150	100	118/-200	'+100	20%	21%	2,4,3,3,3,6,1,3,0,2	🟡	90,90,90,90,90,90,59,90,90,81
-1.1	270 FD	27%	bologna	Riccardo Orsolini	shots_on_target	o 1.5	'+270	-	-	220	-	'+225	0%	12%	1,1,1,0,0,1,1,1,1,0	🟡	67,27,38,45,2,23,90,90,34,25
-1.2	-152 BR	60%	bologna	Thijs Dallinga	shots_on_target	o 0.5	-175	-	-	-	-152/-105	-	40%	31%	0,3,0,1,2,0,0,0,0,1		2,77,4,45,28,45,12,63,77,15
-1.2	-360 BR	78%	bologna	Tommaso Pobega	shots	o 0.5	-550	-	-	-425	-360/180	-450	90%	74%	4,3,3,0,1,3,3,1,3,1	🟡	90,90,50,24,86,74,77,90,81,73
-1.2	-205 BR	67%	bologna	Alex Jimenez	shots	o 0.5	-290	-	-	-210	-205/118	-	-%	-%			
-1.3	-625 BR	86%	west ham	Tomas Soucek	shots	o 0.5	-950	-	-700	-1400	-625/290	-1100	70%	72%	1,0,3,1,1,0,2,0,1,2	🟡	90,90,90,90,90,90,90,90,45,90
-1.3	-375 BR	79%	west ham	Mohammed Kudus	shots	o 1.5	-430	-	-450	-600	-375/190	-550	60%	71%	3,2,5,2,0,1,1,4,3,0	🟡	90,80,71,90,62,90,89,90,90,90
-1.4	-400 365	80%	west ham	Victor Kristiansen	tackles	o 1.5	-	-525	-400	-	-	-	-%	-%			
-1.5	1000 FD	9%	leicester	Jannik Vestergaard	shots	o 1.5	'+1000	-	'+600	-	-	-	0%	4%	0,0,0,1,0,0,0,0,0,0	🟡	90,45,90,90,61,90,90,90,59,45
-1.6	-265 BR	73%	west ham	Jarrod Bowen	shots_on_target	o 0.5	-310	-	-	-320	-265/155	-350	70%	68%	0,3,2,1,2,1,0,2,0,1	🟡	90,90,90,90,90,90,59,90,90,81
-1.7	-334 365	77%	leicester	Jannik Vestergaard	tackles	o 0.5	-	-425	-334	-	-	-	50%	65%	3,0,1,0,2,1,0,2,0,0	🟡	90,45,90,90,61,90,90,90,59,45
-1.9	750 CZ	12%	milan	Strahinja Pavlovic	shots	o 1.5	'+400	-	-	750	-	'+650	10%	14%	1,1,1,1,1,0,1,2,0,1	🟡	90,90,90,90,90,90,90,90,90,90
-2.0	-530 BR	84%	leicester	Facundo Buonanotte	shots	o 0.5	-550	-	-700	-	-530/245	-1000	50%	54%	0,1,0,2,1,0,0,0,1,3	🟡	27,90,8,80,65,20,14,10,6,36
-2.0	290 FD	26%	bologna	Nikola Moro	shots_on_target	o 0.5	'+290	-	-	180	205/-400	'+185	10%	11%	0,1,0,0,0,0,0,0,0,0	🟡	72,66,4,73,81,82,25,8,86,83
-2.1	-125 DK	56%	west ham	Evan Ferguson	tackles	o 0.5	-	-125	-138	-	-	-	30%	27%	0,2,0,0,0,0,0,1,1,0		66,5,12,11,70,19,6,18,45,9
-2.2	380 DK	21%	leicester	Patson Daka	tackles	o 1.5	-	'+380	'+300	-	-	-	10%	15%	0,2,0,0,0,1,0,1,1,0		90,6,9,31,25,20,14,31,80,6
-2.2	-435 BR	81%	west ham	Carlos Soler	shots	o 0.5	-550	-	-	-	-435/220	-	50%	57%	1,1,0,1,1,0,1,0,0,0		55,45,73,6,71,45,74,76,45,3
-2.3	-180 BR	64%	milan	Rafael Leao	shots	o 1.5	-185	-	-250	-190	-180/105	-200	40%	45%	5,1,1,2,0,4,1,4,1,1	🟡	90,45,81,84,21,45,82,45,90,45
-2.3	145 CZ	41%	milan	Joao Felix	shots	o 2.5	'+115	-	-	145	-	'+145	60%	42%	4,9,1,0,2,5,4,1,4,5	🟡	54,90,10,7,32,83,90,87,90,69
-2.5	110 365	48%	leicester	Wout Faes	tackles	o 1.5	-	'+100	'+110/-150	-	-	-	40%	39%	0,0,3,1,1,2,2,1,0,2	🟡	45,29,90,90,90,90,90,90,90,90
-2.6	110 FD	48%	leicester	Facundo Buonanotte	shots_on_target	o 0.5	'+110	-	-	-	102/-165	-160	20%	35%	0,0,0,1,1,0,0,0,0,0	🟡	27,90,8,80,65,20,14,10,6,36
-2.7	-105 FD	51%	west ham	James Ward Prowse	shots_on_target	o 0.5	-105	-	-	-140	-120/-134	-135	10%	7%	0,1,0,0,0,0,0,0,0,0	🟡	74,77,3,90,9,9,3,84,45,90
-2.7	-1000 365	91%	west ham	Evan Ferguson	shots	o 0.5	-1600	-	-1000	-	-	-	40%	52%	0,0,0,1,2,0,1,0,2,0		66,5,12,11,70,19,6,18,45,9
-2.7	-185 FD	65%	bologna	Riccardo Orsolini	shots_on_target	o 0.5	-185	-	-	-210	-	-210	70%	56%	1,1,1,0,0,1,1,1,1,0	🟡	67,27,38,45,2,23,90,90,34,25
-2.8	-145 FD	59%	leicester	Jamie Vardy	shots_on_target	o 0.5	-145	-	-	-200	-177/107	-190	80%	52%	2,1,1,1,1,1,1,0,0,2	🟡	90,90,90,59,90,90,76,59,90,90
-2.8	-700 DK	88%	bologna	Juan Miranda	tackles	o 0.5	-	-700	-	-1000	-	-1000	50%	73%	2,1,0,1,0,0,1,0,1,0	🟡	78,90,90,65,15,90,45,8,90,65
-2.8	-1400 365	93%	bologna	Riccardo Orsolini	shots	o 0.5	-3000	-	-1400	-	-	-	80%	92%	1,1,2,0,0,3,2,3,4,3	🟡	67,27,38,45,2,23,90,90,34,25
-2.9	-195 BR	66%	west ham	Jarrod Bowen	shots	o 2.5	-195	-	-	-230	-195/115	-230	60%	43%	2,4,3,3,3,6,1,3,0,2	🟡	90,90,90,90,90,90,59,90,90,81
-3.0	-135 DK	57%	leicester	Patson Daka	tackles	o 0.5	-	-135	-150/+110	-	-	-	40%	46%	0,2,0,0,0,1,0,1,1,0		90,6,9,31,25,20,14,31,80,6
-3.0	-670 BR	87%	milan	Tammy Abraham	shots	o 0.5	-700	-	-1400	-	-670/290	-	20%	47%	0,0,1,0,2,0,0,0,0,0		27,34,9,77,58,45,8,9,8,37
-3.1	-115 FD	53%	milan	Rafael Leao	shots_on_target	o 0.5	-115	-	-	-145	-136/-120	-150	50%	59%	3,0,1,1,0,2,0,0,1,0	🟡	90,45,81,84,21,45,82,45,90,45
-3.1	-770 BR	89%	bologna	Nicolo Cambiaghi	shots	o 0.5	-1100	-	-	-	-770/310	-	60%	60%	1,0,0,1,2		15,8,35,15,65
-3.3	-140 FD	58%	milan	Christian Pulisic	shots	o 1.5	-140	-	-	-180	-177/102	-180	20%	43%	0,0,3,1,1,1,0,0,2,1	🟡	16,90,90,85,58,45,59,23,62,90
-3.4	-650 DK	87%	west ham	Aaron Wan Bissaka	tackles	o 0.5	-	-650	-800	-	-	-	90%	80%	3,3,1,2,0,2,2,1,2,1	🟡	90,90,90,90,90,90,90,90,90,90
-3.5	-1000 365	91%	leicester	Jamie Vardy	shots	o 0.5	-1150	-	-1000	-1600	-	-1500	80%	68%	6,4,1,3,6,1,3,0,0,3	🟡	90,90,90,59,90,90,76,59,90,90
-3.5	300 FD	25%	bologna	Benjamin Dominguez	shots	o 3.5	'+300	-	'+250	-	-	-	10%	14%	1,5,1,2,1,2,0,0,1,0		45,79,88,65,83,82,51,55,75,7
-3.7	350 365	22%	leicester	Stephy Mavididi	tackles	o 2.5	-	'+285	'+350	-	-	-	10%	12%	1,4,2,2,2,1,0,0,0,1	🟡	90,86,89,90,65,90,70,15,16,45
-3.7	165 BR	38%	west ham	Jarrod Bowen	shots_on_target	o 1.5	'+150	-	-	145	165/-278	'+150	40%	32%	0,3,2,1,2,1,0,2,0,1	🟡	90,90,90,90,90,90,59,90,90,81
-3.9	-115 FD	53%	leicester	Stephy Mavididi	shots	o 1.5	-115	-	-	-125	-	-120	30%	30%	1,0,1,2,2,2,1,1,1,0	🟡	90,86,89,90,65,90,70,15,16,45
-3.9	-115 FD	53%	milan	Joao Felix	shots_on_target	o 0.5	-115	-	-	-145	-130/-124	-150	80%	58%	1,3,1,0,1,1,3,0,2,2	🟡	54,90,10,7,32,83,90,87,90,69
-3.9	140 BR	42%	bologna	Jhon Lucumi	shots	o 0.5	'+130	-	-	125	140/-240	'+130	50%	36%	0,0,2,0,2,1,1,0,0,2	🟡	90,90,90,62,90,90,90,90,45,90
-4.0	-400 365	80%	leicester	Wout Faes	tackles	o 0.5	-	-450	-400	-	-	-	70%	70%	0,0,3,1,1,2,2,1,0,2	🟡	45,29,90,90,90,90,90,90,90,90
-4.1	-2500 365	96%	west ham	Jarrod Bowen	shots	o 0.5	-4000	-	-2500	-	-	-	90%	86%	2,4,3,3,3,6,1,3,0,2	🟡	90,90,90,90,90,90,59,90,90,81
-4.1	-135 ESPN	57%	west ham	James Ward Prowse	shots	o 1.5	-145	-	-	-140	-	-135	0%	0%	1,1,0,0,0,0,0,0,1,0	🟡	74,77,3,90,9,9,3,84,45,90
-4.5	300 365	25%	west ham	Edson Alvarez	shots	o 1.5	'+185	-	'+300	300	-	'+300	20%	12%	1,0,0,0,1,0,2,2,0,0	🟡	89,45,45,86,84,90,82,88,90,87
-4.5	205 BR	33%	bologna	Alex Jimenez	shots_on_target	o 0.5	'+175	-	-	190	205/-385	-	-%	-%			
-4.7	295 BR	25%	west ham	Evan Ferguson	shots_on_target	o 1.5	'+250	-	-	-	295/-625	-	0%	9%	0,0,0,0,1,0,0,0,1,0		66,5,12,11,70,19,6,18,45,9
-4.7	-260 FD	72%	bologna	Benjamin Dominguez	shots	o 1.5	-260	-	-275	-	-	-	30%	52%	1,5,1,2,1,2,0,0,1,0		45,79,88,65,83,82,51,55,75,7
-4.8	-910 BR	90%	milan	Joao Felix	shots	o 0.5	-1200	-	-1200	-1000	-910/330	-1100	90%	81%	4,9,1,0,2,5,4,1,4,5	🟡	54,90,10,7,32,83,90,87,90,69
-4.9	-163 365	62%	leicester	Boubakary Soumare	tackles	o 1.5	-	-170	-163/+120	-	-	-	40%	42%	1,1,1,3,1,0,3,3,1,2	🟡	90,90,90,90,90,90,90,90,90,90
-5.0	-200 365	67%	leicester	Jamie Vardy	shots	o 1.5	-240	-	-200	-280	-245/140	-275	60%	48%	6,4,1,3,6,1,3,0,0,3	🟡	90,90,90,59,90,90,76,59,90,90
-5.0	-125 CZ	56%	milan	Strahinja Pavlovic	tackles	o 3.5	-	-	-	-125	-	-130	10%	10%	1,0,3,3,5,3,3,2,2,1	🟡	90,90,90,90,90,90,90,90,90,90
-5.2	-1600 CZ	94%	bologna	Santiago Castro	shots	o 0.5	-2000	-	-2000	-1600	-	-	80%	74%	3,2,1,2,0,0,1,3,4,3	🟡	86,45,62,45,90,27,13,90,90,90
-5.3	1000 FD	9%	leicester	Wout Faes	shots	o 1.5	'+1000	-	'+600	650	-	'+600	0%	6%	0,0,1,0,0,1,1,0,0,0	🟡	45,29,90,90,90,90,90,90,90,90
-5.5	-1300 FD	93%	bologna	Benjamin Dominguez	shots	o 0.5	-1300	-	-1400	-	-	-	70%	81%	1,5,1,2,1,2,0,0,1,0		45,79,88,65,83,82,51,55,75,7
-5.6	240 FD	29%	west ham	Mohammed Kudus	shots_on_target	o 1.5	'+240	-	-	200	-	'+225	0%	12%	1,0,0,1,0,0,0,1,0,0	🟡	90,80,71,90,62,90,89,90,90,90
-5.8	-800 DK	89%	leicester	Boubakary Soumare	tackles	o 0.5	-	-800	-800	-	-	-	90%	74%	1,1,1,3,1,0,3,3,1,2	🟡	90,90,90,90,90,90,90,90,90,90
-6.1	-185 FD	65%	milan	Santiago Gimenez	shots_on_target	o 0.5	-185	-	-	-280	-200/123	-230	80%	68%	2,2,1,1,0,1,0,1,1,1	🟡	90,90,90,27,32,45,82,81,70,87
-6.3	-2400 FD	96%	west ham	Mohammed Kudus	shots	o 0.5	-2400	-	-2500	-	-	-	80%	88%	3,2,5,2,0,1,1,4,3,0	🟡	90,80,71,90,62,90,89,90,90,90
-6.3	110 CZ	48%	leicester	Bilal El Khannouss	shots	o 1.5	'+105	-	-	110	-	'+110	30%	15%	1,1,0,2,0,3,2,1,1,0	🟡	90,81,59,65,63,76,90,90,90,90
-6.4	-1000 DK	91%	west ham	Edson Alvarez	tackles	o 0.5	-	-1000	-1000	-	-	-	80%	81%	0,2,0,1,1,2,4,6,3,2	🟡	89,45,45,86,84,90,82,88,90,87
-6.5	-115 CZ	53%	leicester	Wilfred Ndidi	tackles	o 3.5	-	-	-	-115	-	-115	20%	29%	4,1,1,2,1,2,8,1,1,1	🟡	70,69,90,70,90,90,51,57,84,76
-6.5	-135 CZ	57%	bologna	Davide Calabria	tackles	o 3.5	-	-	-	-135	-	-135	10%	7%	0,1,2,5,0,3,3,2,0,2	🟡	74,90,82,21,4,62,87,76,4,90
-6.8	300 365	25%	west ham	Evan Ferguson	shots	o 3.5	'+260	-	'+300	-	-	-	0%	9%	0,0,0,1,2,0,1,0,2,0		66,5,12,11,70,19,6,18,45,9
-6.8	280 FD	26%	milan	Santiago Gimenez	shots_on_target	o 1.5	'+280	-	-	200	215/-400	'+200	20%	32%	2,2,1,1,0,1,0,1,1,1	🟡	90,90,90,27,32,45,82,81,70,87
-7.3	400 365	20%	leicester	Jannik Vestergaard	tackles	o 2.5	-	'+330	'+400	-	-	-	10%	12%	3,0,1,0,2,1,0,2,0,0	🟡	90,45,90,90,61,90,90,90,59,45
-7.4	333 365	23%	west ham	Jarrod Bowen	shots	o 4.5	'+290	-	'+333	-	230/-455	-	10%	11%	2,4,3,3,3,6,1,3,0,2	🟡	90,90,90,90,90,90,59,90,90,81
-7.6	1400 365	7%	leicester	Woyo Coulibaly	shots	o 1.5	'+750	-	'+1400	-	-	-	10%	5%	0,0,1,0,0,0,0,0,0,2	🟡	90,18,70,90,90,1,15,33,48,45
-7.7	133 BR	43%	leicester	Jordan Ayew	shots_on_target	o 0.5	'+130	-	-	-	133/-225	-	40%	34%	1,0,0,1,1,0,0,1,0,0		90,82,31,11,70,86,90,90,74,54
-7.7	700 365	12%	milan	Matteo Gabbia	shots	o 1.5	'+500	-	'+700	-	-	-	10%	14%	1,1,0,2,1,0,0,0,0,0		90,90,9,24,90,90,90,45,6,90
-8.0	115 BR	47%	west ham	Carlos Soler	shots_on_target	o 0.5	'+115	-	-	-	115/-186	-	10%	26%	0,0,0,0,1,0,0,0,0,0		55,45,73,6,71,45,74,76,45,3
-8.1	400 DK	20%	west ham	Evan Ferguson	tackles	o 1.5	-	'+400	'+333	-	-	-	10%	7%	0,2,0,0,0,0,0,1,1,0		66,5,12,11,70,19,6,18,45,9
-8.3	333 365	23%	leicester	Jamie Vardy	shots	o 3.5	'+310	-	'+333	-	230/-455	-	30%	12%	6,4,1,3,6,1,3,0,0,3	🟡	90,90,90,59,90,90,76,59,90,90
-8.3	340 ESPN	23%	bologna	Tommaso Pobega	shots	o 2.5	'+270	-	-	320	-	'+340	60%	32%	4,3,3,0,1,3,3,1,3,1	🟡	90,90,50,24,86,74,77,90,81,73
-8.3	-650 FD	87%	milan	Christian Pulisic	shots	o 0.5	-650	-	-900	-1000	-910/330	-900	60%	83%	0,0,3,1,1,1,0,0,2,1	🟡	16,90,90,85,58,45,59,23,62,90
-8.7	280 FD	26%	leicester	Stephy Mavididi	shots	o 2.5	'+280	-	'+275	240	-	'+240	0%	11%	1,0,1,2,2,2,1,1,1,0	🟡	90,86,89,90,65,90,70,15,16,45
-8.7	165 ESPN	38%	bologna	Nikola Moro	tackles	o 3.5	-	-	-	160	-	'+165	10%	17%	1,1,2,2,0,0,5,0,1,1	🟡	72,66,4,73,81,82,25,8,86,83
-8.8	333 365	23%	bologna	Juan Miranda	shots	o 1.5	'+290	-	'+333	-	-	-	0%	8%	0,0,0,0,0,0,0,0,1,0	🟡	78,90,90,65,15,90,45,8,90,65
-8.9	-500 365	83%	west ham	Jarrod Bowen	shots	o 1.5	-600	-	-500	-700	-590/265	-700	80%	75%	2,4,3,3,3,6,1,3,0,2	🟡	90,90,90,90,90,90,59,90,90,81
-9.0	200 ESPN	33%	leicester	Wilfred Ndidi	tackles	o 4.5	-	-	-	190	-	'+200	10%	18%	4,1,1,2,1,2,8,1,1,1	🟡	70,69,90,70,90,90,51,57,84,76
-9.0	225 ESPN	31%	west ham	Edson Alvarez	shots_on_target	o 0.5	'+200	-	-	220	-	'+225	10%	4%	1,0,0,0,0,0,0,0,0,0	🟡	89,45,45,86,84,90,82,88,90,87
-9.0	-120 FD	55%	milan	Christian Pulisic	shots_on_target	o 0.5	-120	-	-	-135	-121/-134	-135	20%	57%	0,0,2,0,0,0,0,0,1,0	🟡	16,90,90,85,58,45,59,23,62,90
-9.1	240 365	29%	west ham	James Ward Prowse	shots	o 2.5	'+220	-	'+240	220	-	'+225	0%	0%	1,1,0,0,0,0,0,0,1,0	🟡	74,77,3,90,9,9,3,84,45,90
-9.1	480 FD	17%	milan	Christian Pulisic	shots_on_target	o 1.5	'+480	-	-	400	-	'+375	10%	20%	0,0,2,0,0,0,0,0,1,0	🟡	16,90,90,85,58,45,59,23,62,90
-9.3	160 FD	38%	milan	Rafael Leao	shots	o 2.5	'+160	-	-	155	-	'+160	30%	32%	5,1,1,2,0,4,1,4,1,1	🟡	90,45,81,84,21,45,82,45,90,45
