EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-3.7	-590 BR	coventry v sheffield wednesday	corners	o 7.5	-750/430	-	-	-	-	-	-590/335	-	-	-
-3.7	-1200 MGM	club brugge v juventus	home_total	u 2.5	'+750/-1600	-	'+650/-1200	-	-	-	-	-	-	-
-3.7	690 FD	chelsea v morecambe	spread	o -6.5	'+690/-1200	'+450/-900	-	-	-	-	-	-	-	-
-3.7	100 MGM	bristol v wolves	2h_total	o 1.5	-	-	'+100/-140	-	-	-	-110/-127	-	-	-
-3.7	-143 BR	brest v lyon	spread	o 0.5	-	-150/+110	-	-	-160/125	-136/121	-143/115	-	-	-
-3.7	205 BR	brest v lyon	game_shots_on_target	o 11.5	'+180	-	-	-	-	-	205/-335	-	-	-
-3.7	-1000 BR	brentford v plymouth	corners	o 6.5	-1450/650	-	-	-	-	-	-1000/440	-	-	-
-3.7	-135 DK	brentford v plymouth	2h_corners	u 5.5	-	'+100/-135	'+105/-160	-	-	-	102/-148	-	-	-
-3.7	-560 BR	bournemouth v west brom	corners	o 7.5	-700/410	-	-	-	-	-	-560/300	-	-	-
-3.7	-4500 FD	bournemouth v west brom	1h_total	u 3.5	'+1750/-4500	-	'+1500/-5000	-	-	-	1600/-10000	-	-	-
-3.7	135 DK	blackpool v cambridge united	2h_corners	u 4.5	-	-195/+135	-175/+115	-	-	-	-	-	-	-
-3.7	-2000 FD	benfica v barcelona	1h_total	u 3.5	'+1080/-2000	-	'+1050/-3000	-	-	-	-	-	-	-
-3.7	240 BR	beitar jerusalem v maccabi bnei reineh	home_total	o 2.5	-	-	'+210/-300	-	-	-	240/-360	'+200/-285	-	-
-3.7	-280 FD	ballymena united v glentoran	1h_total	u 1.5	'+205/-280	-	-	-	-	225/-295	220/-335	-	-	-
-3.7	-112 BR	ballymena united v glentoran	1h_spread	o 0.25	-	-	-	-	-	-114/-106	-112/-125	-	-	-
-3.7	186 FD	atalanta v sturm graz	total	u 2.5	-235/186	-	-225/+165	-	-	-	-	-	-	-
-3.7	-400 MGM	atalanta v sturm graz	1h_total	o 0.5	-450/310	-	-400/+260	-	-	-	-	-	-	-
-3.7	-450 MGM	arsenal v dinamo zagreb	1h_total	o 0.5	-550/340	-	-450/+290	-	-	-	-	-	-	-
-3.7	-1200 FD	alaves v girona	total	o 0.5	-1200/750	-1800/+800	-	-1200/+700	-1200/600	-	-2500/900	-	-	-
-3.7	150 BR	alaves v girona	spread	o -0.25	-	-	-	-	-	149/-169	150/-195	-	-	-
-3.7	165 BR	alaves v girona	game_shots	o 23.5	-	-	-	-	145	-	165/-245	'+150	-	-
-3.7	-286 BR	alaves v girona	1h_spread	o 0.5	-	-	-	-	-	-288/235	-286/215	-	-	-
-3.7	-1100 DK	ajax v rkc waalwijk	total	u 6.5	-	'+550/-1100	-	-	-	-	700/-1667	-	-	-
-3.7	-109 BR	ajax v rkc waalwijk	btts	o  	-	-	-	-	-120/-110	-108/-110	-109/-129	-115/-115	-	-
-3.7	-182 FD	aberystwyth v briton ferry	1h_total	u 1.5	'+144/-182	-	-	-	-	140/-185	150/-225	-	-	-
-3.8	-265 BR	zwolle v nec nijmegen	spread	o 0.75	-	-	-	-	-	-266/219	-265/200	-	-	-
-3.8	-265 BR	zwolle v nec nijmegen	1h_spread	o 0.5	-	-	-	-	-	-270/217	-265/200	-	-	-
-3.8	-260 CZ	wimbledon v cheltenham	total	o 1.5	-330/215	-295/+215	-275/+190	-	-260/200	-263/205	-305/210	-285/+200	-	-
-3.8	-285 DK	wimbledon v cheltenham	corners	u 11.5	-	'+195/-285	'+230/-375	-	-	-	205/-335	-	-	-
-3.8	-1000 CZ	westerlo v sint truiden	total	u 5.5	-	'+600/-1200	'+550/-1100	-	600/-1000	-	800/-2000	-	-	-
-3.8	170 BR	valladolid v betis	spread	u 1.25	-	-	-	-	-	-192/167	-215/170	-	-	-
-3.8	-172 FD	valladolid v betis	home_corners	u 4.5	'+126/-172	-	-	-	-	-	133/-200	-	-	-
-3.8	160 FD	valladolid v betis	corners	o 10.5	'+160/-215	'+160/-230	-	-	-	-	132/-190	'+130/-180	-	-
-3.8	-165 ESPN	valladolid v betis	2h_home_corners	o 1.5	-	-	-	-	-	-	-190/128	-165/+120	-	-
-3.8	-165 BR	valladolid v betis	2h_corners	u 5.5	-	'+130/-185	-	-	-	-	110/-165	-	-	-
-3.8	118 BR	valladolid v betis	2h_corners	u 4.5	-	-150/+105	-	-	-	-	-175/118	-150/+105	-	-
-3.8	-120 ESPN	udinese v atalanta	1h_home_corners	u 1.5	-	-	-	-	-	-	-108/-134	-115/-120	-	-
-3.8	-150 BR	stevenage v burton	total	u 2.5	-	'+120/-160	'+115/-165	-	125/-160	133/-155	110/-150	'+115/-160	-	-
-3.8	-225 365	st pauli v eintracht frankfurt	total	u 3.5	'+194/-245	'+185/-240	'+170/-250	'+175/-225	175/-240	183/-220	195/-265	'+170/-235	-	-
-3.8	-800 MGM	shakhtar v brest	total	u 4.5	'+560/-850	-	'+475/-800	-	-	-	-	-	-	-
-3.8	-1400 365	sevilla v valencia	total	u 4.5	'+900/-1450	'+800/-1800	-	'+800/-1400	650/-1400	-	950/-3335	-	-	-
-3.8	-375 BR	sevilla v valencia	away_corners	u 5.5	'+290/-430	-	-	-	-	-	230/-375	-	-	-
-3.8	-120 BR	sevilla v valencia	2h_home_corners	o 2.5	-	-	-	-	-	-	-120/-122	-130/-105	-	-
-3.8	-390 DK	rotherham v bolton	corners	o 7.5	-	-390/+255	-550/+310	-	-	-	-480/270	-	-	-
-3.8	-245 BR	rennes v marseille	1h_spread	u -0.25	-	-	-	-	-	204/-244	190/-245	-	-	-
-3.8	-265 BR	reims v nice	1h_spread	o 0.5	-	-	-	-	-	-266/219	-265/200	-	-	-
-3.8	-145 DK	reading v burnley	corners	o 9.5	-168/122	-145/+105	-160/+110	-	-	-	-159/110	-	-	-
-3.8	-900 MGM	reading v burnley	away_total	u 3.5	'+630/-1200	-	'+500/-900	-	-	-	575/-1000	-	-	-
-3.8	-750 MGM	reading v burnley	away_total	o 0.5	-900/520	-	-750/+450	-	-	-	-910/525	-	-	-
-3.8	-750 CZ	psv v az alkmaar	total	o 1.5	-	-900/+475	-	-	-750/475	-755/524	-1115/575	-	-	-
-3.8	-122 BR	psv v az alkmaar	spread	o -1.25	-	-	-	-	-	-121/105	-122/-103	-	-	-
-3.8	-1400 MGM	paris st germain v man	total	u 5.5	'+840/-1450	-	'+700/-1400	-	-	-	-	-	-	-
-3.8	-550 MGM	paris st germain v man	total	o 1.5	-600/410	-	-550/+333	-	-	-	-	-	-	-
-3.8	-400 MGM	paris st germain v man	away_total	o 0.5	-440/310	-	-400/+275	-	-	-	-	-	-	-
-3.8	-122 FD	paris st germain v man	1h_away_total	u 0.5	-104/-122	-	-105/-135	-	-	-	-	-	-	-
-3.8	144 FD	nottingham forest v luton	1h_home_total	u 0.5	-186/144	-	-175/+125	-	-	-	-186/130	-	-	-
-3.8	-215 BR	norwich v brighton	home_total	o 0.5	-250/190	-	-225/+155	-	-	-	-215/148	-	-	-
-3.8	-1600 FD	monchengladbach v bayern munich	total	u 6.5	'+1000/-1600	'+800/-1800	-	'+900/-1600	-	-	1000/-3335	-	-	-
-3.8	-240 CZ	monchengladbach v bayern munich	total	u 4.5	'+205/-260	'+195/-250	-	'+200/-250	175/-240	195/-238	190/-265	'+185/-260	-	-
-3.8	-215 ESPN	monchengladbach v bayern munich	home_total	o 0.5	-250/190	-	-	-	-	-	-225/155	-215/+160	-	-
-3.8	-120 BR	monchengladbach v bayern munich	2h_home_corners	u 1.5	-	-	-	-	-	-	-122/-120	-105/-130	-	-
-3.8	-1600 MGM	monaco v aston villa	home_total	u 3.5	'+900/-2500	-	'+775/-1600	-	-	-	-	-	-	-
-3.8	-450 365	milan v cagliari	total	u 4.5	-	'+340/-475	-	'+333/-450	320/-500	-	375/-590	'+320/-600	-	-
-3.8	-286 BR	middlesbrough v blackburn	spread	u -1.5	'+235/-300	'+220/-320	-	-	-	-	215/-286	-	-	-
-3.8	-1100 MGM	middlesbrough v blackburn	home_total	u 3.5	'+800/-1800	-	'+575/-1100	-	-	-	575/-1667	-	-	-
-3.8	-245 BR	middlesbrough v blackburn	2h_corners	u 6.5	-	'+185/-270	'+200/-300	-	-	-	163/-245	-	-	-
-3.8	-125 MGM	melbourne v brisbane roar	2h_corners	u 5.5	-	'+100/-135	-120/-125	-	-	-	-	-	-	-
-3.8	-3000 MGM	melbourne v brisbane roar	1h_home_total	u 2.5	'+1300/-3000	-	'+1050/-3000	-	-	-	-	-	-	-
-3.8	-1000 CZ	mansfield v wigan	total	u 4.5	-	-	-	-	550/-1000	-	650/-1250	-	-	-
-3.8	-770 BR	man v salford	away_corners	u 3.5	'+530/-1000	-	-	-	-	-	390/-770	-	-	-
-3.8	-1300 CZ	malaga v deportivo la coruna	total	o 0.5	-	-2000/+800	-	-	-1300/675	-	-2500/750	-	-	-
-3.8	-1600 CZ	maccabi netanya v bnei sakhnin	total	o 0.5	-	-3000/+900	-2000/+800	-	-1600/800	-	-2000/1000	-	-	-
-3.8	-1200 MGM	maccabi haifa v hapoel ironi kiryat shmona	total	u 5.5	-	-	'+600/-1200	-	-	-	750/-1430	-	-	-
-3.8	-112 BR	lorient v metz	total	u 2.5	-	-115/-120	-115/-120	-	-105/-125	-106/-110	-122/-112	-115/-120	-	-
-3.8	-375 BR	lorient v metz	spread	o 0.5	-	-425/+270	-	-	-	-407/314	-375/255	-	-	-
-3.8	-3500 FD	leicester v queens park rangers	1h_total	u 3.5	'+1550/-3500	-	'+1450/-5000	-	-	-	1300/-5000	-	-	-
-3.8	-159 BR	kayserispor v samsunspor	corners	u 10.5	-	'+125/-170	-	-	-	127/-171	112/-159	'+130/-180	-	-
-3.8	-180 CZ	huesca v mirandes	btts	u  	-	-	-	-	140/-180	156/-184	143/-205	'+140/-190	-	-
-3.8	-190 FD	hoffenheim v wolfsburg	total	u 3.5	'+156/-190	'+155/-200	'+150/-210	'+162/-200	160/-210	160/-190	148/-195	'+150/-210	-	-
-3.8	-195 BR	heracles v sparta rotterdam	spread	u -0.5	-	'+150/-215	-	-	-	177/-206	150/-195	'+145/-215	-	-
-3.8	125 CZ	heidenheim v union berlin	home_tackles	o 23.5	-	-	-	-	125	-	-	'+115	-	-
-3.8	-240 BR	freiburg v holstein kiel	spread	u -2.0	-	-	-	-	-	201/-237	188/-240	-	-	-
-3.8	180 MGM	freiburg v holstein kiel	away_corners	u 2.5	-	-	-275/+180	-	-	-	-230/150	-	-	-
-3.8	135 BR	exeter v oxford united	home_total	o 1.5	'+126/-162	-	-	-	-	-	135/-182	-	-	-
-3.8	245 FD	exeter v oxford united	corners	u 8.5	-350/245	-285/+195	-	-	-	-	-335/205	-	-	-
-3.8	150 365	espanyol v leganes	total	u 1.5	-182/146	-180/+140	-	-188/+150	-170/130	-175/150	-182/140	-180/+135	-	-
-3.8	-420 BR	espanyol v leganes	home_shots_on_target	o 2.5	-480	-	-	-	-500	-	-420/265	-500	-	-
-3.8	-910 BR	espanyol v leganes	corners	o 5.5	-1350/600	-	-	-	-	-	-910/430	-	-	-
-3.8	-400 CZ	coventry v sheffield wednesday	total	o 1.5	-450/280	-450/+300	-	-450/+300	-400/280	-	-480/350	-	-	-
-3.8	-400 BR	coventry v sheffield wednesday	home_total	u 2.5	'+310/-440	-	-	-	-	-	245/-400	-	-	-
-3.8	-1000 MGM	club brugge v juventus	total	u 4.5	'+660/-1100	-	'+550/-1000	-	-	-	-	-	-	-
-3.8	-1600 MGM	club brugge v juventus	total	o 0.5	-1600/920	-	-1600/+775	-	-	-	-	-	-	-
-3.8	-835 BR	chivas guadalajara v santos laguna	dnb	o  	-	-	-	-	-	-825/586	-835/480	-	-	-
-3.8	105 MGM	chelsea v morecambe	home_corners	o 8.5	'+100/-132	-105/-130	'+105/-160	'+100/-138	-	-	-110/-129	-	-	-
-3.8	200 FD	chelsea v morecambe	corners	o 12.5	'+200/-280	'+175/-250	'+195/-300	-	-	-	143/-210	-	-	-
-3.8	-159 BR	charleroi v union st gilloise	1h_dnb	u  	-	-	-	-	-	131/-166	110/-159	-	-	-
-3.8	126 FD	bristol v wolves	away_total	o 1.5	'+126/-162	-	-	-	-	-	112/-159	-	-	-
-3.8	-910 BR	bristol v wolves	away_corners	u 7.5	'+600/-1350	-	-	-	-	-	430/-910	-	-	-
-3.8	-127 BR	bristol v wolves	2h_total	u 1.5	-	-	'+100/-140	-	-	-	-110/-127	-	-	-
-3.8	-5000 FD	bristol v wolves	1h_total	u 3.5	'+1950/-5000	-	'+1650/-10000	-	-	-	1500/-10000	-	-	-
-3.8	-150 ESPN	brest v lyon	corners	u 9.5	-	'+125/-175	'+105/-160	-	-	126/-159	117/-175	'+105/-150	-	-
-3.8	-150 365	brentford v plymouth	away_corners	o 2.5	-152/114	-175/+125	-185/+120	-150/+110	-	-	-159/112	-	-	-
-3.8	-550 MGM	brentford v plymouth	1h_total	o 0.5	-650/410	-	-550/+333	-	-	-	-770/390	-	-	-
-3.8	-290 DK	bournemouth v west brom	corners	o 8.5	-360/245	-290/+200	-375/+240	-	-	-	-295/190	-	-	-
-3.8	-750 MGM	bologna v dortmund	total	u 4.5	'+530/-800	-	'+450/-750	-	-	-	-	-	-	-
-3.8	310 FD	bologna v dortmund	total	u 1.5	-410/310	-	-375/+260	-	-	-	-	-	-	-
-3.8	133 BR	blackpool v cambridge united	spread	u -0.5	-	-175/+125	-	-	-160/125	-150/128	-180/133	-160/+115	-	-
-3.8	105 DK	blackpool v cambridge united	corners	u 9.5	-	-145/+105	-125/-120	-	-	-140/109	-136/-106	-	-	-
-3.8	-110 MGM	birmingham v lincoln	total	u 2.5	-122/-116	-120/-110	-130/-110	-110/-110	-105/-125	-	-106/-118	-	-	-
-3.8	-625 BR	birmingham v lincoln	home_total	o 0.5	-850/500	-	-700/+400	-	-	-	-625/390	-	-	-
-3.8	140 DK	besiktas v bodrumspor	corners	u 8.5	-	-200/+140	-	-	-	-199/145	-175/118	-155/+110	-	-
-3.8	112 BR	bala v caernarfon	spread	o -0.75	-	-	-	-	-	107/-134	112/-150	-	-	-
-3.8	-186 BR	alaves v girona	spread	o 0.5	-	-200/+140	-	-	-200/150	-191/166	-186/145	-	-	-
-3.8	-135 ESPN	alaves v girona	2h_home_corners	u 2.5	-	-	-	-	-	-	105/-152	'+100/-135	-	-
-3.8	-172 FD	alaves v girona	1h_home_total	u 0.5	'+134/-172	-	-	-	-	-	133/-200	-	-	-
-3.8	132 BR	ajax v rkc waalwijk	total	u 3.5	-	-160/+120	-	-	-160/125	-154/130	-175/132	-160/+120	-	-
-3.9	-125 BR	zwolle v nec nijmegen	1h_corners	o 4.5	-	-130/-105	-	-	-	-124/-101	-125/-117	-150/+105	-	-
-3.9	-400 MGM	westerlo v sint truiden	total	u 4.5	-	'+290/-425	'+270/-400	-	280/-400	-	350/-530	-	-	-
-3.9	-715 BR	valladolid v betis	home_corners	u 6.5	'+500/-850	-	-	-	-	-	380/-715	-	-	-
-3.9	210 FD	valladolid v betis	game_shots_on_target	o 9.5	'+210	-	-	-	-	-	175/-265	-	-	-
-3.9	-360 BR	valladolid v betis	dnb	u  	-	'+265/-360	-	-	280/-400	323/-402	265/-360	'+250/-425	-	-
-3.9	-650 FD	valladolid v betis	1h_btts	u  	'+370/-650	-	-	-	-	518/-740	410/-770	-	-	-
-3.9	-160 CZ	udinese v atalanta	spread	u 0.5	-	'+125/-170	-	-	125/-160	142/-162	130/-165	-	-	-
-3.9	188 BR	torino v juventus	away_shots	o 15.5	-	-	-	-	165	-	188/-315	'+170	-	-
-3.9	-205 BR	torino v juventus	1h_spread	o 0.5	-	-	-	-	-	-204/172	-205/160	-	-	-
-3.9	-190 MGM	sydney v central coast mariners	home_total	u 2.5	'+150/-194	-	'+135/-190	-	-	-	165/-245	'+140/-190	-	-
-3.9	-180 FD	sydney v central coast mariners	1h_away_total	u 0.5	'+140/-180	-	'+140/-210	-	-	-	140/-205	-	-	-
-3.9	-715 BR	sunderland v stoke	home_total	o 0.5	-850/500	-	-	-	-	-	-715/380	-	-	-
-3.9	-1667 BR	sunderland v stoke	corners	u 15.5	'+900/-3000	-	-	-	-	-	575/-1667	-	-	-
-3.9	-106 BR	stevenage v burton	1h_home_total	u 0.5	-	-	-120/-115	-	-	-	-134/-106	-	-	-
-3.9	175 MGM	st pauli v eintracht frankfurt	home_corners	o 5.5	-	-	'+175/-275	-	-	-	150/-220	-	-	-
-3.9	140 MGM	st pauli v eintracht frankfurt	corners	o 10.5	-	'+130/-180	'+140/-210	-	-	129/-166	117/-167	'+130/-180	-	-
-3.9	-4500 FD	sparta prague v inter	1h_total	u 3.5	'+1750/-4500	-	'+1500/-5000	-	-	-	-	-	-	-
-3.9	-3000 FD	sparta prague v inter	1h_home_total	u 1.5	'+1380/-3000	-	'+1250/-5000	-	-	-	-	-	-	-
-3.9	-3000 MGM	sparta prague v inter	1h_away_total	u 2.5	'+1280/-3000	-	'+1000/-3000	-	-	-	-	-	-	-
-3.9	-160 FD	sevilla v valencia	total	u 2.5	'+130/-160	'+130/-170	-	'+130/-163	135/-180	135/-155	130/-175	'+125/-165	-	-
-3.9	108 BR	sevilla v valencia	spread	u -0.25	-	-	-	-	-	-122/111	-137/108	-	-	-
-3.9	107 BR	rennes v marseille	game_shots_on_target	o 8.5	-	-	-	-	100	-	107/-150	-	-	-
-3.9	-350 ESPN	reims v nice	game_shots	o 23.5	-	-	-	-	-360	-	-530/265	-350	-	-
-3.9	-150 MGM	real madrid v salzburg	total	o 3.5	-152/126	-	-150/+110	-	-	-	-	-	-	-
-3.9	-2000 CZ	reading v burnley	total	u 5.5	'+750/-3000	'+950/-3000	'+950/-2500	'+1200/-2500	800/-2000	-	1200/-5000	-	-	-
-3.9	162 FD	reading v burnley	spread	u 1.5	-205/162	-200/+145	-	-	-	-	-190/150	-	-	-
-3.9	-190 BR	reading v burnley	spread	o 1.5	-205/162	-200/+145	-	-	-	-	-190/150	-	-	-
-3.9	-3000 MGM	reading v burnley	home_total	u 2.5	'+1100/-4000	-	'+1100/-3000	-	-	-	1400/-5000	-	-	-
-3.9	-2500 FD	paris st germain v man	total	o 0.5	-2500/1420	-	-3000/+1150	-	-	-	-	-	-	-
-3.9	-3500 FD	paris st germain v man	1h_total	u 3.5	'+1480/-3500	-	'+1350/-5000	-	-	-	-	-	-	-
-3.9	-370 DK	oviedo v gijon	spread	o 0.5	-	-370/+245	-	-	-	-369/295	-	-	-	-
-3.9	-125 DK	olympiakos v aris thessaloniki	total	o 2.5	-	-125/-105	-	-	-125/-105	-120/103	-152/108	-130/+100	-	-
-3.9	-136 BR	nottingham forest v luton	corners	u 10.5	'+116/-156	'+110/-150	-105/-145	-	-	-	-105/-136	-	-	-
-3.9	105 DK	norwich v brighton	corners	u 9.5	-130/-104	-145/+105	-135/-110	-	-	-	-139/-103	-	-	-
-3.9	390 FD	norwich v brighton	away_corners	o 8.5	'+390/-650	-	-	-	-	-	290/-500	-	-	-
-3.9	-286 BR	norwich v brighton	away_corners	u 7.5	'+225/-320	-	-	-	-	-	190/-286	-	-	-
-3.9	-700 CZ	monchengladbach v bayern munich	dnb	u  	-	'+500/-800	-	-	400/-700	579/-782	510/-835	'+380/-900	-	-
-3.9	-350 ESPN	monchengladbach v bayern munich	away_total	o 1.5	-400/285	-	-	-	-	-	-400/255	-350/+230	-	-
-3.9	-4500 FD	monaco v aston villa	1h_total	u 3.5	'+1750/-4500	-	'+1500/-5000	-	-	-	-	-	-	-
-3.9	-135 CZ	middlesbrough v blackburn	total	o 2.5	-136/-102	-145/+110	-155/+110	-138/+110	-135/105	-	-148/118	-	-	-
-3.9	-4500 FD	middlesbrough v blackburn	1h_total	u 3.5	'+1750/-4500	-	'+1400/-5000	-	-	-	1600/-10000	-	-	-
-3.9	-650 DK	melbourne v brisbane roar	spread	u -2.5	'+470/-700	'+360/-650	-	-	-	-	-	-	-	-
-3.9	170 FD	melbourne v brisbane roar	spread	o -1.5	'+170/-210	'+150/-210	-	-	-	-	-	'+145/-215	-	-
-3.9	-750 MGM	melbourne v brisbane roar	home_total	u 3.5	'+520/-900	-	'+450/-750	-	-	-	-	-	-	-
-3.9	-675 CZ	marumo gallants v cape town	total	u 3.5	-	-	-	-	440/-675	483/-741	-	-	-	-
-3.9	-650 DK	man v salford	spread	o -1.5	-700/470	-650/+380	-	-	-	-	-	-	-	-
-3.9	-335 BR	man v salford	game_shots_on_target	o 9.5	-380	-	-	-	-	-	-335/215	-	-	-
-3.9	235 DK	man v salford	corners	u 8.5	-290/205	-350/+235	-	-	-	-	-295/190	-	-	-
-3.9	-700 DK	mainz 05 v bochum	spread	u -2.5	'+500/-750	'+390/-700	-	-	-	-	-	-	-	-
-3.9	180 DK	mainz 05 v bochum	corners	o 11.5	-	'+180/-255	'+170/-250	-	-	-	148/-215	'+145/-215	-	-
-3.9	-240 BR	mainz 05 v bochum	away_corners	u 4.5	-	-	'+188/-275	-	-	-	155/-240	-	-	-
-3.9	152 FD	mainz 05 v bochum	1h_total	o 1.5	'+152/-196	-	'+130/-190	-	-	143/-169	140/-200	-	-	-
-3.9	-6000 CZ	maccabi petah tikva v hapoel jerusalem	total	u 5.5	-	-	'+1650/-10000	-	1400/-6000	-	-	-	-	-
-3.9	-375 BR	maccabi netanya v bnei sakhnin	spread	u -1.25	-	-	-	-	-	295/-390	260/-375	-	-	-
-3.9	-141 BR	loughgall v portadown	spread	o 0.75	-	-	-	-	-	-143/118	-141/108	-	-	-
-3.9	-107 BR	loughgall v portadown	spread	o 0.5	-	-120/-125	-	-	-115/-115	-106/-110	-107/-122	-	-	-
-3.9	-110 DK	lorient v metz	spread	u -0.5	-	-125/-110	-	-	-105/-125	-112/-103	-113/-117	-115/-115	-	-
-3.9	128 FD	liverpool v lille	away_total	u 0.5	-164/128	-	-160/+115	-	-	-	-	-	-	-
-3.9	152 FD	liverpool v accrington	corners	u 9.5	-210/152	-180/+130	-225/+150	-	-	-	-175/118	-	-	-
-3.9	120 BR	liverpool v accrington	2h_home_corners	o 4.5	-	-	'+105/-155	-	-	-	120/-180	-	-	-
-3.9	210 BR	linfield v carrick rangers	spread	u -0.75	-	-	-	-	-	-243/197	-286/210	-	-	-
-3.9	-250 BR	leyton orient v derby	corners	o 8.5	-310/220	-250/+175	-	-	-	-	-250/170	-	-	-
-3.9	-106 FD	leipzig v sporting lisbon	1h_away_total	u 0.5	-118/-106	-	-120/-115	-	-	-	-	-	-	-
-3.9	-700 MGM	leicester v queens park rangers	home_total	o 0.5	-950/540	-	-700/+400	-	-	-	-910/430	-	-	-
-3.9	118 BR	leicester v queens park rangers	away_corners	o 4.5	'+116/-154	'+115/-165	-105/-140	'+100/-138	-	-	118/-175	-	-	-
-3.9	-130 FD	leeds v harrogate	1h_total	o 1.5	-130/104	-	-	-	-	-	-143/102	-	-	-
-3.9	-105 ESPN	kayserispor v samsunspor	total	u 2.5	-	-120/-110	-	-	-110/-120	-112/-100	-125/-109	-125/-105	-	-
-3.9	195 DK	kayserispor v samsunspor	corners	o 11.5	-	'+195/-285	-	-	-	-	165/-245	-	-	-
-3.9	-140 CZ	huesca v mirandes	total	o 1.5	-	-155/+115	-	-	-140/110	-139/121	-150/107	-150/+115	-	-
-3.9	-350 MGM	hoffenheim v wolfsburg	away_total	o 0.5	-400/285	-	-350/+240	-	-	-	-455/280	-375/+240	-	-
-3.9	-5000 FD	hoffenheim v wolfsburg	1h_home_total	u 2.5	'+1900/-5000	-	'+1550/-10000	-	-	-	-	-	-	-
-3.9	195 DK	hibernian v motherwell	total	o 3.5	-	'+195/-265	-	-	170/-220	186/-223	185/-250	'+170/-235	-	-
-3.9	105 ESPN	heracles v sparta rotterdam	1h_corners	u 4.5	-	-130/-105	-	-	-	-126/100	-139/-104	-140/+105	-	-
-3.9	-240 BR	heidenheim v union berlin	away_corners	o 3.5	-	-	-275/+188	-	-	-	-240/155	-	-	-
-3.9	-425 CZ	grimsby v notts	total	o 1.5	-550/340	-500/+330	-450/+290	-	-425/290	-467/339	-560/340	-525/+280	-	-
-3.9	-285 ESPN	grimsby v notts	home_total	o 0.5	-340/250	-	-300/+200	-	-	-	-335/215	-285/+200	-	-
-3.9	-410 FD	grimsby v notts	1h_btts	u  	'+260/-410	-	-	-	-	314/-427	310/-530	-	-	-
-3.9	-5000 FD	grimsby v notts	1h_away_total	u 2.5	'+1950/-5000	-	'+1550/-10000	-	-	-	-	-	-	-
-3.9	-278 BR	gillingham v fleetwood	1h_spread	o 0.25	-	-	-	-	-	-289/224	-278/190	-	-	-
-3.9	-2500 CZ	genk v leuven	total	o 0.5	-	-8000/+1200	-3000/+1100	-	-2500/1000	-	-	-	-	-
-3.9	-3300 365	freiburg v holstein kiel	total	o 0.5	-4000/1700	-6000/+1200	-5000/+1300	-3300/+1400	-5000/1100	-	-	-	-	-
-3.9	120 MGM	freiburg v holstein kiel	2h_home_corners	o 3.5	-	-	'+120/-175	-	-	-	108/-159	'+105/-150	-	-
-3.9	-143 BR	freiburg v holstein kiel	1h_spread	u -0.75	-	-	-	-	-	121/-143	115/-143	-	-	-
-3.9	-430 FD	exeter v oxford united	away_total	o 0.5	-430/300	-	-	-	-	-	-500/325	-	-	-
-3.9	-410 FD	exeter v oxford united	1h_btts	u  	'+260/-410	-	-	-	-	-	310/-480	-	-	-
-3.9	-210 ESPN	espanyol v leganes	game_tackles	o 32.5	-	-	-	-	-230	-	-	-210	-	-
-3.9	-210 ESPN	empoli v lecce	away_shots	o 9.5	-	-	-	-	-230	-	-	-210	-	-
-3.9	-108 BR	empoli v lecce	1h_corners	o 4.5	-	-120/-115	-	-	-	-107/-114	-108/-136	-115/-115	-	-
-3.9	-265 BR	coventry v sheffield wednesday	corners	u 12.5	'+205/-290	'+210/-310	-	-	-	-	175/-265	-	-	-
-3.9	340 BR	chivas guadalajara v santos laguna	total	u 1.5	-	-	-	-	-	-395/303	-560/340	-	-	-
-3.9	-225 BR	chivas guadalajara v santos laguna	spread	o -0.75	-	-	-	-	-	-222/188	-225/165	-	-	-
-3.9	128 FD	bristol v wolves	btts	u  	-164/128	-	-	-	-145/115	-	-175/118	-	-	-
-3.9	-390 DK	bristol v wolves	2h_corners	o 3.5	-	-390/+255	-	-	-	-	-500/290	-	-	-
-3.9	-205 FD	brest v lyon	total	u 3.5	'+166/-205	'+170/-215	'+160/-225	'+175/-225	160/-210	175/-210	170/-215	'+160/-215	-	-
-3.9	-450 MGM	brest v lyon	total	o 1.5	-500/360	-500/+340	-450/+300	-450/+333	-500/320	-	-530/370	-600/+320	-	-
-3.9	-250 BR	brest v lyon	home_shots_on_target	o 3.5	-310	-	-	-	-280	-	-250/170	-250	-	-
-3.9	-170 CZ	brest v lyon	btts	o  	-182/144	-	-	-	-170/130	-169/144	-186/128	-	-	-
-3.9	-300 MGM	brest v lyon	1h_total	o 0.5	-330/235	-	-300/+210	-	-	-	-360/230	-	-	-
-3.9	-200 MGM	brentford v plymouth	home_total	u 3.5	'+180/-235	-	'+140/-200	-	-	-	140/-205	-	-	-
-3.9	-3000 FD	brentford v plymouth	1h_away_total	u 1.5	'+1380/-3000	-	'+1250/-5000	-	-	-	-	-	-	-
-3.9	-600 DK	bournemouth v west brom	spread	u -2.5	'+440/-650	'+350/-600	-	-	-	-	-	-	-	-
-3.9	-800 MGM	bournemouth v west brom	home_total	o 0.5	-1100/600	-	-800/+475	-	-	-	-1115/480	-	-	-
-3.9	146 FD	bournemouth v west brom	corners	u 9.5	-200/146	-170/+120	-210/+140	-	-	-	-177/123	-	-	-
