EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
-4.3	-380 CZ	79%	gil vicente v sporting lisbon	total	o 1.5	-450/280	-	-400/+260	-	-380/275	-	-500/310	-	-%	-%	
-4.3	-1800 CZ	95%	cerro porteno v monagas	dnb	o  	-	-	-	-	-1800/850	-1805/925	-	-	-%	-%	
-4.3	-1600 MGM	94%	bologna v milan	total	o 0.5	-1600/940	-	-1600/+750	-	-1600/700	-	-3335/950	-	-%	-%	
-4.3	-115 ESPN	53%	bologna v milan	game_tackles	o 38.5	-	-	-	-	-120	-	-	-115	40%	21%	26,43,43,35,28,42,49,30,26,22
-4.3	-180 BR	64%	bologna v milan	1h_away_corners	o 1.5	-	-	-200/+140	-	-	-	-180/120	-	-%	-%	
-4.4	-450 MGM	82%	west ham v leicester	total	o 1.5	-500/360	-	-450/+300	-	-450/300	-	-530/370	-500/+300	-%	-%	
-4.4	-530 BR	84%	west ham v leicester	home_corners	u 8.5	'+380/-600	-	-	-	-	-	310/-530	-	90%	88%	8,2,2,1,0,2,3,3,9,0
-4.4	-590 BR	86%	west ham v leicester	corners	u 13.5	'+410/-700	-	-	-	-	-	335/-590	-	90%	92%	14,3,6,3,4,7,7,9,12,5
-4.4	-835 BR	89%	gil vicente v sporting lisbon	dnb	u  	-	-	-	-	550/-900	-	480/-835	-	-%	-%	
-4.4	-275 MGM	73%	gil vicente v sporting lisbon	1h_total	o 0.5	-300/215	-	-275/+185	-	-	-	-335/205	-	-%	-%	
-4.4	-210 FD	68%	bologna v milan	corners	u 10.5	'+152/-210	-	'+170/-250	-	-	-	163/-245	'+150/-220	30%	58%	14,7,9,12,11,10,12,11,14,14
-4.4	-530 BR	84%	bologna v milan	away_corners	u 6.5	'+380/-600	-	-	-	-	-	290/-530	-	60%	60%	5,6,7,4,8,6,6,10,4,11
-4.5	-134 BR	57%	west ham v leicester	home_corners	o 5.5	-136/104	-	-145/+105	-	-143/105	-	-134/-106	-150/+105	20%	38%	8,2,2,1,0,2,3,3,9,0
-4.5	210 CZ	32%	punjab v goa	total	o 3.5	-	-	-	-	210/-280	193/-249	-	-	-%	-%	
-4.5	-225 BR	69%	portuguesa sp v botafogo pb	dnb	o  	-	-	-	-	-230/175	-247/179	-225/155	-	-%	-%	
-4.5	-3300 CZ	97%	independiente medellin v llaneros	total	u 5.5	-	-	'+1200/-5000	-	1100/-3300	-	-	-	-%	-%	
-4.5	-1000 MGM	91%	heracles v az alkmaar	1h_total	u 2.5	'+620/-1100	-	'+550/-1000	-	-	-	-	-	-%	-%	
-4.5	-4500 FD	98%	heracles v az alkmaar	1h_away_total	u 2.5	'+1700/-4500	-	'+1350/-5000	-	-	-	-	-	-%	-%	
-4.5	-105 CZ	51%	heracles almelo v az alkmaar	btts	u  	-	-	-	-	-125/-105	-	-124/-113	-	-%	-%	
-4.5	-1800 CZ	95%	gil vicente v sporting lisbon	total	o 0.5	-3000/790	-	-2000/+825	-	-1800/850	-	-10000/1050	-	-%	-%	
-4.5	-335 BR	77%	gil vicente v sporting lisbon	1h_home_total	u 0.5	'+280/-400	-	'+230/-350	-	-	-	215/-335	-	-%	-%	
-4.5	-190 CZ	66%	bologna v milan	spread	o 0.5	-	-	-	-	-190/140	-182/159	-	-	-%	-%	
-4.5	-410 FD	80%	bologna v milan	home_shots_on_target	o 2.5	-410	-	-	-	-475	-	-	-450	70%	74%	6,7,6,8,2,4,3,2,5,1
-4.5	-5000 MGM	98%	bologna v milan	away_total	u 3.5	'+1400/-6000	-	'+1200/-5000	-	-	-	-	-	-%	-%	
-4.5	-305 BR	75%	bologna v milan	2h_corners	o 3.5	-	-	-350/+230	-	-	-	-305/190	-	-%	-%	
-4.5	-5000 FD	98%	barrow v carlisle	total	u 5.5	'+900/-5000	-	'+1500/-10000	-	1300/-5000	-	-	-	-%	-%	
-4.6	-120 ESPN	55%	west ham v leicester	home_tackles	o 17.5	-	-	-	-	-125	-	-	-120	40%	38%	26,19,17,13,13,11,31,14,21,12
-4.6	-110 CZ	52%	west ham v leicester	game_tackles	o 41.5	-	-	-	-	-110	-	-	-115	30%	23%	44,32,31,35,31,22,57,29,44,23
-4.6	-220 ESPN	69%	west ham v leicester	game_tackles	o 38.5	-	-	-	-	-230	-	-	-220	30%	35%	44,32,31,35,31,22,57,29,44,23
-4.6	-320 CZ	76%	west ham v leicester	away_tackles	o 20.5	-	-	-	-	-320	-	-	-350	30%	50%	18,13,14,22,18,11,26,15,23,11
-4.6	140 CZ	42%	punjab v goa	spread	u 0.5	-	-	-	-	-180/140	-165/138	-	-	-%	-%	
-4.6	-1600 CZ	94%	independiente medellin v llaneros	total	o 0.5	-	-	-2000/+825	-	-1600/800	-	-	-	-%	-%	
-4.6	-120 ESPN	55%	bologna v milan	home_tackles	o 19.5	-	-	-	-	-125	-	-	-120	30%	24%	10,14,24,20,17,18,29,12,8,13
-4.6	-670 BR	87%	bologna v milan	corners	u 12.5	'+410/-700	-	'+500/-900	-	-	-	360/-670	-	70%	70%	14,7,9,12,11,10,12,11,14,14
-4.6	-118 BR	54%	barrow v carlisle	corners	o 9.5	-	-	-125/-118	-	-	-124/-101	-118/-121	-	-%	-%	
-4.6	104 FD	49%	barrow v carlisle	1h_home_total	o 0.5	'+104/-132	-	-105/-135	-	-	-	-105/-136	-	-%	-%	
-4.7	-130 CZ	57%	inter de limeira v vila nova	dnb	u  	-	-	-	-	100/-130	103/-136	-	-	-%	-%	
-4.7	-375 MGM	79%	gil vicente v sporting lisbon	1h_away_total	u 1.5	'+290/-410	-	'+250/-375	-	-	-	265/-420	-	-%	-%	
-4.7	100 FD	50%	bologna v milan	total	o 2.5	'+100/-122	-	-110/-130	-	-105/-125	104/-117	-103/-129	-105/-125	-%	-%	
-4.7	-1300 CZ	93%	barrow v carlisle	total	u 4.5	'+620/-1600	-	'+675/-1400	-	675/-1300	-	850/-3335	-	-%	-%	
-4.8	180 BR	36%	west ham v leicester	total	o 3.5	'+172/-215	-	'+160/-225	-	160/-210	181/-218	180/-230	'+165/-225	-%	-%	
-4.8	-150 ESPN	60%	west ham v leicester	home_total	o 1.5	-162/126	-	-155/+110	-	-	-	-159/115	-150/+115	-%	-%	
-4.8	-130 CZ	57%	radnicki 1923 v novi pazar	total	o 2.5	-136/-102	-	-145/+100	-	-130/100	-	-	-140/+100	-%	-%	
-4.8	-1300 CZ	93%	portuguesa sp v botafogo pb	total	u 4.5	-	-	-	-	675/-1300	-	700/-2000	-	-%	-%	
-4.8	-6000 FD	98%	napredak v tekstilac odzaci	total	u 5.5	'+1140/-6000	-	-	-	1400/-6000	-	-	-	-%	-%	
-4.8	-2000 MGM	95%	gil vicente v sporting lisbon	2h_total	u 3.5	-	-	'+800/-2000	-	-	-	900/-3335	-	-%	-%	
-4.8	-170 CZ	63%	bologna v milan	home_shots_on_target	o 3.5	-180	-	-	-	-170	-	-	-180	60%	66%	6,7,6,8,2,4,3,2,5,1
-4.8	-159 BR	61%	bologna v milan	game_shots_on_target	o 7.5	-160	-	-	-	-170	-	-159/115	-170	70%	71%	14,18,12,9,7,8,8,6,11,6
-4.8	-180 ESPN	64%	bologna v milan	away_total	u 1.5	'+144/-186	-	'+135/-190	-	-	-	140/-200	'+135/-180	-%	-%	
-4.8	105 ESPN	49%	bologna v milan	away_tackles	o 19.5	-	-	-	-	100	-	-	'+105	20%	14%	19,15,11,24,20,18,18,9,16,11
-4.8	160 FD	38%	bologna v milan	away_shots	o 13.5	'+160	-	-	-	135	-	130/-210	'+145	60%	62%	17,13,14,10,13,16,12,18,18,25
-4.8	105 FD	49%	bologna v milan	away_shots	o 12.5	'+105	-	-	-	-	-	-109/-143	-	80%	74%	17,13,14,10,13,16,12,18,18,25
-4.8	-250 MGM	71%	bologna v milan	1h_total	u 1.5	'+192/-260	-	'+175/-250	-	-	209/-253	180/-275	-	-%	-%	
-4.8	-2000 FD	95%	barrow v carlisle	1h_away_total	u 1.5	'+1100/-2000	-	'+950/-2500	-	-	-	850/-3335	-	-%	-%	
-4.9	117 BR	46%	west ham v leicester	total	u 2.5	-154/114	-	-155/+110	-	-140/110	-136/117	-148/117	-140/+110	-%	-%	
-4.9	-340 CZ	77%	west ham v leicester	dnb	o  	-	-	-	-	-340/240	-338/276	-385/265	-375/+220	-%	-%	
-4.9	-225 BR	69%	west ham v leicester	1h_corners	u 5.5	-	-	'+170/-250	-	-	-	143/-225	-	-%	-%	
-4.9	-250 CZ	71%	portuguesa sp v botafogo pb	total	o 1.5	-	-	-	-	-250/190	-253/180	-286/200	-	-%	-%	
-4.9	-2000 FD	95%	heracles v az alkmaar	total	o 0.5	-2000/700	-	-2500/+900	-	-	-	-	-	-%	-%	
-4.9	-1000 MGM	91%	gil vicente v sporting lisbon	away_total	o 0.5	-1600/750	-	-1000/+525	-	-	-	-1115/480	-	-%	-%	
-4.9	-310 FD	76%	bologna v milan	away_shots	o 9.5	-310	-	-	-	-320	-	-	-350	100%	92%	17,13,14,10,13,16,12,18,18,25
-4.9	-128 FD	56%	bologna v milan	away_corners	u 4.5	-104/-128	-	-102/-140	-	-	-	100/-141	-105/-130	20%	31%	5,6,7,4,8,6,6,10,4,11
-4.9	-900 MGM	90%	barrow v carlisle	1h_home_total	u 1.5	'+620/-1250	-	'+500/-900	-	-	-	480/-1115	-	-%	-%	
-5.0	105 MGM	49%	west ham v leicester	1h_home_corners	u 2.5	-	-	-145/+105	-	-137/100	-	-136/-107	-	-%	-%	
-5.0	-450 FD	82%	west ham v leicester	1h_btts	u  	'+280/-450	-	-	-	-	352/-470	295/-500	-	-%	-%	
-5.0	-600 CZ	86%	radnicki 1923 v novi pazar	total	u 4.5	'+400/-700	-	-	-	400/-600	-	-	-	-%	-%	
-5.0	-125 CZ	56%	portuguesa sp v botafogo pb	spread	u -0.5	-	-	-	-	-105/-125	100/-126	-	-	-%	-%	
-5.0	-900 MGM	90%	gil vicente v sporting lisbon	1h_total	u 2.5	'+620/-1100	-	'+500/-900	-	-	-	480/-1115	-	-%	-%	
-5.0	-157 BR	61%	bologna v milan	corners	o 8.5	-182/132	-	-175/+120	-	-	-155/119	-157/110	-160/+115	90%	64%	14,7,9,12,11,10,12,11,14,14
-5.0	-130 CZ	57%	barrow v carlisle	spread	u -0.5	-	-	-	-	100/-130	108/-129	-	'+100/-135	-%	-%	
-5.0	100 CZ	50%	barrow v carlisle	btts	o  	-110/-116	-	-	-	100/-130	-101/-122	-103/-141	-105/-130	-%	-%	
-5.0	-340 FD	77%	barrow v carlisle	away_total	u 1.5	'+250/-340	-	'+250/-375	-	-	-	255/-420	'+230/-400	-%	-%	
-5.1	-910 BR	90%	west ham v leicester	corners	o 6.5	-1150/540	-	-1100/+550	-	-	-	-910/440	-	50%	58%	14,3,6,3,4,7,7,9,12,5
-5.1	-300 ESPN	75%	west ham v leicester	away_total	u 1.5	'+235/-320	-	'+220/-325	-	-	-	215/-335	'+210/-300	-%	-%	
-5.1	-125 CZ	56%	punjab v goa	total	o 2.5	-	-	-	-	-125/-105	-123/102	-	-	-%	-%	
-5.1	-600 MGM	86%	heracles v az alkmaar	1h_away_total	u 1.5	'+400/-650	-	'+350/-600	-	-	-	-	-	-%	-%	
-5.1	-122 FD	55%	bologna v milan	total	u 2.5	'+100/-122	-	-110/-130	-	-105/-125	104/-117	-103/-129	-105/-125	-%	-%	
-5.1	-124 BR	55%	bologna v milan	dnb	u  	-	-	-	-	-105/-125	103/-121	-106/-124	-105/-135	-%	-%	
-5.1	-370 FD	79%	bologna v milan	corners	u 11.5	'+250/-370	-	'+290/-450	-	-	-	245/-400	-	50%	64%	14,7,9,12,11,10,12,11,14,14
-5.1	-265 BR	73%	bologna v milan	away_corners	u 5.5	'+198/-280	-	'+200/-295	-	-	-	175/-265	-	30%	43%	5,6,7,4,8,6,6,10,4,11
-5.1	-3000 MGM	97%	bologna v milan	2h_total	u 3.5	-	-	'+1000/-3000	-	-	-	1050/-5000	-	-%	-%	
-5.2	-900 MGM	90%	west ham v leicester	home_total	u 3.5	'+600/-1200	-	'+500/-900	-	-	-	480/-1115	-	-%	-%	
-5.2	220 FD	31%	west ham v leicester	home_total	o 2.5	'+220/-295	-	'+190/-275	-	-	-	190/-295	'+190/-275	-%	-%	
-5.2	-127 BR	56%	portuguesa sp v botafogo pb	btts	u  	-	-	-	-	105/-135	-105/-126	-117/-127	-	-%	-%	
-5.2	-140 CZ	58%	inter de limeira v vila nova	btts	u  	-	-	-	-	110/-140	109/-144	-	-	-%	-%	
-5.2	-2400 FD	96%	heracles v az alkmaar	total	u 5.5	'+730/-2400	-	'+950/-2500	-	-	-	-	-	-%	-%	
-5.2	100 CZ	50%	gil vicente v sporting lisbon	total	u 2.5	-128/-108	-	-135/-105	-	-130/100	-	-129/-107	-	-%	-%	
-5.2	-210 MGM	68%	gil vicente v sporting lisbon	1h_total	u 1.5	'+174/-225	-	'+145/-210	-	-	-	148/-215	-	-%	-%	
-5.2	-320 CZ	76%	bologna v milan	total	o 1.5	-330/250	-	-325/+220	-	-320/230	-318/257	-345/245	-330/+220	-%	-%	
-5.2	-139 BR	58%	bologna v milan	2h_corners	o 4.5	-	-	-150/+105	-	-	-	-139/-103	-	-%	-%	
-5.2	-150 CZ	60%	barrow v carlisle	total	u 2.5	'+108/-152	-	'+110/-160	-	120/-150	124/-152	120/-165	'+115/-160	-%	-%	
-5.2	-5000 BR	98%	barrow v carlisle	2h_total	u 3.5	-	-	'+1250/-5000	-	-	-	1300/-5000	-	-%	-%	
-5.2	-300 MGM	75%	barrow v carlisle	1h_total	u 1.5	'+225/-320	-	'+200/-300	-	-	231/-307	210/-345	-	-%	-%	
-5.2	205 CZ	33%	backa topola v cukaricki	total	o 3.5	'+180/-260	-	-	-	205/-270	183/-259	188/-265	'+175/-255	-%	-%	
-5.3	-230 ESPN	70%	west ham v leicester	home_tackles	o 15.5	-	-	-	-	-240	-	-	-230	50%	50%	26,19,17,13,13,11,31,14,21,12
-5.3	-900 CZ	90%	independiente medellin v llaneros	total	u 4.5	-	-	'+550/-1000	-	550/-900	535/-885	-	-	-%	-%	
-5.3	-450 MGM	82%	gil vicente v sporting lisbon	2h_total	u 2.5	-	-	'+290/-450	-	-	-	310/-530	-	-%	-%	
-5.3	-320 FD	76%	bologna v milan	total	u 3.5	'+245/-320	-	'+225/-325	-	230/-320	252/-311	260/-375	'+220/-330	-%	-%	
-5.3	-230 ESPN	70%	bologna v milan	home_tackles	o 17.5	-	-	-	-	-240	-	-	-230	40%	45%	10,14,24,20,17,18,29,12,8,13
-5.3	-230 ESPN	70%	bologna v milan	game_tackles	o 35.5	-	-	-	-	-240	-	-	-230	40%	30%	26,43,43,35,28,42,49,30,26,22
-5.3	-700 MGM	88%	bologna v milan	away_total	u 2.5	'+500/-850	-	'+425/-700	-	-	-	430/-910	'+400/-800	-%	-%	
-5.3	150 MGM	40%	bologna v milan	1h_corners	u 3.5	-	-	-220/+150	-	-	-183/138	-200/133	-	-%	-%	
-5.3	-315 BR	76%	barrow v carlisle	corners	u 11.5	-	-	'+225/-375	-	-	-	205/-315	-	-%	-%	
-5.3	-186 BR	65%	barrow v carlisle	away_total	o 0.5	-205/158	-	-190/+135	-	-	-	-186/130	-190/+135	-%	-%	
-5.4	-155 CZ	61%	bologna v milan	game_shots	o 23.5	-195	-	-	-	-155	-	-165/115	-155	80%	77%	29,42,29,22,28,28,27,18,34,32
-5.4	105 MGM	49%	bologna v milan	2h_corners	u 4.5	-	-	-150/+105	-	-	-	-139/-103	-	-%	-%	
-5.4	-430 FD	81%	barrow v carlisle	total	u 3.5	'+280/-430	-	'+280/-450	-	310/-450	312/-434	330/-530	'+270/-500	-%	-%	
-5.4	-625 MGM	86%	barrow v carlisle	home_total	u 2.5	'+460/-750	-	'+375/-625	-	-	-	360/-670	-	-%	-%	
-5.4	-1600 MGM	94%	barrow v carlisle	1h_total	u 2.5	'+860/-1600	-	'+725/-1600	-	-	-	650/-5000	-	-%	-%	
-5.4	-650 FD	87%	barrow v carlisle	1h_btts	u  	'+370/-650	-	-	-	-	453/-683	390/-770	-	-%	-%	
-5.5	-335 BR	77%	west ham v leicester	away_corners	u 5.5	'+245/-350	-	-	-	-	-	215/-335	-	80%	77%	6,1,4,2,4,5,4,6,3,5
-5.5	170 MGM	37%	west ham v leicester	1h_corners	o 5.5	-	-	'+170/-250	-	-	-	143/-225	-	-%	-%	
-5.5	-350 MGM	78%	napredak v tekstilac odzaci	1h_total	u 1.5	'+250/-360	-	'+225/-350	-	-	-	250/-400	-	-%	-%	
-5.5	-140 MGM	58%	heracles v az alkmaar	1h_away_total	o 0.5	-140/110	-	-140/+100	-	-	-	-	-	-%	-%	
-5.5	-1800 CZ	95%	gil vicente v sporting lisbon	total	u 5.5	'+750/-3000	-	'+825/-2000	-	850/-1800	-	-	-	-%	-%	
-5.5	-185 MGM	65%	gil vicente v sporting lisbon	1h_away_total	o 0.5	-192/150	-	-185/+125	-	-	-	-195/133	-	-%	-%	
-5.5	-1200 MGM	92%	bologna v milan	1h_home_total	u 1.5	'+730/-1350	-	'+625/-1200	-	-	-	550/-1430	-	-%	-%	
-5.5	-215 FD	68%	barrow v carlisle	1h_away_total	u 0.5	'+162/-215	-	'+155/-225	-	-	-	165/-240	-	-%	-%	
-5.5	-215 ESPN	68%	backa topola v cukaricki	away_total	u 1.5	-	-	-	-	-	-	160/-230	'+155/-215	-%	-%	
-5.6	120 CZ	45%	west ham v leicester	spread	u -0.5	-	-	-	-	-150/120	-143/125	-	-155/+110	-%	-%	
-5.6	-1000 BR	91%	west ham v leicester	corners	u 14.5	'+560/-1150	-	-	-	-	-	460/-1000	-	100%	96%	14,3,6,3,4,7,7,9,12,5
-5.6	-210 MGM	68%	west ham v leicester	away_total	o 0.5	-220/168	-	-210/+150	-	-	-	-220/150	-215/+160	-%	-%	
-5.6	-192 FD	66%	west ham v leicester	1h_total	u 1.5	'+150/-192	-	'+140/-200	-	-	162/-194	140/-200	-	-%	-%	
-5.6	-105 CZ	51%	radnicki 1923 v novi pazar	spread	u -0.5	-	-	-	-	-125/-105	-	-	-125/-110	-%	-%	
-5.6	-450 CZ	82%	portuguesa sp v botafogo pb	total	u 3.5	-	-	-	-	310/-450	-	310/-480	-	-%	-%	
-5.6	-175 CZ	64%	napredak v tekstilac odzaci	total	u 2.5	'+126/-176	-	'+130/-185	-	135/-175	132/-180	140/-195	'+130/-185	-%	-%	
-5.6	-160 CZ	62%	los chankas v cienciano	spread	u -0.5	-	-	-	-	125/-160	126/-159	-	-	-%	-%	
-5.6	-122 FD	55%	heracles v az alkmaar	total	o 2.5	-122/-112	-	-130/-110	-	-	-	-	-	-%	-%	
-5.6	-135 MGM	57%	heracles v az alkmaar	away_total	o 1.5	-136/106	-	-135/-105	-	-	-	-	-	-%	-%	
-5.6	205 BR	33%	gil vicente v sporting lisbon	total	o 3.5	'+188/-280	-	'+175/-250	-	190/-250	-	205/-295	-	-%	-%	
-5.6	-300 MGM	75%	bologna v milan	home_total	o 0.5	-330/240	-	-300/+210	-	-	-	-335/205	-300/+210	-%	-%	
-5.6	-1200 MGM	92%	bologna v milan	1h_total	u 2.5	'+720/-1350	-	'+600/-1200	-	-	-	550/-1430	-	-%	-%	
-5.6	-140 ESPN	58%	bologna v milan	1h_corners	u 4.5	-	-	'+105/-150	-	-	106/-137	108/-157	'+105/-140	-%	-%	
-5.7	-750 MGM	88%	west ham v leicester	home_total	o 0.5	-950/540	-	-750/+450	-	-	-	-910/430	-800/+400	-%	-%	
-5.7	168 FD	37%	west ham v leicester	away_total	u 0.5	-220/168	-	-210/+150	-	-	-	-220/150	-215/+160	-%	-%	
-5.7	-220 CZ	69%	napredak v tekstilac odzaci	total	o 1.5	-240/168	-	-225/+160	-	-220/170	-223/161	-240/170	-225/+160	-%	-%	
-5.7	-196 FD	66%	napredak v tekstilac odzaci	1h_total	o 0.5	-196/152	-	-200/+140	-	-	-201/149	-220/150	-	-%	-%	
-5.7	-120 CZ	55%	los chankas v cienciano	total	o 2.5	-	-	-	-	-120/-110	-118/-104	-	-	-%	-%	
-5.7	-190 CZ	66%	inter de limeira v vila nova	total	o 1.5	-	-	-	-	-190/150	-198/144	-	-	-%	-%	
-5.7	-350 MGM	78%	heracles v az alkmaar	away_total	u 2.5	'+255/-350	-	'+225/-350	-	-	-	-	-	-%	-%	
-5.7	170 BR	37%	gil vicente v sporting lisbon	away_total	o 2.5	'+164/-215	-	'+150/-210	-	-	-	170/-265	-	-%	-%	
-5.7	180 ESPN	36%	bologna v milan	game_tackles	o 41.5	-	-	-	-	165	-	-	'+180	40%	12%	26,43,43,35,28,42,49,30,26,22
-5.7	-700 CZ	88%	backa topola v cukaricki	total	u 4.5	'+430/-800	-	-	-	450/-700	-	-	-	-%	-%	
-5.8	-150 CZ	60%	west ham v leicester	spread	o -0.5	-	-	-	-	-150/120	-143/125	-	-155/+110	-%	-%	
-5.8	-105 CZ	51%	west ham v leicester	home_shots_on_target	o 5.5	-110	-	-	-	-105	-	-	-105	0%	17%	2,0,4,2,3,0,3,5,3,2
-5.8	-800 MGM	89%	west ham v leicester	1h_total	u 2.5	'+520/-850	-	'+475/-800	-	-	-	430/-910	-	-%	-%	
-5.8	110 CZ	48%	west ham v leicester	1h_away_corners	u 1.5	-	-	-145/+100	-	-150/110	-	-148/102	-	-%	-%	
-5.8	-205 FD	67%	radnicki 1923 v novi pazar	1h_total	u 1.5	'+156/-205	-	'+150/-220	-	-	-	-	-	-%	-%	
-5.8	-950 CZ	90%	napredak v tekstilac odzaci	total	o 0.5	-1150/530	-	-	-	-950/575	-	-	-	-%	-%	
-5.8	127 CZ	44%	independiente medellin v llaneros	btts	o  	-	-	-	-	127/-165	125/-157	-	-	-%	-%	
-5.8	-750 MGM	88%	heracles v az alkmaar	total	u 4.5	'+450/-850	-	'+450/-750	-	-	-	-	-	-%	-%	
-5.8	-375 MGM	79%	heracles v az alkmaar	total	o 1.5	-410/260	-	-375/+250	-	-	-	-	-	-%	-%	
-5.8	-115 CZ	53%	heracles almelo v az alkmaar	total	o 2.5	-	-	-	-	-115/-115	-	-118/-114	-	-%	-%	
-5.8	275 BR	27%	heracles almelo v az alkmaar	total	u 1.5	-	-	-	-	-330/250	-	-420/275	-	-%	-%	
-5.8	230 MGM	30%	bologna v milan	2h_corners	u 3.5	-	-	-350/+230	-	-	-	-305/190	-	-%	-%	
-5.8	-190 MGM	66%	bologna v milan	1h_home_corners	u 2.5	-	-	'+130/-190	-	-	-	140/-205	-	-%	-%	
-5.8	-1100 MGM	92%	bologna v milan	1h_away_total	u 1.5	'+680/-1200	-	'+550/-1100	-	-	-	510/-1250	-	-%	-%	
-5.8	-140 FD	58%	bologna v milan	1h_away_total	u 0.5	'+110/-140	-	'+105/-145	-	-	-	105/-148	-	-%	-%	
-5.8	-255 ESPN	72%	backa topola v cukaricki	total	u 3.5	'+180/-260	-	-	-	205/-270	183/-259	188/-265	'+175/-255	-%	-%	
-5.8	124 FD	45%	backa topola v cukaricki	btts	u  	-158/124	-	-	-	-145/115	-163/122	-175/123	-155/+110	-%	-%	
-5.9	-210 CZ	68%	west ham v leicester	home_shots_on_target	o 4.5	-220	-	-	-	-210	-	-	-210	10%	24%	2,0,4,2,3,0,3,5,3,2
-5.9	-230 CZ	70%	radnicki 1923 v novi pazar	total	u 3.5	'+166/-235	-	'+170/-250	-	175/-230	-	-	'+170/-245	-%	-%	
-5.9	140 BR	42%	napredak v tekstilac odzaci	total	o 2.5	'+126/-176	-	'+130/-185	-	135/-175	132/-180	140/-195	'+130/-185	-%	-%	
-5.9	-455 BR	82%	hvidovre v fredericia	1h_btts	u  	-	-	-	-	-	315/-440	280/-455	-	-%	-%	
-5.9	-670 BR	87%	gil vicente v sporting lisbon	1h_btts	u  	'+410/-750	-	-	-	-	-	360/-670	-	-%	-%	
-5.9	-2400 FD	96%	gil vicente v sporting lisbon	1h_away_total	u 2.5	'+1200/-2400	-	'+875/-2500	-	-	-	850/-3335	-	-%	-%	
-6.0	-1000 BR	91%	west ham v leicester	home_corners	u 9.5	'+540/-1150	-	-	-	-	-	440/-1000	-	100%	96%	8,2,2,1,0,2,3,3,9,0
-6.0	-305 BR	75%	west ham v leicester	home_corners	u 7.5	'+220/-310	-	-	-	-	-	195/-305	-	80%	85%	8,2,2,1,0,2,3,3,9,0
-6.0	-1600 MGM	94%	west ham v leicester	2h_total	u 3.5	-	-	'+725/-1600	-	-	-	700/-2500	-	-%	-%	
-6.0	-136 BR	58%	west ham v leicester	1h_home_corners	o 2.5	-	-	-145/+105	-	-137/100	-	-136/-107	-	-%	-%	
-6.0	-130 MGM	57%	independiente medellin v llaneros	total	u 2.5	-	-	-110/-130	-	105/-135	100/-121	-	-	-%	-%	
-6.0	-240 ESPN	71%	bologna v milan	spread	u -0.5	-	-	-	-	-	188/-217	-	'+165/-240	-%	-%	
-6.0	-165 MGM	62%	bologna v milan	2h_away_corners	u 2.5	-	-	'+115/-165	-	-	-	120/-180	-	-%	-%	
-6.0	-550 FD	85%	bologna v milan	1h_btts	u  	'+330/-550	-	-	-	-	390/-529	330/-590	-	-%	-%	
-6.0	-215 FD	68%	barrow v carlisle	1h_total	o 0.5	-215/164	-	-225/+155	-	-	-218/169	-235/150	-	-%	-%	
-6.0	145 CZ	41%	backa topola v cukaricki	dnb	u  	-	-	-	-	-185/145	-177/132	-195/138	-	-%	-%	
-6.1	-275 MGM	73%	west ham v leicester	home_total	u 2.5	'+220/-295	-	'+190/-275	-	-	-	190/-295	'+190/-275	-%	-%	
-6.1	-475 MGM	83%	west ham v leicester	corners	o 7.5	-550/350	-	-475/+300	-	-	-	-480/280	-	30%	46%	14,3,6,3,4,7,7,9,12,5
-6.1	-2000 FD	95%	west ham v leicester	1h_away_total	u 1.5	'+1040/-2000	-	'+875/-2500	-	-	-	700/-2500	-	-%	-%	
-6.1	230 FD	30%	radnicki 1923 v novi pazar	1h_total	u 0.5	-320/230	-	-295/+200	-	-	-	-	-	-%	-%	
-6.1	112 BR	47%	hvidovre v fredericia	corners	o 10.5	-	-	-	-	-	111/-140	112/-175	-	-%	-%	
-6.1	-114 BR	53%	heracles almelo v az alkmaar	total	u 2.5	-	-	-	-	-115/-115	-	-118/-114	-	-%	-%	
-6.1	-124 BR	55%	heracles almelo v az alkmaar	btts	o  	-	-	-	-	-125/-105	-	-124/-113	-	-%	-%	
-6.1	-128 FD	56%	gil vicente v sporting lisbon	total	o 2.5	-128/-108	-	-135/-105	-	-130/100	-	-129/-107	-	-%	-%	
-6.1	-185 CZ	65%	cerro porteno v monagas	total	o 2.5	-	-	-	-	-185/145	-182/142	-	-	-%	-%	
-6.1	-250 MGM	71%	bologna v milan	1h_total	o 0.5	-250/188	-	-250/+170	-	-	-235/194	-265/175	-	-%	-%	
-6.1	120 BR	45%	barrow v carlisle	total	o 2.5	'+108/-152	-	'+110/-160	-	120/-150	124/-152	120/-165	'+115/-160	-%	-%	
-6.2	-120 CZ	55%	west ham v leicester	away_tackles	o 23.5	-	-	-	-	-120	-	-	-120	10%	19%	18,13,14,22,18,11,26,15,23,11
-6.2	-425 CZ	81%	radnicki 1923 v novi pazar	total	o 1.5	-480/290	-	-450/+280	-	-425/290	-	-	-	-%	-%	
-6.2	-210 BR	68%	hvidovre v fredericia	1h_total	u 1.5	-	-	-	-	-	160/-203	143/-210	-	-%	-%	
-6.2	102 BR	50%	bologna v milan	corners	o 9.5	-110/-122	-	'+100/-145	-	-	104/-135	102/-148	'+100/-135	80%	58%	14,7,9,12,11,10,12,11,14,14
