EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-3.2	-	-5000 MGM	luxembourg @ slovakia	2h_home_total	u 2.5	-	-	1450/-5000	-	1800/-6993	-	-	-	-
-3.2	-	-850 FD	iceland @ liechtenstein	away_corners	o 5.5	-850/500	-	-	-	-1199/600	-	-	-	-
-3.2	-	-8000 FD	iceland @ liechtenstein	1h_total	u 4.5	2700/-8000	-	1700/-10000	-	2500/-12500	-	-	-	-
-3.2	-3.2	-280 BV	deportivo moron @ san telmo	spread	o 0.0	-	-	-	-280/+205	-	-295/233	-	-	-
-3.2	-	-10000 FD	bosnia @ portugal	total	u 6.5	1400/-10000	-	-	-	2200/-10000	-	-	-	-
-3.2	-	105 DK	bosnia @ portugal	home_corners	u 5.5	-122/-110	-140/+105	-	-	-140/100	-	-	-	-
-3.2	-	-4500 FD	bosnia @ portugal	1h_total	u 3.5	1850/-4500	-	-	-	1700/-5988	-	-	-	-
-3.2	-	-800 MGM	belgium @ sweden	away_total	u 3.5	630/-1200	'+550/-1000	475/-800	-	600/-1099	-	525/-1000	-	-
-3.2	-3.2	-157 BV	atletico bucaramanga @ boyaca chico	1h_total	u 1.0	-	-	-	'+130/-157	-	136/-159	-	-	-
-3.2	-3.2	-128 BV	atletico bucaramanga @ boyaca chico	1h_total	o 0.75	-	-	-	-128/+108	-	-128/112	-	-	-
-3.3	-	-300 PB	luxembourg @ slovakia	home_corners	u 6.5	240/-350	-	-	-	190/-300	-	-	-	-
-3.3	-	-7500 BV	juventude @ sport recife	away_total	u 3.5	2000/-20000	-	-	'+1600/-7500	-	-	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-3.3	-	104 FD	iceland @ liechtenstein	away_total	o 3.5	104/-132	-105/-120	-	-	100/-130	-	-103/-130	-	-
-3.3	-	-2000 FD	iceland @ liechtenstein	away_corners	o 4.5	-2000/740	-	-	-	-2994/1100	-	-	-	-
-3.3	-	-7500 BV	flandria @ san martin de san juan	1h_home_total	u 2.5	-	-	2000/-25000	'+1600/-7500	-	-	-	0.3 - 0.8 - 1.1	-
-3.3	-	-3500 FD	bosnia @ portugal	corners	o 4.5	-3500/1020	-	-	-	-5000/1500	-	-	-	-
-3.3	-	-122 FD	belgium @ sweden	away_corners	o 5.5	-122/-110	-125/-110	-145/-105	-	-140/100	-	-141/-103	-	-
-3.3	-	-305 BV	atletico huila @ envigado	1h_total	u 1.5	245/-350	-	-	'+245/-305	-	-	-	-	-
-3.3	-	-3300 BV	atletico huila @ envigado	1h_home_total	u 1.5	1460/-3500	-	-	'+1100/-3300	-	-	-	-	-
-3.3	-	-325 BV	alvarado @ defensores unidos	1h_total	u 1.5	260/-370	-	-	'+230/-325	-	-	-	-	0.2 - 0.6 - 0.8
-3.3	-	-500 MGM	almirante brown @ ca temperley	total	u 3.5	370/-650	-	320/-500	-	-	-	390/-625	1.0 - 0.8 - 1.8	-
-3.4	-	340 PB	iceland @ liechtenstein	away_corners	u 6.5	-410/280	-	-	-	-550/340	-	-	-	-
-3.4	-	-1150 FD	greece @ netherlands	away_corners	u 7.5	550/-1150	-	-	-	750/-1499	-	-	-	-
-3.4	-2.4	-122 FD	flandria @ san martin de san juan	total	u 2.5	-110/-122	-	-105/-135	-102/-128	-	106/-128	-	0.9 - 1.6 - 2.5	-
-3.4	-	-8000 FD	flandria @ san martin de san juan	1h_total	u 3.5	2800/-8000	-	2000/-25000	-	-	-	-	0.3 - 0.8 - 1.1	-
-3.4	-3.4	-175 BV	estudiantes rio cuarto @ nueva chicago	spread	o -0.25	-	-	-	-175/+132	-	-179/149	-	-	-
-3.4	-	330 FD	dominican republic @ barbados	1h_total	o 2.5	330/-480	-	270/-400	-	-	-	-	-	-
-3.4	-	-2994 PB	bosnia @ portugal	1h_away_total	u 1.5	1380/-3000	-	-	-	1200/-2994	-	-	-	-
-3.4	-	-800 BV	atletico huila @ envigado	1h_away_total	u 1.5	570/-1000	-	-	'+500/-800	-	-	-	-	-
-3.4	-	-160 BV	atletico bucaramanga @ boyaca chico	away_total	u 1.5	134/-172	'+130/-180	125/-175	'+132/-160	-	-	-	-	-
-3.4	-3.4	-130 BV	atletico bucaramanga @ boyaca chico	1h_spread	u -0.25	-	-	-	'+110/-130	-	113/-130	-	-	-
-3.4	-	-2500 BV	atletico bucaramanga @ boyaca chico	1h_home_total	u 1.5	1380/-3000	-	1100/-3000	'+1000/-2500	-	-	-	-	-
-3.5	-	-500 MGM	nicaragua @ montserrat	1h_total	u 2.5	380/-600	-	300/-500	-	-	-	-	-	-
-3.5	-	-125 PB	luxembourg @ slovakia	corners	u 9.5	-102/-132	-110/-125	-105/-140	-	-115/-125	-	116/-155	-	-
-3.5	-	-125 DK	juventude @ sport recife	2h_corners	u 5.5	-	-110/-125	-105/-145	-	-	-	-	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-3.5	-	-2000 BV	juventude @ sport recife	1h_home_total	u 1.5	1160/-2400	-	1000/-3000	'+1000/-2000	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-3.5	-	-750 DK	iceland @ liechtenstein	away_total	u 5.5	560/-1000	'+450/-750	-	-	-	-	510/-835	-	-
-3.5	-	-6000 FD	greece @ netherlands	home_corners	u 10.5	1500/-6000	-	-	-	1800/-6993	-	-	-	-
-3.5	-2.7	-210 BV	gimnasia mendoza @ guillermo brown	spread	o -0.5	-	-230/+165	-	-210/+155	-	-220/181	-	-	-
-3.5	-	-325 BV	gimnasia mendoza @ guillermo brown	1h_total	u 1.5	260/-360	-	-	'+230/-325	-	-	-	0.4 - 0.5 - 0.9	0.4 - 0.6 - 1.1
-3.5	-	-900 MGM	gibraltar @ republic of ireland	2h_btts	u 	-	-	500/-900	-	-	-	600/-1667	-	-
-3.5	-	-1400 MGM	gibraltar @ republic of ireland	1h_btts	u 	-	-	675/-1400	-	-	-	850/-2000	-	-
-3.5	-3.5	-115 BV	estudiantes rio cuarto @ nueva chicago	total	u 2.0	-	-	-	-115/-115	-	-102/-117	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-3.5	-	-6000 FD	deportivo moron @ san telmo	1h_total	u 3.5	2300/-6000	-	1800/-12500	-	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-3.5	-	-550 PB	bosnia @ portugal	home_corners	u 8.5	410/-700	-	-	-	340/-550	-	-	-	-
-3.5	-	-4500 FD	bosnia @ portugal	away_corners	u 7.5	1080/-4500	-	-	-	1600/-5988	-	-	-	-
-3.5	-	-2994 PB	bosnia @ portugal	1h_home_total	u 2.5	1360/-3000	-	-	-	1200/-2994	-	-	-	-
-3.5	-	-17241 PB	belgium @ sweden	home_total	u 3.5	2000/-20000	-	2500/-100000	-	3000/-17241	-	-	-	-
-3.5	-	105 FD	belgium @ sweden	home_shots_on_target	o 3.5	105	-	-	-	-	-	-107/-134	-	-
-3.5	-	-4500 FD	belgium @ sweden	1h_total	u 3.5	1750/-4500	-	1350/-5000	-	1700/-5988	-	1800/-5000	-	-
-3.5	-	-600 BV	atletico bucaramanga @ boyaca chico	away_total	u 2.5	470/-770	'+450/-900	400/-650	'+410/-600	-	-	-	-	-
-3.6	-	-1664 PB	luxembourg @ slovakia	away_total	u 2.5	1000/-3000	'+900/-2500	875/-2000	-	850/-1664	-	1000/-2500	-	-
-3.6	-	-5000 MGM	luxembourg @ slovakia	2h_total	u 3.5	-	-	1400/-5000	-	1700/-5988	-	1600/-10000	-	-
-3.6	-	-260 BV	juventude @ sport recife	away_total	u 1.5	215/-290	'+195/-275	-	'+190/-260	-	-	215/-315	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-3.6	-	-10000 PB	iceland @ liechtenstein	away_total	o 0.5	-20000/2000	-	-	-	-10000/2200	-	-	-	-
-3.6	-	-1748 PB	greece @ netherlands	spread	u -1.5	-	'+900/-4000	-	-	900/-1748	-	1050/-2000	-	-
-3.6	-3.6	-280 BV	estudiantes rio cuarto @ nueva chicago	1h_total	u 1.25	-	-	-	'+205/-280	-	229/-291	-	0.4 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-3.6	-	-550 PB	bosnia @ portugal	corners	u 12.5	410/-650	-	-	-	340/-550	-	-	-	-
-3.6	-	-550 MGM	belgium @ sweden	total	u 4.5	400/-700	'+390/-550	360/-550	-	425/-800	-	425/-670	-	-
-3.6	-	-8000 FD	belgium @ sweden	home_corners	u 8.5	1550/-8000	-	-	-	1900/-8000	-	-	-	-
-3.6	-	-425 PB	belgium @ sweden	corners	u 12.5	370/-600	-	-	-	270/-425	-	270/-500	-	-
-3.6	-	-1000 PB	belgium @ sweden	away_corners	u 9.5	660/-1450	-	-	-	500/-1000	-	-	-	-
-3.6	-	-300 MGM	belgium @ sweden	1h_total	o 0.5	-340/240	-	-300/210	-	-325/230	-	-375/240	-	-
-3.6	-	-6000 FD	atletico bucaramanga @ boyaca chico	total	u 5.5	1300/-6000	-	1750/-12500	-	-	-	-	-	-
-3.6	2.0	-118 FD	atletico bucaramanga @ boyaca chico	corners	u 9.5	-112/-118	-	-130/-120	-	-	107/-147	-	-	-
-3.6	-	-2500 BV	atletico bucaramanga @ boyaca chico	away_total	u 3.5	1300/-5000	-	1100/-3000	'+1000/-2500	-	-	-	-	-
-3.6	-	-8000 FD	atletico bucaramanga @ boyaca chico	1h_away_total	u 2.5	3200/-8000	-	2200/-50000	'+1600/-10000	-	-	-	-	-
-3.6	-	111 BV	atletico bucaramanga @ boyaca chico	1h_away_total	o 0.5	104/-130	-	100/-145	'+111/-132	-	-	-	-	-
-3.6	-	-6000 FD	almirante brown @ ca temperley	total	u 5.5	1240/-6000	-	1750/-12500	-	-	-	-	1.0 - 0.8 - 1.8	-
-3.7	-	-1250 PB	luxembourg @ slovakia	spread	u -1.5	-	'+700/-2000	-	-	700/-1250	-	850/-1430	-	-
-3.7	-	-5000 MGM	luxembourg @ slovakia	home_total	u 3.5	1500/-7000	-	1350/-5000	-	1700/-5988	-	1600/-10000	-	-
-3.7	-	-3500 FD	luxembourg @ slovakia	corners	o 4.5	-3500/1000	-	-	-	-4484/1400	-	-	-	-
-3.7	-	-220 PB	luxembourg @ slovakia	corners	u 10.5	168/-230	-	160/-250	-	150/-220	-	195/-275	-	-
-3.7	-	-155 DK	luxembourg @ slovakia	away_corners	u 4.5	118/-160	'+115/-155	115/-175	-	125/-175	-	135/-182	-	-
-3.7	-	-180 PB	luxembourg @ slovakia	2h_corners	u 5.5	-	-	140/-210	-	130/-180	-	-	-	-
-3.7	-	-899 PB	iceland @ liechtenstein	corners	u 15.5	600/-1350	-	-	-	475/-899	-	-	-	-
-3.7	-	-3500 FD	greece @ netherlands	corners	u 15.5	1020/-3500	-	-	-	1400/-4484	-	-	-	-
-3.7	-	-2000 MGM	greece @ netherlands	away_total	u 2.5	1060/-3500	'+950/-3000	950/-2000	-	1050/-2247	-	1150/-2500	-	-
-3.7	-	-750 MGM	gibraltar @ republic of ireland	total	u 5.5	500/-1000	-	450/-750	-	-	-	550/-910	-	-
-3.7	-	-105 MGM	dominican republic @ barbados	total	u 3.5	-116/-110	-	-135/-105	-	-	-	-	-	-
-3.7	-	-108 FD	dominican republic @ barbados	1h_total	o 1.5	-108/-118	-	-120/-120	-	-	-	-	-	-
-3.7	-3.7	105 BV	deportivo moron @ san telmo	spread	o -0.75	-	-	-	'+105/-135	-	104/-122	-	-	-
-3.7	-	120 FD	bosnia @ portugal	total	u 2.5	-163/120	-140/+115	-	-	-145/115	-	-	-	-
-3.7	-	-105 DK	bosnia @ portugal	corners	o 9.5	-110/-122	-105/-130	-	-	-120/-120	-	-	-	-
-3.7	-	-400 PB	bosnia @ portugal	1h_home_total	u 1.5	310/-450	-	-	-	280/-400	-	-	-	-
-3.7	-	-10000 MGM	belgium @ sweden	total	u 6.5	1400/-10000	-	1650/-10000	-	2500/-12500	-	-	-	-
-3.7	-	-2500 PB	belgium @ sweden	spread	o 1.5	-	-	-	-	-2500/1100	-	-2500/1200	-	-
-3.7	-	-750 MGM	belgium @ sweden	away_total	o 0.5	-950/540	-1000/+550	-750/450	-	-899/500	-	-910/510	-	-
-3.7	-	420 FD	belgium @ sweden	away_corners	o 8.5	420/-750	-	-	-	320/-525	-	-	-	-
-3.7	-	-2000 MGM	belgium @ sweden	1h_home_total	u 1.5	1060/-2000	-	900/-2000	-	1050/-2247	-	-	-	-
-3.7	-	-440 BV	atletico huila @ envigado	home_total	u 1.5	350/-520	'+320/-525	-	'+330/-440	-	-	-	-	-
-3.7	-	-255 BV	atletico huila @ envigado	1h_home_total	u 0.5	205/-280	-	-	'+205/-255	-	-	-	-	-
-3.7	-2.8	-165 BV	atletico bucaramanga @ boyaca chico	total	u 2.5	126/-176	'+140/-185	125/-185	'+136/-165	-	144/-169	-	-	-
-3.7	-	-130 FD	atletico bucaramanga @ boyaca chico	1h_away_total	u 0.5	104/-130	-	100/-145	'+111/-132	-	-	-	-	-
-3.8	-	105 PB	iceland @ liechtenstein	corners	u 10.5	-122/-110	-135/+100	-135/-110	-	-150/105	-	-136/102	-	-
-3.8	-	-200 MGM	iceland @ liechtenstein	2h_total	u 2.5	-	-	140/-200	-	160/-210	-	160/-230	-	-
-3.8	-	-550 FD	greece @ netherlands	away_corners	u 6.5	340/-550	-	-	-	400/-700	-	-	-	-
-3.8	-3.8	-170 BV	gimnasia mendoza @ guillermo brown	spread	o -0.75	-	-	-	-170/+128	-	-172/143	-	-	-
-3.8	-	110 FD	gibraltar @ republic of ireland	total	o 3.5	110/-150	-	100/-135	-	-	-	105/-137	-	-
-3.8	-3.8	-165 BV	flandria @ san martin de san juan	total	u 2.75	-	-	-	'+125/-165	-	138/-168	-	0.9 - 1.6 - 2.5	-
-3.8	-3.8	-175 BV	deportivo moron @ san telmo	spread	o -0.25	-	-	-	-175/+132	-	-177/147	-	-	-
-3.8	-	-190 PB	bosnia @ portugal	corners	u 10.5	152/-210	-	-	-	135/-190	-	-	-	-
-3.8	-	-190 PB	bosnia @ portugal	1h_total	u 1.5	156/-200	-	-	-	145/-190	-	-	-	-
-3.8	-	-1600 MGM	belgium @ sweden	total	u 5.5	850/-2500	'+850/-1800	775/-1600	-	1000/-2500	-	900/-2000	-	-
-3.8	-	-370 FD	belgium @ sweden	corners	o 7.5	-370/250	-	-500/290	-	-450/290	-	-480/255	-	-
-3.8	-	-460 BV	alvarado @ defensores unidos	total	u 3.5	340/-600	-	-	'+310/-460	-	-	-	-	0.8 - 0.8 - 1.6
-3.8	-	-175 MGM	almirante brown @ ca temperley	total	u 2.5	134/-190	-	125/-175	-	-	-	145/-195	1.0 - 0.8 - 1.8	-
-3.9	-	-220 DK	luxembourg @ slovakia	total	o 1.5	-250/175	-220/+175	-225/160	-	-270/175	-	-240/188	-	-
-3.9	-	-4500 FD	luxembourg @ slovakia	away_corners	u 8.5	1080/-4500	-	-	-	1500/-5000	-	-	-	-
-3.9	-	-2247 PB	luxembourg @ slovakia	1h_away_total	u 1.5	1240/-2400	-	950/-2500	-	1050/-2247	-	-	-	-
-3.9	-	-1200 BV	juventude @ sport recife	away_total	u 2.5	800/-1800	'+650/-1600	-	'+650/-1200	-	-	750/-1667	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-3.9	-	-1200 MGM	iceland @ liechtenstein	total	o 1.5	-1800/700	-1400/+750	-1200/625	-	-1499/750	-	-1430/750	-	-
-3.9	-	-1400 MGM	iceland @ liechtenstein	1h_total	u 3.5	920/-1800	-	650/-1400	-	800/-1499	-	750/-1667	-	-
-3.9	-	-600 MGM	iceland @ liechtenstein	1h_total	o 0.5	-700/450	-	-600/350	-	-700/425	-	-715/420	-	-
-3.9	-	-2247 PB	greece @ netherlands	home_total	u 3.5	1100/-4000	'+1000/-4000	-	-	1050/-2247	-	1150/-2500	-	-
-3.9	-	-2500 PB	greece @ netherlands	1h_away_total	u 1.5	1280/-3000	-	1050/-3000	-	1100/-2500	-	-	-	-
-3.9	-3.9	-525 DK	estudiantes rio cuarto @ nueva chicago	spread	o 0.5	-	-525/+320	-	-	-	-538/396	-	-	-
-3.9	-	-1200 MGM	dominican republic @ barbados	total	o 1.5	-1450/740	-	-1200/625	-	-	-	-	-	-
-3.9	-4.1	-245 BV	deportivo moron @ san telmo	1h_total	o 0.5	-280/205	-	-275/180	-245/+180	-	-249/199	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-3.9	-3.9	-230 BV	deportivo moron @ san telmo	1h_spread	o 0.0	-	-	-	-230/+171	-	-235/189	-	-	-
-3.9	-	-235 BV	defensores de belgrano @ san martin de tucuman	away_total	o 0.5	-	-	-	-235/+175	-	-	-265/185	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-3.9	-	-1600 MGM	belgium @ sweden	2h_total	u 3.5	-	-	725/-1600	-	900/-1748	-	900/-2000	-	-
-3.9	-	-440 BV	atletico huila @ envigado	total	u 3.5	330/-550	'+330/-500	-	'+330/-440	-	-	-	-	-
-3.9	-3.7	-460 BV	atletico bucaramanga @ boyaca chico	total	u 3.5	350/-600	'+350/-575	320/-550	'+340/-460	-	358/-470	-	-	-
-3.9	-2.9	-200 BV	atletico bucaramanga @ boyaca chico	1h_dnb	o 	-	-	-225/150	-200/+163	-	-223/166	-	-	-
-4.0	-	-130 MGM	nicaragua @ montserrat	total	u 3.5	106/-136	-	-110/-130	-	-	-	-	-	-
-4.0	-	-190 PB	luxembourg @ slovakia	home_total	u 1.5	162/-210	'+155/-205	145/-210	-	145/-190	-	145/-200	-	-
-4.0	-	-1748 PB	luxembourg @ slovakia	1h_total	u 2.5	1040/-2000	-	850/-2000	-	900/-1748	-	900/-2500	-	-
-4.0	-	-1150 FD	levante @ racing de ferrol	total	o 0.5	-1150/530	-1600/+700	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-4.0	-	-400 FD	levante @ racing de ferrol	away_total	o 0.5	-400/285	-475/+300	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-4.0	-	-180 BV	juventude @ sport recife	home_total	o 0.5	-188/146	-200/+145	-190/130	-180/+135	-	-	-210/150	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-4.0	-	-3000 MGM	juventude @ sport recife	1h_total	u 2.5	1260/-3000	-	1000/-3000	-	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-4.0	-5.6	-195 BV	juventude @ sport recife	1h_spread	u -0.25	-	-	-	'+147/-195	-	156/-185	160/-230	-	-
-4.0	-	110 FD	iceland @ liechtenstein	total	u 3.5	-138/110	-135/+110	-145/105	-	-125/100	-	-130/106	-	-
-4.0	-	-5000 MGM	iceland @ liechtenstein	home_total	u 1.5	1400/-6000	'+1200/-10000	1450/-5000	-	1800/-6993	-	1700/-10000	-	-
-4.0	-	-600 MGM	iceland @ liechtenstein	2h_total	u 3.5	-	-	360/-600	-	425/-700	-	430/-770	-	-
-4.0	-	-600 BV	gimnasia mendoza @ guillermo brown	away_total	o 0.5	-	-750/+425	-	-600/+375	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-4.0	-	-10000 FD	gibraltar @ republic of ireland	total	o 0.5	-10000/1400	-	-12500/1850	-	-	-	-	-	-
-4.0	-	-2500 BV	estudiantes rio cuarto @ nueva chicago	away_total	u 3.5	-	'+1100/-20000	-	'+1100/-2500	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-4.0	-4.0	-190 BV	estudiantes rio cuarto @ nueva chicago	1h_total	u 1.0	-	-	-	'+145/-190	-	157/-193	-	0.4 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-4.0	-	-1100 MGM	deportivo moron @ san telmo	1h_total	u 2.5	690/-1300	-	600/-1100	-	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-4.0	-4.6	-265 BV	defensores de belgrano @ san martin de tucuman	spread	u -0.75	-	-	-	'+195/-265	-	212/-261	215/-295	-	-
-4.0	-	-310 DK	belgium @ sweden	home_total	u 1.5	240/-330	'+230/-310	230/-350	-	250/-350	-	240/-375	-	-
-4.0	-	-1800 FD	belgium @ sweden	corners	o 5.5	-1800/720	-	-	-	-2247/950	-	-	-	-
-4.0	-	250 FD	belgium @ sweden	away_corners	o 7.5	250/-360	-	-	-	200/-310	-	195/-335	-	-
-4.0	-	-400 MGM	belgium @ sweden	2h_total	u 2.5	-	-	260/-400	-	310/-450	-	295/-480	-	-
-4.0	-4.0	145 BV	atletico bucaramanga @ boyaca chico	total	u 1.75	-	-	-	-177/+145	-	-167/142	-	-	-
-4.0	-	-400 BV	atletico bucaramanga @ boyaca chico	home_total	u 1.5	320/-460	'+295/-475	290/-450	'+300/-400	-	-	-	-	-
-4.0	-	-350 BV	atletico bucaramanga @ boyaca chico	away_total	o 0.5	-400/285	-450/+275	-375/240	-350/+270	-	-	-	-	-
-4.1	-	-900 MGM	nicaragua @ montserrat	total	o 1.5	-1100/590	-	-900/500	-	-	-	-	-	-
-4.1	-	145 DK	luxembourg @ slovakia	total	o 2.5	137/-188	'+145/-180	130/-185	-	130/-160	-	138/-175	-	-
-4.1	-	-5000 FD	luxembourg @ slovakia	corners	u 15.5	1360/-5000	-	-	-	1500/-5000	-	-	-	-
-4.1	-	-300 MGM	iceland @ liechtenstein	home_total	u 0.5	235/-320	'+220/-300	220/-300	-	240/-350	-	240/-345	-	-
-4.1	-	-5000 FD	greece @ netherlands	corners	o 4.5	-5000/1360	-	-	-	-5000/1500	-	-	-	-
-4.1	-	-310 FD	greece @ netherlands	corners	u 11.5	220/-310	-	230/-375	-	225/-350	-	240/-435	-	-
-4.1	-	-650 MGM	greece @ netherlands	2h_total	u 2.5	-	-	400/-650	-	450/-750	-	460/-835	-	-
-4.1	-	-140 DK	gimnasia mendoza @ guillermo brown	home_total	u 0.5	-	'+100/-140	-	'+113/-148	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-4.1	-4.1	-475 BV	gimnasia mendoza @ guillermo brown	1h_dnb	o 	-	-	-	-475/+325	-	-599/344	-	-	-
-4.1	-4.1	105 BV	flandria @ san martin de san juan	total	u 2.25	-	-	-	-135/+105	-	-124/104	-	0.9 - 1.6 - 2.5	-
-4.1	-4.1	-230 BV	deportivo moron @ san telmo	1h_dnb	o 	-	-	-	-230/+171	-	-257/180	-	-	-
-4.1	-	-5000 BV	deportivo moron @ san telmo	1h_away_total	u 2.5	-	-	1500/-10000	'+1400/-5000	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-4.1	-4.1	-112 BV	defensores de belgrano @ san martin de tucuman	1h_total	o 0.75	-	-	-	-112/-118	-	-112/-106	-	0.6 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-4.1	-	-475 PB	belgium @ sweden	home_corners	u 5.5	350/-550	-	-	-	300/-475	-	-	-	-
-4.1	-	-1250 PB	belgium @ sweden	corners	u 14.5	730/-2000	-	-	-	650/-1250	-	-	-	-
-4.1	-	-700 PB	belgium @ sweden	corners	u 13.5	540/-1100	-	-	-	400/-700	-	410/-835	-	-
-4.1	-	-525 BV	atletico huila @ envigado	away_total	u 2.5	400/-620	'+360/-650	-	'+380/-525	-	-	-	-	-
-4.1	-	-155 BV	atletico bucaramanga @ boyaca chico	home_total	o 0.5	-164/128	-175/+125	-165/115	-155/+128	-	-	-	-	-
-4.1	-	-2000 MGM	atletico bucaramanga @ boyaca chico	1h_total	u 2.5	1000/-2000	-	825/-2000	-	-	-	-	-	-
-4.1	-	-310 BV	atletico bucaramanga @ boyaca chico	1h_total	u 1.5	250/-360	-	225/-350	'+250/-310	-	-	-	-	-
-4.1	-	-186 FD	almirante brown @ ca temperley	1h_total	o 0.5	-186/144	-	-210/140	-	-	-	-215/148	0.4 - 0.3 - 0.7	-
-4.2	-	-190 PB	luxembourg @ slovakia	2h_total	u 1.5	-	-	145/-210	-	145/-190	-	150/-215	-	-
-4.2	-	-475 DK	iceland @ liechtenstein	total	u 5.5	350/-600	'+340/-475	300/-500	-	350/-625	-	390/-560	-	-
-4.2	-	-3000 FD	greece @ netherlands	away_corners	u 8.5	850/-3000	-	-	-	1200/-4000	-	-	-	-
-4.2	-	-1399 PB	greece @ netherlands	1h_total	u 2.5	850/-1600	-	725/-1600	-	750/-1399	-	800/-1667	-	-
-4.2	-	-135 MGM	gibraltar @ republic of ireland	total	u 3.5	110/-150	-	100/-135	-	-	-	105/-137	-	-
-4.2	-	-500 MGM	gibraltar @ republic of ireland	1h_total	u 2.5	390/-600	-	300/-500	-	-	-	340/-560	-	-
-4.2	-	-1400 MGM	flandria @ san martin de san juan	1h_total	u 2.5	800/-1450	-	650/-1400	-	-	-	-	0.3 - 0.8 - 1.1	-
-4.2	-4.1	-225 BV	flandria @ san martin de san juan	1h_total	o 0.5	-240/182	-	-250/170	-225/+168	-	-229/184	-	0.3 - 0.8 - 1.1	-
-4.2	-	-650 BV	estudiantes rio cuarto @ nueva chicago	away_total	u 2.5	-	'+450/-800	-	'+400/-650	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-4.2	-	135 DK	estudiantes rio cuarto @ nueva chicago	away_total	o 1.5	-	'+135/-185	-	'+125/-165	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-4.2	-5.3	-135 BV	defensores de belgrano @ san martin de tucuman	spread	u -0.25	-	-	-	'+105/-135	-	111/-130	110/-148	-	-
-4.2	-	-165 PB	bosnia @ portugal	spread	o 1.5	-	-180/+130	-	-	-165/125	-	-	-	-
-4.2	-	-1000 PB	bosnia @ portugal	home_corners	u 9.5	620/-1450	-	-	-	500/-1000	-	-	-	-
-4.2	-	152 FD	bosnia @ portugal	corners	o 10.5	152/-210	-	-	-	135/-190	-	-	-	-
-4.2	-	-120 FD	bosnia @ portugal	away_corners	u 3.5	-110/-120	-105/-130	-	-	-110/-130	-	-	-	-
-4.2	-	-750 FD	belgium @ sweden	corners	o 6.5	-750/430	-	-	-	-1000/500	-	-	-	-
-4.2	-	-215 FD	almirante brown @ ca temperley	total	o 1.5	-215/152	-	-250/165	-	-	-	-235/170	1.0 - 0.8 - 1.8	-
-4.3	-	-8000 PB	luxembourg @ slovakia	total	u 5.5	1400/-20000	-	1850/-12500	-	1900/-8000	-	-	-	-
-4.3	-	-800 MGM	luxembourg @ slovakia	home_total	u 2.5	560/-1000	'+550/-1000	475/-800	-	500/-899	-	510/-835	-	-
-4.3	-	-300 MGM	luxembourg @ slovakia	2h_total	o 0.5	-	-	-300/210	-	-325/230	-	-345/230	-	-
-4.3	-	-210 PB	luxembourg @ slovakia	1h_away_total	u 0.5	172/-225	-	160/-225	-	160/-210	-	-	-	-
-4.3	-	-115 DK	levante @ racing de ferrol	home_corners	o 3.5	-122/-110	-115/-115	-	-	-	-	-	5.6 - 4.0 - 9.6	4.4 - 4.0 - 8.4
-4.3	-	132 FD	levante @ racing de ferrol	away_total	o 1.5	132/-170	'+120/-165	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-4.3	-	-2000 MGM	juventude @ sport recife	home_total	u 2.5	1000/-3000	'+900/-4000	900/-2000	'+1000/-2000	-	-	950/-2500	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-4.3	-	-20000 FD	juventude @ sport recife	1h_away_total	u 2.5	6000/-20000	-	-	'+1900/-20000	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-4.3	-	-650 MGM	iceland @ liechtenstein	2h_home_total	u 0.5	-	-	400/-650	-	450/-750	-	-	-	-
