EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-4.1	115 BR	hapoel haifa v hapoel ironi kiryat shmona	home_total	o 1.5	-	-	'+105/-145	-	-	-	115/-157	-	-	-
-4.1	-5000 CZ	galatasaray v fenerbahce	total	o 0.5	-	-10000/+1500	-10000/+1450	-	-5000/1300	-	-	-	-	-
-4.1	-230 CZ	galatasaray v fenerbahce	btts	o  	-	-	-	-	-230/175	-	-286/190	-235/+170	-	-
-4.1	-800 MGM	galatasaray v fenerbahce	2h_total	u 3.5	-	-	'+475/-800	-	-	-	525/-1250	-	-	-
-4.1	-295 DK	galatasaray v fenerbahce	1h_corners	o 3.5	-	-295/+200	-350/+225	-	-	-	-	-	-	-
-4.1	-167 BR	farul constanta v rapid bucharest	away_total	u 1.5	'+136/-174	-	-	-	-	-	117/-167	-	-	-
-4.1	-220 FD	barracas central v newells	total	u 2.5	'+152/-220	-	-	-	165/-220	-	188/-250	-	-	-
-4.1	-180 CZ	barracas central v newells	total	o 1.5	-196/138	-	-	-	-180/135	-	-195/148	-	-	-
-4.2	205 BR	uta arad v sepsi	total	u 1.5	-260/180	-255/+185	-	-	-240/180	-	-286/205	-250/+175	-	-
-4.2	-200 CZ	uta arad v sepsi	spread	o 0.5	-	-225/+155	-	-	-200/160	-	-	-	-	-
-4.2	-3500 ESPN	tigre v banfield	away_total	u 2.5	'+1300/-5000	-	'+1250/-5000	-	-	-	-	'+900/-3500	-	-
-4.2	-250 MGM	tigre v banfield	2h_total	o 0.5	-	-	-250/+170	-	-	-	-295/190	-	-	-
-4.2	105 BR	sheffield united v leeds	total	o 2.5	'+100/-122	'+100/-125	-105/-135	-	105/-135	-	105/-136	'+100/-130	-	-
-4.2	-112 FD	sheffield united v leeds	btts	u  	-118/-112	-	-	-	-110/-120	-	-114/-121	-115/-115	-	-
-4.2	-1667 BR	shakhtar v levy bereg kiev	away_total	u 1.5	-	-	'+875/-2500	-	-	-	800/-1667	-	-	-
-4.2	200 MGM	sevilla v mallorca	corners	u 7.5	-240/178	-285/+195	-300/+200	-	-	-	-245/165	-225/+160	-	-
-4.2	-1250 BR	sevilla v mallorca	corners	u 13.5	'+730/-1800	-	-	-	-	-	525/-1250	-	-	-
-4.2	-146 FD	sevilla v mallorca	btts	u  	'+116/-146	-	-	-	120/-150	-	120/-159	'+115/-150	-	-
-4.2	-220 BR	roma v monza	away_corners	u 3.5	-	-	'+170/-250	-	-	-	150/-220	-	-	-
-4.2	-278 BR	roma v monza	2h_corners	o 3.5	-	-320/+215	-325/+210	-	-	-	-278/180	-	-	-
-4.2	-4000 CZ	porto v guimaraes	total	u 5.5	-	'+1300/-20000	'+1400/-10000	-	1400/-4000	-	-	-	-	-
-4.2	-900 CZ	nueva chicago v chacarita	total	u 3.5	-	-	-	-	550/-900	-	575/-1250	-	-	-
-4.2	-380 CZ	novi pazar v backa topola	total	o 1.5	-460/290	-500/+270	-	-	-380/275	-	-	-	-	-
-4.2	-1000 BR	farul constanta v rapid bucharest	1h_away_total	u 1.5	'+630/-1250	-	-	-	-	-	460/-1000	-	-	-
-4.2	-2500 MGM	argentinos juniors v independiente rivadavia	home_total	u 3.5	'+1100/-4000	-	'+950/-2500	-	-	-	-	-	-	-
-4.2	-10000 FD	argentinos juniors v independiente rivadavia	away_total	u 2.5	'+1700/-10000	-	'+1750/-12500	-	-	-	-	-	-	-
-4.2	122 CZ	apoel v paphos	total	o 2.5	'+108/-152	'+110/-165	'+110/-155	-	122/-155	-	105/-159	'+110/-150	-	-
-4.2	-1600 MGM	apoel v paphos	1h_total	u 2.5	'+870/-1600	-	'+725/-1600	-	-	-	-	-	-	-
-4.3	-600 FD	sheffield united v leeds	1h_btts	u  	'+350/-600	-	-	-	-	-	410/-835	-	-	-
-4.3	-2000 FD	sevilla v mallorca	total	u 4.5	'+1180/-2000	'+950/-2500	'+900/-2500	-	800/-2000	-	1200/-10000	-	-	-
-4.3	-285 MGM	novi pazar v tsc backa topola	1h_total	o 0.5	-	-	-285/+195	-	-	-	-335/215	-	-	-
-4.3	-295 MGM	motor lublin v gks katowice	1h_total	o 0.5	-	-	-295/+200	-	-	-	-360/220	-	-	-
-4.3	-750 CZ	galatasaray v fenerbahce	total	u 5.5	-	'+450/-800	'+450/-800	-	475/-750	-	600/-1430	-	-	-
-4.3	-186 FD	barracas central v newells	1h_home_total	u 0.5	'+146/-186	-	-	-	-	-	143/-210	-	-	-
-4.4	-152 BR	uta arad v sepsi	total	u 2.5	'+116/-164	'+125/-170	-	-	125/-160	-	117/-152	'+115/-160	-	-
-4.4	-10000 BR	uta arad v sepsi	away_total	u 3.5	'+1700/-10000	-	-	-	-	-	1500/-10000	-	-	-
-4.4	105 ESPN	tigre v banfield	spread	o -0.5	-	-	-	-	100/-130	-	-	'+105/-140	-	-
-4.4	-3500 FD	tigre v banfield	1h_away_total	u 1.5	'+1500/-3500	-	'+1250/-5000	-	-	-	-	-	-	-
-4.4	-2000 BR	sheffield united v leeds	corners	o 5.5	-3500/940	-	-	-	-	-	-2000/650	-	-	-
-4.4	235 BR	shakhtar v levy bereg kiev	total	o 4.5	-	-	'+210/-300	-	205/-270	-	235/-335	-	-	-
-4.4	-400 CZ	sevilla v mallorca	away_shots_on_target	o 1.5	-	-	-	-	-400	-	-	-450	-	-
-4.4	-139 BR	roma v monza	away_corners	o 2.5	-	-150/+105	-145/+105	-	-	-	-139/-103	-160/+115	-	-
-4.4	-10000 BR	racing de cordoba v alvarado	away_total	u 2.5	-	-	'+1700/-12500	-	-	-	1500/-10000	-	-	-
-4.4	-114 BR	racing de cordoba v alvarado	away_total	u 0.5	-	-	-115/-125	-	-	-	-124/-114	-	-	-
-4.4	-1100 CZ	porto v guimaraes	total	u 4.5	-	'+650/-1400	'+625/-1200	-	650/-1100	-	700/-1667	-	-	-
-4.4	-140 DK	porto v guimaraes	home_corners	o 5.5	-	-140/+100	-160/+110	-	-	-	-148/105	-	-	-
-4.4	-140 DK	porto v guimaraes	corners	o 9.5	-	-140/+100	-160/+105	-	-	-	-157/108	-	-	-
-4.4	-125 CZ	novi pazar v backa topola	total	o 2.5	-132/-106	-145/-105	-	-	-125/-105	-	-	-135/+100	-	-
-4.4	-185 MGM	hapoel haifa v hapoel ironi kiryat shmona	away_total	o 0.5	-	-	-185/+130	-	-	-	-200/145	-	-	-
-4.4	-140 CZ	galatasaray v fenerbahce	dnb	o  	-	-150/+120	-	-	-140/110	-	-141/110	-150/+105	-	-
-4.4	-670 BR	farul constanta v rapid bucharest	away_total	u 2.5	'+460/-750	-	-	-	-	-	360/-670	-	-	-
-4.4	-190 CZ	argentinos juniors v independiente rivadavia	total	u 2.5	'+146/-215	-	'+145/-200	-	150/-190	-	155/-205	-	-	-
-4.4	-275 MGM	argentinos juniors v independiente rivadavia	2h_total	o 0.5	-	-	-275/+188	-	-	-	-335/205	-	-	-
-4.4	-1100 CZ	apoel v paphos	total	o 0.5	-1450/580	-3000/+700	-1400/+675	-	-1100/625	-	-	-	-	-
-4.4	-215 FD	apoel v paphos	1h_total	o 0.5	-215/166	-	-225/+155	-	-	-	-265/175	-	-	-
-4.5	-240 CZ	uta arad v sepsi	total	o 1.5	-260/180	-255/+185	-	-	-240/180	-	-286/205	-250/+175	-	-
-4.5	140 BR	tigre v banfield	total	u 1.5	-176/126	-	-175/+125	-	-170/130	-	-186/140	-175/+130	-	-
-4.5	250 FD	sheffield united v leeds	total	u 1.5	-330/250	-310/+235	-300/+210	-	-300/210	-	-315/225	-300/+210	-	-
-4.5	-110 CZ	sheffield united v leeds	btts	o  	-118/-112	-	-	-	-110/-120	-	-114/-121	-115/-115	-	-
-4.5	-200 MGM	shakhtar v levy bereg kiev	home_total	u 3.5	-	-	'+145/-200	-	-	-	155/-220	-	-	-
-4.5	-5000 MGM	sevilla v mallorca	home_total	u 3.5	'+1400/-6000	-	'+1300/-5000	-	-	-	-	-	-	-
-4.5	-480 BR	sevilla v mallorca	corners	o 6.5	-480/320	-	-625/+375	-	-	-	-480/280	-	-	-
-4.5	-600 MGM	roma v monza	total	u 4.5	-	'+400/-600	'+375/-600	-	380/-600	-	480/-835	-	-	-
-4.5	-114 BR	roma v monza	game_shots_on_target	o 8.5	-	-	-	-	-120	-	-114/-124	-120	-	-
-4.5	-175 MGM	racing de cordoba v alvarado	total	o 1.5	-	-	-175/+120	-	-	-	-186/138	-	-	-
-4.5	-250 MGM	racing de cordoba v alvarado	2h_total	o 0.5	-	-	-250/+170	-	-	-	-286/190	-	-	-
-4.5	-280 CZ	nueva chicago v chacarita	total	u 2.5	-	-	-	-	210/-280	-	215/-305	-	-	-
-4.5	-1400 MGM	hapoel haifa v hapoel ironi kiryat shmona	total	o 0.5	-	-	-1400/+675	-	-	-	-2500/750	-	-	-
-4.5	-2000 CZ	argentinos juniors v independiente rivadavia	total	u 4.5	'+730/-2400	-	'+875/-2500	-	800/-2000	-	1200/-10000	-	-	-
-4.5	-900 CZ	argentinos juniors v independiente rivadavia	total	o 0.5	-1000/480	-	-1000/+525	-	-900/500	-	-1430/700	-	-	-
-4.5	-10000 BR	argentinos juniors v independiente rivadavia	2h_total	u 3.5	-	-	'+1650/-10000	-	-	-	1600/-10000	-	-	-
-4.5	-1400 MGM	apollon limassol v omonia	1h_total	u 2.5	'+780/-1450	-	'+675/-1400	-	-	-	-	-	-	-
-4.6	-1300 CZ	uta arad v sepsi	total	u 4.5	'+650/-1600	'+700/-1800	-	-	675/-1300	-	800/-2000	-	-	-
-4.6	-205 FD	uta arad v sepsi	1h_total	o 0.5	-205/156	-	-	-	-	-	-235/155	-	-	-
-4.6	-7000 FD	tigre v banfield	home_total	u 3.5	'+1500/-7000	-	'+1500/-10000	-	-	-	-	-	-	-
-4.6	-275 ESPN	tigre v banfield	home_total	o 0.5	-310/230	-	-285/+195	-	-	-	-315/205	-275/+190	-	-
-4.6	-172 FD	tigre v banfield	btts	u  	'+134/-172	-	-	-	135/-180	-	133/-195	'+135/-180	-	-
-4.6	-2000 MGM	sheffield united v leeds	away_total	u 3.5	'+1000/-3000	-	'+825/-2000	-	-	-	850/-3335	-	-	-
-4.6	-2000 FD	sheffield united v leeds	1h_home_total	u 1.5	'+1080/-2000	-	'+950/-2500	-	-	-	900/-3335	-	-	-
-4.6	-240 DK	sevilla v mallorca	corners	u 10.5	'+205/-290	'+170/-240	'+180/-275	-	-	-	165/-245	-	-	-
-4.6	165 MGM	roma v monza	1h_corners	u 3.5	-	-200/+140	-235/+165	-	-	-	-220/148	-	-	-
-4.6	-1800 CZ	novi pazar v backa topola	total	o 0.5	-2400/730	-8000/+1000	-	-	-1800/850	-	-	-	-	-
-4.6	-137 BR	motor lublin v gks katowice	1h_away_total	u 0.5	-	-	'+105/-150	-	-	-	-103/-137	-	-	-
-4.6	-950 CZ	farul constanta v rapid bucharest	total	u 4.5	'+520/-1150	-	-	-	575/-950	-	650/-1250	-	-	-
-4.6	130 CZ	farul constanta v rapid bucharest	dnb	o  	-	-	-	-	130/-170	-	123/-159	-	-	-
-4.7	-425 CZ	uta arad v sepsi	total	u 3.5	'+290/-480	'+310/-475	-	-	290/-425	-	325/-480	-	-	-
-4.7	-115 DK	uta arad v sepsi	dnb	u  	-	-110/-115	-	-	-110/-120	-	-107/-118	-115/-125	-	-
-4.7	186 FD	uta arad v sepsi	away_total	o 1.5	'+186/-245	-	-	-	-	-	155/-235	'+165/-240	-	-
-4.7	-135 ESPN	tigre v banfield	away_total	o 0.5	-140/110	-	-145/+100	-	-	-	-148/104	-135/+105	-	-
-4.7	-1200 MGM	tigre v banfield	1h_home_total	u 1.5	'+780/-1450	-	'+625/-1200	-	-	-	575/-1667	-	-	-
-4.7	-850 CZ	shakhtar v levy bereg kiev	total	o 1.5	-	-	-900/+500	-	-850/525	-	-1000/575	-	-	-
-4.7	115 DK	roma v monza	total	u 2.5	-	-145/+115	-150/+110	-	-135/105	-	-148/112	-140/+110	-	-
-4.7	-105 ESPN	roma v monza	game_tackles	o 32.5	-	-	-	-	-110	-	-	-105	-	-
-4.7	-300 MGM	roma v monza	1h_total	o 0.5	-	-	-300/+210	-	-	-	-360/220	-	-	-
-4.7	-115 MGM	racing de cordoba v alvarado	away_total	o 0.5	-	-	-115/-125	-	-	-	-124/-114	-	-	-
-4.7	-525 MGM	porto v guimaraes	home_total	o 0.5	-	-	-525/+320	-	-	-	-670/360	-	-	-
-4.7	-148 BR	porto v guimaraes	corners	u 10.5	-	'+115/-165	'+110/-165	-	-	-	100/-148	-	-	-
-4.7	-165 BR	porto v guimaraes	2h_total	u 1.5	-	-	'+125/-185	-	-	-	115/-165	-	-	-
-4.7	-135 MGM	galatasaray v fenerbahce	corners	u 10.5	-	'+100/-135	-110/-135	-	-	-	115/-165	'+100/-135	-	-
-4.7	190 BR	galatasaray v fenerbahce	btts	u  	-	-	-	-	-230/175	-	-286/190	-235/+170	-	-
-4.7	-4500 FD	enosis neon paralimni v anorthosis	total	u 5.5	'+900/-4500	-	-	-	1300/-5000	-	-	-	-	-
-4.7	-550 MGM	argentinos juniors v independiente rivadavia	home_total	u 2.5	'+400/-620	-	'+333/-550	-	-	-	360/-715	-	-	-
-4.7	-800 MGM	argentinos juniors v independiente rivadavia	1h_home_total	u 1.5	'+560/-1000	-	'+450/-800	-	-	-	460/-1000	-	-	-
-4.8	-245 BR	tigre v banfield	2h_total	u 1.5	-	-	'+185/-275	-	-	-	165/-245	-	-	-
-4.8	-3500 FD	sheffield united v leeds	total	u 5.5	'+1500/-3500	'+1300/-6000	'+1200/-5000	-	1000/-3500	-	-	-	-	-
-4.8	240 BR	sheffield united v leeds	game_shots_on_target	o 9.5	'+210	-	-	-	-	-	240/-400	-	-	-
-4.8	-265 BR	sheffield united v leeds	1h_corners	o 3.5	-	-280/+195	-325/+200	-	-	-	-265/170	-	-	-
-4.8	-194 FD	sevilla v mallorca	total	u 2.5	'+158/-194	'+155/-200	'+145/-200	-	150/-200	-	163/-220	'+145/-200	-	-
-4.8	163 BR	sevilla v mallorca	total	o 2.5	'+158/-194	'+155/-200	'+145/-200	-	150/-200	-	163/-220	'+145/-200	-	-
-4.8	166 FD	sevilla v mallorca	total	u 1.5	-205/166	-200/+155	-200/+145	-	-200/150	-	-210/160	-210/+150	-	-
-4.8	-420 BR	sevilla v mallorca	corners	u 11.5	'+340/-550	'+265/-425	'+300/-475	-	-	-	255/-420	-	-	-
-4.8	-110 CZ	roma v monza	home_shots_on_target	o 6.5	-	-	-	-	-110	-	-	-115	-	-
-4.8	200 BR	novi pazar v tsc backa topola	total	o 3.5	-	-	'+175/-250	-	-	-	200/-286	-	-	-
-4.8	-135 DK	motor lublin v gks katowice	total	o 2.5	-	-135/+100	-140/-102	-	-	-	-150/110	-	-	-
-4.8	-10000 BR	motor lublin v gks katowice	1h_total	u 3.5	-	-	'+1550/-10000	-	-	-	1300/-10000	-	-	-
-4.8	-275 MGM	galatasaray v fenerbahce	2h_total	u 2.5	-	-	'+180/-275	-	-	-	205/-315	-	-	-
-4.8	-215 DK	galatasaray v fenerbahce	2h_corners	o 4.5	-	-215/+155	-250/+160	-	-	-	-	-	-	-
-4.8	-295 MGM	enosis neon paralimni v anorthosis	1h_total	u 1.5	'+225/-310	-	'+200/-295	-	-	-	-	-	-	-
-4.8	-1300 CZ	apollon limassol v omonia	total	o 0.5	-1600/620	-3500/+750	-1600/+725	-	-1300/675	-	-	-	-	-
-4.9	-5000 FD	uta arad v sepsi	total	u 5.5	'+960/-5000	'+1300/-20000	-	-	1300/-5000	-	-	-	-	-
-4.9	-750 MGM	sheffield united v leeds	1h_away_total	u 1.5	'+500/-800	-	'+450/-750	-	-	-	460/-1000	-	-	-
-4.9	-525 MGM	shakhtar v levy bereg kiev	1h_total	o 0.5	-	-	-525/+320	-	-	-	-625/360	-	-	-
-4.9	-145 DK	sevilla v mallorca	corners	u 9.5	'+120/-160	'+105/-145	'+105/-150	-	-	-	107/-152	'+115/-160	-	-
-4.9	-125 CZ	sevilla v mallorca	away_shots	o 8.5	-	-	-	-	-125	-	-139/-103	-125	-	-
-4.9	-134 BR	sevilla v mallorca	2h_corners	o 4.5	-	-145/+105	-145/+100	-	-	-	-134/-108	-	-	-
-4.9	-125 ESPN	roma v monza	home_tackles	o 15.5	-	-	-	-	-130	-	-	-125	-	-
-4.9	-375 BR	roma v monza	corners	u 11.5	-	'+265/-400	'+280/-450	-	-	-	235/-375	-	-	-
-4.9	140 ESPN	roma v monza	away_tackles	o 17.5	-	-	-	-	130	-	-	'+140	-	-
-4.9	-1100 ESPN	roma v monza	away_shots_on_target	o 0.5	-	-	-	-	-1400	-	-	-1100	-	-
-4.9	-230 DK	porto v guimaraes	corners	o 8.5	-	-230/+160	-275/+180	-	-	-	-250/165	-	-	-
-4.9	-240 FD	novi pazar v backa topola	total	u 3.5	'+170/-240	'+175/-280	-	-	190/-250	-	-	'+180/-260	-	-
-4.9	145 BR	hapoel haifa v hapoel ironi kiryat shmona	away_total	u 0.5	-	-	-185/+130	-	-	-	-200/145	-	-	-
-4.9	-350 MGM	hapoel haifa v hapoel ironi kiryat shmona	2h_total	o 0.5	-	-	-350/+240	-	-	-	-400/255	-	-	-
-4.9	-130 ESPN	galatasaray v fenerbahce	1h_corners	o 4.5	-	-135/-105	-150/+100	-	-	-	-	-130/-105	-	-
-4.9	-1200 CZ	enosis neon paralimni v anorthosis	total	o 0.5	-1450/580	-3000/+700	-1400/+700	-	-1200/650	-	-	-	-	-
-4.9	-800 CZ	barracas central v newells	total	o 0.5	-1000/480	-	-	-	-800/450	-	-910/525	-	-	-
-4.9	-330 FD	barracas central v newells	away_total	u 1.5	'+240/-330	-	-	-	-	-	240/-385	-	-	-
-4.9	134 FD	barracas central v newells	1h_total	u 0.5	-172/134	-	-	-	-	-	-175/118	-	-	-
-4.9	-200 DK	apollon limassol v omonia	spread	o 0.5	-	-200/+130	-	-	-200/160	-	-	-	-	-
-4.9	-5000 FD	apoel v paphos	total	u 5.5	'+900/-5000	-	-	-	1300/-5000	-	-	-	-	-
-5.0	-1250 BR	uta arad v sepsi	home_total	u 2.5	'+680/-1400	-	-	-	-	-	525/-1250	-	-	-
-5.0	-245 BR	uta arad v sepsi	home_total	u 1.5	'+200/-265	-	-	-	-	-	165/-245	'+175/-250	-	-
-5.0	-107 BR	uta arad v sepsi	dnb	o  	-	-110/-115	-	-	-110/-120	-	-107/-118	-115/-125	-	-
-5.0	-800 MGM	tigre v banfield	total	o 0.5	-850/460	-	-800/+450	-	-800/450	-	-1115/600	-	-	-
-5.0	-132 FD	tecnico universitario v libertad	total	u 2.5	-108/-132	-	-	-	105/-135	-	-	-	-	-
-5.0	-155 BR	sheffield united v leeds	1h_home_corners	o 1.5	-	-	-175/+115	-	-	-	-155/107	-	-	-
-5.0	100 CZ	sevilla v mallorca	spread	o -0.5	-	-110/-130	-	-	100/-130	-	-	-105/-130	-	-
-5.0	124 FD	sevilla v mallorca	away_total	u 0.5	-158/124	-	-	-	-	-	-165/115	-150/+115	-	-
-5.0	-140 FD	sevilla v mallorca	1h_home_total	u 0.5	'+110/-140	-	'+105/-150	-	-	-	108/-155	-	-	-
-5.0	-10000 MGM	roma v monza	total	u 6.5	-	'+1500/-20000	'+1700/-10000	-	-	-	-	-	-	-
-5.0	-190 ESPN	roma v monza	away_shots	o 6.5	-	-	-	-	-200	-	-	-190	-	-
-5.0	300 MGM	roma v monza	away_corners	u 1.5	-	-	-475/+300	-	-	-	-385/240	-	-	-
-5.0	-1200 MGM	hapoel haifa v hapoel ironi kiryat shmona	total	u 4.5	-	-	'+625/-1200	-	-	-	650/-2000	-	-	-
-5.0	270 BR	galatasaray v fenerbahce	total	o 4.5	-	'+220/-310	'+220/-325	-	250/-330	-	270/-420	'+240/-375	-	-
-5.0	100 ESPN	galatasaray v fenerbahce	away_total	o 1.5	-	-	-110/-130	-	-	-	-107/-132	'+100/-130	-	-
-5.0	-110 BR	galatasaray v fenerbahce	1h_away_total	u 0.5	-	-	-120/-118	-	-	-	-129/-110	-	-	-
-5.0	-120 MGM	galatasaray v fenerbahce	1h_away_total	o 0.5	-	-	-120/-118	-	-	-	-129/-110	-	-	-
-5.0	-245 BR	farul constanta v rapid bucharest	home_total	u 1.5	'+190/-250	-	-	-	-	-	165/-245	-	-	-
-5.0	-1430 BR	farul constanta v rapid bucharest	1h_total	u 2.5	'+750/-1450	-	-	-	-	-	540/-1430	-	-	-
-5.0	-300 MGM	apoel v paphos	1h_total	u 1.5	'+225/-320	-	'+210/-300	-	-	-	-	-	-	-
-5.1	-3500 FD	uta arad v sepsi	spread	o 2.5	-3500/1650	-20000/+1100	-	-	-	-	-	-	-	-
-5.1	-1115 BR	uta arad v sepsi	away_total	u 2.5	'+630/-1200	-	-	-	-	-	480/-1115	-	-	-
-5.1	-300 MGM	sheffield united v leeds	total	o 1.5	-330/250	-310/+235	-300/+210	-	-300/210	-	-315/225	-300/+210	-	-
-5.1	-230 BR	sheffield united v leeds	1h_total	o 0.5	-250/186	-	-235/+165	-	-	-	-230/155	-	-	-
-5.1	-200 MGM	sevilla v mallorca	total	o 1.5	-205/166	-200/+155	-200/+145	-	-200/150	-	-210/160	-210/+150	-	-
-5.1	-300 ESPN	sevilla v mallorca	home_tackles	o 15.5	-	-	-	-	-320	-	-	-300	-	-
-5.1	-2000 FD	sevilla v mallorca	1h_total	u 2.5	'+1060/-2000	-	'+900/-2500	-	-	-	850/-3335	-	-	-
-5.1	-1100 MGM	sevilla v mallorca	1h_home_total	u 1.5	'+690/-1300	-	'+575/-1100	-	-	-	540/-1430	-	-	-
-5.1	-200 BR	roma v monza	game_shots_on_target	o 7.5	-	-	-	-	-210	-	-200/138	-210	-	-
-5.1	475 MGM	roma v monza	corners	o 12.5	-	-	'+475/-800	-	-	-	340/-625	-	-	-
-5.1	-425 MGM	novi pazar v tsc backa topola	total	o 1.5	-	-	-425/+270	-	-	-	-480/300	-	-	-
-5.1	-2500 MGM	motor lublin v gks katowice	total	u 5.5	-	'+850/-2500	'+875/-2500	-	-	-	1100/-10000	-	-	-
-5.1	105 MGM	motor lublin v gks katowice	1h_away_total	o 0.5	-	-	'+105/-150	-	-	-	-103/-137	-	-	-
-5.1	-350 ESPN	lkp motor lublin v gks katowice	away_total	o 0.5	-360/260	-	-	-	-	-	-	-350/+210	-	-
-5.1	-150 CZ	galatasaray v fenerbahce	spread	u -0.5	-	'+115/-160	-	-	120/-150	-	-	'+115/-160	-	-
-5.1	-770 BR	argentinos juniors v independiente rivadavia	away_total	u 1.5	'+520/-900	-	'+450/-800	-	-	-	390/-770	-	-	-
-5.1	-128 FD	apoel v paphos	btts	u  	'+100/-128	-	-	-	105/-135	-	-103/-136	-105/-130	-	-
-5.2	-275 ESPN	uta arad v sepsi	away_total	o 0.5	-290/215	-	-	-	-	-	-305/195	-275/+190	-	-
-5.2	230 FD	tigre v banfield	home_total	u 0.5	-310/230	-	-285/+195	-	-	-	-315/205	-275/+190	-	-
-5.2	-3500 FD	tecnico universitario v libertad	total	u 5.5	'+870/-3500	-	-	-	1100/-5000	-	-	-	-	-
-5.2	-105 MGM	sheffield united v leeds	away_corners	u 5.5	-126/-108	-130/-105	-145/-105	-	-	-	-112/-127	-130/-105	-	-
-5.2	-400 DK	sheffield united v leeds	2h_corners	o 3.5	-	-400/+265	-	-	-	-	-480/280	-	-	-
-5.2	-210 DK	sheffield united v leeds	1h_corners	u 5.5	-	'+150/-210	'+155/-235	-	-	-	155/-240	-	-	-
-5.2	105 DK	sevilla v mallorca	2h_corners	u 4.5	-	-145/+105	-145/+100	-	-	-	-134/-108	-	-	-
-5.2	-140 MGM	roma v monza	home_corners	u 6.5	-	'+105/-145	-102/-140	-	-	-	108/-155	-	-	-
-5.2	-275 BR	roma v monza	corners	o 7.5	-	-285/+195	-325/+210	-	-	-	-275/180	-	-	-
-5.2	-195 DK	roma v monza	2h_corners	u 5.5	-	'+140/-195	'+145/-210	-	-	-	148/-220	-	-	-
-5.2	-286 BR	roma v monza	1h_corners	u 5.5	-	'+215/-320	'+210/-300	-	-	-	185/-286	-	-	-
-5.2	-5000 BR	racing de cordoba v alvarado	home_total	u 3.5	-	-	'+1250/-5000	-	-	-	1200/-5000	-	-	-
-5.2	-5000 BR	porto v guimaraes	away_total	u 2.5	-	-	'+1250/-5000	-	-	-	1150/-5000	-	-	-
-5.2	-5000 BR	motor lublin v gks katowice	away_total	u 3.5	-	-	'+1250/-5000	-	-	-	1150/-5000	-	-	-
-5.2	-295 MGM	hapoel haifa v hapoel ironi kiryat shmona	1h_total	u 1.5	-	-	'+195/-295	-	-	-	215/-335	-	-	-
-5.2	110 BR	galatasaray v fenerbahce	total	o 3.5	-	'+100/-130	'+100/-145	-	110/-140	-	110/-148	'+110/-140	-	-
-5.2	-265 BR	farul constanta v rapid bucharest	1h_total	u 1.5	'+200/-280	-	-	-	-	-	180/-265	-	-	-
-5.2	-145 CZ	enosis neon paralimni v anorthosis	total	u 2.5	'+108/-152	'+110/-165	'+105/-150	-	115/-145	-	-	'+115/-160	-	-
-5.2	-146 FD	barracas central v newells	btts	u  	'+114/-146	-	-	-	120/-150	-	107/-152	-	-	-
-5.2	-180 CZ	argentinos juniors v independiente rivadavia	btts	u  	'+144/-186	-	-	-	135/-180	-	133/-195	-	-	-
-5.2	-120 FD	argentinos juniors v independiente rivadavia	1h_home_total	u 0.5	-106/-120	-	-115/-125	-	-	-	-106/-132	-	-	-
-5.3	-260 ESPN	uta arad v sepsi	home_total	o 0.5	-265/200	-	-	-	-	-	-286/190	-260/+180	-	-
-5.3	110 FD	tigre v banfield	away_total	u 0.5	-140/110	-	-145/+100	-	-	-	-148/104	-135/+105	-	-
-5.3	-188 FD	sheffield united v leeds	home_total	o 0.5	-188/146	-	-200/+140	-	-	-	-205/140	-200/+145	-	-
-5.3	-1800 FD	sevilla v mallorca	spread	o 1.5	-1800/1020	-3000/+800	-	-	-	-	-	-	-	-
-5.3	-1800 FD	sevilla v mallorca	spread	u -2.5	'+1120/-1800	'+800/-3000	-	-	-	-	-	-	-	-
-5.3	-220 ESPN	sevilla v mallorca	away_tackles	o 17.5	-	-	-	-	-230	-	-	-220	-	-
-5.3	-105 MGM	sevilla v mallorca	2h_home_corners	u 2.5	-	-	-135/-105	-	-	-	-127/-113	-	-	-
-5.3	-145 CZ	roma v monza	btts	u  	-	-	-	-	115/-145	-	112/-148	'+115/-150	-	-
-5.3	-1600 MGM	roma v monza	2h_total	u 3.5	-	-	'+750/-1600	-	-	-	750/-2500	-	-	-
-5.3	-205 BR	motor lublin v gks katowice	1h_total	u 1.5	-	-	'+155/-220	-	-	-	140/-205	-	-	-
-5.4	-170 CZ	tigre v banfield	total	o 1.5	-176/126	-	-175/+125	-	-170/130	-	-186/140	-175/+130	-	-
-5.4	-160 FD	tigre v banfield	1h_total	o 0.5	-160/128	-	-175/+120	-	-	-	-175/118	-	-	-
-5.4	-156 FD	tigre v banfield	1h_home_total	u 0.5	'+124/-156	-	'+115/-165	-	-	-	118/-175	-	-	-
-5.4	-3000 MGM	sheffield united v leeds	2h_total	u 3.5	-	-	'+1000/-3000	-	-	-	1000/-5000	-	-	-
-5.4	-400 MGM	sheffield united v leeds	2h_total	o 0.5	-	-	-400/+260	-	-	-	-455/280	-	-	-
-5.4	215 BR	sheffield united v leeds	1h_total	o 1.5	'+194/-260	-	'+190/-275	-	-	-	215/-335	-	-	-
-5.4	-600 MGM	sevilla v mallorca	total	u 3.5	'+410/-600	'+400/-600	'+375/-600	-	380/-600	-	450/-770	'+340/-650	-	-
-5.4	-750 MGM	sevilla v mallorca	home_total	u 2.5	'+520/-900	-	'+450/-750	-	-	-	460/-1000	'+400/-800	-	-
