EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-3.0	-205 BR	luzern v sion	1h_total	u 1.5	'+170/-220	-	-	-	-	176/-216	143/-205	-	-	-
-3.0	-350 ESPN	leipzig v heidenheim	home_shots_on_target	o 4.5	-500	-	-	-	-360	-	-	-350	-	-
-3.0	110 DK	le havre v toulouse	away_corners	u 4.5	-	-155/+110	-155/+105	-	-	-	-125/-113	-	-	-
-3.0	-8000 FD	le havre v toulouse	1h_total	u 3.5	'+2900/-8000	-	'+2200/-50000	-	-	-	-	-	-	-
-3.0	-350 CZ	lamia v panathinaikos	total	o 1.5	-	-425/+280	-	-	-350/260	-356/278	-455/290	-	-	-
-3.0	150 MGM	kortrijk v cercle brugge	2h_corners	u 4.5	-	-185/+130	-225/+150	-	-	-	-	-	-	-
-3.0	-670 BR	horsens v roskilde	1h_dnb	o  	-	-	-	-	-	-767/511	-670/340	-	-	-
-3.0	-6000 FD	hnk gorica v sibenik	1h_total	u 3.5	'+2500/-6000	-	'+2000/-25000	-	-	-	-	-	-	-
-3.0	-380 CZ	greuther furth v eintracht braunschweig	total	o 1.5	-	-	-	-	-380/275	-377/304	-500/310	-	-	-
-3.0	-286 BR	fcsb v dinamo bucharest	1h_dnb	o  	-	-	-	-	-	-316/236	-286/180	-	-	-
-3.0	-6000 FD	famalicao v moreirense	total	u 5.5	'+1140/-6000	-	'+2000/-25000	-	-	-	-	-	-	-
-3.0	-130 DK	famalicao v moreirense	corners	u 9.5	-	-105/-130	'+105/-160	-	-	-100/-126	108/-159	-	-	-
-3.0	115 DK	estrela v santa clara	1h_corners	o 4.5	-	'+115/-155	-102/-145	-	-	108/-140	-	-	-	-
-3.0	-278 BR	empoli v atalanta	home_corners	u 4.5	'+198/-280	-	'+250/-400	-	-	-	185/-278	-	-	-
-3.0	-175 CZ	darmstadt v schalke 04	btts	o  	-200/154	-	-	-	-175/135	-176/149	-200/135	-	-	-
-3.0	-106 FD	darmstadt v schalke 04	1h_home_total	u 0.5	-120/-106	-	-120/-118	-	-	-	-120/-120	-	-	-
-3.0	-245 DK	cruz azul v queretaro	2h_corners	u 6.5	-	'+170/-245	'+195/-300	-	-	-	-	-	-	-
-3.0	-250 CZ	cosenza v palermo	total	o 1.5	-	-285/+205	-275/+185	-	-250/190	-272/218	-315/210	-	-	-
-3.0	-135 CZ	cosenza v palermo	dnb	u  	-	'+115/-145	-	-	105/-135	122/-143	108/-136	-	-	-
-3.0	-670 BR	como v napoli	away_corners	u 7.5	'+500/-950	-	-	-	-	-	360/-670	-	-	-
-3.0	-245 BR	como v napoli	away_corners	o 3.5	-280/200	-	-	-	-	-	-245/165	-	-	-
-3.0	-156 FD	cagliari v juventus	away_corners	o 4.5	-156/118	-	-200/+140	-	-	-	-159/112	-	-	-
-3.0	128 BR	cagliari v juventus	2h_corners	u 4.5	-	-160/+115	-175/+120	-	-143/105	-	-190/128	-	-	-
-3.0	-159 BR	brescia v sudtirol	dnb	o  	-	-175/+135	-	-	-160/125	-169/144	-159/125	-	-	-
-3.0	-275 ESPN	bayern munich v eintracht frankfurt	home_tackles	o 17.5	-	-	-	-	-320	-	-	-275	-	-
-3.0	-345 BR	az alkmaar v fortuna sittard	corners	o 7.5	-	-425/+275	-	-	-	-	-345/220	-	-	-
-3.0	130 MGM	avs futebol sad v sporting lisbon	2h_corners	o 5.5	-	'+115/-160	'+130/-200	-	-	-	-	-	-	-
-3.0	-8000 FD	atletico tucuman v gimnasia	1h_home_total	u 2.5	'+3300/-8000	-	'+2200/-100000	-	-	-	-	-	-	-
-3.0	270 FD	athletic bilbao v valladolid	corners	o 11.5	'+270/-400	'+240/-370	-	-	-	-	195/-305	-	-	-
-3.0	-172 FD	athletic bilbao v valladolid	1h_total	u 1.5	'+134/-172	-	-	-	-	154/-187	132/-190	-	-	-
-3.0	-8000 FD	arouca v farense	1h_total	u 3.5	'+2900/-8000	-	'+2200/-100000	-	-	-	-	-	-	-
-3.0	-8000 FD	anderlecht v union st gilloise	total	u 6.5	'+1480/-8000	-	'+2200/-50000	-	-	-	-	-	-	-
-3.0	-375 BR	altach v hartberg	corners	u 11.5	-	'+295/-475	-	-	-	-	230/-375	-	-	-
-3.0	185 DK	altach v hartberg	corners	o 10.5	-	'+185/-265	-	-	-	-	155/-230	-	-	-
-3.0	-8000 FD	alianza fc valledupar v atletico nacional	1h_away_total	u 2.5	'+3300/-8000	-	'+2200/-100000	-	-	-	-	-	-	-
-3.0	134 FD	ajax v go ahead eagles	btts	u  	-172/134	-	-	-	-155/122	-156/121	-167/125	-	-	-
-3.1	108 FD	zemplin v dukla banska bystrica	btts	u  	-138/108	-	-	-	-	-127/103	-	-	-	-
-3.1	-1100 DK	young boys v lugano	spread	u -2.5	'+760/-1200	'+500/-1100	-	-	-	-	-	-	-	-
-3.1	-1115 BR	young boys v lugano	home_total	u 3.5	'+750/-1600	-	-	-	-	-	480/-1115	-	-	-
-3.1	-500 BR	young boys v lugano	1h_home_total	u 1.5	'+390/-600	-	-	-	-	-	295/-500	-	-	-
-3.1	-220 MGM	western united v adelaide united	2h_total	u 2.5	-	-	'+150/-220	-	-	-	175/-265	-	-	-
-3.1	225 FD	watford v luton	away_corners	u 3.5	-320/225	-	-300/+195	-	-	-	-265/170	-	-	-
-3.1	-139 BR	watford v luton	1h_dnb	o  	-	-	-	-	-	-144/119	-139/-103	-	-	-
-3.1	-122 FD	verona v fiorentina	total	u 2.5	'+100/-122	'+105/-135	-	-	-	109/-125	-105/-124	-	-	-
-3.1	-180 FD	verona v fiorentina	corners	u 10.5	'+132/-180	'+150/-215	-	-	-	147/-202	140/-200	-	-	-
-3.1	-155 CZ	vejle v brondby	total	o 2.5	-	-	-	-	-155/122	-156/135	-	-	-	-
-3.1	-135 CZ	vejle v brondby	btts	o  	-	-	-	-	-135/105	-137/117	-	-	-	-
-3.1	-150 MGM	unirea slobozia v poli iasi	1h_home_total	u 0.5	-	-	'+105/-150	-	-	-	118/-175	-	-	-
-3.1	-350 CZ	sturm graz v blau weiss linz	dnb	o  	-	-425/+300	-	-	-350/260	-389/313	-375/265	-425/+250	-	-
-3.1	-190 FD	sociedad v leganes	corners	o 8.5	-190/140	-225/+155	-	-	-	-215/155	-220/150	-	-	-
-3.1	-265 BR	sociedad v leganes	corners	u 11.5	'+235/-340	'+195/-280	-	-	-	-	170/-265	-	-	-
-3.1	-165 MGM	shamakhi v turan tovuz	total	u 2.5	'+118/-166	-	'+115/-165	-	150/-190	148/-204	-	'+125/-175	-	-
-3.1	-600 CZ	real madrid v girona	total	u 5.5	'+500/-750	'+425/-650	'+380/-625	-	380/-600	-	525/-910	-	-	-
-3.1	140 FD	real madrid v girona	away_total	u 0.5	-180/140	-	-175/+125	-	-	-	-175/118	-	-	-
-3.1	-165 MGM	real madrid v girona	away_corners	o 2.5	-186/136	-	-165/+115	-	-	-	-190/130	-	-	-
-3.1	124 FD	nice v montpellier	home_total	o 2.5	'+124/-158	-	'+110/-150	-	-	-	115/-165	'+110/-140	-	-
-3.1	155 BR	newcastle v nottingham forest	1h_home_corners	o 3.5	-	-	-	-	138/-187	-	155/-230	-	-	-
-3.1	-110 MGM	nantes v lens	2h_away_corners	u 2.5	-	-	-135/-110	-	-	-	-104/-137	-125/-110	-	-
-3.1	112 BR	nantes v lens	1h_away_corners	o 2.5	-	-	-110/-135	-	-	-	112/-165	'+105/-150	-	-
-3.1	-110 FD	lyon v paris st germain	total	u 3.5	-110/-110	-110/-115	-110/-125	-	-110/-120	-103/-109	-108/-114	-115/-115	-	-
-3.1	170 MGM	lyon v paris st germain	corners	u 8.5	-	-235/+165	-275/+170	-	-	-	-205/140	-190/+135	-	-
-3.1	-144 FD	luzern v sion	btts	o  	-144/114	-	-	-	-	-141/118	-175/120	-	-	-
-3.1	-1400 CZ	levante v mirandes	total	o 0.5	-	-2000/+800	-	-	-1400/700	-	-5000/950	-	-	-
-3.1	-167 BR	leipzig v heidenheim	2h_corners	u 5.5	-	'+130/-185	'+138/-200	-	-	-	115/-167	-	-	-
-3.1	-700 MGM	lech poznan v zaglebie lubin	home_total	u 3.5	'+520/-900	-	'+425/-700	-	-	-	-	-	-	-
-3.1	-120 ESPN	le havre v toulouse	2h_corners	o 4.5	-	-140/+100	-135/-110	-	-	-	-132/-110	-120/-115	-	-
-3.1	-132 FD	huracan v san lorenzo	away_total	o 0.5	-132/104	-	-	-	-	-	-150/105	-	-	-
-3.1	165 BR	huracan v san lorenzo	2h_total	u 0.5	-	-	-200/+145	-	-	-	-245/165	-	-	-
-3.1	-265 BR	hoffenheim v stuttgart	away_corners	u 6.5	-	-	'+210/-325	-	-	-	170/-265	-	-	-
-3.1	210 MGM	hoffenheim v stuttgart	away_corners	o 6.5	-	-	'+210/-325	-	-	-	170/-265	-	-	-
-3.1	-330 CZ	hnk gorica v sibenik	total	u 3.5	'+245/-370	'+275/-425	'+240/-375	-	250/-330	-	310/-455	'+240/-425	-	-
-3.1	-255 DK	genk v gent	corners	u 11.5	-	'+175/-255	'+220/-350	-	-	-	185/-278	-	-	-
-3.1	148 BR	estrela v santa clara	total	u 1.5	-190/134	-170/+130	-185/+130	-	-	-165/141	-200/148	-	-	-
-3.1	-600 DK	empoli v atalanta	spread	o 2.5	-700/460	-600/+360	-	-	-	-	-	-	-	-
-3.1	-950 CZ	deportivo la coruna v huesca	total	o 0.5	-	-1400/+650	-	-	-950/575	-933/645	-2000/700	-	-	-
-3.1	-670 BR	cruz azul v queretaro	1h_dnb	o  	-	-	-	-	-	-753/509	-670/360	-	-	-
-3.1	-125 DK	cruz azul v queretaro	1h_corners	o 4.5	-	-125/-110	-160/+105	-	-	-122/-103	-	-	-	-
-3.1	-300 CZ	como v napoli	home_shots	o 9.5	-350	-	-	-	-300	-	-	-	-	-
-3.1	-1250 BR	cagliari v juventus	corners	u 14.5	'+810/-2400	-	-	-	-	-	525/-1250	-	-	-
-3.1	110 FD	bohemians 1905 v slovan liberec	btts	u  	-140/110	-	-	-	-	-	-	-135/+100	-	-
-3.1	-385 BR	bayern munich v eintracht frankfurt	away_total	u 1.5	-	-	-	-	-	-	240/-385	'+300/-500	-	-
-3.1	196 FD	az alkmaar v fortuna sittard	home_total	u 1.5	-260/196	-	-235/+165	-	-	-	-250/165	-	-	-
-3.1	300 FD	avs futebol sad v sporting lisbon	spread	u 2.5	-390/300	-370/+245	-	-	-	-337/272	-	-	-	-
-3.1	180 MGM	avs futebol sad v sporting lisbon	1h_corners	u 3.5	-	-220/+155	-285/+180	-	-	-	-	-	-	-
-3.1	-190 ESPN	atletico tucuman v gimnasia	corners	o 8.5	-	-	-	-	-	-202/148	-235/160	-190/+135	-	-
-3.1	-180 BR	athletic bilbao v valladolid	home_corners	u 7.5	'+148/-200	-	-	-	-	-	123/-180	-	-	-
-3.1	-835 BR	athletic bilbao v valladolid	home_corners	u 10.5	'+590/-1300	-	-	-	-	-	410/-835	-	-	-
-3.1	142 FD	altach v hartberg	1h_away_total	o 0.5	'+142/-182	-	-	-	-	-	123/-177	-	-	-
-3.1	210 DK	albacete v eldense	corners	u 7.5	-	-310/+210	-	-	-	-	-265/170	-	-	-
-3.2	-475 CZ	twente v nec nijmegen	total	o 1.5	-650/370	-550/+360	-525/+320	-	-475/330	-482/371	-715/425	-	-	-
-3.2	143 BR	tokushima vortis v vegalta sendai	1h_total	u 0.5	-	-	-	-	-	-164/137	-200/143	-	-	-
-3.2	145 BR	sturm graz v blau weiss linz	corners	o 10.5	-	'+125/-180	-	-	-	130/-173	145/-210	'+130/-180	-	-
-3.2	-1800 FD	strasbourg v brest	total	u 5.5	'+1120/-1800	'+950/-2500	'+900/-2500	-	900/-2500	-	1400/-10000	-	-	-
-3.2	-1600 CZ	sociedad v leganes	total	u 4.5	'+1020/-1800	'+850/-2000	-	-	700/-1600	-	1050/-5000	-	-	-
-3.2	-220 FD	servette v winterthur	total	o 2.5	-220/154	-	-	-	-	-211/169	-275/195	-	-	-
-3.2	-180 FD	servette v winterthur	away_total	o 0.5	-180/140	-	-	-	-	-	-210/143	-	-	-
-3.2	-260 CZ	real madrid v girona	total	o 2.5	-270/210	-275/+210	-285/+200	-	-260/190	-295/232	-305/220	-	-	-
-3.2	-750 MGM	real madrid v girona	home_total	u 4.5	'+600/-1100	-	'+450/-750	-	-	-	480/-1115	-	-	-
-3.2	250 FD	real madrid v girona	home_total	o 3.5	'+250/-340	-	'+195/-285	-	-	-	215/-335	-	-	-
-3.2	-113 FD	real madrid v girona	home_total	o 2.5	-113/-113	-	-125/-110	-	-	-	-125/-113	-	-	-
-3.2	110 CZ	real madrid v girona	away_shots	o 8.5	-	-	-	-	110	-	-103/-139	-	-	-
-3.2	-165 ESPN	nice v montpellier	away_total	o 0.5	-186/144	-	-	-	-	-	-182/125	-165/+125	-	-
-3.2	-170 FD	newcastle v nottingham forest	game_shots_on_target	o 8.5	-170	-	-	-	-210	-	-195/132	-210	-	-
-3.2	-105 DK	newcastle v nottingham forest	corners	u 10.5	-118/-112	-130/-105	-130/-110	-	-114/-115	-123/-102	-113/-125	-110/-125	-	-
-3.2	-1400 MGM	nantes v lens	total	o 0.5	-1600/980	-2500/+900	-1400/+750	-	-1600/700	-	-2500/950	-	-	-
-3.2	145 BR	mladost lucani v napredak	dnb	u  	-	-185/+125	-	-	-	-174/130	-210/145	-	-	-
-3.2	-102 MGM	mansfield v wrexham	1h_corners	u 4.5	-	-125/-115	-145/-102	-	-	-118/-107	-	-	-	-
-3.2	-120 CZ	man v liverpool	home_shots_on_target	o 4.5	-130	-	-	-	-120	-	-	-	-	-
-3.2	-4000 FD	lyon v paris st germain	total	u 7.5	'+2100/-4000	'+1600/-20000	-	-	-	-	-	-	-	-
-3.2	110 CZ	lyon v paris st germain	2h_away_corners	u 2.5	-	-	-	-	-150/110	-	-139/-103	-	-	-
-3.2	205 BR	lyon v paris st germain	1h_home_corners	o 2.5	-	-	-	-	175/-250	-	205/-335	-	-	-
-3.2	-200 BR	luzern v sion	dnb	o  	-	-215/+165	-	-	-	-209/172	-200/150	-	-	-
-3.2	-1000 CZ	levante v mirandes	total	u 4.5	-	'+650/-1400	-	-	600/-1000	-	700/-2000	-	-	-
-3.2	-115 CZ	lamia v panathinaikos	spread	u 1.5	-	-110/-130	-	-	-115/-115	101/-113	-	-	-	-
-3.2	-6000 FD	kortrijk v cercle brugge	1h_total	u 3.5	'+2600/-6000	-	'+1900/-15000	-	-	-	-	-	-	-
-3.2	-186 BR	jeonbuk motors v gwangju	dnb	o  	-	-	-	-	-	-189/160	-186/143	-	-	-
-3.2	104 BR	hnk gorica v sibenik	home_total	o 1.5	-104/-122	-	-110/-135	-	-	-	104/-141	-105/-130	-	-
-3.2	-116 FD	hnk gorica v sibenik	btts	u  	-110/-116	-	-	-	-110/-120	-	100/-134	-110/-125	-	-
-3.2	-6000 FD	greuther furth v braunschweig	total	u 6.5	'+1180/-6000	-	'+1900/-15000	-	-	-	-	-	-	-
-3.2	-280 DK	greuther furth v braunschweig	1h_corners	o 3.5	-	-280/+195	-350/+220	-	-	-	-	-	-	-
-3.2	-600 CZ	getafe v betis	total	u 3.5	'+450/-650	'+425/-650	-	-	380/-600	-	500/-835	-	-	-
-3.2	138 BR	fcsb v dinamo bucharest	total	o 2.5	-	'+125/-165	-	-	-	131/-162	138/-182	-	-	-
-3.2	-360 DK	famalicao v moreirense	corners	u 11.5	-	'+235/-360	'+300/-525	-	-	-	255/-435	-	-	-
-3.2	-150 FD	famalicao v moreirense	1h_home_total	u 0.5	'+118/-150	-	'+120/-165	-	-	-	120/-175	-	-	-
-3.2	-280 DK	famalicao v moreirense	1h_corners	u 5.5	-	'+190/-280	'+220/-350	-	-	-	-	-	-	-
-3.2	-215 BR	empoli v atalanta	home_corners	o 2.5	-270/194	-	-225/+155	-	-	-	-215/148	-	-	-
-3.2	154 FD	darmstadt v schalke 04	btts	u  	-200/154	-	-	-	-175/135	-176/149	-200/135	-	-	-
-3.2	-295 BR	cosenza v palermo	corners	u 11.5	-	-	'+230/-375	-	-	-	190/-295	-	-	-
-3.2	-6000 FD	cagliari v juventus	1h_total	u 3.5	'+2400/-6000	-	'+1900/-20000	-	-	-	-	-	-	-
-3.2	-118 BR	bohemians 1905 v slovancouver liberec	corners	o 10.5	-	-	-	-	-	-124/-101	-118/-121	-	-	-
-3.2	-130 ESPN	bayern munich v eintracht frankfurt	away_corners	o 2.5	-	-140/+100	-	-	-	-	-155/106	-130/-105	-	-
-3.2	-115 ESPN	bayern munich v eintracht frankfurt	1h_corners	o 4.5	-	-130/-110	-	-	-	-120/-102	-129/-113	-115/-120	-	-
-3.2	-175 BR	avs futebol sad v sporting lisbon	corners	o 8.5	-	-200/+145	-210/+140	-	-	-188/138	-175/117	-	-	-
-3.2	-174 FD	athletic bilbao v valladolid	spread	o -1.5	-174/142	-195/+140	-	-	-	-176/151	-	-	-	-
-3.2	-120 MGM	arouca v farense	corners	o 10.5	-	-125/-110	-120/-120	-	-	-121/-103	-152/104	-	-	-
-3.2	-180 CZ	aris thessaloniki v panetolikos	spread	o -0.5	-	-205/+145	-	-	-180/140	-182/156	-	-	-	-
-3.2	-700 MGM	aris limassol v ael	1h_total	u 2.5	'+520/-850	-	'+425/-700	-	-	-	-	-	-	-
-3.2	-220 CZ	agf aarhus v aab aalborg	total	u 3.5	-	-	-	-	170/-220	-	180/-245	-	-	-
-3.3	-480 FD	zemplin v dukla banska bystrica	1h_btts	u  	'+290/-480	-	-	-	-	373/-551	-	-	-	-
-3.3	-240 FD	western united v adelaide united	1h_btts	u  	'+168/-240	-	-	-	-	-	190/-286	-	-	-
-3.3	-1600 FD	verona v fiorentina	total	o 0.5	-1600/940	-2000/+850	-	-	-	-	-3335/1050	-	-	-
-3.3	-450 CZ	vejle v brondby	dnb	u  	-	-	-	-	310/-450	361/-456	-	-	-	-
-3.3	-175 MGM	twente v nec nijmegen	home_total	o 1.5	-186/144	-	-175/+125	-	-	-	-205/140	-	-	-
-3.3	-305 BR	sturm graz v blau weiss linz	1h_dnb	o  	-	-	-	-	-	-321/251	-305/190	-	-	-
-3.3	106 FD	strasbourg v brest	total	u 2.5	-128/106	-130/+105	-135/-102	-	-125/-105	-124/108	-120/-104	-130/+100	-	-
-3.3	100 BR	strasbourg v brest	2h_total	o 1.5	-	-	-110/-125	-	-	-	100/-141	-	-	-
-3.3	-1000 MGM	spartak trnava v podbrezova	home_total	u 3.5	'+680/-1400	-	'+525/-1000	-	-	-	-	-	-	-
-3.3	-2500 BR	servette v winterthur	1h_away_total	u 1.5	'+1260/-3000	-	-	-	-	-	750/-2500	-	-	-
-3.3	-139 BR	seoul e land v chungnam asan	btts	o  	-	-	-	-	-	-142/119	-139/102	-	-	-
-3.3	106 FD	real madrid v girona	home_corners	o 6.5	'+106/-140	-105/-130	-110/-130	-	100/-137	-	-105/-137	-	-	-
-3.3	250 MGM	real madrid v girona	corners	o 11.5	'+235/-340	'+210/-310	'+250/-375	-	-	-	180/-275	-	-	-
-3.3	-230 BR	real madrid v girona	1h_corners	u 5.5	-	'+180/-260	'+188/-275	-	-	-	148/-230	-	-	-
-3.3	-230 BR	qingdao hainiu v qingdao west coast	1h_total	u 1.5	-	-	-	-	-	191/-246	155/-230	-	-	-
-3.3	500 BR	portland timbers v vancouver whitecaps	total	u 1.5	-	-	-	-	-600/380	-588/426	-835/500	-	-	-
-3.3	-106 BR	olympiakos v paok	corners	o 8.5	-	-	-	-	-	-110/-112	-106/-150	-	-	-
-3.3	-145 DK	nice v montpellier	2h_corners	u 5.5	-	'+105/-145	'+110/-165	-	-	-	118/-177	'+115/-160	-	-
-3.3	-1200 MGM	newcastle v nottingham forest	total	u 5.5	'+840/-1450	'+700/-1400	'+675/-1200	-	650/-1400	-	950/-2500	-	-	-
-3.3	-2500 FD	newcastle v nottingham forest	total	o 0.5	-2500/1480	-5000/+1300	-3000/+1150	-	-3500/1000	-	-10000/1600	-	-	-
-3.3	-310 FD	nantes v lens	total	u 3.5	'+240/-310	'+255/-340	'+240/-350	-	240/-340	260/-322	280/-375	'+230/-350	-	-
-3.3	-118 CZ	man v liverpool	1h_home_corners	u 2.5	-	-	-110/-130	-	-118/-118	-	-107/-136	-	-	-
-3.3	-145 CZ	lokomotiv sofia v lokomotiv plovdiv	dnb	o  	-	-195/+105	-	-	-145/115	-160/129	-148/112	-	-	-
-3.3	-220 BR	kortrijk v cercle brugge	corners	o 8.5	-	-245/+170	-300/+200	-	-	-	-220/150	-225/+160	-	-
-3.3	-110 DK	hoffenheim v stuttgart	home_corners	u 4.5	-	-125/-110	-125/-115	-	-	-	-108/-132	-	-	-
-3.3	-400 BR	hoffenheim v stuttgart	corners	o 7.5	-	-	-500/+310	-	-	-	-400/245	-	-	-
-3.3	-210 CZ	hoffenheim v stuttgart	btts	o  	-	-	-	-	-210/160	-214/180	-235/170	-	-	-
-3.3	-108 FD	greuther furth v braunschweig	1h_home_total	u 0.5	-118/-108	-	-118/-120	-	-	-	-	-	-	-
-3.3	-155 DK	genk v gent	corners	u 10.5	-	'+110/-155	'+135/-200	-	-	115/-147	123/-177	'+125/-175	-	-
-3.3	130 DK	famalicao v moreirense	corners	u 8.5	-	-180/+130	-165/+110	-	-	-176/130	-150/102	-	-	-
-3.3	-360 BR	empoli v atalanta	corners	u 11.5	'+280/-410	'+270/-425	'+300/-475	-	-	-	230/-360	-	-	-
-3.3	150 BR	empoli v atalanta	away_shots	o 17.5	-	-	-	-	135	-	150/-250	-	-	-
-3.3	112 BR	dynamo kiev v karpaty lviv	btts	o  	-	-	-	-	-	105/-134	112/-152	-	-	-
-3.3	-200 MGM	cruz azul v queretaro	1h_corners	u 5.5	-	'+160/-230	'+130/-200	-	-	-	-	-	-	-
-3.3	-180 CZ	copenhagen v midtjylland	dnb	o  	-	-	-	-	-180/140	-200/165	-182/135	-	-	-
-3.3	120 DK	como v napoli	corners	o 9.5	'+102/-134	'+120/-165	-	-	-	118/-154	108/-155	-	-	-
-3.3	-185 DK	cologne v fortuna dusseldorf	2h_corners	o 4.5	-	-185/+135	-220/+145	-	-	-	-	-	-	-
-3.3	220 FD	club brugge v standard liege	home_total	u 1.5	-295/220	-	-275/+188	-	-	-	-278/180	-260/+185	-	-
-3.3	105 CZ	club brugge v standard liege	btts	o  	-108/-118	-	-	-	105/-135	107/-125	-106/-136	'+100/-130	-	-
-3.3	-175 MGM	club brugge v standard liege	2h_corners	o 4.5	-	-200/+140	-175/+115	-	-	-	-	-	-	-
-3.3	-110 CZ	cagliari v juventus	spread	o 0.5	-	-120/-115	-	-	-110/-120	-108/-102	-	-	-	-
-3.3	-305 BR	cagliari v juventus	2h_corners	u 6.5	-	'+235/-350	'+250/-375	-	-	-	190/-305	-	-	-
-3.3	-145 CZ	bohemians 1905 v slovancouver liberec	spread	u -0.5	-	-	-	-	115/-145	126/-145	-	-	-	-
-3.3	-525 DK	bayern munich v eintracht frankfurt	total	u 5.5	-	'+370/-525	-	-	340/-550	-	460/-770	-	-	-
-3.3	-375 BR	bayern munich v eintracht frankfurt	2h_corners	o 3.5	-	-475/+290	-	-	-	-	-375/220	-	-	-
-3.3	-175 MGM	avs futebol sad v sporting lisbon	home_corners	u 3.5	-	-	'+115/-175	-	-	-	140/-200	-	-	-
-3.3	-1400 CZ	athletic bilbao v valladolid	total	u 5.5	'+870/-1450	'+750/-1600	-	-	650/-1400	-	1000/-3335	-	-	-
-3.3	-6000 FD	arouca v farense	1h_home_total	u 2.5	'+2400/-6000	-	'+1850/-15000	-	-	-	-	-	-	-
-3.3	-240 CZ	altach v hartberg	total	o 1.5	-260/178	-255/+185	-	-	-240/180	-250/202	-335/210	-	-	-
-3.3	-230 BR	altach v hartberg	corners	u 10.5	-	'+185/-265	-	-	-	-	155/-230	-	-	-
-3.4	-220 FD	zemplin v dukla banska bystrica	1h_total	u 1.5	'+170/-220	-	-	-	-	181/-237	-	-	-	-
-3.4	-120 ESPN	watford v luton	2h_away_corners	u 2.5	-	-	-110/-135	-	-	-	-105/-137	-115/-120	-	-
-3.4	-1300 CZ	viktoria plzen v slavia prague	total	o 0.5	-	-2500/+900	-1600/+725	-	-1300/675	-	-	-	-	-
-3.4	105 DK	verona v fiorentina	total	o 2.5	'+100/-122	'+105/-135	-	-	-	109/-125	-105/-124	-	-	-
-3.4	-141 BR	unirea slobozia v poli iasi	1h_dnb	o  	-	-	-	-	-	-148/118	-141/-103	-	-	-
-3.4	-150 CZ	sturm graz v blau weiss linz	spread	o -0.5	-	-170/+120	-	-	-150/120	-156/135	-	-160/+115	-	-
-3.4	-129 BR	sturm graz v blau weiss linz	home_total	o 1.5	-142/112	-	-	-	-	-	-129/-109	-135/+100	-	-
-3.4	-235 BR	strasbourg v brest	game_shots_on_target	o 7.5	-	-	-	-	-280	-	-235/163	-250	-	-
-3.4	-4500 FD	strasbourg v brest	1h_total	u 3.5	'+1750/-4500	-	'+1650/-10000	-	-	-	-	-	-	-
-3.4	-136 FD	st johnstone v hearts	away_total	u 1.5	'+106/-136	-	-	-	-	-	108/-152	-	-	-
-3.4	-8000 FD	spartak trnava v podbrezova	total	u 6.5	'+1340/-8000	-	'+2000/-35000	-	-	-	-	-	-	-
-3.4	-300 MGM	shamakhi v turan tovuz	1h_total	u 1.5	'+240/-340	-	'+210/-300	-	-	-	-	-	-	-
-3.4	-180 FD	real madrid v girona	corners	o 8.5	-180/132	-205/+145	-200/+138	-	-	-200/146	-215/148	-	-	-
-3.4	150 MGM	real madrid v girona	corners	o 10.5	'+144/-196	'+135/-190	'+150/-220	-	-	137/-187	117/-167	-	-	-
-3.4	-600 CZ	nordsjaelland v sonderjyske	dnb	o  	-	-	-	-	-600/400	-601/461	-	-	-	-
-3.4	-105 ESPN	newcastle v nottingham forest	2h_corners	o 5.5	-	-120/-115	-125/-115	-	-110/-125	-	-112/-130	-105/-130	-	-
-3.4	-220 BR	newcastle v nottingham forest	2h_corners	o 4.5	-	-240/+170	-275/+180	-	-	-	-220/148	-	-	-
-3.4	-1400 CZ	mansfield v wrexham	total	o 0.5	-	-2500/+900	-1600/+725	-	-1400/700	-	-5000/950	-	-	-
-3.4	105 CZ	mansfield v wrexham	spread	u 0.5	-	-135/-105	-	-	-135/105	-117/104	-	-	-	-
-3.4	-118 FD	man v liverpool	total	u 3.5	-102/-118	-105/-120	-102/-135	-	100/-130	102/-115	-104/-121	-	-	-
-3.4	-670 BR	man v liverpool	home_corners	u 8.5	'+490/-850	-	-	-	-	-	360/-670	-	-	-
-3.4	-129 BR	man v liverpool	1h_total	u 1.5	'+104/-132	-	'+105/-145	-	-	112/-131	-109/-129	-	-	-
-3.4	-220 CZ	lyon v paris st germain	btts	o  	-260/192	-	-	-	-220/165	-222/187	-250/180	-225/+165	-	-
-3.4	-115 DK	lyon v paris st germain	away_corners	u 5.5	-	-120/-115	-	-	-105/-133	-	-120/-120	-105/-130	-	-
-3.4	-650 MGM	leipzig v heidenheim	total	o 1.5	-800/520	-700/+450	-650/+400	-	-700/400	-	-1000/550	-	-	-
-3.4	-110 MGM	leipzig v heidenheim	corners	o 9.5	-	-115/-120	-110/-130	-	-	-109/-113	-139/-103	-115/-115	-	-
-3.4	-5000 FD	lechia gdansk v puszcza niepolomice	1h_total	u 3.5	'+2100/-5000	-	'+1700/-12500	-	-	-	-	-	-	-
-3.4	-120 CZ	le havre v toulouse	spread	o 0.5	-	-130/-105	-	-	-120/-110	-118/107	-	-	-	-
-3.4	-235 BR	le havre v toulouse	game_shots_on_target	o 6.5	-	-	-	-	-280	-	-235/163	-250	-	-
-3.4	-8000 FD	le havre v toulouse	1h_away_total	u 2.5	'+2900/-8000	-	'+2000/-25000	-	-	-	-	-	-	-
