EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-3.5	-	-165 BR	sheffield wednesday v blackburn	away_corners	o 3.5	-	-	-190/130	-	-	-	-165/115	-
-3.5	-0.9	-250 MGM	shakhtar v bayern munich	total	u 4.5	'+205/-260	'+205/-265	175/-250	'+200/-250	190/-260	228/-282	215/-278	'+190/-275
-3.5	-	102 BR	shakhtar v bayern munich	home_total	o 0.5	-104/-130	-	-110/-125	-	-	-	102/-143	-
-3.5	-	135 BR	shakhtar v bayern munich	away_shots_on_target	o 8.5	-	-	-	-	125	-	135/-200	'+120
-3.5	-	-200 BR	shakhtar v bayern munich	away_corners	u 7.5	'+148/-200	-	175/-250	-	-	-	138/-200	-
-3.5	-	-180 ESPN	salzburg v paris st germain	spread	o +2.5	-	-200/+145	-	-	-	-	-	-180/+130
-3.5	-	-220 ESPN	salzburg v paris st germain	corners	o 8.5	-260/182	-	-275/188	-	-	-	-230/155	-220/+150
-3.5	-	-110 MGM	portsmouth v norwich	2h_home_corners	u 2.5	-	-	-135/-110	-	-	-	-118/-124	-
-3.5	-2.1	115 MGM	plymouth v swansea	1h_corners	u 4.5	-	-	-175/115	-	-	-134/106	-152/105	-
-3.5	-4.7	-350 365	leipzig v aston villa	total	o 1.5	-430/310	-425/+300	-400/270	-350/+275	-400/280	-332/273	-375/280	-375/+240
-3.5	-3.5	107 BR	leipzig v aston villa	spread	u 0.25	-	-	-	-	-	-119/110	-136/107	-
-3.5	-4.2	-120 ESPN	leipzig v aston villa	1h_corners	u 4.5	-	-105/-130	-105/-135	-	-110/-125	-101/-122	100/-148	-115/-120
-3.5	-	-1600 365	club brugge v sporting lisbon	total	u 5.5	'+1060/-1800	'+900/-2000	800/-2000	'+900/-1600	800/-2000	-	1100/-3335	-
-3.5	-3.3	-106 BR	club brugge v sporting lisbon	dnb	o  	-	-110/-115	-120/-120	-	-115/-115	-106/-108	-106/-117	-115/-125
-3.5	-3.5	-186 BR	club brugge v sporting lisbon	1h_spread	o 0.25	-	-	-	-	-	-186/159	-186/143	-
-3.5	-5.7	-122 BR	burnley v derby	1h_corners	o 4.5	-	-	-145/100	-	-	-120/-103	-122/-120	-
-3.5	-	-110 MGM	burnley v derby	1h_away_corners	u 1.5	-	-	-135/-110	-	-	-	-118/-124	-
-3.5	-	-4000 FD	brest v psv	total	u 6.5	'+1950/-4000	'+1500/-10000	-	'+1600/-4000	-	-	-	-
-3.5	-1.7	-195 DK	atalanta v real madrid	spread	u -0.5	-	'+140/-195	-	-	-	178/-200	155/-205	'+150/-220
-3.5	-	-190 BR	atalanta v real madrid	away_shots	o 12.5	-210	-	-	-	-	-	-190/118	-
-3.5	-7.1	100 CZ	atalanta v real madrid	1h_corners	o 4.5	-	-105/-135	-115/-125	-	100/-137	103/-128	-120/-121	-115/-120
-3.6	-5.4	-118 FD	shakhtar v bayern munich	corners	u 9.5	-112/-118	-	-105/-135	-	-105/-133	-105/-116	-114/-124	'+100/-135
-3.6	-	-5000 FD	shakhtar v bayern munich	1h_home_total	u 1.5	'+2000/-5000	-	1650/-10000	-	-	-	-	-
-3.6	-	-750 MGM	shakhtar v bayern munich	1h_away_total	u 2.5	'+530/-950	-	425/-750	-	-	-	-	-
-3.6	-	-4000 FD	salzburg v paris st germain	total	u 7.5	'+2000/-4000	'+1400/-10000	-	'+1600/-4000	-	-	-	-
-3.6	-3.6	-148 BR	salzburg v paris st germain	spread	o 2.25	-	-	-	-	-	-146/128	-148/118	-
-3.6	-	-230 CZ	salzburg v paris st germain	game_shots	o 26.5	-370	-	-	-	-230	-	-305/175	-230
-3.6	-2.5	-145 CZ	portsmouth v norwich	spread	o 0.5	-	-	-160/115	-	-145/115	-146/130	-148/117	-
-3.6	-	-6600 365	plymouth v swansea	total	u 6.5	-	-	1800/-12500	'+2000/-6600	-	-	-	-
-3.6	-	-2500 MGM	plymouth v swansea	total	o 0.5	-	-	-2500/950	-2500/+1200	-2500/900	-	-10000/1500	-
-3.6	-3.6	165 BR	plymouth v swansea	spread	u 1.25	-	-	-	-	-	-186/162	-215/165	-
-3.6	-1.4	-300 CZ	plymouth v swansea	dnb	u  	-	-	220/-350	-	210/-300	270/-331	230/-315	-
-3.6	-	-335 BR	plymouth v swansea	1h_corners	o 3.5	-	-	-400/260	-	-	-	-335/205	-
-3.6	-	-175 ESPN	leipzig v aston villa	spread	o +0.5	-	-195/+140	-	-	-	-	-	-175/+125
-3.6	-	-650 MGM	leipzig v aston villa	home_total	u 2.5	'+470/-770	-	425/-650	-	-	-	460/-1000	-
-3.6	-	-225 BR	leipzig v aston villa	game_shots_on_target	o 7.5	-250	-	-	-	-	-	-225/155	-
-3.6	-5.9	100 365	leeds v middlesbrough	total	u 2.5	-	-	-130/-110	-125/+100	-115/-115	-119/106	-120/-104	-
-3.6	-	-300 MGM	leeds v middlesbrough	home_total	u 2.5	-	-	220/-300	-	-	-	230/-375	-
-3.6	-3.6	-400 BR	leeds v middlesbrough	1h_spread	o 0.25	-	-	-	-	-	-405/321	-400/280	-
-3.6	-3.6	-265 BR	club brugge v sporting lisbon	spread	o 0.75	-	-	-	-	-	-259/223	-265/200	-
-3.6	-	-670 BR	club brugge v sporting lisbon	corners	u 12.5	'+430/-800	-	525/-1000	-	-	-	360/-670	-
-3.6	-	-1200 365	atalanta v real madrid	total	u 5.5	'+890/-1450	'+750/-1400	675/-1400	'+700/-1200	650/-1400	-	850/-2000	-
-3.6	-	-134 BR	atalanta v real madrid	home_corners	u 5.5	'+104/-136	'+115/-155	100/-135	-	125/-167	-	-106/-134	'+100/-135
-3.6	-	-240 BR	atalanta v real madrid	1h_corners	u 5.5	-	'+190/-275	190/-275	-	-	-	163/-240	-
-3.6	-	-6000 FD	atalanta v real madrid	1h_away_total	u 2.5	'+2600/-6000	-	1750/-12500	-	-	-	-	-
-3.7	-	-315 BR	sheffield wednesday v blackburn	1h_corners	o 3.5	-	-	-400/240	-	-	-	-315/195	-
-3.7	-4.3	-270 DK	shakhtar v bayern munich	total	o 2.5	-300/235	-270/+210	-300/210	-275/+220	-280/200	-269/218	-315/240	-285/+200
-3.7	-	-124 BR	shakhtar v bayern munich	away_shots_on_target	o 7.5	-130	-	-	-	-135	-	-124/-114	-135
-3.7	-3.6	-225 365	salzburg v paris st germain	total	u 4.5	'+196/-245	'+185/-240	175/-250	'+175/-225	175/-240	188/-229	195/-250	'+170/-235
-3.7	-3.6	-120 FD	salzburg v paris st germain	total	o 3.5	-120/-102	-120/-105	-125/-110	-125/+100	-130/100	-118/105	-125/100	-130/+100
-3.7	-	-7000 FD	salzburg v paris st germain	total	o 0.5	-7000/3000	-	-15000/2000	-8000/+2200	-7500/1200	-	-	-
-3.7	-	145 DK	salzburg v paris st germain	2h_corners	u 4.5	-	-205/+145	-190/135	-	-	-	-177/118	-
-3.7	-	-900 MGM	salzburg v paris st germain	1h_away_total	u 2.5	'+610/-1100	-	500/-900	-	-	-	-	-
-3.7	-3.2	-340 CZ	portsmouth v norwich	total	o 1.5	-	-	-375/240	-350/+275	-340/240	-352/281	-385/285	-
-3.7	-	-286 BR	portsmouth v norwich	corners	u 12.5	-	-	220/-350	-	-	-	190/-286	-
-3.7	-4.1	-350 MGM	luton v stoke	total	o 1.5	-	-	-350/240	-350/+275	-380/260	-347/278	-420/300	-
-3.7	-	-150 BR	luton v stoke	2h_home_corners	u 3.5	-	-	115/-175	-	-	-	105/-150	-
-3.7	-	-1800 FD	leverkusen v inter	total	o 0.5	-1800/1120	-3000/+1100	-2000/850	-2000/+1000	-2000/800	-	-3335/1150	-
-3.7	-	-136 BR	leverkusen v inter	2h_home_corners	o 2.5	-	-	-155/105	-	-	-	-136/-106	-
-3.7	-1.4	-230 DK	leipzig v aston villa	spread	u -0.5	-	'+165/-230	-	-	-	210/-243	180/-240	'+175/-250
-3.7	-	-154 FD	leipzig v aston villa	away_total	u 1.5	'+120/-154	-	120/-165	-	-	-	123/-180	'+125/-165
-3.7	-	205 BR	leipzig v aston villa	away_shots_on_target	o 5.5	'+195	-	-	-	165	-	205/-335	'+180
-3.7	-	-138 FD	leipzig v aston villa	1h_home_total	u 0.5	'+108/-138	-	100/-145	-	-	-	117/-167	-
-3.7	-	-2000 365	burnley v derby	total	u 4.5	-	-	950/-2500	'+1000/-2000	900/-2500	-	1300/-5000	-
-3.7	-3.7	190 BR	burnley v derby	spread	o -1.25	-	-	-	-	-	185/-214	190/-245	-
-3.7	-3.7	-385 BR	brest v psv	1h_spread	u -0.25	-	-	-	-	-	310/-379	280/-385	-
-3.7	-	-4000 FD	atalanta v real madrid	total	u 6.5	'+2100/-4000	'+1400/-10000	1450/-5000	'+1600/-4000	-	-	-	-
-3.7	-	-750 MGM	atalanta v real madrid	1h_away_total	u 1.5	'+530/-900	-	450/-750	-	-	-	-	-
-3.8	-4.8	-137 BR	sunderland v bristol city	total	u 2.5	-	-	-	'+110/-138	120/-150	115/-132	112/-137	-
-3.8	-4.3	-115 CZ	sunderland v bristol city	spread	o -0.5	-	-	-	-	-115/-115	-110/100	-120/-105	-
-3.8	-	108 BR	sheffield wednesday v blackburn	home_corners	o 6.5	-	-	-105/-140	-	-	-	108/-155	-
-3.8	-	-125 MGM	shakhtar v bayern munich	home_total	u 0.5	-104/-130	-	-110/-125	-	-	-	102/-143	-
-3.8	-2.5	100 ESPN	shakhtar v bayern munich	corners	o 9.5	-112/-118	-	-105/-135	-	-105/-133	-105/-116	-114/-124	'+100/-135
-3.8	-	450 MGM	shakhtar v bayern munich	corners	o 12.5	'+380/-600	-	450/-800	-	-	-	300/-530	-
-3.8	-	-225 MGM	shakhtar v bayern munich	2h_total	u 2.5	-	-	150/-225	-	-	-	175/-265	-
-3.8	-2.1	-118 BR	shakhtar v bayern munich	1h_total	u 1.5	-106/-118	-	-110/-130	-	-	105/-122	-121/-118	-
-3.8	-	-1000 MGM	salzburg v paris st germain	total	o 1.5	-1200/750	-1100/+600	-1000/575	-1000/+600	-1000/550	-	-1430/800	-
-3.8	-3.8	-215 BR	salzburg v paris st germain	1h_spread	o 1.25	-	-	-	-	-	-213/181	-215/165	-
-3.8	-	-2500 365	portsmouth v norwich	total	u 5.5	-	-	1000/-3000	'+1200/-2500	900/-2500	-	1600/-10000	-
-3.8	-	-480 BR	portsmouth v norwich	corners	u 13.5	-	-	350/-650	-	-	-	280/-480	-
-3.8	-3.5	-400 365	plymouth v swansea	total	o 1.5	-	-	-450/280	-400/+300	-400/280	-409/321	-500/360	-
-3.8	-1.9	-200 CZ	luton v stoke	dnb	o  	-	-	-210/145	-	-200/150	-212/178	-215/165	-
-3.8	-3.7	-260 FD	leverkusen v inter	total	u 3.5	'+205/-260	'+220/-290	195/-275	'+220/-275	200/-280	217/-258	220/-278	'+200/-285
-3.8	-1.5	-110 FD	leverkusen v inter	corners	u 9.5	-120/-110	-	-125/-115	-	-120/-115	-103/-118	-110/-129	-115/-115
-3.8	-2.7	150 MGM	leverkusen v inter	corners	u 8.5	-205/148	-	-225/150	-	-	-178/135	-180/123	-180/+130
-3.8	-3.5	-118 CZ	leverkusen v inter	1h_corners	u 4.5	-	-105/-135	-115/-125	-	-118/-118	-101/-122	-103/-143	-115/-120
-3.8	-	-1800 FD	leipzig v aston villa	total	u 5.5	'+1140/-1800	'+1000/-2500	900/-2000	'+1200/-2500	800/-2000	-	-	-
-3.8	-	-2000 MGM	leipzig v aston villa	total	o 0.5	-2000/1160	-3500/+1100	-2000/900	-2000/+1000	-2000/800	-	-3335/1100	-
-3.8	-	-315 BR	leipzig v aston villa	corners	o 7.5	-360/250	-	-375/240	-	-	-	-315/205	-
-3.8	-5.3	-180 ESPN	leipzig v aston villa	corners	u 10.5	'+144/-196	-	150/-225	-	-	140/-184	138/-200	'+130/-180
-3.8	-	-210 BR	leipzig v aston villa	1h_corners	o 3.5	-	-230/+165	-250/165	-	-	-	-210/140	-
-3.8	-4.2	-250 365	leeds v middlesbrough	total	u 3.5	-	-	190/-275	'+200/-250	190/-260	204/-248	225/-295	-
-3.8	-	-2000 MGM	leeds v middlesbrough	total	o 0.5	-	-	-2000/900	-2500/+1100	-2000/800	-	-5000/1200	-
-3.8	-	-160 MGM	leeds v middlesbrough	away_corners	u 4.5	-	-	110/-160	-	-	-	125/-182	-
-3.8	-8.5	118 BR	brest v psv	spread	o 0.5	-	-	-	-	100/-130	130/-146	118/-148	-
-3.8	-	118 BR	brest v psv	home_corners	o 4.5	'+116/-154	'+105/-145	-	-	110/-150	-	118/-175	'+100/-135
-3.8	-	-162 BR	brest v psv	home_corners	o 3.5	-176/130	-	-	-	-	-	-162/114	-
-3.8	-	-2500 FD	atalanta v real madrid	total	o 0.5	-2500/1420	-4000/+1200	-3000/1100	-3300/+1400	-3500/1000	-	-	-
-3.8	-	-190 ESPN	atalanta v real madrid	spread	o +0.5	-	-215/+150	-	-	-	-	-	-190/+135
-3.8	-	-150 BR	atalanta v real madrid	away_corners	u 4.5	'+136/-186	'+110/-155	115/-165	-	125/-167	-	104/-150	'+110/-155
-3.9	-	-500 MGM	shakhtar v bayern munich	away_total	u 4.5	'+400/-620	-	320/-500	-	-	-	335/-590	-
-3.9	-3.6	-300 MGM	salzburg v paris st germain	total	o 2.5	-320/245	-300/+230	-300/210	-300/+240	-320/230	-306/246	-345/260	-330/+220
-3.9	-	-177 BR	salzburg v paris st germain	2h_corners	o 4.5	-	-205/+145	-190/135	-	-	-	-177/118	-
-3.9	-3.9	-315 BR	portsmouth v norwich	spread	o 1.0	-	-	-	-	-	-310/257	-315/240	-
-3.9	-	210 MGM	plymouth v swansea	corners	o 12.5	-	-	210/-350	-	-	-	175/-265	-
-3.9	-	195 MGM	plymouth v swansea	away_corners	o 7.5	-	-	195/-300	-	-	-	165/-245	-
-3.9	-	-5000 BR	plymouth v swansea	1h_total	u 3.5	-	-	1550/-10000	-	-	-	1300/-5000	-
-3.9	-	-2500 365	luton v stoke	total	u 5.5	-	-	1050/-3000	'+1200/-2500	900/-2500	-	1500/-10000	-
-3.9	-	-420 BR	leverkusen v inter	away_corners	u 5.5	'+320/-480	-	-	-	-	-	255/-420	-
-3.9	-	-700 MGM	leipzig v aston villa	total	u 4.5	'+480/-700	'+450/-700	425/-700	'+500/-800	400/-700	-	650/-1115	-
-3.9	-	-4500 FD	leipzig v aston villa	1h_total	u 3.5	'+1850/-4500	-	1500/-5000	-	-	-	-	-
-3.9	-	125 BR	leeds v middlesbrough	away_corners	o 4.5	-	-	110/-160	-	-	-	125/-182	-
-3.9	-	-225 FD	club brugge v sporting lisbon	home_corners	u 5.5	'+166/-225	-	180/-275	-	-	-	170/-250	-
-3.9	-	-210 BR	club brugge v sporting lisbon	away_corners	o 3.5	-220/162	-	-250/170	-	-	-	-210/145	-
-3.9	-4.2	-188 365	burnley v derby	total	o 1.5	-	-	-200/138	-188/+150	-190/150	-184/158	-215/170	-
-3.9	-3.8	-900 MGM	burnley v derby	total	o 0.5	-	-	-900/500	-1000/+600	-900/500	-883/616	-1250/700	-
-3.9	-	-250 CZ	atalanta v real madrid	home_shots	o 11.5	-310	-	-	-	-250	-	-	-250
-3.9	-	-120 ESPN	atalanta v real madrid	game_shots_on_target	o 9.5	-125	-	-	-	-135	-	-134/-106	-120
-3.9	-	-650 FD	atalanta v real madrid	corners	o 6.5	-650/410	-	-900/500	-	-	-	-835/410	-
-3.9	-	410 FD	atalanta v real madrid	corners	o 12.5	'+410/-700	-	380/-650	-	-	-	255/-420	-
-3.9	-	100 MGM	atalanta v real madrid	2h_home_corners	u 2.5	-	-	-145/100	-	-118/-118	-	-143/-103	-125/-110
-3.9	-3.9	-278 BR	atalanta v real madrid	1h_spread	u -0.5	-	-	-	-	-	229/-274	210/-278	-
-4.0	-	130 MGM	sheffield wednesday v blackburn	away_corners	u 3.5	-	-	-190/130	-	-	-	-165/115	-
-4.0	-5.3	-139 BR	sheffield wednesday v blackburn	1h_corners	o 4.5	-	-	-165/110	-	-	-140/110	-139/-103	-
-4.0	-	105 MGM	shakhtar v bayern munich	home_corners	u 2.5	-132/-102	-135/-105	-150/105	-	-143/105	-	-122/-117	-
-4.0	-	185 CZ	shakhtar v bayern munich	away_shots	o 23.5	-	-	-	-	185	-	-	'+165
-4.0	-	145 DK	salzburg v paris st germain	spread	u +2.5	-	-200/+145	-	-	-	-	-	-180/+130
-4.0	-	-150 CZ	salzburg v paris st germain	2h_away_corners	u 3.5	-	-	115/-165	-	110/-150	-	118/-175	-
-4.0	-4.0	-345 BR	portsmouth v norwich	1h_spread	u -0.5	-	-	-	-	-	276/-343	255/-345	-
-4.0	-	105 BR	plymouth v swansea	home_corners	o 4.5	-	-	-110/-140	-	-	-	105/-150	-
-4.0	-	-210 BR	plymouth v swansea	2h_corners	u 6.5	-	-	160/-250	-	-	-	143/-210	-
-4.0	-	-150 MGM	luton v stoke	away_corners	u 4.5	-	-	100/-150	-	-	-	117/-167	-
-4.0	-	-700 365	leverkusen v inter	total	u 4.5	'+510/-750	'+500/-800	450/-750	'+450/-700	450/-800	-	550/-910	-
-4.0	-	-108 BR	leverkusen v inter	home_shots	o 14.5	-115	-	-	-	-	-	-108/-148	-
-4.0	-	-215 BR	leverkusen v inter	1h_corners	o 3.5	-	-225/+155	-275/180	-	-	-	-215/143	-
-4.0	-	140 DK	leipzig v aston villa	spread	u +0.5	-	-195/+140	-	-	-	-	-	-175/+125
-4.0	-	-1000 MGM	leipzig v aston villa	1h_home_total	u 1.5	'+640/-1250	-	525/-1000	-	-	-	-	-
-4.0	-	185 ESPN	club brugge v sporting lisbon	home_shots	o 15.5	-	-	-	-	165	-	-	'+185
-4.0	-	-125 CZ	club brugge v sporting lisbon	2h_corners	o 4.5	-	-140/+100	-145/100	-	-125/-110	-	-143/-103	-125/-110
-4.0	-	-110 MGM	burnley v derby	away_corners	u 3.5	-	-	-135/-110	-	-	-	-118/-121	-
-4.0	-3.1	-188 365	brest v psv	total	u 3.5	'+154/-190	'+155/-195	-	'+150/-188	150/-200	162/-191	155/-195	'+145/-200
-4.0	-	-250 FD	brest v psv	home_total	u 1.5	'+190/-250	-	-	-	-	-	190/-286	'+200/-285
-4.0	-	-158 FD	brest v psv	away_total	o 1.5	-158/124	-	-	-	-	-	-177/123	-
-4.0	-4.0	105 BR	brest v psv	1h_spread	o 0.25	-	-	-	-	-	107/-120	105/-132	-
-4.0	-1.1	-118 CZ	brest v psv	1h_corners	u 4.5	-	-110/-125	-	-	-118/-118	104/-130	-110/-132	-115/-120
-4.1	-	-230 BR	sheffield wednesday v blackburn	2h_corners	o 4.5	-	-	-275/175	-	-	-	-230/155	-
-4.1	-6.8	-110 DK	shakhtar v bayern munich	total	o 3.5	-116/-106	-110/-115	-120/-115	-110/-110	-120/-110	-101/-111	-112/-110	-115/-115
-4.1	-	-5000 BR	shakhtar v bayern munich	away_total	o 0.5	-7000/1500	-	-	-	-	-	-5000/1200	-
-4.1	-	-182 BR	shakhtar v bayern munich	2h_total	o 1.5	-	-	-210/140	-	-	-	-182/128	-
-4.1	-4.1	-335 BR	salzburg v paris st germain	spread	u 1.0	-	-	-	-	-	269/-325	240/-335	-
-4.1	-	188 MGM	salzburg v paris st germain	corners	u 8.5	-260/182	-	-275/188	-	-	-	-230/155	-220/+150
-4.1	-	-385 BR	salzburg v paris st germain	away_corners	u 8.5	'+290/-450	-	-	-	-	-	240/-385	-
-4.1	-4.1	-110 365	portsmouth v norwich	total	o 2.5	-	-	-120/-120	-110/-110	-115/-115	-107/-105	-113/-110	-
-4.1	-	-235 BR	portsmouth v norwich	away_corners	u 6.5	-	-	180/-275	-	-	-	155/-235	-
-4.1	-	260 MGM	plymouth v swansea	1h_corners	u 3.5	-	-	-400/260	-	-	-	-335/205	-
-4.1	-5.0	-110 365	luton v stoke	total	o 2.5	-	-	-120/-120	-110/-110	-115/-115	-105/-107	-118/-106	-
-4.1	-4.5	300 BR	luton v stoke	total	u 1.5	-	-	-350/240	-350/+275	-380/260	-347/278	-420/300	-
-4.1	-	-2000 MGM	luton v stoke	total	o 0.5	-	-	-2000/825	-2000/+1000	-2000/800	-	-3335/1200	-
-4.1	-	-109 BR	luton v stoke	2h_corners	u 5.5	-	-	-120/-120	-	-	-	-132/-109	-
-4.1	-	105 MGM	leverkusen v inter	2h_home_corners	u 2.5	-	-	-155/105	-	-	-	-136/-106	-
-4.1	-4.1	-118 BR	leeds v middlesbrough	1h_spread	o -0.25	-	-	-	-	-	-116/101	-118/-109	-
-4.1	-3.2	120 DK	club brugge v sporting lisbon	1h_corners	o 4.5	-	'+120/-165	110/-155	-	105/-143	111/-144	112/-165	'+105/-150
-4.1	-	-10000 365	burnley v derby	total	u 5.5	-	-	2200/-50000	'+2500/-10000	1400/-10000	-	-	-
-4.1	-	120 DK	brest v psv	2h_corners	u 4.5	-	-170/+120	-	-	-	-	-175/115	-135/+100
-4.2	-	-1400 365	sunderland v bristol city	total	o 0.5	-	-	-	-1400/+800	-1400/650	-	-2000/950	-
-4.2	-3.8	-260 CZ	sheffield wednesday v blackburn	total	o 1.5	-	-	-275/180	-	-260/190	-262/215	-286/225	-
-4.2	-5.3	132 BR	sheffield wednesday v blackburn	dnb	u  	-	-	-165/115	-	-160/125	-156/133	-167/132	-
-4.2	-	-500 MGM	shakhtar v bayern munich	1h_total	o 0.5	-600/380	-	-500/320	-	-	-	-625/340	-
-4.2	-	-350 MGM	shakhtar v bayern munich	1h_away_total	o 0.5	-380/270	-	-350/225	-	-	-	-	-
-4.2	-4.2	-220 BR	salzburg v paris st germain	spread	u 1.25	-	-	-	-	-	183/-215	165/-220	-
-4.2	-	-500 MGM	salzburg v paris st germain	1h_total	o 0.5	-600/390	-	-500/310	-	-	-	-590/335	-
-4.2	-2.9	-380 FD	salzburg v paris st germain	1h_btts	u  	'+245/-380	-	280/-450	-	-	313/-411	265/-435	-
-4.2	-	-300 MGM	salzburg v paris st germain	1h_away_total	o 0.5	-340/245	-	-300/200	-	-	-	-345/215	-
-4.2	-	-159 BR	plymouth v swansea	away_corners	o 5.5	-	-	-185/120	-	-	-	-159/112	-
-4.2	-	-152 BR	plymouth v swansea	1h_away_corners	o 2.5	-	-	-175/115	-	-	-	-152/105	-
-4.2	-4.4	105 CZ	luton v stoke	spread	o -0.5	-	-	-105/-135	-	105/-135	109/-120	100/-129	-
-4.2	-4.2	195 BR	leipzig v aston villa	spread	u 0.75	-	-	-	-	-	-219/194	-245/195	-
-4.2	-4.8	100 BR	leipzig v aston villa	1h_corners	o 4.5	-	-105/-130	-105/-135	-	-110/-125	-101/-122	100/-148	-115/-120
-4.2	-1.7	-139 BR	burnley v derby	spread	o -0.5	-	-	-145/105	-	-140/110	-143/127	-139/110	-
-4.2	-	-1000 BR	brest v psv	away_total	u 3.5	'+630/-1200	-	-	-	-	-	460/-1000	-
-4.2	-3.4	-177 BR	brest v psv	1h_total	u 1.5	'+140/-180	-	-	-	-	150/-182	123/-177	-
-4.2	-4.2	-245 BR	atalanta v real madrid	1h_spread	o 0.5	-	-	-	-	-	-239/202	-245/190	-
-4.2	-	-225 DK	atalanta v real madrid	1h_corners	o 3.5	-	-225/+155	-275/180	-	-	-	-250/165	-
-4.3	-4.3	-139 BR	sunderland v bristol city	spread	u -0.75	-	-	-	-	-	119/-134	110/-139	-
-4.3	-	-140 MGM	sheffield wednesday v blackburn	home_corners	u 6.5	-	-	-105/-140	-	-	-	108/-155	-
-4.3	-	-600 MGM	shakhtar v bayern munich	total	u 5.5	'+450/-650	'+425/-650	360/-600	'+400/-600	380/-600	-	480/-770	-
-4.3	-	110 DK	shakhtar v bayern munich	2h_corners	u 4.5	-	-150/+110	-135/-105	-	-143/105	-	-136/-106	-150/+105
-4.3	-	120 MGM	shakhtar v bayern munich	2h_away_corners	o 3.5	-	-	120/-175	-	110/-150	-	118/-175	'+100/-135
-4.3	-	200 DK	shakhtar v bayern munich	1h_corners	o 5.5	-	'+200/-295	190/-275	-	-	-	155/-230	-
-4.3	-3.6	-135 ESPN	salzburg v paris st germain	btts	o  	-142/112	-	-145/100	-	-140/110	-135/116	-148/102	-135/+105
-4.3	-	-245 BR	salzburg v paris st germain	away_total	u 3.5	'+210/-280	-	175/-250	-	-	-	165/-245	-
-4.3	-4.6	235 BR	portsmouth v norwich	total	o 3.5	-	-	200/-300	'+220/-275	200/-280	223/-272	235/-315	-
-4.3	-2.8	-135 CZ	portsmouth v norwich	btts	o  	-	-	-145/100	-	-135/105	-138/118	-148/102	-
-4.3	-	-335 BR	plymouth v swansea	corners	o 8.5	-	-	-400/250	-	-	-	-335/215	-
-4.3	-4.3	-245 BR	plymouth v swansea	1h_spread	o 0.75	-	-	-	-	-	-242/200	-245/190	-
-4.3	-	-1600 CZ	oriente petrolero v always ready	total	o 0.5	-	-	-2000/850	-	-1600/800	-	-	-
-4.3	-4.3	-286 BR	luton v stoke	spread	o 0.25	-	-	-	-	-	-277/232	-286/215	-
-4.3	-	-120 MGM	luton v stoke	2h_corners	o 5.5	-	-	-120/-120	-	-	-	-132/-109	-
-4.3	-	-2000 MGM	leverkusen v inter	home_total	u 3.5	'+1060/-3500	-	950/-2000	-	-	-	850/-3335	-
-4.3	-	-5000 MGM	leverkusen v inter	away_total	u 3.5	'+1500/-7000	-	1500/-5000	-	-	-	1400/-10000	-
-4.3	-	148 BR	leipzig v aston villa	home_total	o 1.5	'+140/-180	-	130/-185	-	-	-	148/-215	-
-4.3	-	-145 MGM	leipzig v aston villa	2h_home_corners	u 2.5	-	-	105/-145	-	-	-	110/-165	-
-4.3	-	-900 MGM	leipzig v aston villa	1h_total	u 2.5	'+590/-1100	-	500/-900	-	-	-	550/-1667	-
-4.3	-5.8	-143 CZ	club brugge v sporting lisbon	1h_corners	u 4.5	-	'+120/-165	110/-155	-	105/-143	111/-144	112/-165	'+105/-150
-4.3	-	-1400 365	brest v psv	total	u 5.5	'+860/-1450	'+750/-1600	-	'+800/-1400	650/-1400	-	900/-2000	-
-4.3	-4.3	-120 BR	brest v psv	spread	u 0.75	-	-	-	-	-	105/-114	-106/-120	-
-4.3	-	-450 DK	brest v psv	spread	u -0.5	-	'+290/-450	-	-	-	-	335/-480	'+320/-600
-4.3	-	-500 365	atalanta v real madrid	total	o 1.5	-550/390	-525/+360	-550/333	-500/+350	-500/320	-	-625/430	-
-4.3	-4.3	117 BR	atalanta v real madrid	spread	u 0.25	-	-	-	-	-	-133/120	-148/117	-
-4.3	-	-180 FD	atalanta v real madrid	home_corners	o 4.5	-180/132	-	-210/145	-	-	-	-195/133	-
-4.3	-	-108 FD	atalanta v real madrid	1h_away_total	o 0.5	-108/-118	-	-115/-120	-	-	-	-120/-120	-
-4.4	-4.3	-145 CZ	sheffield wednesday v blackburn	total	u 2.5	-	-	110/-160	-	115/-145	123/-141	120/-148	-
-4.4	-	-1000 MGM	shakhtar v bayern munich	total	o 1.5	-1200/730	-1000/+550	-1000/575	-1000/+600	-1000/550	-	-1250/700	-
-4.4	-	-10000 MGM	shakhtar v bayern munich	home_total	u 2.5	'+1700/-10000	-	1850/-10000	-	-	-	-	-
-4.4	-	-550 FD	shakhtar v bayern munich	game_shots_on_target	o 7.5	-550	-	-	-	-700	-	-	-600
-4.4	-7.1	100 DK	shakhtar v bayern munich	1h_corners	o 4.5	-	'+100/-140	-115/-125	-	-105/-133	103/-128	-125/-117	'+100/-135
-4.4	-5.5	260 BR	salzburg v paris st germain	total	u 2.5	-320/245	-300/+230	-300/210	-300/+240	-320/230	-306/246	-345/260	-330/+220
-4.4	-4.4	-118 BR	salzburg v paris st germain	spread	o 2.0	-	-	-	-	-	-113/102	-118/-106	-
