EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
-4.6	-360 FD	78%	central coast mariners v western united	1h_btts	u  	'+235/-360	-	-	-	-	-	265/-420	-	-%	-%	
-4.6	-215 FD	68%	cartagena v eibar	total	u 2.5	'+150/-215	-	'+160/-235	-	175/-230	-	165/-240	-	-%	-%	
-4.6	125 ESPN	44%	boca juniors v rosario central	away_total	u 0.5	-160/124	-	-	-	-	-	-155/108	-165/+125	-%	-%	
-4.6	-3500 FD	97%	auckland v adelaide united	total	o 0.5	-3500/800	-	-5000/+1200	-	-	-	-	-	-%	-%	
-4.6	-180 ESPN	64%	auckland v adelaide united	btts	o  	-186/144	-	-	-	-	-	-	-180/+135	-%	-%	
-4.6	-3500 FD	97%	auckland v adelaide united	1h_total	u 3.5	'+1460/-3500	-	'+1200/-5000	-	-	-	-	-	-%	-%	
-4.6	-3500 FD	97%	auckland v adelaide united	1h_home_total	u 2.5	'+1460/-3500	-	'+1200/-5000	-	-	-	-	-	-%	-%	
-4.6	260 MGM	28%	aston villa v cardiff	away_corners	u 1.5	-	-	-450/+260	-	-	-	-335/210	-	-%	-%	
-4.6	120 CZ	45%	aston villa v cardiff	2h_away_corners	o 1.5	-	-	'+105/-155	-	120/-162	-	110/-159	-	-%	-%	
-4.6	-1400 MGM	93%	arsenal de sarandi v atlanta	total	u 3.5	-	-	'+650/-1400	-	-	-	750/-2000	-	-%	-%	
-4.6	-450 MGM	82%	ael v enosis neon paralimni	total	u 3.5	'+320/-550	-	'+290/-450	-	-	-	-	-	-%	-%	
-4.7	-165 CZ	62%	vorskla poltava v dynamo kiev	total	o 2.5	-	-	-185/+125	-	-165/135	-	-	-	-%	-%	
-4.7	-400 CZ	80%	valladolid v las palmas	total	u 3.5	'+300/-410	-	'+290/-450	-	280/-400	-	-	-	-%	-%	
-4.7	164 FD	38%	unirea slobozia v otelul galati	home_total	u 0.5	-215/164	-	-200/+140	-	-	-	-215/148	-	-%	-%	
-4.7	-200 MGM	67%	unirea slobozia v otelul galati	home_total	o 0.5	-215/164	-	-200/+140	-	-	-	-215/148	-	-%	-%	
-4.7	-186 FD	65%	stuttgart v bayern munich	1h_away_total	o 0.5	-186/144	-	-	-	-	-	-205/143	-	-%	-%	
-4.7	-1000 CZ	91%	stade lavallois v martigues	total	u 4.5	'+520/-1150	-	'+575/-1100	-	600/-1000	-	750/-2000	-	-%	-%	
-4.7	-560 BR	85%	sheffield wednesday v sunderland	corners	o 7.5	-650/390	-	-700/+380	-	-	-	-560/300	-	-%	-%	
-4.7	-5000 BR	98%	sheffield wednesday v sunderland	away_total	u 3.5	'+1400/-6000	-	'+1300/-5000	-	-	-	1300/-5000	-	-%	-%	
-4.7	-250 MGM	71%	san martin de san juan v belgrano	total	u 2.5	'+182/-270	-	'+175/-250	-	200/-280	-	195/-265	-	-%	-%	
-4.7	-120 FD	55%	san carlos v municipal liberia	total	u 2.5	-116/-120	-	-	-	-105/-125	-	-	-	-%	-%	
-4.7	110 CZ	48%	randers v agf aarhus	btts	o  	-	-	-	-	110/-140	-	100/-143	-	-%	-%	
-4.7	-1200 MGM	92%	radomiak radom v widzew lodz	away_total	u 2.5	'+680/-1400	-	'+600/-1200	-	-	-	-	-	-%	-%	
-4.7	-122 BR	55%	fiorentina v lecce	home_total	u 1.5	-102/-125	-	-	-	-	-	-117/-122	-	-%	-%	
-4.7	-137 BR	58%	fiorentina v lecce	2h_corners	o 4.5	-	-	-150/+105	-	-	-	-137/-105	-	-%	-%	
-4.7	-4500 FD	98%	derry v waterford	total	u 5.5	'+900/-4500	-	-	-	1300/-5000	-	-	-	-%	-%	
-4.7	-2400 FD	96%	central cordoba v deportivo riestra	total	u 4.5	'+730/-2400	-	'+950/-2500	-	900/-2500	-	1200/-10000	-	-%	-%	
-4.7	-160 CZ	62%	central coast mariners v western united	total	o 2.5	-172/122	-	-175/+120	-	-160/125	-	-177/128	-165/+125	-%	-%	
-4.7	-6000 FD	98%	central coast mariners v western united	home_total	u 3.5	'+1400/-6000	-	'+1400/-10000	-	-	-	-	-	-%	-%	
-4.7	-1100 MGM	92%	central coast mariners v western united	away_total	u 3.5	'+750/-1600	-	'+600/-1100	-	-	-	550/-1430	-	-%	-%	
-4.7	-4500 FD	98%	central coast mariners v western united	1h_away_total	u 2.5	'+1600/-4500	-	'+1300/-5000	-	-	-	-	-	-%	-%	
-4.7	-7000 FD	99%	cartagena v eibar	away_total	u 3.5	'+1500/-7000	-	'+1450/-10000	-	-	-	1500/-10000	-	-%	-%	
-4.7	-196 FD	66%	boca juniors v rosario central	total	u 2.5	'+140/-196	-	'+140/-200	-	160/-210	-	163/-220	'+150/-210	-%	-%	
-4.7	-300 ESPN	75%	boca juniors v rosario central	home_total	o 0.5	-340/250	-	-325/+210	-	-	-	-345/220	-300/+210	-%	-%	
-4.7	-4500 FD	98%	auckland v adelaide united	total	u 6.5	'+870/-4500	-	'+1300/-5000	-	-	-	-	-	-%	-%	
-4.7	-1667 BR	94%	aston villa v cardiff	away_corners	u 5.5	'+830/-2400	-	-	-	-	-	575/-1667	-	-%	-%	
-4.7	150 BR	40%	arsenal de sarandi v atlanta	2h_total	u 0.5	-	-	-190/+135	-	-	-	-220/150	-	-%	-%	
-4.7	-1200 MGM	92%	annecy v paris	total	u 4.5	'+590/-1450	-	'+625/-1200	-	700/-1400	-	750/-2500	-	-%	-%	
-4.8	-2000 FD	95%	wellington phoenix v melbourne	total	o 0.5	-2000/700	-	-2500/+875	-	-2000/800	-	-10000/1050	-	-%	-%	
-4.8	-400 MGM	80%	wellington phoenix v melbourne	away_total	u 2.5	'+290/-410	-	'+260/-400	-	-	-	290/-500	-	-%	-%	
-4.8	-1400 CZ	93%	sudtirol v spezia	total	u 4.5	'+650/-1600	-	'+725/-1600	-	700/-1400	-	850/-5000	-	-%	-%	
-4.8	168 FD	37%	stuttgart v bayern munich	away_total	o 2.5	'+168/-220	-	-	-	-	-	148/-215	-	-%	-%	
-4.8	-133 CZ	57%	stuttgart v bayern munich	away_corners	u 5.5	-	-	-	-	-105/-133	-	100/-148	-	-%	-%	
-4.8	-2400 FD	96%	shelbourne v shamrock	total	u 4.5	'+730/-2400	-	-	-	1000/-2500	-	-	-	-%	-%	
-4.8	-600 MGM	86%	schalke 04 v preussen munster	1h_home_total	u 1.5	'+410/-650	-	'+350/-600	-	-	-	-	-	-%	-%	
-4.8	-195 CZ	66%	rkc waalwijk v fortuna sittard	total	u 3.5	'+142/-205	-	-	-	155/-195	-	160/-210	-	-%	-%	
-4.8	-1667 BR	94%	rkc waalwijk v fortuna sittard	home_total	u 3.5	'+830/-2000	-	-	-	-	-	575/-1667	-	-%	-%	
-4.8	-122 FD	55%	rkc waalwijk v fortuna sittard	home_total	o 1.5	-122/-104	-	-	-	-	-	-132/-107	-	-%	-%	
-4.8	-220 CZ	69%	pau v grenoble	dnb	o  	-	-	-	-	-220/170	-	-235/170	-250/+165	-%	-%	
-4.8	-135 CZ	57%	pau v grenoble	btts	o  	-148/116	-	-	-	-135/105	-	-143/100	-135/+100	-%	-%	
-4.8	-290 FD	74%	mazatlan v cruz azul	total	u 3.5	'+200/-290	-	'+200/-300	-	230/-320	-	225/-335	-	-%	-%	
-4.8	-1300 CZ	93%	karpaty lviv v lnz cherkasy	total	u 4.5	-	-	'+650/-1400	-	675/-1300	-	800/-1667	-	-%	-%	
-4.8	-300 MGM	75%	karpaty lviv v lnz cherkasy	home_total	o 0.5	-	-	-300/+210	-	-	-	-335/225	-	-%	-%	
-4.8	107 BR	48%	gornik zabrze v cracovia krakow	1h_home_total	o 0.5	'+104/-132	-	-	-	-	-	107/-150	-	-%	-%	
-4.8	-4000 FD	98%	fiorentina v lecce	total	u 5.5	'+1850/-4000	-	'+1400/-5000	-	1100/-5000	-	-	-	-%	-%	
-4.8	-290 FD	74%	fiorentina v lecce	home_corners	u 7.5	'+205/-290	-	-	-	-	-	215/-335	-	-%	-%	
-4.8	-3000 MGM	97%	fiorentina v lecce	away_total	u 2.5	'+1100/-4000	-	'+1150/-3000	-	-	-	-	-	-%	-%	
-4.8	-122 FD	55%	fiorentina v lecce	1h_home_total	o 0.5	-122/-106	-	-	-	-	-	-132/-107	-	-%	-%	
-4.8	-6000 FD	98%	cork v bohemians	total	u 5.5	'+1020/-6000	-	-	-	1400/-6000	-	-	-	-%	-%	
-4.8	-143 BR	59%	colegiales v los andes	total	o 1.5	-	-	-155/+110	-	-	-	-143/108	-	-%	-%	
-4.8	-700 MGM	88%	colegiales v los andes	total	o 0.5	-	-	-700/+400	-	-	-	-835/460	-	-%	-%	
-4.8	-3335 BR	97%	clermont v caen	2h_total	u 3.5	-	-	'+1150/-5000	-	-	-	1000/-3335	-	-%	-%	
-4.8	-190 CZ	66%	central cordoba v deportivo riestra	total	o 1.5	-205/144	-	-200/+138	-	-190/140	-	-210/160	-	-%	-%	
-4.8	-275 MGM	73%	central cordoba v deportivo riestra	2h_total	o 0.5	-	-	-275/+180	-	-	-	-315/205	-	-%	-%	
-4.8	-200 CZ	67%	central coast mariners v western united	dnb	u  	-	-	-	-	150/-200	-	150/-225	'+150/-225	-%	-%	
-4.8	104 FD	49%	central coast mariners v western united	away_total	u 1.5	-132/104	-	-135/-105	-	-	-	-136/-105	-130/+100	-%	-%	
-4.8	-2400 FD	96%	cartagena v eibar	total	u 4.5	'+730/-2400	-	'+1000/-3000	-	1000/-2500	-	-	-	-%	-%	
-4.8	138 FD	42%	cartagena v eibar	1h_total	u 0.5	-174/138	-	-175/+120	-	-	-	-182/125	-	-%	-%	
-4.8	-3000 FD	97%	cartagena v eibar	1h_home_total	u 1.5	'+1360/-3000	-	'+1200/-5000	-	-	-	1000/-5000	-	-%	-%	
-4.8	-2000 CZ	95%	boca juniors v rosario central	total	u 4.5	'+700/-2400	-	'+875/-2500	-	800/-2000	-	1300/-10000	-	-%	-%	
-4.8	-3000 ESPN	97%	boca juniors v rosario central	away_total	u 2.5	'+1100/-4000	-	-	-	-	-	-	'+750/-3000	-%	-%	
-4.8	-1000 MGM	91%	auckland v adelaide united	home_total	u 3.5	'+600/-1100	-	'+525/-1000	-	-	-	-	-	-%	-%	
-4.8	-155 MGM	61%	auckland v adelaide united	1h_home_total	o 0.5	-158/124	-	-155/+110	-	-	-	-	-	-%	-%	
-4.8	-160 CZ	62%	aston villa v cardiff	total	u 3.5	'+122/-168	-	'+115/-165	-	125/-160	-	140/-177	-	-%	-%	
-4.9	-150 MGM	60%	valladolid v las palmas	corners	u 9.5	'+118/-156	-	'+105/-150	-	-	-	-	-	-%	-%	
-4.9	-180 CZ	64%	unirea slobozia v otelul galati	total	o 1.5	-196/140	-	-190/+130	-	-180/140	-	-195/148	-	-%	-%	
-4.9	-240 CZ	71%	sudtirol v spezia	total	o 1.5	-260/182	-	-250/+165	-	-240/180	-	-295/195	-	-%	-%	
-4.9	-5000 MGM	98%	sudtirol v spezia	2h_total	u 3.5	-	-	'+1350/-5000	-	-	-	1300/-10000	-	-%	-%	
-4.9	-200 MGM	67%	sudtirol v spezia	1h_total	o 0.5	-210/160	-	-200/+145	-	-	-	-220/150	-	-%	-%	
-4.9	-715 BR	88%	stuttgart v bayern munich	away_total	u 3.5	'+470/-770	-	-	-	-	-	380/-715	-	-%	-%	
-4.9	-215 BR	68%	stuttgart v bayern munich	away_total	u 2.5	'+168/-220	-	-	-	-	-	148/-215	-	-%	-%	
-4.9	107 BR	48%	stuttgart v bayern munich	1h_corners	o 4.5	-	-	-	-	100/-137	-	107/-155	-	-%	-%	
-4.9	-1600 MGM	94%	stade lavallois v martigues	home_total	u 3.5	'+900/-2500	-	'+725/-1600	-	-	-	700/-2500	-	-%	-%	
-4.9	-525 MGM	84%	stade lavallois v martigues	home_total	o 0.5	-620/400	-	-525/+333	-	-	-	-590/335	-	-%	-%	
-4.9	-240 CZ	71%	st patricks v sligo	total	u 3.5	'+182/-260	-	-	-	180/-240	-	-	-	-%	-%	
-4.9	-132 FD	57%	st patricks v sligo	total	o 2.5	-132/-108	-	-	-	-135/105	-	-	-	-%	-%	
-4.9	-4000 FD	98%	sheffield wednesday v sunderland	total	u 5.5	'+1750/-4000	-	'+1350/-5000	-	1100/-5000	-	-	-	-%	-%	
-4.9	-136 BR	58%	sheffield wednesday v sunderland	home_corners	u 5.5	'+110/-144	-	'+100/-145	-	-	-	-105/-136	-	-%	-%	
-4.9	-174 FD	64%	sheffield wednesday v sunderland	home_corners	o 4.5	-174/128	-	-200/+135	-	-	-	-186/130	-	-%	-%	
-4.9	-166 FD	62%	sheffield wednesday v sunderland	1h_home_total	u 0.5	'+130/-166	-	'+125/-185	-	-	-	125/-182	-	-%	-%	
-4.9	-370 FD	79%	sepsi v cfr cluj	total	u 3.5	'+240/-370	-	-	-	275/-380	-	-	-	-%	-%	
-4.9	-132 FD	57%	sepsi v cfr cluj	total	u 2.5	-108/-132	-	-	-	105/-135	-	-	-	-%	-%	
-4.9	-900 MGM	90%	schalke 04 v preussen munster	1h_total	u 2.5	'+560/-950	-	'+500/-900	-	-	-	-	-	-%	-%	
-4.9	-385 BR	79%	rkc waalwijk v fortuna sittard	home_total	u 2.5	'+285/-400	-	-	-	-	-	240/-385	-	-%	-%	
-4.9	-1600 MGM	94%	pau v grenoble	home_total	u 3.5	'+900/-2500	-	'+725/-1600	-	-	-	700/-2500	-	-%	-%	
-4.9	114 FD	47%	monaco v reims	1h_total	o 1.5	'+114/-144	-	'+110/-160	-	-	-	-103/-139	-	-%	-%	
-4.9	-225 MGM	69%	monaco v reims	1h_home_total	o 0.5	-235/180	-	-225/+155	-	-	-	-250/165	-	-%	-%	
-4.9	-1100 MGM	92%	istra 1961 v lokomotiva	total	u 4.5	'+580/-1450	-	'+575/-1100	-	625/-1100	-	700/-1430	-	-%	-%	
-4.9	-180 ESPN	64%	istra 1961 v lokomotiva	home_total	u 1.5	'+142/-184	-	'+130/-190	-	-	-	145/-200	'+130/-180	-%	-%	
-4.9	-225 FD	69%	istra 1961 v lokomotiva	1h_total	o 0.5	-225/172	-	-235/+165	-	-	-	-265/175	-	-%	-%	
-4.9	-1600 MGM	94%	gornik zabrze v cracovia	total	o 0.5	-	-	-1600/+750	-	-1600/800	-	-	-	-%	-%	
-4.9	-5000 BR	98%	gornik zabrze v cracovia krakow	home_total	u 3.5	'+1300/-5000	-	-	-	-	-	1200/-5000	-	-%	-%	
-4.9	-225 BR	69%	gornik zabrze v cracovia krakow	away_total	u 1.5	'+176/-230	-	-	-	-	-	155/-225	-	-%	-%	
-4.9	-500 MGM	83%	fortuna dusseldorf v greuther furth	total	u 4.5	'+340/-550	-	'+310/-500	-	340/-500	-	370/-625	-	-%	-%	
-4.9	-2500 BR	96%	fiorentina v lecce	home_total	u 3.5	'+1000/-3000	-	-	-	-	-	700/-2500	-	-%	-%	
-4.9	245 FD	29%	fiorentina v lecce	corners	u 7.5	-350/245	-	-350/+230	-	-	-	-275/180	-	-%	-%	
-4.9	-625 BR	86%	fiorentina v lecce	corners	u 12.5	'+390/-650	-	'+450/-800	-	-	-	350/-625	-	-%	-%	
-4.9	-220 CZ	69%	cork v bohemians	total	o 1.5	-240/168	-	-	-	-220/170	-	-	-	-%	-%	
-4.9	125 MGM	44%	clermont v caen	2h_total	o 1.5	-	-	'+125/-175	-	-	-	115/-159	-	-%	-%	
-4.9	-375 MGM	79%	clermont v caen	2h_total	o 0.5	-	-	-375/+240	-	-	-	-435/270	-	-%	-%	
-4.9	-278 BR	74%	central cordoba v deportivo riestra	dnb	o  	-	-	-	-	-300/210	-	-278/180	-	-%	-%	
-4.9	-530 BR	84%	central cordoba v deportivo riestra	away_total	u 1.5	'+390/-590	-	'+350/-600	-	-	-	310/-530	-	-%	-%	
-4.9	-225 BR	69%	central cordoba v deportivo riestra	2h_total	u 1.5	-	-	'+170/-250	-	-	-	155/-225	-	-%	-%	
-4.9	-650 FD	87%	cartagena v eibar	total	u 3.5	'+370/-650	-	'+425/-700	-	425/-650	-	450/-910	-	-%	-%	
-4.9	-3335 BR	97%	cartagena v eibar	home_total	u 2.5	'+1100/-4000	-	'+1150/-5000	-	-	-	950/-3335	-	-%	-%	
-4.9	-200 BR	67%	cartagena v eibar	dnb	u  	-	-	-	-	160/-200	-	150/-200	-	-%	-%	
-4.9	-154 FD	61%	cartagena v eibar	1h_away_total	u 0.5	'+120/-154	-	'+120/-165	-	-	-	117/-167	-	-%	-%	
-4.9	163 BR	38%	boca juniors v rosario central	total	o 2.5	'+140/-196	-	'+140/-200	-	160/-210	-	163/-220	'+150/-210	-%	-%	
-4.9	-700 MGM	88%	auckland v adelaide united	1h_total	u 2.5	'+460/-750	-	'+400/-700	-	-	-	-	-	-%	-%	
-4.9	-1100 MGM	92%	aston villa v cardiff	1h_home_total	u 2.5	'+750/-1450	-	'+575/-1100	-	-	-	540/-1430	-	-%	-%	
-4.9	-118 FD	54%	annecy v paris	btts	u  	-108/-118	-	-	-	100/-130	-	-114/-124	-115/-120	-%	-%	
-5.0	-800 MGM	89%	wellington phoenix v melbourne	total	u 4.5	'+460/-950	-	'+475/-800	-	450/-800	-	600/-1430	-	-%	-%	
-5.0	-1200 MGM	92%	valladolid v las palmas	total	o 0.5	-1200/750	-	-1200/+650	-	-1200/600	-	-	-	-%	-%	
-5.0	-550 FD	85%	valladolid v las palmas	corners	o 6.5	-550/340	-	-625/+375	-	-	-	-	-	-%	-%	
-5.0	122 CZ	45%	unirea slobozia v otelul galati	btts	o  	'+114/-144	-	-	-	122/-155	-	114/-162	-	-%	-%	
-5.0	-145 CZ	59%	troyes v bastia	btts	u  	'+116/-146	-	-	-	115/-145	-	110/-159	'+110/-155	-%	-%	
-5.0	-375 MGM	79%	troyes v bastia	1h_total	u 1.5	'+290/-410	-	'+250/-375	-	-	-	255/-420	-	-%	-%	
-5.0	104 BR	49%	stade lavallois v martigues	total	o 2.5	-108/-132	-	-102/-135	-	100/-130	-	104/-141	'+100/-135	-%	-%	
-5.0	-185 CZ	65%	shandong taishan v dalian yingbo	total	u 3.5	-	-	-	-	145/-185	-	143/-195	-	-%	-%	
-5.0	-1150 FD	92%	sepsi v cfr cluj	total	u 4.5	'+530/-1150	-	-	-	650/-1200	-	-	-	-%	-%	
-5.0	-370 CZ	79%	pau v grenoble	total	o 1.5	-450/280	-	-375/+250	-	-370/270	-	-420/275	-	-%	-%	
-5.0	220 FD	31%	monaco v reims	home_total	u 1.5	-295/220	-	-275/+188	-	-	-	-305/195	-260/+185	-%	-%	
-5.0	-195 BR	66%	monaco v reims	corners	o 8.5	-	-	-220/+145	-	-	-	-195/133	-	-%	-%	
-5.0	-113 BR	53%	mazatlan v cruz azul	total	u 2.5	-120/-116	-	-120/-118	-	-105/-125	-	-121/-113	-	-%	-%	
-5.0	-320 CZ	76%	mazatlan v cruz azul	dnb	u  	-	-	-	-	230/-320	-	230/-385	-	-%	-%	
-5.0	-215 FD	68%	mazatlan v cruz azul	1h_home_total	u 0.5	'+168/-215	-	'+160/-235	-	-	-	165/-240	-	-%	-%	
-5.0	-210 MGM	68%	karpaty lviv v lnz cherkasy	home_total	u 1.5	-	-	'+145/-210	-	-	-	160/-225	-	-%	-%	
-5.0	122 CZ	45%	istra 1961 v lokomotiva	dnb	u  	-	-	-	-	-155/122	-	-155/114	-160/+110	-%	-%	
-5.0	-126 FD	56%	gornik zabrze v cracovia krakow	total	u 2.5	-110/-126	-	-	-	-	-	-103/-134	-	-%	-%	
-5.0	106 FD	49%	gornik zabrze v cracovia krakow	btts	u  	-134/106	-	-	-	-	-	-139/-103	-	-%	-%	
-5.0	-7000 FD	99%	gornik zabrze v cracovia krakow	away_total	u 3.5	'+1500/-7000	-	-	-	-	-	1400/-10000	-	-%	-%	
-5.0	132 BR	43%	fortuna dusseldorf v greuther furth	total	u 2.5	-168/120	-	-175/+120	-	-160/125	-	-182/132	-	-%	-%	
-5.0	-265 BR	73%	fortuna dusseldorf v greuther furth	dnb	o  	-	-	-	-	-270/205	-	-265/200	-	-%	-%	
-5.0	-350 FD	78%	fiorentina v lecce	corners	u 11.5	'+240/-350	-	'+270/-425	-	-	-	240/-385	-	-%	-%	
-5.0	-2500 MGM	96%	envigado v independiente santa fe	total	u 4.5	-	-	'+950/-2500	-	1000/-2500	-	-	-	-%	-%	
-5.0	-1000 MGM	91%	central cordoba v deportivo riestra	1h_home_total	u 1.5	'+650/-1200	-	'+550/-1000	-	-	-	525/-1250	-	-%	-%	
-5.0	-300 MGM	75%	central coast mariners v western united	home_total	o 0.5	-350/255	-	-300/+210	-	-	-	-335/215	-300/+210	-%	-%	
-5.0	-900 CZ	90%	boca juniors v rosario central	total	o 0.5	-1000/480	-	-1000/+525	-	-900/500	-	-1250/650	-	-%	-%	
-5.0	-192 FD	66%	boca juniors v rosario central	home_total	u 1.5	'+146/-192	-	'+145/-200	-	-	-	143/-215	'+150/-210	-%	-%	
-5.0	-7000 FD	99%	auckland v adelaide united	away_total	u 3.5	'+1500/-7000	-	'+1400/-10000	-	-	-	-	-	-%	-%	
-5.0	-4500 FD	98%	aston villa v cardiff	total	o 0.5	-4500/900	-	-10000/+1400	-	-5000/1100	-	-	-	-%	-%	
-5.1	-110 CZ	52%	wellington phoenix v melbourne	total	u 2.5	-122/-114	-	-120/-115	-	-120/-110	-	-114/-118	-	-%	-%	
-5.1	-110 CZ	52%	troyes v bastia	dnb	u  	-	-	-	-	-120/-110	-	-110/-114	-125/-115	-%	-%	
-5.1	-2000 FD	95%	stellenbosch v polokwane	1h_total	u 2.5	'+1080/-2000	-	'+875/-2500	-	-	-	-	-	-%	-%	
-5.1	-3000 MGM	97%	stade lavallois v martigues	2h_total	u 3.5	-	-	'+1100/-3000	-	-	-	1050/-5000	-	-%	-%	
-5.1	-1115 BR	92%	sheffield wednesday v sunderland	corners	o 6.5	-1450/620	-	-	-	-	-	-1115/480	-	-%	-%	
-5.1	-190 ESPN	66%	sheffield wednesday v sunderland	corners	u 11.5	'+148/-205	-	'+150/-225	-	-	-	133/-195	'+135/-190	-%	-%	
-5.1	-250 CZ	71%	shanghai port v changchun yatai	total	o 2.5	-	-	-	-	-250/190	-	-265/190	-	-%	-%	
-5.1	-1200 CZ	92%	sepsi v cfr cluj	total	o 0.5	-1600/650	-	-	-	-1200/650	-	-	-	-%	-%	
-5.1	-700 MGM	88%	san martin de san juan v belgrano	total	o 0.5	-800/420	-	-700/+425	-	-700/400	-	-1000/540	-	-%	-%	
-5.1	-105 CZ	51%	san martin de san juan v belgrano	dnb	o  	-	-	-	-	-105/-125	-	-114/-127	-	-%	-%	
-5.1	-335 BR	77%	rkc waalwijk v fortuna sittard	away_total	o 0.5	-340/250	-	-	-	-	-	-335/215	-	-%	-%	
-5.1	-175 CZ	64%	randers v agf aarhus	total	u 2.5	-	-	-	-	135/-175	-	138/-180	-	-%	-%	
-5.1	-145 CZ	59%	randers v agf aarhus	dnb	u  	-	-	-	-	115/-145	-	115/-148	-	-%	-%	
-5.1	-2000 MGM	95%	pau v grenoble	total	o 0.5	-2000/700	-	-2000/+850	-	-2000/900	-	-10000/1100	-	-%	-%	
-5.1	-335 BR	77%	monaco v reims	2h_corners	o 3.5	-	-	-400/+240	-	-	-	-335/205	-	-%	-%	
-5.1	-2400 FD	96%	monaco v reims	1h_total	u 3.5	'+1220/-2400	-	'+1050/-3000	-	-	-	850/-10000	-	-%	-%	
-5.1	-125 MGM	56%	monaco v reims	1h_away_corners	u 1.5	-	-	-118/-125	-	-	-	-106/-136	-	-%	-%	
-5.1	-103 BR	51%	gornik zabrze v cracovia krakow	total	o 2.5	-110/-126	-	-	-	-	-	-103/-134	-	-%	-%	
-5.1	-375 MGM	79%	fiorentina v lecce	total	u 3.5	'+290/-390	-	'+260/-375	-	260/-380	-	280/-400	-	-%	-%	
-5.1	-360 FD	78%	clermont v caen	total	u 3.5	'+235/-360	-	'+250/-375	-	270/-370	-	270/-420	-	-%	-%	
-5.1	115 MGM	47%	central coast mariners v western united	1h_home_total	o 0.5	'+110/-140	-	'+115/-160	-	-	-	108/-152	-	-%	-%	
-5.1	112 FD	47%	central coast mariners v western united	1h_away_total	u 0.5	-142/112	-	-145/+100	-	-	-	-148/105	-	-%	-%	
-5.1	130 CZ	43%	cartagena v eibar	btts	o  	'+118/-150	-	-	-	130/-170	-	125/-180	-	-%	-%	
-5.1	-450 ESPN	82%	boca juniors v rosario central	away_total	u 1.5	'+330/-480	-	-	-	-	-	300/-560	'+280/-450	-%	-%	
-5.1	-2000 FD	95%	boca juniors v rosario central	1h_total	u 2.5	'+1080/-2000	-	'+875/-2500	-	-	-	850/-10000	-	-%	-%	
-5.1	-1100 MGM	92%	boca juniors v rosario central	1h_home_total	u 1.5	'+690/-1300	-	'+600/-1100	-	-	-	550/-1430	-	-%	-%	
-5.1	-210 ESPN	68%	auckland v adelaide united	away_total	u 1.5	'+172/-225	-	'+150/-220	-	-	-	-	'+150/-210	-%	-%	
-5.1	-120 MGM	55%	aston villa v cardiff	home_total	u 2.5	-104/-122	-	-118/-120	-	-	-	-110/-129	-	-%	-%	
-5.1	215 BR	32%	annecy v paris	total	u 1.5	-280/192	-	-275/+188	-	-240/180	-	-315/215	-275/+190	-%	-%	
-5.1	-215 ESPN	68%	annecy v paris	dnb	u  	-	-	-	-	170/-220	-	165/-225	'+145/-215	-%	-%	
-5.1	-3000 MGM	97%	annecy v paris	away_total	u 3.5	'+1200/-4500	-	'+1000/-3000	-	-	-	950/-3335	-	-%	-%	
-5.1	128 FD	44%	annecy v paris	away_total	o 1.5	'+128/-164	-	'+115/-165	-	-	-	115/-165	'+120/-165	-%	-%	
-5.1	-450 MGM	82%	acs sepsi osk sfantul gheorghe v cfr cluj	away_total	o 0.5	-	-	-450/+280	-	-	-	-560/310	-	-%	-%	
-5.2	-125 BR	56%	wellington phoenix v melbourne	1h_away_total	o 0.5	-130/104	-	-130/-110	-	-	-	-125/-113	-	-%	-%	
-5.2	-185 CZ	65%	vorskla poltava v dynamo kiev	total	u 3.5	-	-	'+140/-200	-	145/-185	-	-	-	-%	-%	
-5.2	-2400 FD	96%	sudtirol v spezia	1h_home_total	u 1.5	'+1200/-2400	-	'+1000/-3000	-	-	-	900/-3335	-	-%	-%	
-5.2	-1000 BR	91%	sudtirol v spezia	1h_away_total	u 1.5	'+640/-1200	-	'+525/-1000	-	-	-	440/-1000	-	-%	-%	
-5.2	-143 CZ	59%	stuttgart v bayern munich	corners	u 9.5	-	-	-	-	105/-143	-	108/-155	-	-%	-%	
-5.2	-260 ESPN	72%	sheffield wednesday v sunderland	home_total	o 0.5	-280/210	-	-275/+185	-	-	-	-286/190	-260/+185	-%	-%	
-5.2	-295 BR	75%	sheffield wednesday v sunderland	corners	o 8.5	-320/220	-	-350/+210	-	-	-	-295/190	-	-%	-%	
-5.2	-625 BR	86%	sheffield wednesday v sunderland	away_corners	u 7.5	'+410/-700	-	-	-	-	-	340/-625	-	-%	-%	
-5.2	-700 CZ	88%	shanghai port v changchun yatai	dnb	o  	-	-	-	-	-700/450	-	-910/440	-	-%	-%	
-5.2	-230 FD	70%	schalke 04 v preussen munster	total	u 3.5	'+166/-230	-	'+170/-250	-	180/-240	-	-	-	-%	-%	
-5.2	260 FD	28%	schalke 04 v preussen munster	home_total	o 2.5	'+260/-360	-	'+225/-325	-	-	-	-	-	-%	-%	
-5.2	-300 MGM	75%	schalke 04 v preussen munster	1h_total	o 0.5	-310/225	-	-300/+200	-	-	-	-	-	-%	-%	
-5.2	108 FD	48%	schalke 04 v preussen munster	1h_home_total	u 0.5	-138/108	-	-140/+100	-	-	-	-	-	-%	-%	
