EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
11.1	-	400 FD	gibraltar @ republic of ireland	festy ebosele	atgs	o 	400	-	350	-	-	-	-
11.1	-	900 FD	bosnia @ portugal	bruno fernandes	player_shots_on_target	o 2.5	900	'+800	-	-	-	-	-
11.1	-	220 FD	bosnia @ portugal	bruno fernandes	atgs	o 	220	'+185	-	-	190	-	-
11.1	-	900 BV	atletico huila @ envigado	sebastian perdomo	atgs	o 	800	-	-	'+900	-	-	-
11.1	-	1900 FD	atletico bucaramanga @ boyaca chico	stevenson jerez	atgs	o 	1900	-	-	'+1700	-	-	-
11.0	-	425 PB	luxembourg @ slovakia	erik jirka	atgs	o 	420	'+350	350	-	425	-	-
11.0	-	270 FD	greece @ netherlands	xavi simons	player_shots	o 3.5	270	'+170	-	-	-	-	180/-286
11.0	-	-280 FD	greece @ netherlands	xavi simons	player_shots	o 1.5	-280	-450	-	-	-	-	-
10.5	-	320 MGM	greece @ netherlands	georgios giakoumakis	atgs	o 	-	'+280	320	-	-	-	-
10.4	-	270 FD	greece @ netherlands	xavi simons	atgs	o 	270	'+250	230	-	240	-	220
10.3	-	1500 PB	greece @ netherlands	andreas bouchalakis	atgs	o 	1300	'+900	1000	-	1500	-	2200
10.1	-	1800 PB	belgium @ sweden	albin ekdal	atgs	o 	1600	'+1600	1400	-	1800	-	1900
10.0	-	1000 MGM	gibraltar @ republic of ireland	lee casciaro	atgs	o 	900	-	1000	-	-	-	-
10.0	-	550 PB	belgium @ sweden	youri tielemans	atgs	o 	440	'+500	450	-	550	-	575
10.0	-	725 BV	atletico huila @ envigado	sebastian hernandez	atgs	o 	650	-	-	'+725	-	-	-
10.0	-	1000 FD	atletico huila @ envigado	daniel zapata	atgs	o 	1000	-	-	'+900	-	-	-
9.9	-	400 PB	bosnia @ portugal	nemanja bilbija	atgs	o 	360	'+350	-	-	400	-	-
9.8	-	350 PB	bosnia @ portugal	smail prevljak	atgs	o 	270	'+350	-	-	350	-	-
9.7	-	1600 FD	belgium @ sweden	gabriel gudmundsson	atgs	o 	1600	'+1200	1200	-	1500	-	1900
9.5	-	2200 MGM	iceland @ liechtenstein	no goalscorer	atgs	o 	-	'+2000	2200	-	-	-	-
9.5	-	-175 DK	bosnia @ portugal	goncalo ramos	player_shots	o 2.5	-230	-175	-	-	-	-	-
9.4	-	1200 PB	greece @ netherlands	lutsharel geertruida	atgs	o 	1100	'+850	800	-	1200	-	1600
9.3	-	195 FD	bosnia @ portugal	edin dzeko	player_shots	o 2.5	195	'+170	-	-	-	-	-
9.2	-	125 MGM	iceland @ liechtenstein	hakon arnar haraldsson	atgs	o 	-	'+125	125	-	-115	-	-
9.1	-	500 FD	luxembourg @ slovakia	leo sauer	atgs	o 	500	'+450	450	-	-	-	-
9.1	-	500 PB	greece @ netherlands	giorgos masouras	atgs	o 	450	-	-	-	500	-	-
9.1	-	-140 FD	bosnia @ portugal	bernardo silva	player_shots	o 1.5	-140	-175	-	-	-	-	-
9.0	-	370 FD	luxembourg @ slovakia	gerson rodrigues	atgs	o 	370	'+330	333	-	-	-	-
8.9	-	390 FD	gibraltar @ republic of ireland	jayson molumby	atgs	o 	390	-	350	-	-	-	-
8.8	-	825 BV	atletico huila @ envigado	carlos robles	atgs	o 	750	-	-	'+825	-	-	-
8.6	-	430 FD	bosnia @ portugal	bernardo silva	atgs	o 	430	'+400	-	-	375	-	-
8.3	-	550 FD	luxembourg @ slovakia	aiman dardari	atgs	o 	550	'+500	500	-	-	-	-
8.3	-	550 MGM	juventude @ sport recife	emerson santos	atgs	o 	-	-	550	'+500	-	-	-
8.0	-	440 FD	luxembourg @ slovakia	jakub kadak	atgs	o 	440	'+400	400	-	-	-	-
7.8	-	175 PB	iceland @ liechtenstein	arnor sigurdsson	atgs	o 	165	'+150	150	-	175	-	-
7.8	-	-410 FD	bosnia @ portugal	joao felix	player_shots	o 1.5	-410	-650	-	-	-	-	-
7.7	-	1300 FD	gibraltar @ republic of ireland	michael ruiz	atgs	o 	1300	-	1200	-	-	-	-
7.7	-	1300 FD	gibraltar @ republic of ireland	liam walker	atgs	o 	1300	-	1200	-	-	-	-
7.7	-	600 DK	bosnia @ portugal	ermedin demirovic	player_shots_on_target	o 1.5	550	'+600	-	-	-	-	-
7.7	-	180 DK	bosnia @ portugal	rafael leao	atgs	o 	155	'+180	-	-	165	-	-
7.7	-	1300 FD	bosnia @ portugal	diogo dalot	atgs	o 	1300	'+1100	-	-	1300	-	-
7.7	-	600 FD	bosnia @ portugal	dal varesanovic	atgs	o 	600	'+550	-	-	-	-	-
7.7	-	600 FD	bosnia @ portugal	amar rahmanovic	atgs	o 	600	'+550	-	-	-	-	-
7.7	-	100 DK	belgium @ sweden	emil forsberg	player_shots	o 1.5	-300	'+100	-	-	-	-	-120/-118
7.7	-	600 BV	atletico huila @ envigado	jesus vargas	atgs	o 	550	-	-	'+600	-	-	-
7.7	-	1300 BV	atletico bucaramanga @ boyaca chico	mauricio garcia	atgs	o 	1200	-	-	'+1300	-	-	-
7.6	-	110 DK	bosnia @ portugal	ermedin demirovic	player_shots_on_target	o 0.5	-105	'+110	-	-	-	-	-
7.5	-	330 FD	luxembourg @ slovakia	lubomir tupta	atgs	o 	330	'+320	300	-	280	-	-
7.5	-	-145 FD	gibraltar @ republic of ireland	evan ferguson	atgs	o 	-145	-	-175	-	-	-	-
7.5	-	-145 FD	bosnia @ portugal	joao felix	player_shots	o 2.5	-145	-175	-	-	-	-	-
7.5	-	330 DK	bosnia @ portugal	vitinha	atgs	o 	300	'+330	-	-	-	-	-
7.4	-	190 FD	bosnia @ portugal	joao felix	player_shots_on_target	o 1.5	190	'+170	-	-	-	-	-
7.4	-	2800 DK	belgium @ sweden	dejan kulusevski	player_shots_on_target	o 2.5	2600	'+2800	-	-	-	-	-
7.1	-	1400 MGM	juventude @ sport recife	luiz gustavo	atgs	o 	-	-	1400	'+1300	-	-	-
7.1	-	1400 MGM	gibraltar @ republic of ireland	dylan peacock	atgs	o 	1300	-	1400	-	-	-	-
7.1	-	350 BV	atletico huila @ envigado	maicol sequeda	atgs	o 	320	-	-	'+350	-	-	-
7.1	-	1400 BV	atletico huila @ envigado	felipe jaramillo	atgs	o 	1300	-	-	'+1400	-	-	-
7.0	-	100 DK	bosnia @ portugal	ermedin demirovic	player_shots	o 1.5	-115	'+100	-	-	-	-	-
7.0	-	280 PB	belgium @ sweden	viktor gyokeres	atgs	o 	230	'+280	250	-	280	-	260
6.8	-	-155 FD	bosnia @ portugal	edin dzeko	player_shots	o 1.5	-155	-185	-	-	-	-	-
6.8	-	295 BV	atletico huila @ envigado	faber gil	atgs	o 	270	-	-	'+295	-	-	-
6.7	-	300 MGM	juventude @ sport recife	nene	atgs	o 	-	-	300	'+275	-	-	-
6.7	-	220 PB	iceland @ liechtenstein	arnor traustason	atgs	o 	200	-	-	-	220	-	-
6.7	-	700 FD	greece @ netherlands	tijjani reijnders	atgs	o 	700	-	550	-	650	-	750
6.7	-	700 MGM	greece @ netherlands	anastasios chatzigiovannis	atgs	o 	-	'+650	700	-	-	-	-
6.7	-	700 FD	bosnia @ portugal	luka menalo	atgs	o 	700	'+650	-	-	650	-	-
6.7	-	700 FD	bosnia @ portugal	danilo pereira	atgs	o 	700	'+600	-	-	700	-	-
6.7	-	1100 FD	belgium @ sweden	timothy castagne	atgs	o 	1100	'+800	800	-	1000	-	1500
6.5	-	-160 FD	iceland @ liechtenstein	andri gudjohnsen	atgs	o 	-160	-190	-190	-	-	-	-
6.5	-	475 BV	atletico bucaramanga @ boyaca chico	diego chavez	atgs	o 	440	-	-	'+475	-	-	-
6.5	-	475 BV	atletico bucaramanga @ boyaca chico	angelo pena	atgs	o 	440	-	-	'+475	-	-	-
6.3	-	-135 FD	iceland @ liechtenstein	alfred finnbogason	atgs	o 	-135	-150	-165	-	-	-	-
6.2	-	240 FD	bosnia @ portugal	bruno fernandes	player_shots_on_target	o 1.5	240	'+220	-	-	-	-	-
6.2	-	750 FD	bosnia @ portugal	joao neves	atgs	o 	750	'+700	-	-	-	-	-
6.2	-	-650 DK	belgium @ sweden	lois openda	player_shots	o 1.5	-1150	-650	-	-	-	-	-
6.2	-	330 FD	belgium @ sweden	jeremy doku	atgs	o 	330	'+320	300	-	330	-	270
6.1	-	-150 DK	bosnia @ portugal	cristiano ronaldo	player_shots_on_target	o 1.5	-175	-150	-	-	-	-	-
6.1	-	2500 FD	bosnia @ portugal	eldar civic	atgs	o 	2500	'+2200	-	-	2500	-	-
6.1	-	420 BV	atletico huila @ envigado	daniel arcila	atgs	o 	390	-	-	'+420	-	-	-
6.0	-	550 MGM	luxembourg @ slovakia	laszlo benes	atgs	o 	440	'+550	550	-	550	-	-
5.9	-	-200 DK	bosnia @ portugal	cristiano ronaldo	player_shots	o 3.5	-240	-200	-	-	-	-	-
5.9	-	800 DK	bosnia @ portugal	edin dzeko	assist	o 0.5	750	'+800	-	-	-	-	-
5.7	-	-230 FD	bosnia @ portugal	rafael leao	player_shots_on_target	o 0.5	-230	-280	-	-	-	-	-
5.7	-	180 DK	bosnia @ portugal	diogo jota	atgs	o 	165	'+180	-	-	165	-	-
5.6	-	280 FD	luxembourg @ slovakia	robert polievka	atgs	o 	280	'+260	260	-	260	-	-
5.6	-	280 BV	juventude @ sport recife	vagner love	atgs	o 	-	-	260	'+280	-	-	-
5.6	-	105 FD	greece @ netherlands	xavi simons	player_shots	o 2.5	105	-150	-	-	-	-	-121/-117
5.6	-	850 BV	atletico huila @ envigado	yeiner vargas	atgs	o 	800	-	-	'+850	-	-	-
5.6	-	1800 BV	atletico huila @ envigado	andres cadavid	atgs	o 	1700	-	-	'+1800	-	-	-
5.3	-	550 MGM	luxembourg @ slovakia	juraj kucka	atgs	o 	500	'+550	550	-	500	-	-
5.3	-	300 FD	iceland @ liechtenstein	kolbeinn finnsson	atgs	o 	300	'+280	280	-	-	-	-
5.3	-	300 FD	iceland @ liechtenstein	gudmundur thorarinsson	atgs	o 	300	-	280	-	-	-	-
5.3	-	900 DK	iceland @ liechtenstein	fabio luque notaro	atgs	o 	-	'+900	850	-	-	-	-
5.3	-	500 DK	greece @ netherlands	wout weghorst	assist	o 0.5	470	'+500	-	-	-	-	-
5.3	-	300 DK	bosnia @ portugal	ermedin demirovic	player_shots	o 2.5	280	'+300	-	-	-	-	-
5.3	-	160 FD	belgium @ sweden	youri tielemans	player_shots	o 1.5	160	-	-	-	-	-	118/-177
5.3	-	900 BV	atletico huila @ envigado	yhojan valbuena	atgs	o 	850	-	-	'+900	-	-	-
5.3	-	900 BV	atletico huila @ envigado	josep mejia	atgs	o 	850	-	-	'+900	-	-	-
5.3	-	900 BV	atletico bucaramanga @ boyaca chico	santiago jimenez	atgs	o 	850	-	-	'+900	-	-	-
5.3	-	900 BV	atletico bucaramanga @ boyaca chico	david gomez	atgs	o 	850	-	-	'+900	-	-	-
5.2	-	205 BV	atletico huila @ envigado	brandon caicedo	atgs	o 	190	-	-	'+205	-	-	-
5.1	-	310 BV	atletico bucaramanga @ boyaca chico	jader maza	atgs	o 	290	-	-	'+310	-	-	-
5.0	-	250 FD	belgium @ sweden	mattias svanberg	player_shots_on_target	o 0.5	250	-	-	-	-	-	175/-286
4.8	-	2800 PB	greece @ netherlands	lazaros rota	atgs	o 	2500	-	2000	-	2800	-	3500
4.7	-	-140 PB	iceland @ liechtenstein	orri steinn oskarsson	atgs	o 	-	-150	-165	-	-140	-	-
4.7	-	-130 FD	bosnia @ portugal	edin dzeko	player_shots_on_target	o 0.5	-130	-145	-	-	-	-	-
4.7	-	280 DK	belgium @ sweden	yannick carrasco	atgs	o 	270	'+280	260	-	260	-	-
4.7	-	350 FD	belgium @ sweden	robin quaison	atgs	o 	350	'+330	300	-	350	-	340
4.5	-	475 BV	juventude @ sport recife	vini paulista	atgs	o 	-	-	450	'+475	-	-	-
4.5	-	475 BV	juventude @ sport recife	gabriel santos	atgs	o 	-	-	450	'+475	-	-	-
4.5	-	2200 MGM	juventude @ sport recife	chico	atgs	o 	-	-	2200	'+2100	-	-	-
4.5	-	360 FD	bosnia @ portugal	edin dzeko	atgs	o 	360	'+330	-	-	350	-	-
4.4	-	-135 DK	bosnia @ portugal	cristiano ronaldo	atgs	o 	-155	-135	-	-	-145	-	-
4.3	-	500 FD	luxembourg @ slovakia	david duris	atgs	o 	500	'+450	-	-	500	-	-
4.2	-	400 MGM	gibraltar @ republic of ireland	shane duffy	atgs	o 	380	-	400	-	-	-	-
4.0	-	420 FD	bosnia @ portugal	said hamulic	atgs	o 	420	'+400	-	-	-	-	-
4.0	-	420 BV	atletico huila @ envigado	jose montes	atgs	o 	400	-	-	'+420	-	-	-
3.9	-	120 DK	belgium @ sweden	emil forsberg	player_shots_on_target	o 0.5	-150	'+120	-	-	-	-	100/-148
3.8	-	575 BV	juventude @ sport recife	alan ruiz	atgs	o 	-	-	550	'+575	-	-	-
3.8	-	2600 FD	bosnia @ portugal	ermedin demirovic	player_shots_on_target	o 2.5	2600	'+2500	-	-	-	-	-
3.8	-	450 DK	belgium @ sweden	lois openda	player_shots_on_target	o 2.5	430	'+450	-	-	-	-	-
3.8	-	-105 FD	belgium @ sweden	jeremy doku	player_shots_on_target	o 0.5	-105	-150	-	-	-	-	-134/-107
3.7	-	125 MGM	iceland @ liechtenstein	isak bergmann johannesson	atgs	o 	110	'+125	125	-	-	-	-
3.6	-	625 BV	atletico huila @ envigado	luis gomez	atgs	o 	600	-	-	'+625	-	-	-
3.6	-	625 BV	atletico huila @ envigado	aly palacios	atgs	o 	600	-	-	'+625	-	-	-
3.4	-	-125 FD	gibraltar @ republic of ireland	callum robinson	atgs	o 	-125	-	-135	-	-	-	-
3.4	-	-175 DK	belgium @ sweden	viktor gyokeres	player_shots	o 1.5	-330	-175	-	-	-	-	-250/160
3.3	-	675 BV	juventude @ sport recife	edinho	atgs	o 	-	-	650	'+675	-	-	-
3.3	-	210 BV	atletico huila @ envigado	marcus vinicius	atgs	o 	200	-	-	'+210	-	-	-
3.0	-	1600 MGM	greece @ netherlands	dimitrios kourbelis	atgs	o 	850	'+1400	1600	-	-	-	2400
3.0	-	-135 DK	bosnia @ portugal	bruno fernandes	player_shots	o 2.5	-145	-135	-	-	-	-	-
2.9	-	800 MGM	juventude @ sport recife	luis mandaca	atgs	o 	-	-	800	'+775	-	-	-
2.9	-	260 FD	iceland @ liechtenstein	kristian hlynsson	atgs	o 	260	'+250	250	-	-	-	-
2.9	-	1700 FD	greece @ netherlands	georgios tzavellas	atgs	o 	1700	'+1200	1200	-	1700	-	2500
2.9	-	-500 DK	bosnia @ portugal	cristiano ronaldo	player_shots	o 2.5	-600	-500	-	-	-	-	-
2.8	-	825 BV	atletico bucaramanga @ boyaca chico	neymar sanchez	atgs	o 	800	-	-	'+825	-	-	-
2.7	-	850 MGM	juventude @ sport recife	fabio matheus	atgs	o 	-	-	850	'+825	-	-	-
2.6	-	290 FD	iceland @ liechtenstein	julius magnusson	atgs	o 	290	'+280	280	-	280	-	-
2.6	-	300 DK	belgium @ sweden	romelu lukaku	player_shots_on_target	o 2.5	290	'+300	-	-	-	-	-
2.4	-	320 MGM	greece @ netherlands	vangelis pavlidis	atgs	o 	280	'+280	320	-	280	-	400
2.4	-	320 BV	atletico bucaramanga @ boyaca chico	jhon perez	atgs	o 	310	-	-	'+320	-	-	-
2.3	-	350 MGM	juventude @ sport recife	diego souza	atgs	o 	-	-	350	'+340	-	-	-
2.3	-	250 FD	greece @ netherlands	wout weghorst	atgs	o 	250	-	230	-	240	-	255
2.3	-	-700 DK	bosnia @ portugal	cristiano ronaldo	player_shots_on_target	o 0.5	-850	-700	-	-	-	-	-
2.2	-	360 BV	juventude @ sport recife	peglow	atgs	o 	-	-	350	'+360	-	-	-
2.2	-	130 FD	bosnia @ portugal	goncalo ramos	player_shots_on_target	o 1.5	130	'+125	-	-	-	-	-
2.2	-	-210 FD	bosnia @ portugal	bruno fernandes	player_shots_on_target	o 0.5	-210	-225	-	-	-	-	-
2.1	-	-110 DK	bosnia @ portugal	bernardo silva	player_shots_on_target	o 0.5	-115	-110	-	-	-	-	-
2.1	-	-125 DK	belgium @ sweden	viktor gyokeres	player_shots_on_target	o 0.5	-	-125	-	-	-	-	-162/112
2.1	-	380 FD	belgium @ sweden	jesper karlsson	atgs	o 	380	'+350	350	-	-	-	410
2.0	-	410 FD	gibraltar @ republic of ireland	ryan manning	atgs	o 	410	-	400	-	-	-	-
2.0	-	-260 FD	bosnia @ portugal	joao felix	player_shots_on_target	o 0.5	-260	-280	-	-	-	-	-
1.9	-	230 FD	greece @ netherlands	brian brobbey	atgs	o 	230	'+230	220	-	230	-	215
1.8	-	460 BV	juventude @ sport recife	fabricio daniel	atgs	o 	-	-	450	'+460	-	-	-
1.8	-	-160 FD	greece @ netherlands	xavi simons	player_shots_on_target	o 0.5	-160	-225	-	-	-	-	-220/143
1.8	-	185 FD	gibraltar @ republic of ireland	mark sykes	atgs	o 	185	-	180	-	-	-	-
1.8	-	180 DK	bosnia @ portugal	bruno fernandes	player_shots	o 3.5	175	'+180	-	-	-	-	-
1.8	-	1300 FD	belgium @ sweden	jan vertonghen	atgs	o 	1300	'+800	800	-	1100	-	2400
1.8	-	190 BV	atletico huila @ envigado	juan caicedo	atgs	o 	185	-	-	'+190	-	-	-
1.6	-	-1200 DK	belgium @ sweden	romelu lukaku	player_shots	o 1.5	-1500	-1200	-	-	-	-	-
1.4	-	275 DK	bosnia @ portugal	joao felix	assist	o 0.5	270	'+275	-	-	-	-	-
1.4	-	750 PB	belgium @ sweden	marcus rohden	atgs	o 	700	'+650	600	-	750	-	1000
1.2	-	-350 FD	bosnia @ portugal	goncalo ramos	player_shots_on_target	o 0.5	-350	-370	-	-	-	-	-
1.1	-	188 MGM	iceland @ liechtenstein	willum thor willumsson	atgs	o 	-	'+185	188	-	-	-	-
1.1	-	188 MGM	iceland @ liechtenstein	arnor ingvi traustason	atgs	o 	-	'+185	188	-	-	-	-
1.0	-	-650 DK	bosnia @ portugal	goncalo ramos	player_shots	o 1.5	-700	-650	-	-	-	-	-
1.0	-	-400 DK	bosnia @ portugal	bruno fernandes	player_shots	o 1.5	-420	-400	-	-	-	-	-
0.6	-	275 DK	greece @ netherlands	virgil van dijk	player_shots_on_target	o 0.5	180	'+275	-	-	-	-	205/-345
0.4	-	-2000 DK	bosnia @ portugal	cristiano ronaldo	player_shots	o 1.5	-2200	-2000	-	-	-	-	-
0.0	-	1100 MGM	luxembourg @ slovakia	lars gerson	atgs	o 	1100	'+1100	1100	-	-	-	-
0.0	-	1600 MGM	juventude @ sport recife	sabino	atgs	o 	-	-	1600	'+1600	-	-	-
0.0	-	1600 MGM	juventude @ sport recife	roberto rosales	atgs	o 	-	-	1600	'+1600	-	-	-
0.0	-	1100 MGM	juventude @ sport recife	kelvyn	atgs	o 	-	-	1100	'+1100	-	-	-
0.0	-	400 MGM	juventude @ sport recife	jorginho	atgs	o 	-	-	400	'+400	-	-	-
0.0	-	1000 MGM	juventude @ sport recife	jean irmer	atgs	o 	-	-	1000	'+1000	-	-	-
0.0	-	850 MGM	juventude @ sport recife	jadson	atgs	o 	-	-	850	'+850	-	-	-
-0.0	-	1800 MGM	juventude @ sport recife	felipe	atgs	o 	-	-	1800	'+1800	-	-	-
-0.0	-	500 MGM	juventude @ sport recife	facundo labandeira	atgs	o 	-	-	500	'+500	-	-	-
0.0	-	8000 FD	greece @ netherlands	virgil van dijk	player_shots_on_target	o 2.5	8000	'+8000	-	-	-	-	-
0.0	-	2000 MGM	greece @ netherlands	manolis siopis	atgs	o 	1700	'+1800	2000	-	-	-	2500
0.0	-	300 MGM	gibraltar @ republic of ireland	will smallbone	atgs	o 	300	-	300	-	-	-	-
0.0	-	1400 MGM	gibraltar @ republic of ireland	nicholas pozo	atgs	o 	1400	-	1400	-	-	-	-
0.0	-	2500 MGM	gibraltar @ republic of ireland	kenneth chipolina	atgs	o 	2500	-	2500	-	-	-	-
0.0	-	2500 MGM	gibraltar @ republic of ireland	ethan britto	atgs	o 	2500	-	2500	-	-	-	-
0.0	-	2500 MGM	gibraltar @ republic of ireland	aymen mouelhi	atgs	o 	2500	-	2500	-	-	-	-
0.0	-	240 MGM	gibraltar @ republic of ireland	alan browne	atgs	o 	240	-	240	-	-	-	-
-0.0	-	500 FD	bosnia @ portugal	bernardo silva	player_shots_on_target	o 1.5	500	'+500	-	-	-	-	-
0.0	-	150 FD	bosnia @ portugal	goncalo ramos	atgs	o 	150	'+150	-	-	-	-	-
-0.0	-	600 FD	bosnia @ portugal	almedin ziljkic	atgs	o 	600	'+600	-	-	-	-	-
-0.0	-	500 FD	atletico huila @ envigado	jader manyoma	atgs	o 	500	-	-	'+500	-	-	-
0.0	-	460 FD	atletico huila @ envigado	jackson jaramillo	atgs	o 	460	-	-	'+460	-	-	-
0.0	-	460 FD	atletico bucaramanga @ boyaca chico	santiago ahumada	atgs	o 	460	-	-	'+460	-	-	-
0.0	-	800 FD	atletico bucaramanga @ boyaca chico	mauricio linan	atgs	o 	800	-	-	'+800	-	-	-
0.0	-	850 FD	atletico bucaramanga @ boyaca chico	juan marcelin	atgs	o 	850	-	-	'+850	-	-	-
-0.0	-	1300 FD	atletico bucaramanga @ boyaca chico	francisco rodriguez	atgs	o 	1300	-	-	'+1300	-	-	-
-0.0	-	500 FD	atletico bucaramanga @ boyaca chico	felix chaverra	atgs	o 	500	-	-	'+500	-	-	-
-0.0	-	1300 FD	atletico bucaramanga @ boyaca chico	cristian florez	atgs	o 	1300	-	-	'+1300	-	-	-
0.0	-	850 FD	atletico bucaramanga @ boyaca chico	bayron duarte	atgs	o 	850	-	-	'+850	-	-	-
-0.3	-	110 PB	belgium @ sweden	romelu lukaku	atgs	o 	-105	-120	-135	-	110	-	102/-137
-2.2	-	650 FD	greece @ netherlands	dimitris pelkas	atgs	o 	650	'+500	-	-	550	-	950
-2.4	-	420 FD	greece @ netherlands	calvin stengs	atgs	o 	420	'+400	350	-	-	-	550
-2.4	-	900 FD	belgium @ sweden	jens cajuste	atgs	o 	900	-	850	-	-	-	1000
-3.4	-	180 FD	greece @ netherlands	denzel dumfries	player_shots_on_target	o 0.5	180	'+110	-	-	-	-	155/-250
-3.4	-	850 DK	greece @ netherlands	ian maatsen	atgs	o 	550	'+850	800	-	-	-	1300
-3.7	-	1200 FD	greece @ netherlands	daley blind	atgs	o 	1200	'+1100	1000	-	1200	-	1700
-4.8	-	300 PB	belgium @ sweden	charles de ketelaere	atgs	o 	230	'+260	240	-	300	-	550
-5.0	-	280 DK	belgium @ sweden	johan bakayoko	atgs	o 	270	'+280	260	-	260	-	410
-5.0	-	1800 FD	belgium @ sweden	gustaf lagerbielke	atgs	o 	1800	'+1400	-	-	1800	-	2500
-5.4	-	145 FD	greece @ netherlands	denzel dumfries	player_shots	o 1.5	145	'+100	-	-	-	-	135/-205
-6.7	-	150 FD	belgium @ sweden	jeremy doku	player_shots	o 2.5	150	-125	-	-	-	-	148/-230
-7.7	-	700 MGM	greece @ netherlands	petros mantalos	atgs	o 	600	'+650	700	-	-	-	1050
-7.9	-	-175 FD	greece @ netherlands	steven bergwijn	player_shots_on_target	o 0.5	-175	-	-	-	-	-	-180/120
-7.9	-	-200 FD	belgium @ sweden	jeremy doku	player_shots	o 1.5	-200	-400	-	-	-	-	-182/123
-8.2	-	135 PB	belgium @ sweden	michy batshuayi	atgs	o 	125	'+135	125	-	135	-	240
-8.3	-	1000 FD	belgium @ sweden	mandela keita	atgs	o 	1000	'+800	800	-	-	-	1700
-9.5	-	-145 FD	greece @ netherlands	anastasios bakasetas	player_shots_on_target	o 0.5	-145	-	-	-	-	-	-141/-103
-12.6	-	-220 FD	greece @ netherlands	donyell malen	player_shots_on_target	o 0.5	-220	-	-	-	-	-	-195/128
-12.7	-	-500 DK	belgium @ sweden	romelu lukaku	player_shots_on_target	o 0.5	-550	-500	-	-	-	-	-400/225
-13.2	-	-185 DK	belgium @ sweden	lois openda	player_shots	o 2.5	-340	-185	-	-	-	-	-137/-105
-13.7	-	130 FD	belgium @ sweden	youri tielemans	player_shots_on_target	o 0.5	130	-	-	-	-	-	133/-200
-13.7	-	-125 DK	belgium @ sweden	romelu lukaku	player_shots	o 3.5	-180	-125	-	-	-	-	102/-148
-13.8	-	390 FD	greece @ netherlands	denzel dumfries	assist	o 0.5	390	'+350	-	-	-	-	325/-560
-14.6	-	-330 DK	belgium @ sweden	lois openda	player_shots_on_target	o 0.5	-380	-330	-	-	-	-	-240/155
-15.1	-	-240 FD	greece @ netherlands	anastasios bakasetas	player_shots	o 1.5	-240	-	-	-	-	-	-190/128
-15.2	-	185 FD	greece @ netherlands	mats wieffer	player_shots	o 1.5	185	-	-	-	-	-	180/-286
-15.2	-	-330 DK	belgium @ sweden	romelu lukaku	player_shots	o 2.5	-440	-330	-	-	-	-	-230/148
-15.6	-	-140 FD	greece @ netherlands	donyell malen	player_shots	o 2.5	-140	-	-	-	-	-	-115/-122
-17.0	-	100 DK	belgium @ sweden	romelu lukaku	player_shots_on_target	o 1.5	-115	'+100	-	-	-	-	123/-182
-17.0	-	1000 FD	belgium @ sweden	hugo larsson	atgs	o 	1000	-	850	-	-	-	1600
-17.7	-	-270 FD	belgium @ sweden	dodi lukebakio	player_shots_on_target	o 0.5	-270	-330	-	-	-	-	-175/116
-18.1	-	500 MGM	greece @ netherlands	jeremie frimpong	atgs	o 	500	'+500	500	-	-	-	900
-18.6	-	-360 FD	greece @ netherlands	steven bergwijn	player_shots	o 1.5	-360	-	-	-	-	-	-235/150
-18.6	-	-490 FD	belgium @ sweden	dodi lukebakio	player_shots	o 1.5	-490	-700	-	-	-	-	-265/163
-19.0	-	125 FD	greece @ netherlands	anastasios bakasetas	player_shots	o 2.5	125	-	-	-	-	-	140/-215
-19.5	-	-330 DK	greece @ netherlands	wout weghorst	player_shots	o 1.5	-750	-330	-	-	-	-	-177/118
-20.1	-	180 FD	greece @ netherlands	donyell malen	player_shots	o 3.5	180	-	-	-	-	-	188/-305
-20.6	-	-105 FD	belgium @ sweden	anthony elanga	player_shots_on_target	o 0.5	-105	-	-	-	-	-	118/-175
-20.7	-	1000 PB	belgium @ sweden	kristoffer olsson	atgs	o 	600	'+900	850	-	1000	-	2800
-21.1	-	-225 DK	greece @ netherlands	wout weghorst	player_shots_on_target	o 0.5	-280	-225	-	-	-	-	-127/-112
-21.5	-	230 FD	greece @ netherlands	donyell malen	player_shots_on_target	o 1.5	230	-	-	-	-	-	225/-400
-21.7	-	250 FD	belgium @ sweden	orel mangala	player_shots_on_target	o 0.5	250	-	-	-	-	-	240/-435
-21.8	-	350 DK	belgium @ sweden	jeremy doku	assist	o 0.5	290	'+350	-	-	-	-	350/-590
-22.4	-	300 FD	greece @ netherlands	joey veerman	assist	o 0.5	300	-	-	-	-	-	300/-500
-22.4	-	-145 FD	belgium @ sweden	anthony elanga	player_shots	o 1.5	-145	-	-	-	-	-	-103/-141
-22.6	-	-105 FD	belgium @ sweden	robin quaison	player_shots_on_target	o 0.5	-105	-	-	-	-	-	123/-182
-22.8	-	400 PB	greece @ netherlands	fotis ioannidis	atgs	o 	370	'+320	350	-	400	-	1150
-23.1	-	400 MGM	greece @ netherlands	georgios masouras	atgs	o 	-	'+350	400	-	-	-	750
-23.3	-	100 DK	greece @ netherlands	wout weghorst	player_shots	o 2.5	-250	'+100	-	-	-	-	155/-245
-23.4	-	440 FD	greece @ netherlands	xavi simons	assist	o 0.5	440	'+350	-	-	-	-	400/-770
-23.4	-	-140 FD	belgium @ sweden	jesper karlsson	player_shots_on_target	o 0.5	-140	-	-	-	-	-	102/-148
