EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
29.6	-	360 FD	england @ italy	ollie watkins	player_shots	o 4.5	360	'+250	-	-	260	-	-
29.4	-	2100 FD	northern ireland @ slovenia	jaka bijol	atgs	o 	2100	'+1400	1400	-	2000	-	-
29.2	-	3000 PB	england @ italy	john stones	player_shots_on_target	o 1.5	2300	-	-	-	3000	-	-
29.1	-	4000 PB	england @ italy	alessandro bastoni	atgs	o 	2500	'+2500	2800	-	4000	-	4500
28.9	-	600 PB	northern ireland @ slovenia	jasmin kurtic	atgs	o 	480	'+400	450	-	600	-	-
28.6	-	800 MGM	uruguay @ brazil	bremer	atgs	o 	600	-	800	-	-	-	-
28.6	-	2000 FD	malta @ ukraine	dunstan vella	atgs	o 	2000	'+1200	1400	-	2000	-	-
28.6	-	1700 FD	england @ italy	samuele ricci	atgs	o 	1700	'+1200	1400	-	-	-	-
28.4	-	600 PB	england @ italy	federico dimarco	player_shots	o 2.5	340	'+550	-	-	600	-	-
28.0	-	600 PB	serbia @ montenegro	stefan mugosa	atgs	o 	490	'+450	400	-	600	-	-
28.0	-	1500 FD	lithuania @ hungary	modestas vorobjovas	atgs	o 	1500	'+1200	1100	-	-	-	-
28.0	-	425 PB	england @ italy	bryan cristante	player_shots_on_target	o 0.5	310	-	-	-	425	-	-
27.8	-	-120 PB	england @ italy	lewis dunk	player_shots	o 0.5	-230	-	-	-	-120	-	-
27.7	-	500 FD	england @ italy	marcus rashford	player_shots	o 4.5	500	'+450	-	-	290	-	-
27.7	-	500 PB	england @ italy	john stones	player_shots	o 1.5	370	-	-	-	500	-	-
27.5	-	1600 FD	northern ireland @ slovenia	david brekalo	atgs	o 	1600	'+1100	1100	-	1500	-	-
27.5	-	5000 PB	england @ italy	francesco acerbi	assist	o 0.5	3900	-	-	-	5000	-	-
27.3	-	1300 PB	malta @ ukraine	yannick yankam	atgs	o 	1200	'+800	1000	-	1300	-	-
26.9	-	230 MGM	peru @ argentina	julian alvarez	atgs	o 	160	-	230	-	-	-	-
26.9	-	1000 PB	malta @ ukraine	teddy teuma	atgs	o 	750	'+700	850	-	1000	-	-
26.8	-	420 FD	serbia @ montenegro	filip kostic	atgs	o 	420	'+300	300	-	330	-	-
26.7	-	550 PB	northern ireland @ slovenia	sandi lovric	atgs	o 	440	'+400	400	-	550	-	-
26.7	-	1800 PB	malta @ ukraine	steve pisani	atgs	o 	-	-	1400	-	1800	-	-
26.7	-	850 PB	malta @ ukraine	kyrian nwoko	atgs	o 	750	'+550	650	-	850	-	-
26.7	-	1800 MGM	malta @ ukraine	adam magri overend	atgs	o 	-	'+1400	1800	-	-	-	-
26.7	-	850 PB	england @ italy	conor gallagher	player_shots	o 3.5	650	-	-	-	850	-	-
26.7	-	850 MGM	ecuador @ colombia	mateus uribe	atgs	o 	650	-	850	-	-	-	-
26.3	-	1500 PB	serbia @ montenegro	stefan loncar	atgs	o 	1400	'+1100	1000	-	1500	-	-
26.3	-	1500 FD	northern ireland @ slovenia	jure balkovec	atgs	o 	1500	'+1000	1000	-	1500	-	-
26.3	-	1100 PB	malta @ ukraine	jodi jones	atgs	o 	1000	'+700	850	-	1100	-	-
26.3	-	2300 FD	ecuador @ colombia	davinson sanchez	atgs	o 	2300	-	1800	-	-	-	-
26.2	-	4000 PB	england @ italy	james maddison	player_shots_on_target	o 3.5	3500	'+2800	-	-	4000	-	-
25.8	-	1200 PB	serbia @ montenegro	strahinja pavlovic	atgs	o 	1000	'+900	900	-	1200	-	-
25.7	-	1000 FD	malta @ ukraine	oleksandr svatok	atgs	o 	1000	'+800	750	-	-	-	-
25.2	-	188 MGM	ecuador @ colombia	enner valencia	atgs	o 	130	-	188	-	-	-	-
25.0	-	175 MGM	uruguay @ brazil	neymar	atgs	o 	120	-	175	-	-	-	-
25.0	-	550 MGM	peru @ argentina	rodrigo de paul	atgs	o 	420	-	550	-	-	-	-
25.0	-	650 FD	paraguay @ bolivia	gaston gimenez	atgs	o 	650	-	500	-	-	-	-
25.0	-	900 FD	northern ireland @ slovenia	paddy lane	atgs	o 	900	'+700	700	-	-	-	-
25.0	-	900 FD	northern ireland @ slovenia	brad lyons	atgs	o 	900	'+700	700	-	-	-	-
25.0	-	500 PB	england @ italy	gianluca scamacca	player_shots_on_target	o 1.5	380	-	-	-	500	-	-
25.0	-	650 PB	england @ italy	jude bellingham	player_shots	o 4.5	500	'+500	-	-	650	-	-
25.0	-	-150 PB	england @ italy	jordan henderson	player_shots	o 0.5	-300	-	-	-	-150	-	-
25.0	-	375 PB	england @ italy	harry maguire	player_shots	o 1.5	280	-	-	-	375	-	-
25.0	-	650 MGM	ecuador @ colombia	alan franco	atgs	o 	500	-	650	-	-	-	-
24.3	-	2200 MGM	san marino @ denmark	tommaso zafferani	atgs	o 	1700	'+1800	2200	-	-	-	-
24.1	-	400 MGM	england @ italy	jude bellingham	atgs	o 	280	'+300	400	-	375	-	255
23.9	-	850 PB	lithuania @ hungary	eligijus jankauskas	atgs	o 	700	'+700	600	-	850	-	-
23.9	-	2100 FD	england @ italy	fikayo tomori	atgs	o 	2100	'+1400	1400	-	1700	-	2200
23.8	-	1200 MGM	uruguay @ brazil	emerson royal	atgs	o 	950	-	1200	-	-	-	-
23.8	-	1200 PB	serbia @ montenegro	nebojsa kosovic	atgs	o 	1100	'+900	850	-	1200	-	-
23.8	-	1200 PB	england @ italy	jude bellingham	player_shots_on_target	o 2.5	1100	'+800	-	-	1200	-	-
23.8	-	1200 PB	england @ italy	harry kane	player_shots_on_target	o 3.5	1000	'+900	-	-	1200	-	-
23.7	-	-230 PB	england @ italy	davide frattesi	player_shots	o 0.5	-600	-650	-	-	-230	-	-
23.6	-	3300 MGM	san marino @ denmark	marcello mularoni	atgs	o 	2500	'+2800	3300	-	-	-	-
23.5	-	425 PB	england @ italy	harry kane	player_shots_on_target	o 2.5	320	'+330	-	-	425	-	-
23.5	-	2000 PB	england @ italy	john stones	assist	o 0.5	1600	-	-	-	2000	-	-
23.1	-	700 MGM	venezuela @ chile	yangel herrera	atgs	o 	550	-	700	-	-	-	-
23.1	-	1500 FD	uruguay @ brazil	matias vina	atgs	o 	1500	-	1200	-	-	-	-
23.1	-	700 MGM	uruguay @ brazil	bruno guimaraes	atgs	o 	550	-	700	-	-	-	-
23.1	-	1500 FD	serbia @ montenegro	marko vukcevic	atgs	o 	1500	'+1100	1000	-	1500	-	-
23.1	-	1900 FD	england @ italy	giovanni di lorenzo	atgs	o 	1900	'+1200	1200	-	1700	-	2000
22.6	-	550 MGM	northern ireland @ slovenia	benjamin verbic	atgs	o 	290	'+500	550	-	500	-	-
22.4	-	900 PB	serbia @ montenegro	nikola milenkovic	atgs	o 	750	'+700	700	-	900	-	-
22.4	-	500 PB	england @ italy	riccardo orsolini	player_shots_on_target	o 1.5	390	-	-	-	500	-	-
22.4	-	1200 FD	england @ italy	nicolo barella	atgs	o 	1200	'+650	650	-	1050	-	1500
22.4	-	2500 PB	england @ italy	giorgio scalvini	atgs	o 	2100	'+1600	2200	-	2500	-	2200
22.2	-	340 FD	venezuela @ chile	alexis sanchez	atgs	o 	340	-	260	-	-	-	-
22.2	-	450 MGM	uruguay @ brazil	giorgian de arrascaeta	atgs	o 	350	-	450	-	-	-	-
22.2	-	1000 FD	uruguay @ brazil	gabriel magalhaes	atgs	o 	1000	-	800	-	-	-	-
22.2	-	1000 DK	lithuania @ hungary	no goalscorer	atgs	o 	-	'+1000	800	-	-	-	-
22.2	-	340 PB	england @ italy	jude bellingham	player_shots_on_target	o 1.5	280	'+240	-	-	340	-	-
22.2	-	450 FD	ecuador @ colombia	james rodriguez	atgs	o 	450	-	350	-	-	-	-
22.1	-	1100 PB	serbia @ montenegro	vladimir jovovic	atgs	o 	1000	'+850	800	-	1100	-	-
22.1	-	1100 PB	serbia @ montenegro	milos raickovic	atgs	o 	1000	'+850	800	-	1100	-	-
22.1	-	2800 PB	england @ italy	matteo darmian	atgs	o 	2500	'+2200	2200	-	2800	-	2200
22.0	-	150 FD	san marino @ denmark	matt oriley	atgs	o 	150	'+105	-	-	-	-	-
21.6	-	210 FD	lithuania @ hungary	dominik szoboszlai	atgs	o 	210	'+140	160	-	165	-	-
21.6	-	350 PB	england @ italy	john stones	player_shots_on_target	o 0.5	270	-	-	-	350	-	-
21.4	-	750 FD	serbia @ montenegro	andrija radulovic	atgs	o 	750	-	600	-	-	-	-
21.4	-	1600 MGM	san marino @ denmark	luca ceccaroli	atgs	o 	1400	'+1200	1600	-	-	-	-
21.3	-	1800 FD	england @ italy	levi colwill	atgs	o 	1800	'+1200	1200	-	-	-	2000
21.2	-	300 FD	serbia @ montenegro	sergej milinkovic savic	atgs	o 	300	'+220	210	-	260	-	-
21.2	-	500 DK	san marino @ denmark	christian norgaard	atgs	o 	340	'+500	450	-	-	-	-
21.2	-	300 PB	england @ italy	conor gallagher	player_shots	o 2.5	230	-	-	-	300	-	-
21.1	-	2200 FD	ecuador @ colombia	cristian borja	atgs	o 	2200	-	1800	-	-	-	-
20.9	-	750 PB	northern ireland @ slovenia	isaac price	atgs	o 	410	'+700	700	-	750	-	-
20.6	-	110 PB	england @ italy	manuel locatelli	player_shots	o 0.5	-135	-	-	-	110	-	-
20.5	-	370 FD	england @ italy	lewis dunk	player_shots_on_target	o 0.5	370	-	-	-	290	-	-
20.4	-	550 DK	england @ italy	moise kean	player_shots	o 3.5	440	'+550	-	-	-	-	-
20.2	-	210 DK	san marino @ denmark	joakim maehle	atgs	o 	115	'+210	200	-	-	-	-
20.0	-	230 MGM	uruguay @ brazil	richarlison	atgs	o 	175	-	230	-	-	-	-
20.0	-	1400 PB	northern ireland @ slovenia	daniel ballard	atgs	o 	-	'+1100	1200	-	1400	-	-
20.0	-	1100 FD	northern ireland @ slovenia	adam cerin	atgs	o 	1100	'+900	-	-	-	-	-
20.0	-	800 DK	england @ italy	no goalscorer	atgs	o 	-	'+800	650	-	-	-	-
20.0	-	800 PB	england @ italy	federico dimarco	assist	o 0.5	750	'+550	-	-	800	-	-
20.0	-	500 FD	ecuador @ colombia	luis diaz	atgs	o 	500	-	400	-	-	-	-
19.9	-	220 FD	england @ italy	marcus rashford	player_shots	o 3.5	220	'+200	-	-	135	-	-
19.6	-	6600 MGM	san marino @ denmark	no goalscorer	atgs	o 	-	'+5500	6600	-	-	-	-
19.0	-	400 MGM	ecuador @ colombia	rafael borre	atgs	o 	320	-	400	-	-	-	-
18.8	-	850 PB	northern ireland @ slovenia	george saville	atgs	o 	600	'+750	750	-	850	-	-
18.8	-	850 FD	lithuania @ hungary	arvydas novikovas	atgs	o 	850	'+650	600	-	850	-	-
18.8	-	185 PB	england @ italy	federico dimarco	player_shots	o 1.5	105	'+175	-	-	185	-	-
18.5	-	700 FD	england @ italy	marcus rashford	player_shots_on_target	o 2.5	700	'+600	-	-	550	-	-
18.2	-	2500 FD	san marino @ denmark	lorenzo capicchioni	atgs	o 	2500	'+2000	2200	-	-	-	-
18.2	-	115 FD	san marino @ denmark	jacob bruun larsen	atgs	o 	115	-120	-125	-	-	-	-
18.2	-	1200 DK	malta @ ukraine	no goalscorer	atgs	o 	-	'+1200	1000	-	-	-	-
18.2	-	550 FD	lithuania @ hungary	gabor szalai	atgs	o 	550	'+450	450	-	-	-	-
18.2	-	1800 PB	england @ italy	manuel locatelli	assist	o 0.5	750	-	-	-	1800	-	700/-2000
18.1	-	-170 PB	england @ italy	declan rice	player_shots	o 0.5	-290	-	-	-	-170	-	-
17.8	-	350 DK	san marino @ denmark	mathias jensen	atgs	o 	230	'+350	333	-	-	-	-
17.6	-	1900 FD	uruguay @ brazil	manuel ugarte	atgs	o 	1900	-	1600	-	-	-	-
17.6	-	900 MGM	paraguay @ bolivia	omar alderete	atgs	o 	750	-	900	-	-	-	-
17.6	-	900 FD	lithuania @ hungary	endre botka	atgs	o 	900	'+600	-	-	900	-	-
17.6	-	200 MGM	lithuania @ hungary	daniel gazdag	atgs	o 	110	'+180	200	-	175	-	-
17.2	-	275 MGM	venezuela @ chile	josef martinez	atgs	o 	220	-	275	-	-	-	-
17.1	-	-105 PB	england @ italy	john stones	player_shots	o 0.5	-150	-	-	-	-105	-	-
17.0	-	1050 PB	serbia @ montenegro	vladan bubanja	atgs	o 	1000	'+850	800	-	1050	-	-
16.9	-	1200 PB	england @ italy	trent alexander arnold	atgs	o 	850	'+1000	1000	-	1200	-	1200
16.7	-	950 FD	uruguay @ brazil	marquinhos	atgs	o 	950	-	800	-	-	-	-
16.7	-	250 MGM	uruguay @ brazil	gabriel jesus	atgs	o 	200	-	250	-	-	-	-
16.7	-	600 MGM	paraguay @ bolivia	jaume cuellar	atgs	o 	500	-	600	-	-	-	-
16.7	-	600 PB	northern ireland @ slovenia	miha zajc	atgs	o 	550	'+450	500	-	600	-	-
16.7	-	600 FD	lithuania @ hungary	callum styles	atgs	o 	600	'+450	500	-	550	-	-
16.7	-	600 PB	england @ italy	fikayo tomori	player_shots_on_target	o 0.5	500	-	-	-	600	-	-
16.7	-	950 PB	england @ italy	kalvin phillips	player_shots	o 2.5	800	-	-	-	950	-	-
16.7	-	270 PB	england @ italy	jude bellingham	player_shots	o 3.5	210	'+225	-	-	270	-	-
16.7	-	950 FD	england @ italy	riccardo orsolini	assist	o 0.5	950	-	-	-	800	-	-
16.7	-	1300 FD	england @ italy	kyle walker	assist	o 0.5	1300	-	-	-	1100	-	-
16.5	-	450 DK	england @ italy	james maddison	player_shots	o 4.5	320	'+450	-	-	425	-	-
16.3	-	400 PB	northern ireland @ slovenia	callum marshall	atgs	o 	350	'+320	320	-	400	-	-
16.1	-	490 FD	northern ireland @ slovenia	paul smyth	atgs	o 	490	'+400	400	-	425	-	-
16.1	-	3500 DK	england @ italy	trent alexander arnold	player_shots_on_target	o 2.5	3000	'+3500	-	-	-	-	-
16.1	-	1700 FD	england @ italy	ollie watkins	player_shots_on_target	o 3.5	1700	'+1400	-	-	1500	-	-
16.1	-	225 PB	england @ italy	harry kane	player_shots	o 4.5	170	'+190	-	-	225	-	-
16.0	-	2800 MGM	uruguay @ brazil	sebastian caceres	atgs	o 	2400	-	2800	-	-	-	-
16.0	-	2800 PB	england @ italy	jordan henderson	player_shots_on_target	o 1.5	2400	-	-	-	2800	-	-
15.8	-	1000 PB	northern ireland @ slovenia	paddy mcnair	atgs	o 	-	'+850	-	-	1000	-	-
15.8	-	1000 FD	malta @ ukraine	luke montebello	atgs	o 	1000	'+700	850	-	1000	-	-
15.8	-	2100 FD	ecuador @ colombia	santiago arias	atgs	o 	2100	-	1800	-	-	-	-
15.4	-	500 PB	serbia @ montenegro	nikola krstovic	atgs	o 	460	'+400	400	-	500	-	-
15.4	-	1400 PB	serbia @ montenegro	milos veljkovic	atgs	o 	1200	'+1200	1200	-	1400	-	-
15.4	-	650 MGM	san marino @ denmark	joachim andersen	atgs	o 	450	'+650	650	-	-	-	-
15.4	-	650 MGM	peru @ argentina	andy polo	atgs	o 	550	-	650	-	-	-	-
15.4	-	650 MGM	peru @ argentina	andre carrillo	atgs	o 	550	-	650	-	-	-	-
15.4	-	650 MGM	paraguay @ bolivia	santiago arzamendia	atgs	o 	550	-	650	-	-	-	-
15.4	-	650 PB	malta @ ukraine	sergiy sydorchuk	atgs	o 	-	-	550	-	650	-	-
15.4	-	2900 FD	england @ italy	jarrod bowen	player_shots_on_target	o 3.5	2900	-	-	-	2500	-	-
15.4	-	1400 FD	ecuador @ colombia	piero hincapie	atgs	o 	1400	-	1200	-	-	-	-
15.4	-	350 MGM	ecuador @ colombia	leonardo castro	atgs	o 	290	-	350	-	-	-	-
15.4	-	1400 FD	ecuador @ colombia	felix torres	atgs	o 	1400	-	1200	-	-	-	-
15.4	-	350 MGM	ecuador @ colombia	angel mena	atgs	o 	290	-	350	-	-	-	-
15.3	-	450 PB	serbia @ montenegro	stevan jovetic	atgs	o 	380	'+400	350	-	450	-	-
15.3	-	600 PB	england @ italy	harry kane	assist	o 0.5	390	'+400	-	-	600	-	350/-590
15.1	-	650 PB	england @ italy	jude bellingham	assist	o 0.5	410	'+350	-	-	650	-	375/-670
14.9	-	500 PB	england @ italy	domenico berardi	atgs	o 	380	'+450	400	-	500	-	460
14.3	-	2300 FD	uruguay @ brazil	mathias olivera	atgs	o 	2300	-	2000	-	-	-	-
14.3	-	700 FD	serbia @ montenegro	driton camaj	atgs	o 	700	'+600	-	-	-	-	-
14.3	-	2300 FD	san marino @ denmark	enrico golinucci	atgs	o 	2300	'+1800	2200	-	-	-	-
14.3	-	700 MGM	peru @ argentina	joao grimaldo	atgs	o 	600	-	700	-	-	-	-
14.3	-	700 MGM	paraguay @ bolivia	ramiro vaca	atgs	o 	600	-	700	-	-	-	-
14.3	-	700 MGM	paraguay @ bolivia	lucas chavez	atgs	o 	600	-	700	-	-	-	-
14.3	-	700 MGM	paraguay @ bolivia	boris cespedes	atgs	o 	600	-	700	-	-	-	-
14.3	-	500 PB	malta @ ukraine	yehor nazaryna	atgs	o 	-	'+450	400	-	500	-	-
14.3	-	700 FD	malta @ ukraine	jurgen degabriele	atgs	o 	700	'+500	600	-	700	-	-
14.3	-	700 MGM	malta @ ukraine	alex satariano	atgs	o 	-	'+600	700	-	-	-	-
14.3	-	260 FD	lithuania @ hungary	krisztofer horvath	atgs	o 	260	'+210	-	-	220	-	-
14.3	-	155 FD	england @ italy	ollie watkins	player_shots	o 3.5	155	'+125	-	-	120	-	-
14.3	-	1300 FD	england @ italy	jordan henderson	atgs	o 	1300	'+1000	1000	-	1200	-	1300
14.0	-	185 FD	lithuania @ hungary	martin adam	atgs	o 	185	'+140	160	-	-	-	-
13.8	-	3200 FD	england @ italy	phil foden	player_shots_on_target	o 3.5	3200	'+2800	-	-	-	-	-
13.7	-	440 FD	northern ireland @ slovenia	conor mcmenamin	atgs	o 	440	'+350	350	-	425	-	-
13.7	-	140 DK	malta @ ukraine	artem dovbyk	atgs	o 	-150	'+140	130	-	135	-	-
13.6	-	-220 PB	england @ italy	nicolo barella	player_shots	o 0.5	-320	-400	-	-	-220	-	-
13.5	-	950 FD	serbia @ montenegro	srdjan babic	atgs	o 	950	'+850	800	-	-	-	-
13.5	-	320 FD	malta @ ukraine	oleksandr zinchenko	atgs	o 	320	'+260	250	-	300	-	-
13.3	-	750 MGM	venezuela @ chile	williams alarcon	atgs	o 	650	-	750	-	-	-	-
13.3	-	750 MGM	venezuela @ chile	rodrigo echeverria	atgs	o 	650	-	750	-	-	-	-
13.3	-	750 FD	serbia @ montenegro	nemanja maksimovic	atgs	o 	750	'+650	650	-	650	-	-
13.3	-	750 FD	serbia @ montenegro	aleksa terzic	atgs	o 	750	'+650	650	-	-	-	-
13.3	-	1600 FD	peru @ argentina	pedro aquino	atgs	o 	1600	-	1400	-	-	-	-
13.3	-	1600 FD	paraguay @ bolivia	mateo gamarra	atgs	o 	1600	-	1400	-	-	-	-
13.3	-	240 FD	malta @ ukraine	oleksandr zubkov	atgs	o 	240	'+180	-	-	220	-	-
13.3	-	1600 FD	ecuador @ colombia	frank fabra	atgs	o 	1600	-	1400	-	-	-	-
13.3	-	1600 FD	ecuador @ colombia	daniel munoz	atgs	o 	1600	-	1400	-	-	-	-
13.2	-	200 DK	england @ italy	moise kean	player_shots	o 2.5	165	'+200	-	-	-	-	-
13.2	-	1400 FD	england @ italy	john stones	atgs	o 	1400	'+1200	1200	-	1300	-	1200
13.0	-	2500 FD	venezuela @ chile	matias catalan	atgs	o 	2500	-	2200	-	-	-	-
13.0	-	2500 FD	venezuela @ chile	benjamin kuscevic	atgs	o 	2500	-	2200	-	-	-	-
13.0	-	2500 FD	uruguay @ brazil	joaquin piquerez	atgs	o 	2500	-	2200	-	-	-	-
13.0	-	2500 FD	serbia @ montenegro	slobodan rubezic	atgs	o 	2500	'+2200	-	-	-	-	-
13.0	-	550 FD	serbia @ montenegro	dusan bakic	atgs	o 	550	'+500	450	-	-	-	-
13.0	-	550 FD	san marino @ denmark	morten hjulmand	atgs	o 	550	'+500	450	-	-	-	-
13.0	-	2500 PB	england @ italy	cristiano biraghi	atgs	o 	-	'+2200	-	-	2500	-	2200
12.5	-	1700 FD	san marino @ denmark	matteo vitaioli	atgs	o 	1700	'+1400	1600	-	-	-	-
12.5	-	125 PB	malta @ ukraine	roman yaremchuk	atgs	o 	100	'+105	-105	-	125	-	-
12.5	-	260 FD	lithuania @ hungary	kevin csoboth	atgs	o 	260	'+210	240	-	210	-	-
12.5	-	1400 PB	lithuania @ hungary	adam lang	atgs	o 	1300	'+1200	1200	-	1400	-	-
12.5	-	260 PB	england @ italy	kalvin phillips	player_shots	o 1.5	220	-	-	-	260	-	-
12.5	-	350 MGM	ecuador @ colombia	jhojan julio	atgs	o 	300	-	350	-	-	-	-
12.0	-	460 FD	lithuania @ hungary	zsolt nagy	atgs	o 	460	-	400	-	-	-	-
12.0	-	600 DK	lithuania @ hungary	gytis paulauskas	atgs	o 	550	'+600	500	-	-	-	-
12.0	-	210 PB	england @ italy	davide frattesi	player_shots	o 1.5	-140	-120	-	-	210	-	165/-265
12.0	-	600 FD	england @ italy	stephan el shaarawy	atgs	o 	600	'+550	500	-	-	-	-
11.9	-	1200 PB	england @ italy	harry maguire	atgs	o 	1100	'+1000	1000	-	1200	-	1150
11.8	-	1800 FD	venezuela @ chile	luis mago	atgs	o 	1800	-	1600	-	-	-	-
11.5	-	2800 MGM	uruguay @ brazil	bruno mendez	atgs	o 	2500	-	2800	-	-	-	-
11.5	-	2800 MGM	san marino @ denmark	fabio tomassini	atgs	o 	2500	'+2500	2800	-	-	-	-
11.5	-	2800 MGM	peru @ argentina	renato tapia	atgs	o 	2500	-	2800	-	-	-	-
11.5	-	2800 MGM	peru @ argentina	nilson loyola	atgs	o 	2500	-	2800	-	-	-	-
11.5	-	2800 MGM	peru @ argentina	miguel araujo	atgs	o 	2500	-	2800	-	-	-	-
11.5	-	2800 MGM	peru @ argentina	jhilmar lora	atgs	o 	2500	-	2800	-	-	-	-
11.5	-	2800 MGM	peru @ argentina	carlos zambrano	atgs	o 	2500	-	2800	-	-	-	-
11.5	-	2800 MGM	peru @ argentina	aldo corzo	atgs	o 	2500	-	2800	-	-	-	-
11.5	-	550 FD	lithuania @ hungary	milos kerkez	atgs	o 	550	'+450	450	-	550	-	-
11.5	-	500 FD	england @ italy	ollie watkins	player_shots_on_target	o 2.5	500	'+450	-	-	425	-	-
11.4	-	290 PB	england @ italy	james maddison	player_shots_on_target	o 1.5	240	'+260	-	-	290	-	-
11.3	-	165 FD	lithuania @ hungary	barnabas varga	atgs	o 	165	'+125	140	-	150	-	-
11.1	-	300 MGM	serbia @ montenegro	lazar samardzic	atgs	o 	220	'+300	300	-	260	-	-
11.1	-	1900 FD	san marino @ denmark	samuel pancotti	atgs	o 	1900	'+1600	1800	-	-	-	-
11.1	-	300 DK	san marino @ denmark	pierre emile hojbjerg	atgs	o 	240	'+300	280	-	-	-	-
11.1	-	900 MGM	peru @ argentina	jairo concha	atgs	o 	800	-	900	-	-	-	-
11.1	-	400 MGM	peru @ argentina	exequiel palacios	atgs	o 	350	-	400	-	-	-	-
11.1	-	400 DK	malta @ ukraine	georgiy sudakov	atgs	o 	-	'+400	350	-	-	-	-
11.1	-	200 PB	england @ italy	james maddison	player_shots	o 3.5	140	'+200	-	-	200	-	-
11.1	-	1400 PB	england @ italy	manuel locatelli	atgs	o 	1300	'+900	900	-	1400	-	1900
11.1	-	900 FD	ecuador @ colombia	beder caicedo	atgs	o 	900	-	800	-	-	-	-
10.9	-	-230 FD	san marino @ denmark	rasmus hojlund	atgs	o 	-230	-330	-350	-	-	-	-
10.8	-	280 DK	serbia @ montenegro	nemanja radonjic	atgs	o 	210	'+280	260	-	260	-	-
10.8	-	310 PB	northern ireland @ slovenia	dion charles	atgs	o 	300	'+250	260	-	310	-	-
10.8	-	340 FD	northern ireland @ slovenia	conor washington	atgs	o 	340	'+280	280	-	330	-	-
10.8	-	-135 PB	england @ italy	harry maguire	player_shots	o 0.5	-175	-	-	-	-135	-	-
10.8	-	260 DK	england @ italy	marcus rashford	atgs	o 	185	'+260	250	-	250	-	215
10.6	-	600 FD	northern ireland @ slovenia	matthew kennedy	atgs	o 	600	'+500	500	-	600	-	-
10.6	-	2500 FD	northern ireland @ slovenia	erik janza	atgs	o 	2500	'+2000	-	-	2500	-	-
10.5	-	2000 MGM	san marino @ denmark	lorenzo lazzari	atgs	o 	2000	'+1600	2000	-	-	-	-
10.5	-	2000 DK	england @ italy	moise kean	player_shots_on_target	o 2.5	1800	'+2000	-	-	-	-	-
10.5	-	2000 PB	england @ italy	lewis dunk	assist	o 0.5	1800	-	-	-	2000	-	-
10.2	-	550 MGM	venezuela @ chile	diego valdes	atgs	o 	490	-	550	-	-	-	-
10.2	-	550 MGM	venezuela @ chile	alexander aravena	atgs	o 	490	-	550	-	-	-	-
10.2	-	550 MGM	uruguay @ brazil	facundo torres	atgs	o 	490	-	550	-	-	-	-
10.2	-	550 MGM	uruguay @ brazil	brian rodriguez	atgs	o 	490	-	550	-	-	-	-
10.2	-	800 PB	serbia @ montenegro	nemanja gudelj	atgs	o 	750	'+700	700	-	800	-	-
10.2	-	550 MGM	paraguay @ bolivia	rodrigo ramallo	atgs	o 	490	-	550	-	-	-	-
10.2	-	550 MGM	paraguay @ bolivia	bruno miranda	atgs	o 	490	-	550	-	-	-	-
10.0	-	450 MGM	venezuela @ chile	jefferson savarino	atgs	o 	400	-	450	-	-	-	-
10.0	-	450 MGM	peru @ argentina	paolo guerrero	atgs	o 	400	-	450	-	-	-	-
10.0	-	1000 MGM	paraguay @ bolivia	miguel terceros	atgs	o 	900	-	1000	-	-	-	-
10.0	-	1000 DK	malta @ ukraine	vitaliy mykolenko	atgs	o 	-	'+1000	900	-	-	-	-
9.8	-	350 MGM	venezuela @ chile	dario osorio	atgs	o 	310	-	350	-	-	-	-
9.7	-	750 FD	northern ireland @ slovenia	timi elsnik	atgs	o 	750	'+600	-	-	750	-	-
9.6	-	380 FD	northern ireland @ slovenia	dale taylor	atgs	o 	380	'+330	333	-	350	-	-
9.5	-	2200 PB	england @ italy	harry maguire	assist	o 0.5	2000	-	-	-	2200	-	-
9.4	-	250 MGM	ecuador @ colombia	kevin rodriguez	atgs	o 	220	-	250	-	-	-	-
9.1	-	500 MGM	venezuela @ chile	samuel sosa	atgs	o 	450	-	500	-	-	-	-
9.1	-	500 MGM	venezuela @ chile	cristian casseres	atgs	o 	450	-	500	-	-	-	-
9.1	-	1100 FD	venezuela @ chile	christian makoun	atgs	o 	1100	-	1000	-	-	-	-
9.1	-	500 DK	san marino @ denmark	rasmus nissen kristensen	atgs	o 	-	'+500	450	-	-	-	-
9.1	-	1100 MGM	paraguay @ bolivia	moises villarroel	atgs	o 	1000	-	1100	-	-	-	-
9.1	-	1100 MGM	northern ireland @ slovenia	jordan thompson	atgs	o 	800	'+1100	1100	-	1100	-	-
9.1	-	200 MGM	lithuania @ hungary	roland sallai	atgs	o 	170	'+180	200	-	175	-	-
9.1	-	260 DK	england @ italy	phil foden	player_shots_on_target	o 1.5	230	'+260	-	-	-	-	-
8.9	-	6000 PB	england @ italy	fikayo tomori	player_shots_on_target	o 1.5	5500	-	-	-	6000	-	-
8.7	-	2400 FD	venezuela @ chile	guillermo maripan	atgs	o 	2400	-	2200	-	-	-	-
8.3	-	550 MGM	venezuela @ chile	marcelino nunez	atgs	o 	500	-	550	-	-	-	-
8.3	-	550 MGM	uruguay @ brazil	maximiliano araujo	atgs	o 	500	-	550	-	-	-	-
8.3	-	550 MGM	uruguay @ brazil	federico valverde	atgs	o 	500	-	550	-	-	-	-
8.3	-	550 MGM	paraguay @ bolivia	victor abrego	atgs	o 	500	-	550	-	-	-	-
