EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
41.7	-	1600 MGM	shelbourne @ dundalk	darragh leahy	atgs	o 	1100	-	1600	-	-	-	-
41.7	-	1600 FD	lecce @ sassuolo	roberto piccoli	player_shots_on_target	o 2.5	1600	-	-	-	1100	-	-
41.5	-	190 PB	lecce @ sassuolo	martin erlic	player_shots	o 0.5	105	-	-	-	190	-	-
41.4	-	4000 PB	athletic bilbao @ almeria	ander herrera	player_shots	o 4.5	2800	-	-	-	4000	-	-
41.2	-	1100 BV	union la calera @ huachipato	claudio sepulveda	atgs	o 	750	-	-	'+1100	-	-	-
41.2	-	1100 PB	athletic bilbao @ almeria	sergio akieme	player_shots	o 1.5	750	-	-	-	1100	-	-
41.2	-	1100 BV	albacete @ levante	alex blesa	atgs	o 	900	-	-	'+1100	-	-	600
41.0	-	450 FD	lecce @ sassuolo	roberto piccoli	player_shots	o 3.5	450	-	-	-	290	-	-
40.2	-	2200 PB	strasbourg @ nantes	nicolas pallois	atgs	o 	1500	'+1400	1400	'+1400	2200	-	2000
40.0	-	600 PB	lecce @ sassuolo	andrea pinamonti	player_shots	o 4.5	400	-	-	-	600	-	-
40.0	-	1300 PB	lecce @ sassuolo	kastriot dermaku	atgs	o 	-	'+900	-	-	1300	-	-
39.7	-	375 PB	mgladbach @ mainz	patrick herrmann	atgs	o 	240	-	-	-	375	-	-
39.7	-	375 PB	mgladbach @ mainz	hannes wolf	atgs	o 	240	-	-	-	375	-	-
39.2	-	7000 PB	strasbourg @ nantes	samuel moutoussamy	player_shots	o 3.5	5000	-	-	-	7000	-	-
39.2	-	7000 FD	lecce @ sassuolo	roberto piccoli	player_shots_on_target	o 3.5	7000	-	-	-	5000	-	-
39.1	-	700 FD	lecce @ sassuolo	remi oudin	player_shots	o 4.5	700	-	-	-	475	-	-
39.1	-	1500 FD	albacete @ levante	cristian glauder	atgs	o 	1500	-	-	-	-	-	1050
39.0	-	310 BV	union la calera @ huachipato	cris martinez	atgs	o 	195	-	-	'+310	-	-	-
38.5	-	1700 BV	union la calera @ huachipato	nicolas penailillo	atgs	o 	1200	-	-	'+1700	-	-	-
38.5	-	800 PB	strasbourg @ nantes	lebo mothiba	player_shots	o 4.5	550	-	-	-	800	-	-
38.5	-	120 PB	strasbourg @ nantes	gerzino nyamsi	player_shots	o 0.5	-170	-	-	-	120	-	-
38.5	-	1700 BV	brescia @ feralpisalo	luca ceppitelli	atgs	o 	-	-	1200	'+1700	-	-	-
38.5	-	1700 FD	birmingham @ west brom	pipa	atgs	o 	1700	'+1200	1200	'+1200	-	-	-
38.5	-	1700 BV	albacete @ levante	toni datkovic	atgs	o 	1100	-	-	'+1700	-	-	1300
38.5	-	800 BV	albacete @ levante	pablo martinez	atgs	o 	550	-	-	'+800	-	-	550
38.3	-	225 PB	athletic bilbao @ almeria	alex berenguer	player_shots_on_target	o 1.5	135	-	-	-	225	-	-
38.2	-	2000 PB	strasbourg @ nantes	jean charles castelletto	atgs	o 	1200	'+1400	1400	'+1400	2000	-	1700
38.2	-	2000 PB	lecce @ sassuolo	lorenzo venuti	atgs	o 	1400	'+1400	1400	'+1400	2000	-	1500
38.1	-	2800 DK	strasbourg @ nantes	yannis mbemba	atgs	o 	-	'+2800	-	'+2000	-	-	-
37.9	-	300 PB	lecce @ sassuolo	pedro obiang	player_shots	o 1.5	190	-	-	-	300	-	-
37.8	-	5000 PB	strasbourg @ nantes	eray comert	player_shots	o 2.5	3600	-	-	-	5000	-	-
37.5	-	450 PB	mgladbach @ mainz	brajan gruda	atgs	o 	300	-	-	-	450	-	-
37.5	-	2100 FD	jaguares de cordoba @ tolima	anderson angulo	atgs	o 	2100	-	-	'+1500	-	-	-
37.5	-	1000 PB	athletic bilbao @ almeria	inaki williams	player_shots_on_target	o 3.5	700	-	-	-	1000	-	-
37.5	-	175 PB	athletic bilbao @ almeria	alex berenguer	player_shots	o 3.5	100	-	-	-	175	-	-
37.0	-	270 PB	strasbourg @ nantes	jean kevin duverne	player_shots	o 0.5	170	-	-	-	270	-	-
36.8	-	2500 PB	athletic bilbao @ almeria	kaiky fernandes melo	atgs	o 	-	'+1800	-	-	2500	-	-
36.4	-	350 PB	strasbourg @ nantes	moses simon	player_shots	o 2.5	230	-	-	-	350	-	-
36.4	-	1400 BV	brescia @ feralpisalo	elia maccherini tonini	atgs	o 	-	-	1000	'+1400	-	-	-
36.2	-	1500 BV	albacete @ levante	carlos isaac	atgs	o 	1100	-	-	'+1500	-	-	1050
36.0	-	240 PB	mgladbach @ mainz	robin hack	atgs	o 	150	-	-	-	240	-	-
35.9	-	525 BV	union la calera @ huachipato	brayan palmezano	atgs	o 	360	-	-	'+525	-	-	-
35.7	-	850 PB	strasbourg @ nantes	marvin senaya	assist	o 0.5	600	-	-	-	850	-	-
35.7	-	375 PB	lecce @ sassuolo	armand lauriente	assist	o 0.5	250	-	-	-	375	-	-
35.7	-	1800 FD	jaguares de cordoba @ tolima	jaime diaz	atgs	o 	1800	-	-	'+1300	-	-	-
35.6	-	700 BV	union la calera @ huachipato	carlos villanueva	atgs	o 	490	-	-	'+700	-	-	-
35.6	-	700 PB	athletic bilbao @ almeria	inigo lekue	player_shots	o 1.5	490	-	-	-	700	-	-
35.5	-	4000 PB	athletic bilbao @ almeria	houboulang mendes	atgs	o 	2500	'+3500	-	'+2200	4000	-	3500
35.4	-	550 PB	strasbourg @ nantes	eray comert	player_shots_on_target	o 0.5	380	-	-	-	550	-	-
35.1	-	400 BV	union la calera @ huachipato	nicolas orellana	atgs	o 	270	-	-	'+400	-	-	-
34.8	-	3000 PB	strasbourg @ nantes	moses simon	player_shots_on_target	o 2.5	2200	-	-	-	3000	-	-
34.8	-	3000 PB	strasbourg @ nantes	maxime bastian	atgs	o 	-	'+2200	-	-	3000	-	-
34.8	-	3000 PB	athletic bilbao @ almeria	inigo lekue	player_shots	o 2.5	2200	-	-	-	3000	-	-
34.8	-	675 BV	albacete @ levante	robert ibanez	atgs	o 	-	-	-	'+675	-	-	475
34.6	-	425 PB	lecce @ sassuolo	hamza rafia	player_shots	o 2.5	290	-	-	-	425	-	-
34.5	-	2500 MGM	birmingham @ west brom	erik pieters	atgs	o 	900	'+2500	2500	'+2100	-	-	-
34.3	-	625 BV	union la calera @ huachipato	gonzalo montes	atgs	o 	440	-	-	'+625	-	-	-
34.2	-	130 PB	lecce @ sassuolo	gregoire defrel	player_shots	o 1.5	-140	-	-	-	130	-	-
33.8	-	-120 PB	athletic bilbao @ almeria	dani garcia	player_shots	o 0.5	-270	-	-	-	-120	-	-
33.3	-	900 BV	union la calera @ huachipato	jimmy martinez	atgs	o 	650	-	-	'+900	-	-	-
33.3	-	900 BV	union la calera @ huachipato	francisco salinas	atgs	o 	650	-	-	'+900	-	-	-
33.3	-	900 PB	strasbourg @ nantes	jean kevin duverne	player_shots_on_target	o 0.5	650	-	-	-	900	-	-
33.3	-	1500 FD	strasbourg @ nantes	jessy deminguet	player_shots	o 2.5	1500	-	-	-	1100	-	-
33.3	-	1500 BV	brescia @ feralpisalo	christos kourfalidis	atgs	o 	-	-	1100	'+1500	-	-	-
33.3	-	900 BV	brescia @ feralpisalo	alexander jallow	atgs	o 	-	-	650	'+900	-	-	-
33.3	-	1100 PB	athletic bilbao @ almeria	leo baptistao	assist	o 0.5	800	-	-	-	1100	-	-
32.4	-	1700 PB	strasbourg @ nantes	lucas perrin	atgs	o 	1200	'+1100	1200	'+1200	1700	-	1600
32.3	-	310 FD	athletic bilbao @ almeria	adri embarba	player_shots	o 2.5	310	-	-	-	210	-	-
32.2	-	100 PB	lecce @ sassuolo	uros racic	player_shots	o 1.5	-195	-	-	-	100	-	-
32.1	-	600 PB	lecce @ sassuolo	gregoire defrel	player_shots_on_target	o 1.5	430	-	-	-	600	-	-
31.9	-	375 PB	strasbourg @ nantes	moussa sissoko	player_shots	o 1.5	260	-	-	-	375	-	-
31.6	-	400 PB	athletic bilbao @ almeria	raul garcia	assist	o 0.5	280	-	-	-	400	-	-
31.3	-	2500 FD	lecce @ sassuolo	filippo missori	atgs	o 	2500	'+2200	2200	'+2000	1500	-	1500
31.2	-	-150 PB	strasbourg @ nantes	ibrahima sissoko	player_shots	o 0.5	-370	-	-	-	-150	-	-
31.2	-	2000 FD	jaguares de cordoba @ tolima	marlon torres	atgs	o 	2000	-	-	'+1500	-	-	-
30.9	-	3500 DK	strasbourg @ nantes	ronael pierre gabriel	atgs	o 	2500	'+3500	3300	'+2000	2800	-	-
30.9	-	1700 PB	athletic bilbao @ almeria	inigo lekue	atgs	o 	1100	'+1200	-	'+1100	1700	-	1700
30.8	-	410 FD	strasbourg @ nantes	frederic guilbert	player_shots_on_target	o 0.5	410	-	-	-	290	-	-
30.6	-	2800 PB	strasbourg @ nantes	jean kevin duverne	atgs	o 	2200	'+2200	2000	'+2000	2800	-	2200
30.6	-	155 PB	athletic bilbao @ almeria	ander herrera	player_shots	o 1.5	-105	-	-	-	155	-	-
30.4	-	350 BV	albacete @ levante	juanma garcia	atgs	o 	-	-	-	'+350	-	-	245
30.0	-	550 FD	shelbourne @ dundalk	daryl horgan	atgs	o 	550	-	400	-	-	-	-
30.0	-	-125 PB	lecce @ sassuolo	filippo missori	player_shots	o 0.5	-260	-	-	-	-125	-	-
30.0	-	2500 FD	jaguares de cordoba @ tolima	kleimar mosquera	atgs	o 	2500	-	-	'+1900	-	-	-
30.0	-	1200 BV	brescia @ feralpisalo	massimiliano mangraviti	atgs	o 	-	-	900	'+1200	-	-	-
30.0	-	1200 BV	brescia @ feralpisalo	luigi giorgi	atgs	o 	-	-	900	'+1200	-	-	-
30.0	-	1200 BV	brescia @ feralpisalo	federico carraro	atgs	o 	-	-	900	'+1200	-	-	-
30.0	-	875 BV	brescia @ feralpisalo	alessandro pietrelli	atgs	o 	-	-	650	'+875	-	-	-
29.7	-	1100 DK	athletic bilbao @ almeria	yuri berchiche	atgs	o 	1000	'+1100	-	'+725	-	-	750
29.4	-	1000 PB	lecce @ sassuolo	giacomo faticanti	atgs	o 	-	'+750	-	'+750	1000	-	-
29.4	-	1000 BV	brescia @ feralpisalo	tom van de looi	atgs	o 	-	-	750	'+1000	-	-	-
29.4	-	1000 BV	brescia @ feralpisalo	andrea cistana	atgs	o 	-	-	750	'+1000	-	-	-
29.2	-	3000 PB	strasbourg @ nantes	pedro chirivella	player_shots	o 2.5	2300	-	-	-	3000	-	-
28.6	-	800 BV	union la calera @ huachipato	brayan garrido	atgs	o 	600	-	-	'+800	-	-	-
28.6	-	800 PB	strasbourg @ nantes	matthis abline	assist	o 0.5	600	-	-	-	800	-	-
28.6	-	800 PB	mgladbach @ mainz	rocco reitz	atgs	o 	600	-	-	-	800	-	-
28.2	-	400 DK	strasbourg @ nantes	ignatius ganago	atgs	o 	-	'+400	-	-	-	-	290
27.9	-	1000 PB	lecce @ sassuolo	daniel boloca	atgs	o 	600	'+650	650	'+700	1000	-	1200
27.8	-	475 BV	brescia @ feralpisalo	riccardo fogliata	atgs	o 	-	-	350	'+475	-	-	-
27.7	-	500 PB	athletic bilbao @ almeria	sergio akieme	player_shots_on_target	o 0.5	370	-	-	-	500	-	-
27.5	-	5000 PB	strasbourg @ nantes	pedro chirivella	player_shots_on_target	o 1.5	3900	-	-	-	5000	-	-
27.3	-	320 FD	lecce @ sassuolo	nicola sansone	player_shots_on_target	o 1.5	320	-	-	-	230	-	-
27.2	-	1000 PB	lecce @ sassuolo	federico baschirotto	atgs	o 	650	'+650	700	'+725	1000	-	1100
26.7	-	1800 BV	union la calera @ huachipato	antonio castillo	atgs	o 	1400	-	-	'+1800	-	-	-
26.7	-	470 FD	lecce @ sassuolo	nicola sansone	player_shots	o 4.5	470	-	-	-	350	-	-
26.7	-	1800 BV	brescia @ feralpisalo	michele camporese	atgs	o 	-	-	1400	'+1800	-	-	-
26.3	-	260 FD	strasbourg @ nantes	dilane bakwa	player_shots	o 3.5	260	-	-	-	185	-	-
26.3	-	1100 BV	brescia @ feralpisalo	lorenzo dickmann	atgs	o 	-	-	850	'+1100	-	-	-
26.1	-	600 PB	athletic bilbao @ almeria	ander herrera	atgs	o 	410	'+400	-	'+360	600	-	650
25.7	-	340 PB	athletic bilbao @ almeria	inaki williams	player_shots_on_target	o 2.5	250	-	-	-	340	-	-
25.3	-	-280 PB	athletic bilbao @ almeria	inaki williams	player_shots	o 2.5	-1200	-	-	-	-280	-	-
25.2	-	800 PB	lecce @ sassuolo	mohamed kaba	atgs	o 	550	'+600	650	'+675	800	-	-
25.0	-	350 PB	strasbourg @ nantes	quentin merlin	player_shots_on_target	o 0.5	260	-	-	-	350	-	-
25.0	-	375 PB	strasbourg @ nantes	eduard sobol	player_shots_on_target	o 0.5	280	-	-	-	375	-	-
25.0	-	400 PB	mgladbach @ mainz	marco richter	atgs	o 	300	-	-	-	400	-	-
25.0	-	1900 PB	lecce @ sassuolo	samu castillejo	player_shots_on_target	o 2.5	1500	-	-	-	1900	-	-
25.0	-	2400 FD	jaguares de cordoba @ tolima	elvis mosquera	atgs	o 	2400	-	-	'+1900	-	-	-
25.0	-	650 BV	brescia @ feralpisalo	mohamed fares	atgs	o 	-	-	500	'+650	-	-	-
25.0	-	650 BV	brescia @ feralpisalo	davide balestrero	atgs	o 	-	-	500	'+650	-	-	-
25.0	-	550 PB	athletic bilbao @ almeria	ander herrera	assist	o 0.5	420	-	-	-	550	-	-
25.0	-	900 BV	albacete @ levante	giorgi kochorashvili	atgs	o 	700	-	-	'+900	-	-	700
24.7	-	10000 FD	lecce @ sassuolo	ylber ramadani	player_shots_on_target	o 2.5	10000	-	-	-	8000	-	-
24.6	-	1000 PB	strasbourg @ nantes	sanjin prcic	atgs	o 	-	'+750	-	'+750	1000	-	850
24.5	-	6000 PB	lecce @ sassuolo	remi oudin	player_shots_on_target	o 3.5	4800	-	-	-	6000	-	-
24.1	-	260 PB	athletic bilbao @ almeria	houboulang mendes	player_shots	o 0.5	190	-	-	-	260	-	-
24.0	-	3000 BV	albacete @ levante	sergio postigo	atgs	o 	2000	-	-	'+3000	-	-	2800
23.8	-	2500 PB	strasbourg @ nantes	florent mollet	player_shots_on_target	o 2.5	2000	-	-	-	2500	-	-
23.8	-	2500 FD	strasbourg @ nantes	junior mwanga	atgs	o 	2500	'+2200	2200	'+2100	2000	-	1500
23.8	-	2500 FD	jaguares de cordoba @ tolima	geremias melendez	atgs	o 	2500	-	-	'+2000	-	-	-
23.8	-	420 FD	birmingham @ west brom	matt phillips	atgs	o 	420	'+300	320	'+340	-	-	-
23.8	-	2500 PB	athletic bilbao @ almeria	leo baptistao	player_shots_on_target	o 2.5	2000	-	-	-	2500	-	-
23.8	-	2500 FD	athletic bilbao @ almeria	largie ramazani	player_shots_on_target	o 2.5	2500	-	-	-	2000	-	-
23.5	-	950 PB	strasbourg @ nantes	lucas perrin	player_shots	o 1.5	750	-	-	-	950	-	-
23.5	-	320 PB	strasbourg @ nantes	lebo mothiba	player_shots	o 3.5	240	-	-	-	320	-	-
23.5	-	2000 FD	strasbourg @ nantes	florent mollet	player_shots	o 4.5	2000	-	-	-	1600	-	-
23.5	-	2000 FD	jaguares de cordoba @ tolima	cesar haydar	atgs	o 	2000	-	-	'+1600	-	-	-
23.5	-	950 PB	athletic bilbao @ almeria	houboulang mendes	player_shots_on_target	o 0.5	750	-	-	-	950	-	-
23.4	-	-155 PB	strasbourg @ nantes	marcus coco	player_shots	o 0.5	-300	-	-	-	-155	-	-
23.1	-	700 PB	strasbourg @ nantes	nicolas pallois	player_shots_on_target	o 0.5	550	-	-	-	700	-	-
23.1	-	1500 PB	mgladbach @ mainz	sepp van den berg	atgs	o 	1200	-	-	-	1500	-	-
23.1	-	1500 BV	atletico goianiense @ ituano	heron	atgs	o 	-	-	1200	'+1500	-	-	-
22.7	-	125 PB	athletic bilbao @ almeria	inigo lekue	player_shots	o 0.5	-120	-	-	-	125	-	-
22.5	-	650 BV	albacete @ levante	carlos alvarez	atgs	o 	550	-	-	'+650	-	-	475
22.2	-	1000 PB	lecce @ sassuolo	jeremy toljan	assist	o 0.5	800	-	-	-	1000	-	-
22.2	-	175 PB	athletic bilbao @ almeria	sergio akieme	player_shots	o 0.5	125	-	-	-	175	-	-
22.0	-	11000 FD	athletic bilbao @ almeria	largie ramazani	player_shots_on_target	o 3.5	11000	-	-	-	9000	-	-
21.8	-	2800 DK	strasbourg @ nantes	jaouen hadjam	atgs	o 	2500	'+2800	2500	'+2100	2500	-	1800
21.7	-	500 PB	lecce @ sassuolo	hamza rafia	atgs	o 	350	'+350	350	'+390	500	-	525
21.6	-	210 PB	mgladbach @ mainz	alassane plea	atgs	o 	155	-	-	-	210	-	-
21.4	-	750 FD	strasbourg @ nantes	kevin gameiro	assist	o 0.5	750	-	-	-	600	-	-
21.4	-	750 PB	strasbourg @ nantes	eduard sobol	assist	o 0.5	600	-	-	-	750	-	-
21.4	-	1600 MGM	linfield @ glentoran	patrick mcclean	atgs	o 	1300	-	1600	-	-	-	-
21.4	-	750 DK	birmingham @ west brom	no goalscorer	atgs	o 	-	'+750	600	-	-	-	-
21.2	-	300 PB	lecce @ sassuolo	domenico berardi	assist	o 0.5	230	-	-	-	300	-	-
21.1	-	1050 PB	mgladbach @ mainz	luca netz	atgs	o 	850	-	-	-	1050	-	-
21.1	-	2200 PB	lecce @ sassuolo	marcus holmgren pedersen	atgs	o 	-	'+1600	1800	'+1800	2200	-	2000
20.7	-	600 PB	strasbourg @ nantes	moses simon	player_shots_on_target	o 1.5	480	-	-	-	600	-	-
20.7	-	3400 FD	athletic bilbao @ almeria	adri embarba	player_shots_on_target	o 2.5	3400	-	-	-	2800	-	-
20.6	-	4000 BV	brescia @ feralpisalo	mattia tonetto	atgs	o 	-	-	3300	'+4000	-	-	-
20.5	-	130 PB	strasbourg @ nantes	lebo mothiba	player_shots	o 2.5	-110	-	-	-	130	-	-
20.1	-	390 BV	albacete @ levante	samuel shashoua	atgs	o 	340	-	-	'+390	-	-	275
20.0	-	2300 BV	union la calera @ huachipato	nicolas ramirez	atgs	o 	1900	-	-	'+2300	-	-	-
20.0	-	1100 PB	strasbourg @ nantes	thomas delaine	atgs	o 	850	'+800	850	'+900	1100	-	1100
20.0	-	380 FD	lecce @ sassuolo	roberto piccoli	player_shots_on_target	o 1.5	380	-	-	-	300	-	-
20.0	-	1100 DK	lecce @ sassuolo	no goalscorer	atgs	o 	-	'+1100	900	-	-	-	-
20.0	-	1700 FD	drogheda @ derry city	jamie egan	atgs	o 	1700	-	1400	-	-	-	-
20.0	-	500 BV	albacete @ levante	sergio lozano	atgs	o 	400	-	-	'+500	-	-	400
20.0	-	260 BV	albacete @ levante	dani escriche	atgs	o 	200	-	-	'+260	-	-	-
19.7	-	9000 PB	lecce @ sassuolo	antonino gallo	player_shots_on_target	o 1.5	7500	-	-	-	9000	-	-
19.6	-	6000 FD	lecce @ sassuolo	ahmed touba	player_shots_on_target	o 1.5	6000	-	-	-	5000	-	-
19.0	-	-115 PB	athletic bilbao @ almeria	dion lopy	player_shots	o 0.5	-175	-	-	-	-115	-	-
18.8	-	850 DK	strasbourg @ nantes	no goalscorer	atgs	o 	-	'+850	700	-	-	-	-
18.8	-	1800 MGM	strasbourg @ nantes	gerzino nyamsi	atgs	o 	1300	'+1800	1800	'+1700	1500	-	1200
18.8	-	500 BV	albacete @ levante	alejandro cantero	atgs	o 	390	-	-	'+500	-	-	420
18.6	-	1300 PB	strasbourg @ nantes	samuel moutoussamy	atgs	o 	1000	'+1100	1000	'+1100	1300	-	1200
18.5	-	700 DK	lecce @ sassuolo	marcin listkowski	atgs	o 	-	'+700	-	'+600	550	-	-
18.2	-	2500 PB	strasbourg @ nantes	samuel moutoussamy	player_shots_on_target	o 1.5	2100	-	-	-	2500	-	-
18.2	-	550 PB	strasbourg @ nantes	florent mollet	player_shots_on_target	o 1.5	450	-	-	-	550	-	-
18.2	-	1200 PB	lecce @ sassuolo	samu castillejo	player_shots	o 4.5	1000	-	-	-	1200	-	-
18.2	-	550 PB	athletic bilbao @ almeria	leo baptistao	player_shots_on_target	o 1.5	450	-	-	-	550	-	-
18.1	-	825 BV	birmingham @ west brom	ivan sunjic	atgs	o 	600	'+700	750	'+825	-	-	-
17.8	-	330 DK	athletic bilbao @ almeria	mikel vesga	atgs	o 	270	'+330	-	'+310	-	-	215
17.6	-	1900 FD	union la calera @ huachipato	tomas asta buruaga	atgs	o 	1900	-	-	'+1600	-	-	-
17.6	-	900 PB	strasbourg @ nantes	eray comert	player_shots	o 1.5	750	-	-	-	900	-	-
17.6	-	900 PB	strasbourg @ nantes	lebo mothiba	assist	o 0.5	750	-	-	-	900	-	-
17.6	-	200 FD	lecce @ sassuolo	uros racic	player_shots_on_target	o 0.5	200	-	-	-	155	-	-
17.6	-	1900 FD	drogheda @ derry city	jarlath jones	atgs	o 	1900	-	1600	-	-	-	-
17.6	-	900 BV	brescia @ feralpisalo	vittorio parigini	atgs	o 	-	-	750	'+900	-	-	-
17.5	-	135 FD	lecce @ sassuolo	emil ceide	player_shots_on_target	o 0.5	135	-	-	-	100	-	-
17.4	-	440 BV	jaguares de cordoba @ tolima	yeison guzman	atgs	o 	360	-	-	'+440	-	-	-
17.3	-	475 PB	strasbourg @ nantes	pedro chirivella	player_shots_on_target	o 0.5	390	-	-	-	475	-	-
17.3	-	1800 MGM	strasbourg @ nantes	frederic guilbert	atgs	o 	1100	'+1800	1800	'+1700	1700	-	1300
17.1	-	4000 PB	strasbourg @ nantes	frederic guilbert	player_shots	o 3.5	3400	-	-	-	4000	-	-
17.1	-	380 BV	jaguares de cordoba @ tolima	kevin perez	atgs	o 	310	-	-	'+380	-	-	-
16.9	-	2200 PB	athletic bilbao @ almeria	dion lopy	atgs	o 	2000	'+1800	-	'+1800	2200	-	-
16.9	-	2200 DK	athletic bilbao @ almeria	alex centelles	atgs	o 	1500	'+2200	-	'+2100	-	-	2000
16.7	-	600 DK	volendam @ utrecht	imran nazih	atgs	o 	-	'+600	-	'+500	-	-	-
16.7	-	600 BV	union la calera @ huachipato	nicolas aedo	atgs	o 	500	-	-	'+600	-	-	-
16.7	-	390 BV	union la calera @ huachipato	diego buonanotte	atgs	o 	320	-	-	'+390	-	-	-
16.7	-	600 PB	strasbourg @ nantes	pedro chirivella	player_shots	o 1.5	500	-	-	-	600	-	-
16.7	-	600 BV	jaguares de cordoba @ tolima	juan castellanos	atgs	o 	500	-	-	'+600	-	-	-
16.7	-	600 BV	brescia @ feralpisalo	dimitri bisoli	atgs	o 	-	-	500	'+600	-	-	-
16.7	-	390 FD	birmingham @ west brom	jed wallace	atgs	o 	390	'+300	320	'+340	-	-	-
16.7	-	950 FD	athletic bilbao @ almeria	dani garcia	assist	o 0.5	950	-	-	-	800	-	-
16.6	-	400 PB	strasbourg @ nantes	moses simon	atgs	o 	280	'+300	260	'+295	400	-	510
16.6	-	900 DK	athletic bilbao @ almeria	oscar de marcos	atgs	o 	350	'+900	-	'+875	-	-	1050
16.3	-	400 DK	athletic bilbao @ almeria	junior bita	atgs	o 	330	'+400	-	-	-	-	-
16.3	-	650 BV	albacete @ levante	oscar clemente	atgs	o 	490	-	-	'+650	-	-	600
16.2	-	-360 PB	lecce @ sassuolo	kristian thorstvedt	player_shots	o 0.5	-1000	-	-	-	-360	-	-
16.1	-	3500 FD	strasbourg @ nantes	lebo mothiba	player_shots_on_target	o 3.5	3500	-	-	-	3000	-	-
16.1	-	-160 PB	lecce @ sassuolo	pedro obiang	player_shots	o 0.5	-250	-	-	-	-160	-	-
16.1	-	200 PB	athletic bilbao @ almeria	inaki williams	player_shots	o 4.5	-210	-	-	-	200	-	150/-235
15.9	-	280 DK	volendam @ utrecht	adrian blake	atgs	o 	-	'+280	-	'+265	-	-	190
15.9	-	1800 MGM	lecce @ sassuolo	martin erlic	atgs	o 	1100	'+1600	1800	'+1800	1500	-	1700
15.8	-	1000 PB	mgladbach @ mainz	dominik kohr	atgs	o 	850	-	-	-	1000	-	-
15.8	-	1000 FD	lecce @ sassuolo	marin pongracic	player_shots_on_target	o 0.5	1000	-	-	-	850	-	-
15.8	-	340 BV	jaguares de cordoba @ tolima	estefano arango	atgs	o 	280	-	-	'+340	-	-	-
15.7	-	-310 PB	lecce @ sassuolo	ylber ramadani	player_shots	o 0.5	-700	-	-	-	-310	-	-
15.7	-	550 BV	lecce @ sassuolo	samu castillejo	atgs	o 	360	-	-	'+550	450	-	575
15.6	-	825 BV	jaguares de cordoba @ tolima	elian villalobos	atgs	o 	700	-	-	'+825	-	-	-
15.4	-	1400 DK	volendam @ utrecht	no goalscorer	atgs	o 	-	'+1400	1200	-	-	-	-
15.4	-	650 BV	union la calera @ huachipato	augusto max	atgs	o 	550	-	-	'+650	-	-	-
15.4	-	1400 PB	strasbourg @ nantes	ronael pierre gabriel	assist	o 0.5	1200	-	-	-	1400	-	-
15.4	-	1400 FD	shelbourne @ dundalk	david toure	atgs	o 	1400	-	1200	-	-	-	-
15.4	-	500 PB	lecce @ sassuolo	samu castillejo	player_shots	o 3.5	420	-	-	-	500	-	-
15.4	-	425 PB	lecce @ sassuolo	cristian volpato	atgs	o 	340	'+350	350	'+380	425	-	-
15.4	-	500 BV	jaguares de cordoba @ tolima	alex castro	atgs	o 	420	-	-	'+500	-	-	-
15.4	-	1400 BV	atletico goianiense @ ituano	luiz felipe	atgs	o 	-	-	1200	'+1400	-	-	-
15.4	-	1400 PB	athletic bilbao @ almeria	ander herrera	player_shots_on_target	o 1.5	1200	-	-	-	1400	-	-
15.2	-	1200 MGM	strasbourg @ nantes	ibrahima sissoko	atgs	o 	440	'+1100	1200	'+1100	1200	-	1300
15.0	-	2200 PB	strasbourg @ nantes	quentin merlin	player_shots	o 2.5	1900	-	-	-	2200	-	-
15.0	-	2200 FD	strasbourg @ nantes	lucas perrin	assist	o 0.5	2200	-	-	-	1900	-	-
15.0	-	2200 FD	lecce @ sassuolo	emil ceide	player_shots	o 4.5	2200	-	-	-	1900	-	-
15.0	-	475 BV	brescia @ feralpisalo	karlo butic	atgs	o 	-	-	400	'+475	-	-	-
14.9	-	1600 MGM	strasbourg @ nantes	eduard sobol	atgs	o 	1100	'+1400	1600	'+1400	1500	-	1500
14.9	-	1900 FD	lecce @ sassuolo	pedro obiang	atgs	o 	1900	'+1600	1800	'+1600	1700	-	1500
14.9	-	440 BV	jaguares de cordoba @ tolima	jeison lucumi	atgs	o 	370	-	-	'+440	-	-	-
14.8	-	-130 PB	strasbourg @ nantes	moussa sissoko	player_shots	o 0.5	-185	-	-	-	-130	-	-
14.7	-	875 BV	jaguares de cordoba @ tolima	carlos esparragoza	atgs	o 	750	-	-	'+875	-	-	-
14.6	-	370 BV	jaguares de cordoba @ tolima	jhonier viveros	atgs	o 	310	-	-	'+370	-	-	-
14.5	-	290 FD	lecce @ sassuolo	remi oudin	player_shots	o 3.5	290	-	-	-	200	-	175/-286
14.3	-	700 FD	strasbourg @ nantes	florent mollet	player_shots	o 3.5	700	-	-	-	600	-	-
14.3	-	700 PB	lecce @ sassuolo	domenico berardi	player_shots_on_target	o 2.5	600	-	-	-	700	-	-
14.3	-	700 BV	jaguares de cordoba @ tolima	julian guevara	atgs	o 	600	-	-	'+700	-	-	-
14.3	-	460 BV	jaguares de cordoba @ tolima	duvan rodriguez	atgs	o 	390	-	-	'+460	-	-	-
14.3	-	460 BV	jaguares de cordoba @ tolima	carlos copete	atgs	o 	390	-	-	'+460	-	-	-
14.3	-	700 BV	jaguares de cordoba @ tolima	brayner de alba	atgs	o 	600	-	-	'+700	-	-	-
14.3	-	700 FD	athletic bilbao @ almeria	adri embarba	player_shots_on_target	o 1.5	700	-	-	-	600	-	-
